Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
44622,RealSports Baseball,7800,Atari,Atari,,,,,,,,,,01st Jan 88,,Sports
44623,RealSports Baseball,5200,Atari,Atari,,,,,,,,,,01st Jan 83,,Sports
44624,RealSports Basketball,2600,CGE Services Corporation,Atari,,,,,,,,,,10th Aug 02,,Sports
44625,RealSports Football,5200,Midway Games,Midway Games,,,,,,,,,,01st Jan 83,,Sports
44626,RealSports Soccer,2600,Atari,Atari,,,,,,,,,,01st Jan 83,,Sports
44627,RealSports Soccer,5200,Midway Games,Midway Games,,,,,,,,,,01st Jan 83,,Sports
44628,RealSports Tennis,5200,Atari,Midway Games,,,,,,,,,,01st Jan 83,,Sports
44629,Reaper  Tale of a Pale Swordsman,OSX,Hexage.net,Unknown,,,,,,,,,,20th Sep 13,,Misc
44630,Reaper  Tale of a Pale Swordsman,And,Hexage.net,Unknown,,,,,,,,,,20th Sep 13,,Misc
44631,Reaper  Tale of a Pale Swordsman,Ouya,Hexage.net,Unknown,,,,,,,,,,20th Sep 13,,Misc
44632,Reaper  Tale of a Pale Swordsman,PC,Hexage.net,Unknown,,,,,,,,,,20th Sep 13,,Misc
44633,Reaper  Tale of a Pale Swordsman,WinP,Hexage.net,Unknown,,,,,,,,,,20th Sep 13,,Misc
44634,Rebel Galaxy,PS4,Double Damage Games,Double Damage Games,,,,,,,,,,01st Jan 16,,Role-Playing
44635,Rebel Moon Rising,PC,GT Interactive,Fenris Wolf,,,,,,,,,,01st Jan 97,,Shooter
44636,Rebel Raiders: Operation Nighthawk,PC,Kando Games,Kando Games,,,,,,,,,,01st Mar 06,,Simulation
44637,Rebellion Run: Dash or Capture,PSV,PlanetG,Unknown,,,,,,,,,,27th Feb 14,,Misc
44638,Rebirth,PC,Pink Pineapple,Pink Pineapple,,,,,,,,,,24th Mar 00,,Adventure
44639,Rebirth Moon,PS2,Idea Factory,Idea Factory,,,,,,,,,,24th Nov 05,,Role-Playing
44640,Rebirth of Honor,PC,Tri Synergy,Tri Synergy,,,,,,,,,,01st Jan 05,,Simulation
44641,Rebound,XBL,Microsoft,Meta,,,,,,,,,,04th Dec 09,,Misc
44642,Rebound Roy,PC,Halfbrick Studios,Unknown,,,,,,,,,,07th Apr 14,,Misc
44643,Rebuild of Evangelion: Sound Impact,PSP,Unknown,Grasshopper Manufacture,,,,,,,,,,,,Misc
44644,Rebuzzle,And,Active Data Online Pty Ltd,Unknown,,,,,,,,,,01st Apr 14,,Misc
44645,Recca no Honoo,GBA,Konami,Konami,,,,,,,,,,20th Dec 01,,Action
44646,Recettear: An Item Shop's TaleRead the review,PC,Carpe Fulgur,EasyGameStation,7.8,8.3,,,,,,,,10th Sep 10,,Role-Playing
44647,Reco Love: Gold Beach,PSV,Kadokawa Games,Dingo Inc.,,,,,,,,,,01st Oct 16,,Adventure
44648,Record of Agarest War,XBL,Aksys Games,Compile Heart,,7.0,,,,,,,,09th Aug 11,,Role-Playing
44649,Record of Agarest War,PSN,Aksys Games,Compile Heart,,7.0,,,,,,,,29th Apr 10,,Role-Playing
44650,Record of Lodoss War,DC,Conspiracy Entertainment,Neverland Company,,7.8,,,,,,,,26th Feb 01,,Role-Playing
44651,Record of Lodoss War,PCE,Hudson Soft,Multimedia Intelligence Transfer,,,,,,,,,,17th Jul 92,,Role-Playing
44652,Record of Lodoss War,SNES,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,22nd Dec 95,,Role-Playing
44653,Record of Lodoss War II,PCE,Hudson Soft,Multimedia Intelligence Transfer,,,,,,,,,,16th Dec 94,,Role-Playing
44654,Record of Lodoss War: Eiyuu Kishiden GB,GB,Tomy Corporation,Tomy Corporation,,,,,,,,,,11th Dec 98,,Misc
44655,Record Run,And,Harmonix Music Systems,Unknown,,,,,,,,,,01st Jul 14,,Misc
44656,ReCoreRead the review,PC,Microsoft Studios,Armature Studio,,,,,,,,,,13th Sep 16,01st Oct 18,Action-Adventure
44657,Recruits,PC,Commotion Interactive,Commotion Interactive,,,,,,,,,,31st Jul 14,,Action
44658,RECYCLE,PC,Rondomedia,Rondomedia,,,,,,,,,,03rd Sep 14,,Simulation
44659,Red Alarm,VB,Nintendo,Tikipod,,,,,,,,,,14th Aug 95,,Shooter
44660,Red Alert 3: Commander's Challenge,XBL,Electronic Arts,EA Los Angeles,,,,,,,,,,16th Sep 09,,Strategy
44661,Red Alert 3: Commander's Challenge,PSN,Electronic Arts,EA Los Angeles,,,,,,,,,,17th Sep 09,,Strategy
44662,Red Arrows,PC,Unknown,Database Software,,,,,,,,,,,,Simulation
44663,Red Ball Hero 2,GIZ,Unknown,Jeremy Littel,,,,,,,,,,,,Strategy
44664,Red Baron,PS2,Davilex,Atomic Planet Entertainment,,,,,,,,,,25th Nov 05,,Simulation
44665,Red Baron 3D,PC,Sierra Entertainment,Dynamix,,,,,,,,,,31st Oct 98,,Simulation
44666,Red Baron Arcade,PSN,Sierra Entertainment,Stainless Studios Ltd.,,,,,,,,,,12th Mar 09,,Simulation
44667,Red Baron II,PC,Sierra Entertainment,Dynamix,,,,,,,,,,30th Nov 97,,Simulation
44668,Red Baron Pack,PC,Dynamix,Dynamix,,,,,,,,,,31st Oct 98,,Simulation
44669,Red Bull X-Fighters,PSN,Xendex,Xendex Holding GMBH,,,,,,,,,,15th Jun 10,,Sports
44670,Red Bull X-Fighters World Tour,XBL,Unknown,Xendex Holding GMBH,,,,,,,,,,,,Sports
44671,Red Bull X-Fighters World Tour,PC,Unknown,Xendex Holding GMBH,,,,,,,,,,,,Sports
44672,Red Dead Redemption,XBL,Rockstar Games,Rockstar San Diego,,,,,,,,,,21st Dec 10,,Action
44673,Red Dead Redemption,PSN,Unknown,Rockstar San Diego,,,,,,,,,,,,Action
44674,Red Dead Redemption: Legends & Killers,XBL,Rockstar Games,Rockstar San Diego,,,,,,,,,,10th Aug 10,,Action
44675,Red Dead Redemption: Legends & Killers,PSN,Rockstar Games,Rockstar San Diego,,,,,,,,,,10th Aug 10,,Action
44676,Red Dead Redemption: Liars & Cheats,PSN,Rockstar Games,Rockstar San Diego,,,,,,,,,,21st Sep 10,,Action
44677,Red Dead Redemption: Liars & Cheats,XBL,Rockstar Games,Rockstar San Diego,,,,,,,,,,21st Sep 10,,Action
44678,Red Dead Redemption: Outlaws to the End,PSN,Rockstar Games,Rockstar San Diego,,,,,,,,,,22nd Jun 10,,Action
44679,Red Dead Redemption: Outlaws to the End,XBL,Rockstar Games,Rockstar San Diego,,,,,,,,,,22nd Jun 10,,Action
44680,Red Dead Redemption: Undead Nightmare,PSN,Rockstar Games,Rockstar San Diego,,,,,,,,,,26th Oct 10,,Action
44681,Red Dead Redemption: Undead Nightmare,XBL,Rockstar Games,Rockstar San Diego,,,,,,,,,,26th Oct 10,,Action
44682,Red Dog: Superior Firepower,DC,Crave Entertainment,Argonaut Games,,6.8,,,,,,,,31st Oct 00,,Action
44683,Red Faction,NGage,THQ,Monkeystone Games,,5.4,,,,,,,,10th Dec 03,,Shooter
44684,Red Faction: Armageddon,PSN,THQ,Volition Inc.,,,,,,,,,,06th Jul 11,,Shooter
44685,Red Faction: Armageddon - Path to War,PC,THQ,Volition Inc.,,,,,,,,,,02nd Aug 11,,Shooter
44686,Red Faction: Armageddon - Path to War,PSN,THQ,Volition Inc.,,,,,,,,,,02nd Aug 11,,Shooter
44687,Red Faction: Armageddon - Path to War,XBL,THQ,Volition Inc.,,,,,,,,,,02nd Aug 11,,Shooter
44688,Red Faction: BattlegroundsRead the review,PSN,THQ,THQ,5.5,4.9,,,,,,,,05th Apr 11,,Action
44689,Red Faction: Battlegrounds,XBL,THQ,THQ,,5.4,,,,,,,,06th Apr 11,,Action
44690,Red Faction: Guerrilla,PC,THQ,Volition Inc.,,,,,,,,,,02nd Jun 09,,Shooter
44691,Red Faction: Guerrilla,PSN,THQ,Volition Inc.,,,,,,,,,,10th Aug 10,,Shooter
44692,Red Fireball - Gravity Game,OSX,Big Fish Games,Unknown,,,,,,,,,,17th Oct 13,,Misc
44693,Red Fireball - Gravity Game,PC,Big Fish Games,Unknown,,,,,,,,,,17th Oct 13,,Misc
44694,Red Frontier,PC,Unknown,Unknown,,,,,,,,,,,,Misc
44695,Red Goddess,Linux,Unknown,Unknown,,,,,,,,,,01st Apr 15,,Misc
44696,Red Goddess,OSX,Unknown,Unknown,,,,,,,,,,01st Apr 15,,Misc
44697,Red Goddess,XOne,Yanim Studio,Yanim Studio,,,,,,,,,,01st Jan 18,07th Sep 18,Platform
44698,Red Goddess,WiiU,Yanim Studio,Unknown,,,,,,,,,,01st Jan 18,,Misc
44699,Red Goddess,PSV,Yanim Studio,Unknown,,,,,,,,,,01st Jan 18,,Misc
44700,Red Goddess: Inner World,PS4,Yanim Studio,Yanim Studio,,,,,,,,,,30th Jun 15,07th Sep 18,Platform
44701,Red Goddess: Inner World,PC,Yanim Studio,Yanim Studio,,,,,,,,,,01st Sep 15,07th Sep 18,Platform
44702,Red Johnson's Chronicles: Episode 1Read the review,PSN,Lexis Numerique,Lexis Numerique,6.9,7.3,,,,,,,,19th Apr 11,,Adventure
44703,Red Moon,PC,Unknown,"Level 9 Computing, Ltd.",,,,,,,,,,,,Adventure
44704,Red Ocean,PC,Anaconda,Collision Studios,,,,,,,,,,21st Sep 07,,Shooter
44705,Red Steel 3,Wii,Unknown,Ubisoft Montreal,,,,,,,,,,,,Shooter
44706,Red Zone,GEN,Time Warner Interactive,Zyrinx,,,,,,,,,,01st Jan 94,,Action
44707,Redd: The Lost Temple,XBL,Microsoft,Blazing Forge Games,,7.0,,,,,,,,05th Sep 11,,Action
44708,Redline F-1 Racer,SNES,Absolute Entertainment,Genki,,,,,,,,,,01st Sep 93,,Racing
44709,Redneck Racers,PC,Unknown,Unknown,,,,,,,,,,10th Dec 10,,Misc
44710,Redneck Rampage,PC,Interplay,Xatrix Entertainment,,,,,,,,,,30th Apr 97,,Shooter
44711,Redneck Rampage Rides Again,PC,Interplay,Xatrix Entertainment,,,,,,,,,,31st May 98,,Shooter
44712,Redneck Rampage: Family Reunion,PC,Interplay,Xatrix Entertainment,,,,,,,,,,01st Jan 98,,Shooter
44713,Redneck Rampage: Suckin' Grits On Route 66,PC,Interplay,Sunstorm Interactive,,,,,,,,,,13th Jul 98,,Shooter
44714,RedoutRead the review,NS,Nicalis,Nicalis,6.0,,,,,,,,,30th Dec 18,15th Aug 18,Racing
44715,Redux: Dark Matters,PC,HuCast,Unknown,,,,,,,,,,01st Jan 15,,Misc
44716,Redux: Dark Matters,DC,HuCast,Unknown,,,,,,,,,,27th Jan 14,,Misc
44717,Reef Aquarium,PSN,Biart Design Studio,Biart Design Studio,,,,,,,,,,29th Apr 10,,Simulation
44718,Reef Rave,XBL,Microsoft,North Squard,,,,,,,,,,03rd Aug 09,,Misc
44719,Reel Deal Card Games '09Read the review,PC,Phantom EFX,PhantomEFX,6.1,,,,,,,,,02nd Sep 08,,Misc
44720,Reel Deal Casino: Millionaire's ClubRead the review,PC,Phantom EFX,Phantom EFX,6.6,,,,,,,,,02nd Sep 08,,Misc
44721,Reel Deal Slots American Adventure,PC,Unknown,"Phantom EFX, Inc.",,,,,,,,,,,,Misc
44722,Reel Deal Slots: Blackbeard's RevengeRead the review,PC,Phantom EFX,Phantom EFX,6.9,,,,,,,,,02nd Sep 08,,Misc
44723,Reel Fishing,PSN,Sony Computer Entertainment,Pack-In Video,,,,,,,,,,23rd Nov 09,,Sports
44724,Reel Fishing Challenge,WW,Natsume,Natsume,,,,,,,,,,29th Jun 09,,Sports
44725,Reel Fishing Challenge II,WW,Natsume,Natsume,,,,,,,,,,07th Jun 10,,Sports
44726,Reel Fishing II,PSN,Sony Computer Entertainment,Open Sesame,,,,,,,,,,08th Feb 11,,Sports
44727,Reel Fishing Wild,DC,Natsume,West One,,5.9,,,,,,,,01st Jan 01,,Sports
44728,Reel Fishing: Master's Challenge,PSV,Natsume,Natsume,,,,,,,,,,03rd Feb 15,19th Jul 18,Sports
44729,Reflex,PC,Kiss,Unknown,,,,,,,,,,01st Jan 93,,Misc
44730,Reflex Check - Balloon Destroyer,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
44731,Reflex Tester,OSX,Unknown,Unknown,,,,,,,,,,21st Jan 14,,Misc
44732,Reflex Tester,PC,Unknown,Unknown,,,,,,,,,,21st Jan 14,,Misc
44733,Reflex Turbo 3,XBL,Microsoft,JJJ,,,,,,,,,,12th May 09,,Misc
44734,Reflex!,PC,Screen 7,Unknown,,,,,,,,,,20th Mar 14,,Misc
44735,Reflexes - (Reaction),OSX,Secret Exit Ltd.,Unknown,,,,,,,,,,10th Jan 14,,Misc
44736,Reflexes - (Reaction),PC,Secret Exit Ltd.,Unknown,,,,,,,,,,10th Jan 14,,Misc
44737,Reflexes test,PC,Unknown,Unknown,,,,,,,,,,04th Feb 14,,Misc
44738,Reflexic,OSX,Unknown,Unknown,,,,,,,,,,28th May 09,,Misc
44739,Reflexic,PC,Unknown,Unknown,,,,,,,,,,28th May 09,,Misc
44740,Reflexic,Linux,Unknown,Unknown,,,,,,,,,,28th May 09,,Misc
44741,Reflexions,Linux,Tripwire Interactive,Unknown,,,,,,,,,,04th May 11,,Misc
44742,Reflexions,OSX,Tripwire Interactive,Unknown,,,,,,,,,,04th May 11,,Misc
44743,Reflexions,PC,Tripwire Interactive,Unknown,,,,,,,,,,04th May 11,,Misc
44744,ReflexOn,PC,Cartoon Network,Unknown,,,,,,,,,,11th Apr 14,,Misc
44745,Reflexon - Reaction Game With Multiplayer!,PC,Buka Entertainment,Unknown,,,,,,,,,,25th Sep 08,,Misc
44746,Refrain Love,PS,Riverhillsoft,River Hill Software,,,,,,,,,,14th Mar 97,,Misc
44747,Reggie Jackson Baseball,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Sports
44748,Reign Of Kings,PC,CodeHatch,CodeHatch,,,,,,,,,,11th Mar 15,,Action
44749,Reign of Summoners 2014,And,Unknown,Unknown,,,,,,,,,,,,Misc
44750,ReignMaker,OSX,"MobCrete, Inc.",Unknown,,,,,,,,,,16th Apr 14,,Misc
44751,ReignMaker,PC,"MobCrete, Inc.",Unknown,,,,,,,,,,16th Apr 14,,Misc
44752,Reijou Tantei: Office Love Jiken,PS2,D3 Publisher,Tomcat System,,,,,,,,,,23rd Feb 07,,Adventure
44753,Rejoice: Aretha Oukoku no Kanata,SNES,Yanoman,Japan Art Media (JAM),,,,,,,,,,21st Apr 95,,Role-Playing
44754,Rekiken DS,DS,Rocket Company,Rocket Company,,,,,,,,,,24th Apr 08,,Misc
44755,Rekishi Gunsou Presents: Monoshiri Sengoku Ou,DS,Global A Entertainment,Global A Entertainment,,,,,,,,,,29th Nov 07,,Strategy
44756,Rekishi Taisen Gettenka: Tenkaichi Battle Royale,DS,Sega,Sega,,,,,,,,,,25th Nov 10,,Action
44757,Relativity,XBL,Microsoft,PurpleGames,,,,,,,,,,03rd Apr 10,,Strategy
44758,Relaxuma * Rhythm: Mattari Kibun de Da Run Run Run,DS,Rocket Company,Rocket Company,,,,,,,,,,03rd Dec 09,,Misc
44759,Relaxuma na Mainichi,GBA,Imagineer,Imagineer,,,,,,,,,,28th Apr 05,,Action
44760,Relaxuma: Ojama Shitemasu 2 Shuukan,PS2,Interchannel,Interchannel,,,,,,,,,,01st Sep 05,,Adventure
44761,Relentless: Twinsen's Adventure,PC,Electronic Arts,Adeline Software,,,,,,,,,,01st Jan 94,,Adventure
44762,Relic Hunters Zero,PC,Rogue Snail,Rogue Snail,,,,,,,,,,18th Aug 15,19th Jul 18,Action
44763,Relic Raider,XBL,Microsoft,Nathan Cross,,,,,,,,,,27th Nov 09,,Action
44764,Relief Pitcher,SNES,Left Field Productions,Tengen,,,,,,,,,,01st May 94,,Sports
44765,Reloaded,PSN,Sony Computer Entertainment,Gremlin Interactive,,,,,,,,,,04th Jan 11,,Action
44766,Remember - Hardcore Memory Game,PC,Neko Entertainment,Unknown,,,,,,,,,,23rd May 14,,Misc
44767,Remember11 〜 the age of infinity 〜,PS2,KID,KID Corporation,,,,,,,,,,18th Mar 04,,Adventure
44768,Remember11 〜 the age of infinity 〜,PSN,CyberFront,KID Corporation,,,,,,,,,,10th Dec 09,,Adventure
44769,Remindelight,DS,Taito,Japan Art Media,,,,,,,,,,28th Sep 06,,Role-Playing
44770,Remnant,Lynx,Songbird Productions,Songbird Productions,,,,,,,,,,01st Jan 00,,Simulation
44771,Remote Assault,PC,Shrapnel Games,Shrapnel Games,,,,,,,,,,29th Jul 01,,Strategy
44772,Remote Control,NES,Hi Tech Expressions,RSP,,,,,,,,,,01st May 90,,Misc
44773,Remote Masseuse,XBL,Microsoft,Entrager,,,,,,,,,,11th Feb 09,,Misc
44774,Remote Racers,DSiW,Qubic Games,NoWay Studio,,,,,,,,,,21st Feb 11,,Racing
44775,Renai 0 Kilometer,PC,Unknown,ASa Project,,,,,,,,,,28th Oct 11,,Adventure
44776,Renai Chu! Happy Perfect,DC,GN Software,fupac,,,,,,,,,,27th Nov 03,,Adventure
44777,Renai Katei Kyoushi Rurumi * Coordinate!,PC,Unknown,riffraff,,,,,,,,,,26th Aug 11,,Adventure
44778,Renegade,VC,Aksys Games,Technos Japan Corporation,,,,,,,,,,05th May 08,,Action
44779,Renegade,MS,Sega,Sega,,,,,,,,,,01st Jan 93,,Action
44780,Renegade,NES,Taito,Technos Japan Corporation,,,,,,,,,,01st Jan 88,,Action
44781,Renegade,WiiU,Arc System Works,Unknown,,,,,,,,,,27th Feb 14,,Misc
44782,Renegade,3DS,Arc System Works,Unknown,,,,,,,,,,27th Feb 14,,Misc
44783,Renegade Ops,PSN,Sega,Avalanche Studios,,8.4,,,,,,,,13th Sep 11,,Shooter
44784,Renegade Ops,XBL,Sega,Avalanche Studios,,10.0,,,,,,,,14th Sep 11,,Shooter
44785,Renegade Ops,PC,Sega,Avalanche Studios,,7.5,,,,,,,,26th Oct 11,25th May 18,Shooter
44786,Rengoku II: The Stairway to H.E.A.V.E.N.,PSN,Hudson Soft,Neverland,,,,,,,,,,25th Mar 10,,Action
44787,Rengoku: The End of the Century,PS3,Unknown,Neverland,,,,,,,,,,,,Action
44788,Rengoku: The Tower of Purgatory,PSN,Hudson Soft,Neverland,,,,,,,,,,25th Mar 10,,Action
44789,Renjuku Kanji Chuugakusei,DSiW,IE Institute,IE Institute,,,,,,,,,,28th Apr 10,,Misc
44790,Renjuku Kanji Shougaku 1 Nensei,DSiW,IE Institute,IE Institute,,,,,,,,,,16th Dec 09,,Misc
44791,Renjuku Kanji Shougaku 2 Nensei,DSiW,IE Institute,IE Institute,,,,,,,,,,20th Jan 10,,Misc
44792,Renjuku Kanji Shougaku 3 Nensei,DSiW,IE Institute,IE Institute,,,,,,,,,,03rd Feb 10,,Misc
44793,Renjuku Kanji Shougaku 4 Nensei,DSiW,IE Institute,IE Institute,,,,,,,,,,10th Mar 10,,Misc
44794,Renjuku Kanji Shougaku 5 Nensei,DSiW,IE Institute,IE Institute,,,,,,,,,,10th Mar 10,,Misc
44795,Renjuku Kanji Shougaku 6 Nensei,DSiW,IE Institute,IE Institute,,,,,,,,,,07th Apr 10,,Misc
44796,Rent A Hero,GEN,Sega,Sega,,,,,,,,,,20th Sep 91,,Role-Playing
44797,Rent A Hero,VC,Sega,Sega,,,,,,,,,,17th Apr 07,,Role-Playing
44798,Rent A Hero,PC,SouthPeak Interactive,SouthPeak Games,,,,,,,,,,30th Jun 00,,Action
44799,Rent A Hero No.1,DC,Sega,Sega,,8.2,,,,,,,,25th May 00,,Action
44800,Rent A Hero No.1,XB,Unknown,Sega,,,,,,,,,,,,Action
44801,"Rentou Ranma: Watashi ga, Anata o, Mamoru kara!!!",PC,Abel,Abel Software,,,,,,,,,,26th Feb 10,,Adventure
44802,Repixland,XBL,Microsoft,FlanGames,,,,,,,,,,08th Aug 11,,Puzzle
44803,Republic: The Revolution,PC,Eidos Interactive,Elixir Studios,,,,,,,,,,27th Aug 03,,Strategy
44804,Republique,OSX,GungHo Online Entertainment,Camouflaj,,,,,,,,,,26th Feb 15,11th Aug 18,Action-Adventure
44805,Republique,PC,GungHo Online Entertainment,Camouflaj,,,,,,,,,,26th Feb 15,11th Aug 18,Action-Adventure
44806,Requiem Hurts,PC,Illusion,Illusion,,,,,,,,,,29th Jun 01,,Action
44807,Requiem of Hell,NGage,Nokia,Digital-Red,,5.8,,,,,,,,22nd Nov 04,,Role-Playing
44808,Requiem: Avenging Angel,PC,3DO,Cyclone Studios,,,,,,,,,,31st Mar 99,,Shooter
44809,Res Arcana Diana Ray: Uranai no Meikyu,SNES,Coconuts Japan,Coconuts Japan,,,,,,,,,,14th Apr 95,,Misc
44810,Rescue 24 Hours,PS,Unknown,CS,,,,,,,,,,14th Mar 97,,Racing
44811,Rescue 24 Hours,PSN,GungHo,CS,,,,,,,,,,09th Mar 11,,Racing
44812,Rescue Dog,PC,Unknown,Unknown,,,,,,,,,,05th Apr 14,,Misc
44813,Rescue Dove,PC,TransGaming,Unknown,,,,,,,,,,02nd Apr 14,,Misc
44814,Rescue Dove,PS3,UFO Interactive,Unknown,,,,,,,,,,01st Jan 15,,Misc
44815,Rescue Dove,X360,UFO Interactive,Unknown,,,,,,,,,,03rd Jul 13,,Misc
44816,Rescue Heroes: Fire Frenzy,GB,Mattel Interactive,Vicarious Visions,,,,,,,,,,01st Jan 01,,Action
44817,Rescue Mission,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Action
44818,Rescue of Princess Blobette,GB,Absolute Entertainment,Imagineering Inc.,,,,,,,,,,01st May 91,,Adventure
44819,Rescue on Fractalus,5200,Atari,Atari,,,,,,,,,,01st Jan 84,,Action
44820,Rescue Shot,PS,Namco,Namco,,,,,,,,,,01st Jan 00,,Shooter
44821,Rescue Terra I,2600,Unknown,Venture Vision,,,,,,,,,,01st Jan 82,,Action
44822,Rescue: The Embassy Mission,NES,Kemco,Infogrames,,,,,,,,,,01st Jan 90,,Shooter
44823,Reservoir Dogs,XB,Eidos Interactive,Volatile Games,,5.0,,,,,,,,24th Oct 06,,Action
44824,Reservoir Dogs,PS2,Eidos Interactive,Volatile Games,,5.4,,,,,,,,24th Oct 06,,Action
44825,Resident Evil,PC,Virgin Interactive,Capcom,,7.2,,,,,,,,30th Sep 97,,Action
44826,Resident Evil,DS,Capcom,Unknown,,,,,,,,,,07th Feb 06,,Misc
44827,Resident Evil (Remake),PS3,Capcom,Capcom,,,,,,,,,,27th Nov 14,,Action
44828,Resident Evil 2,DC,Capcom,Capcom,,7.9,,,,,,,,06th Dec 00,,Action
44829,Resident Evil 2,PC,Capcom,Capcom,,6.9,,,,,,,,28th Feb 99,,Action
44830,Resident Evil 2,PSN,Sony Computer Entertainment,Capcom,,,,,,,,,,19th Nov 09,,Action
44831,Resident Evil 3: Nemesis,DC,Capcom,Capcom,,8.4,,,,,,,,17th Nov 00,,Action
44832,Resident Evil 3: Nemesis,PSN,Sony Computer Entertainment,Capcom,,,,,,,,,,03rd Dec 09,,Action
44833,Resident Evil 4,X360,Capcom,Unknown,,,,,,,,,,20th Sep 11,,Misc
44834,Resident Evil 4,PS3,Capcom,Unknown,,,,,,,,,,20th Sep 11,,Misc
44835,Resident Evil 4,S32X,Capcom,Capcom Production Studio 4,,,,,,,,,,27th Jul 09,,Action
44836,Resident Evil 4 HDRead the review,PSN,Capcom,Capcom,7.8,8.4,,,,,,,,20th Sep 11,,Action
44837,Resident Evil 4 HD,XBL,Capcom,Capcom,,8.4,,,,,,,,20th Sep 11,,Action
44838,Resident Evil 5,XBL,Capcom,Capcom,,,,,,,,,,16th Feb 10,,Action
44839,Resident Evil 5: Desperate Escape,PSN,Capcom,Capcom,,,,,,,,,,04th Mar 10,,Action
44840,Resident Evil 5: Desperate Escape,XBL,Capcom,Capcom,,,,,,,,,,03rd Mar 10,,Action
44841,Resident Evil 5: Gold Edition,PSN,Capcom,Capcom,,,,,,,,,,04th Oct 11,,Action
44842,Resident Evil 5: Lost in Nightmares,PSN,Capcom,Capcom,,,,,,,,,,18th Feb 10,,Action
44843,Resident Evil 5: Lost in Nightmares,XBL,Capcom,Capcom,,,,,,,,,,17th Feb 10,,Action
44844,Resident Evil Gaiden,GB,Capcom,M4 Limited,,5.4,,,,,,,,03rd Jun 02,,Action
44845,Resident Evil Zero,X360,Capcom,Capcom,,,,,,,,,,19th Jan 16,04th Sep 18,Action-Adventure
44846,Resident Evil: 10th Anniversary Collection,GC,Capcom,Capcom,,,,,,,,,,24th Oct 06,,Action
44847,Resident Evil: Code Veronica X HD,PSN,Capcom,Capcom,,,,,,,,,,27th Sep 11,,Action
44848,Resident Evil: Code Veronica X HDRead the review,XBL,Capcom,Capcom,5.8,8.5,,,,,,,,27th Sep 11,,Action
44849,Resident Evil: Survivor 2 - Code: Veronica,PS2,Capcom,Capcom,,4.2,,,,,,,,08th Feb 02,,Shooter
44850,Resident Evil: The Essentials,PS2,Capcom,Capcom,,,,,,,,,,11th Sep 07,,Action
44851,Resident Evil: The Umbrella Chronicles,PS3,Capcom,Cavia Inc.,,,,,,,,,,26th Jun 12,,Action
44852,Residue: Final Cut,PC,Unknown,Unknown,,,,,,,,,,01st Aug 14,,Adventure
44853,Resistance: Retribution,PSN,Sony Computer Entertainment,SCEA Bend Studio,,,,,,,,,,01st Oct 09,,Shooter
44854,RESOGUNRead the review,PS4,Sony Computer Entertainment,Housemarque,8.4,8.4,,,,,,,,15th Nov 13,28th Jan 18,Shooter
44855,RESOGUN,PS3,Sony Computer Entertainment,Climax Studios,,,,,,,,,,23rd Dec 14,27th Nov 18,Shooter
44856,RESOGUN,PSV,Sony Computer Entertainment,Climax Studios,,,,,,,,,,23rd Dec 14,27th Nov 18,Shooter
44857,Restaurant Story,And,TeamLava,Unknown,,,,,,,,,,20th Dec 10,,Misc
44858,Restricted Area,PC,Whiptail Interactive,Master Creating,,,,,,,,,,31st May 05,,Role-Playing
44859,Resurrection: Rise 2,SAT,Acclaim Entertainment,Mirage Tech,,,,,,,,,,01st Jan 96,,Fighting
44860,Resurrection: Rise 2,PC,Acclaim Entertainment,Mirage Tech,,,,,,,,,,29th Feb 96,,Fighting
44861,Resuscitation,XBL,Microsoft,SmileBoom,,,,,,,,,,05th Nov 09,,Misc
44862,Retaliate,And,Unknown,Unknown,,,,,,,,,,19th Apr 14,,Shooter
44863,reTension,XBL,Microsoft,SoNotSoft dot com,,,,,,,,,,28th Dec 08,,Misc
44864,Retro Cave Flyer,PSN,Big Head Games,Big Head Games Ltd.,,,,,,,,,,24th Feb 10,,Simulation
44865,Retro City Rampage,WW,Unknown,Vblank Entertainment Inc.,,,,,,,,,,31st Dec 20,,Action
44866,Retro City Rampage,XBL,Unknown,Vblank Entertainment Inc.,,,,,,,,,,,,Action
44867,Retro City Rampage,PS3,Vblank Entertainment Inc.,Unknown,,,,,,,,,,09th Oct 12,,Misc
44868,Retro City RampageRead the review,PSV,Vblank Entertainment Inc.,Unknown,7.1,,,,,,,,,09th Oct 12,,Misc
44869,Retro Game Crunch,PC,Shaun Inman,Unknown,,,,,,,,,,19th May 14,,Misc
44870,Retro Game Crunch,OSX,Shaun Inman,Unknown,,,,,,,,,,19th May 14,,Misc
44871,Retro One,XBL,Microsoft,CoderSys,,,,,,,,,,08th Dec 08,,Action
44872,Retro One - Part 2,XBL,Microsoft,CoderSys,,,,,,,,,,22nd Apr 09,,Shooter
44873,Retro/GradeRead the review,PSN,Unknown,24 Caret Games,7.3,,,,,,,,,,,Shooter
44874,Retroball 3000,And,Unknown,Unknown,,,,,,,,,,23rd May 14,,Misc
