Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
17382,Gakusen Toshi Asterisk Festa: Houka Kenran,PSV,Namco Bandai Games,Bandai Namco Games,,,,,,,0.05m,,0.05m,28th Jan 16,22nd Sep 18,Fighting
17383,Smart Kid's Party Fun Pak,DS,UFO Interactive,Starfish Inc.,,,,,0.05m,,,0.00m,0.05m,15th Oct 08,,Misc
17384,Adventure Time: Explore the Dungeon Because I Don't Know!,PS3,D3Publisher,Way Forward,,,,,0.02m,0.02m,,0.01m,0.05m,19th Nov 13,19th Mar 18,Action-Adventure
17385,Tour de France 2011,X360,Unknown,Cyanide Studio,,,,,,0.04m,,0.00m,0.05m,,,Sports
17386,BeatMania IIDX 3rd Style,PS2,Konami,Konami,,,,,,,0.05m,,0.05m,02nd Nov 00,,Simulation
17387,Dream Salon,Wii,Zoo Games,Zoo Games,,,,,0.05m,,,0.00m,0.05m,03rd Nov 09,,Misc
17388,Metal Max Xeno,PS4,NIS America,Kadokawa Games,,,,,0.02m,,0.03m,0.00m,0.05m,25th Sep 18,28th Apr 18,Role-Playing
17389,The Technomancer,XOne,Focus Home Interactive,Spiders,,,,,0.03m,0.02m,,0.00m,0.05m,28th Jun 16,27th Jun 18,Role-Playing
17390,Hummer Badlands,PS2,Global Star Software,Eutechnyx,,,,,0.02m,0.02m,,0.01m,0.05m,13th Apr 06,,Racing
17391,Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,DreamCatcher Interactive,EKO System,,,,,0.02m,0.02m,,0.01m,0.05m,19th Feb 02,,Platform
17392,Toki Collector's Edition,NS,Microids,Golgoth Studio,,,,,0.04m,,,0.01m,0.05m,22nd Nov 18,22nd Feb 19,Platform
17393,Rock of the Dead,PS3,Conspiracy Entertainment,Epicenter Studios,,,,,0.04m,,,0.01m,0.05m,19th Oct 10,,Shooter
17394,Don't StarveRead the review,PS4,Klei Entertainment,Klei Entertainment,7.2,,,,0.04m,,,0.01m,0.05m,17th Apr 18,12th Jan 18,Adventure
17395,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,505 Games,Banpresto,,,,,,,0.05m,,0.05m,15th Feb 08,,Adventure
17396,Furu Furu Park,Wii,Majesco,Taito Corporation,,,,,0.05m,,,0.00m,0.05m,17th Jan 08,,Misc
17397,Surviving Mars,XOne,Maximum Games,Haemimont Games,,,,,0.04m,,,0.01m,0.05m,15th Mar 18,18th Mar 18,Simulation
17398,Alter Echo,XB,THQ,Outrage Games,,,,,0.04m,0.01m,,0.00m,0.05m,19th Aug 03,,Shooter
17399,BeatMania IIDX 4th Style: New Songs Collection,PS2,Konami,Konami,,,,,,,0.05m,,0.05m,29th Mar 01,,Simulation
17400,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,Benesse,Benesse,,,,,,,0.05m,,0.05m,29th May 08,,Misc
17401,Cars 3: Driven to WinRead the review,XOne,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,0.04m,,,0.01m,0.05m,13th Jun 17,14th Jan 18,Racing
17402,G1 Grand Prix,3DS,Genki,Genki,,,,,,,0.05m,,0.05m,24th May 12,29th Jan 19,Simulation
17403,Around the World in 80 Days,GBA,Hip Interactive,Saffire Corporation,,3.5,,,0.03m,0.01m,,0.00m,0.05m,05th Jul 04,,Action
17404,Houkago Shounen,DS,Konami,Konami,,,,,,,0.05m,,0.05m,31st Jan 08,,Misc
17405,Classic Dungeon X2,PSP,Nippon Ichi Software,System Prisma,,,,,,,0.05m,,0.05m,24th Mar 11,,Role-Playing
17406,I am Setsuna,NS,Square Enix,Tokyo RPG Factory,,7.0,,,,,0.05m,,0.05m,03rd Mar 17,04th Jul 18,Role-Playing
17407,Pinball Tycoon,GBA,AIA,Ignition Entertainment,,,,,0.03m,0.01m,,0.00m,0.05m,02nd Jan 03,,Misc
17408,Whirl Tour,GC,VU Games,Papaya Studios,,,,,0.04m,0.01m,,0.00m,0.05m,12th Nov 02,,Sports
17409,Major League Baseball 2K11,PS2,2K Sports,Visual Concepts,,,,,0.02m,0.02m,,0.01m,0.05m,08th Mar 11,,Sports
17410,Cartoon Network Block Party,GBA,Majesco,One Man Band,,4.0,,,0.03m,0.01m,,0.00m,0.05m,05th Aug 04,,Misc
17411,Nicktoons: Attack of the Toybots,DS,THQ,Natsume,,,,,0.04m,0.00m,,0.00m,0.05m,23rd Oct 07,,Platform
17412,Power Spike Pro Beach Volleyball,PS,Infogrames,Carpace,,,,,0.03m,0.02m,,0.00m,0.05m,13th Nov 00,,Sports
17413,Toukiden: The Age of Demons,PSP,Tecmo Koei,Omega Force,,,,,,,0.05m,,0.05m,28th Aug 14,29th Oct 18,Action
17414,White Album: Tsuzurareru Fuyu no Omoide,PS3,Aquaplus,Aquaplus,,,,,,,0.05m,,0.05m,24th Jun 10,,Adventure
17415,Harukanaru Toki no Naka de: Yumenoukihashi,DS,KOEI,Koei,,,,,,,0.05m,,0.05m,21st Aug 08,,Adventure
17416,Red Faction: Guerrilla Re-Mars-teredRead the review,XOne,THQ Nordic,Volition,5.0,,,,0.04m,0.01m,,0.00m,0.05m,03rd Jul 18,20th Apr 18,Shooter
17417,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,Gainax Network Systems,Gainax,,,,,,,0.05m,0.00m,0.05m,23rd Jul 98,,Misc
17418,SD Gundam: Scad Hammers,Wii,Bandai,Bec,,,,,,,0.05m,,0.05m,02nd Dec 06,,Strategy
17419,Yowamushi Pedal Asu e no High Cadence,3DS,Namco Bandai Games,Bandai Namco,,,,,,,0.05m,,0.05m,29th Jan 15,30th Jan 19,Adventure
17420,Spitfire Heroes: Tales of the Royal Air Force,DS,Destineer,Big John Games,,,,,0.05m,,,0.00m,0.05m,05th Mar 08,,Simulation
17421,Dakar 18,PS4,Deep Silver,Bigmoon Entertainment,,,,,0.03m,0.01m,,0.01m,0.05m,25th Sep 18,22nd Jul 18,Racing
17422,Super Bust-A-Move,GBA,Ubisoft,Taito Corporation,,,,,0.03m,0.01m,,0.00m,0.05m,27th Nov 01,,Puzzle
17423,Mega Man Battle Chip Challenge,GBA,Capcom,Inti Creates,,,,,,,0.05m,,0.05m,03rd Mar 04,,Action
17424,Freelancer,PC,Microsoft Game Studios,Digital Anvil,,,,,0.02m,0.03m,,0.00m,0.05m,03rd Mar 03,,Simulation
17425,ZooCube,GBA,Acclaim Entertainment,PuzzleKings,,8.6,,,0.03m,0.01m,,0.00m,0.05m,14th May 02,,Puzzle
17426,Stunt GP,PS2,Titus,Team17 Software,,,,,0.02m,0.02m,,0.01m,0.05m,13th Nov 01,,Racing
17427,D.Gray-man: Kami no Shitotachi,DS,Konami,Konami,,,,,,,0.05m,,0.05m,29th Mar 07,,Adventure
17428,NBA 2K,DC,Sega,Visual Concepts,,8.9,,,,,0.05m,,0.05m,10th Nov 99,,Sports
17429,Strikers 1945,SAT,Atlus,Psikyo,,,,,,,0.05m,,0.05m,28th Jun 96,,Shooter
17430,Jikkyou Oshaberi Parodius,SNES,Konami,KCEO,,,,,,,0.05m,0.00m,0.05m,15th Dec 95,,Shooter
17431,Super Jinsei Game 2,SNES,Takara,Takara,,,,,,,0.05m,0.00m,0.05m,08th Sep 95,,Misc
17432,World Series of Poker,GC,Activision,Activision Value,,4.7,,,0.04m,0.01m,,0.00m,0.05m,14th Sep 05,,Misc
17433,ARK Park,PS4,Snail Games USA,Snail Games USA,,,,,0.04m,,,0.01m,0.05m,30th Oct 18,19th Dec 18,Adventure
17434,J-League Winning Eleven 2010: Club Championship,PS2,Konami,Konami,,,,,,,0.05m,,0.05m,05th Aug 10,,Sports
17435,Johnny Bazookatone,PS,U.S. Gold,Arc Developments,,,,,0.03m,0.02m,,0.00m,0.05m,01st Jan 96,,Platform
17436,Reader Rabbit 2nd Grade,Wii,Graffiti,Graffiti Entertainment,,,,,0.04m,,,0.00m,0.05m,04th May 10,,Misc
17437,TNA iMPACT: Cross the Line,DS,SouthPeak Interactive,Point of View,,,,,0.04m,,,0.00m,0.05m,22nd Jun 10,,Fighting
17438,Reign of Fire,GBA,BAM! Entertainment,Crawfish Interactive,,,,,0.03m,0.01m,,0.00m,0.05m,31st Oct 02,,Shooter
17439,Koihime Musou,PS2,Yeti,Yeti,,,,,,,0.05m,,0.05m,20th Nov 08,,Adventure
17440,Singularity,PC,Activision,Raven Software,,7.5,,,,0.04m,,0.01m,0.05m,29th Jun 10,,Shooter
17441,Deadliest Catch: Alaskan Storm,X360,Navarre Corp,Liquid Dragon Studios,,,,,0.04m,,,0.00m,0.05m,17th Jun 08,,Sports
17442,Kekkon Zenya,SAT,Shogakukan,Shogakukan Production,,,,,,,0.05m,0.00m,0.05m,27th Oct 95,,Adventure
17443,Ms Saga: A New Dawn,PS2,Bandai,Bandai,,,,,0.02m,0.02m,,0.01m,0.05m,21st Feb 06,,Role-Playing
17444,Cartoon Network Racing,DS,Game Factory,Unknown,,,,,0.04m,0.00m,,0.00m,0.05m,05th Dec 06,,Action
17445,Finny the Fish & the Seven Waters,PS2,Natsume,SCEI,,,,,0.02m,0.02m,,0.01m,0.05m,17th May 05,,Sports
17446,Barnyard,GBA,THQ,Halfbrick Studios,,5.6,,,0.03m,0.01m,,0.00m,0.05m,01st Aug 06,,Action
17447,The Grim Adventures Of Billy & Mandy,Wii,Midway Games,High Voltage Software,,6.6,,,0.04m,0.00m,,0.00m,0.05m,16th Nov 06,,Action
17448,Next Generation of Chaos,PS2,Idea Factory,Neverland,,,,,,,0.05m,,0.05m,25th Apr 02,,Role-Playing
17449,GrimGrimoire,PS2,NIS America,Vanillaware,,7.7,,,0.01m,0.01m,0.03m,0.00m,0.05m,26th Jun 07,10th Jan 19,Strategy
17450,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,DS,Takara Tomy,Takara Tomy,,,,,,,0.05m,,0.05m,27th Mar 08,,Misc
17451,Capcom vs. SNK: Millennium Fight 2000 Pro,DC,Capcom,Capcom,,6.9,,,,,0.05m,0.00m,0.05m,14th Jun 01,,Fighting
17452,Golden Axe: The Duel,SAT,Sega,Sega,,,,,,,0.05m,0.00m,0.05m,01st Jan 95,,Fighting
17453,J-League '96 Dream Stadium,SNES,Hudson Soft,Hudson Soft,,,,,,,0.05m,0.00m,0.05m,01st Jun 96,,Sports
17454,Crime Life: Gang Wars,XB,Konami,Hothouse Creations,,,,,0.04m,0.01m,,0.00m,0.05m,22nd Nov 05,,Action
17455,Tokimeki Memorial: Girls Side 1st Love,DS,Konami,Konami,,,,,,,0.05m,,0.05m,15th Mar 07,,Adventure
17456,Rugby 2005,XB,EA Sports,HB Studios Multimedia,,,,,0.04m,0.01m,,0.00m,0.05m,08th Mar 05,,Sports
17457,Rock 'N Roll Racing,GBA,Blizzard Entertainment,Mass Media,,,,,0.03m,0.01m,,0.00m,0.05m,23rd Jun 03,,Racing
17458,Taito Legends,XB,Sega,Empire Oxford,,,,,0.04m,0.01m,,0.00m,0.05m,25th Oct 05,,Misc
17459,Atelier Shallie Plus: Alchemists of the Dusk Sea,PSV,Tecmo Koei,Unknown,,,,,,0.00m,0.05m,0.00m,0.05m,17th Jan 17,,Role-Playing
17460,Silhouette Mirage,PS,Working Designs,"Treasure Co., Ltd.",,,,,0.03m,0.02m,,0.00m,0.05m,31st Dec 99,,Platform
17461,Yomawari: Night Alone,PSV,NIS America,Nippon Ichi Software,,,,0.05m,,,,,,25th Oct 16,30th Jun 18,Adventure
17462,Dynasty Warriors Vol. 2,PSP,KOEI,Omega Force,,,,,0.04m,0.00m,,0.00m,0.05m,24th Oct 06,,Action
17463,Gaist Crusher,3DS,Capcom,"Treasure Co., Ltd.",,,,,,,0.05m,,0.05m,05th Dec 13,30th Jan 19,Action
17464,Battle Chasers: Nightwar,NS,THQ Nordic,Airship Syndicate,,8.5,,,0.03m,0.01m,,0.00m,0.05m,15th May 18,22nd Sep 18,Role-Playing
17465,Treasure Report: Kikai Jikake no Isan,DS,Namco Bandai,Namco Bandai Games,,,,,,,0.05m,,0.05m,26th May 11,,Adventure
17466,Growlanser VI: Precarious World,PS2,Atlus,Career Soft,,,,,,,0.05m,,0.05m,21st Jun 07,,Role-Playing
17467,Yu-Gi-Oh! World Championship 2007,DS,Konami,Konami,,,,,,0.01m,0.04m,0.00m,0.05m,20th Mar 07,,Strategy
17468,B-Boy,PSP,SouthPeak Interactive,Unknown,,,,,0.04m,0.00m,,0.00m,0.05m,16th Sep 08,,Action
17469,Block Kuzushi,SNES,Pow,Planning Office Wada,,,,,,,0.05m,0.00m,0.05m,17th Nov 95,,Puzzle
17470,LEGO Indiana Jones 2: The Adventure Continues,PC,LucasArts,Traveller's Tales,,6.8,,,0.02m,0.03m,,0.01m,0.05m,17th Nov 09,,Adventure
17471,American Bass Challenge,GBA,Ubisoft,Starfish,,6.7,,,0.03m,0.01m,,0.00m,0.05m,05th Dec 01,,Sports
17472,American Chopper 2: Full Throttle,GC,Activision,Creat Studio,,,,,0.04m,0.01m,,0.00m,0.05m,29th Nov 05,,Racing
17473,Rugby 06,PS2,EA Sports,HB Studios Multimedia,,,,,0.02m,0.02m,,0.01m,0.05m,14th Feb 06,,Sports
17474,Ultimate Ghosts 'n Goblins (JP sales),PSP,Capcom,Capcom,,,,,,,0.05m,,0.05m,29th Aug 06,,Platform
17475,Fatal Frame II: Crimson Butterfly Director's Cut,XB,Tecmo,Tecmo,,8.7,,,0.04m,0.01m,,0.00m,0.05m,01st Nov 04,,Action
17476,2002 FIFA World Cup,GC,EA Sports,EA Canada,,7.4,,,0.04m,0.01m,,0.00m,0.05m,30th Apr 02,,Sports
17477,Rock Band Country Track Pack 2,X360,MTV Games,Harmonix Music Systems,,,,,0.04m,,,0.00m,0.05m,01st Feb 11,,Misc
17478,Colin McRae Rally 2005,XB,Codemasters,Unknown,,,,,0.04m,0.01m,,0.00m,0.05m,28th Sep 04,,Action
17479,Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,Namco Bandai,Namco Bandai Games,,,,,,,0.05m,,0.05m,20th Jan 11,,Role-Playing
17480,Pillars of Eternity,XOne,Paradox Interactive,Obsidian Entertainment,,,,,0.04m,,,0.01m,0.05m,29th Aug 17,27th Jun 18,Role-Playing
17481,Wonder Boy: The Dragon's Trap (Remake),NS,DotEmu,Lizardcube,,7.4,7.5,,0.04m,,,0.01m,0.05m,18th Apr 17,10th Aug 18,Platform
17482,Zoop,PS,Viacom,Hookstone Productions,,,,,0.03m,0.02m,,0.00m,0.05m,31st Oct 95,,Puzzle
17483,Powerful Golf,DS,Konami,PawaPuro Production,,,,,,,0.05m,,0.05m,17th Mar 11,,Sports
17484,Saiyuki: Journey West,PS,KOEI,Koei,,,,,0.03m,0.02m,,0.00m,0.05m,13th Aug 01,,Strategy
17485,Secret Service,X360,Activision,Tigon,,,,,0.04m,0.00m,,0.00m,0.05m,04th Nov 08,,Action
17486,Yomawari: The Long Night CollectionRead the review,NS,NIS America,Nippon Ichi Software,6.0,,,,0.04m,,0.01m,0.00m,0.05m,30th Oct 18,07th Nov 18,Action-Adventure
17487,The Lord of the Rings: The Battle for Middle-Earth II,X360,Electronic Arts,EA Los Angeles,,8.0,,,,0.04m,,0.00m,0.05m,05th Jul 06,,Strategy
17488,Wizard's Crown,All,Strategic Simulations,Strategic Simulations,,,,0.05m,,,,,,01st Jan 86,25th Mar 21,Role-Playing
17489,Detective Conan: Marionette Symphony,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.05m,,0.05m,25th Apr 13,30th Jan 19,Adventure
17490,Pirates vs Ninja Dodgeball,Wii,SouthPeak Interactive,Blazing Lizard,,,,,0.04m,,,0.00m,0.05m,14th May 09,,Sports
17491,Atelier Ayesha Plus: The Alchemist of Dusk,PSV,Tecmo Koei,Gust,,,,,,,0.05m,,0.05m,13th Jan 15,02nd Jan 18,Role-Playing
17492,MTX Mototrax,PSP,Activision,Left Field Productions,,,,,0.04m,0.00m,,0.00m,0.05m,28th Jun 06,,Racing
17493,Winter Sports 3: The Great Tournament,Wii,Zoo Games,49Games,,,,,0.02m,0.02m,,0.00m,0.05m,14th Sep 10,,Sports
17494,American Chopper 2: Full Throttle,XB,Activision,Creat Studio,,,,,0.04m,0.01m,,0.00m,0.05m,17th Nov 05,,Racing
17495,Amnesia: Crowd,PSP,Idea Factory,Otomate,,,,,,,0.05m,,0.05m,18th Apr 13,01st Apr 19,Visual Novel
17496,Just Sing,XOne,Ubisoft,Ubisoft,,,,,0.04m,,,0.01m,0.05m,06th Sep 16,27th Jun 18,Music
17497,Carnival Games,XOne,2K Games,Cat Daddy Games,,,,,0.04m,,,0.01m,0.05m,06th Nov 18,22nd Sep 18,Party
17498,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,Hackberry,Hack Berry,,,,,,,0.05m,,0.05m,25th Dec 08,,Misc
17499,Monster Hunter Frontier G,PS3,Capcom,Capcom,,,,,,,0.05m,,0.05m,20th Nov 13,23rd Jul 18,Role-Playing
17500,Medabots 9: Metabee Ver. / Rokusho Ver.,3DS,Rocket Company,Rocket Company,,,,,,,0.05m,,0.05m,24th Dec 15,02nd Aug 18,Role-Playing
17501,Gem Smashers,Wii,Crave Entertainment,Frame Studios Interactive,,,,,0.04m,,,0.00m,0.05m,08th Nov 11,,Platform
17502,Ribbit King,GC,Bandai,Bandai,,,,,0.04m,0.01m,,0.00m,0.05m,08th Jun 04,,Sports
17503,VR Soccer '96,PS,Interplay,Gremlin Interactive,,,,,0.03m,0.02m,,0.00m,0.05m,31st Oct 96,,Sports
17504,Diabolik Lovers,PSP,Idea Factory,Rejet,,,,,,,0.05m,,0.05m,11th Oct 12,01st Apr 19,Visual Novel
17505,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,Konami,Konami,,,,,,,0.05m,,0.05m,13th Mar 08,,Action
17506,Summoner: A Goddess Reborn,GC,THQ,Cranky Pants Games,,8.0,,,0.04m,0.01m,,0.00m,0.05m,31st Jan 03,,Role-Playing
17507,Apassionata: Die Galanacht der Pferde,DS,RTL,B-Alive,,,,,,0.04m,,0.01m,0.05m,27th Mar 09,,Simulation
17508,Microsoft Flight Simulator X Acceleration Expansion Pack,PC,Microsoft Game Studios,Microsoft Game Studios,,,,,,0.04m,,0.01m,0.05m,23rd Oct 07,,Simulation
17509,Test Drive: Ferrari Legends,X360,Atari,Slightly Mad Studios,,,,,0.04m,,,0.00m,0.05m,03rd Jul 12,04th Jan 19,Racing
17510,Mighty No. 9,XOne,Eidos Interactive Ltd,Comcept,,,,,0.04m,,,0.01m,0.05m,01st Jul 15,04th Jul 18,Platform
17511,E.X. Troopers,PS3,Capcom,HexaDrive,,,,,,,0.05m,,0.05m,22nd Nov 12,23rd Dec 18,Action
17512,Nobunaga's Ambition II,3DS,Tecmo Koei,Koei,,,,,,,0.05m,,0.05m,06th Aug 15,,Strategy
17513,Kiniro no Corda 2 Encore,PS2,KOEI,Koei,,,,,,,0.05m,,0.05m,20th Sep 07,,Role-Playing
17514,M&M's Adventure,DS,Zoo Digital Publishing,Nikitova Games,,,,,0.04m,,,0.00m,0.05m,02nd Dec 08,,Adventure
17515,ESPN Great Outdoor Games Bass 2002,GBA,Konami,Konami,,5.5,,,0.03m,0.01m,,0.00m,0.05m,29th Nov 01,,Sports
17516,Sushi Go-Round,Wii,SouthPeak Interactive,Asylum Entertainment,,,,,0.04m,,,0.00m,0.05m,30th Mar 10,,Simulation
17517,Need For Speed Underground,PC,Electronic Arts,EA Black Box,,,,,,0.04m,,0.01m,0.05m,17th Nov 03,,Racing
17518,Soul Eater: Medusa no Inbou,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.05m,,0.05m,23rd Oct 08,,Action
17519,Guild Wars Trilogy,PC,NCSoft,ArenaNet,,,,,0.00m,0.04m,,0.01m,0.05m,26th Apr 05,,Role-Playing
17520,Batman: The Enemy Within,XOne,Telltale Games,Telltale Games,,,,,0.04m,,,0.01m,0.05m,03rd Oct 17,29th Jun 18,Adventure
17521,Monster Jam: Crush It,PS4,GameMill,GameMill,,,,,0.04m,,,0.01m,0.05m,17th Jan 17,,Racing
17522,The Sims,PC,Maxis,Maxis,,8.9,,,0.01m,0.03m,,0.00m,0.05m,31st Jan 00,,Simulation
17523,Rugby Challenge 3,X360,Alternative Software,Wicked Witch Software,,,,,,0.04m,,0.00m,0.05m,22nd Apr 16,18th Apr 18,Sports
17524,WRC 7,XOne,Bigben Interactive,Kylotonn Entertainment,,,,,0.04m,,,0.01m,0.05m,03rd Oct 17,06th Jan 18,Racing
17525,Punch King,GBA,Acclaim Entertainment,Full Fat,,,,,0.03m,0.01m,,0.00m,0.05m,15th May 02,,Fighting
17526,World Championship Pool 2004,PS2,Jaleco,Blade Interactive,,,,,0.02m,0.02m,,0.01m,0.05m,27th Apr 04,,Sports
17527,Prison Architect,PS4,Introversion Software,Introversion Software,,,,,0.02m,0.02m,,0.01m,0.05m,28th Jun 16,18th Aug 18,Simulation
17528,V-Rally 3,GBA,Atari,Velez & Dubail,,,,,0.03m,0.01m,,0.00m,0.05m,30th Sep 02,,Racing
17529,Kakuto Chojin,XB,Microsoft Game Studios,DreamFactory,,,,,0.04m,0.01m,,0.00m,0.05m,11th Nov 02,,Fighting
17530,Beyond Oasis,GEN,Sega,Ancient,,,,,,,0.05m,,0.05m,08th Dec 94,,Role-Playing
17531,Robotech: Invasion,XB,Global Star Software,Vicious Cycle,,,,,0.04m,0.01m,,0.00m,0.05m,05th Oct 04,,Shooter
17532,Jewel Quest Mysteries,DS,Activision,Activision,,,,,0.03m,0.01m,,0.00m,0.05m,03rd Nov 09,,Puzzle
17533,Muramasa: The Demon BladeRead the review,Wii,Ignition Entertainment,Vanillaware,8.6,8.0,9.3,0.05m,,,,,,08th Sep 09,10th Jan 19,Role-Playing
17534,Wii de Asobu Chibi-Robo!,Wii,Nintendo,skip Ltd.,,,,,,,0.05m,,0.05m,11th Jun 09,,Adventure
17535,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,KOEI,Koei,,,,,0.03m,0.02m,,0.00m,0.05m,31st Mar 00,,Strategy
17536,To Heart 2 DX Plus,PS3,Aquaplus,Aquaplus,,,,,,,0.05m,,0.05m,22nd Sep 11,,Adventure
17537,Moon,DS,Mastiff,Renegade Kid,,6.7,,,0.04m,0.00m,,0.00m,0.05m,13th Jan 09,,Shooter
17538,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,Namco Bandai,Namco Bandai Games,,,,,,,0.05m,,0.05m,03rd Mar 11,,Adventure
17539,Frogger: Ancient Shadow,GC,Konami,Hudson Soft,,,,,0.04m,0.01m,,0.00m,0.05m,27th Sep 05,,Platform
17540,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,Namco Bandai,Cavia Inc.,,,,,,,0.05m,,0.05m,04th Sep 07,,Action
17541,Code Lyoko,DS,Game Factory,DC Studios,,,,,0.03m,0.01m,,0.00m,0.05m,15th May 07,,Action
17542,Snoopy vs the Red Baron,PSP,Namco Bandai,Smart Bomb Interactive,,,,,0.04m,,,0.00m,0.05m,24th Oct 06,,Adventure
17543,Pet Vet: Down Under,DS,Deep Silver,Braingame,,,,,0.04m,,,0.00m,0.05m,31st Mar 09,,Simulation
17544,Ship Simulator Extremes,PC,Paradox Interactive,VSTEP,,,,,,0.04m,,0.01m,0.05m,21st Sep 10,,Simulation
17545,To Love-Ru Trouble Darkness: Battle Ecstasy,PSV,FuRyu Corporation,FuRyu,,,,,,,0.05m,,0.05m,22nd May 14,02nd Apr 19,Action
17546,Kung Fu Panda: Showdown of Legendary Legends,3DS,Little Orbit,Little Orbit,,,,,,0.04m,,0.00m,0.05m,01st Dec 15,09th Apr 18,Action
17547,Raze's Hell,XB,Majesco,Artech Studios,,,,,0.04m,0.01m,,0.00m,0.05m,21st Apr 05,,Shooter
17548,Zumba Fitness: World Party,WiiU,Majesco Entertainment,Zoe Mode,,,,,,0.04m,,0.00m,0.05m,05th Nov 13,22nd Jan 18,Misc
17549,Magic Carpet,PS,Electronic Arts,Bullfrog Productions,,,,,0.03m,0.02m,,0.00m,0.05m,01st Jan 96,,Shooter
17550,Hoshigami: Ruining Blue Earth,PS,Atlus,Max Five,,,,,0.03m,0.02m,,0.00m,0.05m,20th Dec 01,,Role-Playing
17551,GunPey DS,DS,Namco Bandai,Art,,,,,0.04m,0.00m,,0.00m,0.05m,17th Nov 06,,Puzzle
17552,Cabela's African Safari,PSP,Activision,"Sand Grain Studios, Magic Wand Productions, FUN Labs",,,,,0.04m,,,0.00m,0.05m,17th Oct 06,,Sports
17553,Battleship / Connect Four / Sorry! / Trouble,DS,"Destination Software, Inc",Gravity-I,,,,,0.04m,0.00m,,0.00m,0.05m,17th Aug 06,,Puzzle
17554,NightCaster II: Equinox,XB,Jaleco,Jaleco Entertainment,,,,,0.03m,0.01m,,0.00m,0.05m,11th Dec 02,,Action
17555,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,Square Enix,High Horse Entertainment,,,,,,,0.05m,,0.05m,11th Dec 08,,Role-Playing
17556,SD Gundam G Generation World,Wii,Namco Bandai,Tom Create,,,,,,,0.05m,,0.05m,24th Feb 11,,Strategy
17557,Pony Friends,DS,Eidos Interactive,Tantalus Interactive,,,,,,0.04m,,0.01m,0.05m,30th May 07,,Simulation
17558,Billy the Wizard: Rocket Broomstick Racing,Wii,Conspiracy Entertainment,Data Design Interactive,,,,,0.04m,0.00m,,0.00m,0.05m,02nd Oct 07,,Racing
17559,Time Crisis: Project Titan,PS,Namco,Flying Tiger Entertainment,,,,,0.03m,0.02m,,0.00m,0.05m,20th Jun 01,,Shooter
17560,The Lost Treasures of Alexandria,DS,Unknown,Licensed 4U,,,,,,0.04m,,0.01m,0.05m,26th Aug 11,,Puzzle
17561,Crusader: No Remorse,PS,Electronic Arts,Realtime Associates,,,,,0.03m,0.02m,,0.00m,0.05m,31st Dec 96,,Adventure
17562,King's Quest: The Complete Collection,XOne,Activision,The Odd Gentlemen,,,,,0.04m,,,0.01m,0.05m,24th Oct 16,18th Dec 18,Adventure
17563,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,Bandai,Bandai Namco Games,,,,,,,0.05m,,0.05m,23rd Nov 11,,Action
17564,Ys: The Ark of Napishtim,PSP,Konami,Konami Software Shanghai,,6.1,,,0.04m,,,0.00m,0.05m,28th Feb 06,,Role-Playing
17565,Black & Bruised,GC,Majesco,Digital Fiction,,,,,0.04m,0.01m,,0.00m,0.05m,26th Jan 03,,Fighting
17566,Fishing Sim World,XOne,Dovetail Games,Dovetail Games,,,,,0.04m,,,0.01m,0.05m,18th Sep 18,02nd Aug 18,Simulation
17567,World Series of Poker: Tournament of Champions 2007 Edition,Wii,Activision,Left Field Productions,,4.6,,,0.04m,0.00m,,0.00m,0.05m,12th Dec 06,,Misc
17568,Centipede: Infestation,3DS,Atari,WayForward Technologies,,,,,0.04m,,,0.00m,0.05m,25th Oct 11,,Shooter
17569,Need for Speed Carbon,PC,Electronic Arts,EA Black Box,,7.9,,,,0.04m,,0.01m,0.05m,31st Oct 06,,Racing
17570,Balloon Pop,Wii,UFO Interactive,"Dreams, Inc.",,,,,0.04m,0.00m,,0.00m,0.05m,23rd Oct 07,,Puzzle
17571,Tom Clancy's Rainbow Six: Lockdown,GC,Ubisoft,Red Storm Entertainment,,,,,0.04m,0.01m,,0.00m,0.05m,27th Sep 05,,Shooter
17572,Full Spectrum Warrior: Ten Hammers,XB,THQ,Pandemic Studios,,,,,0.03m,0.01m,,0.00m,0.05m,28th Mar 06,,Strategy
