Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61479,Pathfinder: Kingmaker,NS,Deep Silver,Owlcat Games,,,,,,,,,,25th Dec 20,18th Nov 18,Role-Playing
61480,Patrick's Parabox,PC,Unknown,Patrick Traynor,,,,,,,,,,,10th Jan 23,Puzzle
61481,Patrick's Parabox,NS,Unknown,Patrick Traynor,,,,,,,,,,,10th Jan 23,Puzzle
61482,Paw Patrol on a Roll,3DS,Outright Games,Outright Games,,,,,,,,,,23rd Oct 18,07th Aug 18,Platform
61483,Paw Patrol on a Roll,PC,Outright Games,Outright Games,,,,,,,,,,23rd Oct 18,07th Aug 18,Platform
61484,Payday 3,XS,Unknown,Starbreeze Studios,,,,,,,,,,,10th Jun 21,Shooter
61485,Payday 3,PS5,Unknown,Starbreeze Studios,,,,,,,,,,,10th Jun 21,Shooter
61486,Payday 3Read the review,PC,Unknown,Starbreeze Studios,6.5,,,,,,,,,,10th Jun 21,Shooter
61487,PBA Bowling,Int,Mattel Electronics,Mattel,,,,,,,,,,31st Jul 81,13th Jan 18,Sports
61488,Penguin Wars,NS,Dispatch Games,Dispatch Games,,,,,,,,,,22nd Aug 19,16th Mar 18,Misc
61489,Penny Blood: Hellbound,PC,Unknown,NatsumeAtari,,,,,,,,,,,02nd Dec 23,Action
61490,Penny's Big Breakaway,XS,Unknown,Evening Star,,,,,,,,,,,28th Feb 24,Platform
61491,Penny's Big Breakaway,PS5,Unknown,Evening Star,,,,,,,,,,,28th Feb 24,Platform
61492,Penny's Big BreakawayRead the review,PC,Unknown,Evening Star,7.0,,,,,,,,,,28th Feb 24,Platform
61493,Penny's Big Breakaway,NS,Unknown,Evening Star,,,,,,,,,,,28th Feb 24,Platform
61494,Penny-Punching Princess,PSV,NIS America,Nippon Ichi Software,,,,,,,,,,03rd Apr 18,07th Jan 18,Misc
61495,PENTAPUZZLE,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,19th Mar 15,07th Jan 18,Puzzle
61496,Pentiment,XS,Unknown,Obsidian Entertainment,,,,,,,,,,,14th Oct 22,Adventure
61497,Pentiment,XOne,Unknown,Obsidian Entertainment,,,,,,,,,,,14th Oct 22,Adventure
61498,Pentiment,PC,Unknown,Obsidian Entertainment,,,,,,,,,,,14th Oct 22,Adventure
61499,PentimentRead the review,PS5,Unknown,Obsidian Entertainment,8.5,,,,,,,,,,07th Mar 24,Adventure
61500,Pentiment,PS4,Unknown,Obsidian Entertainment,,,,,,,,,,,07th Mar 24,Adventure
61501,Pentiment,NS,Unknown,Obsidian Entertainment,,,,,,,,,,,07th Mar 24,Adventure
61502,Pepper GrinderRead the review,NS,Unknown,Ahr Ech,7.0,,,,,,,,,,08th Apr 24,Action-Adventure
61503,Pepper Grinder,PC,Unknown,Ahr Ech,,,,,,,,,,,08th Apr 24,Action-Adventure
61504,Pepper II,CV,Unknown,Exidy,,,,,,,,,,,18th Oct 21,Action
61505,Per Aspera,PC,Unknown,Tlön Studios,,,,,,,,,,,10th Jun 19,Simulation
61506,Perception,NS,Feardemic,The Deep End Games,,6.0,7.9,,,,,,,31st Oct 17,04th Feb 18,Adventure
61507,Perman,NES,Unknown,Irem Software Engineering,,,,,,,,,,,31st Dec 17,Platform
61508,Perseverance: Part 2,PC,Unknown,Titanite Games,,,,,,,,,,,23rd Nov 20,Adventure
61509,Persian Nights: Sands Of Wonders,NS,Artifex Mundi sp. z o.o.,Artifex Mundi,,,7.5,,,,,,,17th Aug 18,09th Sep 18,Puzzle
61510,Persona 3 Reload,XS,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61511,Persona 3 Reload,XOne,Atlus,Atlus,,,,,,,,,,03rd Feb 24,12th Jun 23,Role-Playing
61512,Persona 3 ReloadRead the review,PC,Unknown,Atlus,5.0,,,,,,,,,,12th Jun 23,Role-Playing
61513,Persona 3 Reload,PS5,Unknown,Atlus,,,,,,,,,,,28th Aug 23,Role-Playing
61514,Persona 3 Reload,PS4,Unknown,Atlus,,,,,,,,,,,28th Aug 23,Role-Playing
61515,Persona 4 Golden,NS,Atlus,Atlus,,,,,,,,,,19th Jan 23,24th May 24,Role-Playing
61516,Persona 5 Royal,NS,Sega,Atlus,,,,,,,,,,21st Oct 22,07th Nov 22,Role-Playing
61517,Persona 5 Royal,XOne,Atlus,Atlus,,,,,,,,,,21st Oct 22,07th Nov 22,Role-Playing
61518,Persona 5 Royal,PC,Unknown,Atlus,,,,,,,,,,,07th Nov 22,Role-Playing
61519,Persona 5 StrikersRead the review,PS4,Atlus,Omega Force,8.0,,,,,,,,,23rd Feb 21,04th Dec 20,Action
61520,Persona 5 Strikers,NS,Atlus,Omega Force,,,,,,,,,,23rd Feb 21,04th Dec 20,Action
61521,Persona 5 Strikers,PC,Unknown,Omega Force,,,,,,,,,,,30th Jul 21,Role-Playing
61522,Persona 5 Tactica,XS,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61523,Persona 5 Tactica,XOne,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61524,Persona 5 Tactica,PC,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61525,Persona 5 Tactica,PS5,Unknown,Atlus,,,,,,,,,,,24th Sep 23,Role-Playing
61526,Persona 5 Tactica,PS4,Unknown,Atlus,,,,,,,,,,,24th Sep 23,Role-Playing
61527,Persona 5 Tactica,NS,Unknown,Atlus,,,,,,,,,,,24th Sep 23,Role-Playing
61528,Petty's Adventure: Desert,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61529,Petty's Adventure: Volcano,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61530,Petz Countryside,3DS,Ubisoft,Ubisoft,,,,,,,,,,14th Oct 14,30th Mar 18,Simulation
61531,PGA Golf,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,05th Nov 80,13th Jan 18,Sports
61532,PGA Tour 2K,Series,2K Sports,HB Studios,,,,,,,,,,21st Aug 22,07th Feb 23,Sports
61533,PGA Tour 2K21,XOne,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61534,PGA Tour 2K21,PS4,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61535,PGA Tour 2K21,PC,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61536,PGA Tour 2K21,NS,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61537,PGA Tour 2K23,XS,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61538,PGA Tour 2K23,XOne,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61539,PGA Tour 2K23,PS5,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61540,PGA Tour 2K23,PS4,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61541,PGA Tour 2K23,PC,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61542,PGA Tour 2K23,All,2K Sports,HB Studios,,,,,,,,,,14th Oct 22,28th Sep 22,Sports
61543,Phantasie IV: Birth of Heroes,PC,Unknown,Strategic Simulations,,,,,,,,,,,25th Mar 21,Role-Playing
61544,Phantasy Star Online 2,XOne,Sega,Sega,,,,,,,,,,14th Apr 20,11th May 20,Role-Playing
61545,Phantasy Star Online 2: Cloud,NS,Sega,Sega,,,,,,,,,,04th Apr 18,06th Nov 18,MMO
61546,Phantasy Star Online 2: New Genesis,XS,Sega,Sega,,,,,,,,,,01st Dec 21,23rd Jul 20,MMO
61547,Phantasy Star Online 2: New Genesis,XOne,Sega,Sega,,,,,,,,,,01st Dec 21,23rd Jul 20,MMO
61548,Phantasy Star Online 2: New Genesis,PS4,Unknown,Sega,,,,,,,,,,,23rd Jul 20,MMO
61549,Phantasy Star Online 2: New Genesis,PC,Sega,Sega,,,,,,,,,,01st Dec 21,23rd Jul 20,MMO
61550,Phantasy Star Online 2: New Genesis,NS,Unknown,Sega,,,,,,,,,,,23rd Jul 20,MMO
61551,Phantom Abyss,PC,Unknown,Team WIBY,,,,,,,,,,,13th Jun 21,Action-Adventure
61552,Phantom Blade 0,PS5,Unknown,S-GAME,,,,,,,,,,,13th Oct 24,Action
61553,Phantom Breaker: Battle Grounds Overdrive,NS,MAGES,MAGES,,,,,,,,,,07th Dec 17,25th Mar 18,Action
61554,Phantom Breaker: Omnia,XOne,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61555,Phantom Breaker: Omnia,PS4,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61556,Phantom Breaker: Omnia,PC,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61557,Phantom Breaker: Omnia,NS,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61558,Phantom Doctrine,PC,Unknown,CreativeForge Games,,,,,,,,,,,07th Jan 18,Strategy
61559,Phantom Doctrine,NS,Forever Entertainment S.A.,CreativeForge Games,,,,,,,,,,06th Jun 19,17th Apr 22,Strategy
61560,Phantom Dust,PC,Microsoft Studios,Code Mystics,,,,,,,,,,16th May 17,11th Aug 18,Action
61561,Phantom Fury,XS,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61562,Phantom Fury,PS5,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61563,Phantom Fury,PC,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61564,Phantom Fury,NS,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61565,Phantom Rose,PC,Studio Maka,makaroll,,,,,,,,,,08th Aug 19,05th Aug 19,Strategy
61566,Phantom Trigger,NS,TinyBuild Games,TinyBuild Games,,,,,,,,,,10th Aug 17,25th Mar 18,Action
61567,Pharaoh: A New Era,PC,Unknown,Triskell Interactive,,,,,,,,,,,04th Apr 23,Simulation
61568,Pharaonic,PC,Unknown,Milkstone Studios,,,,,,,,,,,13th Aug 18,Action
61569,Phasmophobia,XS,Unknown,Kinetic Games,,,,,,,,,,,02nd Nov 24,Adventure
61570,Phasmophobia,PS5,Unknown,Kinetic Games,,,,,,,,,,,02nd Nov 24,Adventure
61571,Phasmophobia,PC,Unknown,Kinetic Games,,,,,,,,,,,02nd Nov 24,Adventure
61572,Phobos Vector Prime: The First Ring,PS4,Unknown,Gunstar Studio S.L.,,,,,,,,,,,07th May 18,Action-Adventure
61573,Phoenix Point,XOne,Snapshot Games,Snapshot Games,,,,,,,,,,01st Dec 20,08th Apr 19,Strategy
61574,Phoenix Point,PC,Snapshot Games,Snapshot Games,,,,,,,,,,03rd Dec 19,08th Apr 19,Strategy
61575,Phoenix Point,PS4,Snapshot Games,Snapshot Games,,,,,,,,,,03rd Dec 19,02nd Dec 19,Strategy
61576,Phoenix Wright: Ace Attorney Trilogy,PS4,Capcom,Capcom,,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61577,Phoenix Wright: Ace Attorney TrilogyRead the review,NS,Capcom,Capcom,6.0,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61578,Phoenix Wright: Ace Attorney Trilogy,XOne,Capcom,Capcom,,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61579,Phoenix Wright: Ace Attorney Trilogy,PC,Capcom,Capcom,,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61580,Phogs!Read the review,XOne,Unknown,Bit Loom Studios,5.5,,,,,,,,,,26th Dec 20,Puzzle
61581,Phogs!,PS4,Unknown,Bit Loom Studios,,,,,,,,,,,26th Dec 20,Puzzle
61582,Phogs!,NS,Unknown,Bit Loom Studios,,,,,,,,,,,26th Dec 20,Puzzle
61583,Phogs!,PC,Unknown,Bit Loom Studios,,,,,,,,,,,26th Dec 20,Puzzle
61584,Physical Contact: 2048,NS,Collavier Corporation,Collavier Corporation,,,,,,,,,,07th Sep 17,25th Mar 18,Puzzle
61585,Physical Contact: Picture Place,NS,Collavier Corporation,Collavier Corporation,,,,,,,,,,28th Sep 17,25th Mar 18,Puzzle
61586,Physical Contact: SPEED,NS,Collavier Corporation,Collavier Corporation,,,,,,,,,,27th Jul 17,25th Mar 18,Board Game
61587,Physint,PS5,Unknown,Kojima Productions,,,,,,,,,,,31st Jan 24,Action
61588,Pic-a-Pix Color,WiiU,Unknown,Lightwood Games,,,,,,,,,,,25th Aug 20,Puzzle
61589,Pic-a-Pix Deluxe,NS,Unknown,Lightwood Games,,,,,,,,,,,07th Jan 18,Puzzle
61590,Picross 3D,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Puzzle
61591,Picross S,NS,Jupiter Corporation,Jupiter Corporation,,,8.5,,,,,,,28th Sep 17,03rd Feb 18,Puzzle
61592,Picross S+,NS,Unknown,Jupiter Corporation,,,,,,,,,,,27th Feb 24,Puzzle
61593,Picross S2,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,02nd Aug 18,10th Nov 21,Puzzle
61594,Picross S3,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,25th Apr 19,20th Apr 19,Puzzle
61595,Picross S4,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,23rd Apr 20,16th Apr 20,Puzzle
61596,Picross S5,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,26th Nov 20,10th Nov 21,Puzzle
61597,Picross S6,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,22nd Apr 21,10th Nov 21,Puzzle
61598,Piczle Cross: Story of SeasonsRead the review,NS,Unknown,Score Studios,6.0,,,,,,,,,,16th Dec 23,Puzzle
61599,Piczle Cross: Story of Seasons,PC,Unknown,Score Studios,,,,,,,,,,,16th Dec 23,Puzzle
61600,Piczle Lines DX,NS,Score Studios,Score Studios,,,6.9,,,,,,,24th Aug 17,02nd Mar 18,Puzzle
61601,Piczle Puzzle Pack 3-in-1,NS,Rainy Frog,Score Studios,,,,,,,,,,25th Apr 19,25th Mar 19,Puzzle
61602,Pikmin 2,WiiU,Unknown,Nintendo,,,,,,,,,,,25th Aug 20,Strategy
61603,Pikuniku,PC,Devolver Digital,Sectordub,,,,,,,,,,24th Jan 19,24th Mar 19,Puzzle
61604,Pikuniku,NS,Devolver Digital,Sectordub,,,,,,,,,,24th Jan 19,24th Mar 19,Puzzle
61605,Pile Up! Box by Box,XOne,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61606,Pile Up! Box by Box,PS4,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61607,Pile Up! Box by Box,PC,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61608,Pile Up! Box by Box,NS,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61609,Pilgrims,PC,Unknown,Amanita Design,,,,,,,,,,,08th Oct 19,Adventure
61610,Pillars of Eternity II: Deadfire,NS,Versus Evil,Red Cerberus,,,,,,,,,,30th Dec 18,06th Feb 18,Role-Playing
61611,Pillars of Eternity II: Deadfire,PS4,Versus Evil,Obsidian Entertainment,,,,,,,,,,28th Jan 20,09th Oct 22,Role-Playing
61612,Pillars of Eternity: Complete EditionRead the review,NS,Versus Evil,Obsidian Entertainment,7.0,,,,,,,,,08th Aug 19,27th Jul 19,Role-Playing
61613,Pilot SportsRead the review,NS,EuroVideo Medien,Z-Software GmbH,4.0,,,,,,,,,27th Sep 18,02nd Nov 18,Sports
61614,Pilot Sports,PS4,Unknown,Z-Software GmbH,,,,,,,,,,,25th Sep 18,Action
61615,Pinball,Int,Mattel Electronics,Mattel,,,,,,,,,,01st Jan 83,14th Oct 18,Action
61616,PINBALL,WiiU,Unknown,RCMADIAX,,,,,,,,,,,25th Aug 20,Puzzle
61617,Pinball Arcade,PC,Unknown,FarSight Studios,,,,,,,,,,,30th Dec 17,Simulation
61618,Pinball FX 3,PC,Zen Studios,Zen Studios,,,,,,,,,,26th Sep 17,14th Oct 18,Simulation
61619,Pinball FX 3,NS,Zen Studios,Zen Studios,,,,,,,,,,12th Dec 17,31st Dec 17,Simulation
61620,Pinball FX 3,PS4,Zen Studios,Zen Studios,,,,,,,,,,26th Sep 17,31st Dec 17,Simulation
61621,Pinball FX 3,XOne,Zen Studios,Zen Studios,,,,,,,,,,26th Sep 17,31st Dec 17,Simulation
61622,PINK DOT BLUE DOT,3DS,Unknown,RCMADIAX,,,,,,,,,,,17th Jan 18,Puzzle
61623,Pioneers of Pagonia,PC,Unknown,Envision Entertainment,,,,,,,,,,,14th Dec 23,Simulation
61624,PIP,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61625,PIP 2,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61626,PIP 5,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61627,Pipo Saru 2001,PS2,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,05th Jul 01,18th Sep 18,Action
61628,Pirates of the Island,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61629,Pirates of the Maverta,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61630,"Pirates, Vikings, and Knights II",PC,Unknown,Octoshark Studios,,,,,,,,,,,05th Feb 19,Action
61631,Pitfall II: Lost Caverns,CV,Unknown,Activision,,,,,,,,,,,18th Oct 21,Action-Adventure
61632,Pitfall Planet,NS,Abstraction Games,Abstraction Games,,,,,,,,,,04th Apr 19,31st Mar 19,Puzzle
61633,Pitfall Planet,PC,adamgryu,Bonfire Games,,,,,,,,,,02nd May 16,31st Mar 19,Puzzle
61634,Pitfall!,Int,Activision,Activision,,,,,,,,,,01st Jan 82,13th Jan 18,Platform
61635,Pitfall!,CV,Unknown,Activision,,,,,,,,,,,18th Oct 21,Action-Adventure
61636,Pitfall: Beyond the Jungle,GB,Unknown,Activision,,,,,,,,,,,31st Dec 17,Platform
61637,Pitstop,CV,Unknown,Epyx,,,,,,,,,,,18th Oct 21,Racing
61638,PixARK,XOne,Snail Game,Snail Games USA,,,,,,,,,,31st May 19,08th Apr 19,Sandbox
61639,PixARK,PS4,Snail Game,Snail Games USA,,,,,,,,,,31st May 19,08th Apr 19,Sandbox
61640,PixARK,NS,Snail Game,Snail Games USA,,,,,,,,,,31st May 19,08th Apr 19,Sandbox
61641,Pixel Game Maker MV,PC,AGM Playism,Kadokawa Games,,,,,,,,,,01st Dec 19,12th Aug 19,Misc
61642,Pixel Hunter,PSV,Lemondo Entertainment,Lemondo Entertainment,,,,,,,,,,20th Nov 15,08th Aug 18,Action
61643,Pixel Hunter,3DS,Lemondo Entertainment,Lemondo Entertainment,,,,,,,,,,06th Oct 16,08th Aug 18,Action
61644,Pixel Piracy,PS4,505 Games,Quadro Delta,,,,,,,,,,16th Feb 16,09th Aug 18,Role-Playing
61645,Pixel Piracy,XOne,505 Games,Quadro Delta,,,,,,,,,,16th Feb 16,09th Aug 18,Role-Playing
61646,Pixel Puzzles 2: Birds,PC,DL Softworks,DL Softworks,,,,,,,,,,20th Feb 15,03rd Apr 19,Puzzle
61647,Pixel Puzzles 2: Christmas,PC,DL Softworks,DL Softworks,,,,,,,,,,27th Nov 18,03rd Apr 19,Puzzle
61648,Pixel Puzzles 2: Paintings,PC,DL Softworks,DL Softworks,,,,,,,,,,10th Apr 19,03rd Apr 19,Puzzle
61649,Pixel Puzzles 2: RADical ROACH,PC,DL Softworks,DL Softworks,,,,,,,,,,12th Aug 16,03rd Apr 19,Puzzle
61650,Pixel Puzzles Junior,PC,DL Softworks,DL Softworks,,,,,,,,,,17th Feb 17,03rd Apr 19,Puzzle
61651,Pixel Puzzles Mosaics,PC,DL Softworks,DL Softworks,,,,,,,,,,09th Jun 17,03rd Apr 19,Puzzle
61652,Pixel Puzzles Ultimate,PC,DL Softworks,DL Softworks,,,,,,,,,,09th Sep 16,03rd Apr 19,Puzzle
61653,Pixel Puzzles: UndeadZ,PC,DL Softworks,DL Softworks,,,,,,,,,,06th Jun 14,03rd Apr 19,Puzzle
61654,Pixel Slime U,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,27th Aug 15,11th Jan 18,Action
61655,PixelJunk Monsters 2,PC,Unknown,Q-Games,,,,,,,,,,,29th Mar 19,Strategy
61656,PixelJunk Shooter,PC,Unknown,Double Eleven,,,,,,,,,,,29th Mar 19,Shooter
61657,PixelJunk Shooter Ultimate,PC,Unknown,Q-Games,,,,,,,,,,,29th Mar 19,Shooter
61658,PixelMaker Studio,WiiU,Unknown,TBD,,,,,,,,,,21st Mar 19,27th Sep 20,Education
61659,Pizza Titan Ultra,PS4,Breakfall,Breakfall,,,8.5,,,,,,,21st Aug 18,09th Sep 18,Action
61660,Pizza Tower,PC,Unknown,Tour De Pizza,,,,,,,,,,,16th Dec 23,Platform
61661,Plague Inc: Evolved,NS,Ndemic Creations,Ndemic Creations,,,,,,,,,,02nd Aug 19,07th Nov 21,Strategy
61662,Plague Inc: Evolved,PS4,Unknown,Ndemic Creations,,,,,,,,,,,07th Nov 21,Strategy
61663,Plague Inc: Evolved,XOne,Unknown,Ndemic Creations,,,,,,,,,,,07th Nov 21,Strategy
61664,Plague Inc: Evolved,Linux,Unknown,Ndemic Creations,,,,,,,,,,,07th Nov 21,Strategy
61665,Plague Road,NS,Arcade Distillery,Arcade Distillery,,,,,,,,,,07th Dec 17,25th Mar 18,Strategy
61666,Planescape Torment: Enhanced Edition,iOS,Overhaul Games,Overhaul Games,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61667,Planescape Torment: Enhanced Edition,And,Beamdog,Beamdog,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61668,Planescape Torment: Enhanced Edition,Linux,Beamdog,Beamdog,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61669,Planescape Torment: Enhanced Edition,OSX,Beamdog,Beamdog,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61670,Planescape: Torment: Enhanced Edition,NS,Beamdog,Black Isle Studios,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
61671,Planescape: Torment: Enhanced Edition,PS4,Beamdog,Black Isle Studios,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
61672,Planescape: Torment: Enhanced Edition,XOne,Beamdog,Black Isle Studios,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
61673,Planet Coaster 2,XS,Frontier Developments,Frontier Developments,,,,,,,,,,06th Nov 24,11th Jul 24,Simulation
61674,Planet Coaster 2,PS5,Frontier Developments,Frontier Developments,,,,,,,,,,06th Nov 24,11th Jul 24,Simulation
61675,Planet Coaster 2,PC,Frontier Developments,Frontier Developments,,,,,,,,,,06th Nov 24,11th Jul 24,Simulation
61676,Planet Coaster: Console Edition,XOne,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 20,24th Nov 19,Simulation
61677,Planet Coaster: Console Edition,PS4,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 20,24th Nov 19,Simulation
61678,Planet Coaster: Console Edition,XS,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 21,17th Jun 20,Simulation
61679,Planet Coaster: Console Edition,PS5,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 21,17th Jun 20,Simulation
61680,Planet of Lana,XS,Unknown,Wishfully Studios,,,,,,,,,,,22nd Jun 23,Puzzle
61681,Planet of Lana,XOne,Unknown,Wishfully Studios,,,,,,,,,,,22nd Jun 23,Puzzle
61682,Planet of Lana,PC,Thunderful Publishing AB,Wishfully Studios,,,,,,,,,,23rd May 23,22nd Jun 23,Puzzle
61683,Planet of LanaRead the review,PS5,Unknown,Wishfully Studios,7.5,,,,,,,,,,16th Mar 24,Puzzle
61684,Planet of Lana,PS4,Unknown,Wishfully Studios,,,,,,,,,,,16th Mar 24,Puzzle
61685,Planet of Lana,NS,Unknown,Wishfully Studios,,,,,,,,,,,16th Mar 24,Puzzle
61686,Planet RIX-13Read the review,PSV,Sometimes You,9 Eyes Game Studio,3.0,,,,,,,,,16th Jan 19,05th Jan 19,Adventure
61687,PlanetSide Arena,PC,Daybreak Games,Daybreak Games,,,,,,,,,,29th Jan 19,17th Dec 18,Shooter
61688,Plantera,WiiU,Unknown,Ratalaika Games,,,,,,,,,,,25th Aug 20,Simulation
61689,Plantera Deluxe,NS,Ratalaika Games,Ratalaika Games,,,,,,,,,,07th Dec 17,25th Mar 18,Simulation
61690,Plants vs Zombies: Battle for Neighborville,XOne,Electronic Arts,PopCap Games,,,,,,,,,,18th Oct 19,13th Sep 19,Shooter
61691,Plants vs Zombies: Battle for Neighborville,PS4,Electronic Arts,PopCap Games,,,,,,,,,,18th Oct 19,13th Sep 19,Shooter
61692,Plants vs Zombies: Battle for Neighborville,PC,Electronic Arts,PopCap Games,,,,,,,,,,18th Oct 19,13th Sep 19,Shooter
61693,Plants vs Zombies: Battle for Neighborville,NS,Electronic Arts,PopCap Games,,,,,,,,,,17th Mar 21,18th Feb 21,Shooter
61694,PlateUp!,XS,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61695,PlateUp!,XOne,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61696,PlateUp!,PS5,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61697,PlateUp!,PS4,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61698,PlateUp!,NS,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61699,PlayerUnknown's Battlegrounds Mobile,And,Tencent Games,PUBG Corporation,,,,,,,,,,19th Mar 18,24th Mar 18,Shooter
61700,PlayerUnknown's Battlegrounds Mobile,iOS,Tencent Games,PUBG Corporation,,,,,,,,,,19th Mar 18,24th Mar 18,Shooter
61701,PlayStation®Vita Pets,PSV,Sony Computer Entertainment,Spiral House,,,,,,,,,,03rd Jun 14,07th Apr 18,Simulation
61702,PlayStation®Vita Pets: Puppy Parlour,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,14th Apr 14,07th Apr 18,Simulation
61703,PlayStation®Vita Pets: Puppy Parlour,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,21st Apr 14,07th Apr 18,Simulation
61704,Please Be Happy,PC,Sekai Project,Studio Elan,,,,,,,,,,01st Dec 20,17th Jul 20,Visual Novel
61705,Please Be Happy,NS,Sekai Project,Studio Elan,,,,,,,,,,01st Dec 20,17th Jul 20,Visual Novel
61706,Plumbers Don’t Wear Ties,3DO,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61707,Plumbers Don’t Wear Ties,NS,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61708,Plumbers Don’t Wear Ties,PC,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61709,Plumbers Don’t Wear Ties,PS5,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61710,Plumbers Don’t Wear Ties,PS4,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61711,Pocket League Story,NS,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",,,,,,,,,,16th May 19,14th May 19,Sports
61712,Pocket Rumble,NS,Chucklefish,Cardboard Robot Games,,,,,,,,,,30th Dec 18,13th Feb 18,Fighting
61713,Pocky & Rocky Reshrined,NS,Unknown,Tengo Project,,,,,,,,,,,14th Jul 22,Shooter
61714,Pocky & Rocky Reshrined,PS4,Unknown,Tengo Project,,,,,,,,,,,14th Jul 22,Shooter
61715,Pocoyo Racing,DS,Unknown,Zinkia Entertainment,,,,,,,,,,,10th Jul 24,Racing
