Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61288,Orion Haste,PS4,Unknown,Forsteri Studios,,,,,,,,,,,13th Mar 24,Shooter
61289,Orion HasteRead the review,NS,Unknown,Forsteri Studios,5.5,,,,,,,,,,13th Mar 24,Shooter
61290,ORION: Prelude,PC,Unknown,Spiral Game Studios,,,,,,,,,,,26th Mar 19,Action
61291,Orn: The Tiny Forest Sprite,NS,FIVE12 GAMES,FIVE12 GAMES,,,,,,,,,,24th Jan 20,16th Jan 20,Platform
61292,Orn: The Tiny Forest Sprite,PC,FIVE12 GAMES,FIVE12 GAMES,,,,,,,,,,20th Dec 18,16th Jan 20,Platform
61293,Orphan of the Machine,XS,Dynamic Voltage Games,Dynamic Voltage Games,,,,,,,,,,01st Dec 21,17th Jun 20,Adventure
61294,Ostwind/Windstorm,PS4,EuroVideo Medien,EuroVideo Medien,,,,,,,,,,07th Dec 17,04th Jul 18,Adventure
61295,Ostwind/Windstorm,NS,EuroVideo Medien,EuroVideo Medien,,,,,,,,,,14th Dec 17,04th Jul 18,Adventure
61296,Othello,NS,Arc System Works,Arc System Works,,,,,,,,,,23rd Mar 17,25th Mar 18,Board Game
61297,Othercide,XOne,Unknown,Lightbulb Crew,,,,,,,,,,,01st Aug 20,Strategy
61298,OthercideRead the review,PS4,Unknown,Lightbulb Crew,8.0,,,,,,,,,,01st Aug 20,Strategy
61299,Othercide,PC,Unknown,Lightbulb Crew,,,,,,,,,,,01st Aug 20,Strategy
61300,Othercide,NS,Unknown,Lightbulb Crew,,,,,,,,,,,01st Aug 20,Strategy
61301,Our World Is Ended.,NS,PQube,RED Entertainment,,,,,,,,,,26th Mar 19,24th Feb 19,Visual Novel
61302,Our World Is Ended.,PS4,PQube,RED Entertainment,,,,,,,,,,26th Mar 19,24th Feb 19,Visual Novel
61303,Our World Is Ended.,PC,PQube,RED Entertainment,,,,,,,,,,29th May 19,24th Feb 19,Visual Novel
61304,Our World Is Ended.,PSV,PQube,RED Entertainment,,,,,,,,,,09th Nov 17,24th Feb 19,Visual Novel
61305,Out of Line,XOne,Unknown,Nerd Monkeys,,,,,,,,,,,26th Jun 21,Puzzle
61306,Out of Line,PS4,Unknown,Nerd Monkeys,,,,,,,,,,,26th Jun 21,Puzzle
61307,Out of Line,NS,Unknown,Nerd Monkeys,,,,,,,,,,,26th Jun 21,Puzzle
61308,Out of Reach: Treasure Royale,PC,PlayWay,Space Boat Studios,,,,,,,,,,31st Dec 20,10th Apr 19,Action
61309,Out of the Park Baseball 12,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61310,Out of the Park Baseball 13,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61311,Out of the Park Baseball 17,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61312,Out of the Park Baseball 18,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61313,Out of the Park Baseball 19,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61314,Out of the Park Baseball 20,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61315,Out of the Park Baseball 21,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61316,Out of the Park Baseball 22,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61317,Out of the Park Baseball 23,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61318,Out of the Park Baseball 24,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61319,Outcast 2: A New Beginning,XS,Unknown,Appeal Studios,,,,,,,,,,,18th Sep 21,Action-Adventure
61320,Outcast 2: A New Beginning,PS5,Unknown,Appeal Studios,,,,,,,,,,,18th Sep 21,Action-Adventure
61321,Outcast 2: A New Beginning,PC,Unknown,Appeal Studios,,,,,,,,,,,18th Sep 21,Action-Adventure
61322,Outcast: A New Beginning,XS,Unknown,Appeal Studios,,,,,,,,,,,04th Dec 23,Action-Adventure
61323,Outcast: A New Beginning,PS5,Unknown,Appeal Studios,,,,,,,,,,,04th Dec 23,Action-Adventure
61324,Outcast: A New Beginning,PC,Unknown,Appeal Studios,,,,,,,,,,,04th Dec 23,Action-Adventure
61325,Outcast: Second Contact,PC,Bigben Interactive,Unknown,,,,,,,,,,14th Nov 17,,Action
61326,Outcast: Second Contact,XOne,Bigben Interactive,Bigben Interactive,,,,,,,,,,28th Nov 17,12th Sep 18,Adventure
61327,Outer Wilds,XOne,Annapurna Interactive,Mobius Digital,,,,,,,,,,30th May 19,24th May 19,Sandbox
61328,Outer Wilds,PC,Annapurna Interactive,Mobius Digital,,,,,,,,,,30th May 19,24th May 19,Sandbox
61329,Outer Wilds,PS4,Annapurna Interactive,Mobius Digital,,,,,,,,,,15th Oct 19,01st Jan 20,Adventure
61330,Outer Wilds,NS,Unknown,Mobius Digital,,,,,,,,,,,18th Feb 21,Adventure
61331,Outer WildsRead the review,XS,Unknown,Mobius Digital,10.0,,,,,,,,,,02nd Aug 22,Adventure
61332,Outer Wilds,PS5,Unknown,Mobius Digital,,,,,,,,,,,02nd Aug 22,Adventure
61333,Outer Wilds - Echoes of the EyeRead the review,XS,Unknown,Mobius Digital,8.5,,,,,,,,,,25th Aug 22,Adventure
61334,Outer Wilds - Echoes of the Eye,XOne,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61335,Outer Wilds - Echoes of the Eye,PS5,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61336,Outer Wilds - Echoes of the Eye,PS4,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61337,Outer Wilds - Echoes of the Eye,PC,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61338,Outlast II,XOne,Unknown,Red Barrels,,,,,,,,,,,31st Dec 17,Action
61339,Outlast II,NS,Red Barrels,Red Barrels,,,,,,,,,,27th Mar 18,31st Dec 17,Action
61340,Outlast II,PS4,Unknown,Red Barrels,,,,,,,,,,,31st Dec 17,Action
61341,Outlast: Bundle of Terror,NS,Red Barrels,Red Barrels,,,,,,,,,,27th Feb 18,25th Mar 18,Adventure
61342,Outriders,PC,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,20th Jun 19,Action
61343,Outriders,PS4,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,20th Jun 19,Action
61344,Outriders,XOne,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,20th Jun 19,Action
61345,Outriders,XS,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,13th Feb 20,Shooter
61346,Outriders,PS5,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,13th Feb 20,Shooter
61347,Outriders,All,Square Enix,People Can Fly,,,,,,,,,,01st Apr 21,06th May 24,Action
61348,Outward,PS4,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61349,Outward,PC,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61350,Outward,XOne,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61351,Outward,Linux,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61352,Outward,OSX,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61353,Overcooked! All You Can Eat,XS,Team17,Ghost Town Games,,,,,,,,,,01st Dec 20,21st Jul 20,Party
61354,Overcooked! All You Can Eat,PS5,Team17,Ghost Town Games,,,,,,,,,,01st Dec 20,21st Jul 20,Party
61355,Overcooked! All You Can Eat,NS,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61356,Overcooked! All You Can Eat,PC,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61357,Overcooked! All You Can Eat,PS4,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61358,Overcooked! All You Can Eat,XOne,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61359,Overkill's The Walking Dead,XOne,505 Games,Overkill Software,,,,,,,,,,06th Feb 19,13th Jun 18,Action-Adventure
61360,Overkill's The Walking Dead,PS4,505 Games,Overkill Software,,,,,,,,,,06th Feb 19,13th Jun 18,Action-Adventure
61361,Overland,NS,Finji,Finji,,,,,,,,,,19th Sep 19,22nd Mar 19,Strategy
61362,Override 2: Super Mech LeagueRead the review,PC,Unknown,The Balance Inc,5.0,,,,,,,,,,24th Jan 21,Fighting
61363,Override 2: Super Mech League,XOne,Unknown,The Balance Inc,,,,,,,,,,,24th Jan 21,Fighting
61364,Override 2: Super Mech League,PS4,Unknown,The Balance Inc,,,,,,,,,,,24th Jan 21,Fighting
61365,Override: Mech City Brawl,PC,Modus Games,The Balance Inc,,,,,,,,,,04th Dec 18,28th Mar 19,Action-Adventure
61366,Overwatch,NS,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,15th Oct 19,09th Sep 19,Shooter
61367,Overwatch,All,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,24th May 16,03rd May 24,Shooter
61368,Overwatch 2Read the review,PC,Unknown,Blizzard Entertainment,4.0,,,,,,,,,,02nd Nov 19,Shooter
61369,Overwatch 2,PS4,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,04th Oct 22,12th Oct 22,Shooter
61370,Overwatch 2,XOne,Unknown,Blizzard Entertainment,,,,,,,,,,,02nd Nov 19,Shooter
61371,Overwatch 2,NS,Unknown,Blizzard Entertainment,,,,,,,,,,,02nd Nov 19,Shooter
61372,Overwatch 2,All,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,10th Aug 23,08th May 24,Shooter
61373,Owlboy,Linux,D-Pad Studio,D-Pad Studios,,,,,,,,,,27th Jan 17,06th Jan 18,Platform
61374,Owlboy,XOne,D-Pad Studio,D-Pad Studios,,,,,,,,,,13th Feb 18,06th Jan 18,Platform
61375,Oxenfree,XOne,Night School Studio,Night School Studio,,,,,,,,,,15th Jan 16,17th Dec 17,Adventure
61376,Oxenfree,NS,Night School Studio,Night School Studio,,,,,,,,,,06th Oct 17,05th Feb 18,Adventure
61377,Oxenfree II: Lost Signals,PS5,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61378,Oxenfree II: Lost Signals,PS4,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61379,Oxenfree II: Lost Signals,PC,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61380,Oxenfree II: Lost Signals,NS,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61381,Oxygen Not Included,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,,29th Jul 19,19th May 19,Simulation
61382,Pac-Man,Int,Atarisoft,Atari,,,,,,,,,,01st Jan 83,13th Jan 18,Puzzle
61383,Pac-Man,And,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61384,Pac-Man,C64,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61385,Pac-Man,FDS,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61386,Pac-Man,GBA,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61387,Pac-Man,MSX,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61388,Pac-Man,PC,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61389,Pac-Man,ApII,Thunder Mountain,Namco Bandai,,,,,,,,,,01st Jan 83,18th Aug 24,Action
61390,Pac-Man 256,PS4,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,21st Jun 16,16th Nov 19,Misc
61391,Pac-Man 256,XOne,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,21st Jun 16,16th Nov 19,Misc
61392,Pac-Man 256,And,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,20th Aug 15,16th Nov 19,Misc
61393,Pac-Man 256,iOS,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,20th Aug 15,16th Nov 19,Misc
61394,Pac-Man 256,Linux,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,21st Jun 16,16th Nov 19,Misc
61395,Pac-Man 256,WinP,Unknown,Bandai Namco,,,,,,,,,,,16th Nov 19,Misc
61396,Pac-Man 99,NS,Unknown,Arika,,,,,,,,,,,01st Aug 21,Strategy
61397,Pac-Man World Re-Pac,XS,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61398,Pac-Man World Re-Pac,XOne,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61399,Pac-Man World Re-Pac,PS5,Namco Bandai Games,Now Production,,,,,,,,,,25th Aug 22,13th Jul 22,Platform
61400,Pac-Man World Re-Pac,PS4,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61401,Pac-Man World Re-Pac,PC,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61402,Pac-Man World Re-Pac,NS,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61403,Pac-Man: Championship Edition 2 Plus,NS,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,22nd Feb 18,25th Mar 18,Action
61404,Pacific Drive,PS5,Unknown,Ironwood Studios,,,,,,,,,,,09th Oct 23,Action-Adventure
61405,Pacific Drive,PC,Unknown,Ironwood Studios,,,,,,,,,,,09th Oct 23,Action-Adventure
61406,Packet Queen #,NS,Studio F-Sharp,"INFOARISE Co., Ltd.",,,,,,,,,,01st Mar 18,25th Mar 18,Puzzle
61407,Paladins,NS,Hi-Rez Studios,Hi-Rez Studios,,,8.0,,,,,,,12th Jun 18,09th Jun 19,Shooter
61408,Paladins,XOne,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,03rd May 17,09th Jun 19,Shooter
61409,Paladins,PS4,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,02nd May 17,09th Jun 19,Shooter
61410,Paladins,PC,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,08th May 18,09th Jun 19,Shooter
61411,Paladins,All,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,08th May 18,04th May 24,Shooter
61412,Palworld,XS,Pocketpair,Pocketpair,,,,,,,,,,19th Jan 24,19th Jan 24,Role-Playing
61413,Palworld,XOne,Pocketpair,Pocketpair,,,,,,,,,,19th Jan 24,19th Jan 24,Role-Playing
61414,Pan-Pan,NS,Might and Delight,Spelkraft,,,,,,,,,,14th Sep 17,03rd Feb 18,Adventure
61415,Panda Love,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,01st Sep 16,06th Jan 18,Action
61416,Pandemic,NS,Asmodee Digital,Asmodee Digital,,,,,,,,,,01st Aug 19,10th Nov 18,Board Game
61417,Pang Adventures,PC,Unknown,DotEmu,,,,,,,,,,,06th Jan 19,Action
61418,Pang AdventuresRead the review,NS,Unknown,DotEmu,6.0,,,,,,,,,,06th Jan 19,Action
61419,Pang Adventures,PS4,Unknown,DotEmu,,,,,,,,,,,06th Jan 19,Action
61420,Pang Adventures,XOne,Unknown,DotEmu,,,,,,,,,,,06th Jan 19,Action
61421,Pankapu,NS,Plug In Digital,Plug In Digital,,,,,,,,,,28th Sep 17,25th Mar 18,Action
61422,Panorama Cotton,PS4,Unknown,Success,,,,,,,,,,,21st Oct 21,Shooter
61423,Panorama CottonRead the review,NS,Unknown,Success,5.0,,,,,,,,,,21st Oct 21,Shooter
61424,Pantsu Hunter: Back to the 90s,PC,Unknown,Ascension Dream,,,,,,,,,,,22nd Aug 19,Visual Novel
61425,Pantsu Hunter: Back to the 90sRead the review,NS,Unknown,Ascension Dream,3.0,,,,,,,,,,22nd Aug 19,Visual Novel
61426,Panty Party,NS,Unknown,Animu Game,,,,,,,,,,,07th Jan 19,Action
61427,Panzer Corps,PC,Slitherine,Flashback Games,,,,,,,,,,10th Jul 11,29th Mar 19,Strategy
61428,Panzer Dragoon: Remake,NS,Forever Entertainment S.A.,MegaPixel Studio S.A.,,,,,,,,,,26th Mar 20,18th Feb 21,Shooter
61429,Panzer Dragoon: Remake,XOne,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,18th Feb 21,Shooter
61430,Panzer Dragoon: Remake,PS4,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,18th Feb 21,Shooter
61431,Panzer Dragoon: Remake,PC,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,18th Feb 21,Shooter
61432,Paper BeastRead the review,PS4,Unknown,Pixel Reef,6.0,,,,,,,,,,24th Apr 20,Adventure
61433,Paper Beast,PC,Unknown,Pixel Reef,,,,,,,,,,,05th Jan 21,Adventure
61434,Paper Trail,XS,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61435,Paper Trail,XOne,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61436,Paper Trail,PS5,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61437,Paper Trail,PS4,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61438,Paper Trail,PC,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61439,Paper Trail,NS,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61440,Paper Wars: Cannon Fodder Devastated,NS,iFun4all,iFun4all,,,,,,,,,,01st Mar 18,25th Mar 18,Action
61441,Paradise KillerRead the review,XS,Unknown,Kaizen Game Works,8.0,,,,,,,,,,06th Mar 22,Adventure
61442,Paradise Killer,XOne,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61443,Paradise Killer,PS5,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61444,Paradise Killer,PS4,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61445,Paradise Killer,PC,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61446,Paradise Killer,NS,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61447,Paradise Lost,XS,All in! Games,PolyAmorous,,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
61448,Paradise Lost,PS5,All in! Games,PolyAmorous,,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
61449,Paradise Lost,PC,All in! Games,PolyAmorous,,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
61450,Paranautical Activity,NS,Digerati,Digerati,,,4.0,,,,,,,28th Jun 18,28th Jun 18,Shooter
61451,PARANORMASIGHT: The Seven Mysteries of Honjo,PC,Unknown,Square Enix,,,,,,,,,,,22nd Mar 23,Adventure
61452,PARANORMASIGHT: The Seven Mysteries of Honjo,NS,Square Enix,Square Enix,,,,,,,,,,08th Mar 23,22nd Mar 23,Adventure
61453,Parasol Stars: The Story of Bubble Bobble III,XS,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61454,Parasol Stars: The Story of Bubble Bobble III,XOne,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61455,Parasol Stars: The Story of Bubble Bobble IIIRead the review,PS5,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61456,Parasol Stars: The Story of Bubble Bobble III,PS4,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61457,Parasol Stars: The Story of Bubble Bobble III,NS,ININ Games,Taito,,,,,,,,,,11th Jul 24,21st Aug 24,Platform
61458,Paratopic,NS,Baltoro Games,Arbitrary Metric,,,,,,,,,,21st Aug 20,08th Nov 21,Adventure
61459,Paratopic,Linux,Unknown,Arbitrary Metric,,,,,,,,,,,08th Nov 21,Adventure
61460,Paratopic,PC,Unknown,Arbitrary Metric,,,,,,,,,,,08th Nov 21,Adventure
61461,Park Beyond,XS,Unknown,Limbic Entertainment,,,,,,,,,,,27th Aug 21,Simulation
61462,Park Beyond,PS5,Unknown,Limbic Entertainment,,,,,,,,,,,27th Aug 21,Simulation
61463,Park Beyond,PC,Unknown,Limbic Entertainment,,,,,,,,,,,27th Aug 21,Simulation
61464,Parking Garage Rally Circuit,PC,Unknown,Walaber,,,,,,,,,,,02nd Dec 24,Racing
61465,Part time UFO,NS,Nintendo,HAL Laboratory,,,,,,,,,,28th Oct 20,07th Nov 21,Puzzle
61466,Party AnimalsRead the review,XS,Unknown,Recreate Games,7.5,,,,,,,,,,17th Oct 23,Party
61467,Party Animals,XOne,Unknown,Recreate Games,,,,,,,,,,,17th Oct 23,Party
61468,Party Animals,PC,Unknown,Recreate Games,,,,,,,,,,,17th Oct 23,Party
61469,Party Golf,NS,Giant Margarita,Giant Margarita,,,,,,,,,,19th Oct 17,25th Mar 18,Sports
61470,Party WaveRead the review,iOS,Unknown,Mistwalker,8.0,,,,,,,,,,13th Aug 22,Sports
61471,Pass The Punch,XOne,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61472,Pass The Punch,PS4,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61473,Pass The Punch,PC,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61474,Pass The Punch,NS,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61475,Past Cure,PC,Phantom 8 Studio,Phantom 8 Studio,,,,,,,,,,23rd Feb 18,08th Jan 18,Action
61476,Patapon 2 Remastered,PS4,Sony Interactive Entertainment,Pyramid/JAPAN Studio,,,,,,,,,,30th Jan 20,11th Apr 20,Music
61477,Path of Exile,PC,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,23rd Oct 13,03rd Jan 18,Role-Playing
61478,Path of Exile,XOne,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,24th Aug 17,03rd Jan 18,Role-Playing
61479,Path of Exile,PS4,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,26th Mar 19,06th Nov 18,Role-Playing
61480,Path of Exile 2,PC,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,01st Dec 20,26th Nov 19,Role-Playing
61481,Path of the Warrior,PC,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,12th Dec 19,16th Dec 19,Action
61482,Pathfinder: Kingmaker,NS,Deep Silver,Owlcat Games,,,,,,,,,,25th Dec 20,18th Nov 18,Role-Playing
61483,Patrick's Parabox,PC,Unknown,Patrick Traynor,,,,,,,,,,,10th Jan 23,Puzzle
61484,Patrick's Parabox,NS,Unknown,Patrick Traynor,,,,,,,,,,,10th Jan 23,Puzzle
61485,Paw Patrol on a Roll,3DS,Outright Games,Outright Games,,,,,,,,,,23rd Oct 18,07th Aug 18,Platform
61486,Paw Patrol on a Roll,PC,Outright Games,Outright Games,,,,,,,,,,23rd Oct 18,07th Aug 18,Platform
61487,Payday 3,XS,Unknown,Starbreeze Studios,,,,,,,,,,,10th Jun 21,Shooter
61488,Payday 3,PS5,Unknown,Starbreeze Studios,,,,,,,,,,,10th Jun 21,Shooter
61489,Payday 3Read the review,PC,Unknown,Starbreeze Studios,6.5,,,,,,,,,,10th Jun 21,Shooter
61490,PBA Bowling,Int,Mattel Electronics,Mattel,,,,,,,,,,31st Jul 81,13th Jan 18,Sports
61491,Penguin Wars,NS,Dispatch Games,Dispatch Games,,,,,,,,,,22nd Aug 19,16th Mar 18,Misc
61492,Penny Blood: Hellbound,PC,Unknown,NatsumeAtari,,,,,,,,,,,02nd Dec 23,Action
61493,Penny's Big Breakaway,XS,Unknown,Evening Star,,,,,,,,,,,28th Feb 24,Platform
61494,Penny's Big Breakaway,PS5,Unknown,Evening Star,,,,,,,,,,,28th Feb 24,Platform
61495,Penny's Big BreakawayRead the review,PC,Unknown,Evening Star,7.0,,,,,,,,,,28th Feb 24,Platform
61496,Penny's Big Breakaway,NS,Unknown,Evening Star,,,,,,,,,,,28th Feb 24,Platform
61497,Penny-Punching Princess,PSV,NIS America,Nippon Ichi Software,,,,,,,,,,03rd Apr 18,07th Jan 18,Misc
61498,PENTAPUZZLE,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,19th Mar 15,07th Jan 18,Puzzle
61499,Pentiment,XS,Unknown,Obsidian Entertainment,,,,,,,,,,,14th Oct 22,Adventure
61500,Pentiment,XOne,Unknown,Obsidian Entertainment,,,,,,,,,,,14th Oct 22,Adventure
61501,Pentiment,PC,Unknown,Obsidian Entertainment,,,,,,,,,,,14th Oct 22,Adventure
61502,PentimentRead the review,PS5,Unknown,Obsidian Entertainment,8.5,,,,,,,,,,07th Mar 24,Adventure
61503,Pentiment,PS4,Unknown,Obsidian Entertainment,,,,,,,,,,,07th Mar 24,Adventure
61504,Pentiment,NS,Unknown,Obsidian Entertainment,,,,,,,,,,,07th Mar 24,Adventure
61505,Pepper GrinderRead the review,NS,Unknown,Ahr Ech,7.0,,,,,,,,,,08th Apr 24,Action-Adventure
61506,Pepper Grinder,PC,Unknown,Ahr Ech,,,,,,,,,,,08th Apr 24,Action-Adventure
61507,Pepper II,CV,Unknown,Exidy,,,,,,,,,,,18th Oct 21,Action
61508,Per Aspera,PC,Unknown,Tlön Studios,,,,,,,,,,,10th Jun 19,Simulation
61509,Perception,NS,Feardemic,The Deep End Games,,6.0,7.9,,,,,,,31st Oct 17,04th Feb 18,Adventure
61510,Perman,NES,Unknown,Irem Software Engineering,,,,,,,,,,,31st Dec 17,Platform
61511,Perseverance: Part 2,PC,Unknown,Titanite Games,,,,,,,,,,,23rd Nov 20,Adventure
61512,Persian Nights: Sands Of Wonders,NS,Artifex Mundi sp. z o.o.,Artifex Mundi,,,7.5,,,,,,,17th Aug 18,09th Sep 18,Puzzle
61513,Persona 3 Reload,XS,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61514,Persona 3 Reload,XOne,Atlus,Atlus,,,,,,,,,,03rd Feb 24,12th Jun 23,Role-Playing
61515,Persona 3 ReloadRead the review,PC,Unknown,Atlus,5.0,,,,,,,,,,12th Jun 23,Role-Playing
61516,Persona 3 Reload,PS5,Unknown,Atlus,,,,,,,,,,,28th Aug 23,Role-Playing
61517,Persona 3 Reload,PS4,Unknown,Atlus,,,,,,,,,,,28th Aug 23,Role-Playing
61518,Persona 4 Golden,NS,Atlus,Atlus,,,,,,,,,,19th Jan 23,24th May 24,Role-Playing
61519,Persona 5 Royal,NS,Sega,Atlus,,,,,,,,,,21st Oct 22,07th Nov 22,Role-Playing
61520,Persona 5 Royal,XOne,Atlus,Atlus,,,,,,,,,,21st Oct 22,07th Nov 22,Role-Playing
61521,Persona 5 Royal,PC,Unknown,Atlus,,,,,,,,,,,07th Nov 22,Role-Playing
61522,Persona 5 StrikersRead the review,PS4,Atlus,Omega Force,8.0,,,,,,,,,23rd Feb 21,04th Dec 20,Action
61523,Persona 5 Strikers,NS,Atlus,Omega Force,,,,,,,,,,23rd Feb 21,04th Dec 20,Action
61524,Persona 5 Strikers,PC,Unknown,Omega Force,,,,,,,,,,,30th Jul 21,Role-Playing
61525,Persona 5 Tactica,XS,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61526,Persona 5 Tactica,XOne,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61527,Persona 5 Tactica,PC,Unknown,Atlus,,,,,,,,,,,12th Jun 23,Role-Playing
61528,Persona 5 Tactica,PS5,Unknown,Atlus,,,,,,,,,,,24th Sep 23,Role-Playing
61529,Persona 5 Tactica,PS4,Unknown,Atlus,,,,,,,,,,,24th Sep 23,Role-Playing
61530,Persona 5 Tactica,NS,Unknown,Atlus,,,,,,,,,,,24th Sep 23,Role-Playing
