Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
57462,Divine Dynamo Flamefrit,XOne,Unknown,Inti Creates,,,,,,,,,,,23rd Nov 24,Action
57463,Divine Dynamo Flamefrit,PS5,Unknown,Inti Creates,,,,,,,,,,,23rd Nov 24,Action
57464,Divine Dynamo Flamefrit,PS4,Unknown,Inti Creates,,,,,,,,,,,23rd Nov 24,Action
57465,Divine Dynamo Flamefrit,PC,Unknown,Inti Creates,,,,,,,,,,,23rd Nov 24,Action
57466,Divine Dynamo FlamefritRead the review,NS,Unknown,Inti Creates,6.0,,,,,,,,,,23rd Nov 24,Action
57467,Divine Knockout (DKO),XS,Unknown,Red Beard Games,,,,,,,,,,,23rd Nov 22,Action
57468,Divine Knockout (DKO),XOne,Unknown,Red Beard Games,,,,,,,,,,,23rd Nov 22,Action
57469,Divine Knockout (DKO),PS5,Unknown,Red Beard Games,,,,,,,,,,,23rd Nov 22,Action
57470,Divine Knockout (DKO),PS4,Unknown,Red Beard Games,,,,,,,,,,,23rd Nov 22,Action
57471,Divine Knockout (DKO),PC,Unknown,Red Beard Games,,,,,,,,,,,23rd Nov 22,Action
57472,Divine Slice of Life,PC,Dharker Studio,NickySwan,,,,,,,,,,22nd Oct 15,03rd Apr 19,Visual Novel
57473,Divinity: Original Sin 2 - Definitive Edition,NS,Larian Studios,Larian Studios,,,,,,,,,,04th Sep 19,15th Sep 19,Role-Playing
57474,DJ Max Respect V,PC,Neowiz Entertainment,Neowiz Entertainment,,,,,,,,,,12th Mar 20,17th Jul 23,Misc
57475,DNF Duel,PS5,Unknown,Arc System Works,,,,,,,,,,,19th Sep 22,Fighting
57476,DNF Duel,PS4,Unknown,Arc System Works,,,,,,,,,,,19th Sep 22,Fighting
57477,DNF Duel,PC,Unknown,Arc System Works,,,,,,,,,,,19th Sep 22,Fighting
57478,Do Not Crash,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57479,Do Not Crash,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57480,Dodgeball Academia,NS,Unknown,Pocket Trap,,,,,,,,,,,14th Jun 21,Sports
57481,Dodgeball Academia,PC,Unknown,Pocket Trap,,,,,,,,,,,14th Jun 21,Sports
57482,Dodgeball Academia,PS4,Unknown,Pocket Trap,,,,,,,,,,,14th Jun 21,Sports
57483,Dodgeball Academia,XOne,Unknown,Pocket Trap,,,,,,,,,,,14th Jun 21,Sports
57484,Dogfighter: World War 2,PS4,IGGYMOB,IGGYMOB,,,,,,,,,,01st Dec 19,12th Aug 19,Shooter
57485,Doki Doki Literature Club,PC,Team Salvato,Team Salvato,,,,,,,,,,22nd Sep 17,12th Jan 18,Visual Novel
57486,Doki Doki Literature Club Plus!,PS5,Unknown,Team Salvato,,,,,,,,,,,13th Jun 21,Visual Novel
57487,Doki Doki Literature Club Plus!,PS4,Serenity Forge,Team Salvato,,,,,,,,,,30th Jun 21,12th Nov 22,Visual Novel
57488,Doki Doki Literature Club Plus!,NS,Serenity Forge,Team Salvato,,,,,,,,,,30th Jun 21,13th Jun 21,Visual Novel
57489,Doki Doki Literature Club Plus!,XS,Unknown,Team Salvato,,,,,,,,,,,13th Jun 21,Visual Novel
57490,Doki Doki Literature Club Plus!,XOne,Unknown,Team Salvato,,,,,,,,,,,13th Jun 21,Visual Novel
57491,Doki Doki Literature Club Plus!,PC,Unknown,Team Salvato,,,,,,,,,,,13th Jun 21,Visual Novel
57492,DolmenRead the review,PS4,Unknown,Massive Work Studio,5.5,,,,,,,,,,20th May 22,Role-Playing
57493,Dolmen,PS5,Unknown,Massive Work Studio,,,,,,,,,,,20th May 22,Role-Playing
57494,Dolmen,XOne,Unknown,Massive Work Studio,,,,,,,,,,,20th May 22,Role-Playing
57495,Dolmen,XS,Unknown,Massive Work Studio,,,,,,,,,,,20th May 22,Role-Playing
57496,Dolmen,PC,Unknown,Massive Work Studio,,,,,,,,,,,20th May 22,Role-Playing
57497,Don't Crash,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,09th Jul 15,07th Jan 18,Racing
57498,Don't Knock Twice,NS,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,,,,,,17th Oct 17,03rd Feb 18,Adventure
57499,Doney Kong Land III,VC,Unknown,Rare Ltd.,,,,,,,,,,,06th Nov 21,Platform
57500,Donkey Kong,Int,Coleco,Coleco,,,,,,,,,,01st Jan 82,13th Jan 18,Platform
57501,Donkey Kong,CV,Coleco,Nintendo,,,,,,,,,,09th Jul 81,18th Sep 20,Platform
57502,Donkey Kong,ApII,Unknown,Nintendo R&D1,,,,,,,,,,,20th Aug 24,Action
57503,Donkey Kong Country Returns HDRead the review,NS,Nintendo,Forever Entertainment S.A.,,,,,,,,,,16th Jan 25,19th Jun 24,Platform
57504,Donkey Kong Jr.,Int,Coleco,Coleco,,,,,,,,,,01st Jan 83,13th Jan 18,Platform
57505,Donkey Kong Junior,CV,Coleco,Nintendo,,,,,,,,,,01st May 83,13th Oct 20,Platform
57506,Donkey Kong Land,VC,Nintendo,Rare Ltd.,,,,,,,,,,16th Oct 14,06th Nov 21,Platform
57507,Donkey Kong Land 2,VC,Nintendo,Rare Ltd.,,,,,,,,,,23rd Oct 14,06th Nov 21,Platform
57508,Donkey Kong Land III,VC,Nintendo,Rare Ltd.,,,,,,,,,,30th Oct 14,08th Nov 21,Platform
57509,Donut County,PS4,Annapurna Interactive,Ben Esposito,,,,,,,,,,28th Aug 18,28th Apr 18,Adventure
57510,Donut County,NS,Annapurna Interactive,Ben Esposito,,,,,,,,,,18th Dec 18,14th Dec 18,Puzzle
57511,Doom,XOne,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57512,Doom,PS4,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57513,Doom,NS,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57514,Doom,iOS,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57515,Doom,And,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57516,Doom 3,And,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57517,Doom 3,iOS,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57518,Doom 3,NS,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57519,Doom 3,PS4,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57520,Doom 3,XOne,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57521,Doom 64,XOne,Bethesda Softworks,Nightdive Studios,,,,,,,,,,20th Mar 20,22nd Jan 20,Shooter
57522,Doom 64,PS4,Bethesda Softworks,Nightdive Studios,,,,,,,,,,20th Mar 20,22nd Jan 20,Shooter
57523,Doom 64,PC,Bethesda Softworks,Nightdive Studios,,,,,,,,,,20th Mar 20,22nd Jan 20,Shooter
57524,Doom 64,NS,Bethesda Softworks,Nightdive Studios,,,,,,,,,,20th Mar 20,22nd Jan 20,Shooter
57525,Doom Eternal,XOne,Bethesda Softworks,id Software,,,,,,,,,,20th Mar 20,08th Jul 19,Shooter
57526,Doom Eternal,PS4,Bethesda Softworks,id Software,,5.9,,,,,,,,20th Mar 20,08th Jul 19,Shooter
57527,Doom Eternal,NS,Bethesda Softworks,id Software,,,,,,,,,,20th Dec 20,13th Jun 18,Shooter
57528,Doom EternalRead the review,PC,Bethesda Softworks,id Software,8.0,,,,,,,,,20th Mar 20,08th Jul 19,Shooter
57529,Doom Eternal,XS,Unknown,id Software,,,,,,,,,,,15th Jun 21,Shooter
57530,Doom Eternal,PS5,Bethesda Softworks,id Software,,,,,,,,,,29th Jun 21,15th Jun 21,Shooter
57531,Doom Eternal: The Ancient Gods - Part One,XOne,Unknown,id Software,,,,,,,,,,,12th Nov 20,Shooter
57532,Doom Eternal: The Ancient Gods - Part One,PS4,Unknown,id Software,,,,,,,,,,,12th Nov 20,Shooter
57533,Doom Eternal: The Ancient Gods - Part OneRead the review,PC,Unknown,id Software,4.5,,,,,,,,,,12th Nov 20,Shooter
57534,Doom Eternal: The Ancient Gods - Part Two,XOne,Unknown,id Software,,,,,,,,,,,01st Apr 21,Shooter
57535,Doom Eternal: The Ancient Gods - Part Two,PS4,Unknown,id Software,,,,,,,,,,,01st Apr 21,Shooter
57536,Doom Eternal: The Ancient Gods - Part TwoRead the review,PC,Unknown,id Software,7.0,,,,,,,,,,01st Apr 21,Shooter
57537,Doom Eternal: The Ancient Gods - Part Two,NS,Unknown,id Software,,,,,,,,,,,01st Apr 21,Shooter
57538,Doom II,XOne,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57539,Doom II,PS4,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57540,Doom II,NS,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57541,Doom II,iOS,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57542,Doom II,And,Bethesda Softworks,id Software,,,,,,,,,,26th Jul 19,30th Jul 19,Shooter
57543,Doom: The Dark Ages,XS,Unknown,id Software,,,,,,,,,,,10th Jun 24,Shooter
57544,Doom: The Dark Ages,PS5,Unknown,id Software,,,,,,,,,,,10th Jun 24,Shooter
57545,Doom: The Dark Ages,PC,Unknown,id Software,,,,,,,,,,,10th Jun 24,Shooter
57546,Door Kickers: Action SquadRead the review,PC,KillHouse Games,KillHouse Games,8.0,,,,,,,,,10th Sep 18,09th Oct 18,Strategy
57547,Doraemon Story of Seasons,PC,Bandai Namco,Marvelous,,,,,,,,,,11th Oct 19,16th Aug 19,Simulation
57548,Doraemon Story of Seasons,PS4,Bandai Namco Entertainment,Marvelous,,,,,,,,,,04th Sep 20,08th May 20,Simulation
57549,Doraemon Story of Seasons: Friends of the Great Kingdom,PS5,Unknown,Marvelous,,,,,,,,,,,16th Oct 22,Simulation
57550,Doraemon Story of Seasons: Friends of the Great Kingdom,PC,Unknown,Marvelous,,,,,,,,,,,16th Oct 22,Simulation
57551,Doraemon Story of Seasons: Friends of the Great Kingdom,NS,Unknown,Marvelous,,,,,,,,,,,16th Oct 22,Simulation
57552,Doraemon: Nobita's Chronicle of the Moon Exploration,NS,FuRyu Corporation,FuRyu,,,,,,,,,,28th Feb 19,21st Mar 19,Adventure
57553,Doraemon: Nobita's Story of Seasons,NS,Bandai Namco,Marvelous,,,,,,,,,,11th Oct 19,08th Apr 19,Simulation
57554,Dorfromantik,PC,Unknown,Toukana Interactive,,,,,,,,,,,18th Nov 22,Puzzle
57555,Dorfromantik,NS,Unknown,Toukana Interactive,,,,,,,,,,,18th Nov 22,Puzzle
57556,Doritos Crash Course 2,XBL,Microsoft Studios,Behaviour Interactive,,,,,,,,,,08th May 13,18th Nov 18,Platform
57557,Dota Underlords,And,Unknown,Valve,,,,,,,,,,,13th Feb 20,Strategy
57558,Dota Underlords,iOS,Unknown,Valve,,,,,,,,,,,13th Feb 20,Strategy
57559,Dota Underlords,Linux,Valve,Valve,,,,,,,,,,25th Feb 20,13th Feb 20,Strategy
57560,Dota Underlords,PC,Valve,Valve,,,,,,,,,,25th Feb 20,13th Feb 20,Strategy
57561,Double CrossRead the review,NS,Graffiti,13AM Games,6.0,,,,,,,,,10th Jan 19,02nd Jan 19,Action-Adventure
57562,Double Cross,PC,Graffiti,13AM Games,,,,,,,,,,10th Jan 19,02nd Jan 19,Action-Adventure
57563,Double Dragon & Kunio-kun: Retro Brawler BundleRead the review,NS,Unknown,Arc System Works,7.0,,,,,,,,,,19th Feb 20,Action
57564,Double Dragon & Kunio-kun: Retro Brawler Bundle,PS4,Unknown,Arc System Works,,,,,,,,,,,19th Feb 20,Action
57565,Double Dragon 4,NS,Arc System Works,InterOne,,,,,,,,,,07th Sep 17,11th Mar 18,Fighting
57566,Double Dragon Collection,XS,Unknown,Arc System Works,,,,,,,,,,,09th Oct 23,Action
57567,Double Dragon Collection,XOne,Unknown,Arc System Works,,,,,,,,,,,09th Oct 23,Action
57568,Double Dragon Collection,PS5,Unknown,Arc System Works,,,,,,,,,,,09th Oct 23,Action
57569,Double Dragon Collection,PC,Unknown,Arc System Works,,,,,,,,,,,09th Oct 23,Action
57570,Double Dragon Collection,NS,Unknown,Arc System Works,,,,,,,,,,,09th Oct 23,Action
57571,Double Dragon Gaiden: Rise of the Dragons,XS,Unknown,Secret Base,,,,,,,,,,,02nd Jun 23,Action
57572,Double Dragon Gaiden: Rise of the Dragons,XOne,Unknown,Secret Base,,,,,,,,,,,02nd Jun 23,Action
57573,Double Dragon Gaiden: Rise of the Dragons,PS5,Unknown,Secret Base,,,,,,,,,,,02nd Jun 23,Action
57574,Double Dragon Gaiden: Rise of the Dragons,PS4,Unknown,Secret Base,,,,,,,,,,,02nd Jun 23,Action
57575,Double Dragon Gaiden: Rise of the Dragons,PC,Unknown,Secret Base,,,,,,,,,,,02nd Jun 23,Action
57576,Double Dragon Gaiden: Rise of the DragonsRead the review,NS,Unknown,Secret Base,6.5,,,,,,,,,,02nd Jun 23,Action
57577,Double Dungeons,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Role-Playing
57578,Down in Bermuda,PC,Unknown,Yak & co,,,,,,,,,,,27th Jan 21,Puzzle
57579,Down in Bermuda,NS,Unknown,Yak & co,,,,,,,,,,,27th Jan 21,Puzzle
57580,Down in BermudaRead the review,XOne,Unknown,Yak & co,5.5,,,,,,,,,,27th Jan 21,Puzzle
57581,Down to Hell,PC,Unknown,Red Dev Studio,,,,,,,,,,,04th Feb 20,Action-Adventure
57582,Down to HellRead the review,NS,Unknown,Red Dev Studio,2.0,,,,,,,,,,04th Feb 20,Action-Adventure
57583,Downward Spiral: Horus StationRead the review,PS4,3rd Eye Studios,3rd Eye Studios,5.0,,,,,,,,,18th Sep 18,18th Sep 18,Action-Adventure
57584,Downward Spiral: Horus Station,PC,3rd Eye Studios,3rd Eye Studios,,,,,,,,,,31st May 18,18th Sep 18,Action-Adventure
57585,Downwell,NS,Devolver Digital,Moppin,,,,,,,,,,31st Jan 19,26th Jun 19,Action
57586,Dr. Brain Thinking Games: IQ Adventure,PC,Unknown,Knowledge Adventure,,,,,,,,,,,05th Apr 21,Education
57587,Dr. Brain Thinking Games: Puzzle Madness,PC,Unknown,Knowledge Adventure,,,,,,,,,,,05th Apr 21,Education
57588,Dr. Brain: Action Reaction,PC,Unknown,Knowledge Adventure,,,,,,,,,,,05th Apr 21,Education
57589,Dr. Mario,VC,Nintendo,Nintendo,,,,,,,,,,27th Mar 14,17th Apr 22,Puzzle
57590,Dracula,Int,Imagic,Imagic,,,,,,,,,,01st Jan 83,13th Jan 18,Action
57591,Dracula 4: The Shadow of the Dragon,All,Anuman,Koalabs Studio,,,,,,,,,,18th Jun 13,09th Mar 21,Adventure
57592,Dracula 5: The Blood Legacy,All,Anuman,Koalabs Studio,,,,,,,,,,02nd Nov 13,09th Mar 21,Adventure
57593,Dracula Twins,PC,Legendo Entertainment,Legendo Entertainment,,,,,,,,,,26th Oct 06,21st Mar 18,Platform
57594,Drag Journey,PS4,Unknown,Unknown,,,,,,,,,,04th Sep 22,12th Feb 24,Action
57595,Drag Journey,PS5,Unknown,Unknown,,,,,,,,,,04th Sep 22,12th Feb 24,Action
57596,Drag Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,29th Sep 22,12th Feb 24,Action
57597,Drag Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,29th Sep 22,12th Feb 24,Action
57598,Dragalia Lost,And,Nintendo,Cygames,,,,,,,,,,27th Sep 18,04th Sep 18,Role-Playing
57599,Dragalia Lost,iOS,Nintendo,Cygames,,,,,,,,,,27th Sep 18,04th Sep 18,Role-Playing
57600,DragoDino,NS,Plug In Digital,Plug In Digital,,,,,,,,,,27th Apr 18,23rd Mar 18,Adventure
57601,Dragon Age: Dreadwolf,XS,Unknown,BioWare,,,,,,,,,,,02nd Jun 22,Role-Playing
57602,Dragon Age: Dreadwolf,PS5,Unknown,BioWare,,,,,,,,,,,02nd Jun 22,Role-Playing
57603,Dragon Age: Dreadwolf,PC,Unknown,BioWare,,,,,,,,,,,02nd Jun 22,Role-Playing
57604,Dragon Age: The VeilguardRead the review,XS,Unknown,BioWare,4.0,,,,,,,,,,12th Jun 24,Role-Playing
57605,Dragon Age: The Veilguard,PS5,Unknown,BioWare,,,,,,,,,,,12th Jun 24,Role-Playing
57606,Dragon Age: The Veilguard,PC,Unknown,BioWare,,,,,,,,,,,12th Jun 24,Role-Playing
57607,Dragon Ball Z: Kakarot,PC,Bandai Namco Games,CyberConnect2,,,,,,,,,,17th Jan 20,23rd Jul 19,Action
57608,Dragon Ball Z: Kakarot,NS,Bandai Namco,CyberConnect2,,,,,,,,,,24th Sep 21,01st Mar 25,Role-Playing
57609,Dragon Ball: Sparking! Zero,XS,Unknown,Spike Chunsoft,,,,,,,,,,,07th Dec 23,Fighting
57610,Dragon Ball: Sparking! Zero,PS5,Unknown,Spike Chunsoft,,,,,,,,,,,07th Dec 23,Fighting
57611,Dragon Ball: Sparking! Zero,PC,Unknown,Spike Chunsoft,,,,,,,,,,,07th Dec 23,Fighting
57612,Dragon Blaze,NS,Unknown,ZeroDiv,,,,,,,,,,,16th Jan 20,Shooter
57613,Dragon Quest,NS,Square Enix,Square Enix,,,,,,,,,,27th Sep 19,09th Mar 20,Role-Playing
57614,Dragon Quest II,NS,Square Enix,Square Enix,,,,,,,,,,27th Sep 19,09th Mar 20,Role-Playing
57615,Dragon Quest III,NS,Square Enix,Square Enix,,,,,,,,,,27th Sep 19,09th Mar 20,Role-Playing
57616,Dragon Quest III HD-2D Remake,XS,Unknown,ArtDink,,,,,,,,,,,05th Dec 24,Role-Playing
57617,Dragon Quest III HD-2D Remake,PS5,Unknown,ArtDink,,,,,,,,,,,05th Dec 24,Role-Playing
57618,Dragon Quest III HD-2D Remake,PC,Unknown,ArtDink,,,,,,,,,,,05th Dec 24,Role-Playing
57619,Dragon Quest III HD-2D Remake,NS,Unknown,ArtDink,,,,,,,,,,,05th Dec 24,Role-Playing
57620,Dragon Quest Treasures,NS,Unknown,Square Enix,,,,,,,,,,,15th Oct 22,Role-Playing
57621,Dragon Quest X: All in One Package Ver.1-4,WiiU,Square Enix,Square Enix,,,,,,,,,,26th Jul 18,15th Sep 18,MMO
57622,Dragon Quest X: All in One Package Ver.1-4,PC,Square Enix,Square Enix,,,,,,,,,,26th Jul 18,06th Nov 18,MMO
57623,Dragon Quest XI S: Definitive Edition,XOne,Square Enix,Square Enix,,,,,,,,,,04th Dec 20,24th Jul 20,Role-Playing
57624,Dragon Quest XI S: Definitive Edition,PS4,Square Enix,Square Enix,,,,,,,,,,04th Dec 20,24th Jul 20,Role-Playing
57625,Dragon Quest XI S: Definitive Edition,PC,Square Enix,Square Enix,,,,,,,,,,04th Dec 20,24th Jul 20,Role-Playing
57626,Dragon Quest XII: The Flames of Fate,PS4,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
57627,Dragon Quest XII: The Flames of Fate,PC,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
57628,Dragon Quest XII: The Flames of Fate,NS,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
57629,Dragon Sinker,NS,Kemco,Exe Create Inc.,,,,,,,,,,22nd Feb 18,21st Feb 18,Role-Playing
57630,Dragon Star Varnir,PC,Unknown,Compile Heart,,,,,,,,,,,26th Jun 21,Role-Playing
57631,Dragon Star Varnir,NS,Unknown,Compile Heart,,,,,,,,,,,26th Jun 21,Role-Playing
57632,Dragon's Dogma 2,XS,Unknown,Capcom,,,,,,,,,,,13th Jun 23,Role-Playing
57633,Dragon's Dogma 2,PS5,Unknown,Capcom,,,,,,,,,,,13th Jun 23,Role-Playing
57634,Dragon's Dogma 2,PC,Unknown,Capcom,,,,,,,,,,,13th Jun 23,Role-Playing
57635,Dragon's Dogma: Dark Arisen,PS3,Capcom,Capcom,,,,,,,,,,23rd Apr 13,22nd Mar 19,Role-Playing
57636,Dragon: Marked For DeathRead the review,NS,Inti Creates,Inti Creates,6.0,,,,,,,,,26th Feb 19,12th Jan 19,Action
57637,DragonFangZ - The Rose & Dungeon of Time,NS,Toydea Inc.,Toydea Inc.,,,,,,,,,,19th Dec 17,11th Mar 18,Role-Playing
57638,Dragonfire,Int,Imagic,Imagic,,,,,,,,,,01st Jan 82,13th Jan 18,Action
57639,Dragonfire,CV,Unknown,Imagic,,,,,,,,,,,18th Oct 21,Action
57640,Dragons: Dawn of New Riders,PC,Unknown,Outright Games,,,,,,,,,,,11th Nov 18,Action-Adventure
57641,Dragons: Dawn of New Riders,NS,Unknown,Outright Games,,,,,,,,,,,11th Nov 18,Action-Adventure
57642,Dragons: Dawn of New Riders,XOne,Unknown,Outright Games,,,,,,,,,,,11th Nov 18,Action-Adventure
57643,Dragons: Dawn of New Riders,PS4,Unknown,Outright Games,,,,,,,,,,,11th Nov 18,Action-Adventure
57644,Dragon's Dogma: Dark Arisen,X360,Capcom,Capcom,,,,,,,,,,23rd Apr 13,30th Dec 17,Action
57645,DraugenRead the review,XOne,Unknown,Red Thread Games,5.0,,,,,,,,,,16th Mar 20,Adventure
57646,Draugen,PS4,Unknown,Red Thread Games,,,,,,,,,,,16th Mar 20,Adventure
57647,Draugen,PC,Unknown,Red Thread Games,,,,,,,,,,,16th Mar 20,Adventure
57648,Draw a Stickman: EPIC 2,PC,Hitcents,Hitcents,,,,,,,,,,06th Nov 15,15th Mar 18,Adventure
57649,Draw a Stickman: EPIC 2,NS,Hitcents,Hitcents,,,,,,,,,,11th Jan 18,15th Mar 18,Adventure
57650,Draw a Stickman: EPIC 2,WiiU,Unknown,Hitcents,,,,,,,,,,,15th Mar 18,Adventure
57651,Drawfighters,PS4,Unknown,Sony Computer Entertainment,,,,,,,,,,,24th Jan 19,Fighting
57652,Dreams,PS4,Sony Interactive Entertainment,Media Molecule,,,,,,,,,,14th Feb 20,10th Apr 20,Misc
57653,Dreamscaper,PC,Unknown,Afterburner Studios,,,,,,,,,,,23rd Jul 21,Action-Adventure
57654,DreamscaperRead the review,NS,Unknown,Afterburner Studios,8.0,,,,,,,,,,23rd Jul 21,Action-Adventure
57655,DreamWorks Voltron VR Chronicles,OR,Digital Domain,Digital Domain,,,,,,,,,,25th Sep 17,27th Oct 21,Action-Adventure
57656,DREDGERead the review,XS,Unknown,Black Salt Games,7.5,,,,,,,,,,30th Mar 23,Adventure
57657,DREDGE,XOne,Unknown,Black Salt Games,,,,,,,,,,,30th Mar 23,Adventure
57658,DREDGE,PS5,Unknown,Black Salt Games,,,,,,,,,,,30th Mar 23,Adventure
57659,DREDGE,PS4,Unknown,Black Salt Games,,,,,,,,,,,30th Mar 23,Adventure
57660,DREDGE,PC,Unknown,Black Salt Games,,,,,,,,,,,30th Mar 23,Adventure
57661,DREDGE,NS,Unknown,Black Salt Games,,,,,,,,,,,30th Mar 23,Adventure
57662,DREDGE - The Iron RigRead the review,XS,Unknown,Black Salt Games,7.5,,,,,,,,,,14th Aug 24,Adventure
57663,DREDGE - The Iron Rig,XOne,Unknown,Black Salt Games,,,,,,,,,,,14th Aug 24,Adventure
57664,DREDGE - The Iron Rig,PS5,Unknown,Black Salt Games,,,,,,,,,,,14th Aug 24,Adventure
57665,DREDGE - The Iron Rig,PS4,Unknown,Black Salt Games,,,,,,,,,,,14th Aug 24,Adventure
57666,DREDGE - The Iron Rig,PC,Unknown,Black Salt Games,,,,,,,,,,,14th Aug 24,Adventure
57667,DREDGE - The Iron Rig,NS,Unknown,Black Salt Games,,,,,,,,,,,14th Aug 24,Adventure
57668,DREDGE - The Pale ReachRead the review,XS,Unknown,Black Salt Games,7.0,,,,,,,,,,13th Oct 23,Adventure
57669,DREDGE - The Pale Reach,XOne,Unknown,Black Salt Games,,,,,,,,,,,13th Oct 23,Adventure
57670,DREDGE - The Pale Reach,PS5,Unknown,Black Salt Games,,,,,,,,,,,13th Oct 23,Adventure
57671,DREDGE - The Pale Reach,PS4,Unknown,Black Salt Games,,,,,,,,,,,13th Oct 23,Adventure
57672,DREDGE - The Pale Reach,PC,Unknown,Black Salt Games,,,,,,,,,,,13th Oct 23,Adventure
57673,DREDGE - The Pale Reach,NS,Unknown,Black Salt Games,,,,,,,,,,,13th Oct 23,Adventure
57674,Drift Journey,PS5,Unknown,Unknown,,,,,,,,,,21st Aug 22,12th Feb 24,Action
57675,Drift Journey,PS4,Unknown,Unknown,,,,,,,,,,21st Aug 22,12th Feb 24,Action
57676,Drift Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,23rd Aug 22,12th Feb 24,Action
57677,Drift Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,23rd Aug 22,12th Feb 24,Action
57678,Drink And Girls,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
57679,Driveclub Bikes,PS4,Sony Computer Entertainment,Evolution Studios,,,,,,,,,,27th Oct 15,24th Sep 18,Racing
57680,Drop It: Block Paradise,WiiU,ZeNfA Productions,ZeNfA Productions,,,,,,,,,,25th Dec 19,20th Sep 20,Puzzle
57681,Drova - Forsaken Kin,PC,Unknown,Just2D,,,,,,,,,,,02nd Jun 23,Role-Playing
57682,Drova - Forsaken Kin,PS4,Unknown,Just2D,,,,,,,,,,,02nd Jun 23,Role-Playing
57683,Drova - Forsaken Kin,PS5,Unknown,Just2D,,,,,,,,,,,02nd Jun 23,Role-Playing
57684,Drova - Forsaken Kin,XS,Unknown,Just2D,,,,,,,,,,,02nd Jun 23,Role-Playing
57685,Drova - Forsaken Kin,XOne,Unknown,Just2D,,,,,,,,,,,02nd Jun 23,Role-Playing
57686,Drova - Forsaken Kin,NS,Unknown,Just2D,,,,,,,,,,,02nd Jun 23,Role-Playing
57687,"Duke Grabowski, Mighty Swashbuckler",PC,Alliance Digital Media,Venture Moon Games,,,,,,,,,,06th Oct 16,06th Jan 18,Adventure
57688,"Duke Grabowski, Mighty Swashbuckler",Linux,Unknown,Venture Moon Games,,,,,,,,,,,06th Jan 18,Adventure
57689,"Duke Grabowski, Mighty Swashbuckler",OSX,Unknown,Venture Moon Games,,,,,,,,,,,06th Jan 18,Adventure
57690,Duke Nukem 3D: 20th Anniversary World Tour,NS,Gearbox Publishing,Gearbox Software,,,,,,,,,,23rd Jun 20,19th Jun 20,Shooter
57691,Duke!ZONE for Duke Nukem 3D,PC,WizardWorks,WizardWorks,,,,,,,,,,01st Jun 96,31st Mar 18,Shooter
57692,Dull Grey,XOne,Unknown,Provodnik Games,,,,,,,,,,,02nd May 21,Visual Novel
57693,Dull Grey,PS4,Unknown,Provodnik Games,,,,,,,,,,,02nd May 21,Visual Novel
57694,Dull GreyRead the review,PSV,Unknown,Provodnik Games,2.5,,,,,,,,,,02nd May 21,Visual Novel
57695,Dull Grey,NS,Unknown,Provodnik Games,,,,,,,,,,,02nd May 21,Visual Novel
57696,Dune: Awakening,XS,Unknown,Funcom,,,,,,,,,,,21st Aug 24,MMO
57697,Dune: Awakening,PS5,Unknown,Funcom,,,,,,,,,,,21st Aug 24,MMO
57698,Dune: Awakening,PC,Unknown,Funcom,,,,,,,,,,,21st Aug 24,MMO
57699,Dune: Spice Wars,PC,Unknown,Shiro Games,,,,,,,,,,,11th Jan 23,Strategy
57700,Dungeon Explorer,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action-Adventure
