Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
63473,SteamWorld Build,XOne,Unknown,The Station,,,,,,,,,,,03rd Dec 23,Simulation
63474,SteamWorld Build,PS5,Unknown,The Station,,,,,,,,,,,03rd Dec 23,Simulation
63475,SteamWorld Build,PS4,Unknown,The Station,,,,,,,,,,,03rd Dec 23,Simulation
63476,SteamWorld Build,PC,Unknown,The Station,,,,,,,,,,,03rd Dec 23,Simulation
63477,SteamWorld Build,NS,Unknown,The Station,,,,,,,,,,,03rd Dec 23,Simulation
63478,SteamWorld Dig 2,3DS,Image & Form Games,Image & Form Games,,,,,,,,,,22nd Feb 18,31st Mar 19,Platform
63479,SteamWorld Dig 2,PC,Image & Form Games,Image & Form Games,,,,,,,,,,22nd Sep 17,31st Mar 19,Platform
63480,SteamWorld Dig 2,XOne,Image & Form Games,Image & Form Games,,,,,,,,,,21st Nov 18,31st Mar 19,Platform
63481,SteamWorld Dig 2,PSV,Image & Form Games,Image & Form Games,,,,,,,,,,26th Sep 17,31st Mar 19,Platform
63482,SteamWorld Dig: A Fistful of Dirt,NS,Image & Form Games,Image & Form Games,,,,,,,,,,01st Feb 18,19th Mar 18,Platform
63483,SteamWorld Dig: A Fistful of Dirt,XOne,Image & Form Games,Image & Form Games,,,,,,,,,,05th Jun 15,30th Aug 18,Platform
63484,SteamWorld Dig: A Fistful of Dirt,OSX,Image & Form Games,Image & Form Games,,,,,,,,,,05th Dec 13,30th Aug 18,Platform
63485,SteamWorld Dig: A Fistful of Dirt,Linux,Image & Form Games,Image & Form Games,,,,,,,,,,05th Dec 13,30th Aug 18,Platform
63486,SteamWorld Heist II,XS,Unknown,Thunderful Development,,,,,,,,,,,20th Apr 24,Strategy
63487,SteamWorld Heist II,XOne,Unknown,Thunderful Development,,,,,,,,,,,20th Apr 24,Strategy
63488,SteamWorld Heist II,PS5,Unknown,Thunderful Development,,,,,,,,,,,20th Apr 24,Strategy
63489,SteamWorld Heist II,PS4,Unknown,Thunderful Development,,,,,,,,,,,20th Apr 24,Strategy
63490,SteamWorld Heist II,PC,Unknown,Thunderful Development,,,,,,,,,,,20th Apr 24,Strategy
63491,SteamWorld Heist II,NS,Unknown,Thunderful Development,,,,,,,,,,,20th Apr 24,Strategy
63492,SteamWorld Heist: Ultimate Edition,NS,Image & Form International AB,Image & Form Games,,,,,,,,,,28th Dec 17,21st Mar 18,Action
63493,SteamWorld Quest: Hand of Gilgamech,NS,Thunderful Publishing AB,Image & Form Games,,,,,,,,,,25th Apr 19,22nd Mar 19,Role-Playing
63494,Steel Sword Story,PC,Unknown,8bits fanatics,,,,,,,,,,,10th Jun 19,Action
63495,SteelrisingRead the review,XS,Unknown,Spiders,6.0,,,,,,,,,,02nd Aug 22,Role-Playing
63496,Steelrising,PS5,Unknown,Spiders,,,,,,,,,,,02nd Aug 22,Role-Playing
63497,Steelrising,PC,Unknown,Spiders,,,,,,,,,,,02nd Aug 22,Role-Playing
63498,Steep,NS,Ubisoft,Ubisoft Annecy,,,,,,,,,,01st Dec 18,17th Jan 18,Sports
63499,Steins;Gate: Divergencies Assort,NS,5pb,5pb. Inc.,,,,,,,,,,20th Mar 19,22nd Mar 19,Visual Novel
63500,Steins;Gate: My Darling's Embrace,PS4,Spike Chunsoft,5pb. Inc.,,,,,,,,,,10th Dec 19,11th Dec 19,Visual Novel
63501,Steins;Gate: My Darling's Embrace,PC,Spike Chunsoft,5pb. Inc.,,,,,,,,,,10th Dec 19,11th Dec 19,Visual Novel
63502,Steins;Gate: My Darling's Embrace,NS,Spike Chunsoft,5pb. Inc.,,,,,,,,,,10th Dec 19,11th Dec 19,Visual Novel
63503,StelaRead the review,XOne,Unknown,SkyBox Labs,6.0,,,,,,,,,,22nd Oct 19,Platform
63504,Stela,PC,Unknown,SkyBox Labs,,,,,,,,,,,22nd Oct 19,Platform
63505,Steredenn: Binary Stars,NS,Plug In Digital,Pixelnest,,,,,,,,,,08th Mar 18,25th Mar 18,Fighting
63506,Stern Pinball Arcade,XOne,Alliance Digital Media,FarSight Studios,,,,,,,,,,28th Nov 16,19th Feb 19,Misc
63507,Stern Pinball Arcade,PS4,Alliance Digital Media,FarSight Studios,,,,,,,,,,15th Nov 16,19th Feb 19,Misc
63508,Stern Pinball Arcade,PC,FarSight Studios,FarSight Studios,,,,,,,,,,23rd Dec 16,25th Jan 18,Misc
63509,Steven Universe: Save the Light / OK K.O.! Let’s Play Heroes,NS,Outright Games,Outright Games,,,,,,,,,,19th Mar 19,04th Aug 18,Misc
63510,Steven Universe: Save the Light / OK K.O.! Let’s Play Heroes,PS4,Outright Games,Outright Games,,,,,,,,,,19th Mar 19,04th Aug 18,Misc
63511,Steven Universe: Save the Light / OK K.O.! Let’s Play Heroes,XOne,Outright Games,Outright Games,,,,,,,,,,19th Mar 19,04th Aug 18,Misc
63512,Stick Fight: The Game,NS,Landfall Games,Landfall,,,,,,,,,,01st Apr 21,08th Nov 21,Fighting
63513,Stick Fight: The Game,PS4,Unknown,Landfall,,,,,,,,,,,08th Nov 21,Fighting
63514,Stick Fight: The Game,XOne,Unknown,Landfall,,,,,,,,,,,08th Nov 21,Fighting
63515,Stick Fight: The Game,And,Unknown,Landfall,,,,,,,,,,,08th Nov 21,Fighting
63516,Stick It To The Man,NS,Zoink Games,Zoink Games,,,,,,,,,,23rd Nov 17,25th Mar 18,Platform
63517,Stifled,PS4,Sony Interactive Entertainment,Gattai Games,,,,,,,,,,31st Oct 17,21st Sep 18,Adventure
63518,Stikbold! A Dodgeball Adventure DELUXE,NS,Unknown,Game Swing,,,8.0,,,,,,,,07th Jan 18,Sports
63519,Still There,NS,Iceberg Interactive,GhostShark,,,,,,,,,,01st Dec 19,13th Aug 19,Adventure
63520,Still There,PC,Iceberg Interactive,GhostShark,,,,,,,,,,01st Dec 19,13th Aug 19,Adventure
63521,Still Wakes the DeepRead the review,XS,Unknown,The Chinese Room,6.0,,,,,,,,,,12th Jun 23,Adventure
63522,Still Wakes the Deep,PS5,Unknown,The Chinese Room,,,,,,,,,,,12th Jun 23,Adventure
63523,Still Wakes the Deep,PC,Unknown,The Chinese Room,,,,,,,,,,,12th Jun 23,Adventure
63524,Stories Untold,PC,Devolver Digital,No Code,,,,,,,,,,27th Feb 17,14th Jan 20,Adventure
63525,Stories Untold,NS,Devolver Digital,No Code,,,,,,,,,,16th Jan 20,14th Jan 20,Adventure
63526,Stormdivers,PC,Housemarque,Housemarque,,,,,,,,,,01st Dec 19,06th Jun 19,Shooter
63527,Story of Seasons: A Wonderful Life,XS,Unknown,Marvelous,,,,,,,,,,,01st Apr 23,Simulation
63528,Story of Seasons: A Wonderful Life,PS5,Unknown,Marvelous,,,,,,,,,,,01st Apr 23,Simulation
63529,Story of Seasons: A Wonderful Life,PC,Unknown,Marvelous,,,,,,,,,,,01st Apr 23,Simulation
63530,Story of Seasons: A Wonderful LifeRead the review,NS,Unknown,Marvelous,6.0,,,,,,,,,,01st Apr 23,Simulation
63531,Story of Seasons: Friends of Mineral Town,NS,Xseed Games,Marvelous,,,,,,,,,,14th Jul 20,11th May 20,Simulation
63532,Story of Seasons: Pioneers of Olive Town,PC,Unknown,Marvelous,,,,,,,,,,,05th Oct 21,Simulation
63533,Storyteller,PC,Unknown,Daniel Benmergui,,,,,,,,,,,05th Apr 23,Puzzle
63534,Storyteller,NS,Unknown,Daniel Benmergui,,,,,,,,,,,05th Apr 23,Puzzle
63535,Strafe,PC,Devolver Digital,Pixel Titans,,7.2,,,,,,,,09th May 17,28th Jan 18,Shooter
63536,Stranded Sails: Explorers of the Cursed Islands,PC,Unknown,Lemonbomb Entertainment,,,,,,,,,,,27th Oct 19,Role-Playing
63537,Stranded Sails: Explorers of the Cursed Islands,XOne,Unknown,Lemonbomb Entertainment,,,,,,,,,,,27th Oct 19,Role-Playing
63538,Stranded Sails: Explorers of the Cursed Islands,PS4,Unknown,Lemonbomb Entertainment,,,,,,,,,,,27th Oct 19,Role-Playing
63539,Stranded Sails: Explorers of the Cursed IslandsRead the review,NS,Unknown,Lemonbomb Entertainment,5.0,,,,,,,,,,27th Oct 19,Role-Playing
63540,Stranded: Alien Dawn,XS,Unknown,Haemimont Games,,,,,,,,,,,08th Jun 23,Simulation
63541,Stranded: Alien Dawn,XOne,Unknown,Haemimont Games,,,,,,,,,,,08th Jun 23,Simulation
63542,Stranded: Alien Dawn,PS5,Unknown,Haemimont Games,,,,,,,,,,,08th Jun 23,Simulation
63543,Stranded: Alien Dawn,PS4,Unknown,Haemimont Games,,,,,,,,,,,08th Jun 23,Simulation
63544,Stranded: Alien Dawn,PC,Unknown,Haemimont Games,,,,,,,,,,,08th Jun 23,Simulation
63545,Strange Brigade,PC,Rebellion Developments,Rebellion Developments,,,,,,,,,,28th Aug 18,26th Apr 18,Shooter
63546,Strange Brigade,NS,Unknown,Rebellion Developments,,,,,,,,,,,15th Jun 21,Shooter
63547,Strange Horticulture,PC,Unknown,Bad Viking,,,,,,,,,,,26th Jun 22,Puzzle
63548,Strange Horticulture,NS,Unknown,Bad Viking,,,,,,,,,,,17th Nov 22,Puzzle
63549,Strange HorticultureRead the review,XS,Unknown,Bad Viking,7.5,,,,,,,,,,01st Sep 23,Puzzle
63550,Strange Horticulture,XOne,Unknown,Bad Viking,,,,,,,,,,,01st Sep 23,Puzzle
63551,Stranger of Paradise: Final Fantasy Origin,PS4,Unknown,Square Enix,,,,,,,,,,,01st Feb 22,Action
63552,Stranger of Paradise: Final Fantasy Origin,XOne,Unknown,Square Enix,,,,,,,,,,,01st Feb 22,Action
63553,Stranger of Paradise: Final Fantasy Origin,PC,Unknown,Square Enix,,,,,,,,,,,01st Feb 22,Action
63554,Stranger of Paradise: Final Fantasy OriginRead the review,PS5,Square Enix,Square Enix,7.0,,,,,,,,,15th Mar 22,01st Feb 22,Action
63555,Stranger of Paradise: Final Fantasy Origin,XS,Unknown,Square Enix,,,,,,,,,,,01st Feb 22,Action
63556,Stranger Things 3: The Game,XOne,"Netflix, Inc.",BonusXP,,,,,,,,,,04th Jul 19,06th Jun 19,Action
63557,Stranger Things 3: The Game,NS,"Netflix, Inc.",BonusXP,,,,,,,,,,04th Jul 19,06th Jun 19,Action
63558,Stranger Things 3: The Game,PC,"Netflix, Inc.",BonusXP,,,,,,,,,,04th Jul 19,06th Jun 19,Action
63559,Stranger Things 3: The Game,iOS,"Netflix, Inc.",BonusXP,,,,,,,,,,04th Jul 19,06th Jun 19,Action
63560,Stranger Things 3: The Game,And,"Netflix, Inc.",BonusXP,,,,,,,,,,04th Jul 19,06th Jun 19,Action
63561,Stranger Things 3: The Game,PS4,"Netflix, Inc.",BonusXP,,,,,,,,,,04th Jul 19,06th Jun 19,Action
63562,Stray,PS4,Annapurna Interactive,Blue Twelve Studio,,,,,,,,,,01st Dec 21,17th Jun 20,Action-Adventure
63563,Stray,PC,Annapurna Interactive,Blue Twelve Studio,,,,,,,,,,19th Jul 22,17th Jun 20,Action-Adventure
63564,Street Fighter,C64,Unknown,Capcom,,,,,,,,,,,09th Apr 20,Fighting
63565,Street Fighter 6,XS,Unknown,Capcom,,,,,,,,,,,02nd Jun 22,Fighting
63566,Street Fighter 6,PS5,Unknown,Capcom,,,,,,,,,,,02nd Jun 22,Fighting
63567,Street Fighter 6,PS4,Unknown,Capcom,,,,,,,,,,,02nd Jun 22,Fighting
63568,Street Fighter 6Read the review,PC,Unknown,Capcom,8.0,,,,,,,,,,02nd Jun 22,Fighting
63569,Street Fighter V: Arcade Edition,PS4,Capcom,Capcom,,,,,,,,,,16th Jan 18,22nd Jun 18,Fighting
63570,Street Fighter X Mega ManRead the review,PC,Unknown,Seow Zong Hui,6.6,,,,,,,,,,14th Aug 22,Platform
63571,Street Outlaws 2: Winner Takes All,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,21st Sep 21,30th Oct 21,Racing
63572,Street Outlaws 2: Winner Takes All,XS,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,21st Sep 21,30th Oct 21,Racing
63573,Street Outlaws 2: Winner Takes All,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,21st Sep 21,30th Oct 21,Racing
63574,Street Outlaws 2: Winner Takes All,XOne,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,21st Sep 21,30th Oct 21,Racing
63575,Street Outlaws 2: Winner Takes All,NS,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,21st Sep 21,30th Oct 21,Racing
63576,Street Outlaws 2: Winner Takes All,PC,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,03rd Dec 21,24th Dec 21,Racing
63577,Street Outlaws 2: Winner Takes All - Blazing Freedom Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63578,Street Outlaws 2: Winner Takes All - Blazing Freedom Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63579,Street Outlaws 2: Winner Takes All - Blazing Freedom Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63580,Street Outlaws 2: Winner Takes All - Lizzy Musi Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63581,Street Outlaws 2: Winner Takes All - Lizzy Musi Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63582,Street Outlaws 2: Winner Takes All - Lizzy Musi Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63583,Street Outlaws 2: Winner Takes All - Ryan Martin Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63584,Street Outlaws 2: Winner Takes All - Ryan Martin Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63585,Street Outlaws 2: Winner Takes All - Ryan Martin Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63586,Street Outlaws 2: Winner Takes All - Skull Noir Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63587,Street Outlaws 2: Winner Takes All - Skull Noir Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63588,Street Outlaws 2: Winner Takes All - Skull Noir Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63589,Street Outlaws 2: Winner Takes All - Stargazer Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63590,Street Outlaws 2: Winner Takes All - Stargazer Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63591,Street Outlaws 2: Winner Takes All - Stargazer Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63592,Street Outlaws 2: Winner Takes All - Steel Thunder Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63593,Street Outlaws 2: Winner Takes All - Steel Thunder Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63594,Street Outlaws 2: Winner Takes All - Steel Thunder Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63595,Street Outlaws 2: Winner Takes All - The 70s Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63596,Street Outlaws 2: Winner Takes All - The 70s Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63597,Street Outlaws 2: Winner Takes All - The 70s Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63598,Street Outlaws 2: Winner Takes All - The 80s Bundle,PS5,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,15th Jan 22,Racing
63599,Street Outlaws 2: Winner Takes All - The 80s Bundle,NS,Unknown,Team6 Game Studios,,,,,,,,,,,21st Jan 22,Racing
63600,Street Outlaws 2: Winner Takes All - The 80s Bundle,PS4,GameMill Entertainment,Team6 Game Studios,,,,,,,,,,25th Nov 21,21st Jan 22,Racing
63601,Streets of Rage 4,XOne,DotEmu,Lizardcube,,,,,,,,,,30th Apr 20,25th Nov 19,Action
63602,Streets of Rage 4,PS4,DotEmu,Lizardcube,,,,,,,,,,30th Apr 20,25th Nov 19,Action
63603,Streets of Rage 4,PC,DotEmu,Lizardcube,,,,,,,,,,30th Apr 20,25th Nov 19,Action
63604,Streets of Rage 4Read the review,NS,DotEmu,Lizardcube,8.0,,,,,,,,,30th Apr 20,25th Nov 19,Action
63605,Streets Of Rage 4 - Mr. X NightmareRead the review,NS,Unknown,Lizardcube,7.0,,,,,,,,,,25th Jul 21,Action
63606,Streets Of Rage 4 - Mr. X Nightmare,PS4,Unknown,Lizardcube,,,,,,,,,,,25th Jul 21,Action
63607,Streets Of Rage 4 - Mr. X Nightmare,XOne,Unknown,Lizardcube,,,,,,,,,,,25th Jul 21,Action
63608,Streets Of Rage 4 - Mr. X Nightmare,PC,Unknown,Lizardcube,,,,,,,,,,,25th Jul 21,Action
63609,Streets of Red: Devil's Dare Deluxe,NS,Secret Base,Secret Base,,,,,,,,,,12th Apr 18,06th Feb 18,Action
63610,Streets of Red: Devil's Dare Deluxe,PS4,Unknown,Secret Base,,,,,,,,,,,06th Feb 18,Action
63611,Streets of RogueRead the review,NS,Unknown,Matt Dabrowski,7.0,,,,,,,,,,13th Jul 19,Action
63612,Streets of Rogue,PS4,Unknown,Matt Dabrowski,,,,,,,,,,,15th Jul 19,Action
63613,Streets of Rogue,XOne,Unknown,Matt Dabrowski,,,,,,,,,,,15th Jul 19,Action
63614,Strife,PC,Velocity Inc.,Rogue Entertainment,,,,,,,,,,15th May 96,02nd Jul 18,Shooter
63615,Strike Base,PC,Unknown,Max Design,,,,,,,,,,,07th Jan 18,Simulation
63616,Strikers 1945,NS,Zerodiv,ZeroDiv,,,,,,,,,,03rd Aug 17,25th Mar 18,Action
63617,Strikers 1945 II,NS,Zerodiv,ZeroDiv,,,,,,,,,,25th Jan 18,25th Mar 18,Action
63618,Strikers 1945 III,NS,Unknown,ZeroDiv,,,,,,,,,,,16th Jan 20,Shooter
63619,Strikers Edge,PS4,Unknown,Unknown,,,,,,,,,,,23rd Mar 20,Action
63620,Strikers Edge,PC,Unknown,Unknown,,,,,,,,,,,23rd Mar 20,Action
63621,Stroke the Animals,PS5,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Action
63622,Stroke the Beaver,PS5,Unknown,Unknown,,,,,,,,,,30th Apr 23,09th Feb 24,Action
63623,Stroke the Beaver,PS4,Unknown,Unknown,,,,,,,,,,30th Apr 23,09th Feb 24,Action
63624,Stroke the Cat,PS5,Unknown,Unknown,,,,,,,,,,19th Sep 22,09th Feb 24,Action
63625,Stroke the Cat,PS4,Unknown,Unknown,,,,,,,,,,19th Sep 22,09th Feb 24,Action
63626,Stroke the Cow,PS5,Unknown,Unknown,,,,,,,,,,16th Dec 22,09th Feb 24,Action
63627,Stroke the Cow,PS4,Unknown,Unknown,,,,,,,,,,16th Dec 22,09th Feb 24,Action
63628,Stroke the Dik-Dik,PS5,Unknown,Unknown,,,,,,,,,,31st May 23,09th Feb 24,Action
63629,Stroke the Dik-Dik,PS4,Unknown,Unknown,,,,,,,,,,31st May 23,09th Feb 24,Action
63630,Stroke the Dog,PS5,Unknown,Unknown,,,,,,,,,,16th Sep 22,09th Feb 24,Action
63631,Stroke the Dog,PS4,Unknown,Unknown,,,,,,,,,,16th Sep 22,09th Feb 24,Action
63632,Stroke the Fish,PS5,Unknown,Unknown,,,,,,,,,,07th Oct 22,09th Feb 24,Action
63633,Stroke the Fish,PS4,Unknown,Unknown,,,,,,,,,,07th Oct 22,09th Feb 24,Action
63634,Stroke the Hamster,PS5,Unknown,Unknown,,,,,,,,,,22nd Sep 22,09th Feb 24,Action
63635,Stroke the Hamster,PS4,Unknown,Unknown,,,,,,,,,,22nd Sep 22,09th Feb 24,Action
63636,Stroke the Hedgehog,PS5,Unknown,Unknown,,,,,,,,,,25th Sep 22,09th Feb 24,Action
63637,Stroke the Hedgehog,PS4,Unknown,Unknown,,,,,,,,,,25th Sep 22,09th Feb 24,Action
63638,Stroke the Horse,PS5,Unknown,Unknown,,,,,,,,,,19th Jan 23,09th Feb 24,Action
63639,Stroke the Horse,PS4,Unknown,Unknown,,,,,,,,,,19th Jan 23,09th Feb 24,Action
63640,Stroke the Koala,PS5,Unknown,Unknown,,,,,,,,,,31st Mar 23,09th Feb 24,Action
63641,Stroke the Koala,PS4,Unknown,Unknown,,,,,,,,,,31st Mar 23,09th Feb 24,Action
63642,Stroke the Parrot,PS5,Unknown,Unknown,,,,,,,,,,01st Oct 22,09th Feb 24,Action
63643,Stroke the Parrot,PS4,Unknown,Unknown,,,,,,,,,,01st Oct 22,09th Feb 24,Action
63644,Stroke the Rabbit,PS5,Unknown,Unknown,,,,,,,,,,04th Oct 22,09th Feb 24,Action
63645,Stroke the Rabbit,PS4,Unknown,Unknown,,,,,,,,,,04th Oct 22,09th Feb 24,Action
63646,Stroke the Snake,PS5,Unknown,Unknown,,,,,,,,,,28th Sep 22,09th Feb 24,Action
63647,Stroke the Snake,PS4,Unknown,Unknown,,,,,,,,,,28th Sep 22,09th Feb 24,Action
63648,Stroke the Spider,PS5,Unknown,Unknown,,,,,,,,,,12th Nov 22,09th Feb 24,Action
63649,Stroke the Tortoise,PS4,Unknown,Unknown,,,,,,,,,,10th Oct 22,09th Feb 24,Action
63650,Stronghold: Warlords,PC,Unknown,FireFly Studios,,,,,,,,,,,10th Jun 19,Strategy
63651,Stubbs the Zombie in Rebel Without a Pulse,NS,Aspyr,Aspyr Media,,,,,,,,,,16th Mar 21,08th Nov 21,Action-Adventure
63652,Stubbs the Zombie in Rebel Without a Pulse,PS4,Aspyr,Aspyr Media,,,,,,,,,,16th Mar 21,08th Nov 21,Action-Adventure
63653,Stubbs the Zombie in Rebel Without a Pulse,PS5,Aspyr,Aspyr Media,,,,,,,,,,16th Mar 21,08th Nov 21,Action-Adventure
63654,Stubbs the Zombie in Rebel Without a Pulse,XOne,Unknown,Aspyr Media,,,,,,,,,,,08th Nov 21,Action-Adventure
63655,Stubbs the Zombie in Rebel Without a Pulse,XS,Unknown,Aspyr Media,,,,,,,,,,,08th Nov 21,Action-Adventure
63656,SturmFront: The Mutant War - Farewell EditionRead the review,PSV,Unknown,Andrade Games,6.0,,,,,,,,,,04th Jul 21,Shooter
63657,Styx: Master of Shadows,PS4,Focus Home Interactive,Cyanide Studios,,,,,,,,,,07th Oct 14,06th Jan 18,Action
63658,Styx: Master of Shadows,XOne,Focus Home Interactive,Cyanide Studios,,,,,,,,,,07th Oct 14,06th Jan 18,Action
63659,Sub Hunt,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,06th May 82,13th Jan 18,Shooter
63660,SubaraCity,NS,Flyhigh Works,Flyhigh Works,,,,,,,,,,31st Aug 18,27th Jun 18,Puzzle
63661,Submerged,XOne,Unknown,Uppercut Games,,,3.9,,,,,,,,01st Aug 19,Adventure
63662,Submerged,PS4,Unknown,Uppercut Games,,,,,,,,,,,01st Aug 19,Adventure
63663,Submerged: Hidden DepthsRead the review,XS,Unknown,Uppercut Games,5.5,,,,,,,,,,16th Feb 22,Adventure
63664,Submerged: Hidden Depths,XOne,Unknown,Uppercut Games,,,,,,,,,,,16th Feb 22,Adventure
63665,Submerged: Hidden Depths,PS5,Unknown,Uppercut Games,,,,,,,,,,,16th Feb 22,Adventure
63666,Submerged: Hidden Depths,PS4,Unknown,Uppercut Games,,,,,,,,,,,16th Feb 22,Adventure
63667,Submerged: Hidden Depths,PC,Unknown,Uppercut Games,,,,,,,,,,,16th Feb 22,Adventure
63668,Subnautica: Below Zero,XS,Unknown,Unknown Worlds Entertainment,,,,,,,,,,,30th Jul 21,Action-Adventure
63669,Subnautica: Below Zero,XOne,Unknown,Unknown Worlds Entertainment,,,,,,,,,,,30th Jul 21,Action-Adventure
63670,Subnautica: Below Zero,PS5,Unknown,Unknown Worlds Entertainment,,,,,,,,,,,30th Jul 21,Action-Adventure
63671,Subnautica: Below Zero,PS4,Unknown,Unknown Worlds Entertainment,,,,,,,,,,,30th Jul 21,Action-Adventure
63672,Subnautica: Below Zero,PC,Unknown,Unknown Worlds Entertainment,,,,,,,,,,,30th Jul 21,Action-Adventure
63673,Subnautica: Below Zero,NS,Unknown,Unknown Worlds Entertainment,,,,,,,,,,,30th Jul 21,Action-Adventure
63674,Subsurface Circular,NS,Ant Workshop,Mike Bithell Games,,,,,,,,,,01st Mar 18,18th Feb 18,Puzzle
63675,Sudoku Relax,NS,G-mode,G-mode,,,,,,,,,,18th Apr 19,20th Apr 19,Puzzle
63676,Sugar Girls,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
63677,Suicide Squad: Kill the Justice League,PC,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,,,,,,,01st Dec 21,22nd Aug 20,Shooter
63678,Suicide Squad: Kill the Justice League,PS5,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,,,,,,,01st Dec 21,22nd Aug 20,Shooter
63679,Suicide Squad: Kill the Justice LeagueRead the review,XS,Warner Bros. Interactive Entertainment,Rocksteady Studios,3.5,,,,,,,,,01st Dec 21,22nd Aug 20,Shooter
63680,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,XS,Unknown,Konami,,,,,,,,,,,19th Feb 25,Role-Playing
63681,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,XOne,Unknown,Konami,,,,,,,,,,,19th Feb 25,Role-Playing
63682,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,PS5,Unknown,Konami,,,,,,,,,,,19th Feb 25,Role-Playing
63683,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,PS4,Unknown,Konami,,,,,,,,,,,19th Feb 25,Role-Playing
63684,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,PC,Unknown,Konami,,,,,,,,,,,19th Feb 25,Role-Playing
63685,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,NS,Unknown,Konami,,,,,,,,,,,19th Feb 25,Role-Playing
63686,Suikoden II,PSN,Konami,Konami,,,,,,,,,,09th Dec 14,18th Jan 18,Role-Playing
63687,Suki to Suki to de Sankaku Ren'ai,PSV,Entergram,ASa Project,,,,,,,,,,24th Jan 19,03rd Feb 19,Visual Novel
63688,Summer in Mara,NS,Unknown,Chibig,,,,,,,,,,,21st Jan 19,Action-Adventure
63689,Summer in Mara,PS4,Unknown,Chibig,,,,,,,,,,,21st Jan 19,Action-Adventure
63690,Summer in MaraRead the review,XOne,Unknown,Chibig,4.0,,,,,,,,,,31st Jan 21,Action-Adventure
63691,Summer in Mara,PC,Unknown,Chibig,,,,,,,,,,,31st Jan 21,Action-Adventure
63692,Summer Lesson: Hikari - Allison - Chisato 3 in 1 Game Pack,PS4,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,22nd Feb 18,20th Nov 18,Misc
63693,Summer Pockets,NS,Prototype,Key,,,,,,,,,,20th Jun 19,26th Mar 19,Visual Novel
63694,Summertime Madness,XS,Unknown,DP Games,,,,,,,,,,,10th Dec 22,Puzzle
