Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
49490,Tales to Enjoy! Three Little Pigs,DS,Unknown,Enjoy Gaming ltd.,,,,,,,,,,,,Adventure
49491,Tales to Enjoy! Three Little Pigs,3DS,Enjoy Gaming ltd.,Unknown,,,,,,,,,,09th Sep 13,,Misc
49492,Tales to Enjoy! Three Little Pigs,DSi,Enjoy Gaming ltd.,Unknown,,,,,,,,,,09th Sep 13,,Misc
49493,Tales to Enjoy! Ugly Duckling,DS,Unknown,Enjoy Gaming ltd.,,,,,,,,,,,,Adventure
49494,Tales to Enjoy! Ugly Duckling,3DS,Enjoy Gaming ltd.,Unknown,,,,,,,,,,19th Sep 13,,Misc
49495,Tales to Enjoy! Ugly Duckling,DSi,Enjoy Gaming ltd.,Unknown,,,,,,,,,,19th Sep 13,,Misc
49496,Talismania Deluxe,PC,PopCap Games,PopCap Games,,,,,,,,,,18th Oct 06,,Puzzle
49497,TalkMan Shiki: Shabe Lingual Eikaiwa,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,18th Jan 07,,Misc
49498,TalkMan Shiki: Shabe Lingual Eikaiwa for Kids!,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,28th Jun 07,,Misc
49499,TalkMan Travel,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,13th Dec 07,,Misc
49500,Talkman Travel: Paris,PSN,Sony Computer Entertainment,SCEI,,,,,,,,,,06th Aug 08,,Misc
49501,Talkman Travel: Rome,PSN,Sony Computer Entertainment,SCEI,,,,,,,,,,06th Aug 08,,Misc
49502,Talkman Travel: Tokyo,PSN,Sony Computer Entertainment,SCEI,,,,,,,,,,06th Aug 08,,Misc
49503,Tall Infinity,PS,Agetec,Open Sesame,,,,,,,,,,20th Aug 03,,Puzzle
49504,Tall Infinity,PSN,Sony Computer Entertainment,Open Sesame,,,,,,,,,,19th Oct 10,,Puzzle
49505,Tall Twins Tower,PS,Techno Soleil,Techno Soleil,,,,,,,,,,02nd Nov 00,,Puzzle
49506,Talvisota: Icy Hell,PC,Nival Interactive,Blitzfront Game Studio,,,,,,,,,,16th Nov 07,,Strategy
49507,Tamagotchi CD-ROM,PC,Bandai,7th Level,,,,,,,,,,01st Jan 97,,Simulation
49508,Tamagotchi no Furifuri Kagekidan,Wii,Namco Bandai,Bandai Namco Games,,,,,,,,,,06th Dec 07,,Action
49509,Tamagotchi Pack,SAT,Bandai,Bandai,,,,,,,,,,29th Jan 98,,Simulation
49510,Tamagotchi Town,SNES,Bandai,Marigul,,,,,,,,,,01st May 99,,Simulation
49511,Tamakyuu,DC,Unknown,S-Neo,,,,,,,,,,,,Adventure
49512,Tamura Teruaki no Mahjong Seminar,NES,Pony Canyon,Pony Canyon,,,,,,,,,,21st Sep 90,,Misc
49513,Tanaka Torahiko no Uru Toraryuu Shogi,DC,Arc System Works,Arc System Works,,,,,,,,,,11th Nov 99,,Misc
49514,Tanbi Musou meine Liebe,GBA,Konami,Mobile 21,,,,,,,,,,26th Apr 01,,Adventure
49515,Tangled Tales,PC,Origin Systems,Origin,,,,,,,,,,01st Jan 89,,Adventure
49516,Tango Fiesta,PC,Mastertronic,Unknown,,,,,,,,,,31st Dec 20,,Misc
49517,Tangram Attack,3DS,Unknown,Unknown,,,,,,,,,,31st Jul 14,,Puzzle
49518,Tanimura Hitoshi no Don Quixote ga Iku,GB,Atlus,Atlus Co.,,,,,,,,,,11th Aug 00,,Misc
49519,Tanjou Debut,PCE,NEC Interchannel,NEC Interchannel,,,,,,,,,,22nd Sep 94,,Simulation
49520,Tanjou Debut for WonderSwan,WS,Bandai,Bandai Visual,,,,,,,,,,24th Feb 00,,Simulation
49521,Tanjou Debut Pure,3DO,SharRock,Shar Rock,,,,,,,,,,22nd Mar 96,,Simulation
49522,Tank Battles,PSN,Gameloft,Gameloft,,,,,,,,,,03rd Sep 09,,Shooter
49523,Tank Battles,XBL,Gameloft,Gameloft,,,,,,,,,,30th Sep 10,,Shooter
49524,Tank Beat 3,3DS,Unknown,MileStone Inc.,,,,,,,,,,,,Strategy
49525,Tank Command,7800,Unknown,Froggo,,,,,,,,,,01st Jan 88,,Action
49526,Tank Domination,And,"Game Insight, LLC",Unknown,,,,,,,,,,01st Jan 15,,Misc
49527,Tank Elite,PS2,Agetec,Vingt-et-un Systems,,,,,,,,,,27th Feb 04,,Action
49528,Tank Force,VC,Namco Bandai,Namco,,,,,,,,,,10th Nov 09,,Action
49529,Tank Strike,XBL,Microsoft,Stegersaurus Games,,,,,,,,,,29th Apr 09,,Strategy
49530,Tank Universal,PC,Meridian4,Dialogue Design,,,,,,,,,,21st Aug 08,,Shooter
49531,Tank-tastic!,XBL,Microsoft,OuchGames,,,,,,,,,,06th Nov 09,,Shooter
49532,Tanks But No Tanks,2600,Unknown,Zimag,,,,,,,,,,01st Jan 82,,Action
49533,Tanks.V.S,XBL,Microsoft,benNewbury,,,,,,,,,,05th Mar 09,,Shooter
49534,Tantei Gakuen Q,PS2,Konami,Konami,,,,,,,,,,18th Dec 03,,Adventure
49535,Tantei Gakuen Q: Kyuukyoku no Trick ni Idome!,GBA,Konami,Konami,,,,,,,,,,04th Mar 04,,Adventure
49536,Tantei Gakuen Q: Meitantei Hakimida!,GBA,Konami,Konami,,,,,,,,,,18th Sep 03,,Adventure
49537,Tantei Jinguuji Saburo: Akenai Yoru ni & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,05th Aug 09,,Adventure
49538,Tantei Jinguuji Saburo: Nakiko no Shouzou & Nazo no Jikenbo,DSiW,Arc System Works,WorkJam,,,,,,,,,,17th Feb 10,,Adventure
49539,Tantei Jinguuji Saburo: Rensasuru Noroi & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,09th Dec 09,,Adventure
49540,Tantei Jinguuji Saburo: Shiroi Kage no Shoujo,GBA,Marvelous Interactive,WorkJam,,,,,,,,,,27th Jan 05,,Adventure
49541,Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni,NES,Data East,Deco,,,,,,,,,,28th Sep 90,,Adventure
49542,Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni,VC,Arc System Works,Deco,,,,,,,,,,30th Jun 09,,Adventure
49543,Tantei Jinguuji Saburo: Tsubaki no Yukue & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,10th Jun 09,,Adventure
49544,Tantei Jinguuji Saburo: Tsubaki no Yukue & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,10th Jun 09,,Adventure
49545,Tantei Kibukawa Ryosuke Jiken Tan: The Masquerade Lullaby,DS,Genki,Genki,,,,,,,,,,24th Mar 05,,Adventure
49546,Tantei Opera Milky Holmes 1.5 Dai-3-Wa: Norowareshi Maken,PSN,Unknown,BushiRoad,,,,,,,,,,27th Oct 11,,Adventure
49547,Tantei Opera Milky Holmes 1.5: Daishiwa - Adam no Namida,PSN,Unknown,BushiRoad,,,,,,,,,,24th Nov 11,,Adventure
49548,Tantei Shinshi Dash!,DC,Abel,Abel Software,,,,,,,,,,21st Dec 00,,Adventure
49549,Tanteibu 3-Maki,PSP,Unknown,Boost On,,,,,,,,,,27th Oct 11,,Adventure
49550,Tanteibu: The Detective Club - Angou to Misshitshu to Kaijin to,PSP,Unknown,Boost On,,,,,,,,,,29th Sep 11,,Adventure
49551,Tanteibu: The Detective Club - Tantei to Yuurei to Kaitou to,PSP,Unknown,Boost On,,,,,,,,,,25th Aug 11,,Adventure
49552,Tap 5 Differences,And,Unknown,Unknown,,,,,,,,,,22nd Sep 14,,Action
49553,Tap My Plane,And,Unknown,Unknown,,,,,,,,,,25th Feb 14,,Misc
49554,Tap Sports Baseball,And,Glu Mobile Inc.,Glu Mobile Inc.,,,,,,,,,,14th Aug 14,,Sports
49555,Tape Worm,2600,Spectravision,Spectravision,,,,,,,,,,01st Jan 82,,Action
49556,Tapper,2600,Sega,Sega,,,,,,,,,,01st Jan 83,,Action
49557,Tappingo,3DS,CIRCLE Entertainment,Unknown,,,,,,,,,,27th Feb 14,,Misc
49558,Tappingo 2,3DS,Goodbye Galaxy Games,Goodbye Galaxy Games,,,,,,,,,,28th Aug 14,,Misc
49559,Tarepanda no GunPey,WS,Bandai,Bandai,,,,,,,,,,09th Dec 99,,Puzzle
49560,Target Earth,GEN,DreamWorks Interactive,NCS,,,,,,,,,,01st Jan 90,,Shooter
49561,Target Earth,VC,NCS,NCS,,,,,,,,,,30th Oct 07,,Shooter
49562,Target Toss Pro: Bags,WW,Incredible Technologies,n-Space,,,,,,,,,,17th Nov 08,,Sports
49563,Target Toss Pro: Lawn Darts,WW,Incredible Technologies,"Incredible Technologies, Inc.",,,,,,,,,,27th Sep 10,,Sports
49564,Target: Renegade,NES,Taito,Software Creations,,,,,,,,,,01st Mar 90,,Action
49565,Tarot,XBL,Microsoft,Pill360,,,,,,,,,,30th Sep 09,,Misc
49566,Tarot Uranai,3DO,Unknown,Ariadne,,,,,,,,,,13th Jan 95,,Misc
49567,Tartaros,XBL,Microsoft,Enomiya,,,,,,,,,,23rd Sep 09,,Action
49568,Tarzan: Lord of the Jungle,GB,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Oct 94,,Platform
49569,Task Force,2600,Unknown,Froggo,,,,,,,,,,01st Jan 83,,Action
49570,Task Force 1942,PC,Unknown,MicroProse,,,,,,,,,,,,Strategy
49571,Tasmania Story,GB,FCI,"FCI, Inc.",,,,,,,,,,01st Apr 91,,Action
49572,Tass Times in Tonetown,PC,Activision,Interplay,,,,,,,,,,01st Jan 86,,Adventure
49573,Tasty Blue,PC,Dingo Inc.,Unknown,,,,,,,,,,28th May 14,,Misc
49574,Tasty Blue,OSX,Dingo Inc.,Unknown,,,,,,,,,,28th May 14,,Misc
49575,Tatsu no Ko Fighter,PCE,Tonkin House,Tonkin House,,,,,,,,,,20th Oct 89,,Action
49576,Tatsujin,PCE,Taito,Sting,,,,,,,,,,24th Jul 92,,Shooter
49577,Tax Avoiders,2600,Unknown,Dunhill Electronics,,,,,,,,,,01st Jan 82,,Action
49578,Taxi 2,DC,Ubisoft,Blue Sphere Games,,,,,,,,,,30th Nov 00,,Racing
49579,Taxi 3,GB,Ubisoft,Visual Impact,,,,,,,,,,01st Jan 02,,Racing
49580,Taxi 3,GBA,Ubisoft,Visual Impact,,,,,,,,,,22nd Jan 03,,Racing
49581,Taxi 3,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Oct 03,,Racing
49582,Taxi 3,PS2,Ubisoft,Ubisoft Montreal,,,,,,,,,,23rd Feb 03,,Racing
49583,Taxi 3,GC,Ubisoft,Ubisoft Montreal,,,,,,,,,,28th Aug 03,,Racing
49584,Taxi Rider,PS2,505 Games,Tamsoft,,,,,,,,,,03rd Feb 06,,Racing
49585,Taxi!,PC,Unknown,Excalibur Studios,,,,,,,,,,,,Simulation
49586,Taxi!,And,Unknown,Excalibur Studios,,,,,,,,,,,,Simulation
49587,Tayutama: It's Happy Days,PC,Lump of Sugar,Lump of Sugar,,,,,,,,,,29th May 09,,Adventure
49588,Tayutama: Kiss on my Deity,PC,Lump of Sugar,Lump of Sugar,,,,,,,,,,11th Jul 08,,Adventure
49589,Taz,2600,Atari,Atari,,,,,,,,,,01st Jan 83,,Action
49590,Taz in Escape From Mars,GEN,Sega,"HeadGames, Inc.",,,,,,,,,,19th Jun 94,,Platform
49591,Taz in Escape from Mars,GG,Sega,Sega,,,,,,,,,,01st Jan 94,,Platform
49592,Taz in Escape from Mars,MS,Tec Toy,Al Baker and Associates,,,,,,,,,,01st Jan 96,,Platform
49593,Taz Wanted,PC,Atari,Blitz Games,,5.7,,,,,,,,01st Oct 02,,Platform
49594,Taz-mania,GG,Sega,NuFX,,,,,,,,,,01st Jan 94,,Platform
49595,Taz-Mania,SNES,Sunsoft,Visual Concepts,,,,,,,,,,01st May 93,,Racing
49596,Taz-Mania,GB,Sunsoft,SunSoft,,,,,,,,,,01st Sep 94,,Platform
49597,Taz-Mania,MS,Sega,Sega,,,,,,,,,,01st Jan 92,,Platform
49598,Taz-Mania,GEN,Sega,Recreational Brainware,,,,,,,,,,24th Dec 92,,Platform
49599,Taz-Mania 2,GB,THQ,Black Pearl,,,,,,,,,,18th Oct 96,,Platform
49600,Tazmanian Devil: Munching Madness,GB,Sunsoft,M4 Limited,,,,,,,,,,01st Nov 99,,Platform
49601,TDP4:Team Battle,PC,JAVELIN OÜ,JAVELIN OÜ,,,,,,,,,,12th Mar 15,,Shooter
49602,Te to Te Try On! Tropical,PSP,Boost On,Unknown,,,,,,,,,,29th Mar 12,,Misc
49603,Team Fortress 2,PS3,Valve Corporation,Valve Corporation,,,,,,,,,,11th Dec 07,26th Mar 19,Shooter
49604,Team Fortress 2,X360,Valve Corporation,Valve Corporation,,,,,,,,,,10th Oct 07,26th Mar 19,Shooter
49605,Team Fortress Classic,PC,Sierra Entertainment,Valve Software,,,,,,,,,,30th May 99,,Shooter
49606,Team Innocent: The Point of No Return,PCFX,Hudson Soft,Hudson Soft,,,,,,,,,,23rd Dec 94,,Adventure
49607,Team Umizoomi & Dora's Fantastic Flight,DS,2K Play,Unknown,,,,,,,,,,06th Nov 12,,Misc
49608,Team USA Basketball,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 92,,Sports
49609,TearRing Saga Series: Berwick Saga,PS2,Enterbrain,Enterbrain,,,,,,,,,,26th May 05,,Role-Playing
49610,Tears to Tiara,PC,Leaf,Leaf,,,,,,,,,,28th Apr 05,,Role-Playing
49611,Tears to Tiara Gaiden: Avalon no Nazo,PSP,Aqua Plus,Unknown,,,,,,,,,,16th Dec 10,,Misc
49612,Tears to Tiara Gaiden: Avalon no Nazo Portable,PSP,Aquaplus,Aquaplus,,,,,,,,,,16th Dec 10,,Adventure
49613,Tears to Tiara: Kakan no Daichi,PSP,Aqua Plus,Unknown,,,,,,,,,,25th Nov 10,,Misc
49614,Teasure Planet: Battle at Procyon,PC,Disney Interactive Studios,Barking Dog Studios,,,,,,,,,,31st Oct 02,,Strategy
49615,Tech Deck Skateboarding,GB,Activision,Handheld Games,,,,,,,,,,25th Mar 01,,Sports
49616,Tech Romancer,DC,Capcom,Capcom,,8.3,,,,,,,,31st Mar 00,,Fighting
49617,TechAssault,XBL,Microsoft,AftercastGames,,,,,,,,,,01st Jul 11,,Strategy
49618,Technictix,PS2,Arika,Arika,,,,,,,,,,25th Jan 01,,Misc
49619,Techno Cop,PC,Unknown,Gray Matter,,,,,,,,,,,,Action
49620,Techno Kitten Adventure,XBL,Microsoft,xMONOx,,,,,,,,,,06th Sep 10,,Misc
49621,Techno Kitten Adventure!,XBL,Unknown,21 Street Games LLC,,,,,,,,,,,,Misc
49622,Techno Motor,SAT,Unknown,Denshi,,,,,,,,,,26th Mar 98,,Misc
49623,TechnoClash,GEN,Electronic Arts,Zono Inc.,,,,,,,,,,01st Jan 93,,Action
49624,Technocop,GEN,Razorsoft,Razor Soft,,,,,,,,,,01st Jan 90,,Action
49625,Tecmo Bad News Baseball,NES,Tecmo,Tecmo,,,,,,,,,,01st Jun 90,,Sports
49626,Tecmo Baseball,NES,Tecmo,Tecmo,,,,,,,,,,01st Jan 89,,Sports
49627,Tecmo Bowl,VC,Tecmo,Tecmo,,,,,,,,,,12th Mar 07,,Sports
49628,Tecmo Bowl,GB,Tecmo,Tecmo,,,,,,,,,,01st Sep 91,,Sports
49629,Tecmo Bowl,XBL,Unknown,Tecmo,,,,,,,,,,,,Sports
49630,Tecmo Bowl (Arcade),VC,Tecmo,Tecmo,,6.5,,,,,,,,03rd Aug 09,,Sports
49631,Tecmo Bowl 2,GB,Tecmo,Tecmo,,,,,,,,,,24th Dec 94,,Sports
49632,Tecmo Bowl Throwback,PSN,Tecmo Koei,Southend Interactive,,,,,,,,,,01st Jun 10,,Sports
49633,Tecmo Bowl Throwback,XBL,Tecmo Koei,Southend Interactive,,,,,,,,,,28th Apr 10,,Sports
49634,Tecmo Cup Football Game,GEN,Tecmo,Tecmo,,,,,,,,,,01st Jan 92,,Sports
49635,Tecmo Cup Soccer Game,NES,Tecmo,Tecmo,,,,,,,,,,24th Sep 92,,Sports
49636,Tecmo NBA Basketball,NES,Tecmo,Tecmo,,,,,,,,,,01st Nov 92,,Sports
49637,Tecmo Secret of the Stars,SNES,Tecmo,Tecmo,,,,,,,,,,01st Jul 95,,Role-Playing
49638,Tecmo Super Baseball,SNES,Tecmo,Sculptured Software,,,,,,,,,,01st Sep 94,,Sports
49639,Tecmo Super Baseball,GEN,Tecmo,Sculptured Software,,,,,,,,,,01st Jan 94,,Sports
49640,Tecmo Super Bowl,SNES,Tecmo,Tecmo,,,,,,,,,,23rd Nov 93,,Sports
49641,Tecmo Super Bowl,GEN,Tecmo,Tecmo,,,,,,,,,,01st Jan 93,,Sports
49642,Tecmo Super Bowl II: Special Edition,GEN,Tecmo,Tecmo,,,,,,,,,,01st Jan 94,,Sports
49643,Tecmo Super Bowl II: Special Edition,SNES,Tecmo,Tecmo,,,,,,,,,,01st Jan 95,,Sports
49644,Tecmo Super Bowl III: Final Edition,SNES,Tecmo,Tecmo,,8.0,,,,,,,,01st Oct 95,,Sports
49645,Tecmo Super Bowl III: Final Edition,GEN,Tecmo,Tecmo,,,,,,,,,,04th Aug 95,,Sports
49646,Tecmo Super NBA Basketball,GEN,Tecmo,Sculptured Software,,,,,,,,,,01st Jan 93,,Sports
49647,Tecmo Super NBA Basketball,SNES,Tecmo,Sculptured Software,,,,,,,,,,01st Mar 93,,Sports
49648,Tecmo World Cup,GEN,Tecmo,SIMS,,,,,,,,,,01st Jan 90,,Sports
49649,Tecmo World Cup '92,MS,Unknown,SIMS,,,,,,,,,,,,Sports
49650,Tecmo World Cup '93,MS,Tecmo,Tecmo,,,,,,,,,,01st Jan 93,,Sports
49651,Tecmo World Cup Soccer,NES,Tecmo,Tecmo,,,,,,,,,,01st Jan 91,,Sports
49652,Tecmo World Wrestling,NES,Tecmo,Tecmo,,,,,,,,,,01st Apr 90,,Fighting
49653,Teddy Boy,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Platform
49654,Teddy Factory,PC,eGames,E-Games,,,,,,,,,,20th Nov 06,,Puzzle
49655,Tee Off,DC,Acclaim Entertainment,Bottoms Up,,7.2,,,,,,,,31st Dec 99,,Sports
49656,Teen Agent,PC,Unknown,Metropolis Software,,,,,,,,,,01st Jan 95,,Adventure
49657,Teen Titans,XB,THQ,Artificial Mind and Movement,,6.6,,,,,,,,13th Nov 06,,Action
49658,Teen Titans 2,GBA,Majesco,Artificial Mind and Movement,,5.0,,,,,,,,23rd Oct 06,,Action
49659,Teenage Mutant Ninja Turtles,And,Nickelodeon,Nickelodeon,,,,,,,,,,23rd Jul 14,,Action
49660,Teenage Mutant Ninja Turtles 1989 Classic Arcade,XBL,Ubisoft,Digital Eclipse,,,,,,,,,,14th Mar 07,,Action
49661,Teenage Mutant Ninja Turtles 2: Battle Nexus,PC,Konami,Konami,,,,,,,,,,29th Oct 04,,Action
49662,Teenage Mutant Ninja Turtles II: The Arcade Game,PC,Konami,Konami,,,,,,,,,,01st Jan 92,,Action
49663,Teenage Mutant Ninja Turtles III: Radical Rescue,GB,Konami,Konami,,,,,,,,,,01st Nov 93,,Platform
49664,Teenage Mutant Ninja Turtles IV: Turtles in TimeRead the review,SNES,Konami,Konami,8.8,,,,,,,,,01st Jan 92,,Action
49665,Teenage Mutant Ninja Turtles: Fall of the Foot Clan,GB,Ultra Games,Konami,,,,,,,,,,01st Aug 90,,Platform
49666,Teenage Mutant Ninja Turtles: Mutant Melee,PS2,Konami,Konami Computer Entertainment Hawaii,,,,,,,,,,14th Oct 05,,Fighting
49667,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PC,Activision,PlatinumGames,,,,,,,,,,24th May 16,15th Apr 18,Action
49668,Teenage Mutant Ninja Turtles: Out of the Shadows,PS3,Activision,Unknown,,,,,,,,,,01st Jan 14,,Misc
49669,Teenage Mutant Ninja Turtles: Out of the Shadows,PC,Activision,Unknown,,,,,,,,,,28th Aug 13,,Misc
49670,Teenage Mutant Ninja Turtles: The Hyperstone Heist,GEN,Konami,Konami,,,,,,,,,,21st Dec 92,,Action
49671,Teenage Mutant Ninja Turtles: Tournament Fighters,GEN,Konami,Konami,,,,,,,,,,02nd Dec 93,,Fighting
49672,Teenage Mutant Ninja Turtles: Training Lair,XBL,Microsoft Studios,Krome Studios,,,,,,,,,,22nd Jul 14,08th Oct 18,Action
49673,Teenage Mutant Ninja Turtles: Turtles In Time Re-Shelled,PSN,Ubisoft,Ubisoft Singapore,,5.9,,,,,,,,10th Sep 09,,Action
49674,Teenage Mutant Ninja Turtles: Turtles In Time Re-Shelled,XBL,Ubisoft,Ubisoft Singapore,,5.0,,,,,,,,05th Aug 09,,Action
49675,Teenage Queen,DS,Unknown,ERE Informatique,,,,,,,,,,,,Misc
49676,Tehra Dark Warrior,PSN,StormBASIC,StormBasic Games,,,,,,,,,,15th Jun 10,,Action
49677,Tehra Dark Warrior & Dynogems,PSN,StormBASIC,StormBasic Games,,,,,,,,,,19th Oct 10,,Misc
49678,Teitoku no Ketsudan II,PS,KOEI,Koei / Inis,,,,,,,,,,23rd Aug 96,,Strategy
49679,Teitoku no Ketsudan III,PS,KOEI,Koei / Inis,,,,,,,,,,28th Mar 97,,Strategy
49680,Teitoku no Ketsudan III,SAT,KOEI,Koei / Inis,,,,,,,,,,27th Jun 97,,Strategy
49681,Teitoku no Ketsudan III with Power-Up Kit,PS,KOEI,Koei / Inis,,,,,,,,,,05th Feb 98,,Strategy
49682,Teitoku no Ketsudan III with Power-Up Kit,SAT,KOEI,Koei / Inis,,,,,,,,,,26th Mar 98,,Strategy
49683,Teitoku no Ketsudan IV with Power-Up Kit,PS2,KOEI,Koei / Inis,,,,,,,,,,26th Feb 04,,Strategy
49684,Tekichuu Rush,GB,Nippon Clary Business,Nippon Clary Business,,,,,,,,,,30th Jul 93,,Sports
49685,Tekipaki Working Love FX,PCFX,NEC Interchannel,NEC Interchannel,,,,,,,,,,27th Mar 98,,Strategy
49686,Tekken,PSN,Sony Computer Entertainment,Namco,,,,,,,,,,07th Jun 11,,Fighting
49687,Tekken / Ridge Racer,PS,Sony Computer Entertainment,Namco,,,,,,,,,,01st Jan 03,,Misc
49688,Tekken 2,PSN,Namco Bandai,Namco,,,,,,,,,,03rd Dec 06,,Fighting
49689,Tekken 2 / Soul Blade,PS,Sony Computer Entertainment,Namco,,,,,,,,,,09th May 03,,Fighting
49690,Tekken 5: Dark Resurrection,PSN,Namco Bandai,Namco Bandai Games,,8.1,,,,,,,,01st Mar 07,,Fighting
49691,Tekken 6,PSN,Namco Bandai,Namco Bandai Games,,,,,,,,,,24th Nov 09,,Fighting
49692,Tekken 7,Arc,Namco Bandai Games,Namco Bandai Games,,,,,,,,,,18th Mar 15,,Fighting
49693,Tekken Card Challenge,WS,Bandai,Namco,,,,,,,,,,17th Jun 99,,Strategy
49694,Tekken Revolution,PS3,Namco Bandai Games,Unknown,,,,,,,,,,11th Jun 13,,Misc
49695,Tekken: Dark Resurrection / Ridge Racer 2,PSP,Namco Bandai,Namco Bandai Games,,,,,,,,,,10th Dec 08,,Misc
49696,Télé 7 Jeux: Mots Croisés,Wii,Koch Media,White Park Bay Software,,,,,,,,,,02nd Jul 09,,Puzzle
49697,Télé 7 Jeux: Mots Fléchés,Wii,Koch Media,White Park Bay Software,,,,,,,,,,05th Sep 08,,Puzzle
49698,Tele-Shibai Wii,Wii,Konami,Konami,,,,,,,,,,30th Jul 09,,Misc
49699,Telefang 2,GBA,Natsume,Smilesoft,,,,,,,,,,26th Apr 02,,Role-Playing
49700,Teleglitch,OSX,Paradox Interactive,Unknown,,,,,,,,,,24th Jul 13,,Misc
49701,Teleglitch,Linux,Paradox Interactive,Unknown,,,,,,,,,,24th Jul 13,,Misc
49702,Telegraph Crosswords,PSN,Sanuk Games,Sanuk Games,,,,,,,,,,10th Dec 09,,Puzzle
49703,Telegraph Crosswords,DSiW,Sanuk Games,Sanuk Games,,,,,,,,,,14th Jun 10,,Puzzle
49704,Telegraph Sudoku & Kakuro,PSN,Sanuk Games,Sanuk Games,,,,,,,,,,15th Apr 10,,Puzzle
49705,Telegraph Sudoku & Kakuro,DSiW,Sanuk Games,Sanuk Games,,,,,,,,,,31st May 10,,Puzzle
49706,Teleroboxer,VB,Nintendo,Nintendo IRD,,,,,,,,,,01st Aug 95,,Fighting
49707,Telltale Games' Poker Night 2,OSX,Telltale Games,Unknown,,,,,,,,,,26th Apr 13,,Misc
49708,Telltale Games' Poker Night 2,X360,Telltale Games,Unknown,,,,,,,,,,24th Apr 13,,Misc
49709,Telltale Games' Poker Night 2,PS3,Telltale Games,Unknown,,,,,,,,,,30th Apr 13,,Misc
49710,Telly Addicts,PS2,Ubisoft,Ubisoft,,,,,,,,,,23rd Nov 07,,Misc
49711,Telstar Double Value Games: Sonic the Hedgehog 2 / Bubsy in: Claws Encounters of the Furred Kind,GEN,Telstar,Various,,,,,,,,,,01st Jan 95,,Platform
49712,Tembo the Badass Elephant,XOne,Sega,Game Freak,,,,,,,,,,21st Jul 15,,Platform
49713,Tembo the Badass Elephant,PS4,Sega,Game Freak,,,,,,,,,,21st Jul 15,,Platform
49714,Tembo the Badass Elephant,PC,Sega,Game Freak,,,,,,,,,,21st Jul 15,,Platform
49715,Tempest,XBL,Atari,Stainless Games,,,,,,,,,,19th Dec 07,,Shooter
49716,Tempest 2000,SAT,Infogrames,High Voltage Software,,,,,,,,,,31st Oct 96,,Shooter
49717,Tempest 2000,AJ,Atari,Llamasoft,,,,,,,,,,01st Apr 94,,Shooter
49718,Tempest 2000,PC,Atari,High Voltage Software,,,,,,,,,,31st Oct 96,,Shooter
49719,Temple of Apshai Trilogy,PC,Keypunch,Epyx Computer Software,,,,,,,,,,01st Jan 85,,Role-Playing
49720,Temple Run,WinP,"Imangi Studios, LLC",Unknown,,,,,,,,,,27th Mar 13,,Misc
49721,Temple Run,And,"Imangi Studios, LLC",Unknown,,,,,,,,,,27th Mar 12,,Misc
49722,Temple Run 2,And,"Imangi Studios, LLC",Unknown,,,,,,,,,,17th Jan 13,,Misc
49723,Temple Run 2,WinP,"Imangi Studios, LLC",Unknown,,,,,,,,,,20th Dec 13,,Misc
49724,Temple Run: Brave,And,Oddworld Inhabitans,Unknown,,,,,,,,,,14th Jun 12,,Misc
49725,Temple Run: Oz,And,Oddworld Inhabitans,Unknown,,,,,,,,,,05th Mar 13,,Misc
49726,Temple Topper,XBL,Microsoft,idle han,,,,,,,,,,02nd Jan 10,,Misc
49727,Tempo Jr.,GG,Sega,SIMS,,,,,,,,,,01st Jan 95,,Platform
49728,tEMPtAtION,PC,Virgin Interactive,"Papyrus Design Group, Inc., Trilobyte, Inc., Westwood Studios, Inc.",,,,,,,,,,01st Jan 96,,Misc
49729,Ten Made Jack: Odorokimamenoki Dai Tou Bou!!,PS,Enix,Exrays,,,,,,,,,,23rd Mar 00,,Platform
49730,Ten Pin Alley,PS,ASC Games,Adrenalin Entertainment,,,,,,,,,,30th Nov 96,,Sports
49731,Ten Pin Alley,SAT,ASC Games,Adrenalin Entertainment,,,,,,,,,,01st Jan 97,,Sports
49732,Ten Pin Alley,PC,ASC Games,Adrenalin Entertainment,,,,,,,,,,01st Jan 98,,Sports
49733,Ten Pin Alley,PSN,Sony Computer Entertainment,Adrenalin Entertainment,,,,,,,,,,13th Aug 09,,Sports
