Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16374,Ys vs. Sora no Kiseki: Alternative Saga,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.06m,,0.06m,29th Jul 10,,Action
16375,Naruto: Ultimate Ninja Heroes (JP sales),PSP,Namco Bandai,CyberConnect2,,,,,,,0.06m,,0.06m,28th Aug 07,,Fighting
16376,Blood Bowl,PC,SouthPeak Interactive,Cyanide Studio,,6.5,,,0.04m,0.02m,,0.01m,0.06m,26th Jan 10,,Sports
16377,Gradius Collection,PSP,Konami,Konami,,,,,0.04m,0.00m,0.02m,0.00m,0.06m,06th Jun 06,,Shooter
16378,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.06m,,0.06m,28th Feb 08,,Adventure
16379,Ray Tracers,PS,THQ,Taito Corporation,,,,,0.04m,0.02m,,0.00m,0.06m,31st Dec 97,,Racing
16380,Age of Empires III: The Asian Dynasties,PC,Microsoft Game Studios,Big Huge Games,,,,,0.00m,0.05m,,0.01m,0.06m,23rd Oct 07,,Strategy
16381,Frogger: Helmet Chaos,DS,Konami,Konami Computer Entertainment Hawaii,,,,,0.06m,0.00m,,0.00m,0.06m,27th Sep 05,,Platform
16382,America's Greatest Game Shows: Wheel of Fortune and Jeopardy!,NS,Ubisoft,Ubisoft,,,,,0.06m,,,0.01m,0.06m,30th Oct 18,16th Feb 19,Party
16383,Legend of the Dragon,Wii,Game Factory,Neko Entertainment,,,,,0.06m,0.00m,,0.00m,0.06m,01st May 07,,Fighting
16384,FIFA 19,X360,Electronic Arts,EA Sports,,,,,,0.06m,,0.00m,0.06m,28th Sep 18,12th Sep 18,Sports
16385,My Pet Shop,DS,Taito,Taito Corporation,,,,,0.06m,0.00m,,0.00m,0.06m,09th Mar 09,,Simulation
16386,Imagine: Gymnast,DS,Ubisoft,1st Playable Productions,,,,,0.05m,0.01m,,0.00m,0.06m,23rd Mar 10,,Simulation
16387,Monster TaleRead the review,DS,Majesco,DreamRift,8.5,7.7,,,0.06m,,,0.00m,0.06m,22nd Mar 11,,Platform
16388,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,PS2,D3 Publisher,Bisty,,,,,,,0.06m,,0.06m,30th Jul 09,,Misc
16389,Nicola Kanshuu: Model * Oshare Audition,DS,Alchemist,Alchemist,,,,,,,0.06m,,0.06m,01st Apr 10,,Misc
16390,Kururin Paradise,GBA,Unknown,Eighting,,,,,,,0.06m,0.00m,0.06m,,,Puzzle
16391,Ittle Dew 2+Read the review,NS,Nicalis,Ludosity AB,,,,,0.06m,,,0.01m,0.06m,14th Nov 17,16th Feb 19,Action
16392,Kiniro no Corda 2,PS2,KOEI,Koei,,,,,,,0.06m,,0.06m,15th Mar 07,,Role-Playing
16393,Dynasty Warriors Vs,3DS,KOEI,Koei,,,,,,,0.06m,,0.06m,15th Mar 12,,Action
16394,A-Train 3D: City Simulator,3DS,Natsume,ArtDink,,,,,,,0.06m,,0.06m,14th Apr 15,06th Aug 18,Simulation
16395,Gallop Racer 2004,PS2,Tecmo,Tecmo,,,,,0.03m,0.02m,,0.01m,0.06m,31st Aug 04,,Sports
16396,Rayman: Hoodlum's Revenge,GBA,Ubisoft,Ubisoft,,6.2,,,0.05m,0.02m,,0.00m,0.06m,15th Mar 05,,Platform
16397,Sunrise Eiyuutan R,PS2,Sunrise Interactive,Atelier-Sai,,,,,,,0.06m,,0.06m,22nd Nov 00,,Role-Playing
16398,Girls und Panzer: Dream Tank Match,PS4,Bandai Namco Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,22nd Feb 18,16th Jan 18,Action
16399,Backyard Hockey,DS,Atari,Mistic Software,,,,,0.06m,,,0.00m,0.06m,02nd Oct 07,,Sports
16400,Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,Bandai,Bec,,,,,0.03m,0.02m,,0.01m,0.06m,29th Sep 05,,Shooter
16401,F1 2001,XB,EA Sports,Electronic Arts UK,,,,,0.05m,0.01m,,0.00m,0.06m,18th Nov 01,,Racing
16402,Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,3DS,Namco Bandai Games,Inti Creates,,,,,,,0.06m,,0.06m,10th Apr 14,03rd Jan 19,Role-Playing
16403,Birthdays the Beginning,PS4,NIS America,Arc System Works,,,,,0.05m,,0.00m,0.01m,0.06m,09th May 17,04th Mar 18,Misc
16404,Fishing Master (jp sales),Wii,Konami,Hudson Soft,,,,,,,0.06m,,0.06m,18th Sep 07,,Sports
16405,Paws & Claws: Marine Rescue,DS,THQ,THQ,,,,,0.06m,,,0.00m,0.06m,25th Jan 11,,Simulation
16406,Zill O'll Infinite Plus,PSP,KOEI,Koei,,,,,,,0.06m,,0.06m,22nd Jan 09,,Role-Playing
16407,Tonka Rescue Patrol,GC,TDK Mediactive,TDK Mediactive,,,,,0.05m,0.01m,,0.00m,0.06m,18th Nov 03,,Action
16408,GunGriffon II,SAT,ESP,Game Arts,,,,,,,0.06m,,0.06m,23rd Apr 98,,Simulation
16409,Atari Flashback Classics: Volume 1,XOne,Atari,Atari,,,,,0.06m,,,0.01m,0.06m,12th Oct 16,,Misc
16410,Crimson Gem Saga,PSP,Atlus,"IronNos Co., Ltd.",,7.3,8.0,,0.06m,,,0.00m,0.06m,26th May 09,,Role-Playing
16411,Cel Damage,GC,Electronic Arts,Pseudo Interactive,,6.0,,,0.05m,0.01m,,0.00m,0.06m,07th Jan 02,,Racing
16412,Generator Rex: Agent of Providence,X360,Activision,Virtuos,,,,,0.05m,0.01m,,0.01m,0.06m,01st Nov 11,15th Jan 19,Action
16413,Santa Claus is Comin' to Town!,DS,Crave Entertainment,Crave Entertainment,,,,,0.06m,,,0.01m,0.06m,08th Nov 11,,Puzzle
16414,Kamen Rider: Battride War Genesis,PSV,Namco Bandai Games,Unknown,,,,,,,0.06m,,0.06m,25th Feb 16,,Action
16415,The Sims 4: Get Famous,PC,Electronic Arts,Maxis,,,,,,0.06m,,0.00m,0.06m,16th Nov 18,31st Oct 18,Simulation
16416,Western Riding Academy,DS,Destineer,TBA,,,,,0.06m,,,0.00m,0.06m,23rd Jun 10,,Simulation
16417,Cities XL 2012,PC,Focus Home Interactive,Monte Cristo Multimedia,,6.0,,,0.01m,0.05m,,0.01m,0.06m,20th Oct 11,,Strategy
16418,Famicom Mini: Balloon Fight,GBA,Nintendo,Nintendo,,,,,,,0.06m,0.00m,0.06m,21st May 04,,Action
16419,Steins;Gate: Senkei Kousoku no Phonogram,PS3,5pb,5pb. Games,,,,,,,0.06m,,0.06m,25th Apr 13,03rd Jan 19,Visual Novel
16420,Seaman 2: Peking Genjin Ikusei Kit,PS2,Sega,VIVARIUM Inc.,,,,,,,0.06m,,0.06m,18th Oct 07,,Simulation
16421,Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,28th Feb 08,21st Apr 18,Action
16422,Rugby 18,PS4,Koch Media,EKO Software,,,,,0.05m,,,0.01m,0.06m,24th Oct 17,07th Aug 18,Sports
16423,X-Plane 11,PC,Aerosoft,Laminar Research,,,,,,0.06m,,0.00m,0.06m,06th Apr 17,22nd Sep 18,Simulation
16424,MotoGP 17,XOne,Koch Media,Milestone S.r.l.,,,,,0.04m,0.02m,,0.01m,0.06m,11th Jul 17,25th Jun 18,Racing
16425,Sprung - A Game Where Everyone Scores,DS,Ubisoft,Guillemot Inc,,,,,0.06m,0.00m,,0.00m,0.06m,08th Dec 04,,Adventure
16426,The Pinball of the Dead,GBA,THQ,Wow Entertainment,,,,,0.05m,0.02m,,0.00m,0.06m,16th Jun 02,,Misc
16427,Growlanser: Wayfarer of Time,PSP,Atlus,Career Soft,,,,,,,0.06m,,0.06m,24th Jul 12,09th Jan 18,Role-Playing
16428,Tokobot,PSP,Tecmo,Tecmo,,,,,0.06m,0.00m,,0.00m,0.06m,05th Dec 05,,Platform
16429,Arc the Lad: End of Darkness,PS2,Namco,Cattle Call,,,,,0.03m,0.02m,,0.01m,0.06m,14th Jun 05,,Role-Playing
16430,The King of Route 66,PS2,Sega,Sega-AM2,,,,,0.03m,0.02m,,0.01m,0.06m,18th Mar 03,,Racing
16431,Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,Ubisoft,Ubisoft,,,,,0.05m,0.02m,,0.00m,0.06m,24th Mar 04,,Action
16432,Steins;Gate,PS3,5pb,5pb. Inc.,,,,,0.01m,0.02m,0.02m,0.01m,0.06m,18th Sep 15,04th Jul 18,Visual Novel
16433,Bubble Bobble also featuring Rainbow Islands,PS,Acclaim Entertainment,Probe Entertainment Ltd.,,,,,0.04m,0.02m,,0.00m,0.06m,06th Sep 96,,Puzzle
16434,Intellivision Lives!,GC,Crave Entertainment,Realtime Associates,,6.4,,,0.05m,0.01m,,0.00m,0.06m,04th Nov 04,,Misc
16435,Saki: Zenkoku-hen,PSV,Kaga Create,Unknown,,,,,,,0.06m,,0.06m,17th Sep 15,22nd Sep 18,Misc
16436,Fast Food Panic,Wii,SouthPeak Interactive,Dorasu,,,,,0.06m,,,0.00m,0.06m,27th Jan 10,,Simulation
16437,Panzer Tactics DS,DS,Conspiracy Entertainment,Sproing,,,,,0.06m,,,0.00m,0.06m,07th Nov 07,,Strategy
16438,Pro Yakyuu Spirits 2013,PSV,Konami Digital Entertainment,Konami,,,,,,,0.06m,,0.06m,20th Mar 13,03rd Nov 18,Sports
16439,Robotica,SAT,Acclaim Entertainment,Genki,,,,,,,0.06m,,0.06m,01st Jan 95,,Shooter
16440,Deathrow: Underground Team Combat,XB,Ubisoft,Southend Interactive,,,,,0.05m,0.01m,,0.00m,0.06m,22nd Oct 02,,Sports
16441,Golf Club 2019,PS4,2K Games,HB Studios,,,,,0.05m,,,0.01m,0.06m,13th Nov 18,11th Sep 18,Sports
16442,NHL 2K9,Wii,2K Sports,Visual Concepts,,,,,0.06m,0.00m,,0.00m,0.06m,08th Sep 08,,Sports
16443,Johnny Test,DS,505 Games,Sarbakan,,,,,0.06m,0.00m,,0.00m,0.06m,29th Mar 11,,Platform
16444,Land of the Dead: Road to Fiddler's Green,XB,Groove Games,Brainbox Games,,,,,0.05m,0.01m,,0.00m,0.06m,26th Oct 05,,Shooter
16445,Touhou Kobuto V: Burst Battle,NS,NIS America,CUBETYPE,,,,,0.04m,0.02m,,0.01m,0.06m,10th Oct 17,04th Jan 18,Shooter
16446,R-Types,PS,ASCII Entertainment,Racdym,,,,,0.04m,0.02m,,0.00m,0.06m,28th Feb 99,,Shooter
16447,Mega Man 11,XOne,Capcom,Capcom,,,,,0.06m,,,0.01m,0.06m,02nd Oct 18,04th Jun 18,Platform
16448,Star Fighter,PS,Acclaim Entertainment,Krisalis Software,,,,,0.04m,0.02m,,0.00m,0.06m,01st Jan 96,,Shooter
16449,Akai Katana,X360,Cave,Cave,,,,,0.04m,,0.01m,0.01m,0.06m,15th May 12,19th Apr 18,Shooter
16450,Kuukan * Zukei: Hirameki Training - KuuTore,DS,Benesse,Benesse,,,,,,,0.06m,,0.06m,29th May 08,,Misc
16451,Osu! Tatakae! Ouendan,DS,Nintendo,iNiS,,,,,,,0.06m,,0.06m,28th Jul 05,,Misc
16452,Dissidia: Final Fantasy Universal Tuning,PSP,Square Enix,Square Enix,,,,,,,0.06m,,0.06m,01st Nov 09,,Fighting
16453,Bionicle Heroes,DS,Eidos Interactive,Amaze Entertainment,,7.8,,,0.06m,0.00m,,0.00m,0.06m,14th Nov 06,,Shooter
16454,Sackboy: A Big Adventure,PC,PlayStation PC,Sumo Digital,,,,0.06m,,,,,,27th Oct 22,22nd Dec 23,Platform
16455,Jewel Quest IV: Heritage,DS,iWin,iWin,,,,,,0.05m,,0.01m,0.06m,26th Aug 11,,Puzzle
16456,Victor Vran: Overkill Edition,NS,Wired Productions,Haemimont Games,,,,,0.06m,,,0.01m,0.06m,28th Aug 18,24th Feb 19,Role-Playing
16457,Octomania,Wii,Conspiracy Entertainment,Compile Heart,,6.7,,,0.06m,0.00m,,0.00m,0.06m,31st Mar 08,,Puzzle
16458,Roadwar,Series,Strategic Simulations,Strategic Simulations,,,,0.06m,,,,,,01st Jan 86,25th Mar 21,Strategy
16459,Meitantei Conan: Aoki Houseki no Rinbukyoku,DS,Namco Bandai,Namco Bandai Games,,,,,,,0.06m,,0.06m,21st Apr 11,,Adventure
16460,The Legend of Heroes: Trails in the Sky SC,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.06m,,0.06m,20th Dec 07,03rd Jan 19,Role-Playing
16461,My Pet Chimp,DS,505 Games,505 Games,,,,,0.06m,,,0.00m,0.06m,30th Mar 10,,Simulation
16462,Transformer: Rise of the Dark Spark,WiiU,Activision,Edge of Reality,,,,,0.04m,0.02m,,0.01m,0.06m,24th Jun 14,27th Dec 18,Shooter
16463,Chaos Rings III,PSV,Square Enix,Media.Vision,,,,,,,0.06m,,0.06m,16th Oct 14,,Role-Playing
16464,Mystic Heroes,PS2,KOEI,Koei,,,,,0.03m,0.02m,,0.01m,0.06m,24th Nov 02,,Action
16465,Omega Labyrinth,PSV,D3Publisher,Matrix Software,,,,,,,0.06m,,0.06m,19th Nov 15,22nd Sep 18,Role-Playing
16466,Tron 2.0: Killer App,GBA,Buena Vista,Digital Eclipse Software,,,,,0.04m,0.02m,,0.00m,0.06m,20th Oct 04,,Action
16467,Jurassic Park III: Park Builder,GBA,Konami,Konami,,,,,0.04m,0.02m,,0.00m,0.06m,10th Sep 01,,Simulation
16468,Lord of Magna: Maiden Heaven,3DS,Xseed Games,Marvelous,,7.0,,,,,0.06m,,0.06m,02nd Jun 15,03rd Jan 19,Role-Playing
16469,UnchainBlades ReXX,PSP,Atlus,FuRyu Corporation,,,,,,,0.06m,,0.06m,31st Dec 12,,Role-Playing
16470,Rurouni Kenshin: Meiji Kenkaku Romantan Saisen,PSP,Namco Bandai,Namco Bandai Games,,,,,,,0.06m,,0.06m,10th Mar 11,,Fighting
16471,Gateway to the Savage Frontier,All,Strategic Simulations,Beyond Software,,,,0.06m,,,,,,01st Jan 91,22nd Mar 21,Role-Playing
16472,Showtime Championship Boxing,Wii,DSI Games,Nikitova Games,,,,,0.06m,0.00m,,0.00m,0.06m,13th Dec 07,,Fighting
16473,Di-Gata Defenders,DS,Game Factory,Mystic Software,,,,,0.06m,,,0.00m,0.06m,22nd Sep 08,,Role-Playing
16474,To Heart 2: Dungeon Travelers,PSV,Aqua Plus,Aqua Plus,,,,,,,0.06m,,0.06m,30th Apr 15,22nd Sep 18,Adventure
16475,Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,27th Mar 08,,Adventure
16476,Chrysler Classic Racing,Wii,Zoo Games,EM Studios,,,,,0.06m,,,0.00m,0.06m,25th Nov 08,,Racing
16477,LEGO Bionicle,GBA,LEGO Media,Saffire Corporation,,6.4,,,0.04m,0.02m,,0.00m,0.06m,03rd Oct 01,,Platform
16478,Bomberman Land,PSP,Hudson Entertainment,Hudson Soft,,6.5,,,0.06m,0.00m,,0.00m,0.06m,29th Jan 08,,Misc
16479,Stern Pinball Arcade,NS,Alliance Digital Media,System 3 Software,,,,,0.05m,0.01m,,0.01m,0.06m,12th Dec 17,19th Feb 19,Misc
16480,Power Shovel,PS,Acclaim Entertainment,Taito Corporation,,,,,0.03m,0.02m,,0.00m,0.06m,19th Jul 01,,Action
16481,Spy Fox in Dry Cereal,Wii,Majesco,Mistic Studios,,,,,0.06m,,,0.00m,0.06m,26th Aug 08,,Adventure
16482,A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,Pack-In-Video,ArtDink,,,,,,,0.06m,,0.06m,29th Sep 95,,Simulation
16483,Spy Games: Elevator Mission,Wii,Tommo,Tommo,,2.0,,,0.06m,,,0.00m,0.06m,16th Nov 07,,Shooter
16484,Asterix and Obelix XXL2,NS,Microids,Microids,,6.5,,,,0.06m,,0.00m,0.06m,29th Nov 18,19th Feb 19,Action-Adventure
16485,Strike Force Bowling,GC,Crave Entertainment,Lab Rats Games,,,,,0.05m,0.01m,,0.00m,0.06m,20th Mar 05,,Sports
16486,Earth Defense Force 2017 Portable,PSV,D3Publisher,Sandlot,,,,,,,0.06m,,0.06m,05th Feb 13,29th Dec 18,Shooter
16487,Theme Park,DS,Electronic Arts,EA Japan Studio,,,,,0.00m,0.03m,0.03m,0.00m,0.06m,20th Mar 07,,Simulation
16488,Atelier Iris 2: The Azoth Of Destiny,PS2,NIS America,Gust,,6.8,,,0.03m,0.02m,,0.01m,0.06m,25th Apr 06,,Role-Playing
16489,Hogs of War / Worms,PS,Infogrames,Infogrames Sheffield / Team17 Software,,,,,0.03m,0.02m,,0.00m,0.06m,22nd Nov 02,,Strategy
16490,GRID 2,PC,Codemasters,Unknown,,,,,,0.06m,,0.00m,0.06m,28th May 13,,Misc
16491,Championship Surfer,PS,Mattel Interactive,Krome Studios,,7.2,,,0.03m,0.02m,,0.00m,0.06m,04th Dec 00,,Sports
16492,Tokimeki no Houkago,PS,Konami,KCET,,,,,,,0.06m,0.00m,0.06m,16th Jul 98,,Misc
16493,Monster Garage,XB,Activision,Invictus Games Ltd,,,,,0.05m,0.01m,,0.00m,0.06m,03rd Nov 04,,Racing
16494,From The Abyss,DS,Aksys Games,Sonic Powered,,7.3,,,0.06m,,,0.00m,0.06m,26th Aug 08,,Role-Playing
16495,Speed,Wii,Zoo Games,Team6 Game Studio,,,,,0.04m,0.02m,,0.00m,0.06m,20th Apr 10,,Racing
16496,Secret Files: Tunguska,Wii,Deep Silver,Fusionsphere Systems / Animation Arts,,,,,0.04m,0.01m,,0.00m,0.06m,30th Mar 10,,Adventure
16497,Tecmo Classic Arcade,XB,Tecmo,Tecmo,,,,,0.05m,0.01m,,0.00m,0.06m,14th Sep 05,,Misc
16498,MX vs. ATV Supercross,X360,Nordic Games,Rainbow Studios,,,,,0.03m,0.02m,,0.01m,0.06m,28th Oct 14,17th Apr 18,Racing
16499,2 Games in 1: Sonic Pinball Party & Columns Crown,GBA,Sega,Various,,,,,0.04m,0.02m,,0.00m,0.06m,16th Nov 05,,Misc
16500,Fate/Extella Link,PSV,Marvelous,Marvelous,,,,,,,0.06m,,0.06m,07th Jun 18,30th Dec 18,Action
16501,Death Knights of Krynn,PC,SSI,SSI,,,,0.06m,,,,,,01st Jan 91,,Role-Playing
16502,Mad Maestro!,PS2,Eidos Interactive,Desert Productions,,,,,0.03m,0.02m,,0.01m,0.06m,12th Mar 02,,Misc
16503,Densha De Go! 3 Tsuukinhen,PS2,Taito,Taito Corporation,,,,,,,0.06m,,0.06m,15th Mar 01,,Simulation
16504,Wasteland 2,XOne,Deep Silver,InXile Entertainment,,,,,0.05m,0.01m,,0.01m,0.06m,13th Oct 15,,Role-Playing
16505,Biker Mice From Mars,PS2,Game Factory,Creat Studio,,,,,0.03m,0.02m,,0.01m,0.06m,05th Jun 07,,Racing
16506,Age of Empires Online,PC,Microsoft Game Studios,Microsoft Game Studios,,7.0,,,0.01m,0.04m,,0.01m,0.06m,16th Aug 11,,Strategy
16507,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,Daito,Daito,,,,,,,0.06m,,0.06m,02nd Mar 06,,Misc
16508,Legend of Kay,DS,DreamCatcher Interactive,Firehazard Studio,,,,,0.06m,0.00m,,0.00m,0.06m,15th Jun 10,,Action
16509,Final Fantasy XIV: Stormblood,PC,Square Enix,Square Enix,,,,,0.04m,0.02m,,0.01m,0.06m,20th Jun 17,30th Jun 18,MMO
16510,Conan Exiles,XOne,Maximum Games,Funcom Oslo A/S,,,,,0.05m,0.01m,,0.01m,0.06m,08th May 18,18th Mar 18,Action-Adventure
16511,Sudoku Ball DetectiveRead the review,DS,Playlogic Game Factory,WhiteBear Studios,4.4,5.0,,,0.06m,0.00m,,0.00m,0.06m,22nd Sep 09,,Puzzle
16512,Giants: Citizen Kabuto,PS2,Interplay,Digital Mayhem,,,,,0.03m,0.02m,,0.01m,0.06m,20th Dec 01,,Shooter
16513,Steins;Gate,X360,5pb,Nitro+,,,,,,,0.06m,,0.06m,15th Oct 09,04th Jul 18,Visual Novel
16514,MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,PSV,Idea Factory,Compile Heart,,,,,0.02m,0.01m,0.02m,0.01m,0.06m,13th Sep 16,22nd Sep 18,Role-Playing
16515,Alone in the Dark,PS2,Atari,Hydravision Entertainment,,,,,0.03m,0.02m,,0.01m,0.06m,23rd Jun 08,,Adventure
16516,Guilty Gear XX Accent Core Plus,PS2,Aksys Games,Arc System Works,,,,,0.03m,0.02m,,0.01m,0.06m,07th Apr 09,,Fighting
16517,Muppets Party Cruise,PS2,TDK Mediactive,Mass Media,,,,,0.03m,0.02m,,0.01m,0.06m,13th Nov 03,,Misc
16518,Higurashi Daybreak Portable,PSP,Alchemist,Alchemist,,,,,,,0.06m,,0.06m,27th Nov 08,,Adventure
16519,Barbie Horse Adventures: Wild Horse Rescue,XB,VU Games,Blitz Games,,,,,0.05m,0.01m,,0.00m,0.06m,04th Nov 03,,Sports
16520,Shonen Jump's One Piece: Grand Battle,GC,Namco Bandai,Ganbarion,,,,,0.05m,0.01m,,0.00m,0.06m,07th Sep 05,,Fighting
16521,Sherlock Holmes: The Devil's Daughter,PS4,Bigben Interactive,Bigben Interactive,,,,,0.05m,,,0.01m,0.06m,25th Oct 16,27th Jun 18,Adventure
16522,DreamWorks Super Star Kartz,X360,Activision,Activision,,,,,0.05m,0.01m,,0.01m,0.06m,15th Nov 11,,Racing
16523,Blast Lacrosse,PS,Acclaim Entertainment,Sandbox,,,,,0.03m,0.02m,,0.00m,0.06m,23rd May 01,,Sports
16524,Kurupoto Cool Cool Stars,DS,UFO Interactive,Starfish SD,,,,,0.06m,,,0.00m,0.06m,07th Oct 07,,Action
16525,Luminous Arc Infinity,PSV,Marvel Entertainment,Xseed Games,,,,,,,0.06m,,0.06m,06th Aug 15,22nd Sep 18,Action
16526,MX vs ATV Supercross Encore 2017 Track Edition,XOne,THQ Nordic,Rainbow Studios,,,,,0.05m,,,0.01m,0.06m,04th Jan 17,27th Jun 18,Racing
16527,Backyard NFL Football '10,PS2,Atari,Humongous Entertainment,,,,,0.03m,0.02m,,0.01m,0.06m,20th Oct 09,,Sports
16528,Kikou Heidan J-Phoenix,PS2,Takara,Shoeisha,,,,,,,0.06m,,0.06m,28th Jun 01,,Action
16529,Another Code R: A Journey into Lost Memories,Wii,Nintendo,Cing,,5.9,,,,0.03m,0.03m,0.00m,0.06m,26th Jun 09,,Adventure
16530,Shonen Jump's Shaman King: Legacy of the Spirits - Soaring Hawk/Sprinting Wolf,GBA,Konami,Konami,,,,,0.04m,0.02m,,0.00m,0.06m,08th Feb 05,,Action
16531,Bubble Bobble: Old & New,GBA,Empire Interactive,Taito Corporation,,5.5,,,0.04m,0.02m,,0.00m,0.06m,28th Sep 04,,Puzzle
16532,Naruto Shippuden: Gekitou Ninja Taisen Special,Wii,Takara Tomy,Eighting,,,,,,,0.06m,,0.06m,02nd Dec 10,,Fighting
16533,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken F - Seikimatsu Kyuuseishu Densetsu,PS3,Sega,Sammy Studios,,,,,,,0.06m,,0.06m,31st May 12,03rd Jan 19,Fighting
16534,Kekkon: Marriage,SAT,Shogakukan,Shogakukan Production,,,,,,,0.06m,0.00m,0.06m,15th Dec 95,,Adventure
16535,Challenge Me: Brain Puzzles,DS,O-Games,Oxygen Interactive,,,,,0.06m,0.00m,,0.00m,0.06m,26th May 09,,Puzzle
16536,KimiKiss,PS2,Enterbrain,Enterbrain,,,,,,,0.06m,,0.06m,25th May 06,,Adventure
16537,Nicola Kanshuu: Model * Oshare Audition 2,3DS,Alchemist,Alchemist,,,,,,,0.06m,,0.06m,03rd Nov 11,,Action
16538,Cold Fear,XB,Ubisoft,Darkworks,,,,,0.05m,0.01m,,0.00m,0.06m,15th Mar 05,,Action
16539,Nicktoons MLB 3D,3DS,2K Games,"Black Lantern Studios, Inc.",,,,,0.06m,,,0.01m,0.06m,06th Mar 12,24th May 18,Sports
16540,Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki,PSP,D3 Publisher,Bisty,,,,,,,0.06m,,0.06m,03rd Jun 10,,Misc
16541,Shining Force Feather,DS,Sega,Flight-Plan,,,,,,,0.06m,,0.06m,19th Feb 09,,Strategy
16542,OK! Puzzle Stars,DS,Ubisoft,TBD,,,,,,0.05m,,0.01m,0.06m,23rd Apr 10,,Puzzle
16543,Star Trek: Tactical Assault,DS,Bethesda Softworks,"Quicksilver Software, Inc.",,,,,0.05m,0.01m,,0.00m,0.06m,26th Oct 06,,Strategy
16544,NBA 2K Playgrounds 2,XOne,2K Games,Saber Interactive,,,,,0.05m,,,0.01m,0.06m,16th Oct 18,11th Sep 18,Sports
16545,Highway 2000,SAT,Natsume,Genki,,,,,,,0.06m,,0.06m,01st Jan 96,,Racing
16546,Imagine: Cheerleader,DS,Ubisoft,1st Playable Productions,,,,,0.06m,,,0.00m,0.06m,27th Jan 09,,Simulation
16547,Cartoon Network: Battle Crashers,3DS,GameMill Entertainment,Magic Pockets,,3.5,,,0.04m,0.01m,,0.01m,0.06m,08th Nov 16,25th Sep 20,Action
16548,EverQuest II: Destiny of Velious,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,0.06m,,,0.01m,0.06m,22nd Feb 11,,Role-Playing
16549,DropCast,DS,THQ,Mikoishi,,,,,0.06m,,,0.00m,0.06m,22nd Sep 08,,Puzzle
16550,LEGO Friends,3DS,Warner Bros. Interactive Entertainment,Hellbent Games,,,,,,0.06m,,0.00m,0.06m,12th Nov 13,03rd Jan 19,Simulation
16551,Cocoto Kart Racer,Wii,Conspiracy Entertainment,Neko Entertainment,,,,,0.06m,,,0.00m,0.06m,24th Jun 08,,Racing
16552,The Book of Unwritten Tales: The Critter Chronicles,PC,Crimson Cow,KING Art Games,,,,,,0.05m,,0.01m,0.06m,06th Oct 11,,Adventure
16553,Mobile Suit Gundam 00: Gundam Meisters,PS2,Namco Bandai,Yuke's Future Media Creators,,,,,,,0.06m,,0.06m,16th Oct 08,,Action
16554,Call of Cthulhu: Dark Corners of the Earth,XB,2K Games,Headfirst Productions,,,,,0.05m,0.01m,,0.00m,0.06m,24th Oct 05,,Adventure
16555,The Great Escape,XB,Gotham Games,Pivotal Games,,,,,0.05m,0.01m,,0.00m,0.06m,23rd Jul 08,,Action
16556,Atelier Lydie & Suelle: The Alchemists and the Mysterious PaintingsRead the review,PS4,Tecmo Koei,Gust,6.0,,,,0.03m,,0.03m,0.01m,0.06m,27th Mar 18,10th Feb 18,Role-Playing
16557,Alien Syndrome,Wii,Sega,Totally Games,,5.2,,,0.05m,0.00m,,0.00m,0.06m,24th Jul 07,,Role-Playing
16558,The Document of Metal Gear Solid 2,PS2,Konami,Konami Computer Entertainment Japan,,,,,0.03m,0.02m,,0.01m,0.06m,24th Sep 02,,Misc
16559,Minna no DS Seminar: Kanpeki Eitango Ryoku,DS,TDK Core,TDK Core,,,,,,,0.06m,,0.06m,20th Jul 06,,Misc
16560,Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,DS,Konami,Konami,,,,,,,0.06m,,0.06m,24th Jul 08,,Simulation
16561,PenPen TriIceLon,DC,Infogrames,Team Land Ho!,,5.8,,,,,0.06m,0.00m,0.06m,09th Sep 99,,Racing
