Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32497,FaceBreaker,XBL,EA Sports,EA Canada,,,,,,,,,,20th Jul 10,,Fighting
32498,Faceez,DSiW,Neko Entertainment,Neko Entertainment,,,,,,,,,,22nd Feb 10,,Misc
32499,Faceez: Monsters!,DSiW,Neko Entertainment,Neko Entertainment,,,,,,,,,,28th Mar 11,,Misc
32500,Factorio,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Strategy
32501,Factorio,Linux,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Strategy
32502,Factory Panic,GG,Sega,Sega,,,,,,,,,,01st Jan 91,,Action
32503,Fade to Black,PC,Electronic Arts,Delphine Software International,,,,,,,,,,31st Aug 95,,Action
32504,Fading Shadows,PSN,Nordcurrent,Ivolgamus,,7.0,,,,,,,,21st May 09,,Puzzle
32505,Faery: Legends of Avalon,XBL,Focus Home Interactive,Spiders,,,,,,,,,,10th Nov 10,,Role-Playing
32506,Faery: Legends of Avalon,PSN,Focus Home Interactive,Spiders,,,,,,,,,,11th Jan 11,,Role-Playing
32507,Faery: Legends of Avalon,PC,Focus Home Interactive,Spiders,,,,,,,,,,06th May 11,,Role-Playing
32508,Fahrenheit,SCD,Sega,Sega,,,,,,,,,,01st Jan 95,,Adventure
32509,Fail Hard,And,Fingersoft,Unknown,,,,,,,,,,12th Jan 14,,Misc
32510,Fairy Bloom Freesia,PC,SCEA Studio San Diego,Unknown,,,,,,,,,,17th Oct 12,,Misc
32511,Fairy Godmother Tycoon,PC,Electronic Arts,Oberon Media,,,,,,,,,,30th Apr 07,,Strategy
32512,Fairy Kitty no Kaiun Jiten: Yousei no Kuni no Uranai Shugyou,GB,Imagineer,Imagineer,,,,,,,,,,11th Dec 98,,Misc
32513,Fairy Tail: Portable Guild,PSN,Konami,Konami,,,,,,,,,,21st Jul 10,,Fighting
32514,Fairy Tail: Portable Guild 2,PSN,Konami,Konami,,,,,,,,,,10th Mar 11,,Fighting
32515,"Fairy Tale About Father Frost, Ivan and Nastya",PC,1C Company,Unknown,,,,,,,,,,20th Dec 00,,Misc
32516,Fairytale Fights,PC,Unknown,Playlogic Game Factory,,,,,,,,,,,,Action
32517,Faith and a .45,PS3,Unknown,Deadline Games,,,,,,,,,,,,Action
32518,Faith and a .45,X360,Unknown,Deadline Games,,,,,,,,,,,,Action
32519,Fake Colours,Ouya,Good-feel Co. Ltd.,Good-feel Co. Ltd.,,,,,,,,,,19th Aug 14,,Puzzle
32520,Falcom Classics,SAT,Victor Interactive,Nihon Falcom Corporation,,,,,,,,,,06th Nov 97,,Misc
32521,Falcom Classics Collection,SAT,Victor Interactive,Nihon Falcom Corporation,,,,,,,,,,04th Mar 99,,Misc
32522,Falcom Classics II,SAT,Victor Interactive,Nihon Falcom Corporation,,,,,,,,,,29th Oct 98,,Misc
32523,Falcon,PCE,Spectrum Holobyte,Sphere,,,,,,,,,,01st Jan 92,,Simulation
32524,Falcon,PC,Spectrum Holobyte,Sphere,,,,,,,,,,01st Jan 87,,Simulation
32525,Falcon 4.0,PC,Atari,MicroProse,,,,,,,,,,30th Nov 98,,Simulation
32526,Fall in the Dark,DSiW,SilverStar,SilverStar Japan,,,,,,,,,,21st Apr 10,,Puzzle
32527,Fall of the New Age,PC,Playrix,Cyber Planet Interactive,,,,,,,,,,03rd Jan 14,,Adventure
32528,Fall Out Bird,And,Mass Threat,Unknown,,,,,,,,,,20th Feb 14,,Misc
32529,Fall Weiss,PC,Unknown,Unknown,,,,,,,,,,30th May 14,,Misc
32530,FallDown,XBL,Microsoft,ProjectorGames,,,,,,,,,,20th Dec 08,,Action
32531,Fallen Earth,PC,Icarus Games,"Fallen Earth, LLC",,7.0,,,,,,,,22nd Sep 09,,Shooter
32532,Fallen Earth: Blood Sports,PC,Unknown,Atari,,,,,,,,,,22nd Sep 09,,Role-Playing
32533,Fallen Frontier,XBL,Unknown,Moonshot Games,,,,,,,,,,,,Platform
32534,Fallen Kingdoms,GIZ,Unknown,Gizmondo Studios,,,,,,,,,,,,Role-Playing
32535,Fallen Legion,PS4,Acttil,YummyYummyTummy,,,,,,,,,,25th Jul 17,,Role-Playing
32536,Fallen Legion: Flames of Rebellion,PSV,Acttil,YummyYummyTummy,,,,,,,,,,25th Jul 17,,Role-Playing
32537,Fallen London,PC,Unknown,Failbetter Games,,,,,,,,,,,,Simulation
32538,Falling Skies: The Game,PS4,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32539,Falling Skies: The Game,PC,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32540,Falling Skies: The Game,WiiU,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32541,Falling Skies: The Game,PS3,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32542,Falling Stars,PS2,Agetec,Ivolgamus,,3.4,,,,,,,,26th Aug 08,,Role-Playing
32543,Falling Stars,PC,Ivolgamus,Ivolgamus,,,,,,,,,,01st Aug 07,,Role-Playing
32544,Fallout 3,XBL,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,02nd Mar 10,,Role-Playing
32545,Fallout 3 & Oblivion Double Pack,PC,Bethesda Softworks,Unknown,,,,,,,,,,03rd Apr 12,,Misc
32546,Fallout 3 & Oblivion Double Pack,X360,Bethesda Softworks,Unknown,,,,,,,,,,03rd Apr 12,,Misc
32547,Fallout 3: Broken SteelRead the review,XBL,Bethesda Softworks,Bethesda Softworks,8.1,7.8,,,,,,,,05th May 09,,Role-Playing
32548,Fallout 3: Broken SteelRead the review,PC,Bethesda Softworks,Bethesda Softworks,8.1,7.9,,,,,,,,05th May 09,,Role-Playing
32549,Fallout 3: Broken Steel,PSN,Bethesda Softworks,Bethesda Softworks,,7.3,,,,,,,,24th Sep 09,,Role-Playing
32550,Fallout 3: Game of the Year Edition,PS3,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Oct 09,,Role-Playing
32551,Fallout 3: Game of the Year Edition,X360,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Oct 09,,Role-Playing
32552,Fallout 3: Mothership ZetaRead the review,PC,Bethesda Softworks,Bethesda Softworks,7.7,6.8,,,,,,,,03rd Aug 09,,Role-Playing
32553,Fallout 3: Mothership Zeta,PSN,Bethesda Softworks,Bethesda Softworks,,6.0,,,,,,,,08th Oct 09,,Role-Playing
32554,Fallout 3: Mothership ZetaRead the review,XBL,Bethesda Softworks,Bethesda Softworks,7.7,6.5,,,,,,,,03rd Aug 09,,Role-Playing
32555,Fallout 3: Operation AnchorageRead the review,PC,Bethesda Softworks,Bethesda Game Studios,6.8,,,,,,,,,27th Jan 09,,Role-Playing
32556,Fallout 3: Operation AnchorageRead the review,XBL,Bethesda Softworks,Bethesda Game Studios,6.8,,,,,,,,,27th Jan 09,,Role-Playing
32557,Fallout 3: Operation Anchorage,PSN,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,01st Oct 09,,Role-Playing
32558,Fallout 3: Point LookoutRead the review,PC,Bethesda Softworks,Bethesda Softworks,8.3,8.0,,,,,,,,23rd Jun 09,,Role-Playing
32559,Fallout 3: Point Lookout,PSN,Bethesda Softworks,Bethesda Softworks,,7.3,,,,,,,,08th Oct 09,,Role-Playing
32560,Fallout 3: Point LookoutRead the review,XBL,Bethesda Softworks,Bethesda Softworks,8.3,8.2,,,,,,,,23rd Jun 09,,Role-Playing
32561,Fallout 3: The PittRead the review,XBL,Bethesda Softworks,Bethesda Softworks,7.2,,,,,,,,,24th Mar 09,,Role-Playing
32562,Fallout 3: The PittRead the review,PC,Bethesda Softworks,Bethesda Softworks,7.2,,,,,,,,,24th Mar 09,,Role-Playing
32563,Fallout 3: The Pitt,PSN,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,01st Oct 09,,Role-Playing
32564,Fallout ShelterRead the review,iOS,Unknown,Bethesda Softworks,,,,,,,,,,,,Simulation
32565,Fallout Shelter,And,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Aug 15,,Simulation
32566,Fallout: New Vegas - Dead Money,XBL,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,21st Dec 10,,Role-Playing
32567,Fallout: New Vegas - Dead Money,PSN,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,22nd Feb 11,,Role-Playing
32568,Fallout: New Vegas - Dead Money,PC,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,22nd Feb 11,,Role-Playing
32569,Fallout: New Vegas - Honest Hearts,PC,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,17th May 11,,Role-Playing
32570,Fallout: New Vegas - Honest Hearts,PSN,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,02nd Jun 11,,Role-Playing
32571,Fallout: New Vegas - Honest Hearts,XBL,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,17th May 11,,Role-Playing
32572,Fallout: New Vegas - Lonesome Road,PC,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,20th Sep 11,,Role-Playing
32573,Fallout: New Vegas - Lonesome Road,PSN,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,20th Sep 11,,Role-Playing
32574,Fallout: New Vegas - Lonesome RoadRead the review,XBL,Bethesda Softworks,Obsidian Entertainment,6.2,5.8,,,,,,,,20th Sep 11,,Role-Playing
32575,Fallout: New Vegas - Old World Blues,PC,Bethesda Softworks,Obsidian Entertainment,,8.7,,,,,,,,19th Jul 11,,Role-Playing
32576,Fallout: New Vegas - Old World Blues,PSN,Bethesda Softworks,Obsidian Entertainment,,8.0,,,,,,,,19th Jul 11,,Role-Playing
32577,Fallout: New Vegas - Old World BluesRead the review,XBL,Bethesda Softworks,Obsidian Entertainment,8.1,8.6,,,,,,,,19th Jul 11,,Role-Playing
32578,Famaze,PC,Unknown,Unknown,,,,,,,,,,05th May 14,,Misc
32579,Fame Academy,PC,Ubisoft,Monte Cristo Multimedia,,,,,,,,,,31st Oct 03,,Misc
32580,Fame Academy,PS2,Ubisoft,Monte Cristo Multimedia,,,,,,,,,,21st Nov 03,,Misc
32581,Famicom Bunko: Hajimari no Mori,SNES,Nintendo,Pax Softonica,,,,,,,,,,01st Jul 99,,Adventure
32582,Famicom Igo Nyuumon,NES,I'Max,Unknown,,,,,,,,,,29th Nov 91,,Misc
32583,Famicom Mini: Dai-2-Ji Super Robot Taisen,GBA,Banpresto,WinkySoft,,,,,,,,,,16th Dec 04,,Strategy
32584,Famicom Mini: Kidou Senshi Z-Gundam - Hot Scramble,GBA,Bandai,Bandai,,,,,,,,,,18th Mar 04,,Action
32585,Famicom Mukashi Banashi: Shin Oniga Shima - Kouhen (FDS),NES,Nintendo,Pax Softonica,,,,,,,,,,30th Sep 87,,Adventure
32586,Famicom Mukashi Banashi: Shin Oniga Shima - Zenpen (FDS),NES,Nintendo,Pax Softonica,,,,,,,,,,04th Sep 87,,Adventure
32587,Famicom Mukashi Banashi: Yuuyuuki - Kouhen (FDS),NES,Nintendo,Pax Softnica,,,,,,,,,,14th Nov 89,,Adventure
32588,Famicom Mukashi Banashi: Yuuyuuki - Zenpen (FDS),NES,Nintendo,Pax Softnica,,,,,,,,,,14th Oct 89,,Adventure
32589,Famicom Shogi: Ryuu-Ou-Sen,NES,I'Max,Home Data,,,,,,,,,,15th Feb 91,,Misc
32590,Famicom Tantei Club Part II,SNES,Nintendo,Nintendo,,,,,,,,,,01st Apr 98,,Adventure
32591,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo,VC,Nintendo,Nintendo,,,,,,,,,,30th Apr 08,,Adventure
32592,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (FDS),NES,Nintendo,Nintendo,,,,,,,,,,23rd May 89,29th Aug 18,Adventure
32593,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (Zenkouhen),VC,Nintendo,Nintendo,,,,,,,,,,22nd Dec 09,29th Aug 18,Adventure
32594,Famicom Tantei Club: Kieta Koukeisha,VC,Nintendo,Nintendo,,,,,,,,,,16th Oct 07,,Adventure
32595,Famicom Tantei Club: Kieta Koukeisha (FDS),NES,Nintendo,Nintendo,,,,,,,,,,27th Apr 88,29th Aug 18,Adventure
32596,Famicom Wars,NES,Nintendo,Intelligent Systems,,,,,,,,,,12th Aug 88,,Strategy
32597,Famicom Wars,VC,Nintendo,Intelligent Systems,,,,,,,,,,19th May 09,,Strategy
32598,Family & Friends Party,WW,Gammick Entertainment,Gammick Entertainment,,,,,,,,,,02nd Mar 09,,Misc
32599,Family Bowling 3D,3DS,Arc System Works,Unknown,,,,,,,,,,03rd Oct 13,,Misc
32600,Family Card Games,WW,Aksys Games,Arc System Works,,,,,,,,,,02nd Nov 09,,Misc
32601,Family Challenge Wii,Wii,Konami,Konami,,,,,,,,,,19th Nov 09,,Sports
32602,Family Circuit,NES,Namco,Game Studio,,,,,,,,,,06th Jan 88,,Racing
32603,Family Circuit '91,NES,Namco,Game Studio,,,,,,,,,,19th Jul 91,,Racing
32604,Family Farm Seaside,And,Rich Olson,Unknown,,,,,,,,,,02nd Feb 13,,Misc
32605,Family Feud,PS2,Global Star Software,Ingram Entertainment,,,,,,,,,,12th Oct 06,,Misc
32606,Family Feud,SNES,GameTek,"Imagineering, Inc.",,,,,,,,,,01st Oct 93,,Misc
32607,Family Feud,NES,GameTek,Beam Software,,,,,,,,,,01st May 91,,Misc
32608,Family Feud,3DO,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Jan 94,,Misc
32609,Family Feud,GBA,Global Star Software,Ingram Entertainment,,,,,,,,,,12th Oct 06,,Misc
32610,Family Feud,PC,Global Star Software,Ingram Entertainment,,,,,,,,,,26th Sep 06,,Misc
32611,Family Feud,GEN,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Jan 93,,Misc
32612,Family Feud,PSN,Ludia,Ludia Inc.,,,,,,,,,,06th Jul 10,,Misc
32613,Family Feud 2,And,Unknown,Ludia,,,,,,,,,,01st Apr 14,,Misc
32614,Family Feud Collection,PC,iWin,iWin,,,,,,,,,,24th Aug 09,,Misc
32615,Family Games: Pen & Paper Edition!,WW,Icon Games,Icon Games,,,,,,,,,,13th Dec 10,,Misc
32616,Family Games: Pen & Paper Edition!,PSN,Icon Games,Icon Games,,,,,,,,,,04th Jan 11,,Misc
32617,Family Glide Hockey,WW,Arc System Works,Arc System Works,,,,,,,,,,19th Jan 09,,Sports
32618,Family Go-Kart Racing,WW,Aksys Games,Arc System Works,,,,,,,,,,22nd Feb 10,,Racing
32619,Family Guy,XB,2K Games,High Voltage Software,,,,,,,,,,16th Oct 06,,Adventure
32620,Family Guy,PS2,2K Games,High Voltage Software,,,,,,,,,,16th Oct 06,,Adventure
32621,Family Guy Time Warped,3DS,EnjoyUp Games,Unknown,,,,,,,,,,16th May 13,,Misc
32622,Family Guy: Back to the Multiverse,PC,Activision,Heavy Iron Studios,,,,,,,,,,20th Nov 12,19th Oct 18,Action-Adventure
32623,Family Guy: The Quest for Stuff,And,"TinyCo, Inc.",Unknown,,,,,,,,,,10th Apr 14,,Misc
32624,Family Jockey,GB,Namco,Namco,,,,,,,,,,29th Mar 91,,Sports
32625,Family Jockey,NES,Namco,Namco,,,,,,,,,,24th Apr 87,,Sports
32626,Family Jockey 2,GB,Namco,Namco,,,,,,,,,,27th Aug 93,,Sports
32627,Family Kart 3D,3DS,Arc System Works,Unknown,,,,,,,,,,01st Aug 13,,Misc
32628,Family Mahjong,NES,Namco,Nihon Bussan,,,,,,,,,,11th Aug 87,,Misc
32629,Family Mahjong II: Shanghai he no Michi,NES,Namco,Nihon Bussan,,,,,,,,,,25th Nov 88,,Misc
32630,Family Mini Golf,WW,Aksys Games,Arc System Works,,,,,,,,,,22nd Jun 09,,Sports
32631,Family Park Tycoon,DS,Astragon,Visual Imagination Software,,,,,,,,,,17th Nov 08,,Strategy
32632,Family Pirate Party,WW,Aksys Games,Arc System Works,,,,,,,,,,11th May 09,,Misc
32633,Family Slot Car Racing,WW,Aksys Games,Arc System Works,,,,,,,,,,17th Aug 09,,Racing
32634,Family Stadium 2003,GC,Namco,Namco,,,,,,,,,,30th May 03,,Sports
32635,Family Table Tennis,WW,Aksys Games,Ars System Works,,4.7,,,,,,,,26th May 08,,Sports
32636,Family Table Tennis,3DS,Aksys Games,Unknown,,,,,,,,,,26th Sep 13,,Misc
32637,Family Tennis,NES,Namco,Namco,,,,,,,,,,11th Dec 87,,Sports
32638,Family Tennis,WW,Aksys Games,Arc System Works,,,,,,,,,,21st Sep 09,,Sports
32639,Family Tennis Advance,GBA,Namco,Namco,,,,,,,,,,14th Jun 02,,Sports
32640,Family Trainer: Double Challenge,Wii,Namco Bandai,High Horse Entertainment,,,,,,,,,,06th Nov 09,,Sports
32641,Family Trainer: Fuuun! Takeshi Shiro 2,NES,Bandai,Bandai,,,,,,,,,,20th Dec 88,,Sports
32642,Family Trainer: Jogging Race,NES,Bandai,Bandai,,,,,,,,,,28th May 87,,Sports
32643,Family Trainer: Meiro Daisakusen,NES,Bandai,Bandai,,,,,,,,,,31st Jul 87,,Misc
32644,Family Trainer: Rairai Kyonshizu: Baby Kyonshii no Amida Daibouken,NES,Bandai,Bandai,,,,,,,,,,26th Jan 89,,Misc
32645,Family Trainer: Tostugeki! Fuuun Takeshi Shiro,NES,Bandai,Bandai,,,,,,,,,,28th Dec 87,,Misc
32646,Famista '89 - Kaimaku Han!!,NES,Namco,Namco,,,,,,,,,,28th Jul 89,,Sports
32647,Famista '90,NES,Namco,Namco,,,,,,,,,,19th Dec 89,,Sports
32648,Famista '93,NES,Namco,Namco,,,,,,,,,,22nd Dec 92,,Sports
32649,Famista '94,NES,Namco,Namco,,,,,,,,,,01st Dec 93,,Sports
32650,Famista 2,GB,Namco,Namco,,,,,,,,,,30th Jul 92,,Sports
32651,Famista 3,GB,Namco,Namco,,,,,,,,,,29th Oct 93,,Sports
32652,Famista Advance,GBA,Namco,Namco,,,,,,,,,,28th Jun 02,,Sports
32653,Famous,DS,Nobilis,Artefacts Studios,,,,,,,,,,18th Jun 10,,Adventure
32654,Fanatica,PC,Orbit Soft,Orbit Soft,,,,,,,,,,04th Nov 04,,Adventure
32655,Fancy Pocket,GBA,Jorudan,Jorudan,,,,,,,,,,27th Sep 02,,Simulation
32656,Fantasia,GEN,Sega,Infogrames,,,,,,,,,,01st Jan 91,,Platform
32657,Fantastic 4,GBA,Activision,Torus Games,,5.5,,,,,,,,27th Jun 05,,Action
32658,Fantastic 4,PC,Activision,Beenox,,,,,,,,,,27th Jun 05,,Action
32659,Fantastic Children,GBA,Bandai,Bandai,,,,,,,,,,19th May 05,,Action
32660,Fantastic Cube,WW,Zoom,Zoom Inc.,,,,,,,,,,23rd Feb 10,,Puzzle
32661,Fantastic Dizzy,GG,Codemasters,Codemasters,,,,,,,,,,01st Jan 93,,Adventure
32662,Fantastic Dizzy,MS,Codemasters,Codemasters,,,,,,,,,,01st Jan 93,,Adventure
32663,Fantastic Dizzy,GEN,Codemasters,Codemasters,,,,,,,,,,01st Jan 93,,Adventure
32664,Fantastic Dizzy,PC,Codemasters,Codemasters,,,,,,,,,,01st Jan 94,,Adventure
32665,Fantastic Marchen: Cake-yasan Monogatari + Doubutsu Chara Navi Uranai Kosei Shinri Gaku,GBA,Culture Brain,Culture Brain,,,,,,,,,,01st Nov 02,,Misc
32666,Fantastic Pinball Kyutenkai,PS,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,31st Mar 95,,Misc
32667,Fantastic Pinball Kyutenkai,SAT,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,25th Aug 95,,Misc
32668,Fantastic Tambourine,WW,Unknown,Zoom,,,,,,,,,,,,Misc
32669,Fantasy Grounds,PC,Unknown,Unknown,,,,,,,,,,09th May 14,,Misc
32670,Fantasy Hero: Unsigned Legacy,PSV,Arc System Works,Unknown,,,,,,,,,,02nd Dec 14,,Misc
32671,Fantasy Slots: Adventure Slots and Games,WW,Big John Games,Big John Games,,,,,,,,,,02nd Aug 10,,Misc
32672,Fantasy Slots: Adventure Slots and Games,DSiW,Big John Games,Big John Games,,,,,,,,,,27th Dec 10,,Misc
32673,Fantasy Tap,PS,Jaleco,Jaleco Entertainment,,,,,,,,,,25th Apr 97,,Adventure
32674,Fantasy Town,And,Gameloft,Unknown,,,,,,,,,,07th Dec 11,,Misc
32675,Fantasy Zone,GG,Sims,Sega,,,,,,,,,,01st Jan 91,,Shooter
32676,Fantasy Zone,NES,Sunsoft,SunSoft,,,,,,,,,,20th Jul 87,,Shooter
32677,Fantasy Zone,VC,Sega,Sega,,,,,,,,,,14th Apr 08,,Shooter
32678,Fantasy Zone,PCE,NEC,Bits Laboratory,,,,,,,,,,01st Jan 89,,Shooter
32679,Fantasy Zone,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Shooter
32680,Fantasy Zone (Tengen),NES,Tengen,Tengen,,,,,,,,,,01st Jan 89,,Shooter
32681,Fantasy Zone II,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Shooter
32682,Fantasy Zone II,VC,Sega,Sega,,,,,,,,,,29th Jun 09,,Shooter
32683,Fantasy Zone II: OpaOpa no Namida,NES,Sunsoft,SunSoft,,,,,,,,,,20th Dec 88,,Shooter
32684,Fantasy Zone: The Maze,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Shooter
32685,Far Cry 2,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,27th Apr 10,,Shooter
32686,Far Cry 2,PSN,Ubisoft,Ubisoft,,,,,,,,,,09th Aug 11,,Shooter
32687,Far Cry 2 / Tom Clancy's Ghost Recon Advanced Warfighter Double Pack,X360,Ubisoft,Unknown,,,,,,,,,,30th Mar 12,,Misc
32688,Far Cry 3: Blood DragonRead the review,PC,Ubisoft,Ubisoft Montreal,6.6,,,,,,,,,01st May 13,25th May 18,Shooter
32689,Far Cry 3: Blood Dragon,PS3,Ubisoft,Unknown,,,,,,,,,,01st May 13,,Misc
32690,Far Cry 3: Blood Dragon,X360,Ubisoft,Unknown,,,,,,,,,,01st May 13,,Misc
32691,Far East of Eden II: Manji Maru,PCE,Hudson Soft,RED Entertainment,,,,,,,,,,26th Mar 92,,Role-Playing
32692,Far East of Eden II: Manji Maru,PSN,Hudson Soft,RED Entertainment,,,,,,,,,,16th Mar 11,,Role-Playing
32693,Far Gate,PC,Microids,Super X Studios,,,,,,,,,,10th Sep 01,,Strategy
32694,Far West,PC,Encore,Kritzelkratz,,,,,,,,,,01st Jan 03,,Strategy
32695,Faria: A World of Mystery & Danger!,NES,Nexoft,Game Arts,,,,,,,,,,01st Jun 91,,Role-Playing
32696,Farland Saga: Toki no Douhyou,PC,TGL,TGL,,,,,,,,,,30th May 97,,Role-Playing
32697,Farland Saga: Toki no Douhyou,SAT,TGL,TGL,,,,,,,,,,03rd Dec 98,,Role-Playing
32698,Farland Saga: Toki no Michishirube,PS,TGL,TGL,,,,,,,,,,28th Apr 99,,Role-Playing
32699,Farland Saga: Toki no Michishirube,PSN,TGL,TGL,,,,,,,,,,24th Jun 09,,Role-Playing
32700,Farland Story FX,PCFX,NEC,NEC,,,,,,,,,,25th Oct 96,,Role-Playing
32701,Farm Defense Puzzle,And,Unknown,Unknown,,,,,,,,,,26th Apr 14,,Misc
32702,Farm for your Life,Linux,Hammer Labs,Hammer Labs,,,,,,,,,,05th Jun 13,07th Aug 18,Strategy
32703,Farm for your Life,OSX,Hammer Labs,Hammer Labs,,,,,,,,,,05th Jun 13,07th Aug 18,Strategy
32704,Farm for your Life,PC,Hammer Labs,Hammer Labs,,,,,,,,,,05th Jun 13,07th Aug 18,Strategy
32705,Farm Frenzy,DSiW,Alawar Entertainment,"Alawar Entertainment, Inc.",,4.0,,,,,,,,07th Jul 11,,Simulation
32706,Farm Frenzy,PSN,Alawar Entertainment,"Alawar Entertainment, Inc.",,,,,,,,,,19th Apr 11,03rd May 19,Simulation
32707,Farm Frenzy 2,PC,Unknown,"Alawar Entertainment, Inc.",,,,,,,,,,,03rd May 19,Strategy
32708,Farm Frenzy 3: American Pie,PC,Unknown,"Alawar Entertainment, Inc.",,,,,,,,,,,03rd May 19,Strategy
32709,Farm Frenzy 4,OSX,Big Fish Games,Unknown,,,,,,,,,,25th Jul 13,,Misc
32710,Farm Frenzy 4,PC,Big Fish Games,Unknown,,,,,,,,,,25th Jul 13,,Misc
32711,Farm Frenzy: Pizza Party,PC,Unknown,Melesta,,,,,,,,,,19th Feb 09,,Strategy
32712,Farm Heroes Saga,PC,King.com,King.com,,,,,,,,,,26th Mar 13,,Puzzle
32713,Farm Heroes Saga,BRW,King.com,Unknown,,,,,,,,,,26th Mar 13,,Misc
32714,Farm Heroes Saga,And,King.com,Unknown,,,,,,,,,,03rd Jan 14,,Misc
32715,Farm Story,And,TeamLava,Unknown,,,,,,,,,,05th Mar 13,,Misc
32716,Farming 2017 - The Simulation,WiiU,UIG Entertainment,UIG Entertainment,,,,,,,,,,27th May 16,09th Apr 18,Simulation
32717,Farming 2017 - The Simulation,PS3,UIG Entertainment,UIG Entertainment,,,,,,,,,,27th May 16,09th Apr 18,Simulation
32718,Farming Simulator 2014,3DS,Focus Home Interactive,Giants Software,,,,,,,,,,24th Jun 14,26th Jul 18,Simulation
32719,Farming Simulator 2014,And,Giants Software,Giants Software,,,,,,,,,,18th Nov 13,,Simulation
32720,Farming Simulator 2015,OSX,Focus Home Interactive,Giants Software,,,,,,,,,,01st Apr 15,,Simulation
32721,Farming USA,And,Michael Bowen,Unknown,,,,,,,,,,04th Feb 14,,Misc
32722,Farming World,OSX,Unknown,Unknown,,,,,,,,,,,,Misc
32723,Farming World,PC,Unknown,Unknown,,,,,,,,,,,,Misc
32724,FarmVille (Facebook),PC,Zynga,Zynga,,,,,,,,,,19th Jun 09,,Simulation
32725,FarmVille 2: Country Escape,And,Zynga,Unknown,,,,,,,,,,16th Apr 14,,Misc
32726,Fashion Solitaire,PC,Brighter Minds Media,Large Animal Games,,,,,,,,,,14th Jul 08,,Puzzle
32727,Fashion Story,And,TeamLava,Unknown,,,,,,,,,,31st Mar 11,,Misc
32728,Fast & Furious 6: The Game,And,Kabam,Unknown,,,,,,,,,,15th May 13,,Misc
32729,Fast & Furious: Showdown,3DS,Activision,Unknown,,,,,,,,,,21st May 13,,Action
32730,Fast & Furious: Showdown,WiiU,Activision,Unknown,,,,,,,,,,21st May 13,,Action
32731,FAST - Racing LeagueRead the review,WW,Shin'en,Shin'en Multimedia,6.8,6.0,,,,,,,,30th May 11,,Racing
32732,Fast Draw Showdown,WW,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,04th Jan 10,,Shooter
32733,Fast Draw Showdown,PSN,Digital Leisure Inc.,Digital Leisure Inc.,,3.8,,,,,,,,19th Jul 11,,Shooter
32734,Fast Eddie,2600,20th Century Fox Video Games,Sirius Software,,,,,,,,,,01st Jan 82,,Platform
32735,Fast Food Tycoon,PC,Activision,Software 2000,,,,,,,,,,30th Nov 00,,Simulation
32736,Fast Food Tycoon 2,PC,Activision,Software 2000,,,,,,,,,,09th Oct 01,,Simulation
32737,Fast Striker,NG,Unknown,NG:DEV.TEAM,,,,,,,,,,30th Jun 10,,Shooter
32738,Fast Striker 1.5,DC,Unknown,NG:DEV.TEAM,,,,,,,,,,21st Dec 10,,Shooter
32739,Fastest 1,GEN,Human Entertainment,Human Entertainment,,,,,,,,,,28th Jun 91,,Racing
32740,Fastest Lap,GB,Vap,KID Corporation,,,,,,,,,,01st Feb 92,,Racing
32741,Fat Bobby,Lynx,Telegames,Telegames,,,,,,,,,,01st Jan 97,,Misc
