Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
64452,The Legend of Heroes: Trails Through Daybreak II,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,03rd Dec 24,Role-Playing
64453,The Legend of Heroes: Trails Through Daybreak II,NS,Unknown,Nihon Falcom Corporation,,,,,,,,,,,03rd Dec 24,Role-Playing
64454,The Legend of Heroes: Trails to Azure,PS4,NIS America,Nihon Falcom Corporation,,,,,,,,,,14th Mar 23,27th Jun 21,Role-Playing
64455,The Legend of Heroes: Trails to Azure,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,27th Jun 21,Role-Playing
64456,The Legend of Heroes: Trails to Azure,NS,NIS America,Nihon Falcom Corporation,,,,,,,,,,14th Mar 23,27th Jun 21,Role-Playing
64457,The Legend of Legacy HD Remastered,PS5,Unknown,FuRyu Corporation,,,,,,,,,,,30th Nov 23,Role-Playing
64458,The Legend of Legacy HD Remastered,PS4,Unknown,FuRyu Corporation,,,,,,,,,,,30th Nov 23,Role-Playing
64459,The Legend of Legacy HD Remastered,PC,Unknown,FuRyu Corporation,,,,,,,,,,,30th Nov 23,Role-Playing
64460,The Legend of Legacy HD Remastered,NS,Unknown,FuRyu Corporation,,,,,,,,,,,30th Nov 23,Role-Playing
64461,The Legend of Nayuta: Boundless Trails,PS4,Unknown,Nihon Falcom Corporation,,,,,,,,,,,27th Jun 21,Role-Playing
64462,The Legend of Nayuta: Boundless Trails,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,27th Jun 21,Role-Playing
64463,The Legend of Nayuta: Boundless Trails,NS,Unknown,Nihon Falcom Corporation,,,,,,,,,,,27th Jun 21,Role-Playing
64464,The Legend Of Prince Valiant,NES,Unknown,Ocean Software,,,,,,,,,,,29th Jan 20,Action
64465,The Legend of Steel EmpireRead the review,NS,Unknown,Mebius,,,,,,,,,,,27th Jan 24,Shooter
64466,The Legend of Zelda: Majora's Mask,WiiU,Unknown,Nintendo,,,,,,,,,,,25th Aug 20,Action-Adventure
64467,The LEGO Movie 2 Video Game,XOne,Warner Bros. Interactive,TT Fusion,,,,,,,,,,26th Feb 19,22nd Mar 19,Action
64468,The LEGO Movie 2 Video Game,PC,Warner Bros. Interactive,TT Fusion,,,,,,,,,,26th Feb 19,22nd Mar 19,Action
64469,The LEGO Movie 2 Video Game,NS,Warner Bros. Interactive,TT Fusion,,,,,,,,,,26th Mar 19,22nd Mar 19,Action
64470,The LEGO Movie 2 Video Game,PS4,Warner Bros. Interactive,TT Fusion,,,,,,,,,,26th Feb 19,22nd Mar 19,Action
64471,The Light Brigade,PS5,Unknown,Funktronic Labs,,,,,,,,,,,07th Apr 23,Shooter
64472,The Light Brigade,PC,Unknown,Funktronic Labs,,,,,,,,,,,07th Apr 23,Shooter
64473,The Lion's Song,PC,Mipumi Games GmbH,Mipumi Games GmbH,,,,,,,,,,07th Jul 16,27th Mar 19,Adventure
64474,The Lion's Song,OSX,Mipumi Games GmbH,Mipumi Games GmbH,,,,,,,,,,07th Jul 16,27th Mar 19,Adventure
64475,The Lion's Song,Linux,Mipumi Games GmbH,Mipumi Games GmbH,,,,,,,,,,07th Jul 16,27th Mar 19,Adventure
64476,The Lion's Song,NS,Mipumi Games GmbH,Mipumi Games GmbH,,,,,,,,,,10th Jul 18,27th Mar 19,Adventure
64477,The Little Acre,PC,Unknown,Pewter Games Studios,,,,,,,,,,,06th Jan 18,Adventure
64478,The Little Acre,Linux,Unknown,Pewter Games Studios,,,,,,,,,,,06th Jan 18,Adventure
64479,The Little Acre,OSX,Unknown,Pewter Games Studios,,,,,,,,,,,06th Jan 18,Adventure
64480,The Little Acre,PS4,Unknown,Pewter Games Studios,,,,,,,,,,,06th Jan 18,Adventure
64481,The Little Acre,XOne,Unknown,Pewter Games Studios,,,,,,,,,,,06th Jan 18,Adventure
64482,The Little Acre,iOS,Unknown,Pewter Games Studios,,,,,,,,,,,06th Jan 18,Adventure
64483,The Long Dark,Linux,Hinterland Studio Inc.,Hinterland Studio Inc.,,,,,,,,,,01st Aug 17,07th Aug 18,Simulation
64484,The Long Dark,OSX,Hinterland Studio Inc.,Hinterland Studio Inc.,,,,,,,,,,01st Aug 17,07th Aug 18,Simulation
64485,The Long Dark,NS,Unknown,Hinterland Studio Inc.,,,,,,,,,,,17th Sep 20,Adventure
64486,The Long Reach,NS,Merge Games,Painted Black Games,,,,,,,,,,14th Mar 18,30th Jan 18,Adventure
64487,The Longest 5 Minutes,PC,NIS America,Nippon Ichi Software,,,,,,,,,,13th Feb 18,11th Jan 18,Action
64488,The Longing,NS,Unknown,Studio Seufz,,,,,,,,,,,10th Nov 21,Adventure
64489,The Lord of the Rings: Adventure Card Game,NS,Asmodee Digital,Fantasy Flight Interactive,,,,,,,,,,05th Nov 19,18th Dec 19,Board Game
64490,The Lord of the Rings: Adventure Card Game,XOne,Asmodee Digital,Fantasy Flight Interactive,,,,,,,,,,28th Aug 19,05th Aug 19,Strategy
64491,The Lord of the Rings: Adventure Card Game,PS4,Asmodee Digital,Fantasy Flight Interactive,,,,,,,,,,28th Aug 19,05th Aug 19,Strategy
64492,The Lord of the Rings: Adventure Card Game,NS,Asmodee Digital,Fantasy Flight Interactive,,,,,,,,,,28th Aug 19,05th Aug 19,Strategy
64493,The Lord of the Rings: Adventure Card Game,PC,Asmodee Digital,Fantasy Flight Interactive,,,,,,,,,,28th Aug 19,05th Aug 19,Strategy
64494,The Lord of the Rings: GollumRead the review,XS,Daedalic Entertainment,Daedalic Entertainment,1.5,,,,,,,,,01st Dec 21,10th Jan 20,Action-Adventure
64495,The Lord of the Rings: Gollum,PS5,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,01st Dec 21,10th Jan 20,Action-Adventure
64496,The Lord of the Rings: Gollum,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,01st Dec 21,10th Jan 20,Action-Adventure
64497,The Lord of the Rings: Gollum,XOne,Unknown,Daedalic Entertainment,,,,,,,,,,,07th May 23,Action
64498,The Lord of the Rings: Gollum,PS4,Unknown,Daedalic Entertainment,,,,,,,,,,,07th May 23,Action
64499,The Lord of the Rings: Gollum,NS,Unknown,Daedalic Entertainment,,,,,,,,,,,07th May 23,Action
64500,The Lord of the Rings: Return to Moria,XS,Unknown,Free Range Games,,,,,,,,,,,12th Sep 23,Action-Adventure
64501,The Lord of the Rings: Return to Moria,PS5,Unknown,Free Range Games,,,,,,,,,,,12th Sep 23,Action-Adventure
64502,The Lord of the Rings: Return to Moria,PC,Unknown,Free Range Games,,,,,,,,,,,12th Sep 23,Action-Adventure
64503,The Mammoth,PC,inbetweengames,inbetweengames,,,,,,,,,,24th Aug 15,21st Apr 19,Adventure
64504,The Mark of Kri,PS4,Sony Computer Entertainment,SCE San Diego Studio,,,,,,,,,,05th Dec 15,24th Sep 18,Action
64505,The MediumRead the review,XS,Bloober Team,Bloober Team,7.5,,,,,,,,,01st Dec 20,07th May 20,Adventure
64506,The Medium,PC,Bloober Team,Bloober Team,,,,,,,,,,01st Dec 20,07th May 20,Adventure
64507,The Medium,PS5,Bloober Team S.A.,Bloober Team,,,,,,,,,,03rd Sep 21,16th Jun 21,Adventure
64508,The Men of Yoshiwara: Kikuya,NS,D3Publisher,D3 Publisher,,,,,,,,,,01st Feb 18,26th Mar 18,Adventure
64509,The Men of Yoshiwara: Ohgiya,NS,D3 Publisher,D3 Publisher,,,,,,,,,,08th Mar 18,26th Mar 18,Adventure
64510,The MessengerRead the review,NS,Devolver Digital,Sabotage,8.0,,,,,,,,,30th Aug 18,26th Mar 18,Platform
64511,The Messenger,PS4,Devolver Digital,Sabotage,,,,,,,,,,19th Mar 19,24th May 22,Platform
64512,The Messenger,XOne,Unknown,Sabotage,,,,,,,,,,,24th May 22,Platform
64513,The Messenger,PC,Devolver Digital,Sabotage,,,,,,,,,,30th Aug 18,24th May 22,Platform
64514,The Midnight Walk,PS5,Unknown,MoonHood,,,,,,,,,,,26th Sep 24,Adventure
64515,The Midnight Walk,PC,Unknown,MoonHood,,,,,,,,,,,26th Sep 24,Adventure
64516,The Mind's EclipseRead the review,PC,Mind's Eclipse Interactive,Unknown,7.0,,,,,,,,,25th Jan 18,28th Jan 18,Visual Novel
64517,The Mummy Demastered,XOne,WayForward Technologies,WayForward Technologies,,,,,,,,,,24th Oct 17,,Action
64518,The Mummy Demastered,PS4,WayForward Technologies,WayForward Technologies,,,,,,,,,,24th Oct 17,,Action
64519,The Mummy DemasteredRead the review,NS,WayForward Technologies,WayForward Technologies,,,,,,,,,,24th Oct 17,,Action
64520,The Mummy Demastered,PC,WayForward Technologies,WayForward Technologies,,,,,,,,,,24th Oct 17,,Action
64521,The Murder of Sonic the Hedgehog,PC,Unknown,Sega,,,,,,,,,,,05th Apr 23,Adventure
64522,The Mystery of the Druids,PC,CDV Software Entertainment,House of Tales,,,,,,,,,,14th Sep 01,07th May 19,Puzzle
64523,The Next Penelope,NS,Plug In Digital,Seaven Studio,,,,,,,,,,21st Dec 17,26th Mar 18,Racing
64524,The Night of the Rabbit,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,28th May 13,31st Dec 17,Adventure
64525,The Ninja Saviors: Return of the Warriors,NS,Arc System Works,Natsume Atari,,,,,,,,,,30th Aug 19,14th Jun 19,Action
64526,The Ninja Saviors: Return of the Warriors,PS4,Arc System Works,Natsume Atari,,,,,,,,,,30th Aug 19,14th Jun 19,Action
64527,The Ninja Warriors,Arc,Unknown,Taito,,,,,,,,,,,24th Apr 22,Action
64528,The Occupation,PS4,Humble Bundle,White Paper Games,,,,,,,,,,05th Feb 19,11th Sep 18,Adventure
64529,The Occupation,XOne,Humble Bundle,White Paper Games,,,,,,,,,,05th Feb 19,11th Sep 18,Adventure
64530,The Old City: LeviathanRead the review,PC,Unknown,PostMod Softworks,7.5,,,,,,,,,,23rd Aug 22,Adventure
64531,The Oregon Trail,ApII,Unknown,MECC,,,,,,,,,,,15th Aug 24,Simulation
64532,The Oriental Exorcist,PS4,bilibili,wildfiregame,,,,,,,,,,01st Dec 20,05th Aug 19,Role-Playing
64533,The Oriental Exorcist,PC,bilibili,wildfiregame,,,,,,,,,,01st Dec 20,05th Aug 19,Role-Playing
64534,The Outbound Ghost,NS,Merge Games,Digerati,,,,,,,,,,25th Nov 22,21st Mar 23,Adventure
64535,The Outer WorldsRead the review,PC,Private Division,Obsidian Entertainment,7.0,,,,,,,,,25th Oct 19,06th Jun 19,Role-Playing
64536,The Outer Worlds,PS4,Private Division,Obsidian Entertainment,,,,,,,,,,25th Oct 19,06th Jun 19,Role-Playing
64537,The Outer Worlds,XOne,Private Division,Obsidian Entertainment,,,,,,,,,,25th Oct 19,06th Jun 19,Role-Playing
64538,The Outer Worlds,NS,Private Division,Virtuos,,,,,,,,,,05th Jun 20,30th Jul 19,Role-Playing
64539,The Outer Worlds 2,XS,Unknown,Obsidian Entertainment,,,,,,,,,,,13th Jun 21,Adventure
64540,The Outer Worlds 2,PC,Unknown,Obsidian Entertainment,,,,,,,,,,,13th Jun 21,Adventure
64541,The Outer Worlds: Murder on Eridanos,XOne,Unknown,Obsidian Entertainment,,,,,,,,,,,15th Apr 21,Role-Playing
64542,The Outer Worlds: Murder on Eridanos,PS4,Unknown,Obsidian Entertainment,,,,,,,,,,,15th Apr 21,Role-Playing
64543,The Outer Worlds: Murder on EridanosRead the review,PC,Unknown,Obsidian Entertainment,4.0,,,,,,,,,,15th Apr 21,Role-Playing
64544,The Outer Worlds: Murder on Eridanos,NS,Unknown,Obsidian Entertainment,,,,,,,,,,,15th Apr 21,Role-Playing
64545,The Outlast Trials,PC,Unknown,Red Barrels,,,,,,,,,,,06th Dec 19,Action-Adventure
64546,The Outlast Trials,XS,Unknown,Red Barrels,,,,,,,,,,,07th Dec 23,Action-Adventure
64547,The Outlast Trials,XOne,Unknown,Red Barrels,,,,,,,,,,,07th Dec 23,Action-Adventure
64548,The Outlast Trials,PS5,Unknown,Red Barrels,,,,,,,,,,,07th Dec 23,Action-Adventure
64549,The Outlast Trials,PS4,Unknown,Red Barrels,,,,,,,,,,,07th Dec 23,Action-Adventure
64550,The Park,PS4,Funcom,Fun Com,,,,,,,,,,03rd May 16,06th Jul 23,Adventure
64551,The Pathless,PS4,Annapurna Interactive,Giant Squid Studios,,,,,,,,,,01st Dec 20,08th Jun 19,Adventure
64552,The Pathless,PC,Annapurna Interactive,Giant Squid Studios,,,,,,,,,,01st Dec 20,08th Jun 19,Adventure
64553,The PathlessRead the review,PS5,Annapurna Interactive,Giant Squid Studios,8.5,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
64554,The PedestrianRead the review,PC,Skookum Arts,Skookum Arts,7.0,,,,,,,,,29th Jan 20,13th Feb 20,Puzzle
64555,The Pedestrian,PS4,Skookum Arts,Skookum Arts,,,,,,,,,,31st Jan 21,13th Aug 20,Puzzle
64556,The Perplexing Orb,WiiU,TreeFall Studios,TreeFall Studios,,,,,,,,,,14th Jan 16,05th Jan 18,Adventure
64557,The Persistence,XOne,Perp Games,Firesprite,,,,,,,,,,21st May 20,01st May 20,Action-Adventure
64558,The Persistence,PC,Perp Games,Firesprite,,,,,,,,,,21st May 20,01st May 20,Action-Adventure
64559,The Persistence,NS,Perp Games,Firesprite,,,,,,,,,,21st May 20,01st May 20,Action-Adventure
64560,The Pig Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64561,The Pigeon Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64562,The Pillars of the Earth,PC,Kalypso Media,Daedalic Entertainment,,,,,,,,,,28th Nov 17,20th Sep 18,Adventure
64563,The Pinball Arcade,PC,FarSight Studios,FarSight Studios,,,,,,,,,,04th Nov 13,31st Dec 17,Simulation
64564,The Pizza Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64565,The Plan,PC,Krillbite Studio,Krillbite Studio,,,,,,,,,,14th Feb 14,08th Apr 19,Adventure
64566,The Plane Effect,XS,Unknown,Studio Kiku,,,,,,,,,,,24th Jul 21,Adventure
64567,The Plane Effect,PS5,Unknown,Studio Kiku,,,,,,,,,,,24th Jul 21,Adventure
64568,The Plane Effect,PC,Unknown,Studio Kiku,,,,,,,,,,,24th Jul 21,Adventure
64569,The Plane Effect,NS,Unknown,Studio Kiku,,,,,,,,,,,24th Jul 21,Adventure
64570,The Playroom,PS4,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,15th Nov 13,17th Sep 18,Party
64571,The Playroom VR,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,,,,,,,,10th Oct 16,17th Sep 18,Party
64572,The Plucky SquireRead the review,XS,Unknown,All Possible Futures,7.5,,,,,,,,,,15th Aug 24,Action-Adventure
64573,The Plucky Squire,PS5,Unknown,All Possible Futures,,,,,,,,,,,15th Aug 24,Action-Adventure
64574,The Plucky Squire,PC,Unknown,All Possible Futures,,,,,,,,,,,15th Aug 24,Action-Adventure
64575,The Plucky Squire,NS,Unknown,All Possible Futures,,,,,,,,,,,15th Aug 24,Action-Adventure
64576,The Political Machine 2024,PC,Unknown,Stardock,,,,,,,,,,,20th Apr 24,Simulation
64577,The Quarry,XS,2K Games,Supermassive Games Ltd.,,,,,,,,,,10th Jun 22,27th Apr 22,Adventure
64578,The Quarry,XOne,2K Games,Supermassive Games Ltd.,,,,,,,,,,10th Jun 22,27th Apr 22,Adventure
64579,The QuarryRead the review,PS5,2K Games,Supermassive Games Ltd.,6.0,,,,,,,,,10th Jun 22,27th Apr 22,Adventure
64580,The Quarry,PS4,2K Games,Supermassive Games Ltd.,,,,,,,,,,10th Jun 22,27th Apr 22,Adventure
64581,The Quarry,PC,2K Games,Supermassive Games Ltd.,,,,,,,,,,10th Jun 22,27th Apr 22,Adventure
64582,The Quiet Man,PS4,Unknown,Human Head Studios,,,,,,,,,,,30th Mar 19,Action
64583,The Quiet Man,PC,Unknown,Human Head Studios,,,,,,,,,,,30th Mar 19,Action
64584,The Raven Remastered,PC,THQ Nordic,KING Art Games,,,,,,,,,,13th Mar 18,29th Jan 18,Adventure
64585,The Raven Remastered,NS,THQ Nordic,KING Art Games,,,,,,,,,,22nd Jan 19,17th Dec 18,Adventure
64586,The Red Lantern,NS,"Timberline Studio, Inc.","Timberline Studio, Inc.",,,,,,,,,,30th Dec 20,02nd Apr 19,Adventure
64587,The Rogue Prince of Persia,PC,Unknown,Evil Empire,,,,,,,,,,,05th Aug 24,Platform
64588,The Room,NS,Team17 Digital Ltd,Fireproof Games,,,,,,,,,,18th Oct 18,06th Oct 18,Puzzle
64589,The Room Three,PC,Unknown,Fireproof Games,,,,,,,,,,,31st Dec 17,Adventure
64590,The Rumble Fish 2,XS,Unknown,Dimps Corporation,,,,,,,,,,,09th Dec 22,Fighting
64591,The Rumble Fish 2,XOne,Unknown,Dimps Corporation,,,,,,,,,,,09th Dec 22,Fighting
64592,The Rumble Fish 2,PS5,Unknown,Dimps Corporation,,,,,,,,,,,09th Dec 22,Fighting
64593,The Rumble Fish 2,PS4,Unknown,Dimps Corporation,,,,,,,,,,,09th Dec 22,Fighting
64594,The Rumble Fish 2,PC,Unknown,Dimps Corporation,,,,,,,,,,,09th Dec 22,Fighting
64595,The Rumble Fish 2,NS,Unknown,Dimps Corporation,,,,,,,,,,,09th Dec 22,Fighting
64596,The Sea Will Claim Everything,PC,Unknown,Jonas Kyratzes,,,,,,,,,,,06th Jan 18,Adventure
64597,The Serious Sam Collection,X360,Maximum Games,Croteam,,,,,,,,,,23rd Jul 13,30th Mar 18,Shooter
64598,The Settlers: New Allies,PC,Ubisoft,Blue Byte,,,,,,,,,,01st Dec 20,31st Dec 22,Strategy
64599,The Sexy Brutale,NS,Tequila Works,Tequila Works,,,,,,,,,,07th Dec 17,26th Mar 18,Adventure
64600,The Sheep Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64601,The Shivah,PC,Wadjet Eye Games,Wadjet Eye Games,,,,,,,,,,21st Nov 13,31st Dec 17,Adventure
64602,The Silver Case,PC,Grasshopper Manufacture Inc.,Grasshopper Manufacture,,,,,,,,,,06th Oct 16,11th Sep 18,Visual Novel
64603,The Silver Case,PS,ASCII Entertainment,Grasshopper Manufacture,,,,,,,,,,07th Oct 99,11th Sep 18,Visual Novel
64604,The Simpsons Arcade Game,PSN,Unknown,Konami,,,,,,,,,,,22nd Feb 18,Action
64605,The Simpsons Arcade Game,XBL,Unknown,Konami,,,,,,,,,,,22nd Feb 18,Action
64606,The Sims 4,All,Electronic Arts,Maxis,,,,,,,,,,02nd Sep 14,05th May 24,Simulation
64607,The Sinking City,XOne,Bigben Interactive,Frogwares,,,,,,,,,,27th Jun 19,04th May 19,Action-Adventure
64608,The Sinking City,PS4,Bigben Interactive,Frogwares,,,,,,,,,,27th Jun 19,04th May 19,Action-Adventure
64609,The Sinking City,PC,Bigben Interactive,Frogwares,,,,,,,,,,27th Jun 19,04th May 19,Action-Adventure
64610,The Sojourn,XOne,Iceberg Interactive,Shifting Tides,,,,,,,,,,20th Sep 19,06th Aug 19,Puzzle
64611,The Sojourn,PS4,Iceberg Interactive,Shifting Tides,,,,,,,,,,20th Sep 19,06th Aug 19,Puzzle
64612,The Sojourn,PC,Iceberg Interactive,Shifting Tides,,,,,,,,,,20th Sep 19,06th Aug 19,Puzzle
64613,The Spectrum RetreatRead the review,PC,Unknown,Dan Smith Studios,6.0,,,,,,,,,,16th Aug 18,Puzzle
64614,The Spectrum Retreat,XOne,Unknown,Dan Smith Studios,,,,,,,,,,,16th Aug 18,Puzzle
64615,The Spectrum Retreat,PS4,Unknown,Dan Smith Studios,,,,,,,,,,,16th Aug 18,Puzzle
64616,The Spectrum Retreat,NS,Unknown,Dan Smith Studios,,,,,,,,,,,16th Aug 18,Puzzle
64617,The Spidy Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64618,The SplattersRead the review,XBL,Unknown,SpikySnail Games,7.8,,,,,,,,,,10th Aug 22,Puzzle
64619,The Starship DamreyRead the review,3DS,Level 5,Level 5,5.5,5.4,,,,,,,,16th May 13,12th Apr 18,Adventure
64620,The Station,XOne,Unknown,The Station,,,,,,,,,,,19th Feb 18,Adventure
64621,The Station,PS4,Unknown,The Station,,,,,,,,,,,19th Feb 18,Adventure
64622,The StationRead the review,PC,Unknown,The Station,6.0,,,,,,,,,,19th Feb 18,Adventure
64623,The Stillness of the Wind,NS,Fellow Traveller,Memory of God,,,,,,,,,,07th Feb 19,28th Mar 19,Adventure
64624,The Stretchers,NS,Nintendo,Tarsier Studios,,,,,,,,,,08th Nov 19,23rd Jul 20,Action
64625,The Suicide of Rachel Foster,PC,Unknown,Daedalic Entertainment,,,,,,,,,,,07th Dec 20,Adventure
64626,The Suicide of Rachel Foster,NS,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,31st Oct 21,02nd Jul 23,Adventure
64627,The Surge 2,PC,Focus Home Interactive,DECK13 Interactive,,,,,,,,,,24th Sep 19,24th Mar 19,Action-Adventure
64628,The Surge 2Read the review,XOne,Focus Home Interactive,DECK13 Interactive,7.0,,,,,,,,,24th Sep 19,24th Mar 19,Action-Adventure
64629,The Surge 2,PS4,Focus Home Interactive,DECK13 Interactive,,,,,,,,,,24th Sep 19,24th Mar 19,Action-Adventure
64630,"The Surge: The Good, The Bad, and The AugmentedRead the review",XOne,Unknown,DECK13 Interactive,6.0,,,,,,,,,,30th Aug 22,Action-Adventure
64631,"The Surge: The Good, The Bad, and The Augmented",PS4,Unknown,DECK13 Interactive,,,,,,,,,,,30th Aug 22,Action-Adventure
64632,"The Surge: The Good, The Bad, and The Augmented",PC,Unknown,DECK13 Interactive,,,,,,,,,,,30th Aug 22,Action-Adventure
64633,The Survivalists,XOne,Team17,Team17,,,,,,,,,,01st Dec 20,10th Dec 19,Action-Adventure
64634,The Survivalists,PS4,Team17,Team17,,,,,,,,,,01st Dec 20,10th Dec 19,Action-Adventure
64635,The Survivalists,PC,Team17,Team17,,,,,,,,,,01st Dec 20,10th Dec 19,Action-Adventure
64636,The SurvivalistsRead the review,NS,Team17,Team17,5.0,,,,,,,,,01st Dec 20,10th Dec 19,Action-Adventure
64637,The Swindle,NS,Curve Digital,Size Five Games,,,,,,,,,,11th Oct 18,06th Oct 18,Platform
64638,The Swords of Ditto: Mormo's Curse,NS,Devolver Digital,onebitbeyond,,,,,,,,,,02nd May 19,06th May 19,Role-Playing
64639,The Swords of Ditto: Mormo's Curse,PC,Devolver Digital,onebitbeyond,,,,,,,,,,24th Apr 18,06th May 19,Role-Playing
64640,The Taco Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64641,The Talos Principle,XOne,Devolver Digital,Croteam,,,,,,,,,,31st Aug 18,28th Dec 18,Puzzle
64642,The Talos Principle 2,XS,Unknown,Croteam,,,,,,,,,,,07th Oct 23,Puzzle
64643,The Talos Principle 2,PS5,Unknown,Croteam,,,,,,,,,,,07th Oct 23,Puzzle
64644,The Talos Principle 2,PC,Unknown,Croteam,,,,,,,,,,,07th Oct 23,Puzzle
64645,The Talos Principle 2: Road to Elysium,XS,Unknown,Croteam,,,,,,,,,,,09th Jun 24,Puzzle
64646,The Talos Principle 2: Road to Elysium,PS5,Unknown,Croteam,,,,,,,,,,,09th Jun 24,Puzzle
64647,The Talos Principle 2: Road to Elysium,PC,Unknown,Croteam,,,,,,,,,,,09th Jun 24,Puzzle
64648,The Talos Principle VR,PC,Devolver Digital,Croteam,,,,,,,,,,17th Oct 17,28th Dec 18,Puzzle
64649,The Talos Principle: Reawakened,XS,Unknown,Croteam,,,,,,,,,,,12th Mar 25,Puzzle
64650,The Talos Principle: Reawakened,PS5,Unknown,Croteam,,,,,,,,,,,12th Mar 25,Puzzle
64651,The Talos Principle: Reawakened,PC,Unknown,Croteam,,,,,,,,,,,12th Mar 25,Puzzle
64652,The Texas Chain Saw Massacre,XS,Unknown,Sumo Digital,,,,,,,,,,,28th Feb 24,Action
64653,The Texas Chain Saw Massacre,XOne,Unknown,Sumo Digital,,,,,,,,,,,28th Feb 24,Action
64654,The Texas Chain Saw Massacre,PS5,Unknown,Sumo Digital,,,,,,,,,,,28th Feb 24,Action
64655,The Texas Chain Saw Massacre,PS4,Unknown,Sumo Digital,,,,,,,,,,,28th Feb 24,Action
64656,The Texas Chain Saw Massacre,PC,Unknown,Sumo Digital,,,,,,,,,,,28th Feb 24,Action
64657,The Thaumaturge,XS,Unknown,Fool's Theory,,,,,,,,,,,19th Mar 24,Role-Playing
64658,The Thaumaturge,PS5,Unknown,Fool's Theory,,,,,,,,,,,19th Mar 24,Role-Playing
64659,The ThaumaturgeRead the review,PC,Unknown,Fool's Theory,5.5,,,,,,,,,,19th Mar 24,Role-Playing
64660,The Three Kingdoms Love Story ~ The Art of Otome!,NS,Prototype,Prototype,,,,,,,,,,22nd Nov 18,26th Apr 19,Visual Novel
64661,The Thrill of the Fight,OR,Sealost Interactive LLC,Sealost Interactive LLC,,,,,,,,,,24th Oct 19,28th Oct 21,Sports
64662,The Touryst,NS,Shin'en Multimedia,Shin'en Multimedia,,,,,,,,,,21st Nov 19,23rd Nov 19,Puzzle
64663,The Touryst,XS,Unknown,Shinen Multimedia,,,,,,,,,,,26th Aug 21,Action-Adventure
64664,The Touryst,XOne,Unknown,Shinen Multimedia,,,,,,,,,,,26th Aug 21,Action-Adventure
64665,The Touryst,PS5,Unknown,Shinen Multimedia,,,,,,,,,,,26th Aug 21,Action-Adventure
64666,The Touryst,PS4,Unknown,Shinen Multimedia,,,,,,,,,,,26th Aug 21,Action-Adventure
64667,The Touryst,PC,Unknown,Shinen Multimedia,,,,,,,,,,,26th Aug 21,Action-Adventure
64668,The Trail: Frontier Challenge,NS,Kongregate,22Cans,,,,,,,,,,08th Mar 18,03rd Mar 18,Simulation
64669,The Turing Test,XOne,Square Enix,Bulkhead Interactive,,,,,,,,,,30th Aug 16,27th Jan 20,Puzzle
64670,The Turing Test,PS4,Square Enix,Bulkhead Interactive,,,,,,,,,,23rd Jan 17,27th Jan 20,Puzzle
64671,The Turing Test,NS,Square Enix,Bulkhead Interactive,,,,,,,,,,07th Feb 20,27th Jan 20,Puzzle
64672,The Universim,PC,Crytivo Games,Crytivo Games,,,,,,,,,,01st Dec 20,02nd Jul 19,Simulation
64673,The Universim,Linux,Crytivo Games,Crytivo Games,,,,,,,,,,01st Dec 20,02nd Jul 19,Simulation
64674,The Vanishing of Ethan CarterRead the review,XOne,The Astronauts,The Astronauts,6.0,,,,,,,,,19th Jan 18,12th Jan 18,Adventure
64675,The Vanishing of Ethan Carter,NS,The Astronauts,The Astronauts,,,,,,,,,,15th Aug 19,16th Aug 19,Adventure
64676,The Variety Game Large Set: Goldfish Scooping - Card - Number Puzzle - Nikakudori,NS,D3 Publisher,D3 Publisher,,,,,,,,,,04th Apr 19,31st Mar 19,Misc
64677,The Walking Dead - A Telltale Series - The Final Season,XOne,Telltale Games,Telltale Games,,,,,,,,,,14th Aug 18,11th Sep 18,Visual Novel
64678,The Walking Dead - A Telltale Series - The Final Season,NS,Telltale Games,Telltale Games,,,,,,,,,,13th Aug 18,02nd Nov 18,Adventure
64679,The Walking Dead - A Telltale Series - The Final Season,PS4,Telltale Games,Telltale Games,,,,,,,,,,16th Jan 19,11th Sep 18,Visual Novel
64680,The Walking Dead - A Telltale Series - The Final Season,PC,Unknown,Telltale Games,,,,,,,,,,,23rd Mar 19,Adventure
64681,The Walking Dead Season Two: Episode Five - No Going BackRead the review,PC,Unknown,Telltale Games,8.2,,,,,,,,,,21st Aug 22,Adventure
