Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20380,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,PS3,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,23rd Jul 15,,Action
20381,A-Train Exp.,PS4,ArtDink,ArtDink,,,,,,,0.02m,,0.02m,21st Dec 17,07th Jan 18,Simulation
20382,Aedis Eclipse: Generation of Chaos,PSP,NIS America,Neverland Company,,5.8,,,0.02m,,,0.00m,0.02m,24th Apr 07,,Role-Playing
20383,Franklin: A Birthday Surprise,PS2,Game Factory,Neko Entertainment,,,,,0.01m,0.01m,,0.00m,0.02m,18th Apr 06,,Misc
20384,Tennis World Tour,NS,Bigben Interactive,Breakpoint Studio,,,,,0.02m,,,0.00m,0.02m,10th Jul 18,26th Sep 18,Sports
20385,Without Warning,XB,Capcom,CiRCLE Studio,,,,,0.01m,0.00m,,0.00m,0.02m,01st Nov 05,,Shooter
20386,Let's Dance with Mel B,X360,Black Bean Games,Lightning Fish,,,,,,0.02m,,0.00m,0.02m,24th Apr 12,,Sports
20387,NEVES,DS,Yuke's,"BeeWorks Co., Ltd",,,,,0.01m,0.00m,,0.00m,0.02m,06th Nov 07,,Puzzle
20388,Suzunone Seven: Rebirth Knot,PS2,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,27th May 10,,Adventure
20389,Gal Metal!,NS,Xseed Games,DMM Games,,7.0,,,0.01m,,0.01m,0.00m,0.02m,30th Oct 18,18th Mar 19,Music
20390,"Hanayaka Kana, Ware ga Ichizoku: Tasogare Polarstar",PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,11th Jul 13,17th May 19,Visual Novel
20391,Digimon Rumble Arena,PS,Bandai,Bandai,,,,,0.01m,0.01m,,0.00m,0.02m,24th Feb 02,,Fighting
20392,Zoids Dash,DS,Tomy Corporation,Tomy Corporation,,,,,,,0.02m,,0.02m,15th Jun 06,,Role-Playing
20393,Nord and Bert Couldn't Make Head or Tail of It,PC,Infocom,"Infocom, Inc.",,,,0.02m,,,,,,01st Jan 87,,Adventure
20394,Vitamin X Evolution Plus,PSP,D3 Publisher,HuneX,,,,,,,0.02m,,0.02m,09th Sep 10,,Adventure
20395,Dungeons - The Dark Lord,PC,Kalypso,Kalypso,,,,,0.00m,0.01m,,0.00m,0.02m,27th Sep 11,,Strategy
20396,Hurry Up Hedgehog!,DS,O-Games,Unknown,,,,,0.02m,,,0.00m,0.02m,16th Jun 09,,Racing
20397,Runbow,3DS,Nighthawk Interactive,13AM Games,,,,,0.02m,,,0.00m,0.02m,20th Jun 17,,Platform
20398,Final Fight: Streetwise,XB,Capcom,Secret Level,,,,,0.01m,0.00m,,0.00m,0.02m,28th Feb 06,,Action
20399,Goblin Commander: Unleash the Horde,GC,Jaleco,Jaleco Entertainment,,7.4,,,0.01m,0.00m,,0.00m,0.02m,16th Dec 03,,Strategy
20400,Kamiwaza Wanda: Kira Kira Ichibangai Kikiippatsu!,3DS,FuRyu Corporation,FuRyu,,,,,,,0.02m,,0.02m,27th Oct 16,06th Aug 18,Action-Adventure
20401,Nano Diver,PSP,Takara Tomy,Takara Tomy,,,,,,,0.02m,,0.02m,01st Sep 11,,Action
20402,Elkrone no Atelier: Dear for Otomate,PSP,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,12th Apr 12,17th May 19,Visual Novel
20403,Top Gear RPM Tuning,XB,Kemco,Babylon Software,,4.9,,,0.01m,0.00m,,0.00m,0.02m,16th Feb 05,,Racing
20404,4 Play Collection - Dark Mysteries,PC,Avanquest Software,GSP,,,,,,0.02m,,0.00m,0.02m,18th Aug 14,22nd Sep 18,Misc
20405,Memories Off: Yubikiri no Kioku,X360,5pb,5pb. Games,,,,,,,0.02m,,0.02m,29th Jul 10,,Adventure
20406,Chaos;Child,PS4,PQube,5pb. Inc.,,,,,,,0.02m,,0.02m,24th Oct 17,24th Mar 19,Visual Novel
20407,Minecraft: Story Mode - Season Two,NS,Telltale Games,Telltale Games,,,,,0.02m,,,0.00m,0.02m,06th Nov 18,07th Aug 18,Adventure
20408,Otometeki Koi Kakumei * Love Revo!! DS,DS,GungHo,GungHo Works,,,,,,,0.02m,,0.02m,14th Feb 08,,Adventure
20409,Summer Challenge: Athletics Tournament,Wii,PQube,DTP Young Entertainment,,,,,,0.02m,,0.00m,0.02m,02nd Sep 11,,Sports
20410,Destiny 2: Forsaken,PC,Activision,Bungie,,,,,,0.02m,,0.00m,0.02m,04th Sep 18,07th Aug 18,Shooter
20411,Project Highrise: Architect's Edition,PS4,Kalypso Media,SomaSim,,,,,0.01m,,,0.00m,0.02m,13th Nov 18,22nd Mar 19,Simulation
20412,Rogue Trooper Redux,XOne,Rebellion,TickTock Games,,,,,0.02m,,,0.00m,0.02m,17th Oct 17,13th Sep 18,Shooter
20413,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,PS3,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,27th Aug 15,,Action
20414,Cross † Channel,PSP,CyberFront,CyberFront,,,,,,,0.02m,,0.02m,25th Feb 10,,Adventure
20415,Winning Post 8 2016,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,0.02m,,0.02m,31st Mar 16,31st Jul 18,Simulation
20416,Cabela's Big Game Hunter: Pro Hunts,WiiU,Activision,Cauldron,,,,,0.02m,,,0.00m,0.02m,26th Mar 14,01st Apr 18,Shooter
20417,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,17th Jun 10,,Misc
20418,Touch My Katamari,PSV,Namco Bandai,Namco Bandai,,,,,0.01m,0.00m,0.01m,,0.02m,21st Feb 12,,Puzzle
20419,Touhou Shinpiroku ~ Urban Legend in Limbo,PS4,Mediascape,Twilight Frontier,,,,,,,0.02m,,0.02m,08th Dec 16,20th Sep 18,Fighting
20420,Gaist Crusher God,3DS,Capcom,Capcom,,,,,,,0.02m,,0.02m,04th Sep 14,07th May 19,Action
20421,"Warhammer 40,000: Inquisitor - Martyr",XOne,Neocore Games,Neocore Games,,,,,0.02m,,,0.00m,0.02m,28th Aug 18,24th Mar 18,Action
20422,Tomb Raider: Legend,PC,Eidos Interactive,Crystal Dynamics,,8.0,,,,0.02m,,0.00m,0.02m,11th Apr 06,,Action
20423,Memories Off: Yubikiri no Kikou,PSP,5pb,5pb. Games,,,,,,,0.02m,,0.02m,26th May 11,19th Dec 18,Visual Novel
20424,Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,29th Nov 07,,Adventure
20425,L.G.S: Shinsetsu Houshinengi,PSP,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,09th Aug 12,18th May 19,Visual Novel
20426,Battle Engine Aquila,XB,Atari,Lost Toys,,,,,0.01m,0.00m,,0.00m,0.02m,20th Jan 03,,Shooter
20427,Gotouchi Tetsudou for Nintendo Switch!!,NS,Bandai Namco Games,Grounding Inc.,,,,,,,0.02m,,0.02m,22nd Feb 18,08th Mar 18,Puzzle
20428,Silent Hill: Book of Memories,PSV,Konami Digital Entertainment,WayForward,,,,,,0.01m,,0.00m,0.02m,16th Oct 12,,Action
20429,Kiss Bell,PSV,Giga,Giga,,,,,,,0.02m,,0.02m,28th Aug 14,,Adventure
20430,Vikings: Wolves of Midgard,PC,Kalypso Media,Games Farm,,,,,0.01m,0.00m,,0.00m,0.02m,28th Mar 17,06th Feb 18,Action
20431,Discworld II: Mortality Bytes!,PS,Psygnosis,Perfect Entertainment,,,,,0.01m,0.01m,,0.00m,0.02m,24th Sep 97,,Adventure
20432,One Piece Mansion,PS,Capcom,Capcom,,,,,0.01m,0.01m,,0.00m,0.02m,30th Sep 01,,Action
20433,Platypus,PSP,Mumbo Jumbo,Squashy Software,,,,,0.02m,0.00m,,0.00m,0.02m,17th Nov 06,,Shooter
20434,Uchi no 3 Shimai DS,DS,Culture Brain,Culture Brain,,,,,,,0.02m,,0.02m,25th Dec 08,,Misc
20435,Gun Gun Pixies,PSV,Compile Heart,Compile Heart,,,,,,,0.02m,,0.02m,27th Apr 17,07th Aug 19,Adventure
20436,My Ballet Studio,DS,505 Games,Arc System Works,,,,,0.01m,0.00m,,0.00m,0.02m,17th Nov 09,,Simulation
20437,Soul Eater: Monotone Princess,Wii,Square Enix,Square Enix / Bones,,,,,,,0.02m,,0.02m,25th Sep 08,,Action
20438,Strike Witches: Shirogane no Tsubasa,X360,CyberFront,CyberFront,,,,,,,0.02m,,0.02m,29th Jul 10,,Strategy
20439,Big Idea's VeggieTales: LarryBoy and the Bad Apple,GBA,Crave Entertainment,DC Studios,,,,,0.01m,0.00m,,0.00m,0.02m,08th Aug 06,,Action
20440,Agatha Christie: Death on the Nile,PC,DreamCatcher Interactive,Oberon Media,,,,,,0.01m,,0.00m,0.02m,07th Oct 08,,Adventure
20441,Dancing on Ice,DS,Ghostlight,Infusion Games Ltd,,,,,,0.01m,,0.00m,0.02m,25th Jun 10,,Sports
20442,The Haunted: Hell's Reach,PC,Visco,ValuSoft,,5.3,,,0.02m,,,0.00m,0.02m,20th Oct 11,,Shooter
20443,Emergency 2012,DS,Rondomedia,Quadriga Games,,,,,,0.01m,,0.00m,0.02m,24th Nov 10,,Simulation
20444,Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers,DS,Hudson Soft,Hudson Soft,,,,,,,0.02m,,0.02m,02nd Dec 10,,Action
20445,Moujuutsukai to Oujisama,PS2,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,24th Jun 10,,Adventure
20446,Cube,PSP,D3 Publisher,Metia Interactive,,,,,0.02m,,,0.00m,0.02m,30th Apr 07,,Puzzle
20447,Let's Pilates!,DS,Konami,Vanpool,,,,,0.02m,,,0.00m,0.02m,29th Apr 08,,Misc
20448,Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,Sunrise Interactive,Atelier-Sai,,,,,,,0.02m,,0.02m,04th Oct 07,,Racing
20449,Command & Conquer 3: Kane's Wrath,PC,Electronic Arts,EA Los Angeles,,,,,,0.02m,,0.00m,0.02m,24th Mar 08,,Strategy
20450,Rogue Trooper Redux,PS4,Rebellion,TickTock Games,,,,,0.01m,,,0.00m,0.02m,17th Oct 17,13th Sep 18,Shooter
20451,Army Men: Major Malfunction,XB,Global Star Software,Team17 Software,,,,,0.01m,0.00m,,0.00m,0.02m,14th Apr 06,,Shooter
20452,Hands On! Tangrams,DS,Storm City Games,Island Officials,,,,,0.02m,,,0.00m,0.02m,24th Nov 09,,Puzzle
20453,Vikings: Wolves of Midgard,XOne,Kalypso Media,Games Farm,,,,,0.01m,,,0.00m,0.02m,28th Mar 17,06th Feb 18,Action
20454,Dunamis 15,X360,5pb,5pb. Games,,,,,,,0.02m,,0.02m,15th Sep 11,19th Dec 18,Visual Novel
20455,Sansuu Puzzle de Migaku: Gakken Otona no Shikou Sense,DS,Gakken,Gakken,,,,,,,0.02m,,0.02m,18th Oct 07,,Misc
20456,Yoake Yori Ruriiro na Portable,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,25th Feb 10,,Adventure
20457,Big Bass Fishing,PS,Take-Two Interactive,Unknown,,,,,,,0.02m,0.00m,0.02m,02nd May 02,,Action
20458,Utawarerumono: Chiriyukusha e no Komoriuta,PSV,Aqua Plus,Aqua Plus,,,,,,,0.02m,,0.02m,26th Apr 18,20th May 18,Role-Playing
20459,Ferrari: The Race Experience,Wii,System 3 Arcade Software,Eutechnyx,,,,,,0.02m,,0.00m,0.02m,,,Racing
20460,Pippa Funnell: Ranch Rescue,Wii,Ubisoft,Phoenix Interactive Entertainment,,,,,,0.02m,,0.00m,0.02m,16th Nov 07,,Adventure
20461,Pirates of the Burning Sea,PC,Sony Computer Entertainment,Flying Lab Software,,,,,,0.02m,,0.00m,0.02m,21st Jan 08,,Role-Playing
20462,Reine des Fleurs,PSV,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,20th Aug 15,22nd Mar 19,Visual Novel
20463,Command & Conquer Collection,PC,Electronic Arts,EA Los Angeles,,,,,0.01m,0.00m,,0.00m,0.02m,31st Oct 03,,Strategy
20464,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,Taito,Taito Corporation,,,,,,,0.02m,,0.02m,01st Mar 07,,Simulation
20465,Namco Museum 50th Anniversary (JP sales),PS2,Namco,Digital Eclipse,,,,,,,0.02m,,0.02m,30th Aug 05,,Misc
20466,Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,PSP,Gust,Gust,,,,,,,0.02m,,0.02m,01st Oct 09,,Role-Playing
20467,Chou!! Super Nep League DS,DS,Jaleco,Jaleco Entertainment,,,,,,,0.02m,,0.02m,04th Dec 08,,Sports
20468,Irritating Stick,PS,Jaleco,Saurus,,,,,0.01m,0.01m,,0.00m,0.02m,31st Jan 99,,Action
20469,Kamaitachi no Yoru: Rinne Saisei,PSV,5pb,Unknown,,,,,,,0.02m,,0.02m,16th Feb 17,,Adventure
20470,Saenai Kanojo no Sodatekata: Blessing Flowers,PSV,5pb,Unknown,,,,,,,0.02m,,0.02m,30th Apr 15,,Action
20471,WTA Tour Tennis,GBA,Konami,Konami,,,,,0.01m,0.00m,,0.00m,0.02m,31st May 02,,Sports
20472,Judge Dredd: Dredd Vs Death,XB,Evolved Games,Rebellion Developments,,,,,0.01m,0.00m,,0.00m,0.02m,27th Feb 05,,Shooter
20473,Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,PS2,D3 Publisher,Ride On,,,,,,,0.02m,,0.02m,10th Aug 06,,Action
20474,Borderlands: Game of the Year Edition,X360,2K Games,Gearbox Software,,,,,,0.01m,,0.00m,0.02m,12th Oct 10,,Shooter
20475,Davis Cup Tennis,GBA,Ubisoft,Hokus Pokus,,6.4,,,0.01m,0.00m,,0.00m,0.02m,14th Oct 02,,Sports
20476,Otome Riron to Sono Shuuhen: Bon Voyage,PSV,Dramatic Create,Unknown,,,,,,,0.02m,,0.02m,24th Nov 16,,Adventure
20477,Pro Rally,GC,Ubisoft,Ubisoft,,,,,0.01m,0.00m,,0.00m,0.02m,11th Nov 02,,Racing
20478,Kimi ni Todoke: Sodateru Omoi,DS,Banpresto,Namco Bandai Games,,,,,,,0.02m,,0.02m,15th Oct 09,,Adventure
20479,Turbo: Super Stunt Squad,Wii,D3Publisher,Torus Games Pty. Ltd.,,,,,,0.02m,,0.00m,0.02m,16th Jul 13,08th May 19,Racing
20480,Brave Story: Boku no Kioku to Negai,DS,Bandai,Namco Bandai Games America,,,,,,,0.02m,,0.02m,06th Jul 06,,Role-Playing
20481,Memories Off #5: Encore,PS2,CyberFront,KID Corporation,,,,,,,0.02m,,0.02m,12th Jul 07,,Adventure
20482,Zombie Hunters 2,PS2,Essential Games,Tamsoft,,,,,,,0.02m,,0.02m,29th Jun 07,,Action
20483,Custom Drive,PSP,D3Publisher,Vridge Inc.,,,,,,,0.02m,,0.02m,30th Aug 12,18th May 19,Visual Novel
20484,Let's Yoga!,DS,Konami,Vanpool,,,,,,0.00m,0.02m,0.00m,0.02m,29th Apr 08,,Misc
20485,Cookie & Cream,DS,Agetec,From Software,,,,,0.01m,0.00m,,0.00m,0.02m,02nd Jul 07,,Platform
20486,Just Cause,PC,Eidos Interactive,Avalanche Studios,,7.3,,,,0.01m,,0.00m,0.02m,27th Sep 06,,Action
20487,The Great Ace Attorney 1 & 2 Special Edition,3DS,Capcom,Capcom,,,,,,,0.02m,,0.02m,03rd Aug 17,03rd Aug 18,Adventure
20488,Tsuyo Kiss 2 Gakki: Swift Love,PS2,Revolution (Japan),Revolution (Japan),,,,,,,0.02m,,0.02m,30th Jul 09,,Adventure
20489,Konductra,DS,O3 Entertainment,oeFun,,,,,0.02m,,,0.00m,0.02m,31st Oct 06,,Puzzle
20490,Pillars of Eternity,PC,Obsidian Entertainment,Obsidian Entertainment,,,,,,0.02m,,0.00m,0.02m,01st Jul 14,23rd Apr 19,Role-Playing
20491,Samurai Jack: The Shadow of Aku,GC,Sega,Adrenium,,,,,0.01m,0.00m,,0.00m,0.02m,24th Mar 04,,Action
20492,The Book of Unwritten Tales 2,WiiU,Nordic Games,KING Art Games,,,,,,0.02m,,0.00m,0.02m,12th Feb 16,17th Dec 18,Adventure
20493,Winning Post 7 2013,PSV,Tecmo Koei,Tecmo Koei Games,,,,,,,0.02m,,0.02m,20th Jun 13,19th Jan 19,Sports
20494,Project Highrise: Architect's Edition,NS,Kalypso Media,SomaSim,,,,,0.01m,,,0.00m,0.02m,13th Nov 18,22nd Mar 19,Simulation
20495,Airline Tycoon,PC,Monte Christo Multimedia,Spellbound Entertainment,,,,,,0.01m,,0.00m,0.02m,22nd Jan 01,,Simulation
20496,Lost: Via Domus,PC,Ubisoft,Ubisoft Montreal,,,,,,0.01m,,0.00m,0.02m,26th Feb 08,,Action
20497,The Incredibles: Rise of the Underminer,PC,THQ,Heavy Iron Studios,,6.7,,,0.01m,,,0.00m,0.02m,24th Oct 05,,Platform
20498,Busou Renkin: Youkoso Papillon Park e,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,28th Jun 07,,Action
20499,Ore wa Shoujo Mangaka,PSP,Giza10,Giza10,,,,,,,0.02m,,0.02m,23rd Feb 12,18th May 19,Visual Novel
20500,Puyo Puyo Tetris,WiiU,Sega,Sonic Team,,,,,,,0.02m,,0.02m,06th Feb 14,04th Jul 18,Puzzle
20501,Unreal Tournament 2004,PC,Atari,Epic Games,,9.4,,,,0.02m,,0.00m,0.02m,16th Mar 04,,Shooter
20502,Exhibition Volume 6,XB,Microsoft,Various,,,,,0.01m,0.00m,,0.00m,0.02m,01st Dec 04,25th Sep 18,Misc
20503,Hyakka Yakou,PSV,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,12th Feb 15,21st May 19,Visual Novel
20504,Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,DS,Sega,Sega,,,,,,,0.02m,,0.02m,10th Apr 08,,Misc
20505,Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,DS,Disney Interactive Studios,Disney Interactive Studios,,,,,,,0.02m,,0.02m,15th Sep 11,,Misc
20506,Elven Legacy Collection,PC,Paradox Interactive,1C:Ino-Co,,,,,,0.01m,,0.00m,0.02m,09th Jul 10,,Strategy
20507,Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,PSV,Prototype,Prototype,,,,,,,0.02m,,0.02m,30th Oct 14,,Adventure
20508,Valentino Rossi: The Game,PC,Namco Bandai Games,Milestone S.r.l.,,,,,,0.02m,,0.00m,0.02m,17th Jun 16,25th Jun 18,Racing
20509,Pirates PlundArrr,Wii,Majesco,Boomzap,,,,,0.02m,,,0.00m,0.02m,25th May 10,,Action
20510,Winning Post 8 2016,PSV,Tecmo Koei,Koei Tecmo Games,,,,,,,0.02m,,0.02m,31st Mar 16,31st Jul 18,Simulation
20511,Disciples III: Renaissance,PC,Kalypso,Akella,,,,,,0.01m,,0.00m,0.02m,13th Jul 10,,Strategy
20512,Kao the Kangaroo Round 2,GC,Atari,Tate Interactive,,,,,0.01m,0.00m,,0.00m,0.02m,29th Mar 06,,Platform
20513,The Dark Hills of Cherai,PC,Big Fish Games,ChaYoWo Games,,,,,,0.01m,,0.00m,0.02m,05th Dec 09,,Puzzle
20514,Sarah: Keeper of the Unicorn,DS,DreamCatcher Interactive,Tivola,,,,,0.01m,,,0.00m,0.02m,25th Aug 09,,Adventure
20515,Zoey 101: Field Trip Fiasco,DS,THQ,THQ,,,,,0.02m,,,0.00m,0.02m,11th Sep 07,,Action
20516,Battle Spirits: Hero's Soul,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,11th Mar 10,,Role-Playing
20517,Dragon Star Varnir,PS4,Compile Heart,Compile Heart,,,,,,,0.02m,,0.02m,11th Jun 19,30th Dec 18,Role-Playing
20518,Dream C Club: GoGo.,PS3,D3Publisher,D3 Publisher,,,,,,,0.02m,,0.02m,10th Apr 14,21st May 19,Simulation
20519,Marvel Superheroes 3D: Grandmaster's Challenge,Wii,Neko Entertainment,Bigben Interactive,,,,,,0.01m,,0.00m,0.02m,26th Nov 10,,Action
20520,Usavichi: Game no Jikan,DS,Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,08th Dec 11,,Action
20521,Pachi-Slot Higrashi no Naku Koro ni Matsuri,PS2,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,22nd Apr 10,,Misc
20522,Touhou Genso Wanderer Reloaded,PS4,NIS America,AQUA STYLE,,,,,0.01m,,,0.00m,0.02m,17th Jul 18,18th Mar 19,Role-Playing
20523,Otona no Renai Shousetsu: Harlequin Selection,DS,Nintendo,Nintendo,,,,,,,0.02m,,0.02m,25th Feb 10,,Misc
20524,Dark Void,PC,Capcom,Airtight Games,,6.1,,,,0.01m,,0.00m,0.02m,19th Jan 10,,Action
20525,Fortnite,PC,Epic Games,Epic Games,,,,,,0.02m,,0.00m,0.02m,21st Jul 17,09th Apr 18,Action
20526,W.L.O. Sekai Renai Kikousen,X360,5pb,AKABEi SOFT2,,,,,,,0.02m,,0.02m,03rd Jun 10,,Adventure
20527,White Album 2: Shiawase no Mukougawa,PSV,Aqua Plus,Aqua Plus,,,,,,,0.02m,,0.02m,28th Nov 13,25th May 19,Visual Novel
20528,Final Fantasy XI: All-In-One Pack 2006,X360,Square Enix,Square Enix,,,,,,,0.02m,,0.02m,20th Apr 06,,Role-Playing
20529,Hiiro no Kakera: Omoi Iro no Kioku,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,27th Jul 17,,Adventure
20530,Torment: Tides of NumenÃ©ra,PC,inXile Entertainment,InXile Entertainment,,,,,,0.02m,,0.00m,0.02m,28th Feb 17,09th Aug 18,Role-Playing
20531,Tour de France 2018,PS4,Focus Home Interactive,Cyanide Studio,,,,,,0.01m,,0.00m,0.02m,28th Jun 18,11th Aug 18,Simulation
20532,Joint Operations: Combined Arms,PC,NovaLogic,NovaLogic,,,,,0.01m,,,0.00m,0.02m,18th Aug 09,,Shooter
20533,Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,3DS,Nintendo,Nintendo,,,,,,,0.02m,,0.02m,03rd Dec 15,23rd Apr 18,Misc
20534,Fallen Legion: Rise to Glory,NS,NIS America,Unknown,,7.0,,,0.01m,,,0.00m,0.02m,29th May 18,24th Apr 18,Role-Playing
20535,Total War Attila: Tyrants & Kings,PC,Koch Media,Creative Assembly,,,,,,0.02m,,0.00m,0.02m,18th Mar 16,02nd Feb 18,Strategy
20536,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,DS,Alvion,Alvion Inc.,,,,,,,0.02m,,0.02m,16th Dec 10,,Misc
20537,Winning Post 7: Maximum 2007,PS3,KOEI,Koei,,,,,,,0.02m,,0.02m,29th Mar 07,,Sports
20538,DJ Star,DS,Deep Silver,Deep Silver,,,,,0.01m,0.00m,,0.00m,0.02m,01st Dec 09,,Misc
20539,The Sims 4: Luxury Party Stuff,PC,Electronic Arts,The Sims Studio,,,,,,0.02m,,0.00m,0.02m,19th May 15,22nd Sep 18,Simulation
20540,Dragon Booster,DS,Konami,Konami Computer Entertainment Hawaii,,,,,0.02m,0.00m,,0.00m,0.02m,07th Dec 05,,Shooter
20541,Storm Lover 2nd,PSP,D3Publisher,Vridge Inc.,,,,,,,0.02m,,0.02m,20th Jun 13,25th May 19,Visual Novel
20542,Mario vs. Donkey Kong: Tipping Stars,WiiU,Nintendo,Nintendo Software Technology Corporation,,6.4,,,,,0.02m,,0.02m,05th Mar 15,15th Jan 19,Puzzle
20543,Nights of Azure 2,PSV,Tecmo Koei,Gust,,,,,,,0.02m,,0.02m,31st Aug 17,06th Sep 18,Action
20544,Arcana Famiglia 2,PSP,Comfort,HuneX,,,,,,,0.02m,,0.02m,14th Nov 13,25th May 19,Visual Novel
20545,Ratchet & Clank Collection,PSV,Sony Computer Entertainment,Mass Media,,,,,,0.01m,,0.00m,0.02m,29th Jul 14,06th Jan 18,Platform
20546,Two Worlds,PC,SouthPeak Interactive,Reality Pump,,7.4,,,,0.02m,,,0.02m,23rd Aug 07,,Role-Playing
20547,Nil Admirari no Tenbin: Kuroyuri En'youtan,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,21st Sep 17,,Adventure
20548,Valhalla Knights: Eldar Saga,Wii,Xseed Games,K2 / Kurogane,,3.5,,0.02m,,,,,,29th Sep 09,,Role-Playing
20549,PDC World Championship Darts 2008,DS,Unknown,Oxygen Interactive,,,,,0.01m,,,0.00m,0.02m,,,Sports
20550,Shinkyoku Soukai Polyphonica,PS2,Prototype,Visual Arts,,,,,,,0.02m,,0.02m,26th Apr 07,,Adventure
20551,Rugby World Cup 2015,PSV,Big Ben Interactive,HB Studios,,,,,,0.01m,,0.00m,0.02m,04th Sep 15,19th Apr 18,Sports
20552,San Goku Shi DS 2,DS,KOEI,Koei,,,,,,,0.02m,,0.02m,01st Nov 07,,Strategy
20553,Shin Sangoku Musou Online: Souten Ranbu,PS3,Tecmo Koei,Tecmo Koei Games,,,,,,,0.02m,,0.02m,11th Nov 10,30th Jul 18,Action
20554,Majesty 2: The Fantasy Kingdom Sim,PC,Paradox Interactive,Ino-Co / 1C Company,,,,,0.01m,,,0.00m,0.02m,15th Sep 09,01st Jan 19,Strategy
20555,V-Rally 3,XB,Atari,Eden Studios,,,,,0.01m,0.00m,,0.00m,0.02m,25th Mar 03,,Racing
20556,Dead to Rights,GBA,Namco,Torus Games,,3.6,,,0.01m,0.00m,,0.00m,0.02m,03rd Dec 04,,Shooter
20557,Full House Kiss 2,PS2,Capcom,Tenky,,,,,,,0.02m,,0.02m,23rd Feb 06,,Adventure
20558,Thunder Force VI,PS2,Sega,"TechnoSoft Co., Ltd.",,,,,,,0.02m,,0.02m,30th Oct 08,,Shooter
20559,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,PSP,Paon,Paon Corporation,,,,,,,0.02m,,0.02m,01st Jul 10,,Misc
20560,Dinotopia: The Sunstone Odyssey,GC,TDK Mediactive,Vicious Cycle,,4.7,,,0.01m,0.00m,,0.00m,0.02m,23rd Jul 03,,Action
20561,SpongeBob: HeroPants,PSV,Activision,Behaviour Interactive,,,,,0.01m,0.00m,,0.00m,0.02m,03rd Feb 15,15th Apr 18,Action-Adventure
20562,PachiPara 3D,3DS,Irem Software Engineering,Irem Software Engineering,,,,,,,0.02m,,0.02m,24th Nov 11,,Misc
20563,Meiji Toukyou Renka: Twilight Kiss,PSP,Broccoli,Unknown,,,,,,,0.02m,,0.02m,23rd Apr 15,,Action
20564,Senran Kagura: Peach and Reflexions Limited Double Pack,NS,Marvelous,Marvelous,,,,,,,0.02m,,0.02m,13th Dec 18,19th Dec 18,Misc
20565,LEGO Star Wars: The Video Game,PC,Eidos Interactive,Traveller's Tales,,7.8,,,,0.01m,,0.00m,0.02m,02nd Apr 05,,Action
20566,Earth Defense Force 2017 (old JP sales),X360,D3 Publisher,Sandlot,,,,,,,0.02m,,0.02m,20th Mar 07,,Shooter
20567,Gummy Bears Magical Medallion,Wii,Storm City Games,Storm City Games,,,,,0.01m,,,0.00m,0.02m,21st Jun 11,,Platform
20568,Sengoku Hime: Senran ni Mau Otometachi,PS2,Yeti,Yeti,,,,,,,0.02m,,0.02m,12th Nov 09,,Adventure
