Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
12391,Shining Force CD,SCD,Sega,Camelot Software Planning,,,,,,,0.14m,,0.14m,21st Jul 94,,Strategy
12392,Class of Heroes,PSP,Atlus,ZeroDiv,,5.4,,,0.06m,,0.08m,0.01m,0.14m,09th Jun 09,,Role-Playing
12393,Tony Hawk's Pro Skater 5,XOne,Activision,Robomodo,,,,,0.11m,0.02m,,0.01m,0.14m,29th Sep 15,15th Apr 18,Sports
12394,SafeCracker: The Ultimate Puzzle Adventure,DS,DreamCatcher Interactive,JoWood Productions,,,,,0.07m,0.06m,,0.01m,0.14m,07th Dec 09,,Puzzle
12395,Fatal Frame,PS2,Tecmo,Tecmo,,7.6,,,0.07m,0.06m,,0.02m,0.14m,04th Mar 02,,Action
12396,Rayman 3,GBA,Ubisoft,Ubisoft,,7.9,,,0.10m,0.04m,,0.00m,0.14m,02nd Mar 03,,Platform
12397,The Fifth Element,PS,Activision,Kalisto,,3.7,,,0.08m,0.05m,,0.01m,0.14m,30th Sep 98,,Action
12398,Cyberdimension Neptunia: 4 Goddesses Online,PS4,Idea Factory International,Compile Heart,,,,,0.06m,,0.07m,0.01m,0.14m,10th Oct 17,04th Jul 18,Role-Playing
12399,GungnirRead the review,PSP,Atlus,Sting,5.3,7.4,,,0.08m,,0.04m,0.02m,0.14m,12th Jun 12,17th Jan 18,Role-Playing
12400,Okaeri! Chibi-Robo! Happy Richie Oosouji,DS,Nintendo,skip Ltd.,,,,,,,0.14m,,0.14m,23rd Jul 09,,Adventure
12401,FIFA Street 2,PSP,EA Sports BIG,EA Canada,,4.9,,,0.07m,0.06m,,0.02m,0.14m,28th Feb 06,,Sports
12402,Wild ARMs 4,PS2,Xseed Games,Media.Vision,,6.6,,,0.07m,0.06m,,0.02m,0.14m,10th Jan 06,,Role-Playing
12403,Geometry Wars: Galaxies,DS,Sierra Entertainment,Kuju Entertainment,,,,,0.13m,0.00m,,0.01m,0.14m,27th Nov 07,,Shooter
12404,Colin McRae Rally,PC,Codemasters,Codemasters,,9.0,,0.14m,,,,,,29th Feb 00,,Racing
12405,Grand Kingdom,PS4,NIS America,Monochrome Corporation,,,,,0.08m,,0.04m,0.02m,0.14m,28th Jun 16,03rd Jul 18,Role-Playing
12406,Ratatouille,GC,THQ,Asobo Studio,,6.1,,,0.11m,0.03m,,0.00m,0.14m,26th Jun 07,,Platform
12407,G.I. Joe: The Rise of Cobra,PS2,Electronic Arts,Double Helix Games,,5.2,,,0.11m,0.00m,,0.03m,0.14m,04th Aug 09,,Action
12408,Casper: Spirit Dimensions,PS2,TDK Mediactive,Lucky Chicken Games,,,,,0.07m,0.05m,,0.02m,0.14m,30th Sep 01,,Platform
12409,Super Robot Taisen OG Saga: Endless Frontier (JP sales),DS,Atlus,Monolith Soft,,,,,,,0.14m,,0.14m,28th Apr 09,,Role-Playing
12410,Farming Simulator 2012,3DS,Excalibur Publishing Limited,Astragon,,,,,,0.13m,,0.01m,0.14m,30th Mar 12,09th Nov 18,Simulation
12411,Balloon Pop,DS,UFO Interactive,Tommo,,,,,0.13m,,,0.01m,0.14m,23rd Oct 09,,Puzzle
12412,Hexyz ForceRead the review,PSP,Atlus,Sting,5.5,6.7,,,0.07m,,0.06m,0.01m,0.14m,25th May 10,,Role-Playing
12413,Sengoku Musou 3 Empires,PS3,Tecmo Koei,Omega Force,,,,,,,0.14m,,0.14m,25th Aug 11,,Action
12414,Thunder Truck Rally,PS,Psygnosis,Reflections Interactive,,,,,0.08m,0.05m,,0.01m,0.14m,31st May 97,,Racing
12415,Naruto Shippuden: Ultimate Ninja Storm Legacy,XOne,Namco Bandai Games,CyberConnect2,,,,,0.11m,0.02m,,0.01m,0.14m,25th Aug 17,,Fighting
12416,Arslan: The Warriors of Legend,PS4,Tecmo Koei,Koei Tecmo Games,,,,,0.03m,0.04m,0.06m,0.01m,0.14m,09th Feb 16,31st Jul 18,Action
12417,Klonoa: Empire of Dreams,GBA,Namco,Namco,,8.6,,,0.10m,0.04m,,0.00m,0.14m,11th Sep 01,,Platform
12418,NFL Head Coach 09,PS3,EA Sports,EA Tiburon,,,,,0.13m,,,0.01m,0.14m,03rd Sep 08,,Sports
12419,Kings under the hill,PC,Unknown,Ilya Gubin,,,,0.14m,,,,,,,29th Mar 19,Strategy
12420,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,DS,GameMill,Gunnar Games,,,,,0.09m,0.04m,,0.01m,0.14m,10th Nov 10,,Adventure
12421,Vanquish,PC,Sega,PlatinumGames,,,,0.14m,,,,,,25th May 17,02nd Nov 18,Shooter
12422,Second Sight,PS2,Codemasters,Free Radical Design,,7.9,,,0.07m,0.05m,,0.02m,0.14m,21st Sep 04,,Adventure
12423,Enemy Mind,PC,Unknown,Schell Games,,,,0.14m,,,,,,,29th Mar 19,Shooter
12424,Scarface: The World is Yours,Wii,Sierra Entertainment,Radical Entertainment,,,,,0.12m,0.01m,,0.01m,0.14m,12th Jun 07,,Adventure
12425,Mytran Wars,PSP,Deep Silver,Stormregion,,,,,0.09m,0.02m,,0.03m,0.14m,20th Oct 09,,Strategy
12426,Monster House,PS2,THQ,Artificial Mind and Movement,,,,,0.07m,0.05m,,0.02m,0.14m,18th Jul 06,,Adventure
12427,Phantom Brave,PS2,NIS America,Nippon Ichi Software,,,,,0.07m,0.05m,,0.02m,0.14m,31st Aug 04,,Role-Playing
12428,Diner Dash: Flo on the Go,DS,Zoo Games,Zoo Games,,,,,0.13m,0.00m,,0.01m,0.14m,20th Oct 09,,Puzzle
12429,Championship Motocross 2001 featuring Ricky Carmichael,PS,THQ,Funcom,,6.8,,,0.08m,0.05m,,0.01m,0.14m,30th Jan 01,,Racing
12430,Kenka Banchou 5: Otoko no Housoku,PSP,Spike,Spike,,,,,,,0.14m,,0.14m,27th Jan 11,,Action
12431,Naruto: Ninja Council 3 (JP sales),DS,D3 Publisher,Aspect,,,,,,0.01m,0.13m,,0.14m,22nd May 07,,Action
12432,Immune - True Survival,PC,Unknown,vidiludi games and entertainment,,,,0.14m,,,,,,,29th Mar 19,Action-Adventure
12433,Doshin the Giant,GC,Nintendo,Param,,6.8,,,,,0.14m,0.00m,0.14m,20th Sep 02,,Simulation
12434,Pro Baseball Spirits 2015,PSV,Konami Digital Entertainment,"Konami Digital Entertainment, Inc.",,,,,,,0.14m,,0.14m,26th Mar 15,01st May 18,Sports
12435,Mojo!,PS2,Crave Entertainment,Crave Entertainment,,,,,0.07m,0.05m,,0.02m,0.14m,26th Aug 03,,Puzzle
12436,Shrek 2 and Shark Tale 2-in-1 Pack,GBA,Activision,Vicarious Visions,,,,,0.10m,0.04m,,0.00m,0.14m,25th Aug 05,,Misc
12437,Front Mission Alternative,PS,Square,SquareSoft,,,,,,,0.13m,0.01m,0.14m,18th Dec 97,,Strategy
12438,Kamen Rider Ryuki,PS,Bandai,Bandai,,,,,,,0.13m,0.01m,0.14m,28th Nov 02,,Action
12439,FIFA Soccer 2005,GC,EA Sports,EA Canada,,,,,0.11m,0.03m,,0.00m,0.14m,09th Oct 04,,Sports
12440,World Championship Poker: Howard Lederer - All In,PSP,Crave Entertainment,Point of View,,5.1,,,0.13m,,,0.01m,0.14m,05th Sep 06,,Misc
12441,"NewU Fitness First Mind Body, Yoga & Pilates Workout",Wii,SouthPeak Interactive,Lightning Fish,,,,,0.12m,0.02m,,0.01m,0.14m,13th Dec 10,,Sports
12442,F1 2011,PSV,Codemasters,Codemasters,,,,,0.03m,0.08m,0.01m,0.02m,0.14m,14th Feb 12,,Racing
12443,Etrian Odyssey 2 Untold: Knight of Fafnir,3DS,Atlus,Atlus,,8.0,6.0,,0.09m,0.02m,,0.03m,0.14m,04th Aug 15,30th Jan 18,Role-Playing
12444,Power Stone,DC,Capcom,Capcom,,8.6,,,,,0.14m,0.00m,0.14m,31st Aug 99,,Fighting
12445,Jonny Moseley Mad Trix,PS2,3DO,3DO,,,,,0.07m,0.05m,,0.02m,0.14m,26th Dec 01,,Sports
12446,Uta no * Prince-Sama: Repeat,PSP,Broccoli,Broccoli,,,,,,,0.14m,,0.14m,11th Aug 11,,Adventure
12447,Senran Kagura Burst,3DS,Xseed Games,Tamsoft,,,,,,,0.14m,,0.14m,14th Nov 13,14th Oct 18,Action
12448,MTV Music Generator 3: This Is the Remix,PS2,Codemasters,Mix Max,,,,,0.07m,0.05m,,0.02m,0.14m,22nd Jun 04,,Misc
12449,Dragon Quest Builders 2,NS,Square Enix,Square Enix,,,,,,,0.14m,,0.14m,12th Jul 19,06th Apr 19,Adventure
12450,Cake Mania 3,DS,Majesco,Sandlot Games / Digital Embryo,,,,,0.13m,,,0.01m,0.14m,13th Oct 09,,Simulation
12451,Just Dance: Disney Party,Wii,Ubisoft,Land Ho!,,,,,0.03m,0.11m,,0.01m,0.14m,23rd Oct 12,04th Nov 18,Music
12452,Top Spin 4,Wii,2K Sports,2K Czech,,4.0,,,0.04m,0.08m,,0.02m,0.14m,15th Mar 11,,Sports
12453,Anykey Simulator,PC,Unknown,RiDeLy,,,,0.14m,,,,,,,29th Mar 19,Puzzle
12454,.hack//Link,PSP,Namco Bandai,CyberConnect2,,,,,,,0.14m,,0.14m,04th Mar 10,,Role-Playing
12455,Terminator 3: Rise of the Machines,XB,Atari,Black Ops Entertainment,,,,,0.11m,0.03m,,0.01m,0.14m,11th Nov 03,,Action
12456,SSX On Tour,XB,EA Sports BIG,EA Canada,,,,,0.11m,0.03m,,0.01m,0.14m,11th Oct 05,,Sports
12457,NCAA College Basketball 2K3,XB,Sega,Kush Games,,,,,0.11m,0.03m,,0.01m,0.14m,02nd Dec 02,,Sports
12458,Power Gig: Rise of the SixString,PS3,Unknown,Seven45 Studios,,3.9,,,0.13m,,,0.01m,0.14m,19th Oct 10,,Misc
12459,Styx: Shards of Darkness,PC,Focus Home Interactive,Cyanide Studio,,,,0.14m,,,,,,14th Mar 17,06th Jan 18,Action
12460,Run for Money CHO Tousouchuu,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.14m,,0.14m,09th Jul 15,02nd Jul 18,Action
12461,Victorious Boxers: Revolution,Wii,Xseed Games,Cavia Inc.,,5.8,,,0.07m,0.00m,0.06m,0.01m,0.14m,23rd Oct 07,,Fighting
12462,Tales of Destiny: Director's Cut,PS2,Namco Bandai,Namco Tales Studio,,,,0.14m,,,,,,31st Jan 08,,Role-Playing
12463,The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,Namco Bandai,MiCROViSion Inc. / Falcom Corporation,,,,,0.03m,,0.11m,,0.14m,20th Jun 06,,Role-Playing
12464,Pro Cycling Manager 2016,PS4,Focus Home Interactive,Cyanide Studio,,,,,,0.12m,,0.02m,0.14m,16th Jun 16,,Sports
12465,Unholy Heights,PC,Unknown,Petit Depotto,,,,0.14m,,,,,,,29th Mar 19,Strategy
12466,Doom,GBA,Activision,David A. Palmer Productions,,8.3,,,0.10m,0.04m,,0.00m,0.14m,28th Oct 01,,Shooter
12467,Super Dodgeball Brawlers,DS,Aksys Games,Million,,,,,0.13m,,,0.01m,0.14m,27th May 08,,Sports
12468,Mary-Kate and Ashley: Winners Circle,PS,Acclaim Entertainment,Tantalus Interactive,,,,,0.08m,0.05m,,0.01m,0.14m,05th Mar 01,,Action
12469,PaRappa The Rapper 2,PS2,Sony Computer Entertainment,NanaOn-Sha,,,,,0.07m,0.05m,,0.02m,0.14m,23rd Jan 02,,Misc
12470,PixelJunk Monsters Ultimate,PC,Unknown,Double Eleven,,,,0.14m,,,,,,,30th Mar 19,Strategy
12471,OutRun 2,XB,Microsoft,Sumo Digital,,,,,0.11m,0.03m,,0.01m,0.14m,25th Oct 04,,Racing
12472,Okami HD,PS3,Capcom,HexaDrive,,,,,,,0.14m,,0.14m,30th Oct 12,21st Apr 18,Action-Adventure
12473,Marvel vs. Capcom 2,DC,Capcom,Capcom,,9.0,,,,,0.14m,,0.14m,29th Jun 00,,Fighting
12474,Drawn to Life Collection,DS,THQ,5TH Cell,,,,,0.13m,,,0.01m,0.14m,23rd Nov 10,,Misc
12475,Fast Food Panic,DS,SouthPeak Interactive,Dorasu,,,,,0.13m,0.00m,,0.01m,0.14m,05th Jan 10,,Simulation
12476,PANGYA: Fantasy Golf,PSP,Tommo,Ntreev Soft,,,,,0.09m,,0.04m,0.01m,0.14m,23rd Jun 09,,Sports
12477,Shining Resonance,PS3,Sega,Media.Vision,,,,,,,0.14m,,0.14m,11th Dec 14,15th Sep 18,Role-Playing
12478,Hitman: Blood Money,XB,Eidos Interactive,IO Interactive,,8.1,,,0.11m,0.03m,,0.01m,0.14m,30th May 06,,Action
12479,Shining Wind,PS2,Sega,Amusement Vision,,,,0.14m,,,,,,17th May 07,,Role-Playing
12480,Ultimate General: Civil War,PC,Unknown,Game-Labs,,,,0.14m,,,,,,,29th Mar 19,Strategy
12481,Soukaigi,PS,Square,Yuke's,,,,,,,0.13m,0.01m,0.14m,28th May 98,,Role-Playing
12482,Pipe Mania,PS2,Empire Interactive,Razorworks Studios,,,,,0.07m,0.05m,,0.02m,0.14m,26th Sep 08,,Puzzle
12483,Xevious 3D/G+,PS,Namco,Namco,,,,,0.01m,0.01m,0.11m,0.01m,0.14m,30th Jun 97,,Shooter
12484,Gretzky NHL 06,PSP,Sony Computer Entertainment,Page 44 Studios,,5.8,,,0.13m,,,0.01m,0.14m,04th Oct 05,,Sports
12485,Shonen Jump's Shaman King: Master of Spirits,GBA,Konami,Konami,,,,,0.10m,0.04m,,0.00m,0.14m,09th Nov 04,,Role-Playing
12486,Pro Yakyuu Spirits 2014,PS3,Konami Digital Entertainment,Konami,,,,,,,0.14m,,0.14m,20th Mar 14,09th Nov 18,Sports
12487,NFL Blitz 20-03,XB,Midway Games,Point of View,,,,,0.11m,0.03m,,0.01m,0.14m,12th Aug 02,,Sports
12488,The Chosen RPG,PC,Unknown,Little Big Lee,,,,0.14m,,,,,,,29th Mar 19,Role-Playing
12489,Pirates: The Legend of Black Kat,PS2,Electronic Arts,Westwood Studios,,,,,0.07m,0.05m,,0.02m,0.14m,17th Feb 02,,Adventure
12490,Fur Fighters: Viggo's Revenge,PS2,Acclaim Entertainment,Bizarre Creations,,,,,0.07m,0.05m,,0.02m,0.14m,03rd Jun 01,,Action
12491,Battlefield: Hardline,PC,Electronic Arts,EA DICE,,,,,,0.13m,,0.01m,0.14m,17th Mar 15,11th Apr 18,Shooter
12492,Murdered: Soul Suspect,PS3,Square Enix,Airtight Games,,,,,0.05m,0.05m,0.02m,0.02m,0.14m,03rd Jun 14,06th Aug 18,Action-Adventure
12493,Krull,2600,Atari,Atari,,,,,0.13m,0.01m,,0.00m,0.14m,01st Jan 83,,Action
12494,Under Night In-Birth,PS3,Aksys Games,Ecole Software,,,,,0.07m,0.01m,0.05m,0.02m,0.14m,24th Feb 15,09th Nov 18,Fighting
12495,Mx vs. ATV Reflex,DS,THQ,Rainbow Studios,,,,,0.13m,0.00m,,0.01m,0.14m,01st Dec 09,,Racing
12496,Yu-Gi-Oh! Monster Capture GB,GB,Konami,Konami,,,,,,,0.14m,,0.14m,13th Apr 00,,Role-Playing
12497,Ford Racing Off Road,PSP,Empire Interactive,Razorworks Studios,,,,,0.05m,0.08m,,0.02m,0.14m,23rd Sep 08,,Racing
12498,Dream Pinball 3D,Wii,SouthPeak Interactive,A.S.K. Homework,,,,,0.10m,0.03m,,0.01m,0.14m,22nd Apr 08,,Misc
12499,Hero's Saga Laevatein Tactics,DS,Aksys Games,GungHo,,,,,0.13m,,0.00m,0.01m,0.14m,13th Oct 09,,Role-Playing
12500,Zapper: One Wicked Cricket!,GBA,Infogrames,Blitz Games,,,,,0.10m,0.04m,,0.00m,0.14m,05th Nov 02,,Platform
12501,Metal Slug Anthology,Wii,SNK Playmore,Terminal Reality,,,,,0.12m,0.01m,0.00m,0.01m,0.14m,14th Dec 06,,Shooter
12502,Terrorhedron Tower Defense,PC,Dan Walters,Dan Walters,,,,0.14m,,,,,,25th Jul 14,29th Mar 19,Strategy
12503,The Da Vinci Code,PS2,2K Games,Double Helix Games,,,,,0.07m,0.05m,,0.02m,0.14m,15th May 06,,Action
12504,Scooby-Doo! Night of 100 Frights,XB,THQ,Heavy Iron Studios,,,,,0.11m,0.03m,,0.01m,0.14m,27th Aug 03,,Platform
12505,Our House Party!,Wii,Majesco,BudCat Creations,,,,,0.13m,,,0.01m,0.14m,22nd Sep 09,,Simulation
12506,Chicken Shoot,DS,"Destination Software, Inc",FrontLine Studios,,,,,0.13m,,,0.01m,0.14m,10th Jul 07,,Shooter
12507,Dead to Rights,GC,Namco,Namco,,,,,0.11m,0.03m,,0.00m,0.14m,25th Nov 02,,Shooter
12508,Redout: Enhanced Edition,PC,Unknown,34BigThings srl,,,,0.14m,,,,,,,29th Mar 19,Racing
12509,Arctic Tale,DS,DSI Games,Atomic Planet Entertainment,,,,,0.13m,0.00m,,0.01m,0.14m,08th Oct 07,,Adventure
12510,Bejeweled 3,X360,PopCap Games,PopCap Games,,,,,0.13m,,,0.01m,0.14m,15th Nov 11,,Puzzle
12511,Sphinx and the Cursed Mummy,GC,THQ,Eurocom Entertainment Software,,8.4,,,0.11m,0.03m,,0.00m,0.14m,10th Nov 03,,Adventure
12512,Cranium Kabookii,Wii,Ubisoft,Ubisoft Quebec,,,,,0.13m,0.00m,,0.01m,0.14m,04th Dec 07,,Misc
12513,Cabela's Outdoor Adventures (2009),PS2,Activision,Activision,,,,,0.07m,0.05m,,0.02m,0.14m,08th Sep 09,,Sports
12514,WWE 2K16,PC,2K Sports,Yuke's,,,,0.14m,,,,,,10th Mar 16,11th Apr 18,Sports
12515,South Park: The Fractured But Whole,NS,Ubisoft,Ubisoft San Francisco,,9.5,9.5,,0.08m,0.05m,,0.01m,0.14m,24th Apr 18,06th Apr 18,Role-Playing
12516,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,PS,Sunsoft,SunSoft,,,,,0.08m,0.05m,,0.01m,0.14m,31st Mar 99,,Adventure
12517,The Lord of the Rings: Aragorn's Quest,PSP,Warner Bros. Interactive,TT Fusion,,,,,0.09m,0.03m,,0.03m,0.14m,14th Sep 10,,Action
12518,Risen 2: Dark Waters,X360,Deep Silver,Piranha Bytes,,5.5,,,0.05m,0.08m,,0.01m,0.14m,31st Jul 12,03rd Jan 18,Role-Playing
12519,Heckabomb,PC,Kiss,Allicorn Games,,,,0.14m,,,,,,27th Feb 15,22nd Apr 19,Shooter
12520,Naruto RPG 2: Chidori vs Rasengan,DS,Tomy Corporation,Tomy Corporation,,,,,,,0.14m,,0.14m,14th Jul 05,,Role-Playing
12521,RoboMatch,PC,Lasta Dan Publisher,Anti-Ded GameDev,,,,0.14m,,,,,,06th Mar 17,22nd Apr 19,Role-Playing
12522,Nicktoons MLB,Wii,2K Sports,2K Sports,,,,,0.13m,,,0.01m,0.14m,13th Sep 11,,Sports
12523,TRINITY: Souls of Zill O'll,PS3,Tecmo Koei,Omega Force,,5.5,,,0.06m,0.03m,0.03m,0.01m,0.14m,08th Feb 11,,Role-Playing
12524,Ys I & II Chronicles+,PC,Xseed Games,Nihon Falcom Corporation,,,,0.14m,,,,,,14th Feb 13,22nd Apr 19,Role-Playing
12525,Dungeon Defenders Eternity,PC,Trendy Entertainment,Nom Nom Games,,,,0.14m,,,,,,22nd Jul 14,22nd Apr 19,Action
12526,Horse Life Adventures,Wii,Valcon Games,NEKO Entertainment Yullaby,,,,,0.12m,0.01m,,0.01m,0.14m,27th Oct 09,,Simulation
12527,Destruction Derby Raw,PS,Midway Games,Studio 33,,,,,0.08m,0.05m,,0.01m,0.14m,26th Sep 00,,Racing
12528,Project V6,PS,General Entertainment,General Entertainment,,,,,,,0.13m,0.01m,0.14m,26th Feb 98,,Strategy
12529,Adventure Time: Finn & Jake Investigations,PS4,Little Orbit,Vicious Cycle,,,,,0.07m,0.05m,,0.02m,0.14m,20th Oct 15,17th Mar 18,Action
12530,The Walking Dead: Season Two,XOne,Telltale Games,Unknown,,,,,0.08m,0.05m,,0.01m,0.14m,21st Oct 14,,Misc
12531,World Tour Soccer 2003,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.07m,0.05m,,0.02m,0.14m,10th Feb 03,03rd Dec 18,Sports
12532,Akiba's Trip,PSP,Acquire,PROPE,,,,,,,0.14m,,0.14m,19th May 11,,Adventure
12533,Virtua Tennis 4Read the review,Wii,Sega,Sega-AM2,6.8,5.2,,,0.05m,0.08m,,0.01m,0.14m,10th May 11,,Sports
12534,Bravo Air Race,PS,THQ,Xing Entertainment,,5.3,,,0.08m,0.05m,,0.01m,0.14m,30th Sep 97,,Racing
12535,Onimusha Essentials,PS2,Capcom,Capcom,,,,,0.07m,0.05m,,0.02m,0.14m,13th Nov 08,,Action
12536,Gundam: The Battle Master,PS,Bandai,Bandai,,,,,,,0.13m,0.01m,0.14m,20th Jun 97,,Fighting
12537,Spyro: A Hero's Tail,XB,VU Games,Eurocom Entertainment Software,,,,,0.11m,0.03m,,0.01m,0.14m,03rd Nov 04,,Platform
12538,¡Shin Chan Flipa en colores!,DS,505 Games,Inti Creates,,,,,,,0.14m,,0.14m,16th Nov 07,,Platform
12539,Pro Evolution Soccer 2015,X360,Konami Digital Entertainment,PES Productions,,,,,0.05m,0.08m,,0.01m,0.14m,11th Nov 14,14th Apr 18,Sports
12540,Taiko no Tatsujin: Don Don! Mystery Adventure,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.14m,,0.14m,16th Jun 16,02nd Jul 18,Music
12541,Eternal Poison,PS2,Atlus,Flight-Plan,,,,,0.07m,0.05m,,0.02m,0.14m,11th Nov 08,,Role-Playing
12542,Backyard Sports: Sandlot Sluggers,DS,Atari,"Powerhead, LLC",,,,,0.13m,,,0.01m,0.14m,25th May 10,,Sports
12543,The Solus Project,PC,Teotl Studios,Hourences,,,,0.14m,,,,,,07th Jun 16,22nd Apr 19,Adventure
12544,Guilty Gear Xrd -Revelator-,PS4,Aksys Games,Arc System Works,,,,,0.06m,,0.07m,0.01m,0.14m,07th Jun 16,25th Apr 18,Fighting
12545,Gretzky NHL 06,PS2,Sony Computer Entertainment,Page 44 Studios,,,,,0.07m,0.05m,,0.02m,0.14m,20th Sep 05,,Sports
12546,Gungrave: Overdose,PS2,Mastiff,"Ikusabune Co., Ltd.",,,,,0.07m,0.05m,,0.02m,0.14m,15th Sep 04,,Shooter
12547,Kidou Senshi Gundam: Shin Gihren no Yabou,PSP,Namco Bandai,Namco Bandai Games,,,,,,,0.14m,,0.14m,25th Aug 11,,Strategy
12548,We Happy Few,PS4,Gearbox Software,Compulsion Games,,,,,0.08m,0.04m,,0.02m,0.14m,10th Aug 18,17th Sep 18,Action-Adventure
12549,Rocksmith 2014 Edition Remastered,PS4,Ubisoft,Ubisoft,,,,,0.11m,,,0.03m,0.14m,04th Oct 16,19th Jun 18,Music
12550,Assassination Classroom: Grand Siege on Korosensei,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.14m,,0.14m,12th Mar 15,03rd Jul 18,Action
12551,NBA ShootOut 2002,PS,Sony Computer Entertainment,989 Sports,,,,,0.08m,0.05m,,0.01m,0.14m,01st Sep 01,,Sports
12552,The Granstream Saga,PS,THQ,Shade,,7.6,7.0,,0.08m,0.05m,,0.01m,0.14m,30th Jun 98,,Role-Playing
12553,Mr. Driller: Drill Spirits,DS,Namco,Namco,,,,,0.08m,0.00m,0.05m,0.01m,0.14m,30th Nov 04,,Puzzle
12554,Baldur's Gate: Dark Alliance,GC,Interplay,Snowblind Studios,,7.7,,,0.11m,0.03m,,0.00m,0.14m,18th Nov 02,,Role-Playing
12555,Bassmasters 2000,N64,THQ,Mass Media,,,,,0.11m,0.03m,,0.00m,0.14m,16th Dec 99,,Sports
12556,Bio FREAKS,N64,Midway Games,Saffire Corporation,,6.2,,,0.11m,0.03m,,0.00m,0.14m,31st May 98,,Action
12557,Dead or Alive 5 Ultimate,All,Tecmo Koei,Team Ninja,,,,0.14m,,,,,,03rd Sep 13,05th Feb 21,Fighting
12558,Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,PS2,Enix,ChunSoft,,,,0.14m,,,,,,31st Oct 02,,Role-Playing
12559,Etrian Odyssey III: The Drowned City,DS,Atlus,Atlus Co. / Lancarse,,7.3,,0.14m,,,,,,21st Sep 10,,Role-Playing
12560,Front Mission 4,PS2,Square Enix,Square Enix,,,,0.14m,,,,,,15th Jun 04,,Strategy
12561,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?Read the review",PSP,NIS America,Acquire,7.3,6.9,,,,0.00m,0.13m,0.00m,0.14m,16th Jul 09,,Role-Playing
12562,Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,DS,Sega,Sega,,,,0.14m,,,,,,27th Jul 06,,Action
12563,Micro Machines 64 Turbo,N64,Midway Games,Codemasters,,,,,0.11m,0.03m,,0.00m,0.14m,24th Mar 99,,Racing
12564,Spycraft: The Great Game,PC,Activision,Activision,,7.1,,0.14m,,,,,,29th Feb 96,,Adventure
12565,WCW Backstage Assault,N64,Electronic Arts,Unknown,,,,,0.11m,0.03m,,0.00m,0.14m,12th Dec 00,,Action
12566,Eternal Eyes,PS,Crave Entertainment,SunSoft,,,,,0.08m,0.05m,,0.01m,0.14m,31st Oct 00,,Role-Playing
12567,Inverted,PC,Dagestan Technology,Versus System,,,,0.14m,,,,,,22nd Jul 16,22nd Apr 19,Puzzle
12568,Sun Blast: Star Fighter,PC,EQ Games,OBLONE Software,,,,0.14m,,,,,,03rd Apr 15,22nd Apr 19,Shooter
12569,Gallop & Ride!,Wii,THQ,THQ,,,,,0.13m,,,0.01m,0.14m,20th Nov 08,,Sports
12570,Fate/Unlimited Codes,PS2,Capcom,Eighting,,,,,,,0.14m,,0.14m,18th Dec 08,,Fighting
12571,Atari's Greatest Hits: Volume 1,DS,Atari,Atari,,,,,0.13m,0.00m,,0.01m,0.14m,02nd Nov 10,,Misc
12572,The Operative: No One Lives Forever,PS2,Sierra Entertainment,Monolith Productions,,6.8,,,0.07m,0.05m,,0.02m,0.14m,16th Apr 02,,Shooter
12573,Epidemic,PS,Sony Computer Entertainment,Genki,,,,,0.02m,0.01m,0.10m,0.01m,0.14m,31st Oct 96,,Shooter
12574,Monster House,GC,THQ,Artificial Mind and Movement,,,,,0.11m,0.03m,,0.00m,0.14m,18th Jul 06,,Adventure
12575,Yogi Bear: The Video Game,DS,D3 Publisher,Monkey Bar Games,,,,,0.10m,0.03m,,0.01m,0.14m,07th Dec 10,,Action
12576,Asphalt: Urban GT 2,DS,Ubisoft,Virtuos / Game Source,,,,,0.09m,0.04m,,0.01m,0.14m,14th Nov 06,,Racing
12577,Dead or Alive 2,DC,Tecmo,Team Ninja,,9.0,,,,,0.14m,,0.14m,29th Feb 00,,Fighting
12578,X-Blades,X360,SouthPeak Interactive,Gaijin Entertainment,,6.0,,,0.10m,0.02m,0.02m,0.01m,0.14m,10th Feb 09,,Action
12579,Buck Fever,Wii,Destineer,Cokem International,,,,,0.13m,,,0.01m,0.14m,17th Nov 09,,Sports
12580,Cabela's African Safari,X360,Activision,Activision Value,,,,,0.13m,0.00m,,0.01m,0.14m,21st Nov 06,,Sports
12581,Wild ARMs XF,PSP,Xseed Games,Media.Vision,,,,,0.07m,,0.06m,0.01m,0.14m,11th Mar 08,,Role-Playing
12582,Savant - Ascent,PC,D-Pad Studio,D-Pad Studios,,,,0.14m,,,,,,04th Dec 13,22nd Apr 19,Action
12583,NCAA Basketball Final Four 97,PS,Mindscape,High Voltage Software,,,,,0.08m,0.05m,,0.01m,0.14m,31st Mar 97,,Sports
