Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
51258,Titan SoulsRead the review,PS4,Devolver Digital,Acid Nerve,,,,,,,,,,14th Apr 15,,Action
51259,Titanic Mystery,PC,PlayV,PlayV,,,,,,,,,,05th Feb 10,,Puzzle
51260,Titanic: Hidden Expedition,3DS,Sigma Ent. Inc.,Unknown,,,,,,,,,,26th Jun 14,,Misc
51261,Title Match Pro Wrestling,7800,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 89,,Fighting
51262,Title Match Pro Wrestling,2600,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 87,,Fighting
51263,Titus the Fox,GB,Titus,Aqua Pacific,,,,,,,,,,01st Jun 93,,Platform
51264,Titus the Fox (GBC),GB,Titus,Aqua Pacific,,,,,,,,,,01st Nov 00,,Platform
51265,TMNT,PS2,Ubisoft,Ubisoft Montreal,,,,,,,,,,20th Mar 07,,Action
51266,TMNT,GBA,Ubisoft,Ubisoft Montreal,,,,,,,,,,20th Mar 07,,Action
51267,TMNT,GC,Ubisoft,Ubisoft Montreal,,,,,,,,,,20th Mar 07,,Action
51268,TMNT,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,20th Mar 07,,Action
51269,TMNT,PSN,Ubisoft,Ubisoft Montreal,,,,,,,,,,24th Jun 09,,Action
51270,TMNT,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,16th Nov 10,,Action
51271,TMNT: Mutant Melee,PC,Konami,Konami Computer Entertainment Hawaii,,,,,,,,,,28th Mar 05,,Fighting
51272,TNA iMPACT: Cross the Line,PSN,SouthPeak Interactive,Point of View,,,,,,,,,,22nd Jun 10,,Fighting
51273,TNN Bass Tournament of Champions,SNES,ASC Games,Gaps,,,,,,,,,,01st Nov 94,,Sports
51274,TNN Bass Tournament of Champions,GEN,American Softworks,Imagitec Design,,,,,,,,,,01st Jan 93,,Sports
51275,TNN Motor Sports Hardcore 4x4,SAT,ASC Games,Gremlin Interactive,,,,,,,,,,01st Jan 96,,Racing
51276,TNN Motor Sports Hardcore 4x4,PSN,Sony Computer Entertainment,Gremlin Interactive,,,,,,,,,,01st Apr 10,,Racing
51277,TNN Motor Sports Hardcore TR,PS,ASC Games,Eutechnyx,,,,,,,,,,02nd Dec 99,,Racing
51278,TNN Motorsports HardCore Heat,DC,ASC Games,CRI,,,,,,,,,,09th Sep 99,,Racing
51279,TNN Outdoors Bass Tournament '96,GEN,ASC Games,Imagitec Design,,,,,,,,,,01st Jan 96,,Sports
51280,TNN Outdoors Fishing Champ,GB,ASC Games,Starfish,,,,,,,,,,01st Dec 99,,Sports
51281,TNN Outdoors Pro Hunter,PC,ASC Games,DreamForge Intertainment,,,,,,,,,,30th Nov 98,,Sports
51282,TNN Outdoors Pro Hunter 2,PC,ASC Games,Monolith Productions,,,,,,,,,,11th Apr 99,,Sports
51283,TNT Racers,XBL,DTP Entertainment,Keen Games,,,,,,,,,,09th Feb 11,,Racing
51284,TNT Racers,WW,Unknown,Keen Games,,,,,,,,,,,,Racing
51285,TNT Racers,PSN,DTP Entertainment,Keen Games,,,,,,,,,,23rd Feb 11,,Racing
51286,TNT Racers (PSP),PSN,DTP Entertainment,Keen Games,,7.0,,,,,,,,15th Feb 11,,Racing
51287,To End All Wars,X360,Unknown,Chemistry/Kuju Entertainment,,,,,,,,,,,,Shooter
51288,To End All Wars,PS3,Unknown,Chemistry/Kuju Entertainment,,,,,,,,,,,,Shooter
51289,To End All Wars,PC,Slitherine,Slitherine,,,,,,,,,,29th Aug 14,,Strategy
51290,To Heart,PC,Leaf,Leaf,,,,,,,,,,23rd May 97,,Adventure
51291,To Heart,PSP,Aqua Plus,Unknown,,,,,,,,,,27th Oct 11,,Misc
51292,To Heart 2,PC,Aquaplus,Leaf,,,,,,,,,,09th Dec 05,,Adventure
51293,To Heart 2,PS2,Aquaplus,Leaf,,,,,,,,,,28th Dec 04,,Adventure
51294,To Heart 2,PSP,Aqua Plus,Unknown,,,,,,,,,,30th Jul 09,,Misc
51295,To Heart 2,PS3,Aqua Plus,Unknown,,,,,,,,,,22nd Sep 11,,Misc
51296,To Heart 2 Portable,PC,honeybee,Unknown,,,,,,,,,,27th Dec 12,,Misc
51297,To Heart 2: Another Days,PC,Leaf,Leaf,,,,,,,,,,29th Feb 08,,Adventure
51298,To Heart Portable,PC,Unknown,Unknown,,,,,,,,,,,,Misc
51299,To The Earth,NES,Nintendo,Nintendo,,,,,,,,,,01st Nov 89,,Shooter
51300,Toad Man's Bizarre Quest,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,07th Mar 10,03rd Mar 20,Adventure
51301,Toaru Kanojo no Netorare Kiroku,PC,Unknown,Miel,,,,,,,,,,24th Jun 11,,Misc
51302,Toast Time,And,Force Of Habit,Unknown,,,,,,,,,,06th Feb 14,,Misc
51303,Toast Time,PC,Force Of Habit,Force Of Habit,,,,,,,,,,27th Aug 14,,Platform
51304,Tobe's Vertical Adventure,XBL,Microsoft,rayteoactive,,,,,,,,,,05th Jan 10,,Platform
51305,Tobe's Vertical Adventure,PC,Unknown,Secret Base,,8.0,,,,,,,,18th Jul 11,,Platform
51306,Tobidase Daisakusen (FDS),NES,Square,Square,,,,,,,,,,12th Mar 87,,Shooter
51307,Tobidase! Trouble Hanafuda Douchuuki,PSP,Kadokawa Shoten,HuneX,,,,,,,,,,19th Apr 07,,Misc
51308,Tobuscus Adventures,PC,Capcom Production Studio 1,Unknown,,,,,,,,,,01st Jan 14,,Misc
51309,Tobuscus Adventures,And,Capcom Production Studio 1,Unknown,,,,,,,,,,01st Jan 14,,Misc
51310,TOCA Championship Racing,PC,Codemasters,Unknown,,,,,,,,,,29th Aug 98,,Misc
51311,ToCA Race Driver,PS2,Unknown,Codemasters,,,,,,,,,,,,Racing
51312,TOCA Touring Car Championship,GB,THQ,Spellbound,,,,,,,,,,01st Nov 00,,Racing
51313,TOCA World Touring Cars,GBA,Ubisoft,Codemasters,,,,,,,,,,07th Mar 03,,Racing
51314,Todd McFarlane's Spawn: The Video Game,SNES,Acclaim Entertainment,Ukiyotei,,,,,,,,,,01st Oct 95,,Action
51315,Todd's Adventures in Slime World,Lynx,Atari,Epyx,,,,,,,,,,01st Jan 92,,Action
51316,Todd's Adventures in Slime World,GEN,Renovation,Epyx,,,,,,,,,,01st Jan 91,,Action
51317,TOEIC Test Eitango Speed Master DS,DS,Creative Core,Creative Core,,,,,,,,,,30th Apr 09,,Misc
51318,TOEIC Test Kousiki DS Training,DS,IE Institute,IE Institute,,,,,,,,,,27th Aug 09,,Misc
51319,Toeic Test Portable,PSP,Media5,Unknown,,,,,,,,,,22nd Mar 12,,Misc
51320,TOEIC Test Super Coach @DS,DS,Kirihara Shoten,Kirihara Shoten,,,,,,,,,,25th Feb 10,,Misc
51321,Toeic Test: Chousoku Training,3DS,IE Institute,Unknown,,,,,,,,,,05th Apr 12,,Misc
51322,Toeic Test: Jissen Tokkun,PSV,Media5,Unknown,,,,,,,,,,22nd Mar 12,,Misc
51323,ToeJam & Earl,PC,Sega,ToeJam & Earl Productions,,,,,,,,,,13th Mar 92,,Action
51324,ToeJam & Earl (Genesis),PC,Sega,Sega,,,,,,,,,,10th Jan 11,,Action
51325,ToeJam & Earl in Panic on Funkotron,PC,Sega,Sega,,,,,,,,,,10th Jan 11,,Platform
51326,ToeJam & Earl,GEN,Sega,ToeJam & Earl Productions,,,,,,,,,,12th Mar 92,,Action
51327,ToeJam & Earl,VC,Sega,ToeJam & Earl Productions,,,,,,,,,,25th Dec 06,,Action
51328,ToeJam & Earl,XBL,Unknown,Backbone Entertainment,,,,,,,,,,,,Action
51329,ToeJam & Earl in Panic on Funkotron,GEN,Sega,ToeJam & Earl Productions,,,,,,,,,,01st Apr 93,,Platform
51330,ToeJam & Earl in Panic on Funkotron,VC,Sega,ToeJam & Earl Productions,,,,,,,,,,04th Jun 07,,Platform
51331,Togainu no Chi: True Blood Portable,PSP,Kadokawa Shoten,Nitroplus,,,,,,,,,,23rd Dec 10,,Adventure
51332,Toilet Kids,PCE,Media Rings,Media Rings,,,,,,,,,,06th Mar 92,,Shooter
51333,Toilet no Jo-Kamisama,PC,Authering Heaven,Authering Heaven,,,,,,,,,,23rd Jun 00,,Adventure
51334,Toki,Lynx,Atari,Atari,,,,,,,,,,01st Jan 92,,Platform
51335,Toki o Kanaderu Waltz,PC,Unknown,Debo no Su Seisakusho,,,,,,,,,,29th Jul 11,,Misc
51336,Toki o Koeta Tegami,3DO,Unknown,Thinking Rabbit,,,,,,,,,,28th May 94,,Adventure
51337,Toki Tori,GB,Capcom,Two Tribes,,,,,,,,,,12th Sep 01,,Puzzle
51338,Toki Tori,WW,Two Tribes,Two Tribes,,7.7,,,,,,,,02nd Jun 08,,Puzzle
51339,Toki Tori 2Read the review,WiiU,Two Tribes,Unknown,7.1,,,,,,,,,04th Apr 13,,Misc
51340,Toki Tori 2,PC,Two Tribes,Unknown,,,,,,,,,,01st Jan 14,,Misc
51341,Toki: Going Ape Spit,GEN,Sega,TAD Corporation,,,,,,,,,,01st Jan 91,,Platform
51342,Tokimeki Card Paradise: Koi no Royal Straight Flush,PCFX,Sonnet,Sonnet,,,,,,,,,,26th Jan 96,,Misc
51343,Tokimeki Check-in!,PC,Peach Princess,Crowd,,,,,,,,,,09th Aug 01,,Adventure
51344,Tokimeki Mahjong Paradise Special,3DO,Sonnet,Sonnet,,,,,,,,,,01st Mar 96,,Misc
51345,Tokimeki Memorial,PCE,Konami,Konami,,,,,,,,,,27th May 94,,Simulation
51346,Tokimeki Memorial 2 Substories: Dancing Summer Vacation,PS,Konami,KCET,,,,,,,,,,28th Sep 00,,Adventure
51347,Tokimeki Memorial 2 Substories: Leaping School Festival,PS,Konami,KCET,,,,,,,,,,29th Mar 01,,Adventure
51348,Tokimeki Memorial 2 Substories: Memories Ringing On,PS,Konami,Konami,,,,,,,,,,30th Aug 01,,Adventure
51349,Tokimeki Memorial 2: Music Video Clips: Circus de Ai Imashou,PS2,Konami,Konami,,,,,,,,,,18th Apr 02,,Misc
51350,Tokimeki Memorial 2: Taisen Pazurudama,PS,Konami,KCET,,,,,,,,,,15th Mar 01,,Puzzle
51351,Tokimeki Memorial 3: Yakusoku no Ano Basho de,PS2,Konami,Konami,,,,,,,,,,20th Dec 01,,Adventure
51352,Tokimeki Memorial Drama Series Vol.1: Nijiiro no Seishun,PS,Konami,Konami,,,,,,,,,,10th Jul 97,,Adventure
51353,Tokimeki Memorial Drama Series Vol.1: Nijiiro no Seishun,SAT,Konami,Konami,,,,,,,,,,10th Jul 97,,Adventure
51354,Tokimeki Memorial Drama Series Vol.2: Irodori no Love Song,PS,Konami,Konami,,,,,,,,,,26th Mar 98,,Adventure
51355,Tokimeki Memorial Drama Series Vol.2: Irodori no Love Song,SAT,Konami,Konami,,,,,,,,,,26th Mar 98,,Adventure
51356,Tokimeki Memorial Drama Series Vol.3: Tabidachi no Uta,PS,Konami,Konami,,,,,,,,,,01st Apr 99,,Adventure
51357,Tokimeki Memorial Drama Series Vol.3: Tabidachi no Uta,SAT,Konami,Konami,,,,,,,,,,01st Apr 99,,Adventure
51358,Tokimeki Memorial Pocket,GB,Konami,KCEK,,,,,,,,,,11th Feb 99,,Simulation
51359,Tokimeki Memorial Selection: Fujisaki Shiori,PS,Konami,Konami,,,,,,,,,,27th Mar 97,,Simulation
51360,Tokimeki Memorial Selection: Fujisaki Shiori,SAT,Konami,Konami,,,,,,,,,,27th Mar 97,,Simulation
51361,Tokimeki Memorial: Densetsu no Ki no Shita de,SNES,Konami,KCEO,,,,,,,,,,09th Feb 96,,Adventure
51362,Tokimeki Memorial: Forever with You,PC,Konami,Konami,,,,,,,,,,01st Jan 97,,Simulation
51363,Tokimeki Memorial: Forever with You,PSN,Konami,Konami,,,,,,,,,,11th Nov 09,,Simulation
51364,Tokimeki Memorial: Girl's Side 1st Love Typing,PC,Konami,Konami,,,,,,,,,,04th Jun 04,,Adventure
51365,Tokimeki Memorial: Girl's Side 2nd Kiss Typing,PC,Konami,Konami,,,,,,,,,,15th Mar 07,,Adventure
51366,Tokimeki Memorial: Taisen Pazurudama,PC,Konami,Konami,,,,,,,,,,01st Jan 96,,Puzzle
51367,Tokimeki Memorial: Taisen Tokkaedama,SAT,Konami,Konami,,,,,,,,,,07th Aug 97,,Puzzle
51368,Tokimeki Memorial: Taisen Tokkaedama,PS,Konami,Konami,,,,,,,,,,19th Jun 97,,Puzzle
51369,Tokobot,PSN,Tecmo,Tecmo,,,,,,,,,,17th Dec 08,,Platform
51370,Tokobot Plus: Mysteries of the Karakuri,PS2,Tecmo,Tecmo,,,,,,,,,,24th Oct 06,,Platform
51371,Tokoro's Mahjong,SNES,Victory Lap Games,Syscom,,,,,,,,,,23rd Sep 94,,Misc
51372,Tokoro's Mahjong Jr.,GB,Victory Lap Games,Vic Tokai,,,,,,,,,,22nd Dec 94,,Misc
51373,Tokoro-San no Setagaya Country Club,GB,Natsume,Natsume,,,,,,,,,,11th Aug 00,,Sports
51374,Tokusatsu Bouken Katsugeki Super Hero Retsuden,DC,Banpresto,ALU,,,,,,,,,,27th Jul 00,,Adventure
51375,Tokutenryoku Gakushuu DS: Chuu-1 Eigo,DS,Benesse,Benesse,,,,,,,,,,05th Feb 08,,Misc
51376,Tokutenryoku Gakushuu DS: Chuu-2 Eigo,DS,Benesse,Benesse,,,,,,,,,,05th Feb 08,,Misc
51377,Tokutenryoku Gakushuu DS: Chuu-3 Eigo,DS,Benesse,Benesse,,,,,,,,,,05th Feb 08,,Misc
51378,Tokyo Bus Annai: Bijin Bug Guide Tenjou Pack,DC,Fortyfive,Fortyfive,,,,,,,,,,21st Dec 00,,Strategy
51379,Tokyo Bus Guide,DC,Fortyfive,Fortyfive,,,,,,,,,,23rd Dec 99,,Strategy
51380,Tokyo Disneyland: Fantasy Tour,GB,Tomy Corporation,Tomy,,,,,,,,,,24th Jul 98,,Action
51381,Tokyo Disneyland: Mickey no Cinderella Shiro Mystery Tour,GB,Tomy Corporation,GRC,,,,,,,,,,22nd Dec 95,,Adventure
51382,Tokyo Friend Pack II Ketteiban: Minna de Chousen! Taikan Attraction,Wii,Spike,Spike,,,,,,,,,,03rd Dec 09,,Action
51383,Tokyo Majin Gakuen: Fuju Houroku,WS,Asmik Ace Entertainment,"Asmik Ace Entertainment, Inc",,,,,,,,,,12th Oct 00,,Role-Playing
51384,Tokyo Majin Gakuen: Fuju Houroku,GBA,Marvelous Interactive,"Asmik Ace Entertainment, Inc",,,,,,,,,,01st Apr 04,,Adventure
51385,Tokyo Majin Gakuen: Gehoujou,PS,Asmik Ace Entertainment,"Asmik Ace Entertainment, Inc",,,,,,,,,,24th Jan 02,,Adventure
51386,Tokyo Majin Gakuen: Kaihoujyou Kefurokou,PS2,Marvelous Interactive,"Asmik Ace Entertainment, Inc",,,,,,,,,,12th Aug 04,,Adventure
51387,Tokyo Majin Gakuen: Ken Kaze Tobari,PS,Asmik Ace Entertainment,"Asmik Ace Entertainment, Inc",,,,,,,,,,18th Jun 98,,Adventure
51388,Tokyo Majin Gakuen: Kenpuu Chou Emaki,PS,Asmik Ace Entertainment,Shout! Designworks,,,,,,,,,,13th Jul 00,,Adventure
51389,Tokyo Majin Gakuen: Oboro-Kitan,PS,Asmik Ace Entertainment,"Asmik Ace Entertainment, Inc",,,,,,,,,,22nd Apr 99,,Adventure
51390,Tokyo Majin Gakuen: Teisenjou,DS,Unknown,Marvelous Interactive,,,,,,,,,,,,Racing
51391,Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,PSP,Unknown,Atlus Co.,,,,,,,,,,,,Adventure
51392,Tokyo Odaiba Casino,DS,Success,Success,,,,,,,,,,21st Feb 08,,Misc
51393,Tokyo Twilight Busters: Kindan no Ikenie Teito Jigokuhen,DS,Starfish,Starfish SD,,,,,,,,,,14th Oct 10,,Action
51394,Tokyo Xanadu eX+,PSV,Aksys Games,Nihon Falcom Corporation,,,,,,,,,,08th Dec 17,,Role-Playing
51395,Tokyo Xtreme Racer 2,DC,Crave Entertainment,Genki,,,,,,,,,,01st Sep 00,,Racing
51396,Tokyo Xtreme Racer DRIFT 2,PS2,Crave Entertainment,Genki,,,,,,,,,,17th Apr 07,,Racing
51397,Tom & Jerry,SNES,Hi Tech Expressions,Riedel Software,,,,,,,,,,01st Apr 93,,Platform
51398,Tom & Jerry,GB,Hi Tech Expressions,Beam Software,,,,,,,,,,01st Oct 92,,Platform
51399,Tom & Jerry: The Magic Ring,GBA,NewKidCo,Cave Barn Studios,,,,,,,,,,21st Feb 02,,Action
51400,Tom & Jerry: The Ultimate Game of Cat and Mouse!,NES,Hi Tech Expressions,Software Creations,,,,,,,,,,01st Dec 91,,Platform
51401,Tom and Jerry,GB,Majesco,Morning Star Multimedia,,,,,,,,,,27th Sep 99,,Platform
51402,Tom and Jerry in Fists of Furry,PC,NewKidCo,VIS Entertainment,,,,,,,,,,01st Jan 02,,Fighting
51403,Tom and Jerry in Mouse Attacks!,GB,NewKidCo,Warthog,,,,,,,,,,01st Dec 00,,Action
51404,Tom and Jerry Tales,GBA,Warner Bros. Interactive,Sensory Sweep,,,,,,,,,,08th Dec 06,,Platform
51405,Tom and Jerry: Frantic Antics,GB,Hi Tech Expressions,Beam Software,,,,,,,,,,01st Oct 93,,Platform
51406,Tom and Jerry: Frantic Antics!,GEN,Sega,Beam Software,,,,,,,,,,14th Jan 94,,Action
51407,Tom and Jerry: Mouse Hunt,GB,Conspiracy Entertainment,Conspiracy Entertainment,,,,,,,,,,14th Mar 01,,Action
51408,Tom and Jerry: The Movie,GG,Sega,SIMS,,,,,,,,,,01st Jan 93,,Platform
51409,Tom and Jerry: The Movie,MS,Sega,Sega,,,,,,,,,,01st Jan 92,,Platform
51410,Tom Clancy's EndWar,PSN,Ubisoft,Funatics Software,,,,,,,,,,30th Sep 09,,Strategy
51411,Tom Clancy's EndWar,XBL,Ubisoft,Ubisoft Shanghai,,,,,,,,,,11th May 10,,Strategy
51412,Tom Clancy's Ghost Recon,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,13th Nov 01,,Shooter
51413,Tom Clancy's Ghost Recon Advanced Warfighter,XBL,Ubisoft,Ubisoft Paris,,,,,,,,,,01st Sep 09,,Shooter
51414,Tom Clancy's Ghost Recon Advanced Warfighter 2,PSN,Ubisoft,High Voltage Software,,6.3,,,,,,,,17th Jun 09,,Shooter
51415,Tom Clancy's Ghost Recon: Desert Siege,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,27th Mar 02,,Shooter
51416,Tom Clancy's Ghost Recon: Future Soldier,DS,Ubisoft,Ubisoft Paris,,,,,,,,,,31st Dec 12,,Shooter
51417,Tom Clancy's Ghost Recon: Future Soldier,PSP,Ubisoft,Ubisoft Paris,,,,,,,,,,31st Dec 12,,Shooter
51418,Tom Clancy's Ghost Recon: Island Thunder,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,25th Sep 02,,Shooter
51419,Tom Clancy's Ghost Recon: Jungle Storm,NGage,Gameloft,Gameloft,,8.2,,,,,,,,11th Aug 04,,Shooter
51420,Tom Clancy's Ghost Recon: Predator,PSN,Ubisoft,Ubisoft,,,,,,,,,,16th Nov 10,,Shooter
51421,Tom Clancy's HAWX,Wii,Unknown,Ubisoft Romania,,,,,,,,,,,,Action
51422,Tom Clancy's HAWX,XBL,Ubisoft,Ubisoft Romania,,,,,,,,,,10th Aug 10,,Action
51423,Tom Clancy's Politika,PC,Red Storm Entertainment,Unknown,,,,,,,,,,30th Nov 97,,Misc
51424,Tom Clancy's Rainbow 6: Patriots,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Jan 14,,Shooter
51425,Tom Clancy's Rainbow 6: Patriots,PS3,Ubisoft,Ubisoft Montreal,,,,,,,,,,,,Shooter
51426,Tom Clancy's Rainbow 6: Patriots,X360,Ubisoft,Ubisoft Montreal,,,,,,,,,,,,Shooter
51427,Tom Clancy's Rainbow Six,DC,Majesco,Pipe Dream Interactive,,,,,,,,,,09th May 00,,Shooter
51428,Tom Clancy's Rainbow Six,PC,Red Storm Entertainment,Red Storm Entertainment,,,,,,,,,,31st Jul 98,,Shooter
51429,Tom Clancy's Rainbow Six,GB,Red Storm Entertainment,Crawfish Interactive,,,,,,,,,,03rd Apr 00,,Shooter
51430,Tom Clancy's Rainbow Six,PSN,Sony Computer Entertainment,Rebellion Developments,,,,,,,,,,21st May 09,,Shooter
51431,Tom Clancy's Rainbow Six,OSX,Red Storm Entertainment,Unknown,,,,,,,,,,08th Dec 99,,Misc
51432,Tom Clancy's Rainbow Six / Rainbow Six: Rogue Spear,PS,Ubisoft,Rebellion Developments / Saffire,,,,,,,,,,22nd Nov 02,,Shooter
51433,Tom Clancy's Rainbow Six 3: Athena Sword,PC,Ubisoft,Ubisoft Milan,,,,,,,,,,09th Mar 04,,Shooter
51434,Tom Clancy's Rainbow Six 3: Gold Edition,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,09th Mar 04,,Shooter
51435,Tom Clancy's Rainbow Six 3: Raven Shield,PC,Ubisoft,Ubisoft,,,,,,,,,,19th Mar 03,,Shooter
51436,Tom Clancy's Rainbow Six Vegas,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,11th Aug 09,,Shooter
51437,Tom Clancy's Rainbow Six Vegas 2 / Ghost Recon Advanced Warfighter 2 Double Pack,PS3,Ubisoft,Unknown,,,,,,,,,,30th Mar 12,,Misc
51438,Tom Clancy's Rainbow Six Vegas 2 / Ghost Recon Advanced Warfighter 2 Double Pack,X360,Ubisoft,Unknown,,,,,,,,,,30th Mar 12,,Misc
51439,Tom Clancy's Rainbow Six Vegas 2 / Ghost Recon AW,WiiU,Ubisoft,Unknown,,,,,,,,,,31st Dec 20,,Misc
51440,Tom Clancy's Rainbow Six Vegas 2 / Ghost Recon AW,PC,Ubisoft,Unknown,,,,,,,,,,15th Aug 12,,Misc
51441,Tom Clancy's Rainbow Six: Covert Ops: Essentials,PC,Red Storm Entertainment,Red Storm Entertainment,,,,,,,,,,15th Oct 98,,Shooter
51442,Tom Clancy's Rainbow Six: Lone Wolf,PS,Ubisoft,Rebellion Developments,,,,,,,,,,04th Jul 02,,Shooter
51443,Tom Clancy's Rainbow Six: Mission Pack: Eagle Watch,PC,Red Storm Entertainment,Red Storm Entertainment,,,,,,,,,,31st Jan 99,,Shooter
51444,Tom Clancy's Rainbow Six: Patriots,PC,Ubisoft,Ubisoft,,,,,,,,,,01st Jan 14,,Shooter
51445,Tom Clancy's Rainbow Six: Rogue Spear,DC,Red Storm Entertainment,Pipe Dream Interactive,,,,,,,,,,20th Nov 00,,Shooter
51446,Tom Clancy's Rainbow Six: Rogue Spear,PC,Red Storm Entertainment,Red Storm Entertainment,,8.0,,,,,,,,31st Aug 99,,Shooter
51447,Tom Clancy's Rainbow Six: Rogue Spear Mission Pack: Urban Operations,PC,Red Storm Entertainment,Red Storm Entertainment,,,,,,,,,,31st Mar 00,,Shooter
51448,Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,31st Oct 01,,Shooter
51449,Tom Clancy's Rainbow Six: Vegas,PSN,Ubisoft,Ubisoft Montreal,,,,,,,,,,30th Sep 09,,Shooter
51450,Tom Clancy's Rainbow Six: Vegas 2,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,06th Oct 09,,Shooter
51451,Tom Clancy's Rainbow Six: Vegas 2,PSN,Ubisoft,Ubisoft Montreal,,,,,,,,,,02nd Jun 11,,Shooter
51452,Tom Clancy's Splinter Cell Chaos Theory HD,PSN,Ubisoft,Ubisoft,,,,,,,,,,21st Jun 11,,Action
51453,Tom Clancy's Splinter Cell Double Agent / Rainbow Six Vegas Double Pack,PS3,Ubisoft,Unknown,,,,,,,,,,30th Mar 12,,Misc
51454,Tom Clancy's Splinter Cell Double Agent / Rainbow Six Vegas Double Pack,X360,Ubisoft,Unknown,,,,,,,,,,30th Mar 12,,Misc
51455,Tom Clancy's Splinter Cell Essentials,PSN,Ubisoft,Ubisoft,,,,,,,,,,01st Jul 09,,Shooter
51456,Tom Clancy's Splinter Cell HD,PSN,Ubisoft,Ubisoft,,,,,,,,,,21st Jun 11,,Action
51457,Tom Clancy's Splinter Cell Trilogy,PS2,Ubisoft,Ubisoft,,,,,,,,,,30th Mar 09,,Action
51458,Tom Clancy's Splinter Cell Trilogy,PC,Ubisoft,Ubisoft,,,,,,,,,,25th Apr 06,,Action
51459,Tom Clancy's Splinter Cell Trilogy,XBL,Unknown,Ubisoft,,,,,,,,,,,,Action
51460,Tom Clancy's Splinter Cell: Chaos Theory,NGage,Gameloft,Gameloft,,9.0,,,,,,,,23rd Mar 05,,Action
51461,Tom Clancy's Splinter Cell: Chaos Theory,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,21st Apr 08,,Action
51462,Tom Clancy's Splinter Cell: Conviction,DS,Unknown,Ubisoft Montreal,,,,,,,,,,01st Jan 70,,Action
51463,Tom Clancy's Splinter Cell: Conviction - Insurgency Pack,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,27th May 10,,Action
51464,Tom Clancy's Splinter Cell: Conviction - Insurgency Pack,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,27th May 10,,Action
51465,Tom Clancy's Splinter Cell: Double Agent,XB,Ubisoft,Ubisoft Montreal,,9.0,,,,,,,,24th Oct 06,,Action
51466,Tom Clancy's Splinter Cell: Double Agent,PS2,Ubisoft,Ubisoft Montreal,,,,,,,,,,24th Oct 06,,Action
51467,Tom Clancy's Splinter Cell: Pandora Tomorrow HD,PSN,Ubisoft,Ubisoft,,,,,,,,,,21st Jun 11,,Action
51468,Tom Clancy's Splinter Cell: Team Stealth Action,NGage,Gameloft,Gameloft,,7.5,,,,,,,,10th Dec 03,,Action
51469,Tomarc The Barbarian,2600,Xonox,Xonox,,,,,,,,,,01st Jan 83,,Action
51470,Tomato Adventure,GBA,Nintendo,AlphaDream Corporation,,,,,,,,,,25th Jan 02,,Adventure
51471,Tomato Blaster,XBL,Microsoft,danderham,,,,,,,,,,24th Feb 09,,Action
51472,Tomb Raider,SAT,Eidos Interactive,Core Design Ltd.,,8.5,,,,,,,,14th Nov 96,,Adventure
51473,Tomb Raider,NGage,Eidos Interactive,Ideaworks3D,,5.0,,,,,,,,06th Oct 03,,Action
51474,Tomb Raider,PSN,Sony Computer Entertainment,Core Design Ltd.,,,,,,,,,,13th Aug 09,,Action
51475,Tomb Raider Chronicles,DC,Eidos Interactive,Core Design Ltd.,,,,,,,,,,19th Nov 00,,Action
51476,Tomb Raider Chronicles,PC,Eidos Interactive,Core Design Ltd.,,,,,,,,,,21st Nov 00,,Action
51477,Tomb Raider Chronicles,PSN,Eidos Interactive,Core Design Ltd.,,,,,,,,,,12th Jan 11,,Action
51478,Tomb Raider Gold,PC,Eidos Interactive,Core Design Ltd.,,,,,,,,,,01st Jun 98,,Action
51479,Tomb Raider II,PSN,Sony Computer Entertainment,Core Design Ltd.,,,,,,,,,,27th Aug 09,,Action
51480,Tomb Raider III,PSN,Sony Computer Entertainment,Core Design Ltd.,,,,,,,,,,17th Sep 09,,Action
51481,Tomb Raider starring Lara Croft,GB,THQ,Core Design Ltd.,,8.1,,,,,,,,08th Jun 00,,Platform
51482,Tomb Raider Underworld: Beneath the Ashes,XBL,Eidos Interactive,Crystal Dynamics,,,,,,,,,,24th Feb 09,,Action
51483,Tomb Raider Underworld: Lara's Shadow,XBL,Eidos Interactive,Crystal Dynamics,,,,,,,,,,10th Mar 09,,Action
