Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15376,NBA 10 The Inside,PSP,Sony Computer Entertainment,SCEA San Diego Studios,,6.5,,,0.07m,,,0.01m,0.08m,06th Oct 09,,Sports
15377,One Piece: Romance DawnRead the review,3DS,Namco Bandai Games,Three Rings,4.8,,,,,,0.08m,,0.08m,11th Feb 14,17th Oct 18,Misc
15378,Prey the Stars,DS,KOEI,Koei Canada,,,,,0.07m,,,0.01m,0.08m,07th Oct 08,,Action
15379,Kamen Rider: Super Climax Heroes,Wii,Namco Bandai Games,Eighting,,,,,,,0.08m,,0.08m,29th Nov 12,02nd Dec 18,Fighting
15380,Fatal Frame III: The Tormented,PS2,Tecmo,Tecmo,,7.7,,,0.04m,0.03m,,0.01m,0.08m,08th Nov 05,,Action
15381,The Sexy Brutale,PS4,Badland Games,Tequila Works,,,,,0.05m,0.02m,,0.01m,0.08m,29th Aug 17,12th Sep 18,Adventure
15382,Zero: Tsukihami no Kamen,Wii,Unknown,Grasshopper Manufacture,,7.5,,,,,0.08m,,0.08m,,,Action
15383,Tokyo Twilight Ghost Hunters,PSV,Aksys Games,Toybox Games,,,,,0.04m,0.01m,0.02m,0.01m,0.08m,10th Mar 15,02nd Dec 18,Visual Novel
15384,Legend of Kay Anniversary,PS4,Nordic Games,Neon Studios,,,,,0.03m,0.03m,,0.01m,0.08m,29th May 15,11th Sep 18,Action
15385,Ninjabread Man,Wii,Conspiracy Entertainment,Data Design Interactive,,,,,0.07m,0.00m,,0.01m,0.08m,01st Oct 07,,Action
15386,Seven Samurai 20XX,PS2,Sammy Corporation,Dimps Corporation,,,,,0.04m,0.03m,,0.01m,0.08m,12th Mar 04,,Action
15387,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi",DS,D3 Publisher,Bisty,,,,,,,0.08m,,0.08m,12th Jun 08,,Misc
15388,Jikkyou Powerful Pro Yakyuu 15,Wii,Konami,PawaPuro Production,,,,,,,0.08m,,0.08m,24th Jul 08,,Sports
15389,SafeCracker: The Ultimate Puzzle Adventure,Wii,The Adventure Company,Kheops Studio,,,,,0.07m,0.01m,,0.01m,0.08m,02nd Dec 08,,Puzzle
15390,Puella Magi Madoka Magica: The Battle Pentagram,PSV,Namco Bandai Games,ArtDink,,,,,,,0.08m,,0.08m,19th Dec 13,03rd Dec 18,Action
15391,Kobitodzukan: Kobito no Fushigi - Jikken Set,3DS,Nippon Columbia,Racjin,,,,,,,0.08m,,0.08m,12th Dec 13,03rd Dec 18,Simulation
15392,Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,Ubisoft,Ubisoft,,6.7,,,0.06m,0.02m,,0.00m,0.08m,20th Jul 04,,Action
15393,Slayers Royal,PS,Kadokawa Shoten,ESP Software,,,,,,,0.08m,0.01m,0.08m,25th Jun 98,,Role-Playing
15394,Swingerz Golf,GC,Eidos Interactive,Telenet,,,,,0.06m,0.02m,,0.00m,0.08m,23rd Oct 02,,Sports
15395,Pro Evolution Soccer 2008 (JP sales),DS,Konami,Konami,,,,,,,0.08m,,0.08m,11th Mar 08,,Sports
15396,Pony Friends 2,Wii,Square Enix,Tantalus Interactive,,,,,0.03m,0.04m,,0.01m,0.08m,23rd Feb 10,,Simulation
15397,Wildlife Park 3,PC,bitComposer Games,B.Alive,,,,,,0.07m,,0.01m,0.08m,08th Apr 11,,Simulation
15398,Diva Girls: Divas on Ice,Wii,505 Games,505 Games,,,,,0.07m,0.00m,,0.01m,0.08m,16th Jun 09,,Sports
15399,Man vs. Wild,PS3,Crave Entertainment,Scientifically Proven,,,,,0.07m,,,0.01m,0.08m,26th Apr 11,,Adventure
15400,The King of Fighters 2006,PS2,SNK Playmore,SNK Playmore Corporation,,,,,0.01m,0.01m,0.05m,0.00m,0.08m,19th Sep 06,,Fighting
15401,My English Coach: Para Hispanoparlantes,DS,Ubisoft,Ubisoft,,,,,0.07m,,,0.01m,0.08m,10th Mar 09,,Misc
15402,Nobunaga's Ambition: Rise to Power,PS2,KOEI,Koei,,,,,,,0.08m,,0.08m,05th Feb 08,,Strategy
15403,Cartoon Network: Punch Time Explosion XL,Wii,Crave Entertainment,Papaya Studios,,,,,0.07m,0.01m,,0.01m,0.08m,08th Nov 11,,Fighting
15404,FIFA Soccer 2003,GC,EA Sports,EA Canada,,,,,0.06m,0.02m,,0.00m,0.08m,14th Nov 02,,Sports
15405,Happy Feet Two,Wii,Warner Bros. Interactive,KMM Games,,,,,0.06m,0.01m,,0.01m,0.08m,08th Nov 11,,Adventure
15406,Qubed,X360,Atari,Various,,,,,0.07m,,,0.01m,0.08m,08th Sep 09,,Puzzle
15407,Backyard NBA Basketball,DS,Atari,Mistic Software,,,,,0.07m,,,0.01m,0.08m,25th Sep 07,,Sports
15408,Hasbro Family Fun Pack Conquest Edition,PS4,Ubisoft,Ubisoft,,,,,0.07m,,,0.02m,0.08m,15th Nov 16,,Misc
15409,Loading Human,PS4,Maximum Games,Untold Games,,,,,0.05m,0.02m,,0.01m,0.08m,13th Oct 16,17th Sep 18,Adventure
15410,Outlaw Golf,GC,Simon & Schuster Interactive,Hypnotix,,,,,0.06m,0.02m,,0.00m,0.08m,30th Oct 02,,Sports
15411,Samurai Shodown Sen,X360,Xseed Games,K2 LLC,,4.8,,,0.07m,0.01m,,0.01m,0.08m,30th Mar 10,,Fighting
15412,Bakugan: Rise of the Resistance,DS,Activision,Activision,,,,,0.05m,0.02m,,0.01m,0.08m,08th Nov 11,,Strategy
15413,Pop'n Music,Wii,Konami,Konami,,,,,0.07m,,0.00m,0.01m,0.08m,13th Nov 09,,Misc
15414,Steins;Gate: Darling of Loving Vows,X360,5pb,Nitro+,,,,,,,0.08m,,0.08m,16th Jun 11,03rd Jan 19,Visual Novel
15415,Major League Baseball 2K11,PC,2K Sports,Visual Concepts,,,,,0.06m,0.02m,,0.01m,0.08m,08th Mar 11,,Sports
15416,Slam 'n Jam '96 featuring Magic & Kareem,PS,Crystal Dynamics,Left Field Productions,,,,,0.04m,0.03m,,0.01m,0.08m,01st Jan 96,,Sports
15417,SingStar Apres-Ski Party 2,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.07m,,0.01m,0.08m,03rd Dec 10,,Misc
15418,EyeCreate,PS3,Sony Computer Entertainment,London Studios,,,,,,0.07m,,0.01m,0.08m,23rd Oct 07,24th Sep 18,Misc
15419,The Italian Job,XB,Eidos Interactive,Climax Group,,,,,0.06m,0.02m,,0.00m,0.08m,25th Jun 03,,Racing
15420,ToraDora Portable!,PSP,Namco Bandai,Silicon Studio,,,,,,,0.08m,,0.08m,30th Apr 09,,Adventure
15421,AKB1/149: Love Election,PS3,Namco Bandai Games,ArtDink,,,,,,,0.08m,,0.08m,12th Sep 13,29th Oct 18,Simulation
15422,Smuggler's Run: Warzones,GC,Rockstar Games,Rockstar San Diego,,,,,0.06m,0.02m,,0.00m,0.08m,07th Aug 02,,Misc
15423,Princess in Love,DS,THQ,Engine Software BV,,,,,0.07m,,,0.01m,0.08m,14th Sep 09,,Simulation
15424,Kaidan Restaurant: Ura Menu 100-Sen,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,03rd Jun 10,,Misc
15425,R/C Stunt Copter,PS,Titus,"Big Grub / Shiny Entertainment, Inc.",,,,,0.04m,0.03m,,0.01m,0.08m,05th Oct 99,,Simulation
15426,Shining Resonance Refrain,PS4,Sega,Media.Vision,,,,,0.03m,0.01m,0.04m,0.01m,0.08m,10th Jul 18,15th Sep 18,Role-Playing
15427,Yamakawa Shuppansha Kanshuu: Shousetsu Sekaishi B,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,07th Jun 07,,Misc
15428,Final Fantasy VI,PS,SquareSoft,TOSE Software,,,,,,,0.08m,0.01m,0.08m,30th Sep 99,,Role-Playing
15429,GoldenEye 007,DS,Activision,n-Space,,5.5,,,0.08m,0.00m,,,0.08m,02nd Nov 10,,Shooter
15430,Jikkyou Powerful Major League 2009,PS2,Konami,PawaPuro Production,,,,,,,0.08m,,0.08m,29th Apr 09,,Sports
15431,Super Monkey Ball Adventure,PSP,Sega,Traveller's Tales,,,,,0.05m,0.02m,,0.01m,0.08m,29th Aug 06,,Platform
15432,Space Channel 5 Special Edition,PS2,Agetec,United Game Artists,,,,,0.04m,0.03m,,0.01m,0.08m,18th Nov 03,,Misc
15433,The Legend of Alon D'ar,PS2,Ubisoft,Stormfront Studios,,,,,0.04m,0.03m,,0.01m,0.08m,04th Dec 01,,Role-Playing
15434,Super Robot Taisen OG Saga: Endless Frontier,DS,Atlus,Monolith Soft,,,,,0.07m,,,0.01m,0.08m,29th Apr 09,,Role-Playing
15435,Black/Matrix,SAT,NEC Interchannel,Flight-Plan,,,,,,,0.08m,0.00m,0.08m,27th Aug 98,,Strategy
15436,R.B.I. Baseball 2017,NS,MLB.com,MLB.com,,,,,0.07m,,,0.01m,0.08m,05th Sep 17,,Sports
15437,Big Mutha Truckers,GC,THQ,Eutechnyx,,,,,0.06m,0.02m,,0.00m,0.08m,16th Aug 03,,Racing
15438,Micro Machines: World Series,XOne,Codemasters,Codemasters,,,,,0.02m,0.05m,,0.01m,0.08m,30th Jun 17,30th May 18,Racing
15439,Root Letter,PSV,PQube,Kadokawa Games,,,,,,0.04m,0.03m,0.01m,0.08m,10th Nov 16,20th Sep 18,Adventure
15440,Ice Age 2: The Meltdown,Wii,Vivendi Games,Eurocom Entertainment Software,,6.5,,,0.06m,0.01m,,0.01m,0.08m,06th Dec 06,,Platform
15441,The King of Fighters '96,PS,SNK,SNK Corporation,,,,,,,0.07m,0.01m,0.08m,04th Jul 97,,Fighting
15442,Captain Tsubasa: New Kick Off,DS,Konami,Konami,,,,,,0.02m,0.06m,0.00m,0.08m,04th Nov 10,,Sports
15443,A-10 Attack!,OSX,Parsoft Interactive,Parsoft Interactive,,,,0.08m,,,,,,01st Jan 95,29th Sep 22,Simulation
15444,Atelier Shallie: Alchemists of the Dusk Sea,PS3,Tecmo Koei,Gust,,,,0.08m,,,,,,10th Mar 15,03rd Nov 18,Role-Playing
15445,Beasts and Bumpkins,PC,Electronic Arts,Worldweaver Ltd,,,,0.08m,,,,,,01st Jan 97,05th Jun 23,Strategy
15446,Blue Reflection,All,Koei Tecmo,Gust,,,,0.08m,,,,,,26th Sep 17,17th Oct 20,Role-Playing
15447,Bust-A-Move 2 Arcade Edition,N64,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.06m,0.02m,,0.00m,0.08m,30th Apr 98,,Puzzle
15448,Final Fantasy III,PSP,Square Enix,Unknown,,,,0.08m,,,,,,25th Sep 12,,Misc
15449,Fullmetal Alchemist 3: Kami o Tsugu Shoujo,PS2,Square Enix,Square Enix,,,,0.08m,,,,,,21st Jul 05,,Role-Playing
15450,Hearts of Iron II,PC,Paradox Interactive,Paradox Interactive,,8.3,,0.08m,,,,,,04th Jan 05,,Strategy
15451,Heroes of Mana,DS,Square Enix,Brownie Brown,,6.4,,0.08m,,,,,,14th Aug 07,,Strategy
15452,Iggy's Reckin' Balls,N64,Acclaim Entertainment,Iguana Entertainment,,6.8,,,0.06m,0.02m,,0.00m,0.08m,24th Aug 98,,Racing
15453,Knife Edge: NoseGunner,N64,Kemco,Kemco,,,,,0.06m,0.02m,,0.00m,0.08m,10th Nov 98,,Shooter
15454,LarryBoy and the Bad Apple,All,Crave Entertainment,Papaya Studios,,,,0.08m,,,,,,08th Aug 06,26th Sep 22,Platform
15455,Mystery House,PC,Sierra Entertainment,On-Line Systems,,,,0.08m,,,,,,05th May 80,,Adventure
15456,NHL Breakaway 99,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.07m,0.01m,,0.00m,0.08m,27th Nov 98,,Sports
15457,Planetfall,PC,Infocom,"Infocom, Inc.",,,,0.08m,,,,,,08th Jul 83,,Adventure
15458,Sega Ages: After Burner II,SAT,Sega,Sega,,,,,,,0.08m,0.00m,0.08m,27th Sep 96,,Shooter
15459,Tony Hawk's Pro Skater 3,N64,Activision,Edge of Reality,,8.1,,,0.06m,0.02m,,0.00m,0.08m,20th Aug 02,,Sports
15460,Virtua Tennis: World Tour (US & Others sales),PSP,Sega,Sumo Digital,,8.3,,0.08m,,,,,,07th Oct 05,,Sports
15461,Wetrix,N64,Ocean,Zed Two Limited,,8.6,,,0.06m,0.02m,,0.00m,0.08m,12th Jun 98,,Puzzle
15462,Winning Post 9 2021,All,Koei Tecmo,Koei Tecmo Games,,,,0.08m,,,,,,15th Apr 21,27th Jul 21,Simulation
15463,Knights Contract,X360,Namco Bandai,Game Republic,,5.0,,,0.05m,0.03m,,0.01m,0.08m,22nd Feb 11,,Action
15464,Little League World Series Baseball: Double Play,Wii,Activision,Now Production,,,,,0.07m,,,0.01m,0.08m,20th Jul 10,,Sports
15465,Darksiders II: Deathinitive Edition,XOne,Nordic Games,Gunfire Games,,7.5,,,0.05m,0.03m,,0.01m,0.08m,30th Oct 15,02nd Oct 18,Action-Adventure
15466,Dynasty Warriors 9Read the review,XOne,Tecmo Koei,Omega Force,7.0,,,,0.06m,0.01m,,0.01m,0.08m,13th Feb 18,31st Dec 17,Action
15467,Order Up!!,PS3,Ignition Entertainment,SuperVillain Studios,,,,,0.06m,0.01m,,0.01m,0.08m,28th Feb 12,,Action
15468,Samurai Western,PS2,Atlus,Acquire,,,,,0.04m,0.03m,,0.01m,0.08m,07th Jun 05,,Action
15469,Line Rider 2: Unbound,DS,"Genius Products, Inc.",InXile Entertainment,,5.0,,,0.07m,0.00m,,0.01m,0.08m,16th Sep 08,,Puzzle
15470,Harry Potter and the Sorcerer's Stone,GC,Electronic Arts,Warthog,,,,,0.06m,0.02m,,0.00m,0.08m,09th Dec 03,,Action
15471,Looney Tunes: Acme Arsenal,X360,Warner Bros. Interactive,Red Tribe,,,,,0.06m,0.01m,,0.01m,0.08m,09th Oct 07,,Action
15472,High Heat Major League Baseball 2004,XB,3DO,3DO,,,,,0.06m,0.02m,,0.00m,0.08m,05th Mar 03,,Sports
15473,TimeSplitters: Future Perfect,GC,Electronic Arts,Free Radical Design,,8.4,,,0.06m,0.02m,,0.00m,0.08m,21st Mar 05,,Shooter
15474,PAC-MAN and the Ghostly Adventures,X360,Namco Bandai Games,Monkey Bar Games,,,,,0.04m,0.03m,,0.01m,0.08m,29th Oct 13,02nd Dec 18,Platform
15475,Kenshuui Tendo Dokuta,DS,Spike,Spike,,,,,,,0.08m,,0.08m,02nd Dec 04,,Simulation
15476,Pac-Man and the Ghostly Adventures 2,3DS,Namco Bandai Games,Monkey Bar Games,,,,,0.03m,0.05m,,0.01m,0.08m,14th Oct 14,16th Nov 18,Platform
15477,Super Sentai Battle: Ranger Cross,Wii,Namco Bandai,Namco Bandai Games,,,,,,,0.08m,,0.08m,08th Sep 11,,Action
15478,Disney's Meet the Robinsons,X360,Disney Interactive Studios,Avalanche Software,,,,,0.07m,0.00m,,0.01m,0.08m,27th Mar 07,,Action
15479,Gradius III and IV,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.04m,0.03m,,0.01m,0.08m,13th Nov 00,,Shooter
15480,Pilot ni Narou! 2,PS2,Victor Interactive,BELUGA Computer Inc.,,,,,,,0.08m,,0.08m,08th Mar 01,,Simulation
15481,Sherlock Holmes: Crimes & Punishments,XOne,Focus Home Interactive,Frogwares,,,,,0.03m,0.04m,,0.01m,0.08m,30th Sep 14,18th Apr 18,Adventure
15482,Rapala Fishing Pro Series,PS4,GameMill,"Concrete Software, Inc.",,,,,0.06m,,,0.02m,0.08m,24th Oct 17,07th Aug 18,Simulation
15483,Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,PSP,Acquire,ZeroDiv,,,,,,,0.08m,,0.08m,13th Oct 11,,Strategy
15484,Incredible Crisis,PS,Titus,Polygon Magic,,,,,0.04m,0.03m,,0.01m,0.08m,06th Nov 00,,Action
15485,Ultimate Card Games DS,DS,Telegames,Unknown,,,,,0.07m,,,0.01m,0.08m,17th Oct 08,,Strategy
15486,Midway Arcade Treasures 3,XB,Midway Games,Digital Eclipse,,,,,0.06m,0.02m,,0.00m,0.08m,27th Sep 05,,Misc
15487,Jillian Michaels Fitness Ultimatum 2010,DS,Majesco,Mistic Software,,,,,0.07m,,,0.01m,0.08m,20th Oct 09,,Sports
15488,Petz Fantasy: Sunshine Magic,DS,Ubisoft,Ubisoft,,,,,0.07m,0.00m,,0.01m,0.08m,05th Oct 10,,Simulation
15489,Samurai Shodown III,NG,SNK,SNK Corporation,,,,,,,0.08m,0.00m,0.08m,01st Dec 95,,Fighting
15490,The King of Fighters EX2: Howling Blood,GBA,Atlus,Marvelous Interactive,,7.9,,,0.06m,0.02m,,0.00m,0.08m,11th Dec 03,,Fighting
15491,Cabela's North American Adventures,PS2,Activision,Activision,,,,,0.04m,0.03m,,0.01m,0.08m,14th Sep 10,,Sports
15492,Akiba's Trip Plus,PSP,Acquire,Acquire,,,,,,,0.08m,,0.08m,14th Jun 12,03rd Dec 18,Action-Adventure
15493,The Sims 3: Fast Lane Stuff,PC,Electronic Arts,EA Redwood Shores,,,,,0.01m,0.05m,,0.01m,0.08m,07th Sep 10,,Simulation
15494,Minecraft: Story Mode - Season Two,X360,Telltale Games,Telltale Games,,,,,0.05m,0.02m,,0.01m,0.08m,03rd Oct 17,07th Aug 18,Adventure
15495,"Warhammer 40,000: Dawn of War II - Retribution",PC,THQ,Relic Entertainment,,7.9,,,,0.06m,,0.02m,0.08m,01st Mar 11,,Strategy
15496,IA/VT Colorful,PSV,Marvelous Entertainment,Marvelous,,,,,,,0.08m,,0.08m,30th Jul 15,03rd Dec 18,Music
15497,Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,GBA,Nintendo,Bandai,,,,,,,0.08m,0.00m,0.08m,10th Aug 04,,Strategy
15498,Warhammer: Battle For Atluma,PSP,Namco Bandai,JV Games,,,,,0.07m,,,0.01m,0.08m,14th Nov 06,,Action
15499,Famicom Mini: Star Soldier,GBA,Nintendo,Hudson Soft,,,,,,,0.08m,0.00m,0.08m,14th Feb 04,,Shooter
15500,Sentimental Graffiti 2,DC,NEC Interchannel,NEC Interchannel,,,,,,,0.08m,,0.08m,27th Jul 00,,Adventure
15501,Witches & Vampires: The Secrets of Ashburry,DS,Conspiracy Entertainment,Smack Down Productions,,,,,0.05m,0.02m,,0.01m,0.08m,02nd Nov 10,,Adventure
15502,Shonen Jump's One Piece: Pirates Carnival,GC,Namco Bandai,High Horse Entertainment,,4.6,,,0.06m,0.02m,,0.00m,0.08m,12th Sep 06,,Misc
15503,Goblin Commander: Unleash the Horde,XB,Jaleco,Jaleco Entertainment,,,,,0.06m,0.02m,,0.00m,0.08m,11th Nov 03,,Strategy
15504,Doraemon: Nobita and the Island of Miracles,3DS,FuRyu Corporation,FuRyu,,,,,,,0.08m,,0.08m,01st Mar 12,03rd Dec 18,Adventure
15505,From Russia With Love,PSP,Electronic Arts,Rebellion Developments,,,,,0.07m,0.00m,,0.01m,0.08m,03rd Apr 06,,Shooter
15506,Sentimental Graffiti: First Window,SAT,NEC Interchannel,NEC Interchannel,,,,,,,0.08m,0.00m,0.08m,11th Apr 97,,Adventure
15507,Cartoon Network Collection: Game Boy Advance Video Volume 2,GBA,Majesco,Majesco Games,,,,,0.06m,0.02m,,0.00m,0.08m,15th Oct 04,,Misc
15508,The First Templar,PC,Kalypso,Haemimont Games,,,,,0.06m,0.01m,,0.01m,0.08m,10th May 11,,Adventure
15509,Discovery Kids: Spider Quest,DS,505 Games,505 Games,,,,,0.07m,,,0.01m,0.08m,17th Nov 09,,Misc
15510,Tempest 3X,PS,Interplay,High Voltage Software,,,,,0.04m,0.03m,,0.01m,0.08m,01st Jan 96,,Shooter
15511,"The $1,000,000 Pyramid",Wii,Ubisoft,Ubisoft,,,,,0.07m,,,0.01m,0.08m,08th Mar 11,,Misc
15512,A-Train,PS,Maxis,ArtDink,,6.0,,,0.02m,0.01m,0.04m,0.01m,0.08m,01st Jan 96,,Strategy
15513,Hidden Invasion,PS2,Conspiracy Entertainment,Toka,,,,,0.04m,0.03m,,0.01m,0.08m,29th Jul 02,,Shooter
15514,Superman: Shadow of Apokolips,GC,Atari,Infogrames,,,,,0.06m,0.02m,,0.00m,0.08m,25th Mar 03,,Action
15515,Armored Core 3 Portable,PSP,From Software,From Software,,,,,,,0.08m,,0.08m,30th Jul 09,,Simulation
15516,Earth Defense Force 2017,X360,D3 Publisher,Sandlot,,7.4,,,0.04m,0.01m,0.03m,0.00m,0.08m,20th Mar 07,,Shooter
15517,Bleach: Erabareshi Tamashii,PS2,Sony Computer Entertainment,SCEI,,,,,,,0.08m,,0.08m,04th Aug 05,,Adventure
15518,Get Fit with Mel B,X360,Unknown,Lightning Fish,,,,,0.00m,0.06m,,0.01m,0.08m,,,Sports
15519,"3 in 1: Solitaire, Mahjong & Tangram",DS,Deep Silver,Deep Silver,,,,,,0.07m,,0.01m,0.08m,26th Nov 10,,Misc
15520,Overcooked! 2,XOne,Sold Out,Ghost Town Games,,,,,0.07m,0.00m,,0.01m,0.08m,07th Aug 18,14th Jun 18,Simulation
15521,Sengoku Musou 3: Moushouden,Wii,Tecmo Koei,Omega Force,,,,,,,0.08m,,0.08m,10th Feb 11,03rd Dec 18,Action
15522,Batman: Dark Tomorrow,GC,Kemco,"HotGen, Ltd.",,2.3,,,0.06m,0.02m,,0.00m,0.08m,25th Mar 03,,Action
15523,CrushRead the review,PSP,Sega,Zoe Mode,7.0,8.5,,,0.07m,0.00m,,0.01m,0.08m,29th May 07,,Puzzle
15524,Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,Namco Bandai Games,Bandai Namco Games,,,,,,,0.08m,,0.08m,26th Nov 15,08th Apr 18,Music
15525,Winter Stars,PS3,Deep Silver,49Games,,,,,0.01m,0.05m,,0.01m,0.08m,10th Nov 11,,Sports
15526,Yuu Yuu Hakusho: Makyo Toitsusen,GEN,Sega,"Treasure Co., Ltd.",,,,,,,0.08m,,0.08m,30th Sep 94,,Fighting
15527,Worms: A Space Oddity,Wii,THQ,Team17 Software,,,,,0.06m,0.02m,,0.01m,0.08m,18th Mar 08,,Strategy
15528,Rock Revolution,Wii,Konami,Zoe Mode / HB Studios,,,,,0.07m,,,0.01m,0.08m,11th Nov 08,,Misc
15529,Ogre Battle Series: Tactics Ogre,PS,Atlus,Quest Corporation,,7.9,,,0.04m,0.03m,,0.01m,0.08m,01st May 98,,Role-Playing
15530,Mission Runway,DS,THQ,Arts Software,,,,,0.07m,0.01m,,0.01m,0.08m,11th May 09,,Simulation
15531,Battlestar Galactica,XB,VU Games,Warthog,,,,,0.06m,0.02m,,0.00m,0.08m,19th Nov 03,,Simulation
15532,Fireblade,XB,Midway Games,Kuju Entertainment,,,,,0.06m,0.02m,,0.00m,0.08m,17th Nov 02,,Simulation
15533,Drama Queens,DS,Majesco,Sensory Sweep,,,,,0.07m,0.00m,,0.01m,0.08m,12th May 09,,Misc
15534,Tomb Raider: Legend,GC,Eidos Interactive,Crystal Dynamics,,7.9,,,0.06m,0.02m,,0.00m,0.08m,14th Nov 06,,Action
15535,Boxing Fever,GBA,Majesco,Digital Fiction,,7.2,,,0.06m,0.02m,,0.00m,0.08m,11th Oct 01,,Sports
15536,RoadKill,XB,Midway Games,Terminal Reality,,,,,0.06m,0.02m,,0.00m,0.08m,13th Oct 03,,Action
15537,Diego's Build & Rescue,DS,2K Play,2K Play,,,,,0.07m,0.00m,,0.01m,0.08m,26th Oct 10,,Action
15538,Major League Baseball 2K12,DS,Take-Two Interactive,"Visual Concepts, Ltd.",,,,,0.07m,,,0.01m,0.08m,06th Mar 12,03rd Nov 18,Sports
15539,7 Wonders of the Ancient World,PSP,Mumbo Jumbo,Hot Lava Games,,5.4,,,0.07m,,,0.01m,0.08m,23rd Apr 07,,Puzzle
15540,Atelier Firis: The Alchemist and the Mysterious Journey,PS4,Tecmo Koei,Gust,,,,,0.02m,,0.05m,0.01m,0.08m,07th Mar 17,04th Jul 18,Role-Playing
15541,Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki,PS2,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,30th Aug 07,,Action
15542,ZhuZhu Babies,DS,Activision,Black Lantern Studios,,,,,0.06m,0.01m,,0.01m,0.08m,01st Nov 11,,Simulation
15543,Far Cry Vengeance,Wii,Ubisoft,Ubisoft Montreal,,,,,0.06m,0.01m,,0.01m,0.08m,12th Dec 06,,Shooter
15544,MLB Front Office Manager,PS3,2K Sports,Blue Castle Games,,,,,0.07m,,,0.01m,0.08m,26th Jan 09,,Sports
15545,Wordfish,DS,Ubisoft,Ubisoft,,,,,0.07m,0.00m,,0.01m,0.08m,02nd Dec 08,,Puzzle
15546,Indycar Series 2005,XB,Codemasters,Unknown,,,,,0.06m,0.02m,,0.00m,0.08m,22nd Jun 04,,Action
15547,Final Fantasy XI: Vana'diel Collection 2008,PS2,Square Enix,Square Enix,,,,,0.03m,0.03m,0.01m,0.01m,0.08m,20th Nov 07,,Role-Playing
15548,Medabots Dual: Kabuto / Kuwagata,3DS,Rocket Company,Jupiter Corporation,,,,,,,0.08m,,0.08m,14th Nov 13,03rd Dec 18,Action
15549,Cutthroats,PC,Infocom,"Infocom, Inc.",,,,0.08m,,,,,,01st Jan 84,,Adventure
15550,Taz Wanted,GC,Atari,Blitz Games,,5.7,,,0.06m,0.02m,,0.00m,0.08m,10th Oct 02,,Platform
15551,World Series of Poker 2008: Battle for the Bracelets,X360,Activision,Unknown,,,,,0.06m,0.01m,,0.01m,0.08m,26th Sep 07,,Action
15552,Penny Racers Party: Turbo-Q Speedway,Wii,Takara Tomy,Takara Tomy,,,,,0.07m,,0.00m,0.01m,0.08m,20th Oct 08,,Racing
15553,Hillsfar,All,Westwood Studios,Westwood,,,,0.08m,,,,,,01st Jan 89,22nd Mar 21,Role-Playing
15554,The Sims 2: Ikea Home Stuff,PC,Electronic Arts,Maxis,,,,,,0.07m,,0.01m,0.08m,23rd Jun 08,,Simulation
15555,TrackMania DS,DS,Atlus,Firebrand Games,,7.5,,,0.06m,0.01m,,0.01m,0.08m,17th Mar 09,,Racing
15556,Code Lyoko: Fall of X.A.N.A.,DS,Game Factory,Game Factory,,,,,0.07m,,,0.01m,0.08m,20th Jun 08,,Adventure
15557,Gravel,PS4,Milestone S.r.l.,Milestone S.r.l.,,,,,0.06m,,,0.01m,0.08m,27th Feb 18,13th Jan 18,Racing
15558,Skydiving Extreme,PS,Natsume,Banpresto,,,,,0.04m,0.03m,,0.01m,0.08m,09th Aug 01,,Sports
15559,Evil Dead: Regeneration,XB,THQ,Cranky Pants Games,,,,,0.06m,0.02m,,0.00m,0.08m,13th Sep 05,,Action
15560,Medabots 8,3DS,Rocket Company,Unknown,,,,,,,0.08m,,0.08m,28th Aug 14,,Misc
15561,Super Robot Wars OG: The Moon Dwellers,PS3,Namco Bandai Games,Unknown,,,,,,,0.08m,,0.08m,30th Jun 16,,Misc
15562,Evolution Worlds,GC,Ubisoft,Sting,,6.5,,,0.06m,0.02m,,0.00m,0.08m,02nd Dec 02,,Role-Playing
15563,Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,DS,Disney Interactive Studios,Cattle Call,,,,,,,0.08m,,0.08m,18th Nov 10,,Misc
15564,Zoo Tycoon (2013),X360,Microsoft Studios,Frontier Developments,,,,,0.02m,0.06m,,0.01m,0.08m,22nd Nov 13,29th Sep 18,Simulation
15565,New International Track & Field,DS,Konami,Sumo Digital,,7.4,,,0.07m,0.00m,0.00m,0.01m,0.08m,22nd Jul 08,,Sports
