Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4365,Rocket Power: Beach Bandits,PS2,THQ,Evolution Games,,,,,0.40m,0.31m,,0.10m,0.82m,20th Sep 02,,Platform
4366,The Lord of the Rings: War in the North,PS3,Warner Bros. Interactive,Snowblind Studios,,6.5,,,0.25m,0.43m,0.01m,0.12m,0.82m,01st Nov 11,,Role-Playing
4367,PataponRead the review,PSP,Sony Computer Entertainment,Pyramid/JAPAN Studio,8.5,8.7,,,0.33m,0.25m,0.07m,0.17m,0.82m,26th Feb 08,,Platform
4368,The Crew 2,PS4,Ubisoft,Ivory Tower,,6.5,,,0.22m,0.42m,0.05m,0.12m,0.82m,29th Jun 18,19th Jul 18,Racing
4369,Pro Evolution Soccer 2016,PS4,Konami Digital Entertainment,PES Productions,,,,,0.14m,0.43m,0.14m,0.10m,0.82m,15th Sep 15,14th Apr 18,Sports
4370,The Walking Dead: A Telltale Games Series,PS3,Telltale Games,Telltale Games,,9.7,,,0.40m,0.25m,0.03m,0.14m,0.82m,20th Nov 12,10th May 18,Adventure
4371,EA Sports Active NFL Training Camp,Wii,EA Sports,EA Vancouver,,,,,0.76m,,,0.05m,0.82m,16th Nov 10,,Sports
4372,Professor Layton vs Ace Attorney,3DS,Nintendo,Level 5,,8.1,,,0.20m,0.27m,0.30m,0.04m,0.82m,29th Aug 14,07th Jan 18,Adventure
4373,theHunter: Call of the Wild,PC,Maximum Games,Expansive Worlds,,,,0.82m,,,,,,07th Mar 17,19th Jun 18,Shooter
4374,Dragon Quest III,GB,Enix,TOSE,,,,,,,0.81m,0.00m,0.81m,16th Jul 01,06th May 18,Role-Playing
4375,Ready 2 Rumble Boxing: Round 2,PS2,Midway Games,Midway Games,,7.9,,,0.40m,0.31m,,0.10m,0.81m,23rd Oct 00,,Fighting
4376,Kamaitachi no Yoru,SNES,ChunSoft,ChunSoft,,,,,,,0.81m,,0.81m,25th Nov 94,,Adventure
4377,Imagine: Rock Star,DS,Ubisoft,Gevo Entertainment,,,,,0.40m,0.33m,,0.09m,0.81m,17th Jun 08,,Simulation
4378,Yokai Watch 3: Sukiyaki,3DS,Nintendo,Level 5,,,,,,,0.81m,,0.81m,02nd Feb 19,09th Sep 18,Role-Playing
4379,Tales of Destiny II,PS,Namco,Telenet Japan / Wolfteam,,7.5,,,0.06m,0.04m,0.66m,0.05m,0.81m,10th Sep 01,,Role-Playing
4380,Super Bomberman 2,SNES,Hudson Soft,Produce!,,,,,,,0.81m,0.00m,0.81m,01st Sep 94,,Puzzle
4381,NASCAR 2001,PS,EA Sports,EA Black Box,,,,,0.45m,0.31m,,0.05m,0.81m,19th Sep 00,,Racing
4382,DmC Devil May CryRead the review,PS3,Capcom,Ninja Theory,8.6,,,,0.24m,0.29m,0.19m,0.10m,0.81m,15th Jan 13,01st May 18,Action
4383,The Legend of Zelda: Four Swords Adventures,GC,Nintendo,Nintendo EAD,,8.4,,,0.63m,0.16m,,0.02m,0.81m,07th Jun 04,,Adventure
4384,Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,Konami,Diamond Head,,,,,,,0.76m,0.05m,0.81m,22nd Jul 99,,Sports
4385,Shaun White SnowboardingRead the review,X360,Ubisoft,Ubisoft Montreal,7.0,6.2,,,0.48m,0.25m,0.00m,0.08m,0.81m,16th Nov 08,,Sports
4386,Final Fantasy Type-0,PSP,Unknown,Square Enix,,,,,,,0.81m,,0.81m,31st Dec 20,,Role-Playing
4387,Raft,PC,Unknown,Redbeet Interactive,,,,0.81m,,,,,,,07th Feb 19,Action
4388,Madden NFL 16,PS3,EA Sports,EA Tiburon,,8.0,,,0.60m,0.07m,,0.15m,0.81m,25th Aug 15,31st Mar 18,Sports
4389,Army Men: Sarge's Heroes,N64,3DO,3DO,,4.2,,,0.68m,0.12m,,0.01m,0.81m,30th Sep 99,,Shooter
4390,Ben 10 Alien Force: Vilgax Attacks,All,D3 Publisher,Papaya Studio Corporation,,,,0.81m,,,,,,27th Oct 09,18th Nov 20,Action-Adventure
4391,Empire: Total War,PC,Sega,The Creative Assembly,,8.9,,0.81m,,,,,,03rd Mar 09,,Strategy
4392,Football Manager 2015,PC,Sega,Sports Interactive,,,,0.81m,,,,,,07th Nov 14,29th May 18,Simulation
4393,Mega Man,NES,Capcom,Capcom,,,,,0.45m,0.08m,0.27m,0.01m,0.81m,01st Dec 87,,Platform
4394,Resident Evil 2: Dual Shock Edition,PS,Capcom,Capcom,,9.0,,0.81m,,,,,,05th Aug 98,,Action
4395,Pro Evolution Soccer 2010,X360,Konami,Konami,,7.0,,,0.12m,0.58m,0.03m,0.08m,0.81m,03rd Nov 09,,Sports
4396,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,Square Enix,Square Enix,,,,,0.21m,0.14m,0.39m,0.07m,0.81m,13th Oct 15,15th Jan 18,Action
4397,LEGO Dimensions,PS3,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.26m,0.41m,,0.13m,0.81m,27th Sep 15,19th Mar 18,Action
4398,Tom Clancy's Rainbow Six 3,PS2,Ubisoft,Ubisoft Montreal / Red Storm Entertainment,,,,,0.40m,0.31m,,0.10m,0.81m,24th Mar 04,,Shooter
4399,Disney's The Little Mermaid: Ariel's Undersea Adventure,DS,Buena Vista,Gorilla Systems,,,,,0.72m,0.03m,,0.06m,0.81m,02nd Oct 06,,Action
4400,Battle of Giants: Dinosaurs,DS,Ubisoft,Ubisoft Quebec,,,,,0.37m,0.35m,,0.08m,0.81m,21st Oct 08,,Strategy
4401,SingStar Vol. 2,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.29m,0.39m,,0.12m,0.81m,28th Oct 08,,Misc
4402,NCAA Football 10,PS3,EA Sports,EA Tiburon,,8.1,,,0.75m,,,0.06m,0.81m,14th Jul 09,,Sports
4403,Professor Layton and the Azran Legacy,3DS,Nintendo,Level 5,,8.0,,,,0.53m,0.25m,0.03m,0.81m,28th Feb 14,07th Jan 18,Puzzle
4404,EarthBound,SNES,Nintendo,Ape Studios / HAL Laboratory,,,,,,,0.81m,,0.81m,01st Jun 95,,Role-Playing
4405,Need for Speed Rivals,X360,Electronic Arts,Ghost Games,,,,,0.38m,0.35m,0.01m,0.07m,0.81m,19th Nov 13,16th Jan 18,Racing
4406,The Next Tetris,PS,Atari,Blue Planet Software,,,,,0.45m,0.31m,,0.05m,0.81m,31st May 99,,Puzzle
4407,Guitar Hero: Warriors of Rock,PS3,Activision,Neversoft Entertainment,,,,,0.33m,0.35m,,0.13m,0.81m,28th Sep 10,,Misc
4408,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,Konami,Konami,,,,,,,0.75m,0.05m,0.81m,28th May 98,,Sports
4409,Poly Bridge,PC,Unknown,Dry Cactus Limited,,,,0.81m,,,,,,,07th Feb 19,Simulation
4410,Final Fantasy XI: Wings of the Goddess,PS2,Square Enix,Square Enix,,,,,0.35m,0.27m,0.09m,0.09m,0.81m,20th Nov 07,,Role-Playing
4411,The Sims 2,PS2,Electronic Arts,Maxis,,,,,0.67m,0.03m,,0.11m,0.81m,24th Oct 05,,Simulation
4412,Golden Sun: Dark Dawn,DS,Nintendo,Camelot Software Planning,,8.0,,,0.53m,0.10m,0.13m,0.05m,0.81m,29th Nov 10,,Role-Playing
4413,Who Wants to be a Millionaire,PS,Eidos Interactive,Hothouse Creations,,,,,0.45m,0.30m,,0.05m,0.80m,29th Sep 00,,Misc
4414,BeamNG.drive,PC,Unknown,BeamNG,,,,0.80m,,,,,,,07th Feb 19,Simulation
4415,Ben 10: Alien Force,Wii,D3 Publisher,Monkey Bar Games,,,,,0.52m,0.21m,,0.07m,0.80m,28th Oct 08,,Action
4416,Star Wars Rogue Squadron III: Rebel Strike,GC,LucasArts,Factor 5,,8.3,,,0.62m,0.16m,,0.02m,0.80m,15th Oct 03,,Simulation
4417,Moto Racer,PS,Electronic Arts,Delphine Software International,,,,,0.45m,0.30m,,0.05m,0.80m,30th Nov 97,,Racing
4418,Hitman: Contracts,PS2,Eidos Interactive,IO Interactive,,,,,0.39m,0.31m,,0.10m,0.80m,20th Apr 04,,Shooter
4419,Deca Sports 2,Wii,Hudson Soft,Hudson Soft,,,,,0.31m,0.34m,0.09m,0.07m,0.80m,29th Sep 09,,Sports
4420,Final Fantasy Anthology,PS,Square EA,SquareSoft,,8.6,,,0.45m,0.30m,,0.05m,0.80m,30th Sep 99,,Role-Playing
4421,DiRT 2Read the review,X360,Codemasters,Codemasters,8.5,8.8,,,0.32m,0.39m,0.00m,0.09m,0.80m,08th Sep 09,,Racing
4422,Star Wars The Clone Wars: Republic Heroes,Wii,LucasArts,Krome Studios,,4.8,,,0.43m,0.30m,,0.07m,0.80m,06th Oct 09,,Action
4423,The Sims 2: Pets,PSP,Electronic Arts,Maxis,,5.8,,,0.19m,0.39m,,0.22m,0.80m,14th Dec 06,,Simulation
4424,Battlefield 2: Special Forces,PC,Electronic Arts,Digital Illusions,,,,0.80m,,,,,,21st Nov 05,,Shooter
4425,Deer Hunter II: The Hunt Continues,All,WizardWorks,Sunstorm Interactive,,,,0.80m,,,,,,01st Oct 98,28th Sep 22,Shooter
4426,Godzilla: Unleashed,All,Atari,Pipeworks Software,,,,0.80m,,,,,,20th Nov 07,14th Apr 21,Fighting
4427,Half-Life: Blue Shift,PC,Sierra Entertainment,Gearbox Software,,6.7,,0.80m,,,,,,12th Jun 01,,Shooter
4428,Imperialism,Series,Strategic Simulations,Frog City Software,,,,0.80m,,,,,,03rd Sep 97,13th Mar 21,Strategy
4429,Little Big Adventure,Series,Electronic Arts,Adeline Software,,,,0.80m,,,,,,01st Oct 94,30th Mar 21,Action-Adventure
4430,Mario Teaches Typing,PC,Interplay,Interplay,,,,0.80m,,,,,,01st Jan 92,,Misc
4431,Microsoft Flight Simulator 1.0,PC,Microsoft,Sublogic,,,,0.80m,,,,,,01st Nov 82,,Simulation
4432,NASCAR Racing 2,PC,Sierra Entertainment,Papyrus,,,,0.80m,,,,,,30th Nov 96,,Racing
4433,Shellshock: Nam '67,All,Eidos Interactive,Guerrilla Games,,,,0.80m,,,,,,14th Sep 04,21st May 23,Shooter
4434,Star Strike,Int,Mattel Electronics,APh Technological Consulting,,,,0.80m,,,,,,22nd Dec 81,13th Jan 18,Shooter
4435,Tom Clancy's Ghost Recon Advanced Warfighter,X360,Ubisoft,Ubisoft Paris,,9.1,,0.80m,,,,,,09th Mar 06,,Shooter
4436,Triangle StrategyRead the review,NS,Nintendo,Square Enix,7.5,,,0.80m,,,,,,04th Mar 22,08th Apr 22,Role-Playing
4437,Yakuza 6: The Song of Life,PS4,Sega,Sega,,,,0.80m,,,,,,17th Apr 18,03rd Jan 18,Adventure
4438,Zumba Fitness,Wii,Majesco,"Pipeworks Software, Inc.",,,,0.80m,,,,,,18th Nov 10,,Sports
4439,Pro Evolution Soccer 2010,PSP,Konami,Konami,,,,,0.09m,0.33m,0.20m,0.18m,0.80m,10th Nov 09,,Sports
4440,Prince of Persia: Warrior Within,XB,Ubisoft,Ubisoft Montreal,,,,,0.48m,0.28m,,0.04m,0.80m,30th Nov 04,,Adventure
4441,Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,Nintendo,Sega Sports R&D,,5.9,,,0.37m,0.23m,0.14m,0.06m,0.80m,15th Nov 13,31st Jan 18,Sports
4442,Guitar Hero: Metallica,X360,Activision,Neversoft Entertainment,,8.5,,,0.52m,0.20m,,0.07m,0.80m,29th Mar 09,,Misc
4443,Hasbro Family Game Night 3,Wii,Electronic Arts,EA Bright Light,,,,,0.46m,0.27m,,0.07m,0.80m,26th Oct 10,,Misc
4444,The Amazing Spider-Man (2012),PS3,Activision,Beenox,,7.3,,,0.31m,0.36m,,0.12m,0.80m,26th Jun 12,15th Mar 18,Action-Adventure
4445,Super Robot Taisen α,PS,Banpresto,Banpresto,,,,,,,0.75m,0.05m,0.80m,25th May 00,,Strategy
4446,WWE 2K15,PS3,2K Sports,Visual Concepts,,,,,0.37m,0.29m,,0.13m,0.80m,28th Oct 14,06th Jan 18,Sports
4447,Need for Speed: Hot Pursuit 2,GC,Electronic Arts,EA Seattle,,7.5,,,0.68m,0.09m,,0.02m,0.80m,01st Oct 02,,Racing
4448,PES 2009: Pro Evolution Soccer,PSP,Konami,Konami,,7.3,,,0.04m,0.33m,0.26m,0.17m,0.80m,11th Nov 08,,Sports
4449,Farming Simulator 17,PC,Focus Home Interactive,Giants Software,,,,0.80m,,,,,,25th Oct 16,06th Apr 18,Simulation
4450,Capcom's Soccer Shootout,SNES,Capcom,Capcom,,,,,,,0.80m,,0.80m,01st Jun 94,,Sports
4451,Deadlight,PC,Microsoft Studios,Tequila Works,,,,0.80m,,,,,,25th Oct 12,07th Feb 19,Action-Adventure
4452,Rayman Raving Rabbids 2,DS,Ubisoft,Ubisoft Paris,,,,,0.73m,0.01m,,0.06m,0.80m,13th Nov 07,,Misc
4453,Alien,2600,20th Century Fox Video Games,20th Century Fox Video Games,,,,,0.74m,0.04m,,0.01m,0.79m,01st Jan 82,,Action
4454,Dragon's Dogma,X360,Capcom,Capcom,,,,,0.42m,0.24m,0.07m,0.06m,0.79m,22nd May 12,29th Jan 19,Role-Playing
4455,Invizimals,PSP,Sony Computer Entertainment,Novarama,,6.6,,,0.17m,0.51m,,0.11m,0.79m,12th Oct 10,,Strategy
4456,Guitar Hero: Aerosmith,PS2,Activision,BudCat Creations,,,,,0.61m,0.00m,,0.18m,0.79m,29th Jun 08,,Misc
4457,Assassin's Creed The Ezio Collection,PS4,Ubisoft,Ubisoft,,,,,0.14m,0.52m,0.02m,0.12m,0.79m,15th Nov 16,14th Jan 18,Action
4458,Pro Evolution Soccer 2011,PSP,Konami,Konami,,,,,0.05m,0.30m,0.29m,0.16m,0.79m,02nd Nov 10,,Sports
4459,The Sims 2: Castaway,PSP,Electronic Arts,Maxis,,,,,0.08m,0.46m,,0.25m,0.79m,22nd Oct 07,,Simulation
4460,Ridge Racer,PS,Namco,Namco,,9.0,,,,,0.74m,0.05m,0.79m,09th Sep 95,,Racing
4461,All Star Cheer Squad,Wii,THQ,Gorilla Systems,,,,,0.43m,0.29m,,0.08m,0.79m,27th Oct 08,,Sports
4462,Dead Island: Riptide,X360,Deep Silver,Techland,,5.6,,,0.44m,0.27m,0.01m,0.07m,0.79m,23rd Apr 13,15th Mar 18,Misc
4463,Harvest Moon: A Wonderful Life,GC,Natsume,Marvelous Interactive,,8.2,,,0.61m,0.16m,,0.02m,0.79m,16th Mar 04,,Role-Playing
4464,Ace Combat Zero: The Belkan War,PS2,Namco,Namco,,7.5,,0.79m,,,,,,25th Apr 06,,Simulation
4465,Darksiders IIRead the review,X360,THQ,Vigil Games,8.4,8.6,,,0.45m,0.27m,0.00m,0.07m,0.79m,14th Aug 12,07th Feb 18,Action-Adventure
4466,Motocross Mania,PS,Take-Two Interactive,Deibus Studios,,,,,0.44m,0.30m,,0.05m,0.79m,09th Jul 01,,Racing
4467,Prototype 2,X360,Activision,Radical Entertainment,,,,,0.48m,0.24m,,0.06m,0.79m,24th Apr 12,,Action
4468,NBA 2K16,PS3,2K Sports,Visual Concepts,,,,,0.49m,0.12m,0.05m,0.13m,0.79m,29th Sep 15,28th Mar 18,Sports
4469,Band HeroRead the review,X360,Activision,Neversoft Entertainment,8.3,7.6,,,0.51m,0.21m,,0.07m,0.79m,03rd Nov 09,,Misc
4470,Football Manager 2014,PC,Sega,Sports Interactive,,8.4,,0.79m,,,,,,30th Oct 13,21st Mar 18,Sports
4471,Lamborghini,Series,Titus,Titus France SA,,,,0.79m,,,,,,01st Jan 94,27th Jun 23,Racing
4472,Mega Man 5,NES,Capcom,Capcom,,,,,0.39m,0.07m,0.32m,0.01m,0.79m,01st Dec 92,,Platform
4473,WCW Mayhem,N64,Electronic Arts,Kodiak Interactive,,,,,0.63m,0.15m,,0.01m,0.79m,22nd Sep 99,,Fighting
4474,Dragon Quest Monsters 2,3DS,Square Enix,TOSE Software,,,,,,,0.79m,,0.79m,06th Feb 14,07th Jan 18,Role-Playing
4475,Dance Dance Revolution SuperNOVA 2,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.64m,0.03m,0.02m,0.10m,0.79m,25th Sep 07,,Simulation
4476,Armored Core 2,PS2,Agetec,From Software,,,,,0.28m,0.22m,0.23m,0.07m,0.79m,24th Oct 00,,Simulation
4477,The Godfather IIRead the review,X360,Electronic Arts,EA Redwood Shores,8.2,6.2,,,0.47m,0.23m,0.01m,0.08m,0.79m,07th Apr 09,,Adventure
4478,NidhoggRead the review,PC,Messhof,Messhof,8.2,,,0.79m,,,,,,13th Jan 14,09th Sep 18,Action
4479,Major League Baseball Featuring Ken Griffey Jr,N64,Nintendo,Angel Studios,,,,,0.75m,0.03m,,0.01m,0.79m,31st May 98,,Sports
4480,Ratchet & Clank: Full Frontal Assault,All,Sony Interactive Entertainment,Insomniac Games,,,,0.79m,,,,,,27th Nov 12,24th Dec 23,Platform
4481,Northgard,PC,Unknown,Shiro Games,,,,0.79m,,,,,,,07th Feb 19,Strategy
4482,NCAA Football 08,PS2,Electronic Arts,EA Tiburon,,,,,0.65m,0.03m,,0.11m,0.79m,17th Jul 07,,Sports
4483,FIFA Soccer 2004,XB,EA Sports,EA Canada,,,,,0.24m,0.49m,,0.05m,0.79m,04th Nov 03,,Sports
4484,Final Fantasy XIV: A Realm Reborn,PS4,Square Enix,Square Enix,,,,,0.35m,0.23m,0.08m,0.12m,0.79m,14th Apr 14,23rd Jan 18,MMO
4485,Red Faction: Armageddon,PC,THQ,Volition Inc.,,7.3,,0.79m,,,,,,07th Jun 11,,Shooter
4486,MadWorldRead the review,Wii,Sega,PlatinumGames,8.7,8.1,8.1,,0.45m,0.24m,0.02m,0.07m,0.78m,10th Mar 09,,Action
4487,Tiger Woods PGA Tour 10,PS3,EA Sports,EA Tiburon,,8.4,,,0.42m,0.25m,,0.11m,0.78m,08th Jun 09,,Sports
4488,Destiny: The Collection,PS4,Activision,Bungie,,,,,0.24m,0.40m,0.02m,0.12m,0.78m,19th Sep 16,14th Sep 18,Shooter
4489,Shadow of the Tomb Raider,XOne,Square Enix,Eidos Montreal,,,,,0.46m,0.25m,,0.07m,0.78m,14th Sep 18,12th Sep 18,Action-Adventure
4490,Too HumanRead the review,X360,Microsoft Game Studios,Silicon Knights,6.6,6.5,,,0.38m,0.30m,0.03m,0.08m,0.78m,19th Aug 08,,Role-Playing
4491,Fight Night Champion,X360,EA Sports,EA Canada,,8.4,,,0.40m,0.31m,,0.07m,0.78m,01st Mar 11,,Fighting
4492,DJ Hero 2,PS3,Activision,FreeStyle Games,,8.4,,,0.49m,0.19m,,0.10m,0.78m,19th Oct 10,,Misc
4493,Yars' Revenge,2600,Atari,Atari,,,,,0.73m,0.04m,,0.01m,0.78m,01st May 82,,Shooter
4494,Aliens: Colonial Marines,X360,Sega,Gearbox Software,,,,,0.36m,0.35m,,0.07m,0.78m,12th Feb 13,30th Jan 19,Shooter
4495,Personal Trainer: Walking,DS,Nintendo,Creatures Inc.,,,,,0.22m,0.32m,0.17m,0.07m,0.78m,26th May 09,,Sports
4496,LEGO Jurassic World,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.44m,0.27m,,0.07m,0.78m,12th Jun 15,06th Apr 18,Action
4497,Secret Agent Barbie: Royal Jewels Mission,GBA,VU Games,Digital Illusions,,,,,0.56m,0.21m,,0.01m,0.78m,08th Oct 02,,Platform
4498,Star Wars: The Force Unleashed IIRead the review,Wii,LucasArts,LucasArts,6.3,7.5,,,0.53m,0.19m,,0.06m,0.78m,26th Oct 10,,Action
4499,Doom,PS,GT Interactive,Williams Entertainment Inc.,,,,,0.43m,0.30m,,0.05m,0.78m,16th Nov 95,,Shooter
4500,Naruto Shippuden: Ultimate Ninja Storm 2,X360,Namco Bandai,CyberConnect2,,7.6,,,0.43m,0.27m,0.01m,0.07m,0.78m,19th Oct 10,,Fighting
4501,Buzz! The Hollywood Quiz,PS2,Sony Computer Entertainment,Relentless Software,,,,,0.17m,0.00m,,0.61m,0.78m,11th Mar 08,,Misc
4502,Tom Clancy's Splinter Cell: Double Agent,X360,Ubisoft,Ubisoft Shanghai,,8.5,8.3,,0.67m,0.04m,0.01m,0.06m,0.78m,17th Oct 06,,Action
4503,DJ HeroRead the review,Wii,Activision,FreeStyleGames,8.0,8.6,,,0.47m,0.23m,,0.08m,0.78m,27th Oct 09,,Misc
4504,Sid Meier's Civilization RevolutionRead the review,PS3,2K Games,Firaxis Games,8.7,8.4,,,0.49m,0.19m,0.01m,0.09m,0.78m,08th Jul 08,,Strategy
4505,Star Wars The Clone Wars: Jedi Alliance,DS,LucasArts,Krome Studios,,,,,0.61m,0.11m,,0.06m,0.78m,11th Nov 08,,Action
4506,Marvel vs. Capcom: Clash of Super Heroes,PS,Capcom,Capcom,,,,,0.43m,0.30m,,0.05m,0.78m,27th Jan 00,,Fighting
4507,Drawn to Life,DS,THQ,5TH Cell,,,,,0.71m,0.01m,,0.06m,0.78m,10th Sep 07,,Adventure
4508,Battle Stations,PS,Electronic Arts,Realtime Associates,,,,,0.43m,0.29m,,0.05m,0.78m,31st Mar 97,,Strategy
4509,Rayman Origins,X360,Ubisoft,Ubisoft,,9.0,,,0.38m,0.32m,,0.08m,0.78m,15th Nov 11,,Platform
4510,Goldeneye 007: Reloaded,PS3,Activision,Eurocom,,7.4,,,0.33m,0.33m,,0.12m,0.78m,01st Nov 11,,Shooter
4511,F1 2016,PS4,Codemasters,Codemasters,,8.0,,,0.07m,0.56m,0.03m,0.11m,0.78m,01st Jan 17,14th May 18,Racing
4512,Rare ReplayRead the review,XOne,Microsoft Studios,Rare Ltd.,,,,,0.42m,0.27m,0.01m,0.07m,0.78m,04th Aug 15,25th Sep 18,Misc
4513,Need for Speed: ProStreet,PSP,Electronic Arts,EA Black Box,,5.6,,,0.24m,0.33m,0.01m,0.19m,0.78m,18th Feb 08,,Racing
4514,NBA 2K7,PS2,2K Sports,Visual Concepts,,8.2,,,0.65m,0.02m,,0.11m,0.78m,25th Sep 06,,Sports
4515,Torneko no Daibouken: Fushigi no Dungeon,SNES,ChunSoft,ChunSoft,,,,,,,0.78m,,0.78m,19th Sep 93,,Role-Playing
4516,Jr. Pac-Man,2600,Atari,General Entertainment,,,,,0.72m,0.05m,,0.01m,0.78m,01st Jan 84,,Puzzle
4517,James Bond 007: Nightfire,GC,Electronic Arts,Eurocom Entertainment Software,,8.1,,,0.60m,0.16m,,0.02m,0.78m,18th Nov 02,,Shooter
4518,Mass Effect: Andromeda,XOne,Electronic Arts,BioWare Corp.,,,,,0.50m,0.20m,,0.07m,0.78m,21st Mar 17,03rd Jul 18,Role-Playing
4519,Hitman,PS4,Square Enix,IO Interactive,,,,,0.24m,0.36m,0.06m,0.11m,0.78m,31st Jan 17,01st May 18,Action
4520,Dragon Age: Inquisition,PC,Electronic Arts,BioWare Edmonton,,,,,0.38m,0.33m,,0.07m,0.78m,18th Nov 14,05th Jan 19,Role-Playing
4521,NBA ShootOut 98,PS,Sony Computer Entertainment,Sony Interactive Studios America,,,,,0.43m,0.29m,,0.05m,0.78m,28th Feb 98,,Sports
4522,ABBA: You Can Dance,Wii,Ubisoft,Ubisoft,,,,,0.18m,0.50m,,0.10m,0.77m,15th Nov 11,,Misc
4523,Prototype 2,PS3,Activision,Radical Entertainment,,,,,0.38m,0.28m,,0.11m,0.77m,24th Apr 12,,Action
4524,Galaxian,2600,Atari,Atari,,,,,0.72m,0.05m,,0.01m,0.77m,01st Jan 83,,Shooter
4525,Minecraft: Story Mode,XOne,Mojang,Telltale Games,,,,,0.46m,0.24m,,0.07m,0.77m,27th Oct 15,13th Jan 18,Adventure
4526,Puzzler World,DS,Atari,Idea Pad,,,,,0.41m,0.30m,,0.07m,0.77m,08th Dec 09,,Puzzle
4527,Lips,X360,Microsoft Game Studios,iNiS,,7.1,,,0.12m,0.56m,,0.10m,0.77m,18th Nov 08,,Misc
4528,Andretti Racing,PS,EA Sports,Stormfront Studios,,7.3,,,0.43m,0.29m,,0.05m,0.77m,30th Nov 96,,Racing
4529,Caesars Palace 2000: Millennium Gold Edition,PS,Interplay,Runecraft,,,,,0.43m,0.29m,,0.05m,0.77m,29th Jun 00,,Misc
4530,UFC Personal Trainer: The Ultimate Fitness System,X360,THQ,THQ,,6.0,,,0.53m,0.18m,,0.06m,0.77m,28th Jun 11,,Sports
4531,Air Raid,2600,Men-A-Vision,Men-A-Vision,,,,,0.72m,0.04m,,0.01m,0.77m,01st Jan 82,,Action
4532,Marvel Nemesis: Rise of the Imperfects,PS2,Electronic Arts,Nihilistic Software,,,,,0.64m,0.02m,,0.10m,0.77m,20th Sep 05,,Fighting
4533,Boxing,2600,Activision,Activision,,,,,0.72m,0.04m,,0.01m,0.77m,17th Jun 80,,Fighting
4534,Resident Evil: Operation Raccoon City,X360,Capcom,Slant Six Games,,,,,0.55m,0.14m,0.03m,0.06m,0.77m,20th Mar 12,,Shooter
4535,Need for Speed: Porsche Unleashed,PS,Electronic Arts,Eden Studios,,,,,0.43m,0.29m,,0.05m,0.77m,29th Feb 00,,Racing
4536,Ghost Squad,Wii,Sega,Polygon Magic,,7.0,,,0.42m,0.21m,0.08m,0.07m,0.77m,20th Nov 07,,Shooter
4537,Star Wars Battlefront: Elite Squadron,PSP,LucasArts,Savage Entertainment,,6.0,,,0.38m,0.24m,,0.16m,0.77m,03rd Nov 09,,Shooter
4538,James Cameron's Avatar: The Game,X360,Ubisoft,Ubisoft Montreal,,6.0,,,0.34m,0.35m,,0.08m,0.77m,01st Dec 09,,Action
4539,Ultimate Chicken Horse,PC,Unknown,Clever Endeavour Games,,,,0.77m,,,,,,,07th Feb 19,Platform
4540,Crystal Castles,2600,Atari,Atari,,,,,0.72m,0.04m,,0.01m,0.77m,01st Jan 84,,Action
4541,Conker's Bad Fur Day,N64,Rare,Rare Ltd.,,9.2,,,0.53m,0.22m,,0.02m,0.77m,04th Mar 01,,Platform
4542,Dragon Ball FighterZ,PC,Namco Bandai Games,Arc System Works,,,,0.77m,,,,,,26th Jan 18,02nd Apr 18,Fighting
4543,Rayman Advance,GBA,Ubisoft,Digital Eclipse,,8.4,,0.77m,,,,,,10th Jun 01,,Platform
4544,Fortnite,XOne,Gearbox Software,Epic Games,,,,,0.60m,0.09m,,0.08m,0.77m,21st Jul 17,19th Jun 18,Action
4545,Dragon Warrior I&II,GB,Enix,TOSE,,,,,,,0.77m,,0.77m,27th Sep 00,,Role-Playing
4546,Tales of Phantasia,PS,Namco,Namco Tales Studio / Wolfteam,,,,0.77m,,,,,,23rd Dec 98,,Role-Playing
4547,Star Wars Episode II: Attack of the Clones,GBA,THQ,David A. Palmer Productions,,,,,0.55m,0.20m,,0.01m,0.77m,30th May 02,,Action
4548,Akiba,Series,Acquire,Acquire,,,,0.77m,,,,,,19th May 11,03rd Feb 21,Action
4549,The Sims 3,3DS,Electronic Arts,The Sims Studio,,5.6,,,0.30m,0.38m,0.03m,0.07m,0.77m,27th Mar 11,,Simulation
4550,Twisted Metal: Head On,PSP,Sony Computer Entertainment,Incognito Inc.,,7.5,,,0.71m,0.00m,,0.06m,0.77m,24th Mar 05,,Action
4551,Tetris Party Deluxe,DS,Majesco,"Tetris Online, Inc",,,,,0.28m,0.30m,0.12m,0.07m,0.77m,01st Jun 10,,Puzzle
4552,Dragon Ball: Raging Blast,PS3,Namco Bandai,Spike,,5.6,,,0.37m,0.19m,0.11m,0.10m,0.77m,10th Nov 09,,Fighting
