Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7376,Rayman Legends,XOne,Ubisoft,Ubisoft Montpellier,,,,,0.13m,0.22m,,0.03m,0.38m,18th Feb 14,20th Mar 18,Platform
7377,Risk: Global Domination,PS2,Atari,Cyberlore Studios,,,,,0.19m,0.15m,,0.05m,0.38m,05th Nov 03,,Strategy
7378,Bloody Trapland,PC,Unknown,2Play,,,,0.38m,,,,,,,10th Feb 19,Platform
7379,Tamagotchi Connection: Corner Shop 3,DS,Namco Bandai,NanaOn-Sha,,,,,0.06m,0.00m,0.31m,0.01m,0.38m,17th Jun 08,,Simulation
7380,Tales of Hearts R,PSV,Namco Bandai Games,7thChord,,,,,0.11m,0.12m,0.09m,0.07m,0.38m,11th Nov 14,24th Sep 18,Role-Playing
7381,Mobile Suit Gundam version 2.0,PS,Bandai,Unknown,,,,,,,0.36m,0.02m,0.38m,29th Mar 96,,Action
7382,Grandia Xtreme,PS2,Enix,Game Arts,,6.7,,,0.07m,0.05m,0.25m,0.02m,0.38m,30th Sep 02,,Role-Playing
7383,Virtua Tennis 2009,PS3,Sega,Sumo Digital,,6.6,,,0.09m,0.22m,,0.06m,0.38m,09th Jun 09,,Sports
7384,Silent Scope,PS2,Konami,KCET,,,,,0.19m,0.15m,,0.05m,0.38m,23rd Oct 00,,Shooter
7385,Dragon Quest & Final Fantasy in Itadaki Street Special,PS2,Square Enix,Paon,,,,0.38m,,,,,,22nd Dec 04,,Misc
7386,Ennichi no Tatsujin,Wii,Namco Bandai,Namco Bandai Games,,,,0.38m,,,,,,02nd Dec 06,,Misc
7387,Final Fantasy Adventure,GB,Square,Square,,9.0,,,,,0.38m,,0.38m,01st Nov 91,,Adventure
7388,Dora The Explorer: Dora Saves the Snow Princess,PS2,2K Play,High Voltage Software,,,,,0.19m,0.15m,,0.05m,0.38m,27th Oct 08,,Platform
7389,The Incredible Hulk,PS2,Sega,Edge of Reality,,,,,0.32m,0.01m,,0.05m,0.38m,05th Jun 08,,Action
7390,Mercenaries 2: World in Flames,PS2,Electronic Arts,Pi Studios,,,,,0.21m,0.00m,0.00m,0.17m,0.38m,31st Aug 08,,Shooter
7391,FIFA 14,PC,EA Sports,EA Canada,,,,,0.01m,0.35m,,0.02m,0.38m,24th Sep 13,15th Sep 18,Sports
7392,Tokimeki Memorial: Forever with You,SAT,Konami,Konami,,,,,,,0.38m,,0.38m,19th Jul 96,,Simulation
7393,MediEvil II,PS,Sony Computer Entertainment,SCEE,,,,,0.21m,0.14m,,0.02m,0.38m,30th Apr 00,,Adventure
7394,Hunter: The Reckoning,XB,Interplay,High Voltage Software,,7.8,,,0.28m,0.08m,,0.01m,0.38m,21st May 02,,Action
7395,MX vs. ATV Untamed,PS2,THQ,Rainbow Studios,,,,,0.32m,0.01m,,0.05m,0.38m,17th Dec 07,,Racing
7396,The Vanishing of Ethan Carter,PC,The Astronauts,The Astronauts,,8.7,,0.38m,,,,,,26th Sep 14,,Adventure
7397,Rogue Trip: Vacation 2012,PS,GT Interactive,SingleTrac,,,,,0.21m,0.14m,,0.02m,0.38m,30th Sep 98,,Racing
7398,Dai-4-Ji Super Robot Taisen,SNES,Banpresto,Banpresto,,,,,,,0.38m,,0.38m,17th Mar 95,,Strategy
7399,Just Dance 2016,XOne,Ubisoft,Ubisoft Paris,,,,,0.30m,0.04m,,0.04m,0.38m,20th Oct 15,05th Apr 18,Music
7400,Castlevania: Lords of Shadow - Ultimate Edition,PC,Unknown,Mercury Steam,,,,0.38m,,,,,,,10th Feb 19,Action-Adventure
7401,Cabela's Dangerous Hunts 2009,Wii,Activision,Activision,,,,,0.35m,,,0.03m,0.38m,23rd Sep 08,,Sports
7402,Scribblenauts: UnlimitedRead the review,WiiU,Warner Bros. Interactive Entertainment,5TH Cell,7.3,7.0,,,0.25m,0.10m,,0.04m,0.38m,18th Nov 12,02nd Jan 18,Puzzle
7403,Pro Evolution Soccer 2011 3D,3DS,Konami,Konami,,7.5,,,0.11m,0.13m,0.11m,0.02m,0.38m,25th Mar 11,,Sports
7404,Persona 4: Dancing All Night,PSV,Atlus,Dingo Inc.,,,,,0.12m,0.04m,0.16m,0.05m,0.38m,29th Sep 15,31st May 18,Music
7405,Pokémon Channel,GC,Nintendo,Ambrella,,5.2,,,0.24m,0.06m,0.07m,0.01m,0.38m,01st Dec 03,,Adventure
7406,NBA 2K7,PS3,2K Sports,Visual Concepts,,8.1,,,0.30m,0.04m,,0.03m,0.38m,13th Nov 06,,Sports
7407,Need for Speed: Nitro,DS,Electronic Arts,EA Montreal,,7.2,,,0.21m,0.13m,,0.04m,0.38m,02nd Nov 09,,Racing
7408,The Dog Island,Wii,Ubisoft,Yuke's Media Creations,,,,,0.34m,0.01m,,0.03m,0.38m,06th May 08,,Adventure
7409,Rebel Galaxy,PC,Double Damage Games,Double Damage Games,,,,0.38m,,,,,,01st Jan 16,01st Jan 18,Simulation
7410,Tiger Woods PGA Tour 08,PSP,Electronic Arts,EA Tiburon,,7.5,,,0.14m,0.15m,,0.09m,0.38m,28th Aug 07,,Sports
7411,Moto Racer World Tour,PS,Infogrames,Delphine Software International,,,,,0.21m,0.14m,,0.02m,0.38m,06th Nov 00,,Racing
7412,Hatsune Miku: Project Mirai DX,3DS,Sega,Sega,,7.5,,,0.20m,0.04m,0.11m,0.03m,0.38m,08th Sep 15,29th May 18,Misc
7413,NCAA Final Four 2000,PS,989 Sports,989 Sports,,,,,0.21m,0.14m,,0.02m,0.38m,31st Oct 99,,Sports
7414,Devil May Cry HD Collection,X360,Capcom,Capcom,,,,0.38m,,,,,,03rd Apr 12,07th Feb 18,Action
7415,Cogs,PC,Lazy 8 Studios,Lazy 8 Studios,,7.5,,0.38m,,,,,,14th Apr 09,,Puzzle
7416,Madagascar: Escape 2 Africa,PS2,Activision,Idol Minds,,,,,0.12m,0.00m,,0.26m,0.38m,04th Nov 08,,Action
7417,Doom (2016),PC,Bethesda Softworks,id Software,,,,,0.11m,0.24m,,0.03m,0.38m,13th May 16,14th Jan 18,Shooter
7418,Scooby-Doo! and the Spooky Swamp,DS,Warner Bros. Interactive,Torus Games,,,,,0.25m,0.10m,,0.03m,0.38m,14th Sep 10,,Action
7419,Dancing with the Stars: We Dance!,Wii,Activision,Zoe Mode,,,,,0.35m,,,0.03m,0.38m,21st Oct 08,,Misc
7420,Magic: The Gathering - Duels of the Planeswalkers 2012Read the review,PC,Wizards of the Coast,Stainless Games,4.0,8.0,,0.38m,,,,,,15th Jun 11,,Strategy
7421,Hangman,2600,Atari,Atari,,,,,0.35m,0.02m,,0.00m,0.38m,01st Jan 78,,Puzzle
7422,Petz Rescue: Wildlife Vet,DS,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.35m,0.00m,,0.03m,0.38m,28th Oct 08,,Simulation
7423,Paws & Claws: Pampered Pets,DS,THQ,Radon Labs GmbH,,,,,0.35m,,,0.03m,0.38m,05th Jan 09,,Simulation
7424,Guitar Hero Live,PS3,Activision,FreeStyleGames,,,,,0.16m,0.16m,,0.06m,0.38m,20th Oct 15,15th Mar 18,Music
7425,Imagine: Party Babyz,Wii,Ubisoft,Visual Impact,,,,,0.33m,0.02m,,0.03m,0.38m,11th Nov 08,,Simulation
7426,Gravitar,2600,Atari,Atari,,,,,0.35m,0.02m,,0.00m,0.38m,01st Jan 83,,Action
7427,This is the Police,PC,EuroVideo Medien,Weappy Studio,,,,0.38m,,,,,,02nd Aug 16,08th Apr 19,Simulation
7428,FIFA 13,PC,EA Sports,EA Canada,,,,,0.02m,0.32m,,0.04m,0.38m,25th Sep 12,06th Apr 18,Sports
7429,EyeToy Play 2,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.18m,0.14m,,0.05m,0.38m,16th Aug 05,,Misc
7430,Dance Dance Revolution Ultramix 3,XB,Konami,Konami Computer Entertainment Hawaii,,,,,0.28m,0.08m,,0.01m,0.38m,15th Nov 05,,Simulation
7431,Monster Jam: Path of Destruction,DS,Activision,Virtuos,,,,,0.34m,0.00m,,0.03m,0.38m,09th Nov 10,,Racing
7432,WWE SmackDown vs. Raw 2011,PS2,THQ,JAKKS Pacific,,,,,0.24m,0.07m,,0.07m,0.38m,26th Oct 10,,Fighting
7433,Peppa Pig: The Game,Wii,Pinnacle,Asylum Entertainment,,,,,,0.34m,,0.03m,0.38m,04th Dec 09,,Misc
7434,Genital Jousting,PC,Unknown,Free Lives,,,,0.38m,,,,,,,10th Feb 19,Action
7435,Mountain,PC,Double Fine Productions,Double Fine Productions,,,,0.38m,,,,,,01st Jul 14,,Simulation
7436,MLB 16: The Show,PS3,Sony Computer Entertainment America,SCE San Diego Studio,,,,,0.30m,,,0.07m,0.38m,29th Mar 16,20th Apr 18,Sports
7437,Puppy Palace,DS,Ubisoft,Ubisoft,,,,,0.35m,,,0.03m,0.38m,05th Feb 08,,Simulation
7438,Harry Potter and the Prisoner of Azkaban,GC,Electronic Arts,Electronic Arts,,,,,0.29m,0.08m,,0.01m,0.38m,02nd Jun 04,,Adventure
7439,Bionic Commando,X360,Capcom,GRIN,,7.1,8.0,0.38m,,,,,,19th May 09,,Adventure
7440,Top Gun: Fire at Will,All,Spectrum Holobyte,Spectrum HoloByte,,,,0.38m,,,,,,21st Feb 96,12th Aug 23,Simulation
7441,The Golden Compass,PSP,Sega,Shiny Entertainment,,2.8,,,0.11m,0.16m,,0.10m,0.37m,04th Dec 07,,Adventure
7442,NHL 15,PS3,EA Sports,EA Canada,,,,,0.22m,0.09m,,0.07m,0.37m,09th Sep 14,10th Jan 18,Sports
7443,LEGO Batman 2: DC Super Heroes,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.16m,0.13m,,0.08m,0.37m,26th Jun 12,15th Mar 18,Action-Adventure
7444,Petz Rescue: Ocean Patrol,DS,Ubisoft,Magic Pockets,,,,,0.35m,,,0.03m,0.37m,28th Oct 08,,Adventure
7445,Solaris,2600,Atari,Atari,,,,,0.35m,0.02m,,0.00m,0.37m,13th Jul 86,,Shooter
7446,Life is Strange,PS4,Square Enix,DONTNOD Entertainment,,,,,0.11m,0.16m,0.05m,0.05m,0.37m,19th Jan 16,07th Jan 18,Adventure
7447,NBA 2K10Read the review,Wii,2K Sports,Visual Concepts,6.8,5.1,,,0.34m,0.00m,,0.03m,0.37m,09th Nov 09,,Sports
7448,Batman: Arkham City Armored Edition,WiiU,Warner Bros. Interactive Entertainment,Rocksteady Studios,,8.6,,,0.16m,0.18m,,0.03m,0.37m,18th Nov 12,20th Apr 18,Action
7449,EA Sports MMA,PS3,EA Sports,EA Tiburon,,7.6,,,0.16m,0.14m,0.01m,0.06m,0.37m,19th Oct 10,,Fighting
7450,Tobal 2,PS,Square,DreamFactory,,,,,,,0.35m,0.02m,0.37m,25th Apr 97,,Fighting
7451,Warriors Orochi 2,PS3,Tecmo Koei,Omega Force,,,,,,,0.37m,,0.37m,20th Mar 12,24th Apr 18,Action
7452,Tiger Woods PGA Tour 09,PS2,EA Sports,EA Tiburon,,,,,0.16m,0.00m,,0.21m,0.37m,26th Aug 08,,Sports
7453,Ultimate Spider-Man,GC,Activision,Treyarch,,,,,0.29m,0.07m,,0.01m,0.37m,21st Sep 05,,Action
7454,Major League Baseball 2K6,X360,2K Sports,Kush Games,,6.3,,,0.34m,,,0.03m,0.37m,10th Apr 06,,Sports
7455,NBA Inside Drive 2002,XB,Microsoft,High Voltage Software,,,,,0.28m,0.08m,,0.01m,0.37m,21st Jan 02,,Sports
7456,Prince of Persia: The Forgotten Sands,PSP,Ubisoft,Quebec City,,,,,0.09m,0.18m,0.01m,0.10m,0.37m,18th May 10,,Action
7457,Minecraft,3DS,Nintendo,Other Ocean Interactive,,6.7,,,0.33m,,,0.04m,0.37m,10th Nov 17,05th Aug 18,Misc
7458,Firewall: Zero Hour,PS4,Sony Interactive Entertainment,First Contact Entertainment Inc.,,,,,0.14m,0.16m,0.02m,0.06m,0.37m,29th Aug 18,26th Sep 18,Shooter
7459,Kileak: The DNA Imperative,PS,Sony Computer Entertainment,Genki,,,,,0.08m,0.06m,0.21m,0.02m,0.37m,01st Jan 95,,Shooter
7460,Petz: Catz 2,PS2,Ubisoft,Yuke's Media Creations,,,,,0.18m,0.14m,,0.05m,0.37m,14th Nov 07,,Simulation
7461,ZhuZhu Pets: Featuring The Wild Bunch,Wii,Activision,Black Lantern Studios,,,,,0.31m,0.03m,,0.03m,0.37m,19th Oct 10,,Simulation
7462,Resident Evil: Origins Collection,PS4,Capcom,Capcom,,,,,0.07m,0.18m,0.07m,0.05m,0.37m,19th Jan 16,04th Sep 18,Action-Adventure
7463,Cabela's Big Game Hunter 2012,Wii,Activision,Activision,,,,,0.33m,0.02m,,0.02m,0.37m,27th Sep 11,,Sports
7464,Go Vacation,NS,Nintendo,Bandai Namco Studios,,,,,0.12m,0.22m,0.01m,0.03m,0.37m,27th Jul 18,30th Mar 19,Misc
7465,Kingdom Under Fire: Circle of Doom,X360,Microsoft,Blue Side,,,,,0.18m,0.12m,0.04m,0.04m,0.37m,08th Jan 08,,Role-Playing
7466,"Monsters, Inc. Scream Arena",GC,THQ,Radical Entertainment,,3.8,,,0.29m,0.07m,,0.01m,0.37m,14th Sep 02,,Platform
7467,Reel Fishing III,PS2,Natsume,Natsume,,,,,0.18m,0.14m,,0.05m,0.37m,11th Sep 03,,Sports
7468,Quake 4,X360,Activision,id Software / Raven Software,,7.3,,,0.32m,0.02m,,0.03m,0.37m,18th Nov 05,,Shooter
7469,Guitar Hero On Tour: Modern HitsRead the review,DS,Activision,Activision,8.0,7.3,,,0.13m,0.20m,,0.04m,0.37m,09th Jun 09,,Misc
7470,Trivial Pursuit,X360,Electronic Arts,Adrenalin Interactive,,,,,0.12m,0.21m,,0.04m,0.37m,10th Mar 09,,Misc
7471,Cabela's Deer Hunt 2005 Season,PS2,Activision,Sand Grain Studios,,,,,0.18m,0.14m,,0.05m,0.37m,26th Aug 04,,Sports
7472,Disgaea 5,All,NIS America,Nippon Ichi Software,,,,0.37m,,,,,,06th Oct 15,03rd Feb 21,Role-Playing
7473,SkateRead the review,PS3,Electronic Arts,EA Black Box,8.0,,,,0.29m,0.04m,0.00m,0.03m,0.37m,24th Sep 07,,Sports
7474,Rampage: Total Destruction,PS2,Midway Games,"Pipeworks Software, Inc.",,,,,0.18m,0.14m,,0.05m,0.37m,24th Apr 06,,Action
7475,High Heat Major League Baseball 2003,PS2,3DO,3DO,,,,,0.18m,0.14m,,0.05m,0.37m,09th Feb 02,,Sports
7476,Super Formation Soccer 94,SNES,Human Entertainment,Human Entertainment,,,,,,,0.37m,,0.37m,17th Jun 94,,Sports
7477,Rec Room Games,Wii,Destineer,Arcade Moon,,,,,0.35m,,,0.03m,0.37m,01st Dec 09,,Sports
7478,Middle-Earth: Shadow of Mordor,PC,Warner Bros. Interactive Entertainment,Monolith Productions,,,,,0.14m,0.20m,,0.03m,0.37m,30th Sep 14,04th May 18,Action
7479,Revolution Ace,PC,Unknown,Unknown,,,,0.37m,,,,,,01st Apr 14,,Misc
7480,AI War: Fleet Command,PC,"Arcen Games, LLC",Arcen Games,,,,0.37m,,,,,,22nd Oct 09,,Strategy
7481,Panzer Dragoon,SAT,Sega,Team Andromeda,,,,,,,0.37m,,0.37m,11th May 95,,Shooter
7482,Streets of Rogue,PC,Unknown,Matt Dabrowski,,,,0.37m,,,,,,,10th Feb 19,Action-Adventure
7483,Burnout Paradise RemasteredRead the review,PS4,Electronic Arts,Stellar Entertainment,6.0,8.0,,,0.08m,0.22m,0.01m,0.06m,0.37m,16th Mar 18,24th Feb 18,Racing
7484,Spider-Man: Friend or Foe,PS2,Activision,Next Level Games,,5.4,,,0.31m,0.01m,,0.05m,0.37m,02nd Oct 07,,Action
7485,Yarudora Series Vol.1: Double Cast,PS,Sony Computer Entertainment,Sugar & Rockets,,,,,,,0.35m,0.02m,0.37m,25th Jun 98,,Adventure
7486,Thief,PS3,Square Enix,Eidos Montreal,,,,,0.10m,0.19m,0.03m,0.06m,0.37m,25th Feb 14,04th Jan 18,Action
7487,Dynasty Warriors 9,PS4,Tecmo Koei,Omega Force,,,,,0.10m,0.06m,0.17m,0.03m,0.37m,13th Feb 18,31st Dec 17,Action
7488,DiRT 2,Wii,Codemasters,Codemasters,,4.6,,,0.10m,0.23m,,0.04m,0.37m,08th Sep 09,,Racing
7489,Never AloneRead the review,PC,E-Line Media,Unknown,8.6,,,0.37m,,,,,,18th Nov 14,,Misc
7490,Death Rally (Remake),PC,Nordic Games,Unknown,,,,0.37m,,,,,,03rd Aug 12,,Misc
7491,Imagine: Salon Stylist,DS,Ubisoft,Playbox Limited,,,,,0.23m,0.11m,,0.03m,0.37m,29th Sep 09,,Simulation
7492,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,ChunSoft,ChunSoft,,,,,,,0.32m,0.05m,0.37m,27th Sep 00,,Role-Playing
7493,Naruto: Ultimate Ninja Heroes,PSP,Namco Bandai,CyberConnect2,,7.0,,0.37m,,,,,,28th Aug 07,19th Nov 20,Fighting
7494,Phantasy Star Portable 2: Infinity,PSP,Sega,Alfa System,,,,0.37m,,,,,,24th Feb 11,,Role-Playing
7495,Scooby-Doo! Classic Creep Capers,N64,THQ,Terraglyph Interactive Studios,,,,,0.30m,0.06m,,0.00m,0.37m,04th Dec 00,,Action
7496,SD Gundam G Generation Wars,All,Bandai Namco Games,Tom Create,,,,0.37m,,,,,,06th Aug 09,21st Nov 20,Role-Playing
7497,Shovel Knight,NS,Yacht Club Games,Yacht Club Games,,9.0,,0.37m,,,,,,09th Apr 19,28th Jan 19,Platform
7498,Super Street Fighter IV: Arcade Edition,X360,Capcom,Capcom / Dimps Corporation,,8.6,,0.37m,,,,,,28th Jun 11,,Fighting
7499,The World Ends With YouRead the review,DS,Square Enix,Square Enix,9.3,8.6,,0.37m,,,,,,21st Apr 08,,Role-Playing
7500,Turok: Rage Wars,N64,Acclaim Entertainment,Acclaim Studios Austin,,,,,0.30m,0.06m,,0.00m,0.37m,23rd Nov 99,,Shooter
7501,Dragonfire,2600,Imagic,Imagic,,,,,0.35m,0.02m,,0.00m,0.37m,01st Jan 82,,Action
7502,Custom Robo,GC,Nintendo,Noise Inc.,,,,,0.29m,0.07m,,0.01m,0.37m,10th May 04,,Fighting
7503,Yakuza: Kiwami 2Read the review,PS4,Sega,Sega,7.0,,,,0.08m,0.06m,0.19m,0.03m,0.37m,28th Aug 18,07th Jan 18,Action
7504,Shin Megami Tensei IV: Apocalypse,3DS,Atlus,Atlus,,8.1,,,0.15m,0.05m,0.16m,0.02m,0.37m,20th Sep 16,29th May 18,Role-Playing
7505,Vampyr,PS4,Focus Home Interactive,DONTNOD Entertainment,,,8.5,,0.12m,0.19m,,0.06m,0.37m,05th Jun 18,08th Feb 18,Role-Playing
7506,Juiced 2: Hot Import Nights,PSP,THQ,Juice Games,,,,,0.06m,0.20m,,0.11m,0.37m,08th Oct 07,,Racing
7507,Long Live The Queen,PC,Fabio Ricci,Unknown,,,,0.37m,,,,,,08th Nov 13,,Misc
7508,Defiance,PS3,Trion Worlds,Trion Worlds,,,,,0.19m,0.12m,,0.06m,0.37m,02nd Apr 13,19th May 18,Action
7509,Planet Explorers,PC,Unknown,Pathea Games,,,,0.37m,,,,,,,10th Feb 19,Sandbox
7510,Dungeon Siege III,X360,Square Enix,Obsidian Entertainment,,7.2,,,0.21m,0.12m,0.01m,0.03m,0.37m,21st Jun 11,,Role-Playing
7511,Need for Speed: Hot Pursuit,PC,Electronic Arts,Criterion Games,,8.9,,,0.12m,0.20m,,0.05m,0.37m,16th Nov 10,,Racing
7512,Virtua Tennis 2009,Wii,Sega,Sumo Digital,,7.3,,,0.12m,0.21m,,0.04m,0.37m,09th Jun 09,,Sports
7513,Pac-Man World 2,GC,Namco,Namco,,7.5,,,0.28m,0.07m,,0.01m,0.37m,19th Mar 02,,Platform
7514,Kotoba no Puzzle: Mojipittan DS,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.37m,,0.37m,15th Mar 07,,Puzzle
7515,Tomb Raider: Legend,X360,Eidos Interactive,Crystal Dynamics,,8.1,,,0.27m,0.07m,0.01m,0.03m,0.37m,11th Apr 06,,Action
7516,Clustertruck,PC,TinyBuild Games,Landfall,,,,0.37m,,,,,,27th Sep 16,01st Mar 18,Misc
7517,Overlord: Dark Legend,Wii,Codemasters,Climax Group,,7.0,,,0.11m,0.22m,,0.04m,0.37m,23rd Jun 09,,Adventure
7518,WWE 2K17,PS3,2K Games,Yuke's,,,,,0.11m,0.19m,,0.06m,0.37m,11th Oct 16,05th Apr 18,Sports
7519,Hell's Kitchen: The Game,DS,Ubisoft,Ludia Inc.,,,,,0.34m,0.00m,,0.03m,0.37m,09th Sep 08,,Simulation
7520,The BIGS,Wii,2K Sports,Blue Castle Games,,,,,0.34m,0.00m,,0.03m,0.37m,25th Jun 07,,Sports
7521,Barbie Horse Adventures: Blue Ribbon Race,GBA,Knowledge Adventure,Mobius Entertainment,,,,,0.26m,0.10m,,0.01m,0.37m,17th Sep 03,,Sports
7522,The Legend of Spyro: A New Beginning,DS,Sierra Entertainment,Amaze Entertainment,,7.1,,,0.33m,0.01m,,0.03m,0.37m,17th Oct 06,,Platform
7523,Rune Factory: FrontierRead the review,Wii,Xseed Games,Neverland Company,8.6,7.9,,,0.16m,0.13m,0.04m,0.03m,0.37m,17th Mar 09,,Role-Playing
7524,The Last of Us Part I,PC,PlayStation PC,Naughty Dog,,,,0.37m,,,,,,28th Mar 23,10th Jun 22,Action-Adventure
7525,Dawn of Discovery,PC,Ubisoft,Related Designs,,8.4,,,,0.32m,,0.05m,0.37m,25th Jun 09,,Simulation
7526,Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,GBA,Square Enix,TOSE Software,,,,,,,0.36m,0.01m,0.37m,14th Nov 03,,Adventure
7527,Party Hard,PC,Unknown,TinyBuild Games,,,,0.37m,,,,,,,11th Feb 19,Action
7528,The Legend of Spyro: The Eternal Night,DS,Sierra Entertainment,Amaze Entertainment,,,,,0.32m,0.02m,,0.03m,0.37m,02nd Oct 07,,Platform
7529,Rage,PC,Bethesda Softworks,id Software,,7.8,,,0.14m,0.18m,,0.05m,0.37m,04th Oct 11,,Shooter
7530,Harry Potter and the Order of the Phoenix,PSP,Electronic Arts,EA UK,,4.8,,,0.10m,0.17m,,0.10m,0.37m,25th Jun 07,,Adventure
7531,NFL Street 2 Unleashed,PSP,Electronic Arts,EA Tiburon,,7.4,,,0.34m,,,0.03m,0.37m,21st Mar 05,,Sports
7532,Super Robot Taisen EX,SNES,Banpresto,WinkySoft,,,,,,,0.37m,,0.37m,25th Mar 94,,Strategy
7533,SteamWorld Dig: A Fistful of Dirt,PC,Image & Form Games,Image & Form Games,,,,0.37m,,,,,,05th Dec 13,19th Mar 18,Platform
7534,Sonic Lost WorldRead the review,WiiU,Sega,Sonic Team,5.7,6.0,,,0.20m,0.13m,0.01m,0.03m,0.37m,29th Oct 13,07th Apr 18,Platform
7535,FIFA Street 2,PS2,EA Sports BIG,EA Canada,,,,,0.17m,0.13m,0.02m,0.04m,0.37m,28th Feb 06,,Sports
7536,Mini Ninjas,Wii,Eidos Interactive,IO Interactive,,7.6,,,0.16m,0.17m,,0.04m,0.37m,08th Sep 09,,Action
7537,Fragile Dreams: Farewell Ruins of the MoonRead the review,Wii,Xseed Games,Tri-Crescendo,6.9,6.7,,,0.16m,0.12m,0.06m,0.03m,0.37m,16th Mar 10,,Role-Playing
7538,Naruto Shippuden: Ninja Destiny 2,DS,Tomy Corporation,Dream Factory,,,,,0.19m,0.03m,0.13m,0.02m,0.37m,15th Sep 09,,Fighting
7539,The House of the Dead: Overkill - Extended Cut,PS3,Sega,Headstrong Games,,7.2,,,0.15m,0.16m,,0.05m,0.37m,25th Oct 11,,Shooter
7540,Bottom of the 9th,N64,Konami,Konami Computer Entertainment Osaka,,,,,0.37m,,,0.00m,0.37m,14th Apr 99,,Sports
7541,Dreamworks Madagascar Kartz,DS,Activision,Virtuos,,,,,0.25m,0.08m,,0.03m,0.37m,27th Oct 09,,Racing
7542,Shin Megami Tensei II,SNES,Atlus,Atlus Co.,,,,,,,0.37m,0.00m,0.37m,18th Apr 94,,Role-Playing
7543,Rise of the Tomb Raider,X360,Square Enix,Crystal Dynamics,,,,,0.21m,0.12m,,0.03m,0.37m,10th Nov 15,11th Apr 18,Adventure
7544,Wanted: Weapons of FateRead the review,X360,Warner Bros. Interactive,GRIN,6.5,6.2,,,0.17m,0.15m,0.00m,0.04m,0.37m,24th Mar 09,,Shooter
7545,Virtua Fighter 3tb,DC,Sega,Sega,,8.1,,,,,0.37m,0.00m,0.37m,18th Oct 99,,Fighting
7546,Princess.Loot.Pixel.Again,PC,Unknown,EfimovMax,,,,0.37m,,,,,,,11th Feb 19,Platform
7547,Mini-Yonku GB: Let's & Go!!,GB,ASCII Entertainment,Jupiter Multimedia,,,,,,,0.37m,0.00m,0.37m,23rd May 97,,Strategy
7548,Marvel: Ultimate Alliance,PSP,Activision,Vicarious Visions,,8.5,,,0.33m,0.00m,,0.03m,0.37m,24th Oct 06,,Role-Playing
7549,Castlevania: Order of EcclesiaRead the review,DS,Konami,Konami,8.3,8.2,9.2,,0.27m,0.03m,0.04m,0.03m,0.37m,21st Oct 08,,Platform
7550,Green Day: Rock Band,Wii,MTV Games,Harmonix Music Systems,,,9.0,,0.22m,0.12m,,0.03m,0.37m,08th Jun 10,,Misc
7551,"999: Nine Hours, Nine Persons, Nine Doors",DS,Aksys Games,Spike,,7.9,,,0.31m,,0.03m,0.02m,0.37m,16th Nov 10,,Adventure
7552,NCAA Football 07,PSP,Electronic Arts,EA Sports,,7.6,,,0.34m,,,0.03m,0.37m,18th Jul 06,,Sports
7553,The Sims 2: Castaway,PS2,Electronic Arts,Maxis,,,,,0.30m,0.01m,,0.05m,0.37m,22nd Oct 07,,Simulation
7554,Destiny 2: Forsaken,PS4,Activision,Bungie,,,,,0.19m,0.11m,,0.06m,0.36m,04th Sep 18,07th Aug 18,Shooter
7555,SAW,PS3,Konami,Zombie Studios,,6.0,,,0.13m,0.17m,,0.06m,0.36m,06th Oct 09,,Action
7556,NBA Live 2003,XB,EA Sports,EA Canada,,,,,0.31m,0.04m,,0.01m,0.36m,08th Oct 02,,Sports
7557,GoldenEye: Rogue Agent,GC,Electronic Arts,Dreamworks Games,,5.9,,,0.28m,0.07m,,0.01m,0.36m,22nd Nov 04,,Shooter
7558,Medieval II: Total War Gold Edition,PC,Sega,The Creative Assembly,,,,,,0.34m,,0.03m,0.36m,05th Feb 08,,Strategy
7559,ESPN: Sports Connection,WiiU,Ubisoft,Ubisoft Barcelona,,3.0,,,0.20m,0.13m,,0.03m,0.36m,18th Nov 12,14th Sep 20,Sports
7560,Zero4 Champ RR,SNES,Media Rings,Media Rings,,,,,,,0.36m,,0.36m,22nd Jul 94,,Sports
7561,Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,Game Factory,Neko Entertainment,,,,,0.33m,0.00m,,0.03m,0.36m,21st Oct 08,,Simulation
7562,Dragon Ball Z: Infinite World,PS2,Atari,Dimps Corporation,,,,,0.08m,0.06m,0.21m,0.02m,0.36m,04th Nov 08,,Fighting
7563,Okami HD,PS4,Capcom,Clover Studio,,,,,0.16m,0.12m,0.03m,0.06m,0.36m,12th Dec 17,07th Jan 18,Action
7564,Grey Goo,PC,Grey Box,Petroglyph Games,,,,0.36m,,,,,,23rd Jan 15,04th Jan 19,Strategy
7565,Need for Speed: The Run,PC,Electronic Arts,EA Black Box,,,,,0.09m,0.21m,,0.07m,0.36m,15th Nov 11,,Racing
