Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
34809,Guerrilla Strike,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,01st Jan 06,,Simulation
34810,Guerrilla War,NES,SNK,SNK Corporation,,,,,,,,,,01st Jun 89,,Shooter
34811,Guerrilla War,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,19th Jul 11,,Shooter
34812,Guess the Celebrity,And,Unknown,Unknown,,,,,,,,,,29th Nov 13,,Action
34813,Guess The Character,And,Bubble Quiz Games,Unknown,,,,,,,,,,29th Jul 14,,Action
34814,Guess The Character!,And,"Conversion, LLC",Unknown,,,,,,,,,,05th Apr 14,,Misc
34815,Guess the Close up Food Quiz,And,Unknown,Unknown,,,,,,,,,,03rd Dec 14,,Action
34816,Guess the Drawing,And,Unknown,Unknown,,,,,,,,,,07th Feb 14,,Action
34817,Guess The Emoji - Logo Quiz,And,Unknown,Unknown,,,,,,,,,,06th Aug 14,,Action
34818,Guess the Emoji Quiz,And,Unknown,Unknown,,,,,,,,,,05th Oct 14,,Action
34819,Guess The Movie Quiz,And,Bubble Quiz Games,Unknown,,,,,,,,,,29th Sep 14,,Action
34820,Guess the Movie?,And,Unknown,Unknown,,,,,,,,,,15th Nov 13,,Action
34821,Guess the Pixel Celebrity Quiz,And,Unknown,Unknown,,,,,,,,,,06th Nov 14,,Action
34822,Guess the Place,And,Unknown,Unknown,,,,,,,,,,06th Aug 13,,Action
34823,Guess the Restaurant Quiz,And,Unknown,Unknown,,,,,,,,,,08th Jul 14,,Action
34824,Guess the Shadow Quiz,And,Unknown,Unknown,,,,,,,,,,30th Dec 13,,Action
34825,Guess the Song,And,Unknown,Unknown,,,,,,,,,,01st Mar 14,,Action
34826,Guess The Song : 4 Pics 1 Song,And,Unknown,Unknown,,,,,,,,,,06th Jan 14,,Action
34827,Guild of Dungeoneering,OSX,Versus Evil,Gambrinous,,,,,,,,,,01st Oct 15,,Role-Playing
34828,Guild of Dungeoneering,PC,Versus Evil,Gambrinous,,,,,,,,,,01st Oct 15,,Role-Playing
34829,Guild Wars: Eye of the North,PC,NCSoft,ArenaNet,,7.6,,,,,,,,28th Aug 07,,Role-Playing
34830,Guild Wars: Platinum Edition,PC,NCSoft,ArenaNet,,,,,,,,,,14th Mar 08,,Role-Playing
34831,Guilty Gear,PSN,System 3 Arcade Software,Arc System Works,,,,,,,,,,07th Jan 10,,Fighting
34832,Guilty Gear 2: Overture,XBL,Arc System Works,Arc System Works,,,,,,,,,,09th Mar 10,21st Apr 19,Fighting
34833,Guilty Gear Isuka,XB,505 Games,Arc System Works,,,,,,,,,,01st Jan 06,,Fighting
34834,Guilty Gear Isuka,PC,Arc System Works,Arc System Works,,,,,,,,,,20th Jun 06,,Fighting
34835,Guilty Gear Judgment,PSN,Majesco,Arc System Works,,7.5,,,,,,,,02nd Oct 08,,Fighting
34836,Guilty Gear Petit,WS,Sammy Corporation,Arc System Works,,,,,,,,,,25th Jan 01,,Fighting
34837,Guilty Gear Petit 2,WS,Sammy Corporation,Arc System Works,,,,,,,,,,27th Sep 01,,Fighting
34838,Guilty Gear X,DC,Sammy Corporation,Arc System Works,,8.7,,,,,,,,14th Dec 00,,Fighting
34839,Guilty Gear X2 #Reload,PC,Arc System Works,Arc System Works,,,,,,,,,,23rd Jul 04,21st Apr 19,Fighting
34840,Guilty Gear X2 #Reload,PS2,Zoo Digital Publishing,Arc System Works,,,,,,,,,,10th Dec 04,,Fighting
34841,Guilty Gear X2 #Reload,XBL,Sega,Arc System Works,,,,,,,,,,16th Jun 08,21st Apr 19,Fighting
34842,Guilty Gear Xrd: Sign,Arc,Sega,Arc System Works,,,,,,,,,,20th Feb 14,01st Nov 18,Fighting
34843,Guilty Gear XX #Reload,PSP,Sega,Arc System Works,,,,,,,,,,29th Sep 05,,Fighting
34844,Guilty Gear XX Accent Core Plus,PSN,Aksys Games,Arc System Works,,7.6,,,,,,,,30th Sep 09,,Fighting
34845,Guise Of The Wolf,PC,Unknown,Unknown,,,,,,,,,,24th Jan 14,,Misc
34846,Guitar Freaks & DrumMania: Masterpiece Silver,PS2,Konami,Konami,,,,,,,,,,31st Aug 06,,Simulation
34847,Guitar Hero & Guitar Hero II Dual Pack,PS2,Activision,Harmonix Music Systems,,,,,,,,,,31st Oct 07,,Misc
34848,Guitar Hero Live,And,Activision,FreeStyleGames,,,,,,,,,,01st Jan 16,,Misc
34849,Guitar Hero: Aerosmith,PC,Aspyr,Neversoft Entertainment,,,,,,,,,,17th Oct 08,,Misc
34850,Guitar Praise: Solid Rock,PC,Unknown,Digital Praise,,,,,,,,,,,,Misc
34851,Guitar Rock Tour,DSiW,Gameloft,Ubisoft,,,,,,,,,,17th Aug 09,,Misc
34852,Gum Drop Celestial Frontier,XBL,Microsoft,mechaghost,,,,,,,,,,26th Jul 09,,Shooter
34853,Gumboy Crazy Adventures,PC,Meridian4,Cinemax,,,,,,,,,,19th Dec 06,,Action
34854,Gumshoe,NES,Nintendo,Nintendo R&D1,,,,,,,,,,06th Jun 86,,Shooter
34855,Gun Loco,X360,Unknown,AQ Interactive,,,,,,,,,,31st Dec 20,,Shooter
34856,Gun Metal,PC,Strategy First,Rage Software,,,,,,,,,,21st May 05,,Shooter
34857,Gun Nac,NES,ASCII Entertainment,Compile,,,,,,,,,,01st Sep 91,,Shooter
34858,Gun Showdown,PSN,Activision,Neversoft Entertainment / Rebellion,,,,,,,,,,30th Sep 09,,Action
34859,Gun-Katana: Non Human Killer,PC,Unknown,Black Cyc,,,,,,,,,,31st Aug 07,,Adventure
34860,Gun-Lord,DC,Unknown,NG:DEV.TEAM,,,,,,,,,,,,Platform
34861,Gun-Lord,NG,Unknown,NG:DEV.TEAM,,,,,,,,,,,,Platform
34862,Gun.Smoke,NES,Capcom,Capcom,,,,,,,,,,01st Feb 88,,Shooter
34863,Gunbird 2,DC,Capcom,Psikyo,,7.7,,,,,,,,17th Nov 00,,Shooter
34864,Gunbird 2 Remix,PSN,Unknown,WindySoft,,,,,,,,,,,,Shooter
34865,Gunbird Special Edition,PS2,Empire Interactive,Psikyo,,,,,,,,,,18th Mar 05,,Shooter
34866,Gunboat,PCE,NEC,The Code Monkeys,,,,,,,,,,01st Jan 92,,Shooter
34867,Gunboat,PC,Accolade,Accolade,,,,,,,,,,01st Jan 91,,Shooter
34868,Gunbound,PC,Softnyx,Softnyx,,,,,,,,,,01st Jan 04,,Strategy
34869,GunCom 2,PS2,Play It,Ecole,,,,,,,,,,10th Dec 04,,Shooter
34870,Gundam 0079: The War For Earth,PS,Bandai,Presto Studios,,,,,,,,,,02nd May 97,,Adventure
34871,Gundam Battle Assault 2,PS,Bandai,Bandai,,,,,,,,,,17th Jul 02,,Fighting
34872,Gundam Side Story 0079: Rise from the Ashes,DC,Bandai,Bandai,,7.4,,,,,,,,28th Apr 00,,Simulation
34873,GundeadliGne,PSN,Sony Online Entertainment,Platine Dispositif,,,,,,,,,,15th Jun 10,,Shooter
34874,GundeadliGne,PC,Rockin' Android,Platine Dispositif,,,,,,,,,,27th Sep 11,,Shooter
34875,Gundemonium,PC,Platine Dispositif,Murasame,,,,,,,,,,01st Jan 03,,Shooter
34876,Gundemonium Collection,PC,Rockin' Android,Platine Dispositif,,,,,,,,,,18th May 10,,Shooter
34877,Gundemonium Recollection,PSN,Sony Online Entertainment,Platine Dispositif,,,,,,,,,,15th Jun 10,,Shooter
34878,Gundemonium Recollection,PC,Rockin' Android,Platine Dispositif,,,,,,,,,,27th Sep 11,,Shooter
34879,GunForce,SNES,Irem Software Engineering,Bits Studios,,,,,,,,,,01st Jan 92,,Shooter
34880,Gunlok,PC,Virgin Interactive,Rebellion Developments,,,,,,,,,,30th Apr 01,,Strategy
34881,GunLord,DC,Unknown,NG:DEV.TEAM,,,,,,,,,,,,Action
34882,Gunma's Ambition,And,RucKyGAMES,RucKyGAMES,,,,,,,,,,06th Jun 14,,Misc
34883,Gunman Chronicles,PC,Sierra Entertainment,Rewolf Software,,,,,,,,,,19th Nov 00,,Action
34884,GUNNM: Kasei no Kioku,PS,Banpresto,Yukito Products,,,,,,,,,,27th Aug 98,,Role-Playing
34885,GunParade March,PS,Sony Computer Entertainment,Alfa System,,,,,,,,,,28th Sep 00,,Adventure
34886,GunParade March,PSN,Sony Computer Entertainment,Alfa System,,,,,,,,,,22nd Sep 10,,Adventure
34887,GunPey,WS,Bandai,Bandai,,,,,,,,,,04th Mar 99,,Puzzle
34888,GunPey,PS,Bandai,Yoshidayama Workshop,,,,,,,,,,16th Dec 99,,Puzzle
34889,GunPey EX,WS,Bandai,Bandai,,,,,,,,,,09th Dec 00,,Puzzle
34890,Guns and Robots,PC,Unknown,Unknown,,,,,,,,,,04th Aug 14,,Action
34891,Guns Girl-School Dayz,And,Unknown,Unknown,,,,,,,,,,17th Jun 14,,Role-Playing
34892,Guns Loaded,XBL,Microsoft,Chise,,,,,,,,,,28th Oct 09,,Shooter
34893,Guns of Icarus,PC,Muse Software,Muse Games,,,,,,,,,,04th Nov 09,,Action
34894,Guns of Icarus Online,PC,Muse Games,Unknown,,,,,,,,,,29th Oct 12,,Misc
34895,Gunscape,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Action
34896,Gunscape,XOne,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Action
34897,Gunship,GEN,U.S. Gold,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Simulation
34898,Gunship,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 86,,Simulation
34899,Gunship,PSN,Atari,MicroProse,,,,,,,,,,17th Nov 10,,Simulation
34900,Gunship 2000,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 91,,Simulation
34901,GUNSHIP BATTLE : Helicopter 3D,And,The ONE,The ONE,,,,,,,,,,01st Jul 14,,Action
34902,Gunship III,PC,Microprose,MicroProse,,,,,,,,,,01st Mar 00,,Simulation
34903,Gunship!,PC,Hasbro Interactive,Atari,,,,,,,,,,31st Mar 00,,Simulation
34904,Gunslinger,2600,Sears,"Telegames, Inc.",,,,,,,,,,01st Jan 78,,Shooter
34905,Gunslinger Girl Volume I,PS2,Marvelous Interactive,Media Works,,,,,,,,,,08th Apr 04,,Adventure
34906,Gunslinger Girl Volume II,PS2,Marvelous Interactive,Media Works,,,,,,,,,,17th Jun 04,,Adventure
34907,Gunslinger Girl Volume III,PS2,Marvelous Interactive,Media Works,,,,,,,,,,19th Aug 04,,Adventure
34908,Gunslingers Collection,3DO,"American Laser Games, Inc",American Laser Games,,,,,,,,,,01st Jan 95,,Shooter
34909,Gunstar Heroes,GG,Sega,"Treasure Co., Ltd.",,,,,,,,,,24th Mar 95,,Shooter
34910,Gunstar Heroes,VC,Sega,"Treasure Co., Ltd.",,9.0,,,,,,,,11th Dec 06,,Shooter
34911,Gunstar Heroes,PSN,Sega,Backbone Entertainment,,,,,,,,,,11th Jun 09,,Shooter
34912,Gunstar Heroes,XBL,Sega,Backbone Entertainment,,,,,,,,,,10th Jun 09,,Shooter
34913,Gunstar Heroes,PC,Sega,Backbone Entertainment,,,,,,,,,,10th Jan 11,25th May 18,Shooter
34914,Gunvari Collection + Time Crisis,PS2,Namco,Namco,,,,,,,,,,12th Dec 02,,Shooter
34915,GunZ 2: The Second Duel,PC,MAIET Entertainment,Unknown,,,,,,,,,,17th Feb 14,,Misc
34916,GunZ: The Duel,PC,MAIET Entertainment,MAIET Entertainment,,,,,,,,,,29th Nov 06,,Action
34917,Guren ni Somaru Gin no Rosario,PC,F&C,F&C,,,,,,,,,,28th Apr 06,,Adventure
34918,Guru Guru,DS,505 Games,BeeWorks,,,,,,,,,,30th Sep 07,,Action
34919,Guru Guru,XBL,Unknown,Gasp Games,,,,,,,,,,,,Platform
34920,Guru Guru Tamagotchi!,3DS,Namco Bandai Games,Unknown,,,,,,,,,,24th Apr 14,,Misc
34921,Guru Logic Champ,GBA,Compile,Compile,,,,,,,,,,29th Nov 01,,Puzzle
34922,GuruGuru Garakutaz,GB,Atlus,Multimedia Intelligence Transfer,,,,,,,,,,10th Sep 99,,Role-Playing
34923,GuruGuru Onsen 2,DC,Sega,Overworks,,,,,,,,,,09th Aug 01,,Misc
34924,GuruGuru Onsen 3,DC,Sega,Overworks,,,,,,,,,,14th Mar 02,,Misc
34925,Gurumin: A Monstrous Adventure,PSN,Mastiff,Nihon Falcom Corporation,,7.4,,,,,,,,18th Jun 08,,Role-Playing
34926,Gurutto! Saver,DSiW,G-Style,G-Style,,,,,,,,,,25th May 11,,Shooter
34927,Gus and the CyberBuds Software SchoolHouse Collection,PC,Modern Media Ventures,Modern Media Ventures,,,,,,,,,,01st Jan 96,,Misc
34928,Gus Goes to Cyberopolis,PC,Modern Media Ventures,Modern Media Ventures,,,,,,,,,,01st Jan 94,,Misc
34929,Gus Goes to CyberStone Park,PC,Modern Media Ventures,Modern Media Ventures,,,,,,,,,,01st Jan 96,,Misc
34930,Gus Goes to Cybertown,PC,Modern Media Ventures,Modern Media Ventures,,,,,,,,,,01st Jan 93,,Misc
34931,Gus Goes to the Kooky Carnival,PC,Modern Media Ventures,Modern Media Ventures,,,,,,,,,,01st Jan 95,,Misc
34932,Gus Goes to the Megarific Museum,PC,Modern Media Ventures,Modern Media Ventures,,,,,,,,,,01st Jan 96,,Misc
34933,Guwange,XBL,Cave,Cave,,8.0,,,,,,,,10th Nov 10,,Shooter
34934,Gyakushuu 4,PC,Unknown,Anim,,,,,,,,,,26th Aug 11,,Adventure
34935,Gyakuten Saiban,GBA,Capcom,Capcom,,,,,,,,,,12th Oct 01,,Adventure
34936,Gyakuten Saiban Jiten,DS,Capcom,Capcom,,,,,,,,,,12th Apr 07,,Misc
34937,Gyogun Tanchiki: Pocket Sonar,GB,Bandai,Bandai,,,,,,,,,,24th Jul 98,,Misc
34938,Gyokugen Dasshutsu Adv: Zennin Shiboudes,3DS,ChunSoft,ChunSoft,,,,,,,,,,16th Feb 12,,Adventure
34939,Gyokugen Dasshutsu Adv: Zennin Shiboudes,PSV,Unknown,ChunSoft,,,,,,,,,,,,Adventure
34940,Gyouten Ningen Batseelor: Doctor Guy no Yabou,GB,Konami,Konami,,,,,,,,,,01st Nov 01,,Role-Playing
34941,Gyromancer,PC,Square Enix,PopCap Games / Square Enix,,,,,,,,,,18th Nov 09,,Role-Playing
34942,Gyromancer,XBL,Square Enix,PopCap Games / Square Enix,,7.7,,,,,,,,18th Nov 09,,Role-Playing
34943,Gyromite,NES,Unknown,Nintendo,,,,,,,,,,,,Platform
34944,Gyrostarr,WW,High Voltage Software,High Voltage Software,,,,,,,,,,23rd Jun 08,,Shooter
34945,Gyruss,NES,Ultra Games,Konami,,,,,,,,,,01st Feb 89,,Shooter
34946,Gyruss,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 84,,Shooter
34947,Gyruss,5200,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 84,,Shooter
34948,Gyruss,XBL,Konami,Digital Eclipse,,,,,,,,,,18th Apr 07,,Shooter
34949,H-Hour: World's Elite,PS4,Infogrammes Studios,Unknown,,,,,,,,,,01st Jan 16,,Misc
34950,H-Hour: World's Elite,PC,Infogrammes Studios,Unknown,,,,,,,,,,01st Jan 16,,Misc
34951,H.E.R.O.,2600,Activision,Activision,,,,,,,,,,23rd Mar 84,,Action
34952,H.E.R.O.,5200,Activision,Activision,,,,,,,,,,01st Jan 84,,Action
34953,H1Z1,PC,Daybreak Games,Daybreak Games,,,,,,,,,,28th Feb 18,15th Sep 18,Shooter
34954,H1Z1: Battle Royale,PS4,Daybreak Games,Daybreak Games,,,,,,,,,,22nd May 18,15th Sep 18,Shooter
34955,H2O,PC,Webfoot Technologies,Webfoot Technologies,,,,,,,,,,01st Jan 96,,Puzzle
34956,H2O / Root: After and Another Complete Story Edition,PC,Unknown,Makura,,,,,,,,,,31st Jul 09,,Adventure
34957,H2O: Footprints in the Sand,PC,Unknown,Makura,,,,,,,,,,23rd Jun 06,,Adventure
34958,Habitrail Hamster Ball,PS2,Phoenix Games,Data Design Interactive,,,,,,,,,,01st Jan 05,,Puzzle
34959,Hachi Koi,DS,Unknown,Neuron Age,,,,,,,,,,,,Adventure
34960,Hachi-One Diver,PS2,SilverStar,SilverStar Japan,,,,,,,,,,17th Sep 09,,Adventure
34961,Hachi-One Diver DS Story,DSiW,SilverStar,SilverStar Japan,,,,,,,,,,17th Mar 10,,Adventure
34962,Hachi-One Diver DS: Naruzou-kun wa Sami Shogi,DSiW,SilverStar,SilverStar Japan,,,,,,,,,,24th Feb 10,,Puzzle
34963,Hachi-One Diver Wii,WW,SilverStar,SilverStar Japan,,,,,,,,,,24th Mar 09,,Adventure
34964,Hachiemon,GBA,Namco,Namco,,,,,,,,,,04th Jul 03,,Action
34965,Hachigatsu no Nostalgia,PC,BeF,BeF,,,,,,,,,,07th Jul 00,,Adventure
34966,Hachigatsu no Nostalgia: The Summer,PC,BeF,BeF,,,,,,,,,,16th May 03,,Adventure
34967,Hachimitsu Otome Blossom Days,PC,Lupinus,Lupinus,,,,,,,,,,23rd Oct 09,,Adventure
34968,Hack This Game 2,XBL,Microsoft,Utopioneer Games,,,,,,,,,,08th Jul 11,,Puzzle
34969,Hacker Evolution,PC,exoSyphen Studios,exoSyphen Studios,,,,,,,,,,14th Sep 10,,Simulation
34970,Hacker Evolution: Reinsertion,PC,Unknown,exoSyphen Studios,,,,,,,,,,30th Aug 07,,Strategy
34971,Hacker Evolution: Untold,PC,Unknown,exoSyphen Studios,,,,,,,,,,15th Dec 08,,Simulation
34972,Hacker Evolution: Untold - Flight Zero,PC,Unknown,exoSyphen Studios,,,,,,,,,,22nd Mar 10,,Strategy
34973,HACOTAMA,XBL,Microsoft,YO1KOMORI,,,,,,,,,,08th Sep 11,,Puzzle
34974,Haegemonia Collector,PC,Wanadoo,Digital Reality,,,,,,,,,,07th Nov 03,,Strategy
34975,Haegemonia: Gold Edition,PC,Microids,Digital Reality,,,,,,,,,,14th Nov 02,,Strategy
34976,Hagane no Oni,PC,Unknown,Studio Neko Punch,,,,,,,,,,11th Jul 03,,Adventure
34977,Hagane no Oni: Kidou Hohei vs. Onna Ninja Gundan,PC,Unknown,Studio Neko Punch,,,,,,,,,,08th Oct 99,,Adventure
34978,Hagane no Renkinjutsushi: Meisou no Rinbukyoku,GBA,Bandai,Bandai,,,,,,,,,,25th Mar 04,,Role-Playing
34979,Hagane no Renkinjutsushi: Omoide no Soumeikyoku,GBA,Bandai,Tom Create,,,,,,,,,,22nd Jul 04,,Role-Playing
34980,Hagane: The Final Conflict,SNES,Hudson Soft,CAProduction/Red Entertainment,,,,,,,,,,01st Jun 95,,Action
34981,Hai-Shin 2,PS,Aques,Aques,,,,,,,,,,26th Mar 98,,Misc
34982,Hai-Shin 3,PS2,DigiCube,DigiCube,,,,,,,,,,19th Dec 02,,Misc
34983,Hail to the Chimp,PSN,Gamecock,Wideload Games,,,,,,,,,,10th Apr 09,,Misc
34984,Hailan Rising,PC,Unknown,GamersFirst,,,,,,,,,,,,Misc
34985,Hajime no Ippo 2: Victorious Road,PS2,ESP,New,,,,,,,,,,29th Jan 04,,Fighting
34986,Hajime no Ippo Portable: Victorious Spirits,PSN,Grand Prix Games,ESP Software,,,,,,,,,,22nd Dec 10,,Fighting
34987,Hajime no Ippo: The Fighting,PS,Kodansha,Kodansha,,,,,,,,,,31st Jul 97,,Fighting
34988,Hajime no Ippo: Victorious Boxers - Championship Version,PS2,ESP,New,,,,,,,,,,27th Jun 02,,Fighting
34989,Hajimete no Mojirenshuu,DSiW,Unknown,Mechanic Arms,,,,,,,,,,07th Jul 10,,Misc
34990,Hakkou no Niidzuma: Watashi... Nigera Renai...,PC,GokuFero,GokuFero,,,,,,,,,,19th Aug 11,,Adventure
34991,Hakuisei Renai Shoukougun,PSP,CyberFront,CyberFront,,,,,,,,,,29th Sep 11,,Adventure
34992,Hakuoki: Memories of the Shinsengumi,3DS,Rising Star Games,Unknown,,,,,,,,,,24th Oct 13,,Misc
34993,Hakuouki: Zuisouroku Portable Twin Pack,PSP,Idea Factory,Idea Factory,,,,,,,,,,26th Aug 10,,Adventure
34994,HAL 21,PSN,SNK Playmore,SNK Playmore,,,,,,,,,,19th Jul 11,,Shooter
34995,Hal Wrestling,GB,HAL Laboratory,Human Entertainment,,,,,,,,,,02nd Jan 90,,Fighting
34996,Half-Life,OSX,Valve Corporation,Unknown,,,,,,,,,,25th Jan 13,,Misc
34997,Half-Life 1: Anthology,PC,Electronic Arts,Valve Software,,,,,,,,,,26th Sep 05,,Shooter
34998,Half-Life 2,OSX,Valve Corporation,Unknown,,,,,,,,,,26th Mar 10,,Misc
34999,Half-Life 2: Deathmatch,PC,Valve,Valve Software,,,,,,,,,,16th Nov 04,,Shooter
35000,Half-Life 2: Episode One,OSX,Valve Corporation,Unknown,,,,,,,,,,01st Jun 06,,Misc
35001,Half-Life 2: Episode Pack,PC,Electronic Arts,Valve Software,,8.8,,,,,,,,08th Apr 08,,Shooter
35002,Half-Life 2: Episode Three,PC,Unknown,Valve,,,,,,,,,,,,Shooter
35003,Half-Life 2: Episode Two,OSX,Valve Corporation,Unknown,,,,,,,,,,26th May 10,,Misc
35004,Half-Life 2: Lost Coast,PC,Valve,Valve Software,,,,,,,,,,27th Oct 05,25th May 18,Shooter
35005,Half-Life 2: The Platinum Edition,PC,Valve,Valve Software,,,,,,,,,,06th Nov 06,,Shooter
35006,Half-Life Deathmatch: Source,PC,Valve,Valve Software,,,,,,,,,,01st May 06,,Shooter
35007,Half-Life: Azure Sheep,PC,DAVLevels,Unknown,,,,,,,,,,10th Sep 07,,Shooter
35008,Half-Life: Counter-Strike,PC,Sierra Entertainment,The Counter-Strike Team,,8.8,,,,,,,,08th Nov 00,,Shooter
35009,Half-Life: Desert Crisis,PC,Unknown,Soulescape,,,,,,,,,,29th Oct 04,,Shooter
35010,Half-Life: Existence,PC,Unknown,Unknown,,,,,,,,,,10th Aug 07,,Shooter
35011,Half-Life: Firearms,PC,Unknown,Unknown,,,,,,,,,,21st Sep 01,,Shooter
35012,Half-Life: Frontline Force,PC,Tony Sergi,Adrian Finol,,,,,,,,,,01st Mar 04,,Shooter
35013,Half-Life: Generation,PC,Sierra Entertainment,Valve Software & Gearbox Software,,,,,,,,,,01st Jan 02,,Shooter
35014,Half-Life: Platinum Collection,PC,Sierra Entertainment,Valve Software,,,,,,,,,,01st Jan 02,,Shooter
35015,Half-Life: Platinum Collection 2,PC,Sierra Entertainment,Valve Software,,,,,,,,,,28th Aug 02,,Shooter
35016,Half-Life: Ricochet,PC,Valve,Valve Software,,,,,,,,,,01st Nov 00,,Shooter
35017,Half-Life: Science and Industry,PC,Unknown,Unknown,,,,,,,,,,01st Jan 02,,Shooter
35018,Half-Life: Source,PC,Valve,Valve Software,,,,,,,,,,04th Jun 04,,Shooter
35019,Half-Life: The Opera,PC,Unknown,Unknown,,,,,,,,,,01st Jan 00,,Shooter
35020,Half-Life: The Specialists,PC,Unknown,Unknown,,,,,,,,,,27th Jun 04,,Shooter
35021,Half-Life: They Hunger,PC,Black Widow Games,Black Widow Games,,,,,,,,,,01st Jan 99,,Shooter
35022,Half-Minute Hero,PSN,Xseed Games,Opus Studio,,8.4,,,,,,,,21st Oct 09,,Role-Playing
35023,Half-Minute Hero 2,PC,Marvelous Entertainment,Unknown,,,,,,,,,,04th Apr 14,,Misc
35024,Half-Minute Hero: Super Mega Neo ClimaxRead the review,XBL,Marvelous Interactive,Opus Studio,8.0,7.8,,,,,,,,29th Jun 11,,Role-Playing
35025,Halfbrick Blast Off,XBL,Microsoft,Halfbrick Studios,,,,,,,,,,08th Apr 09,09th Aug 18,Racing
35026,Halfbrick Echoes,XBL,Microsoft,Halfbrick Studios,,,,,,,,,,07th May 09,09th Aug 18,Action
35027,Halfbrick Rocket Racing!,XBL,Microsoft,Halfbrick Studios,,,,,,,,,,02nd Sep 09,,Racing
35028,Halfbrick Rocket Racing!,PSN,Halfbrick Studios,Halfbrick Studios,,7.0,,,,,,,,11th Mar 10,,Racing
35029,Halfway,PC,Chucklefish,Robotality,,,,,,,,,,22nd Jul 14,,Role-Playing
35030,Halfway,OSX,Chucklefish,Robotality,,,,,,,,,,22nd Jul 14,,Role-Playing
35031,Halfway,Linux,Chucklefish,Robotality,,,,,,,,,,22nd Jul 14,,Role-Playing
35032,Halley Wars,GG,Sega,Taioto,,,,,,,,,,01st Jan 91,,Shooter
35033,Hallowed Legends,PC,Unknown,PlayFirst,,,,,,,,,,,,Adventure
35034,Halloween 360,XBL,Microsoft,PictureShow,,,,,,,,,,18th Oct 09,,Misc
35035,Halloween Racer,GB,Microids,Visual Impact,,,,,,,,,,01st Jan 99,,Racing
35036,Halloween: Trick or Treat,DSiW,Unknown,Virtual Playground,,,,,,,,,,,,Puzzle
35037,Halloween: Trick or Treat 2,3DS,Microvalue,Unknown,,,,,,,,,,03rd Oct 13,,Misc
35038,Halo 3,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,20th Apr 10,11th Oct 18,Shooter
35039,Halo 3: Heroic Map Pack,XBL,Microsoft Game Studios,Bungie Studios,,,,,,,,,,11th Dec 07,11th Oct 18,Shooter
35040,Halo 3: Legendary Map Pack,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,15th Apr 08,11th Oct 18,Shooter
35041,Halo 3: Mythic II Map Pack,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,02nd Feb 10,11th Oct 18,Shooter
35042,Halo 3: Mythic Map Pack,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,09th Apr 09,11th Oct 18,Shooter
35043,Halo 3: ODST,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,05th Apr 11,11th Oct 18,Shooter
35044,Halo Online,PC,Microsoft Studios,Saber Interactive,,,,,,,,,,31st Dec 15,,Shooter
35045,Halo Wars,XBL,Microsoft Game Studios,Ensemble Studios,,,,,,,,,,26th Jan 10,,Strategy
35046,Halo Wars: Historic Battles,XBL,Microsoft Game Studios,Robot Entertainment,,,,,,,,,,21st Jul 09,,Strategy
35047,Halo Wars: Strategic Options,XBL,Microsoft Game Studios,Robot Entertainment,,,,,,,,,,19th May 09,,Strategy
35048,Halo Waypoint,XBL,Microsoft Game Studios,"Certain Affinity, Inc. 343 Industries",,,,,,,,,,05th Nov 09,,Misc
35049,Halo Zero,PC,Dobermann,Dobermann,,,,,,,,,,01st Jan 05,,Platform
35050,Halo: Combat Evolved,XBL,Microsoft Game Studios,Bungie Studios,,,,,,,,,,04th Dec 07,11th Oct 18,Shooter
35051,Halo: Reach,XBL,Microsoft Game Studios,Bungie,,9.3,,,,,,,,15th Mar 11,11th Oct 18,Shooter
35052,Halo: Reach - Defiant Map Pack,XBL,Microsoft Game Studios,343 Industries,,,,,,,,,,15th Mar 11,,Shooter
35053,Halo: Reach - Noble Map Pack,XBL,Microsoft Game Studios,343 Industries,,,,,,,,,,30th Nov 10,,Shooter
35054,Halo: Spartan Assault,WinP,Microsoft Studios,Vanguard Games,,,,,,,,,,18th Jul 13,27th Sep 18,Shooter
35055,Halo: Spartan Assault,XBL,Microsoft Studios,Vanguard Games,,,,,,,,,,31st Jan 14,27th Sep 18,Shooter
35056,Halo: Spartan Assault,XOne,Microsoft Studios,Vanguard Games,,,,,,,,,,23rd Dec 13,27th Sep 18,Shooter
35057,Halo: Spartan Strike,WinP,Microsoft Studios,Vanguard Games,,,,,,,,,,16th Apr 15,27th Sep 18,Shooter
35058,Halo: Spartan Strike,PC,Microsoft Studios,Vanguard Games,,,,,,,,,,25th Nov 14,27th Sep 18,Shooter
