Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
34504,Golf Grand Slam,NES,Atlus,Atlus Co.,,,,,,,,,,27th Aug 91,,Sports
34505,Golf Ou,GB,Digital Kids,Digital Kids,,,,,,,,,,16th Jul 99,,Sports
34506,Golf Resort Tycoon,PC,Activision,Cat Daddy Games,,6.2,,,,,,,,31st May 01,,Strategy
34507,Golf Resort Tycoon II,PC,Activision,Cat Daddy Games,,6.8,,,,,,,,28th Feb 02,,Strategy
34508,Golf Shiyouyo,DC,Bottom Up,Bottom Up,,,,,,,,,,09th Dec 99,,Sports
34509,Golf Shiyouyo 2: Aratanaru Chousen,DC,SoftMax,SoftMax,,,,,,,,,,25th Jan 01,,Sports
34510,Golf Shiyouyo Adventure Hen,DC,SoftMax,SoftMax,,,,,,,,,,03rd Aug 00,,Sports
34511,Golf Shiyouyo Kouryaku Pack,DC,SoftMax,SoftMax,,,,,,,,,,01st Jun 00,,Sports
34512,Golf: Tee It Up!,XBL,Activision,Housemarque,,,,,,,,,,09th Jul 08,,Sports
34513,Golfamania,MS,Sega,Sanritsu,,,,,,,,,,01st Jan 90,,Sports
34514,Golgo 13: File G-13 o Oe,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,,,,18th Jun 09,,Adventure
34515,Golgo 13: Karairu no Yabou,PS,Daiki,D'Manga,,,,,,,,,,26th Nov 98,,Adventure
34516,Golgo 13: Kenenai Guntai,PS,Daiki,D'Manga,,,,,,,,,,26th Nov 98,,Adventure
34517,Golgo 13: Top Secret Episode,NES,Victory Lap Games,Vic Tokai,,,,,,,,,,01st Sep 88,,Action
34518,Golvellius: Valley of Doom,MS,Sega,Compile,,,,,,,,,,01st Jan 88,,Role-Playing
34519,Gomola Speed,PCE,UPL,UPL,,,,,,,,,,28th Sep 90,,Action
34520,Gon,SNES,Bandai,Bandai,,,,,,,,,,11th Nov 94,,Action
34521,Gone Home,OSX,The Fullbright Company,Unknown,,,,,,,,,,15th Aug 13,,Misc
34522,Gone Home,Linux,The Fullbright Company,Unknown,,,,,,,,,,15th Aug 13,,Misc
34523,Gone Home,XOne,Majesco Entertainment,The Fullbright Company,,,,,,,,,,13th Jan 16,22nd Jan 18,Adventure
34524,Gone Home,PS4,Majesco Entertainment,The Fullbright Company,,,,,,,,,,12th Jan 16,22nd Jan 18,Adventure
34525,Gonta no Okiraku Daibouken,GB,Lay-Up,Lay-Up,,,,,,,,,,29th Sep 00,,Adventure
34526,Goodgame Big Farm,PC,Goodgame Studios,Goodgame Studios,,,,,,,,,,29th Oct 12,,Simulation
34527,Goodgame Café,PC,Goodgame Studios,Goodgame Studios,,,,,,,,,,21st Apr 11,,Simulation
34528,Goodgame Disco,PC,Goodgame Studios,Goodgame Studios,,,,,,,,,,21st Apr 11,,Simulation
34529,Goodgame Empire,PC,Goodgame Studios,Goodgame Studios,,,,,,,,,,16th Aug 11,,Strategy
34530,Goodgame Gangster,PC,Goodgame Studios,Goodgame Studios,,,,,,,,,,12th Jul 10,,Simulation
34531,GOOLIN,XBL,Microsoft,LuckySoft,,,,,,,,,,14th Sep 11,,Platform
34532,Goooooal Europa 2012,3DS,Cinemax,Unknown,,,,,,,,,,21st Jun 12,,Misc
34533,Goooooal Europa 2012,DSi,Cinemax,Unknown,,,,,,,,,,21st Jun 12,,Misc
34534,Goosebumps: Escape From Horrorland,PC,DreamWorks Interactive,DreamWorks Interactive,,,,,,,,,,31st Dec 96,,Adventure
34535,Goosebumps: The Game,XOne,WayForward Technologies,WayForward Technologies,,,,,,,,,,14th Oct 15,,Adventure
34536,Goosebumps: The Game,X360,WayForward Technologies,WayForward Technologies,,,,,,,,,,14th Oct 15,,Adventure
34537,Gopher,2600,US Games,US Games,,,,,,,,,,01st Jan 82,,Action
34538,Gorasul: Legacy of the Dragon,PC,JoWood Productions,Silve Style,,,,,,,,,,26th Nov 01,,Role-Playing
34539,Gordo 106,Lynx,Atari,Atari,,,,,,,,,,01st Jan 91,,Action
34540,Gore: Ultimate Soldier,PC,DreamCatcher Interactive,4D Rulers,,,,,,,,,,05th Jun 02,,Shooter
34541,Gorf,2600,CBS Electronics,CBS Electronics,,,,,,,,,,01st Jan 82,,Shooter
34542,Gorf,5200,CBS Electronics,CBS Electronics,,,,,,,,,,01st Jan 83,,Shooter
34543,Gorky 17,PC,TopWare,Metropolis Software,,,,,,,,,,29th Sep 99,,Role-Playing
34544,Gorky Zero: Beyond Honor,PC,JoWood Productions,Metropolis Software,,,,,,,,,,01st Jun 04,,Shooter
34545,Gotatsujin: Electro,PS,ASK,ASK Corporation,,,,,,,,,,29th Oct 98,,Misc
34546,Gotatsujin: Electro,PSN,ASK,ASK Corporation,,,,,,,,,,22nd Dec 10,,Misc
34547,Gotcha!,XB,Global Star Software,Sixteen Tons Entertainment,,,,,,,,,,15th Apr 05,,Shooter
34548,Gotcha! Extreme Paintball,PC,Viva Media,Sixteen Tons Entertainment,,,,,,,,,,30th Jul 04,,Shooter
34549,Gotcha! The Sport!,NES,LJN,LJN Ltd.,,,,,,,,,,01st Nov 87,,Shooter
34550,Gotham City Imposters,PC,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,06th Feb 12,,Shooter
34551,Gotham City Imposters,PSN,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,07th Feb 12,,Shooter
34552,Gotham City ImpostersRead the review,XBL,Warner Bros. Interactive,Monolith Productions,6.9,,,,,,,,,08th Feb 12,,Shooter
34553,Gothic II: Night of the Raven,PC,JoWood Productions,Piranha Bytes,,,,,,,,,,21st Aug 03,,Role-Playing
34554,Gothic Masquerade,3DS,SelectSoft,Teyon Entertainment,,,,,,,,,,14th Aug 14,,Puzzle
34555,Gothic: The Age of Innocence,PC,Unknown,Penta,,,,,,,,,,,,Adventure
34556,GoTuizz,And,Bulkypix,Unknown,,,,,,,,,,14th May 14,,Misc
34557,Gouketsuji Ichizoku 2: Chottodake Saikyou Densetsu,PSN,Unknown,AI,,,,,,,,,,13th Apr 11,,Fighting
34558,Gouketuji Ichizoku,GEN,Atlus,Atlus Co.,,,,,,,,,,18th Nov 94,,Fighting
34559,Gourmet Kitchen: Suteki na Obentou,GBA,MTO,MTO,,,,,,,,,,14th Mar 03,,Strategy
34560,Gourmet Ranch,BRW,Playdemic,Unknown,,,,,,,,,,01st Jul 10,,Misc
34561,Governor of Poker,And,Youda Games,Unknown,,,,,,,,,,05th Dec 09,,Misc
34562,Governor of Poker,3DS,Youda Games,Unknown,,,,,,,,,,10th Apr 14,,Misc
34563,GP Rider,GG,Sega,Sega,,,,,,,,,,01st Jan 94,,Racing
34564,GP Rider,MS,Sega,Sega,,,,,,,,,,01st Jan 93,,Racing
34565,Grabbed by the Ghoulies,XBL,Microsoft Game Studios,Rare Ltd.,,,,,,,,,,16th Feb 09,,Action
34566,Grachten Racer,PC,Davilex,Lost Boys Interactive,,,,,,,,,,01st Jan 00,,Racing
34567,Gradius,PCE,Konami,Konami,,,,,,,,,,15th Nov 91,,Shooter
34568,Gradius,PSN,Konami,Konami,,,,,,,,,,19th May 10,,Shooter
34569,Gradius (NES),VC,Konami,Konami,,7.1,,,,,,,,08th Jan 07,,Shooter
34570,Gradius (PCE),VC,Konami,Konami,,,,,,,,,,07th Aug 07,,Shooter
34571,Gradius Arc,PS3,Unknown,Konami,,,,,,,,,,,,Shooter
34572,Gradius Collection,PSN,Konami,Konami,,,,,,,,,,10th Dec 09,,Shooter
34573,Gradius Deluxe Pack,PS,Konami,Konami,,,,,,,,,,29th Mar 96,,Shooter
34574,Gradius Deluxe Pack,SAT,Konami,Konami,,,,,,,,,,29th Mar 96,,Shooter
34575,Gradius Gaiden,PS,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,28th Aug 97,,Shooter
34576,Gradius II: Gofer no Yabou,PCE,Konami,Konami,,,,,,,,,,18th Dec 92,,Shooter
34577,Gradius II: Gofer no Yabou,NES,Konami,Konami,,,,,,,,,,16th Dec 88,,Shooter
34578,Gradius II: Gofer no Yabou,PSN,Konami,Konami,,,,,,,,,,20th Oct 10,,Shooter
34579,Gradius II: Gofer no Yabou (NES),VC,Konami,Konami,,,,,,,,,,24th Apr 07,,Shooter
34580,Gradius II: Gofer no Yabou (PCE),VC,Konami,Konami,,,,,,,,,,20th Oct 08,,Shooter
34581,Gradius III,SNES,Konami,Konami,,,,,,,,,,01st Aug 91,,Shooter
34582,Gradius III,VC,Konami,Konami,,,,,,,,,,23rd Apr 07,,Shooter
34583,Gradius ReBirth,WW,Konami,M2,,7.7,,,,,,,,09th Mar 09,,Shooter
34584,Gradius: The Interstellar Assault,GB,Konami,Konami,,,,,,,,,,01st Jan 92,,Shooter
34585,Gran Turismo 5 Prologue,PSN,Sony Computer Entertainment,Polyphony Digital,,,,,,,,,,17th Apr 08,,Racing
34586,Gran Turismo 5 Prologue Spec III,PS3,Polyphony Digital,Polyphony Digital,,,,,,,,,,30th Oct 08,,Racing
34587,Gran Turismo 5 Prologue Spec III,PSN,Polyphony Digital,Polyphony Digital,,,,,,,,,,30th Oct 08,,Racing
34588,Gran Turismo 7,PS4,Sony Computer Entertainment,Polyphony Digital,,,,,,,,,,04th Mar 22,,Racing
34589,Gran Turismo Concept 2002 Tokyo-Geneva,PS2,Sony Computer Entertainment,Polyphony Digital,,,,,,,,,,19th Jul 02,,Racing
34590,Gran Turismo Concept 2002 Tokyo-Seoul,PS2,Sony Computer Entertainment,Polyphony Digital,,,,,,,,,,16th May 02,,Racing
34591,Gran Turismo HD Concept,PSN,Sony Computer Entertainment,Polyphony Digital,,,,,,,,,,24th Dec 06,,Racing
34592,Gran Turismo HD Install Disc,PS3,Sony Computer Entertainment,Polyphony Digital,,,,,,,,,,01st Sep 07,,Racing
34593,Granada,GEN,Renovation,Wolf Team,,,,,,,,,,01st Jan 90,,Shooter
34594,Granada Musashi RV,GB,Bandai,Bandai,,,,,,,,,,24th Jul 98,,Sports
34595,Granbo,GBA,Capcom,Capcom,,,,,,,,,,28th Dec 01,,Role-Playing
34596,Grand Ages: Rome - Reign of Augustus,PC,Kalypso,Haemimont Games,,,,,,,,,,26th Jan 10,,Strategy
34597,Grand Battle--MMO Strategy:War,And,Red Storm Entertainment,Unknown,,,,,,,,,,23rd Jan 14,,Misc
34598,Grand Slam,SAT,Virgin Interactive,Burst Studios,,,,,,,,,,01st Jan 96,,Sports
34599,Grand Slam,PC,Virgin Interactive,Burst Studios,,,,,,,,,,31st May 97,,Sports
34600,Grand Theft Auto,GB,Rockstar Games,Tarantula Studios,,,,,,,,,,01st Jan 99,,Action
34601,Grand Theft Auto 2,DC,Rockstar Games,DMA Design,,6.9,,,,,,,,30th Apr 00,,Action
34602,Grand Theft Auto 2,PC,Rockstar Games,DMA Design,,7.1,,,,,,,,30th Sep 99,,Adventure
34603,Grand Theft Auto 2,GB,Rockstar Games,Tarantula Studios,,,,,,,,,,01st Dec 00,,Adventure
34604,Grand Theft Auto Compilation,PS,Rockstar Games,Rockstar Games,,,,,,,,,,01st Jan 02,,Action
34605,Grand Theft Auto Compilation,3DS,Alchemist,Unknown,,,,,,,,,,10th Apr 14,,Misc
34606,Grand Theft Auto III,XB,Rockstar Games,Rockstar Vienna,,,,,,,,,,31st Oct 03,,Action
34607,Grand Theft Auto IV,XBL,Rockstar Games,Rockstar North,,,,,,,,,,13th Oct 09,,Action
34608,Grand Theft Auto IV: The Ballad of Gay TonyRead the review,XBL,Rockstar Games,Rockstar North,9.2,8.8,,,,,,,,29th Oct 09,,Adventure
34609,Grand Theft Auto IV: The Ballad of Gay Tony,PSN,Rockstar Games,Rockstar North,,9.0,,,,,,,,13th Apr 10,,Adventure
34610,Grand Theft Auto IV: The Ballad of Gay Tony,PC,Rockstar Games,Rockstar North,,9.0,,,,,,,,13th Apr 10,,Adventure
34611,Grand Theft Auto IV: The Complete Edition,PS3,Rockstar Games,Rockstar North,,,,,,,,,,26th Oct 10,,Action
34612,Grand Theft Auto IV: The Complete Edition,X360,Rockstar Games,Rockstar North,,,,,,,,,,26th Oct 10,,Action
34613,Grand Theft Auto IV: The Complete Edition,PC,Rockstar Games,Rockstar North,,,,,,,,,,29th Oct 10,,Action
34614,Grand Theft Auto IV: The Lost and DamnedRead the review,XBL,Rockstar Games,Rockstar North,9.0,8.9,,,,,,,,17th Feb 09,,Adventure
34615,Grand Theft Auto IV: The Lost and Damned,PSN,Rockstar Games,Rockstar North,,9.4,,,,,,,,13th Apr 10,,Adventure
34616,Grand Theft Auto IV: The Lost and Damned,PC,Rockstar Games,Rockstar North,,9.4,,,,,,,,13th Apr 10,,Adventure
34617,Grand Theft Auto Online,X360,Take-Two Interactive,Unknown,,,,,,,,,,01st Oct 13,,Misc
34618,Grand Theft Auto: Chinatown Wars,PSN,Rockstar Games,Rockstar Leeds,,9.4,,,,,,,,19th Oct 09,,Adventure
34619,Grand Theft Auto: Episodes from Liberty City,DS,Atari,Unknown,,,,,,,,,,16th Jun 09,,Misc
34620,Grand Theft Auto: Liberty City Stories,PSN,Rockstar Games,Rockstar Leeds,,9.0,,,,,,,,21st Oct 09,,Action
34621,Grand Theft Auto: Liberty City Stories / Vice City Stories,PS2,Take-Two Interactive,Rockstar Leeds,,,,,,,,,,23rd Jun 09,,Action
34622,Grand Theft Auto: Liberty City Stories / Vice City Stories,PSP,Take-Two Interactive,Rockstar Leeds,,,,,,,,,,31st Jul 09,,Action
34623,Grand Theft Auto: London 1969,PC,Rockstar Games,DMA Design,,,,,,,,,,25th May 99,,Action
34624,Grand Theft Auto: London 1969,PSV,TGL,Unknown,,,,,,,,,,27th Mar 14,,Misc
34625,Grand Theft Auto: Mission Pack #1: London 1969,PC,Take-Two Interactive,Rockstar North,,5.9,,,,,,,,31st Mar 99,,Action
34626,Grand Theft Auto: San Andreas,OSX,Rockstar Games,Unknown,,,,,,,,,,01st Sep 11,,Misc
34627,Grand Theft Auto: San Andreas,WinP,Rockstar Games,Unknown,,,,,,,,,,01st Jan 14,,Misc
34628,Grand Theft Auto: San Andreas,And,Rockstar Games,Unknown,,,,,,,,,,01st Jan 14,,Misc
34629,Grand Theft Auto: The Trilogy,X360,Kadokawa Games,Unknown,,,,,,,,,,05th Jun 14,,Misc
34630,Grand Theft Auto: The Trilogy,PSV,Kadokawa Games,Unknown,,,,,,,,,,01st Jan 15,,Misc
34631,Grand Theft Auto: Vice City Stories,PSN,Rockstar Games,Rockstar Leeds,,8.6,,,,,,,,21st Oct 09,,Action
34632,Grand Theft Froot,XBL,Microsoft,JackandLisa,,,,,,,,,,13th Jul 11,,Platform
34633,Grander Musashi RV,GB,Bandai,Bandai,,,,,,,,,,24th Jul 98,,Sports
34634,Grandia,PSN,Sony Computer Entertainment,Game Arts,,,,,,,,,,25th Feb 10,,Role-Playing
34635,Grandia 2,DC,Unknown,Unknown,,,,,,,,,,,,Role-Playing
34636,Grandia Digital Museum,SAT,ESP,Game Arts,,,,,,,,,,28th May 98,,Role-Playing
34637,Grandia Online,PC,Unknown,Game Arts,,,,,,,,,,,,Role-Playing
34638,Grandia Prelude,SAT,Game Arts,Game Arts,,,,,,,,,,01st Jan 97,,Role-Playing
34639,Grandia: Parallel Trippers,GB,Hudson Soft,Game Arts,,,,,,,,,,22nd Dec 00,,Role-Playing
34640,Granhistoria,SNES,Banpresto,J-Force,,,,,,,,,,30th Jun 95,,Role-Playing
34641,Gransta Chronicle,WS,Omega Micott,Tom Create,,,,,,,,,,13th Jun 02,,Role-Playing
34642,GraphSpacer,XBL,Microsoft,quack,,,,,,,,,,17th Dec 08,,Shooter
34643,GraphSpacer Black,XBL,Microsoft,quack,,,,,,,,,,18th Apr 09,,Shooter
34644,Grapple Buggy,XBL,Unknown,Mommy's Best Games,,,,,,,,,,,,Action
34645,Gratuitous Space Battles,PC,Positech Games,Positech Games,,,,,,,,,,17th Nov 09,,Strategy
34646,Grauen no Torikago Kapitel 1: Keiyaku,DC,Sega,Sega,,,,,,,,,,30th Sep 99,,Adventure
34647,Grauen no Torikago Kapitel 2: Torikago,DC,Sega,Sega,,,,,,,,,,15th Nov 99,,Adventure
34648,Grauen no Torikago Kapitel 3: Kansei,DC,Sega,Sega,,,,,,,,,,27th Jan 00,,Adventure
34649,Grauen no Torikago Kapitel 4: Kaikou,DC,Sega,Sega,,,,,,,,,,30th Mar 00,,Adventure
34650,Grauen no Torikago Kapitel 5: Shoukuzai,DC,Sega,Sega,,,,,,,,,,25th May 00,,Adventure
34651,Grauen no Torikago Kapitel 6: Senritsu,DC,Sega,Sega,,,,,,,,,,27th Jul 00,,Adventure
34652,GravArena,XBL,Unknown,Squire Software,,,,,,,,,,,,Shooter
34653,Grave Breaker,XBL,Microsoft,i ENDER i,,,,,,,,,,13th Dec 09,,Shooter
34654,Gravi,PC,Unknown,Unknown,,,,,,,,,,08th Oct 13,,Misc
34655,Gravitation,PC,Jason Rohrer,Jason Rohrer,,,,,,,,,,28th Feb 08,,Platform
34656,Graviton,XBL,Microsoft,Silvan,,,,,,,,,,03rd Aug 10,,Racing
34657,Gravitron 2,PC,Independent,Dark Castle Software,,,,,,,,,,31st Aug 08,,Misc
34658,Gravitron360,XBL,Microsoft,Ron Bunce,,,,,,,,,,25th Aug 10,,Shooter
34659,Gravitronix,WW,Medaverse Studios,Medaverse Studios,,,,,,,,,,12th Oct 09,,Action
34660,Gravity,XBL,Microsoft,Riddlersoft,,,,,,,,,,25th Nov 09,,Platform
34661,Gravity Badgers,PC,Wales Interactive Ltd.,Unknown,,,,,,,,,,28th Nov 13,,Misc
34662,Gravity Badgers,WiiU,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,,,,,,29th May 14,06th Jan 18,Action
34663,Gravity Badgers,And,Wales Interactive Ltd.,Unknown,,,,,,,,,,06th Feb 14,,Misc
34664,Gravity Badgers,OSX,Wales Interactive Ltd.,Unknown,,,,,,,,,,02nd Dec 13,,Misc
34665,Gravity Bounce,XBL,Microsoft,toddm,,,,,,,,,,27th Jun 09,,Action
34666,Gravity CrashRead the review,PSN,Sony Computer Entertainment,Just Add Water,7.2,6.5,6.0,,,,,,,24th Nov 09,,Shooter
34667,Gravity Crash Portable,PSN,Sony Computer Entertainment,Just Add Water,,,,,,,,,,20th Jul 10,,Shooter
34668,Gravity Zero Racing,DS,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,05th Sep 08,,Racing
34669,GravSheep,XBL,Microsoft,Team Mango,,,,,,,,,,18th May 09,,Action
34670,Great Adventures by Fisher Price: Castles,PC,Unknown,Davidson & associates,,,,,,,,,,01st Jan 96,,Adventure
34671,Great Adventures by Fisher Price: Pirate Ship,PC,Unknown,Davidson & associates / Fisher Price,,,,,,,,,,01st Jan 06,,Misc
34672,Great Baseball,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34673,Great Baseball (Japan),MS,Sega,Sega,,,,,,,,,,15th Dec 85,,Sports
34674,Great Basketball,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34675,Great Battle Cyber,NES,Banpresto,Banpresto,,,,,,,,,,25th Dec 92,,Action
34676,Great Big War GameRead the review,iOS,Unknown,Unknown,8.8,,,,,,,,,,,Misc
34677,Great Courts 2,PC,Ubisoft,Blue Byte,,,,,,,,,,01st Jan 91,,Sports
34678,Great Escape,2600,Bomb,Bomb,,,,,,,,,,01st Jan 83,,Action
34679,Great Football,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34680,Great Golf,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34681,Great Golf (Japan),MS,Sega,Sega,,,,,,,,,,20th Dec 86,,Sports
34682,Great Greed,GB,Namco,Namco,,,,,,,,,,01st Jan 93,,Role-Playing
34683,Great Ice Hockey,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34684,Great Naval Battles II: Guadalcanal,PC,Unknown,IO Design Group Inc.,,,,,,,,,,,,Simulation
34685,Great Naval Battles III: Fury in the Pacific,PC,Unknown,Mindscape Inc.,,,,,,,,,,,,Simulation
34686,"Great Naval Battles IV: Burning Steel, 1939-1942",PC,Mindscape,Divide By Zero,,,,,,,,,,20th Nov 95,,Simulation
34687,Great Naval Battles: North Atlantic,PC,Unknown,IO Design Group Inc.,,,,,,,,,,,,Simulation
34688,Great Soccer,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34689,Great Soccer (Japan),MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Sports
34690,Great Volleyball,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
34691,Great War Nations: The Spartans,PC,DreamCatcher Interactive,Dreamcatcher,,,,,,,,,,05th May 08,,Strategy
34692,Greatest Heavyweights,GEN,Sega,ACME Interactive,,,,,,,,,,26th May 94,,Sports
34693,GREED - Black Border,PC,Meridian4,Headup Games / ClockStone Software,,,,,,,,,,14th Jan 10,,Action
34694,Greed Corp,PSN,W!Games,W!Games,,,,,,,,,,25th Feb 10,,Strategy
34695,Greed Corp,XBL,W!Games,W!Games,,8.5,,,,,,,,24th Feb 10,,Strategy
34696,Green Farm 3,And,Gameloft,Unknown,,,,,,,,,,20th Mar 14,,Misc
34697,Green Green: Kane no Oto Dynamic,PS2,Well Made,StartLink,,,,,,,,,,24th Apr 03,,Adventure
34698,Green Green: Kane no Oto Romantic,PS2,Well Made,StartLink,,,,,,,,,,24th Apr 03,,Adventure
34699,GREEN ISLAND,XBL,Microsoft,DK Alpla,,,,,,,,,,11th Sep 09,,Platform
34700,Green Lantern: Rise of the Manhunters,PSP,Unknown,Double Helix Games,,,,,,,,,,,,Action
34701,Greendog: The Beached Surfer Dude!,GEN,Sega,Interactive Designs,,,,,,,,,,01st Jan 92,,Platform
34702,Greendog: The Beached Surfer Dude!,GG,Sega,Interactive Designs,,,,,,,,,,01st Jan 93,,Platform
34703,GreenTechPLUS+,PSN,Unknown,Yoyo Games,,,,,,,,,,26th Jan 11,,Puzzle
34704,Greg Hastings Paintball 2,PSN,Majesco,Super X Studios,,,,,,,,,,14th Jun 11,,Shooter
34705,Greg Hastings' Tournament Paintball Max'd,XB,Activision,WXP,,,,,,,,,,18th Oct 05,,Shooter
34706,Greg Norman's Golf Power,NES,Virgin Interactive,Gremlin Graphics,,,,,,,,,,01st Jul 92,,Sports
34707,Gregory Horror Show,PS2,Capcom,Capcom,,,,,,,,,,05th Dec 03,,Adventure
34708,Gremlins,5200,Atari,Atari,,,,,,,,,,01st Jan 87,,Action
34709,Gremlins 2: The New Batch,NES,Sunsoft,SunSoft,,,,,,,,,,01st Oct 90,,Action
34710,Gremlins 2: The New Batch,GB,Sunsoft,SunSoft,,,,,,,,,,01st Jan 91,,Platform
34711,Gremlins Gizmo,Wii,Unknown,"Pipeworks Software, Inc.",,,,,,,,,,18th Nov 11,,Adventure
34712,Gremlins Gizmo,DS,Unknown,"Pipeworks Software, Inc.",,,,,,,,,,18th Nov 11,,Adventure
34713,Gremlins: Unleashed,GB,Wanadoo,Planet Interactive,,,,,,,,,,23rd Sep 01,,Action
34714,Grepolis,PC,InnoGames,InnoGames,,,,,,,,,,01st Dec 09,,Strategy
34715,Grepolis,And,InnoGames,InnoGames,,,,,,,,,,16th Jan 13,20th Jul 18,Strategy
34716,Greyhawk: The Temple of Elemental Evil,PC,Atari,Troika Games,,,,,,,,,,16th Sep 03,,Role-Playing
34717,GRID,XBL,Codemasters,Codemasters,,8.6,,,,,,,,17th Nov 09,,Racing
34718,GRID,OSX,2K Australia / 2K Boston,Unknown,,,,,,,,,,28th Mar 13,,Misc
34719,Grid Chasers,XBL,Microsoft,Bright Night Games,,,,,,,,,,31st Jan 09,,Puzzle
34720,Grid Puzzle the Brain Game,And,Unknown,Unknown,,,,,,,,,,01st Apr 14,,Misc
34721,Grid Runner,SAT,Virgin Interactive,Radical Entertainment,,,,,,,,,,30th Nov 96,,Action
34722,Grid Runner,PC,Virgin Interactive,Radical Entertainment,,,,,,,,,,31st Oct 96,,Action
34723,GRID: 8-Ball Pack,XBL,Codemasters,Codemasters,,,,,,,,,,04th Dec 08,,Racing
34724,GRID: 8-Ball Pack,PSN,Codemasters,Codemasters,,,,,,,,,,04th Dec 08,,Racing
34725,GRID: Prestige Pack,XBL,Codemasters,Codemasters,,,,,,,,,,04th Mar 10,,Racing
34726,GRID: Prestige Pack,PSN,Codemasters,Codemasters,,,,,,,,,,04th Mar 10,,Racing
34727,Gridders,3DO,3DO,Tetragon,,,,,,,,,,01st Jan 94,,Puzzle
34728,Gridrunner Revolution,PC,Llamasoft,Llamasoft,,8.3,,,,,,,,25th Sep 09,,Shooter
34729,Griffin,GG,Nippon Telenet,Nippon Telenet,,,,,,,,,,26th Jul 91,,Shooter
34730,Grill-Off with Ultra Hand!,WW,Nintendo,Nintendo,,,,,,,,,,31st Mar 10,,Action
34731,Grim Facade: Mystery of Venice,PC,Big Fish Games,Unknown,,,,,,,,,,24th Jun 11,,Misc
34732,GrimGrimoire,PSN,NIS America,Vanillaware,,7.7,,,,,,,,04th Oct 11,10th Jan 19,Strategy
34733,Grimm Meisaku Gekijou: Akazukin,3DO,Unknown,Ima Company,,,,,,,,,,02nd Sep 94,,Misc
34734,Grimm Meisaku Gekijou: Bremen no Ongakutai,3DO,Unknown,Ima Company,,,,,,,,,,02nd Sep 94,,Misc
34735,Grimm Meisaku Gekijou: Hansel to Gretel,3DO,Unknown,Ima Company,,,,,,,,,,02nd Sep 94,,Misc
34736,Grinsia,And,Nicalis,Unknown,,,,,,,,,,20th Mar 12,,Misc
34737,Grinsia,3DS,Nicalis,Unknown,,,,,,,,,,08th May 14,,Misc
34738,Grinsia,Linux,Nicalis,Unknown,,,,,,,,,,01st Jul 14,,Misc
34739,Grinsia,PC,Nicalis,Unknown,,,,,,,,,,01st Jul 14,,Misc
34740,GripShift,XBL,Microsoft,Sidhe Interactive,,,,,,,,,,12th Dec 07,,Racing
34741,GripShift,PSN,Sony Online Entertainment,Sidhe Interactive,,,,,,,,,,04th Jan 07,,Racing
34742,Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,PSP,Prototype,Prototype,,,,,,,,,,30th Oct 14,,Adventure
34743,Grobda,VC,Namco Bandai,Namco,,,,,,,,,,10th Nov 09,,Shooter
34744,Grom: Terror in Tibet,PC,CDV Software Entertainment,Rebelmind,,,,,,,,,,12th Mar 03,,Adventure
34745,Groov,XBL,Microsoft,Funkmasonry Industries,,,,,,,,,,09th Jan 09,,Shooter
34746,Groove Adventure Rave: Hikari to Yami no Daikessen,GBA,Konami,Konami,,,,,,,,,,02nd Mar 02,,Fighting
34747,Groove Adventure Rave: Hikari to Yami no Daikessen 2,GBA,Konami,Konami,,,,,,,,,,26th Sep 02,,Action
34748,Groove Adventure Rave: Yuukyuu no Kizuna,PS,Konami,KCEJ,,,,,,,,,,31st Jan 02,,Role-Playing
34749,Groove Heaven,3DS,Teyon Entertainment,Unknown,,,,,,,,,,23rd May 13,,Misc
34750,Groove on Fight,SAT,Atlus,Atlus Co.,,,,,,,,,,16th May 97,,Fighting
34751,Grooverider: Slot Car Thunder,PS2,Play It,King of the Jungle,,,,,,,,,,28th Jan 05,,Racing
34752,Groovin' Blocks,WW,Nintendo,Empty Clip Studios,,,,,,,,,,08th Sep 08,,Puzzle
34753,Groovin' Blocks,PSN,Sony Online Entertainment,Empty Clip Studios,,,,,,,,,,18th Mar 10,,Puzzle
34754,Groovin' Blocks (PSP),PSN,Sony Online Entertainment,Empty Clip Studios,,,,,,,,,,13th Jul 10,,Puzzle
34755,Groovy Chick: My Fashion World,DS,Mindscape,Mindscape,,,,,,,,,,02nd Oct 09,,Misc
