Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
19380,Jyuzaengi Engetsu Sangokuden 2,PSP,Idea Factory,RED Entertainment,,,,,,,0.03m,,0.03m,17th Apr 14,01st May 19,Visual Novel
19381,Combat Wings: The Great Battles of WWII,Wii,City Interactive,City Interactive,,,,,0.02m,0.00m,,,0.03m,,,Simulation
19382,D.C. III: Da Capo III,PSP,Kadokawa Games,Circus,,,,,,,0.03m,,0.03m,28th Feb 13,01st May 19,Visual Novel
19383,Judge Dredd: Dredd Vs Death,PS2,Evolved Games,Rebellion Developments,,,,,0.01m,0.01m,,0.00m,0.03m,24th Feb 05,,Shooter
19384,Osomatsu-San: The Game - Hang-Up Finding Employment Advice - Dead or Work,PSV,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,29th Jun 17,,Adventure
19385,Petz: Catz Playground,DS,Ubisoft,Ubisoft Nagoya,,,,,0.02m,,,0.00m,0.03m,26th Oct 10,,Simulation
19386,Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,NS,Square Enix,Square Enix,,,,,,,0.03m,,0.03m,16th Nov 17,15th Sep 18,MMO
19387,Ducati Moto,DS,Vir2L Studios,4J Studios,,,,,0.02m,0.00m,,0.00m,0.03m,01st Jul 08,,Racing
19388,RollerCoaster Tycoon 2: Triple Thrill Pack,PC,Atari,Frontier Developments,,,,,,0.02m,,0.00m,0.03m,01st Aug 03,,Strategy
19389,Drome Racers,GBA,THQ,Mobius Entertainment,,7.5,,,0.02m,0.01m,,0.00m,0.03m,19th Jun 03,,Racing
19390,I Heart Geeks,DS,CDV Software Entertainment,SevenOne Intermedia,,,,,0.02m,,,0.00m,0.03m,13th Dec 11,,Puzzle
19391,Rock 'N' Roll Adventures,Wii,Conspiracy Entertainment,Data Design Interactive,,,,,0.02m,,,0.00m,0.03m,11th Oct 07,,Platform
19392,Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,PSP,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,22nd Nov 12,01st May 19,Visual Novel
19393,Moto Racer DS,DS,SouthPeak Interactive,Artefacts Studio,,,,,,0.02m,,0.00m,0.03m,03rd Jul 10,,Racing
19394,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,Paon Corporation,Paon Corporation,,,,,,,0.03m,,0.03m,25th Apr 13,01st May 19,Misc
19395,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,Sega,Sammy Studios,,,,,,,0.03m,,0.03m,11th Oct 07,,Misc
19396,Tenkaichi * Sengoku Lovers,DS,Rocket Company,Rocket Company,,,,,,,0.03m,,0.03m,07th Oct 10,,Adventure
19397,X-Men Origins: Wolverine - Uncaged Edition,PC,Activision,Raven Software,,,,,0.02m,0.00m,,0.00m,0.03m,01st May 09,,Action
19398,Star Wars: Empire at War - Forces of Corruption,PC,LucasArts,Petroglyph Games,,,,,,0.02m,,0.00m,0.03m,24th Oct 06,,Strategy
19399,Bode Miller Alpine Skiing,PS2,Valcon Games,49Games,,,,,0.01m,0.01m,,0.00m,0.03m,06th Feb 06,,Sports
19400,Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,GBA,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,0.00m,0.03m,23rd Mar 06,,Role-Playing
19401,Omega Quintet,PS4,Compile Heart,Compile Heart,,,,,,0.00m,0.02m,0.00m,0.03m,28th Apr 15,02nd Jan 19,Role-Playing
19402,Borderlands: Game of the Year Edition,PC,2K Games,Gearbox Software,,,,,,0.02m,,0.01m,0.03m,12th Oct 10,,Shooter
19403,Divinity II: Flames of Vengeance,PC,DTP Entertainment,Larian Studios,,,,,,0.02m,,0.00m,0.03m,30th Jul 10,,Role-Playing
19404,Napoleon Dynamite: The Game,DS,Crave Entertainment,7 Studios,,,,,0.02m,,,0.00m,0.03m,23rd Oct 07,,Puzzle
19405,R-Type Delta,PS,Irem Software Engineering,Irem Software Engineering,,,,,0.01m,0.01m,,0.00m,0.03m,31st Jul 99,,Shooter
19406,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,PS3,Namco Bandai Games,Unknown,,,,,,,0.03m,,0.03m,23rd Apr 15,,Action
19407,Haitaka no Psychedelica,PSV,Idea Factory,Unknown,,,,,,,0.03m,,0.03m,29th Sep 16,,Adventure
19408,Angelique: Maren no Rokukishi,PSP,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,17th Nov 11,,Adventure
19409,Bully: Scholarship Edition,PC,Rockstar Games,Rockstar Vancouver/Mad Doc Software,,6.6,,,0.00m,0.02m,,0.00m,0.03m,21st Oct 08,,Action
19410,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,Namco Bandai Games,Unknown,,,,,,,0.03m,,0.03m,28th Jan 16,,Misc
19411,QUIZ PARTY,Wii,CK Games,WizarBox,,,,,,0.02m,,0.00m,0.03m,27th Jul 12,30th Aug 18,Misc
19412,Mary Skelter: Nightmares 2Read the review,PS4,Compile Heart,Compile Heart,4.0,,,,,,0.03m,,0.03m,12th Jul 18,20th Jul 18,Role-Playing
19413,Soul Eater: Battle Resonance,PSP,Namco Bandai,Bec,,,,,,,0.03m,,0.03m,29th Jan 09,,Action
19414,Tank Beat,DS,O~3 Entertainment,MileStone Inc.,,,,,0.01m,0.01m,,0.00m,0.03m,01st Jun 07,,Strategy
19415,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,DS,D3 Publisher,Bisty,,,,,,,0.03m,,0.03m,04th Dec 08,,Misc
19416,The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,Banpresto,Banpresto,,,,,,,0.03m,,0.03m,28th Jan 94,,Action
19417,Lost Planet 2,PC,Capcom,Capcom,,,,,,0.02m,,0.00m,0.03m,15th Oct 10,,Shooter
19418,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,DS,Broccoli,Broccoli,,,,,,,0.03m,,0.03m,28th Aug 08,,Simulation
19419,Monster Mayhem: Build and Battle,DS,Crave Entertainment,Brain Toys,,,,,0.02m,,,0.00m,0.03m,11th Aug 09,,Simulation
19420,Petz: Dolphinz Encounter,DS,Ubisoft,Magic Pockets,,,,,0.01m,0.01m,,0.00m,0.03m,27th Oct 09,,Simulation
19421,War Gods,PS,Midway Games,Midway Games,,,,,0.01m,0.01m,,0.00m,0.03m,01st Jan 97,,Fighting
19422,Evangelion: Jo,PS2,Namco Bandai,Bec,,,,,,,0.03m,,0.03m,04th Jun 09,,Action
19423,Doki Oki,PS,Banpresto,Banpresto,,,,,,,0.02m,0.00m,0.03m,22nd Dec 95,,Adventure
19424,Gakuen Alice: WakuWaku * Happy Friends,DS,Kids Station,Rokumendo,,,,,,,0.03m,,0.03m,19th Apr 07,,Adventure
19425,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,PSV,ChunSoft,ChunSoft,,,,,,,0.03m,,0.03m,16th Feb 12,02nd May 19,Visual Novel
19426,Touhou Kobuto V: Burst Battle,PS4,NIS America,CUBETYPE,,,,,0.02m,,,0.00m,0.03m,10th Oct 17,04th Jan 18,Shooter
19427,Derby Time 2006,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.03m,,0.03m,02nd Mar 06,,Sports
19428,Konohana 2: Todoke Kanai Requiem,PS2,Success,Vridge,,,,,,,0.03m,,0.03m,30th May 02,,Adventure
19429,Neverwinter Nights: Darkness over Daggerford,All,Ossian Studios,Ossian Studios,,,,0.03m,,,,,,16th Aug 06,15th Mar 21,Role-Playing
19430,Raster Blaster,All,BudgeCo,Bill Budge,,,,0.03m,,,,,,01st Jan 81,06th Apr 21,Misc
19431,Scott Pilgrim vs. the World: The Game - Complete Edition,NS,Ubisoft,Ubisoft,,,,0.03m,,,,,,01st Dec 20,22nd Sep 20,Action
19432,Snack Attack,OSX,Unknown,Funtastic,,,,0.03m,,,,,,,06th Apr 21,Action
19433,Softporn Adventure,OSX,Unknown,Blue Sky Software,,,,0.03m,,,,,,,07th Apr 21,Adventure
19434,The Race Against Time,All,Codemasters,Codemasters,,,,0.03m,,,,,,01st Apr 88,25th Apr 22,Adventure
19435,Threshold,All,Sierra Entertainment,On-Line Systems,,,,0.03m,,,,,,01st Jan 81,05th Apr 22,Shooter
19436,ToeJam & Earl: Back in the Groove,NS,HumaNature Studios,HumaNature Studios,,,,0.03m,,,,,,01st Mar 19,05th Jan 18,Platform
19437,Wizard and the Princess,All,Sierra Online,On-Line Systems,,,,0.03m,,,,,,01st Jan 80,02nd Apr 21,Adventure
19438,"Soldam: Drop, Connect, Erase",NS,Dispatch Games,City Connection,,,,,0.02m,,,0.00m,0.02m,10th Oct 17,09th Oct 18,Puzzle
19439,Idol Death Game TV,PSV,D3Publisher,Unknown,,,,,,,0.02m,,0.02m,20th Oct 16,,Adventure
19440,7'scarlet,PSV,Aksys Games,Unknown,,,,,,,0.02m,,0.02m,25th May 18,,Adventure
19441,Dynasty Warriors: Eiketsuden,PS3,Tecmo Koei,Omega Force,,,,,,,0.02m,,0.02m,03rd Aug 16,24th Apr 18,Strategy
19442,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,28th Jan 16,20th Sep 18,Action
19443,The Longest 5 Minutes,PSV,NIS America,Nippon Ichi Software,,,,,,,0.02m,,0.02m,13th Feb 18,11th Jan 18,Action
19444,Dungeon Siege II,PC,Microsoft Game Studios,Gas Powered Games,,,,,,0.02m,,0.00m,0.02m,16th Aug 05,,Role-Playing
19445,Strawberry Nauts,PSV,Unknown,Unknown,,,,,,,0.02m,,0.02m,28th Jul 16,,Adventure
19446,MAPLUS: Portable Navi 3,PSP,Edia,Edia Corporation,,,,,,,0.02m,,0.02m,10th Sep 09,,Misc
19447,Rugby League Live 3,PS4,Tru Blu Entertainment,Big Ant Studios,,,,,,0.02m,,0.00m,0.02m,17th Sep 15,19th Apr 18,Sports
19448,Viva Pinata,PC,Microsoft Game Studios,Rare Ltd.,,8.0,,,,0.02m,,0.00m,0.02m,06th Nov 07,,Simulation
19449,Otoko Yukaku,PSV,D3Publisher,D3 Publisher,,,,,,,0.02m,,0.02m,19th Feb 15,02nd May 19,Visual Novel
19450,DEATH NOTE: L o Tsugu Mono,DS,Konami,Konami,,,,,,,0.02m,,0.02m,12th Jul 07,,Adventure
19451,Who Wants to be a Millionaire: 2nd Edition,Wii,Ubisoft,Route 1 Games,,,,,,0.02m,,0.00m,0.02m,28th Nov 08,,Misc
19452,ZooCube,GC,Acclaim Entertainment,PuzzleKings,,6.9,,,0.02m,0.00m,,0.00m,0.02m,05th May 02,,Puzzle
19453,Spy Hunter / Super Sprint,GBA,DSI Games,DSI Games,,,,,0.02m,0.01m,,0.00m,0.02m,16th Aug 05,,Racing
19454,Let's Play Garden,Wii,Deep Silver,Deep Silver,,,,,0.02m,,,0.00m,0.02m,08th Jun 10,,Simulation
19455,Omega Labyrinth Z,PS4,D3Publisher,Unknown,,,,,,,0.02m,,0.02m,06th Jul 17,,Role-Playing
19456,Clover no Kuni no Alice,PS2,Prototype,QuinRose,,,,,,,0.02m,,0.02m,15th Apr 10,,Adventure
19457,Otometeki Koi Kakumei * Love Revo! Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,20th May 10,,Adventure
19458,Room Zoom: Race for Impact,XB,Jaleco,Blade Interactive,,,,,0.02m,0.01m,,0.00m,0.02m,14th Jul 04,,Racing
19459,Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,PSV,5pb,MAGES. Inc.,,,,,,,0.02m,,0.02m,19th Sep 13,02nd May 19,Visual Novel
19460,Tube Slider,GC,NEC Interchannel,"Nd Cube Co., Ltd.",,5.9,,,0.02m,0.00m,,0.00m,0.02m,17th Apr 03,,Racing
19461,Bases Loaded '96: Double Header,SAT,Jaleco,TOSE,,,,,,,0.02m,,0.02m,01st Jan 95,,Sports
19462,Kyoukai no Shirayuki,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,26th May 16,,Action
19463,America Oudan Ultra-Quiz,SAT,Victor Interactive,Pegasus Japan,,,,,,,0.02m,,0.02m,27th Oct 95,,Misc
19464,Zanki Zero: Last Beginning,PSV,Spike Chunsoft,Lancarse,,,,,,,0.02m,,0.02m,05th Jul 18,27th Apr 18,Role-Playing
19465,DoDonPachi Dai-Oujou: Black Label Extra,X360,5pb,Cave,,,,,,,0.02m,,0.02m,19th Feb 09,,Shooter
19466,SWAT 4,PC,Sierra Entertainment,Irrational Games,,,,,,0.02m,,0.00m,0.02m,05th Apr 05,,Shooter
19467,Cars 3: Driven to Win,WiiU,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,0.02m,0.00m,,0.00m,0.02m,13th Jun 17,14th Jan 18,Racing
19468,Shinseiki Evangelion: Battle Orchestra,PS2,Broccoli,Headlock,,,,,,,0.02m,,0.02m,28th Jun 07,,Fighting
19469,Neverwinter Nights Diamond,PC,Atari,BioWare Corp.,,,,,,0.02m,,0.00m,0.02m,03rd Nov 05,,Role-Playing
19470,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,30th Oct 08,,Action
19471,Battlefield 2: Modern Combat(JP sales),PS2,Electronic Arts,Digital Illusions,,,,,,,0.02m,,0.02m,24th Oct 05,,Shooter
19472,Syberia,NS,Microids,Microids,,,,,,0.02m,,0.00m,0.02m,20th Oct 17,17th Mar 19,Adventure
19473,Ouma ga Toki: Kakuriyo no Enishi,PSV,Nippon Ichi Software,Unknown,,,,,,,0.02m,,0.02m,25th Aug 16,,Action
19474,The Idolmaster: Gravure For You! Vol.7,PS3,Namco Bandai Games,Namco Bandai Games,,,,,,,0.02m,,0.02m,26th Apr 12,02nd May 19,Simulation
19475,Moujuu-Tachi to Ohimesama,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,25th Aug 16,,Action
19476,Stake: Fortune Fighters,XB,Metro 3D,Gameness Art Software,,,,,0.02m,0.01m,,0.00m,0.02m,06th May 03,,Fighting
19477,Serious Sam Advance,GBA,Global Star Software,Climax Group,,,,,0.02m,0.01m,,0.00m,0.02m,12th Apr 04,,Shooter
19478,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,PS3,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,15th Dec 11,02nd May 19,Visual Novel
19479,Battlestations: Pacific,PC,Eidos Interactive,Eidos Studios Hungary,,,,,,0.02m,,0.00m,0.02m,12th May 09,,Strategy
19480,Foto Showdown,DS,Unknown,Konami,,,,,0.02m,,,0.00m,0.02m,09th Mar 10,,Role-Playing
19481,Pop'n Music 12 Iroha,PS2,Konami,Konami,,,,,,,0.02m,,0.02m,02nd Mar 06,,Simulation
19482,Alien Breed Trilogy,X360,Mastertronic,Team17 Software,,,,,,0.02m,,0.00m,0.02m,25th Mar 11,,Shooter
19483,BeatMania IIDX 11: IIDX Red,PS2,Konami,Konami,,,,,,,0.02m,,0.02m,18th May 06,,Simulation
19484,88 Heroes: 98 Heroes Edition,NS,Rising Star Games,Bitmap Bureau,,,,,,0.02m,,0.00m,0.02m,10th Oct 17,17th Mar 19,Action
19485,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,GC,Konami,PawaPuro Production,,,,,,,0.02m,0.00m,0.02m,15th Dec 05,,Sports
19486,Lost Sphear,PS4,Square Enix,Tokyo RPG Factory,,6.0,,,,,0.02m,,0.02m,23rd Jan 18,19th Jul 18,Role-Playing
19487,Road Trip: The Arcade Edition,GC,Conspiracy Entertainment,Hudson Soft,,,,,0.02m,0.00m,,0.00m,0.02m,15th May 04,,Racing
19488,No More Heroes: Heroes' Paradise,X360,Marvelous Interactive,FeelPlus,,,,,,,0.02m,,0.02m,15th Apr 10,,Action
19489,ParaWorld,PC,Aspyr,SEK Ost,,,,,,0.02m,,0.00m,0.02m,27th Sep 06,,Strategy
19490,Virtua Tennis: World Tour (jp sales),PSP,Sega,Sumo Digital,,,,,,,0.02m,,0.02m,07th Oct 05,,Sports
19491,Anohana: The Flower We Saw That Day,PSP,5pb,Guyzware,,,,,,,0.02m,,0.02m,30th Aug 12,02nd May 19,Visual Novel
19492,Cold War,XB,DreamCatcher Interactive,Mindware Studios,,,,,0.02m,0.01m,,0.00m,0.02m,27th Sep 05,,Shooter
19493,Rad Rodgers,PS4,THQ Nordic,3D Realms,,,7.0,,0.02m,,,0.00m,0.02m,21st Feb 18,08th Jan 18,Platform
19494,Steel Battalion: Line of Contact,XB,Capcom,"Capcom Production Studio 4 / Nude Maker Co., Ltd.",,,,,0.02m,0.01m,,0.00m,0.02m,27th Feb 04,,Simulation
19495,Captain Morgane and the Golden Turtle,PC,Reef Entertainment,WizarBox,,,,,,0.02m,,0.00m,0.02m,03rd Feb 12,,Adventure
19496,Ken to Mahou to Gakuen Mono. 2G,PS3,Acquire,ZeroDiv,,,,,,,0.02m,,0.02m,22nd Jul 10,,Role-Playing
19497,Winx Club: Rockstars,DS,Namco Bandai,RIZ Inc.,,,,,,0.02m,,0.00m,0.02m,12th Nov 10,,Adventure
19498,Kami Naru Kimi to,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,20th Oct 11,,Adventure
19499,NBA Starting Five,XB,Konami,Konami,,,,,0.02m,0.01m,,0.00m,0.02m,28th Oct 02,,Sports
19500,Spy Hunter: Nowhere To Run,PS2,Midway Games,Terminal Reality,,,,,0.01m,0.01m,,0.00m,0.02m,05th Sep 06,,Racing
19501,Ikki Tousen: Eloquent Fist,PSP,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,02nd Oct 08,,Fighting
19502,Carmen Sandiego: The Secret of the Stolen Drums,XB,BAM! Entertainment,Artificial Mind and Movement,,,,,0.02m,0.01m,,0.00m,0.02m,13th Sep 04,,Adventure
19503,Disney's Magical Quest 3 Starring Mickey and Donald,GBA,Capcom,Capcom Entertainment,,6.5,,,0.02m,0.01m,,0.00m,0.02m,14th Jun 05,,Action
19504,Magicka Collection,PC,Paradox Interactive,Paradox Interactive,,,,,,0.02m,,0.00m,0.02m,22nd Nov 11,,Adventure
19505,Strike Witches 2: Iyasu Naosu Punipunisuru,DS,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,21st Oct 10,,Action
19506,Osomatsu-San: Matsu Matsuri!,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,22nd Dec 16,25th Jul 18,Misc
19507,"Ed, Edd n Eddy: The Mis-Edventures",XB,Midway Games,A2M,,,,,0.02m,0.01m,,0.00m,0.02m,03rd Nov 05,,Platform
19508,Bunmei Haruka: Aoiza Ibunroku,PSP,FuRyu Corporation,FuRyu Corporation,,,,,,,0.02m,,0.02m,18th Aug 11,,Action
19509,Capcom Digital Collection,X360,Capcom,Unknown,,,,,0.02m,0.01m,,0.00m,0.02m,27th Mar 12,,Misc
19510,Vantage Master Portable,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.02m,,0.02m,24th Apr 08,,Role-Playing
19511,Lilpri DS: Hime-Chen! Apple Pink,DS,Sega,Sega,,,,,,,0.02m,,0.02m,19th Aug 10,,Adventure
19512,Lovely x Cation 1 & 2,PSV,5pb,Unknown,,,,,,,0.02m,,0.02m,21st May 15,,Action
19513,SUPERBEAT: XONiC,PS4,PM Studios,Nurijoy,,,,,0.02m,,,0.00m,0.02m,06th Jun 17,20th Sep 18,Music
19514,PopCap Hits! Vol 2,X360,Mastertronic,PopCap Games,,,,,,0.02m,,0.00m,0.02m,11th Mar 11,,Misc
19515,O.M.G. 26 - Our Mini Games,DS,UFO Interactive,Dreams Interactive,,,,,0.02m,,,0.00m,0.02m,30th Oct 07,,Puzzle
19516,Taishou x Alice: All in One,PSV,Prototype,Prototype,,,,,,,0.02m,,0.02m,02nd Jun 16,22nd Mar 19,Visual Novel
19517,F1 2017,PC,Deep Silver,Codemasters,,,,,,0.02m,,0.00m,0.02m,25th Aug 17,23rd May 18,Racing
19518,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",DS,D3 Publisher,Bisty,,,,,,,0.02m,,0.02m,21st Feb 08,,Misc
19519,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,PS3,Arc System Works,Arc System Works,,,,,,,0.02m,,0.02m,05th Mar 15,,Action
19520,République,PS4,GungHo Online Entertainment,Camouflaj,,6.5,,,,0.01m,0.01m,0.00m,0.02m,22nd Mar 16,15th Apr 18,Action-Adventure
19521,Chuck E. Cheese's Sports Games,Wii,UFO Interactive,UFO Interactive,,,,,0.02m,,,0.00m,0.02m,01st Mar 11,,Sports
19522,Zork Trilogy,PC,Unknown,"Infocom, Inc.",,,,0.02m,,,,,,,28th Dec 20,Adventure
19523,Bullet Girls: Phantasia,PS4,Experience Inc.,Shade,,,,,,,0.02m,,0.02m,09th Aug 18,23rd Mar 19,Action
19524,Pony Luv,DS,Aspyr,Gogii Games,,,,,0.02m,0.00m,,0.00m,0.02m,07th Jul 08,,Simulation
19525,Suran Digit,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,20th Oct 16,,Adventure
19526,Sangoku Hime 4: Tenka Ryouran - Tenmei no Koi Emaki,PSV,SystemSoft Alpha,Unknown,,,,,,,0.02m,,0.02m,26th May 16,,Action
19527,Ty the Tasmanian Tiger 3: Night of the Quinkan,XB,Activision,Krome Studios,,6.2,,,0.02m,0.01m,,0.00m,0.02m,11th Oct 05,,Action
19528,AMF Xtreme Bowling,PS2,Mud Duck Productions,Mud Duck Productions,,,,,0.01m,0.01m,,0.00m,0.02m,13th Jun 06,,Sports
19529,Bomberman Fantasy Race,PS,Atlus,Graphic Research,,6.3,,,0.01m,0.01m,,0.00m,0.02m,31st Mar 99,,Racing
19530,Dance Dance Revolution: Hottest Party 5,Wii,Konami,Konami,,,,,,0.02m,,0.00m,0.02m,25th Nov 11,,Misc
19531,Total Overdose: A Gunslinger's Tale in Mexico,XB,Eidos Interactive,Deadline Games,,,,,0.02m,0.01m,,0.00m,0.02m,27th Sep 05,,Shooter
19532,Worms: WMD,XOne,Team17 Digital Ltd,Team17 Digital Ltd,,,,,0.02m,,,0.00m,0.02m,23rd Aug 16,12th Aug 18,Strategy
19533,Carnage Heart EXA,PSP,ArtDink,ArtDink,,,,,,,0.02m,,0.02m,19th Mar 13,,Strategy
19534,Colin McRae Rally 2.0,GBA,Codemasters,Codemasters,,8.5,,,0.02m,0.01m,,0.00m,0.02m,16th Sep 02,,Racing
19535,Bugriders: The Race of Kings,PS,GT Interactive,n-Space,,3.0,,,0.01m,0.01m,,0.00m,0.02m,01st Nov 97,,Racing
19536,Bust-A-Move,3DO,Panasonic Interactive Media,Taito Corporation,,,,,,,0.02m,,0.02m,01st Jan 95,,Puzzle
19537,Payout Poker & Casino,PSP,Namco,Bits Studios,,,,,0.02m,,,0.00m,0.02m,15th Aug 06,,Misc
19538,Sheep,PS,Empire Interactive,Minds-Eye,,,,,0.01m,0.01m,,0.00m,0.02m,06th Nov 00,,Strategy
19539,Wii de Asobu: Metroid Prime,Wii,Unknown,Retro Studios,,,,,,,0.02m,,0.02m,,,Shooter
19540,Redout,PS4,505 Games,Nicalis,,,,,0.02m,,,0.00m,0.02m,29th Aug 17,15th Aug 18,Racing
19541,Super Stardust Ultra VR,PS4,Sony Interactive Entertainment,d3t Ltd,,,,,,0.02m,,0.00m,0.02m,10th Oct 16,24th Sep 18,Shooter
19542,Wangan Midnight Portable,PSP,Genki,Genki,,,,,,,0.02m,,0.02m,27th Sep 07,,Racing
19543,TV Total Events,Wii,7G//AMES,7G//AMES,,,,,,0.02m,,0.00m,0.02m,15th Mar 11,,Misc
19544,Cross Ange: Tenshi to Ryuu no Rondo tr.,PSV,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,28th May 15,,Action
19545,Empire Deluxe,PC,New World Computing,White Wolf Productions,,,,,0.02m,,,0.00m,0.02m,01st Jan 93,,Strategy
19546,Canvas 2,PS2,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,26th Jan 06,,Adventure
19547,Memories Off: Sorekara Again,PS2,KID,KID Corporation,,,,,,,0.02m,,0.02m,23rd Mar 06,,Adventure
19548,11eyes: CrossOver,X360,5pb,Genterprise,,,,,,,0.02m,,0.02m,02nd Apr 09,,Adventure
19549,AirForce Delta Storm,GBA,Konami,Konami,,7.5,,,0.02m,0.01m,,0.00m,0.02m,16th Sep 02,,Shooter
19550,Peter Pan in Disney's Return to Never Land,PS,Sony Computer Entertainment,Doki Denki,,,,,0.01m,0.01m,,0.00m,0.02m,14th Feb 02,,Platform
19551,Xenosaga I·II,DS,Namco,Monolith Soft,,,,,,,0.02m,,0.02m,30th Mar 06,,Role-Playing
19552,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,Hudson Soft,Hudson Soft,,,,,,,0.02m,,0.02m,24th Jul 08,,Sports
19553,Jurassic Park: Operation Genesis,PC,VU Games,Blue Tongue,,,,,,0.02m,,0.00m,0.02m,10th Mar 03,,Simulation
19554,Maji-Kyun! Renaissance,PSV,Broccoli,Unknown,,,,,,,0.02m,,0.02m,21st Sep 16,,Adventure
19555,Legacy of Ys: Books I & II,DS,Atlus,Interchannel-Holon,,,,,0.02m,,,0.00m,0.02m,24th Feb 09,,Role-Playing
19556,Cross Channel: In Memory of All People,X360,CyberFront,KID Corporation,,,,,,,0.02m,,0.02m,14th Apr 11,,Adventure
19557,Kuusen II,PS2,Kadokawa Shoten,ESP,,,,,,,0.02m,,0.02m,11th Feb 04,,Simulation
19558,Prince of Stride,PSV,Kadokawa Games,Kadokawa Games,,,,,,,0.02m,,0.02m,30th Jul 15,02nd May 19,Visual Novel
19559,Clannad: Mitsumi Mamoru Sakamichi de - Joukan,PSP,Prototype,Visual Arts,,,,,,,0.02m,,0.02m,03rd Jun 10,,Adventure
19560,IL-2 Sturmovik: Forgotten Battles,PC,Ubisoft,1C: Maddox Games,,,,,,0.02m,,0.00m,0.02m,02nd Mar 03,,Simulation
19561,Are You Alice?,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,07th Apr 11,,Adventure
19562,Future Tactics: The Uprising,GC,Crave Entertainment,Zed Two Limited,,6.8,,,0.02m,0.00m,,0.00m,0.02m,10th May 04,,Strategy
19563,The Lord of the Rings: Conquest,PC,Electronic Arts,Pandemic Studios,,5.5,,,0.00m,0.02m,,0.00m,0.02m,13th Jan 09,,Action
19564,Kensei: Sacred Fist,PS,Konami,Konami,,5.7,,,0.01m,0.01m,,0.00m,0.02m,30th Nov 98,,Fighting
19565,Backyard NFL Football,DS,Atari,Humongous Entertainment,,,,,0.02m,,,0.00m,0.02m,23rd Oct 07,,Sports
19566,Cocoto Magic Circus,Wii,Conspiracy Entertainment,Neko Entertainment,,,,,0.02m,,,0.00m,0.02m,12th Mar 08,,Shooter
19567,George of the Jungle and the Search for the Secret,Wii,Crave Entertainment,Crave Entertainment,,,,,0.02m,0.00m,,0.00m,0.02m,18th Mar 08,,Platform
19568,Okashi na Shima no Peter Pan: Sweet Never Land,PSP,Quinrose,QuinRose,,,,,,,0.02m,,0.02m,06th Oct 11,,Adventure
19569,Urakata Hakuoki,PSP,Idea Factory,Design Factory,,,,,,,0.02m,,0.02m,27th Jun 13,02nd May 19,Visual Novel
