Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
29507,Cross Reverie,PSV,Sinxsoft,Sinxsoft,,,,,,,,,,01st Apr 17,,Role-Playing
29508,Cross Wiber: Cyber Combat Police,PCE,FACE,Sankindo,,,,,,,,,,21st Dec 90,,Action
29509,Cross † Channel,PC,Flying Shine,Flying Shine,,,,,,,,,,26th Sep 03,,Adventure
29510,Crossbow,2600,Atari,Atari,,,,,,,,,,01st Jan 87,,Action
29511,Crossbow,7800,Atari,Atari,,,,,,,,,,01st Jan 88,,Action
29512,Crossed Swords,NG,SNK,ADK Corporation,,,,,,,,,,01st Oct 91,,Action
29513,Crossed Swords,VC,D4 Enterprise,ADK,,,,,,,,,,20th Sep 11,,Action
29514,Crossed Swords (CD),NG,ADK,ADK Corporation,,,,,,,,,,31st Oct 94,,Action
29515,Crossed Swords II (CD),NG,ADK,ADK Corporation,,,,,,,,,,02nd May 95,,Action
29516,CrossFire,GEN,Kyugo Boueki,AI,,,,,,,,,,01st Jan 91,,Shooter
29517,Crosstown,XBL,Microsoft,Studio Hunty,,,,,,,,,,18th Oct 09,,Action
29518,Crossword de Manabou! Chiri - Rekishi,DS,Hudson Soft,Hudson Soft,,,,,,,,,,24th May 07,,Puzzle
29519,Crossword DS + Sekai 1-Shuu Cross,DS,Hudson Soft,Hudson Soft,,,,,,,,,,25th Oct 07,,Puzzle
29520,Crouching Pony Hidden Dragon,PC,Neko Entertainment,Le Cortex,,,,,,,,,,11th Jul 14,,Action
29521,Crowntakers,And,Kasedo Games,Bulwark Studios,,,,,,,,,,07th Nov 14,10th Aug 18,Role-Playing
29522,Crowntakers,OSX,Kasedo Games,Bulwark Studios,,,,,,,,,,07th Nov 14,10th Aug 18,Role-Playing
29523,Crowntakers,PC,Kasedo Games,Bulwark Studios,,,,,,,,,,11th Jul 14,10th Aug 18,Role-Playing
29524,Crue Ball,GEN,Electronic Arts,NuFX,,,,,,,,,,01st Jan 92,,Misc
29525,Cruis'n Exotica,GB,Midway Games,Crawfish Interactive,,,,,,,,,,06th Nov 00,,Racing
29526,Cruis'n USA,VC,Nintendo,Midway Games,,,,,,,,,,31st Mar 08,,Racing
29527,Cruise Missile,2600,Unknown,Froggo,,,,,,,,,,01st Jan 82,,Action
29528,Cruise Party,WW,Enjoy Gaming,Enjoy Gaming ltd.,,,,,,,,,,05th Jul 10,,Misc
29529,Cruise Ship Tycoon,PC,Activision,Cat Daddy Games,,,,,,,,,,27th Jun 03,,Strategy
29530,Crusader Kings,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,28th Sep 04,,Strategy
29531,Crusader Kings,OSX,Paradox Interactive,Unknown,,,,,,,,,,14th Feb 12,,Misc
29532,Crusader Kings II,OSX,Paradox Interactive,Unknown,,,,,,,,,,24th May 12,,Misc
29533,Crusader Kings: Deus Vult,PC,GamersGate,Paradox Interactive,,,,,,,,,,04th Oct 07,,Strategy
29534,Crusader of Centy,GEN,Atlus,Nextech,,,,,,,,,,16th Jun 94,,Role-Playing
29535,Crusader: No Regret,PC,Electronic Arts,Origin Systems,,,,,,,,,,10th Sep 96,,Action
29536,Crusader: No Remorse,SAT,Electronic Arts,Realtime Associates,,,,,,,,,,31st Dec 96,,Adventure
29537,Crusader: No Remorse,PC,Electronic Arts,Electronic Arts,,,,,,,,,,31st Aug 95,,Adventure
29538,Crusaders of Might and Magic,PC,3DO,3DO,,4.8,,,,,,,,30th Nov 99,,Role-Playing
29539,Crusaders of Solaria,PC,R2Games,R2Games,,,,,,,,,,01st Jul 14,,Role-Playing
29540,Crusaders: Thy Kingdom Come,PC,Virgin Play,NeoCoreGames,,,,,,,,,,27th Mar 08,,Strategy
29541,Crush,PSN,Sega,Zoe Mode,,8.5,,,,,,,,30th Sep 09,,Platform
29542,Crusty Demons,PS2,Deep Silver,Climax Group,,,,,,,,,,24th Nov 06,,Racing
29543,Cryamore,X360,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29544,Cryamore,PS3,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29545,Cryamore,WiiU,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29546,Cryamore,And,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29547,Cryamore,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29548,Cryamore,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29549,Cryamore,Ouya,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
29550,Crypt Killer,SAT,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,01st Jan 97,,Shooter
29551,Crypt of the NecroDancer,Linux,Klei Entertainment,Brace Yourself Games,,,,,,,,,,23rd Apr 15,06th Aug 18,Music
29552,Crypt of the NecroDancer,OSX,Klei Entertainment,Brace Yourself Games,,,,,,,,,,23rd Apr 15,06th Aug 18,Music
29553,Crypt of the NecroDancer,PC,Klei Entertainment,Brace Yourself Games,,,,,,,,,,23rd Apr 15,06th Aug 18,Music
29554,Crypts of Chaos,2600,20th Century Fox Video Games,20th Century Fox Video Games,,,,,,,,,,01st Jan 82,,Role-Playing
29555,Crysis,XBL,Electronic Arts,Crytek,,8.2,,,,,,,,04th Oct 11,,Shooter
29556,Crysis,PSN,Electronic Arts,Crytek,,8.2,,,,,,,,04th Oct 11,,Shooter
29557,Crysis 2: Decimation Pack,PSN,Electronic Arts,Crytek,,,,,,,,,,28th Jun 11,,Shooter
29558,Crysis 2: Decimation Pack,XBL,Electronic Arts,Crytek,,,,,,,,,,15th Jun 11,,Shooter
29559,Crysis 2: Decimation Pack,PC,Electronic Arts,Crytek,,,,,,,,,,15th Jun 11,,Shooter
29560,Crysis 2: Retaliation Pack,PC,Electronic Arts,Crytek,,,,,,,,,,17th May 11,,Shooter
29561,Crysis 2: Retaliation Pack,XBL,Electronic Arts,Crytek,,,,,,,,,,17th May 11,,Shooter
29562,Crysis 2: Retaliation Pack,PSN,Electronic Arts,Crytek,,,,,,,,,,01st Jun 11,,Shooter
29563,Crysis 3,PC,Electronic Arts,Crytek,,7.5,,,,,,,,19th Feb 13,13th Mar 18,Shooter
29564,Crystal Beans: From Dungeon Explorer,SNES,Hudson Soft,Hudson Soft,,,,,,,,,,27th Oct 95,,Role-Playing
29565,Crystal Caliburn,PC,Starplay,LittleWing,,,,,,,,,,01st Jan 94,,Misc
29566,Crystal Caverns of Amon-Ra,DSiW,Unknown,SelectSoft Games,,,,,,,,,,,,Strategy
29567,Crystal Caverns of Amon-Ra,DSi,SelectSoft,Unknown,,,,,,,,,,29th Sep 11,,Misc
29568,Crystal Caverns of Amon-Ra,3DS,SelectSoft,Unknown,,,,,,,,,,29th Sep 11,,Misc
29569,Crystal Caves,PC,Apogee,"Apogee Software, Ltd.",,,,,,,,,,23rd Oct 91,,Platform
29570,Crystal Crush,XBL,Microsoft,Running Pixel,,,,,,,,,,20th Nov 08,,Puzzle
29571,Crystal Defenders,XBL,Square Enix,TOSE Software,,5.7,,,,,,,,11th Mar 09,,Strategy
29572,Crystal Defenders,PSN,Square Enix,TOSE Software,,7.5,,,,,,,,06th Aug 09,,Strategy
29573,Crystal Defenders (PSP),PSN,Square Enix,Square Enix,,,,,,,,,,28th Oct 09,,Strategy
29574,Crystal Defenders R1Read the review,WW,Square Enix,Square Enix,5.2,6.4,,,,,,,,20th Apr 09,,Strategy
29575,Crystal Defenders R2,WW,Square Enix,Square Enix,,5.8,,,,,,,,18th May 09,,Strategy
29576,Crystal Fantasy,PC,Unknown,Unknown,,,,,,,,,,,,Misc
29577,Crystal Key 2: The Far Realm,PC,The Adventure Company,Earthlight Productions,,,,,,,,,,19th Mar 04,,Adventure
29578,Crystal Mines,NES,Color Dreams,Color Dreams,,,,,,,,,,01st Jan 89,,Puzzle
29579,Crystal Mines,PSN,Home Entertainment Suppliers,Home Entertainment Suppliers,,,,,,,,,,12th Jan 11,,Puzzle
29580,Crystal Mines II,Lynx,Atari,Color Dreams,,,,,,,,,,01st Jan 90,,Puzzle
29581,Crystal Monsters,DSiW,Gameloft,Gameloft,,,,,,,,,,26th Jul 10,,Role-Playing
29582,Crystal Path,PC,GameHouse,Puzzle Lab,,,,,,,,,,12th Jan 05,,Misc
29583,Crystal Quest,GB,Data East,Data East,,,,,,,,,,01st Sep 91,,Shooter
29584,Crystal Quest,XBL,Microsoft,Stainless Games,,6.2,,,,,,,,07th Feb 06,,Shooter
29585,Crystal Quest,PC,Stainless Games,Stainless Games,,,,,,,,,,02nd Feb 07,,Shooter
29586,Crystal Renar,PC,Digerati,D.O.,,,,,,,,,,23rd Feb 96,,Adventure
29587,Crystal Saga,PC,Unknown,R2Games,,,,,,,,,,,,Role-Playing
29588,Crystal Spear remake,XBL,Microsoft,former,,,,,,,,,,02nd Sep 09,,Racing
29589,Crystal Warriors,GG,Sega,Sega,,,,,,,,,,01st Jan 91,,Role-Playing
29590,Crystal's Pony Tale,GEN,Sega,Artech Studios,,,,,,,,,,01st Jan 94,,Platform
29591,Crystalis,GB,Nintendo,Nintendo Software Technology Corporation,,,,,,,,,,26th Jun 00,,Role-Playing
29592,Crystalis,NES,SNK,SNK Corporation,,,,,,,,,,01st Jul 90,,Role-Playing
29593,Crystals of Time,PC,exoSyphen Studios,exoSyphen Studios,,,,,,,,,,13th Jun 14,,Adventure
29594,Crystareino,And,"Kotobuki Solution Co., Ltd.",Kemco-Seika,,,,,,,,,,02nd Aug 14,,Role-Playing
29595,CSI: Crime Scene Investigation Double Pack,PC,Ubisoft,369 Interactive,,,,,,,,,,01st Feb 05,,Adventure
29596,CSI: Crime Scene Investigation Super Pack,PC,Ubisoft,Various,,,,,,,,,,09th Sep 08,,Adventure
29597,CSI: Deadly Intent,PC,Ubisoft,Telltale Games,,,,,,,,,,20th Oct 09,,Adventure
29598,CSI: Hidden Crimes,And,Ubisoft,Unknown,,,,,,,,,,30th Apr 14,,Misc
29599,CSR Racing,And,NaturalMotion,Unknown,,,,,,,,,,15th Apr 13,,Misc
29600,CSR Racing,OSX,NaturalMotion,Unknown,,,,,,,,,,28th Jun 12,,Misc
29601,CT Special Forces 3: BioTerror,GBA,Unknown,LSP,,,,,,,,,,,,Action
29602,Cthulhu Saves the World,XBL,Microsoft,Zeboyd Games,,8.0,,,,,,,,30th Dec 10,,Role-Playing
29603,Cthulhu Saves the WorldRead the review,PC,Zeboyd Games,Zeboyd Games,8.6,8.0,,,,,,,,13th Jul 11,,Role-Playing
29604,Cuadro,XBL,Microsoft,RIC,,,,,,,,,,25th Feb 09,,Misc
29605,Cubage,XBL,Microsoft,Louis Ingenthron,,,,,,,,,,03rd Nov 08,,Puzzle
29606,Cuban Missile Crisis: The Aftermath,PC,Strategy First,G5 Software,,,,,,,,,,22nd Dec 05,,Strategy
29607,Cube,PSN,D3 Publisher,Metia Interactive,,,,,,,,,,17th Sep 08,,Puzzle
29608,Cube & Star: An Arbitrary LoveRead the review,PC,Doppler Interactive,Doppler Interactive,7.7,,,,,,,,,14th Feb 14,,Adventure
29609,Cube Stacker,XBL,Microsoft,FoomTown Game Studio,,,,,,,,,,07th Jun 09,,Puzzle
29610,Cube Tactics,3DS,Teyon Entertainment,Unknown,,,,,,,,,,13th Mar 14,,Misc
29611,Cube World,PC,Picroma,Picroma,,,,,,,,,,30th Sep 19,21st Sep 19,Role-Playing
29612,Cubesis,PC,Wonderful Tree Studio,Wonderful Tree Studio,,,,,,,,,,20th Feb 14,,Strategy
29613,Cubic Castles,PC,Unknown,Unknown,,,,,,,,,,13th Aug 14,,Adventure
29614,Cubicle,XBL,Microsoft,Uberplex,,,,,,,,,,25th Aug 11,,Puzzle
29615,Cubism,XBL,Microsoft,JeppeN,,,,,,,,,,29th Dec 09,,Puzzle
29616,Cubit The Hardcore Platformer Robot,3DS,"505 Games US, Inc.",Unknown,,,,,,,,,,26th Dec 13,,Misc
29617,Cubix Classic,XBL,Microsoft,Raccoon456,,,,,,,,,,12th May 09,,Puzzle
29618,Cubix Robots for Everyone: Showdown,PS2,3DO,Blitz Games,,,,,,,,,,02nd Jun 03,,Action
29619,Cubix Robots for Everyone: Showdown,GBA,3DO,Blitz Games,,,,,,,,,,02nd Aug 02,,Action
29620,Cubix: Race 'N Robots,GB,3DO,Blitz Games,,,,,,,,,,13th Nov 01,,Racing
29621,Cubixx,PSN,Laughing Jackal,Laughing Jackal,,6.6,,,,,,,,08th Jun 10,,Puzzle
29622,Cubixx HD,PSN,Laughing Jackal,Laughing Jackal,,,,,,,,,,20th Sep 11,,Puzzle
29623,Cuboid,PSN,Sony Computer Entertainment,Creat Studios,,,,,,,,,,08th Jan 09,,Puzzle
29624,Culdcept,SAT,NEC Interchannel,OmiyaSoft,,,,,,,,,,30th Oct 97,,Strategy
29625,Culdcept Expansion,PS,Media Factory,Media Factory,,,,,,,,,,01st May 99,,Strategy
29626,Culdcept Expansion Plus,PS,Media Factory,Media Factory,,,,,,,,,,30th Nov 00,,Strategy
29627,Culdcept II,DC,Media Factory,OmiyaSoft,,,,,,,,,,12th Jul 01,,Strategy
29628,Cult County,PC,Renegade Kid,Unknown,,,,,,,,,,01st Jan 16,,Misc
29629,Cult County,XOne,Renegade Kid,Unknown,,,,,,,,,,01st Jan 16,,Misc
29630,Cult County,WiiU,Renegade Kid,Unknown,,,,,,,,,,01st Jan 16,,Misc
29631,Cult County,PSV,Renegade Kid,Unknown,,,,,,,,,,01st Jan 16,,Misc
29632,Cult County,PS4,Renegade Kid,Unknown,,,,,,,,,,01st Jan 16,,Misc
29633,Cult County,PS3,Renegade Kid,Unknown,,,,,,,,,,01st Jan 16,,Misc
29634,Cult Jump,GB,Bandai,Bandai,,,,,,,,,,10th Sep 93,,Misc
29635,Cult Master: Ultraman ni Miserarete,GB,Bandai,Bandai,,,,,,,,,,12th Mar 93,,Misc
29636,Cultivation,PC,Jason Rohrer,Jason Rohrer,,,,,,,,,,09th Sep 06,,Simulation
29637,Culture,XBL,Microsoft,Hidden Path Entertainment,,,,,,,,,,27th Oct 08,,Puzzle
29638,Culture Quiz,PSN,Sony Computer Entertainment,Relentless Software,,,,,,,,,,11th Aug 10,,Misc
29639,Cultures 2: The Gates of Asgard,PC,JoWood Productions,Funatics Development GmbH,,,,,,,,,,26th Aug 02,,Strategy
29640,CupheadRead the review,XOne,Studio MDHR,Studio MDHR,,,,,,,,,,29th Sep 17,01st Aug 20,Action
29641,Curious George,PC,Namco,Monkey Bar Games,,,,,,,,,,01st Feb 06,,Action
29642,Curious George Early Learning Adventure,PC,Unknown,Houghto Mifflin Interactive,,,,,,,,,,11th Oct 06,,Misc
29643,Curling Super Championship,3DS,Cypronia,Unknown,,,,,,,,,,07th Jun 12,,Misc
29644,Curling Super Championship,DSi,Cypronia,Unknown,,,,,,,,,,07th Jun 12,,Misc
29645,Curse,GEN,Micronet,Micronet,,,,,,,,,,23rd Dec 89,,Shooter
29646,Curse of Atlantis: Thorgal's Quest,PC,The Adventure Company,DreamCatcher Interactive,,,,,,,,,,30th May 03,,Adventure
29647,Curse: The Eye of Isis,PS2,Unknown,Asylum Entertainment,,,,,,,,,,,,Adventure
29648,Curse: The Eye of Isis,PC,DreamCatcher Interactive,Asylum Entertainment,,,,,,,,,,21st Oct 03,,Adventure
29649,Cursed Mountain,PC,Koch Media,Deep Silver Vienna,,,,,,,,,,05th Feb 10,,Adventure
29650,Cursed Mountain,PC,Deep Silver,Unknown,,,,,,,,,,05th Feb 10,,Misc
29651,Custom Mahjong,DS,Success,Affect,,,,,,,,,,20th Dec 07,,Misc
29652,Custom Robo,iQue,Unknown,Noise,,,,,,,,,,,,Role-Playing
29653,Custom Robo GX,GBA,Nintendo,Noise Inc.,,,,,,,,,,26th Jul 02,,Fighting
29654,Custom Robo V2,VC,Nintendo,Noise Inc.,,,,,,,,,,19th Feb 08,,Fighting
29655,CustomPlay Golf,PC,Fusion Labs,CustomPlay Games,,,,,,,,,,02nd Sep 05,,Sports
29656,Cut And Run,XBL,Microsoft,CookTrain,,,,,,,,,,16th Dec 09,,Sports
29657,Cut the Birds,And,Marvelous Entertainment,Unknown,,,,,,,,,,28th Feb 13,,Misc
29658,Cut the Rope,DSiW,Chillingo,Chillingo,,,,,,,,,,20th Oct 11,28th Dec 18,Puzzle
29659,Cut the Rope,And,ZeptoLab,ZeptoLab,,,,,,,,,,01st Jun 11,28th Dec 18,Puzzle
29660,Cut the Rope,WinP,ZeptoLab,ZeptoLab,,,,,,,,,,07th Nov 12,28th Dec 18,Puzzle
29661,Cut the Rope 2,And,ZeptoLab,Unknown,,,,,,,,,,27th Mar 14,,Misc
29662,Cut the Rope: Experiments,And,ZeptoLab,Unknown,,,,,,,,,,17th Feb 12,,Misc
29663,Cut the Rope: Holiday Gift,And,ZeptoLab,Unknown,,,,,,,,,,10th Dec 10,,Misc
29664,Cut the Rope: Time Travel,And,ZeptoLab,Unknown,,,,,,,,,,18th Apr 13,,Misc
29665,Cute Knight Kingdom,PC,Fabio Ricci,Unknown,,,,,,,,,,13th Nov 09,,Misc
29666,Cute Knight Kingdom,OSX,Fabio Ricci,Unknown,,,,,,,,,,13th Nov 09,,Misc
29667,Cute Knight Kingdom,Linux,Fabio Ricci,Unknown,,,,,,,,,,13th Nov 09,,Misc
29668,Cute Witch! runner,DSi,EnjoyUp Games,Unknown,,,,,,,,,,25th Jul 13,,Misc
29669,Cute Witch! runner,3DS,EnjoyUp Games,Unknown,,,,,,,,,,25th Jul 13,,Misc
29670,Cutey Honey FX,PCFX,NEC Interchannel,DataWest,,,,,,,,,,10th Nov 95,,Adventure
29671,Cutie Suzuki no Ringside Angel,GEN,Asmik Ace Entertainment,Copya System Ltd.,,,,,,,,,,12th Dec 90,,Fighting
29672,Cutthroat Island,GG,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 95,,Action
29673,Cutthroat Island,SNES,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Mar 96,,Action
29674,Cutthroat Island,GEN,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 95,,Action
29675,Cutthroat Island,GB,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 96,,Action
29676,Cutthroats: Terror on the High Seas,PC,Eidos Interactive,Hothouse Creations,,,,,,,,,,30th Aug 99,,Strategy
29677,Cyber Cross,PCE,FACE,Sankindo,,,,,,,,,,23rd Jun 89,,Action
29678,Cyber Daisenryaku,PS,System Soft,System Soft,,,,,,,,,,04th Feb 99,,Simulation
29679,Cyber Dodgeball,PCE,Tonkin House,Tonkin House,,,,,,,,,,31st Jan 92,,Sports
29680,Cyber Doll,SAT,I'Max,I'Max,,,,,,,,,,09th Aug 96,,Role-Playing
29681,Cyber Drive Zoids: Hatakedamono no Senshi Hugh,GBA,Tomy Corporation,Amedio,,,,,,,,,,18th Jul 03,,Role-Playing
29682,Cyber Empires,PC,SSI,Silicon Knights,,,,,,,,,,01st Jan 92,,Strategy
29683,Cyber Knight,PCE,Tonkin House,Compile,,,,,,,,,,12th Oct 90,,Role-Playing
29684,Cyber Knight,SNES,Tonkin House,Group SNE,,,,,,,,,,30th Oct 92,,Role-Playing
29685,Cyber Knight II: Chikyuu Teikoku no Yabou,SNES,Tonkin House,Group SNE,,,,,,,,,,26th Aug 94,,Role-Playing
29686,Cyber Org,PS,Square,SqaureSoft,,,,,,,,,,22nd Apr 99,,Action
29687,Cyber Sled (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,19th May 09,,Shooter
29688,Cyber Speedway,SAT,Sega,NexTech Corporation,,,,,,,,,,01st Jan 95,,Racing
29689,Cyber Spin,SNES,Takara,Takara,,,,,,,,,,01st Nov 92,,Racing
29690,Cyber Stadium Series: Base Wars,NES,Ultra Games,Konami,,,,,,,,,,01st Jun 91,,Sports
29691,Cyber Troopers Virtual-On,PC,Sega,Sega,,,,,,,,,,30th Sep 97,,Fighting
29692,Cyber Troopers Virtual-On: Oratorio Tangram,DC,Activision,Sega-AM3,,8.2,,,,,,,,01st Jun 00,,Fighting
29693,Cyber Troopers Virtual-On: Oratorio Tangram Ver. 5.66,XBL,Sega,Sega-AM2,,7.0,,,,,,,,29th Apr 09,,Fighting
29694,Cyber War,PS,Coconuts Japan,Coconuts Japan,,,,,,,,,,21st Jul 95,,Adventure
29695,Cyber-Cop,GEN,Virgin Interactive,Core Design Ltd.,,,,,,,,,,01st Jan 92,,Action
29696,Cyber-Core,PCE,NEC,Alfa System,,,,,,,,,,01st Jan 90,,Shooter
29697,Cyber-Lip,NG,SNK,SNK Corporation,,,,,,,,,,01st Jul 91,,Shooter
29698,Cyber-Lip (CD),NG,SNK,SNK Corporation,,,,,,,,,,21st Apr 95,,Shooter
29699,Cyberball,GEN,Sega,Tengen,,,,,,,,,,01st Jan 90,,Sports
29700,Cyberball,NES,Jaleco,Tengen,,,,,,,,,,01st Jan 92,,Sports
29701,Cyberball 2072,XBL,Midway Games,Digital Eclipse,,,,,,,,,,05th Sep 07,,Sports
29702,Cyberbike,Wii,Big Ben Interactive,Neko Entertainment,,,,,,,,,,28th Jun 11,,Sports
29703,Cyberbots: Fullmetal Madness,SAT,Capcom,Capcom,,5.9,,,,,,,,28th Mar 97,,Fighting
29704,Cyberbots: Fullmetal Madness,PS,Capcom,Capcom,,,,,,,,,,25th Dec 97,,Fighting
29705,Cyberbots: Fullmetal Madness,PSN,Capcom,Capcom,,,,,,,,,,13th Sep 11,,Fighting
29706,Cyberdillo,3DO,Panasonic Interactive Media,Pixel Technologies,,,,,,,,,,01st Jan 96,,Shooter
29707,Cyberdimension Neptunia: 4 Goddesses Online,PC,Idea Factory International,Compile Heart,,,,,,,,,,27th Feb 18,04th Jul 18,Role-Playing
29708,Cyberia,3DO,Interplay,"Xatrix Entertainment, Inc.",,,,,,,,,,01st Jan 96,,Adventure
29709,Cyberia,SAT,Interplay,"Xatrix Entertainment, Inc.",,,,,,,,,,01st Jan 95,,Adventure
29710,Cyberia,PC,Interplay,"Xatrix Entertainment, Inc.",,,,,,,,,,12th Jan 94,,Adventure
29711,Cyberia2: Resurrection,PC,Virgin Interactive,"Xatrix Entertainment, Inc.",,,,,,,,,,26th Mar 96,,Adventure
29712,Cybermorph,AJ,Atari,Attention To Detail,,,,,,,,,,01st Jan 93,,Shooter
29713,Cybernator,SNES,Konami,NCS,,,,,,,,,,01st Apr 93,,Shooter
29714,Cybernator,VC,Nintendo,NCS,,,,,,,,,,17th Dec 07,,Shooter
29715,Cybernator,PS2,NCS,Unknown,,,,,,,,,,01st Jan 04,,Misc
29716,Cybernoid: The Fighting Machine,NES,Acclaim Entertainment,Acclaim,,,,,,,,,,01st Dec 89,,Shooter
29717,Cybernoid: The Fighting Machine,VC,Commodore,Raffaele Cecco,,,,,,,,,,09th Nov 09,,Shooter
29718,CyberStrike,PC,Unknown,Simutronics,,,,,,,,,,01st Feb 93,,Action
29719,CyberStrike 2,PC,Microprose,Simutronics,,,,,,,,,,30th Nov 98,,Action
29720,CyberTiger,GB,Electronic Arts,Xantera,,,,,,,,,,01st Nov 00,,Sports
29721,CyberVirus,Lynx,Songbird Productions,Songbird Productions,,,,,,,,,,05th Feb 02,,Action
29722,Cyborg 009,SCD,Riot,Riot,,,,,,,,,,30th Jul 93,,Action
29723,Cyborg Hunter,MS,Activision,Activision,,,,,,,,,,01st Jan 88,,Action
29724,Cyborg Justice,GEN,Capcom,Novotrade,,,,,,,,,,01st Jan 93,,Action
29725,Cyborg Kuro-Chan 2: White Woods no Gyakushuu,GB,Konami,Konami,,,,,,,,,,19th Oct 00,,Action
29726,Cyborg Kuro-Chan: Devil Fukkatsu!!,GB,Konami,Konami,,,,,,,,,,23rd Mar 00,,Action
29727,Cyborg Mice Arena,XBL,Microsoft,bioroid,,,,,,,,,,20th Jul 09,,Shooter
29728,Cycloid,XBL,Microsoft,Blitz1UP,,,,,,,,,,11th Aug 11,,Misc
29729,Cyclone Circus,PS2,Playlogic Game Factory,Playlogic,,,,,,,,,,01st Feb 06,,Racing
29730,CyClones,PC,SSI,Raven Software,,,,,,,,,,01st Jan 94,,Shooter
29731,Cyraid,GB,Nexoft,Epoch,,,,,,,,,,01st Mar 91,,Action
29732,D,3DO,Panasonic Interactive Media,Warp,,,,,,,,,,01st Jan 95,,Adventure
29733,D,SAT,Acclaim Entertainment,Warp,,,,,,,,,,01st Jan 96,,Adventure
29734,D,PC,Acclaim Entertainment,Warp,,,,,,,,,,31st Mar 96,,Adventure
29735,D's Garage 21: Taneomaku Tori,WS,Bandai,Bandai,,,,,,,,,,22nd Dec 99,,Puzzle
29736,D+Vine [Luv],DC,Princess Soft,Princess Soft,,,,,,,,,,25th Oct 01,,Role-Playing
29737,D-2,DC,Sega,Warp,,6.4,,,,,,,,22nd Aug 00,,Adventure
29738,D-Cube Planet,PSN,Gamehastra,GameShastra,,,,,,,,,,18th Nov 09,,Puzzle
29739,D-Cypher,XBL,Microsoft,BlatterChip,,,,,,,,,,29th Sep 09,,Puzzle
29740,D-Force,SNES,Asmik Corp,Asmik Corporation of America,,,,,,,,,,01st Dec 91,,Action
29741,D-Unit Drift Racing,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,13th Oct 06,,Racing
29742,D-Xhird,SAT,Takara,Takara,,,,,,,,,,30th May 97,,Fighting
29743,D.C. II P.C.: Da Capo II Plus Communication,PC,Circus,Circus,,,,,,,,,,26th Dec 08,,Adventure
29744,D.C. II S.C.: Da Capo II Spring Celebration,PC,Circus,Circus,,,,,,,,,,27th Apr 07,,Adventure
29745,D.C. II: Da Capo II,PC,Circus,Circus,,,,,,,,,,26th May 06,,Adventure
29746,D.C. II: Da Capo II Fall in Love,PC,Circus,Circus,,,,,,,,,,18th Dec 09,,Adventure
29747,D.C. III: Da Capo III,PC,Circus,Unknown,,,,,,,,,,27th Apr 12,,Misc
29748,D.C.: Da Capo,PC,MangaGamer,Circus,,,,,,,,,,23rd Jan 09,,Adventure
29749,D.C.: Da Capo - The Origin,PS2,Sweets,Sweets,,,,,,,,,,14th Feb 08,,Adventure
29750,D.C.P.C.: Da Capo Plus Communication,PC,Circus,Circus,,,,,,,,,,28th May 04,,Adventure
29751,D.C.P.S.: Da Capo Plus Situation,PS2,ESP,ESP Software,,,,,,,,,,30th Oct 03,,Adventure
29752,D.C.S.V.: Da Capo Summer Vacation,PC,Circus,Circus,,,,,,,,,,27th Aug 04,,Adventure
29753,D.N.Angel: Kurenai no Tsubasa,PS2,Takara,Takara,,,,,,,,,,25th Sep 03,,Adventure
29754,D.P.S.: Dream Program System,PC,Alice Soft,Alice Soft,,,,,,,,,,15th Dec 89,,Adventure
29755,D1 Professional Drift Grand Prix Series 2005,PS2,Yuke's,Yuke's Future Media Creators,,,,,,,,,,20th Oct 05,,Racing
29756,D4,PC,Unknown,Access Games,,,,,,,,,,05th Jun 15,01st Jan 18,Adventure
29757,D4: Dark Dreams Don't Die,XOne,Microsoft Studios,Access Games,,,,,,,,,,19th Sep 13,10th Aug 18,Adventure
29758,Daa! Daa! Daa! Totsuzen * Card de Battle de Uranai!?,GB,Video System,Video System,,,,,,,,,,08th Dec 00,,Misc
29759,Daedalian Opus,GB,Victory Lap Games,Vic Tokai,,,,,,,,,,01st Jul 90,,Puzzle
29760,Daemon Summoner,PS2,Midas Interactive Entertainment,Atomic Planet Entertainment,,,,,,,,,,31st Mar 06,,Shooter
29761,Daemonsgate,Lynx,Unknown,Electronic Innovative Design,,,,,,,,,,,,Action
29762,Daffy Duck,GB,Sunsoft,SunSoft,,,,,,,,,,01st Jan 95,,Platform
29763,Daffy Duck in Hollywood,GG,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Platform
