Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
51482,Tomb Raider Underworld: Beneath the Ashes,XBL,Eidos Interactive,Crystal Dynamics,,,,,,,,,,24th Feb 09,,Action
51483,Tomb Raider Underworld: Lara's Shadow,XBL,Eidos Interactive,Crystal Dynamics,,,,,,,,,,10th Mar 09,,Action
51484,Tomb Raider: Anniversary,PSN,Eidos Interactive,Crystal Dynamics,,,,,,,,,,22nd Jul 09,,Action
51485,Tomb Raider: Anniversary,XBL,Eidos Interactive,Crystal Dynamics,,,,,,,,,,21st Sep 10,,Action
51486,Tomb Raider: Curse of the Sword,GB,Activision,Core Design Ltd.,,,,,,,,,,01st Jul 01,,Platform
51487,Tomb Raider: Legend,GBA,Eidos Interactive,Humansoft,,6.3,,,,,,,,14th Nov 06,,Action
51488,Tomb Raider: Legend,XBL,Eidos Interactive,Crystal Dynamics,,,,,,,,,,13th Apr 10,,Action
51489,Tomb Raider: Legend,PSN,Eidos Interactive,Buzz Monkey,,,,,,,,,,22nd Jul 09,,Adventure
51490,Tomb Raider: The Last Revelation,DC,Eidos Interactive,Core Design Ltd.,,,,,,,,,,13th Apr 01,,Action
51491,Tomb Raider: The Last Revelation,PSN,Sony Computer Entertainment,Core Design Ltd.,,,,,,,,,,14th Oct 09,,Adventure
51492,Tomb Raider: Underworld,PSN,Square Enix,Crystal Dynamics,,,,,,,,,,19th Oct 10,,Action
51493,Tomba!,PSN,Unknown,Whoopee Camp,,,,,,,,,,,,Platform
51494,Tombs & Treasure,NES,Infocom,Tokyo Shoseki,,,,,,,,,,01st Jun 91,,Role-Playing
51495,Tombs & Treasure,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,22nd Mar 18,Adventure
51496,Tombstone 1882,PC,Summitsoft Entertainment,Unknown,,,,,,,,,,28th Feb 03,,Action
51497,Tomcat Alley,SCD,Sega,The Code Monkeys,,,,,,,,,,01st Jan 94,,Adventure
51498,Tomcat Alley,PC,Sega,The Code Monkeys,,,,,,,,,,06th Nov 95,,Adventure
51499,Tomcat F-14 Flight Simulator,7800,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 89,,Action
51500,Tomcat: The F-14 Fighter Simulator,2600,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 88,,Simulation
51501,Tomena Sanner,WW,Konami,Konami,,,,,,,,,,08th Feb 10,,Action
51502,Tommy Lasorda Baseball,GEN,Sega,Sega,,,,,,,,,,06th Oct 89,,Sports
51503,Tomoyo After: It's a Wonderful Life,PC,Key,Key,,,,,,,,,,25th Nov 05,,Adventure
51504,Tomoyo After: It's a Wonderful Life CS Edition,X360,Prototype,Key,,,,,,,,,,22nd Sep 10,,Adventure
51505,Tomy Car Driver,WW,Takara Tomy,Takara Tomy,,,,,,,,,,28th Jul 09,,Action
51506,Tonari no Princess Rolfee,PCFX,NEC,NEC Interchannel,,,,,,,,,,25th Jul 97,,Action
51507,Tonfuso,WS,Bandai,Bandai,,,,,,,,,,28th Jun 01,,Misc
51508,Tonic Trouble,PC,Ubisoft,Ubisoft Montpellier,,,,,,,,,,06th Dec 99,,Platform
51509,Tonic Trouble,GB,Ubisoft,RFX Interactive,,,,,,,,,,01st Jan 00,,Platform
51510,Tonka Construction Site,GB,TDK Mediactive,Cosmigo,,,,,,,,,,30th May 02,,Strategy
51511,Tonka Raceway,GB,Hasbro Interactive,Morning Star Multimedia,,,,,,,,,,01st Dec 99,,Racing
51512,Tonka Raceway,PC,Hasbro Interactive,Media Station,,,,,,,,,,01st Jan 99,,Racing
51513,Tonka: On The Job,GBA,THQ,Webfoot Technologies,,,,,,,,,,15th Nov 06,,Action
51514,Tony Hawk's Downhill Jam,GBA,Activision,Visual Impact,,,,,,,,,,07th Nov 06,,Sports
51515,Tony Hawk's Downhill Jam,PS2,Activision,SuperVillain Studios,,,,,,,,,,08th May 07,,Sports
51516,Tony Hawk's Pro Skater,NGage,Nokia,Neversoft Entertainment,,,,,,,,,,13th Oct 03,,Sports
51517,Tony Hawk's Pro Skater,DC,Crave Entertainment,Treyarch,,9.6,,,,,,,,29th Jun 00,,Sports
51518,Tony Hawk's Pro Skater,NGage,Nokia,Neversoft Entertainment,,7.2,,,,,,,,13th Oct 03,,Sports
51519,Tony Hawk's Pro Skater 2,DC,Activision,Treyarch,,9.7,,,,,,,,06th Nov 00,,Sports
51520,Tony Hawk's Pro Skater 2,GB,Activision,Natsume,,8.0,,,,,,,,01st Nov 00,,Sports
51521,Tony Hawk's Pro Skater 3,PC,Activision,Gearbox Software,,,,,,,,,,28th Mar 02,,Sports
51522,Tony Hawk's Pro Skater 3,GB,Activision,HotGen Studios,,,,,,,,,,15th Nov 01,,Sports
51523,Tony Hawk's Pro Skater 4,PC,Aspyr,Beenox,,,,,,,,,,27th Aug 03,,Sports
51524,Tony Hawk's Pro Skater 4,PS,Activision,Vicarious Visions,,,,,,,,,,23rd Oct 02,,Sports
51525,Tony Hawk's Project 8,XB,Activision,Shaba Games,,6.6,,,,,,,,07th Nov 06,,Sports
51526,Tony Hawk's Shred Session,And,Activision,Unknown,,,,,,,,,,01st Jul 14,,Misc
51527,Tony La Russa Baseball,GEN,Electronic Arts,Stormfront Studios,,,,,,,,,,18th May 93,,Sports
51528,Tony Meola's Sidekicks Soccer,SNES,Electro Brain,Sculptured Software,,,,,,,,,,01st Nov 93,,Sports
51529,Tonzurakko,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,15th Apr 10,,Racing
51530,Too Human,XBL,Microsoft Game Studios,Silicon Knights,,,,,,,,,,03rd Aug 10,,Role-Playing
51531,Toobin',NES,Tengen,Tengen,,,,,,,,,,01st Jan 89,,Action
51532,Toobin',GB,Midway Games,Digital Eclipse,,,,,,,,,,18th May 00,,Action
51533,Toobin',PC,Domark Software,Tengen,,,,,,,,,,01st Jan 92,,Action
51534,Toon Fighter Z: BeatEm With Fun!,DS,Unknown,TBA,,,,,,,,,,,,Fighting
51535,Toon Twister 3-D,PC,Scholastic Inc.,Scholastic,,,,,,,,,,01st Jan 03,,Misc
51536,Toon-Doku,DS,Majesco,Dragon's Den Unlimted,,,,,,,,,,16th Apr 07,,Puzzle
51537,Toonstruck,PC,Virgin Interactive,Burst,,,,,,,,,,04th Nov 96,,Adventure
51538,Toonsylvania,GB,Ubisoft,RFX Interactive,,,,,,,,,,01st Jun 00,,Platform
51539,ToonTime ...in the classroom,3DO,3DO,Videoact V LC,,,,,,,,,,01st Jan 94,,Puzzle
51540,Tooth and Tail,PC,Pocketwatch Games,Pocketwatch Games,,,,,,,,,,12th Sep 17,19th Jul 18,Strategy
51541,Tootuff,GB,Infogrames,Planet Interactive,,,,,,,,,,15th Jun 01,,Misc
51542,Tootuff Mission Nadia,DS,Atari,Dream On,,,,,,,,,,25th Nov 05,,Action
51543,Top Angler: Real Bass Fishing,GC,Xicat Interactive,SIMS,,,,,,,,,,01st Jan 03,,Sports
51544,Top Breeder,PC,Angie,Angie,,,,,,,,,,04th Aug 00,,Strategy
51545,Top City Racing 2014,And,Azerbo,Azerbo,,,,,,,,,,25th Jul 14,,Racing
51546,Top Darts,PSN,Sony Computer Entertainment,Devil's Details,,,,,,,,,,21st Dec 10,,Sports
51547,Top Darts,PSV,Sony Computer Entertainment,Devil's Details,,,,,,,,,,22nd Feb 12,,Sports
51548,Top Gear,SNES,Majesco,Gremlin Graphics,,,,,,,,,,01st Apr 92,,Racing
51549,Top Gear 2,SNES,Kemco,Kemco,,,,,,,,,,01st Sep 93,,Racing
51550,Top Gear 3000,SNES,Kemco,Gremlin Interactive,,,,,,,,,,01st Feb 95,,Racing
51551,Top Gear Pocket,GB,Vatical Entertainment,Kemco,,,,,,,,,,01st Apr 99,,Racing
51552,Top Gear Pocket 2,GB,Kemco,Vision Works,,,,,,,,,,02nd Feb 00,,Racing
51553,Top Gear: Race The Stig,And,BBC Worldwide,Unknown,,,,,,,,,,06th Mar 14,,Misc
51554,Top Gear: Race The Stig,WinP,BBC Worldwide,Unknown,,,,,,,,,,06th Mar 14,,Misc
51555,Top Gun,PSN,Paramount Digital Entertainment,Doublesix,,,,,,,,,,17th Aug 10,,Action
51556,Top Gun (2010),PC,Unknown,Doublesix,,,,,,,,,,,,Action
51557,Top Gun (PSP),PSN,Paramount Digital Entertainment,Doublesix,,,,,,,,,,02nd Jun 11,,Action
51558,Top Gun: Combat Zones,PC,Titus,Digital Integration,,,,,,,,,,08th Mar 03,,Simulation
51559,Top Gun: Fire at Will!,PC,Spectrum Holobyte,Spectrum Holobyte,,,,,,,,,,31st Dec 95,,Simulation
51560,Top Gun: Firestorm,GB,Titus,Fluid Studios,,,,,,,,,,04th Dec 01,,Simulation
51561,Top Gun: Guts and Glory,GB,Konami,Distinctive Software,,,,,,,,,,11th Jan 93,,Simulation
51562,Top Gun: Hard Lock,PC,505 Games,Headstrong Games,,,,,,,,,,13th Mar 12,03rd Jan 19,Action
51563,Top Gun: Hornet's Nest,PC,Atari,Zipper Interactive,,,,,,,,,,01st Jan 98,,Simulation
51564,Top Gun: The Second Mission,NES,Konami,Konami,,,,,,,,,,01st Jan 90,,Simulation
51565,Top Hand Rodeo Tour,PSN,Unknown,SFC Rodeo Games,,,,,,,,,,,,Sports
51566,Top Hat,PC,Unknown,Unknown,,,,,,,,,,31st Jul 14,,Action
51567,Top Hunter,NG,SNK,SNK Corporation,,,,,,,,,,24th Jun 94,,Platform
51568,Top Hunter: Roddy & Cathy,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,31st Dec 07,,Platform
51569,Top Hunter: Roddy & Cathy (CD),NG,SNK,SNK Corporation,,,,,,,,,,29th Sep 94,,Platform
51570,Top Model Academy,DS,Unknown,SevenGames,,,,,,,,,,,,Simulation
51571,Top Players Tennis,NES,Asmik Corp,"Asmik Ace Entertainment, Inc",,,,,,,,,,01st Jan 90,,Sports
51572,Top Rank Tennis,GB,Nintendo,Pax Softonica,,,,,,,,,,01st May 93,,Sports
51573,Top Shot: Dinosaur Hunter,Wii,Activision,Activision,,,,,,,,,,01st Dec 11,,Shooter
51574,Top Ski Racing 2014,And,Azerbo,Unknown,,,,,,,,,,06th Mar 14,,Misc
51575,Top Spin,PC,Atari,Pam Development,,,,,,,,,,10th Nov 04,,Sports
51576,Top Striker,NES,Namco,Namco,,,,,,,,,,22nd Oct 92,,Sports
51577,Top Trumps NBA All Stars,DS,Mojang,Conspiracy Entertainment,,,,,,,,,,08th Oct 12,,Sports
51578,Top Trumps NBA All Stars,3DS,Mojang,Conspiracy Entertainment,,,,,,,,,,10th Aug 12,,Sports
51579,Top Trumps: Doctor Who,PS2,Eidos Interactive,Rockpool Games,,,,,,,,,,16th May 08,,Misc
51580,Top Trumps: Doctor Who,PC,Eidos Interactive,Rockpool Games,,,,,,,,,,16th May 08,,Misc
51581,topatoi: spinning through the worlds,PSN,Boolat Games,Boolat Games,,,,,,,,,,15th Oct 09,,Platform
51582,topatoi: The Pillar of Skies!,PSN,Unknown,Boolat Games,,,,,,,,,,,,Platform
51583,Torchlight,XBL,Microsoft,Runic Games,,8.4,,,,,,,,09th Mar 11,,Role-Playing
51584,Toren,PS4,Versus Evil,Swordtales,,,,,,,,,,01st Jan 16,,Adventure
51585,Toren,PC,Versus Evil,Swordtales,,,,,,,,,,12th May 15,,Adventure
51586,Toren,OSX,Versus Evil,Swordtales,,,,,,,,,,12th May 15,,Adventure
51587,Tori Tamashii: Chicken-do Shindan,DSiW,G-mode,G-mode,,,,,,,,,,30th Sep 09,,Misc
51588,Tori-Emaki,PSN,Sony Online Entertainment,SCEE London Studio,,,,,,,,,,17th Jan 08,,Misc
51589,ToriBash,PC,Nabi Studios,Nabi Studios,,,,,,,,,,01st Jan 06,,Fighting
51590,ToriBash: Violence Perfected,WW,Nabi Studios,Nabi Studios,,,,,,,,,,12th Jul 10,,Fighting
51591,Toriko,PC,Digerati,D.O.,,,,,,,,,,11th Oct 96,,Adventure
51592,Toriko 2,PC,Digerati,D.O.,,,,,,,,,,14th Nov 97,,Adventure
51593,Toriko 2 Toriko,PC,Digerati,D.O.,,,,,,,,,,28th Jan 00,,Adventure
51594,Toriko Hime,PC,Unknown,Guilty,,,,,,,,,,22nd Sep 06,,Adventure
51595,Toriko no Hime,PC,Unknown,Atelier Kaguya,,,,,,,,,,29th Jun 07,,Adventure
51596,Toriko: Gourmet Survival!,3DS,Namco Bandai Games,Unknown,,,,,,,,,,05th Jul 12,,Misc
51597,Torin's Passage,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,01st Jan 95,,Adventure
51598,Torino 2006,PC,2K Sports,49Games,,,,,,,,,,26th Jan 06,,Sports
51599,Torino-X,XBL,Microsoft,Justin Le Clair,,,,,,,,,,05th Dec 08,,Simulation
51600,Torment: Tides of Numenera,Linux,inXile Entertainment,InXile Entertainment,,,,,,,,,,28th Feb 17,09th Aug 18,Role-Playing
51601,Torment: Tides of Numenera,OSX,inXile Entertainment,InXile Entertainment,,,,,,,,,,01st Jan 16,09th Aug 18,Role-Playing
51602,Toro to Kyuujitsu,PS2,Sony Computer Entertainment,SCEI,,,,,,,,,,29th Nov 01,,Adventure
51603,Torpedo Range,GB,Romstar,Seta Corporation,,,,,,,,,,01st Nov 96,,Shooter
51604,Torrente,PC,O3 Entertainment,Cinemaware,,,,,,,,,,06th Dec 04,,Shooter
51605,Toshi Tensou Keikaku: Eternal City,PCE,Naxat Soft,Naxat Soft,,,,,,,,,,12th Apr 91,,Action
51606,Toshinden,Wii,Takara Tomy,DreamFactory,,,,,,,,,,10th Dec 09,,Fighting
51607,Toshinden Card Quest,PS,Takara,Takara,,,,,,,,,,02nd Apr 98,,Misc
51608,Toshinden Subaru,PS,Takara,Tamsoft,,,,,,,,,,30th Jun 00,,Fighting
51609,Total Annihilation/Battle Tactics/The Core Contingency,PC,Unknown,Cavedog Entertainment/1AM Productions,,,,,,,,,,,,Strategy
51610,Total Annihilation: Battle Tactics,PC,GT Interactive,Cavedog Entertainment,,,,,,,,,,30th Jun 98,,Strategy
51611,Total Annihilation: Kingdoms - The Iron Plague,PC,GT Interactive,Cavedog Entertainment,,,,,,,,,,29th Feb 00,,Strategy
51612,Total Annihilation: The Core Contingency,PC,GT Interactive,Cavedog Entertainment,,,,,,,,,,30th Apr 98,,Strategy
51613,Total Carnage,GB,Malibu Games,Malibu Games,,,,,,,,,,01st Feb 94,,Shooter
51614,Total Carnage,AJ,Songbird Productions,Songbird Productions,,,,,,,,,,01st Jan 05,,Shooter
51615,Total Carnage,SNES,Malibu Games,Black Pearl,,,,,,,,,,01st Nov 93,,Shooter
51616,Total Carnage,CD32,Ars System Works,Unknown,,,,,,,,,,01st Jan 94,,Misc
51617,Total Carnage,MSD,Midway,Unknown,,,,,,,,,,01st Jan 94,,Misc
51618,Total Carnage,Amig,Ars System Works,Unknown,,,,,,,,,,01st Jan 94,,Misc
51619,Total Club Manager 2004,PS2,Electronic Arts,EA Canada,,,,,,,,,,12th Dec 03,,Sports
51620,Total Club Manager 2005,XB,EA Sports,EA Canada,,,,,,,,,,29th Oct 04,,Sports
51621,Total Club Manager 2005,PS2,EA Sports,EA Canada,,,,,,,,,,29th Oct 04,,Sports
51622,Total Club Manager 2005,PC,EA Sports,EA Canada,,,,,,,,,,22nd Oct 04,,Sports
51623,Total Conquest - Online combat and strategy,And,Gameloft,Unknown,,,,,,,,,,18th Sep 13,,Misc
51624,Total Eclipse,3DO,Crystal Dynamics,Crystal Dynamics,,,,,,,,,,01st Jan 93,,Shooter
51625,Total Football Manager,PC,Unknown,Europress,,,,,,,,,,,,Sports
51626,Total Immersion Racing,PC,Empire Interactive,Razorworks Studios,,,,,,,,,,09th Nov 02,,Racing
51627,Total Knockout,PC,StarHill,Digital Lobster,,,,,,,,,,31st Jan 96,,Sports
51628,Total Miner: Forge,XBL,Microsoft,Greenstone Games,,,,,,,,,,24th Jun 11,,Adventure
51629,Total Monarchy,XBL,Microsoft,glavian999,,,,,,,,,,22nd Dec 09,,Misc
51630,Total Pro Golf 3,PC,Viva Media,Unknown,,,,,,,,,,25th Jul 14,,Sports
51631,Total Recall,NES,Acclaim Entertainment,Interplay,,,,,,,,,,01st Aug 90,,Platform
51632,Total Soccer Manager,GBA,Ubisoft,Exient Entertainment,,,,,,,,,,16th May 01,,Sports
51633,Total War Battles: KINGDOM,iOS,Unknown,Sega,,,,,,,,,,,02nd Jul 19,Action
51634,Total War: Anthology,PC,Sega,Sega,,,,,,,,,,27th Nov 09,,Strategy
51635,Total War: Attila,Linux,Sega,Creative Assembly,,,,,,,,,,01st Jan 16,29th May 18,Strategy
51636,Total War: Attila,OSX,Sega,Creative Assembly,,,,,,,,,,01st Jan 16,29th May 18,Strategy
51637,Total War: Battle Pack,PC,Sega,Sega,,,,,,,,,,04th May 10,,Strategy
51638,Total War: Eras,PC,Sega,The Creative Assembly,,,,,,,,,,01st Aug 06,,Strategy
51639,Total War: WARHAMMER,OSX,Sega,Creative Assembly,,,,,,,,,,24th May 16,30th May 18,Strategy
51640,Totally Rad,NES,Jaleco,Jaleco Entertainment,,,,,,,,,,01st Mar 91,,Platform
51641,Totally Spies! 2: Undercover,GBA,Atari,Mistic Software,,,,,,,,,,17th Nov 06,,Action
51642,Totem,XBL,Microsoft,Fervent Interactive,,,,,,,,,,17th Nov 08,,Puzzle
51643,TotemBall,XBL,Microsoft,Strange Flavour,,,,,,,,,,04th Oct 06,,Misc
51644,Totsugeki Kikan (Karakuri) Megadasu!!,3DO,Warp,Warp,,,,,,,,,,16th Dec 94,,Action
51645,Totsugeki Tenshi Kanon,PC,RaSeN,RaSeN,,,,,,,,,,16th Jul 04,,Adventure
51646,Totsugeki! Pappara Tai,GB,J-Wing,J-Wing,,,,,,,,,,10th Mar 00,,Strategy
51647,Tottoko Hamtaro Haai! Hamu-Chans no Hamu Hamu Challenge! Atsumare Haai!,DS,Marvelous Interactive,AlphaDream Corporation,,,,,,,,,,15th Mar 07,,Action
51648,Tottoko Hamtaro: Tomodachi Daisakusen Dechu,GB,Nintendo,Pax Softonica,,,,,,,,,,08th Sep 00,,Simulation
51649,Touch Battle Tank 3D 2,3DS,Agetec,Unknown,,,,,,,,,,30th Jan 14,,Misc
51650,Touch de Manzai! Megami no Etsubo DS,DS,Ertain,Ertain,,,,,,,,,,29th Jun 06,,Misc
51651,Touch de Oboeru Hyakuninisshu: Chotto DSi Shiguredono,DSiW,Nintendo,Nintendo,,,,,,,,,,04th Nov 10,,Misc
51652,Touch de Rakushou! Pachi-Slot Sengen: Rio de Carnival,DS,Tecmo,Net Corporation,,,,,,,,,,08th Sep 05,,Misc
51653,Touch Dictionary,DS,Daiwon C&A,Daiwon C&A,,,,,,,,,,01st Jul 05,,Misc
51654,Touch Racing Nitro,PSN,Unknown,Bravo Games,,,,,,,,,,23rd Mar 11,,Racing
51655,Touch Solitaire,DSiW,Nintendo,Nintendo,,,,,,,,,,11th Jan 10,,Misc
51656,Touchdown Football,7800,Atari,Atari,,,,,,,,,,01st Jan 88,,Sports
51657,Toudai Shogi: Jouseki Dojo Kanketsuhen,PS2,NCS,NCS,,,,,,,,,,09th Sep 04,,Misc
51658,Toudai Shogi: Meijinsen Dojo DS,DS,NCS,NCS,,,,,,,,,,21st Apr 11,,Misc
51659,Toudai Shogi: Shikenbisha Dojo,PS2,Mycom,Mycom,,,,,,,,,,07th Dec 00,,Misc
51660,Toudai Shougi: Mejinsen Dojo,PSP,NCS,NCS,,,,,,,,,,28th Oct 10,,Misc
51661,Touge Max 2,PS,Atlus,Cave,,,,,,,,,,17th Sep 98,,Racing
51662,Touge Max 2,PSN,Atlus,Cave,,,,,,,,,,24th Nov 10,,Racing
51663,Touge Max G,PS,Atlus,Cave,,,,,,,,,,13th Jan 00,,Racing
51664,Toughman Contest,GEN,EA Sports,Visual Concepts,,,,,,,,,,01st Jan 95,,Fighting
51665,Tougi-Ou: King Colossus,GEN,Sega,Sega,,,,,,,,,,26th Jun 92,,Role-Playing
51666,Touhai Densetsu Akagi DS: Yami ni Maifurita Tensai,DS,Culture Brain,Culture Brain,,,,,,,,,,09th Aug 07,,Adventure
51667,Touhai Densetsu Akagi: Yami ni Maifurita Tensai,GBA,Culture Brain,Culture Brain,,,,,,,,,,03rd Mar 06,,Adventure
51668,Touhou Shinreibyou: Ten Desires,PC,Unknown,Team Shanghai Alice,,,,,,,,,,12th Aug 11,,Shooter
51669,Toukiden 2,PC,Tecmo Koei,Omega Force,,,,,,,,,,21st Mar 17,03rd Jun 18,Action
51670,Toukiden Kiwami,PC,Tecmo Koei,Koei Tecmo Games,,,,,,,,,,26th Jun 15,31st Jul 18,Action
51671,Toukiden: The Age of Demons,PS4,Tecmo Koei,Omega Force,,,,,,,,,,31st Mar 15,21st Sep 18,Action
51672,Toukon Heat,GBA,Pacific Century Cyber Works,Pacific Century Cyber Works,,,,,,,,,,20th Dec 02,,Action
51673,Toukon Retsuden Advance,GBA,Tomy Corporation,Tomy,,,,,,,,,,29th Mar 02,,Action
51674,Tour de France 2011,PS3,Unknown,Focus Home Interactive,,,,,,,,,,,,Racing
51675,Tourist Trap,XBL,Microsoft,Domain of the Infinite,,,,,,,,,,20th Jul 11,,Action
51676,Tournament Cyberball 2072,Lynx,Atari,Atari,,,,,,,,,,01st Jan 89,,Action
51677,Tousouchuu: Shijou Saikyou no Hunter-Tachi Kara Nigekire!,And,Namco Bandai Games,Unknown,,,,,,,,,,29th May 14,,Misc
51678,ToW: Things on Wheels,XBL,Focus Home Interactive,Load Inc.,,,,,,,,,,12th May 10,,Racing
51679,Towa no Sakura,PS2,Idea Factory,Vingt-et-un Systems,,,,,,,,,,27th Sep 07,,Adventure
51680,Towel Slappin' Pro-Jumper!,DSiW,Arc System Works,Arc System Works,,,,,,,,,,01st Sep 10,,Platform
51681,Tower Bloxx Deluxe,PC,Digital Chocolate,Digital Chocolate,,,,,,,,,,05th Jun 08,,Simulation
51682,Tower Bloxx Deluxe,XBL,Microsoft,Digital Chocolate,,,,,,,,,,21st Oct 09,,Simulation
51683,Tower of Ghost,PC,Unknown,Unknown,,,,,,,,,,19th Jan 13,,Misc
51684,Tower Revolution,XBL,Microsoft,Super Mawl,,,,,,,,,,06th Dec 08,,Strategy
51685,Tower Toppler,7800,Atari,Triffix Entertainment Inc.,,,,,,,,,,01st Jan 88,,Platform
51686,Tower Toppler,VC,Commodore,Triffix Entertainment Inc.,,,,,,,,,,04th May 09,,Platform
51687,Towering Inferno,2600,US Games,US Games,,,,,,,,,,01st Jan 82,,Action
51688,Towers II: Plight of the Stargazer,AJ,Telegames,JV Games,,,,,,,,,,01st Dec 96,,Role-Playing
51689,Towers II: Plight of the Stargazer,GBA,Unknown,Vatical Entertainment,,,,,,,,,,,,Role-Playing
51690,"Towers of Darkness: Heretic, Hexen & Beyond",PC,id Software,Raven Software,,,,,,,,,,01st Jan 97,,Shooter
51691,Towers: Lord Baniff's Deceit,GB,Vatical Entertainment,JV Games Inc.,,,,,,,,,,20th Jun 00,,Role-Playing
51692,Town & Country Surf Designs: Wood & Water Rage,NES,LJN,"LJN Toys, Ltd.",,,,,,,,,,01st Feb 88,,Sports
51693,Towns,OSX,Irrational Games / Looking Glass Studios,Unknown,,,,,,,,,,07th Nov 12,,Misc
51694,Towns,PC,Irrational Games / Looking Glass Studios,Unknown,,,,,,,,,,07th Nov 12,,Misc
51695,Towtruck Simulator 2015,PC,UIG Entertainment,Unknown,,,,,,,,,,11th Mar 14,,Misc
51696,Toxic,XBL,Microsoft,BaracusJr,,,,,,,,,,18th Jan 09,,Puzzle
51697,Toxic Crusaders,GB,Bandai,Realtime Associates,,,,,,,,,,01st Sep 92,,Action
51698,Toxic Crusaders,GEN,Sega,Infogrames,,,,,,,,,,01st Jan 92,,Action
51699,Toxic Crusaders,NES,Bandai,TOSE Software,,,,,,,,,,01st Apr 92,,Action
51700,Toy Commander,DC,Sega,No Cliche,,,,,,,,,,30th Sep 99,,Action
51701,Toy Golf,GIZ,Gizmondo Studios,Ninai Games,,,,,,,,,,22nd Oct 05,,Sports
51702,Toy Home,PSN,Sony Computer Entertainment,Game Republic,,,,,,,,,,20th Dec 07,,Racing
51703,Toy Racer,DC,Sega,No Cliche,,,,,,,,,,22nd Dec 00,,Racing
51704,Toy Robo Force,GBA,Global A Entertainment,Global A,,,,,,,,,,28th Jun 01,,Action
51705,Toy Shop Boys,PCE,Victor Interactive,Victor Interactive Software,,,,,,,,,,14th Dec 90,,Shooter
51706,Toy SoldiersRead the review,XBL,Microsoft,Signal Studios,7.8,8.4,,,,,,,,03rd Mar 10,,Strategy
51707,Toy Soldiers: Cold War,XBL,Microsoft,Signal Studios,,8.4,,,,,,,,17th Aug 11,,Strategy
51708,Toy Soldiers: Invasion!,XBL,Microsoft,Signal Studios,,,,,,,,,,29th Sep 10,,Strategy
51709,Toy Soldiers: The Kaiser's Battle,XBL,Microsoft,Signal Studios,,,,,,,,,,30th Jun 10,,Strategy
51710,Toy Soldiers: War Chest,PC,Ubisoft,Signal Studios,,,,,,,,,,11th Aug 15,25th Jun 18,Action
51711,Toy Story,SNES,Capcom,Traveller's Tales,,,,,,,,,,25th Apr 96,,Platform
51712,Toy Story,GB,Black Pearl,Tiertex Design Studios,,,,,,,,,,01st May 96,,Platform
51713,Toy Story,GEN,Disney Interactive Studios,Traveller's Tales,,,,,,,,,,26th Apr 96,,Platform
51714,Toy Story,PC,Disney Interactive Studios,Traveller's Tales,,,,,,,,,,31st Oct 96,,Platform
51715,Toy Story 2,GB,THQ,Tiertex Design Studios,,,,,,,,,,30th Nov 99,,Platform
51716,Toy Story 2: Buzz Lightyear to the Rescue!,DC,Activision,Traveller's Tales,,,,,,,,,,30th Jun 00,,Platform
51717,Toy Story 2: Buzz Lightyear to the Rescue!,PC,Disney Interactive Studios,Traveller's Tales,,,,,,,,,,01st Jan 00,,Platform
51718,Toy Story 2: Buzz Lightyear to the Rescue!,PSN,Sony Computer Entertainment,Traveller's Tales,,,,,,,,,,08th Mar 11,,Platform
51719,Toy Story Activity Center,PC,Disney Interactive Studios,Disney Interactive Studios,,,,,,,,,,01st Jan 96,,Misc
51720,Toy Story CD-ROM Sampler,PC,Disney Interactive Studios,Disney Interactive,,,,,,,,,,01st Jan 99,,Misc
51721,Toy Story CD-ROM Sampler,SNES,Malibu Games,Unknown,,,,,,,,,,01st Jan 94,,Misc
51722,Toy Story Racer,GB,Activision,Tiertex Design Studios,,,,,,,,,,28th Feb 01,,Racing
51723,Toy Story Racer,PSN,Sony Computer Entertainment,Traveller's Tales,,,,,,,,,,27th Jul 10,,Racing
51724,Toy Story: Smash It!,And,Oddworld Inhabitans,Unknown,,,,,,,,,,28th Feb 13,,Misc
51725,Toy Stunt Bike,XBL,Microsoft,Raoghard,,,,,,,,,,15th Dec 10,,Racing
51726,Toy Stunt Bike,3DS,Unknown,Raoghard,,,,,,,,,,26th Jun 14,,Racing
51727,Toybox Racing,XBL,Microsoft,Advanced Graphics Lab,,,,,,,,,,26th Dec 09,,Racing
51728,Toybox Turbos,X360,Codemasters,Codemasters,,,,,,,,,,01st Jan 15,,Racing
51729,Toybox Turbos,PC,Codemasters,Codemasters,,,,,,,,,,11th Nov 14,,Racing
51730,Toybox Turbos,PS3,Codemasters,Codemasters,,,,,,,,,,01st Jan 15,,Racing
51731,ToyPop (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,24th Nov 09,,Adventure
51732,Toys,PS,Phoenix Games,The Code Monkeys,,,,,,,,,,01st Jan 03,,Puzzle
51733,Tozasarata Tachi,3DO,3DO,3DO,,,,,,,,,,22nd Dec 95,,Action
