Rank,Genre
37732,https://www.vgchartz.com/game/43705/koneko-no-ie-kirishima-ie-to-san-hiki-no-koneko/?region=All
37733,https://www.vgchartz.com/game/15122/kong-the-8th-wonder-of-the-world/?region=All
37734,https://www.vgchartz.com/game/50825/konjiki-no-gashbell-gekitou-saikyou-no-mamonotachi/?region=All
37735,https://www.vgchartz.com/game/27240/konjiki-no-gashbell-the-card-battle-for-gba/?region=All
37736,https://www.vgchartz.com/game/27252/konjiki-no-gashbell-unare-yuujou-no-zakeru-2/?region=All
37737,https://www.vgchartz.com/game/27251/konjiki-no-gashbell-yuujou-no-dengeki-dream-tag-tournament/?region=All
37738,https://www.vgchartz.com/game/50824/konjiki-no-gashbell-yuujou-no-tag-battle-full-power/?region=All
37739,https://www.vgchartz.com/game/70304/konneko-keep-a-memory-green/?region=All
37740,https://www.vgchartz.com/game/47636/kono-aozora-ni-yakusoku-o-tenohira-no-rakuen/?region=All
37741,https://www.vgchartz.com/game/37814/konohana-2-todoke-kanai-requiem/?region=All
37742,https://www.vgchartz.com/game/44874/konohana-3-itsuwari-no-kage-no-mukou-ni/?region=All
37743,https://www.vgchartz.com/game/44875/konohana-4-yami-wo-harau-inori/?region=All
37744,https://www.vgchartz.com/game/44876/konohana-pack-3tsu-no-jikenbo/?region=All
37745,https://www.vgchartz.com/game/37815/konohana-true-report/?region=All
37746,https://www.vgchartz.com/game/44877/konohana-true-report/?region=All
37747,https://www.vgchartz.com/game/22652/konpeki-no-kantai/?region=All
37748,https://www.vgchartz.com/game/32089/konpeki-no-kantai/?region=All
37749,https://www.vgchartz.com/game/81628/konung-2/?region=All
37750,https://www.vgchartz.com/game/20322/kool-aid-man/?region=All
37751,https://www.vgchartz.com/game/19069/kore-ga-pro-yakyuu-89/?region=All
37752,https://www.vgchartz.com/game/19070/kore-ga-pro-yakyuu-90/?region=All
37753,https://www.vgchartz.com/game/47059/korg-m01-music-workstation/?region=All
37754,https://www.vgchartz.com/game/13553/koro-koro-puzzle-happy-panechu/?region=All
37755,https://www.vgchartz.com/game/33114/korogashi-puzzle-katamari-damacy/?region=All
37756,https://www.vgchartz.com/game/31818/korokke-ban-ou-no-kiki-o-sukue/?region=All
37757,https://www.vgchartz.com/game/31819/korokke-ban-ou-no-kiki-o-sukue/?region=All
37758,https://www.vgchartz.com/game/38312/korokoro-cubix/?region=All
37759,https://www.vgchartz.com/game/82211/kosmik-revenge/?region=All
37760,https://www.vgchartz.com/game/32147/kosodate-quiz-motto-my-angel/?region=All
37761,https://www.vgchartz.com/game/32057/kosodate-quiz-my-angel/?region=All
37762,https://www.vgchartz.com/game/32338/kotoba-no-puzzle-mojipittan/?region=All
37763,https://www.vgchartz.com/game/27250/kotoba-no-puzzle-mojipittan-advance/?region=All
37764,https://www.vgchartz.com/game/29668/kotoba-no-puzzle-mojipittan-wii/?region=All
37765,https://www.vgchartz.com/game/30350/kotobattle-tengai-no-moribito/?region=All
37766,https://www.vgchartz.com/game/45581/kotobuki-grand-prix/?region=All
37767,https://www.vgchartz.com/game/30684/kou-rate-ura-mahjong-retsuden-mukoubuchi-goburei-shuuryou-desu-ne/?region=All
37768,https://www.vgchartz.com/game/70461/koukaku-no-ai-senzaii-shiki-e-no-mesu-buta-kokuin/?region=All
37769,https://www.vgchartz.com/game/49089/koukiatsu-boy/?region=All
37770,https://www.vgchartz.com/game/40744/koukon-no-ode-ode-to-the-sunset-era/?region=All
37771,https://www.vgchartz.com/game/40764/koukou-eijukugo-kihon-200-go-master/?region=All
37772,https://www.vgchartz.com/game/40765/koukou-eitango-kihon-400-go-master/?region=All
37773,https://www.vgchartz.com/game/37364/koukou-juken-eitango-get-through-1900-eitan-zamurai-ds/?region=All
37774,https://www.vgchartz.com/game/49170/koukou-nyuushideru-jun-chuugaku-eijukugo-350/?region=All
37775,Misc
37776,https://www.vgchartz.com/game/49172/koukou-nyuushideru-jun-kanji-mondai-no-seifuku/?region=All
37777,Misc
37778,Misc
37779,Misc
37780,Adventure
37781,Fighting
37782,Fighting
37783,Fighting
37784,Adventure
37785,Misc
37786,Misc
37787,Sports
37788,Simulation
37789,Simulation
37790,Puzzle
37791,Shooter
37792,Strategy
37793,Strategy
37794,Strategy
37795,Misc
37796,Shooter
37797,Puzzle
37798,Puzzle
37799,Puzzle
37800,Shooter
37801,Misc
37802,Misc
37803,Misc
37804,Puzzle
37805,Puzzle
37806,Puzzle
37807,Puzzle
37808,Puzzle
37809,Puzzle
37810,Puzzle
37811,Misc
37812,Misc
37813,Misc
37814,Puzzle
37815,Racing
37816,Puzzle
37817,Misc
37818,Simulation
37819,Simulation
37820,Action
37821,Action
37822,Action
37823,Misc
37824,Action
37825,Platform
37826,Action
37827,Platform
37828,Action
37829,Action
37830,Action
37831,Misc
37832,Action
37833,Action
37834,Fighting
37835,Action
37836,Action
37837,Action
37838,Action
37839,Action
37840,Strategy
37841,Strategy
37842,Adventure
37843,Adventure
37844,Adventure
37845,Adventure
37846,Adventure
37847,Adventure
37848,Adventure
37849,Adventure
37850,Adventure
37851,Adventure
37852,Adventure
37853,Sports
37854,Action
37855,Adventure
37856,Adventure
37857,Adventure
37858,Adventure
37859,Role-Playing
37860,Misc
37861,Misc
37862,Adventure
37863,Sports
37864,Puzzle
37865,Puzzle
37866,Action
37867,Puzzle
37868,Puzzle
37869,Puzzle
37870,Puzzle
37871,Misc
37872,Misc
37873,Puzzle
37874,Role-Playing
37875,Racing
37876,Racing
37877,Role-Playing
37878,Role-Playing
37879,Role-Playing
37880,Adventure
37881,Shooter
37882,Adventure
37883,Adventure
37884,Adventure
37885,Sports
37886,Shooter
37887,Shooter
37888,Misc
37889,Misc
37890,Sports
37891,Shooter
37892,Misc
37893,Role-Playing
37894,Visual Novel
37895,Adventure
37896,Visual Novel
37897,Strategy
37898,Adventure
37899,Adventure
37900,Adventure
37901,Adventure
37902,Adventure
37903,Adventure
37904,Adventure
37905,Adventure
37906,Racing
37907,Role-Playing
37908,Shooter
37909,Shooter
37910,Shooter
37911,Sports
37912,Role-Playing
37913,Role-Playing
37914,Platform
37915,Platform
37916,Adventure
37917,Puzzle
37918,Misc
37919,Misc
37920,Misc
37921,Misc
37922,Misc
37923,Puzzle
37924,Puzzle
37925,Role-Playing
37926,Action
37927,Misc
37928,Misc
37929,Misc
37930,Misc
37931,Misc
37932,Misc
37933,Sports
37934,Sports
37935,Misc
37936,Misc
37937,Racing
37938,Racing
37939,Platform
37940,Action
37941,Shooter
37942,Simulation
37943,Racing
37944,Platform
37945,Puzzle
37946,Role-Playing
37947,Role-Playing
37948,Role-Playing
37949,Role-Playing
37950,Role-Playing
37951,Role-Playing
37952,Platform
37953,Platform
37954,Strategy
37955,Strategy
37956,Strategy
37957,Strategy
37958,Strategy
37959,Strategy
37960,Strategy
37961,Strategy
37962,Strategy
37963,Strategy
37964,Strategy
37965,Strategy
37966,Role-Playing
37967,Strategy
37968,Strategy
37969,Strategy
37970,Strategy
37971,Adventure
37972,Adventure
37973,Adventure
37974,Action
37975,Adventure
37976,Adventure
37977,Adventure
37978,Adventure
37979,Strategy
37980,Shooter
37981,Misc
37982,Misc
37983,Strategy
37984,Shooter
37985,Shooter
37986,Shooter
37987,Strategy
37988,Simulation
37989,Shooter
37990,Action
37991,Action
37992,Action
37993,Action
37994,Action
37995,Adventure
37996,Action
37997,Action
37998,Role-Playing
37999,Fighting
38000,Adventure
38001,Adventure
38002,Action
38003,Misc
38004,Adventure
38005,Adventure
38006,Misc
38007,Shooter
38008,Shooter
38009,Shooter
38010,Shooter
38011,Role-Playing
38012,Adventure
38013,Shooter
38014,Action
38015,Role-Playing
38016,Shooter
38017,Shooter
38018,Shooter
38019,Role-Playing
38020,Adventure
38021,Sports
38022,Racing
38023,Racing
38024,Shooter
38025,Action
38026,Action
38027,Misc
38028,Misc
38029,Misc
38030,Misc
38031,Misc
38032,Racing
38033,Sports
38034,Shooter
38035,Shooter
38036,Shooter
38037,Simulation
38038,Sports
38039,Sports
38040,Sports
38041,Sports
38042,Misc
38043,Role-Playing
38044,Strategy
38045,Strategy
38046,Misc
38047,Misc
38048,Strategy
38049,Misc
38050,Misc
38051,Misc
38052,Misc
38053,Misc
38054,Misc
38055,Misc
38056,Misc
38057,Misc
38058,Misc
38059,Adventure
38060,Shooter
38061,Misc
38062,Sports
38063,Puzzle
38064,Misc
38065,Shooter
38066,Shooter
38067,Shooter
38068,Shooter
38069,Shooter
38070,Shooter
38071,Shooter
38072,Shooter
38073,Shooter
38074,Strategy
38075,Strategy
38076,Misc
38077,Misc
38078,Adventure
38079,Action
38080,Action
38081,Role-Playing
38082,Strategy
38083,Action
38084,Role-Playing
38085,Action
38086,Role-Playing
38087,Role-Playing
38088,Puzzle
38089,Misc
38090,Misc
38091,Platform
38092,Platform
38093,Platform
38094,Platform
38095,Action
38096,Action
38097,Action
38098,Action
38099,Role-Playing
38100,Action
38101,Misc
38102,Misc
38103,Misc
38104,Role-Playing
38105,Sports
38106,Fighting
38107,Misc
38108,Sports
38109,Role-Playing
38110,Action
38111,Strategy
38112,Shooter
38113,Misc
38114,Role-Playing
38115,Shooter
38116,Action
38117,Role-Playing
38118,Strategy
38119,Action
38120,Action
38121,Strategy
38122,Strategy
38123,Strategy
38124,Strategy
38125,Misc
38126,Action
38127,Action
38128,Action
38129,Adventure
38130,Adventure
38131,Platform
38132,Misc
38133,Strategy
38134,Strategy
38135,Strategy
38136,Racing
38137,Misc
38138,Misc
38139,Adventure
38140,Misc
38141,Misc
38142,Misc
38143,Adventure
38144,Misc
38145,Adventure
38146,Adventure
38147,Strategy
38148,Action
38149,Action
38150,Racing
38151,Racing
38152,Strategy
38153,Misc
38154,Action
38155,Action
38156,Misc
38157,Misc
38158,Action-Adventure
38159,Misc
38160,Role-Playing
38161,Adventure
38162,Adventure
38163,Adventure
38164,Adventure
38165,Adventure
38166,Adventure
38167,Adventure
38168,Puzzle
38169,Puzzle
38170,Puzzle
38171,Puzzle
38172,Puzzle
38173,Puzzle
38174,Puzzle
38175,Puzzle
38176,Puzzle
38177,Puzzle
38178,Puzzle
38179,Puzzle
38180,Puzzle
38181,Puzzle
38182,Puzzle
38183,Puzzle
38184,Puzzle
38185,Puzzle
38186,Puzzle
38187,Action
38188,Puzzle
38189,Puzzle
38190,Adventure
38191,Strategy
38192,Strategy
38193,Strategy
38194,Platform
38195,Misc
38196,Action
38197,Platform
38198,Sports
38199,Sports
38200,Simulation
38201,Misc
38202,Misc
38203,Misc
38204,Action
38205,Sports
38206,Sports
38207,Sports
38208,Sports
38209,Misc
38210,Adventure
38211,Misc
38212,Music
38213,Misc
38214,Shooter
38215,Shooter
38216,Shooter
38217,Shooter
38218,Fighting
38219,Platform
38220,Action
38221,Misc
38222,Misc
38223,Misc
38224,Shooter
38225,Puzzle
38226,Puzzle
38227,Simulation
38228,Simulation
38229,Action
38230,Puzzle
38231,Strategy
38232,Visual Novel
38233,Sports
38234,Sports
38235,Strategy
38236,Strategy
38237,Misc
38238,Misc
38239,Shooter
38240,Shooter
38241,Shooter
38242,Misc
38243,Misc
38244,Misc
38245,Adventure
38246,Adventure
38247,Misc
38248,Misc
38249,Misc
38250,Misc
38251,Misc
38252,Shooter
38253,Misc
38254,Puzzle
38255,Misc
38256,Misc
38257,Action
38258,Action
38259,Action
38260,Adventure
38261,Misc
38262,Role-Playing
38263,Role-Playing
38264,Role-Playing
38265,Role-Playing
38266,Role-Playing
38267,Role-Playing
38268,Misc
38269,Simulation
38270,Role-Playing
38271,Shooter
38272,Puzzle
38273,Misc
38274,Misc
38275,Misc
38276,Puzzle
38277,Adventure
38278,Adventure
38279,Simulation
38280,Misc
38281,Role-Playing
38282,Misc
38283,Misc
38284,Platform
38285,Misc
38286,Racing
38287,Platform
38288,Platform
38289,Misc
38290,Misc
38291,Platform
38292,Platform
38293,Adventure
38294,Role-Playing
38295,Action
38296,Misc
38297,Misc
38298,Misc
38299,Action
38300,Shooter
38301,Puzzle
38302,Puzzle
38303,Role-Playing
38304,Role-Playing
38305,Role-Playing
38306,Puzzle
38307,Puzzle
38308,Racing
38309,Puzzle
38310,Puzzle
38311,Role-Playing
38312,Sports
38313,Sports
38314,Sports
38315,Sports
38316,Adventure
38317,Misc
38318,Misc
38319,Action
38320,Simulation
38321,Role-Playing
38322,Puzzle
38323,Misc
38324,Misc
38325,Puzzle
38326,Misc
38327,Misc
38328,Misc
38329,Role-Playing
38330,Puzzle
38331,Sports
38332,Strategy
38333,Strategy
38334,Platform
38335,Action
38336,Role-Playing
38337,Action
38338,Racing
38339,Shooter
38340,Platform
38341,Puzzle
38342,Strategy
38343,Puzzle
38344,Strategy
38345,Platform
38346,Platform
38347,Platform
38348,Simulation
38349,Simulation
38350,Misc
38351,Simulation
38352,Misc
38353,Action
38354,Misc
38355,Sports
38356,Sports
38357,Sports
38358,Sports
38359,Shooter
38360,Shooter
38361,Shooter
38362,Shooter
38363,Action
38364,Action
38365,Puzzle
38366,Simulation
38367,Misc
38368,Action
38369,Action
38370,Platform
38371,Platform
38372,Platform
38373,Platform
38374,Puzzle
38375,Puzzle
38376,Puzzle
38377,Action
38378,Action
38379,Platform
38380,Puzzle
38381,Puzzle
38382,Puzzle
38383,Misc
38384,Misc
38385,Platform
38386,Action
38387,Misc
38388,Misc
38389,Role-Playing
38390,Sports
38391,Misc
38392,Misc
38393,Misc
38394,Misc
38395,Misc
38396,Misc
38397,Misc
38398,Platform
38399,Sports
38400,Simulation
38401,Action
38402,Racing
38403,Racing
38404,Racing
38405,Racing
38406,Racing
38407,Racing
38408,Racing
38409,Racing
38410,Racing
38411,Simulation
38412,Shooter
38413,Misc
38414,Misc
38415,Action
38416,Simulation
38417,Puzzle
38418,Puzzle
38419,Adventure
38420,Platform
38421,Sports
38422,Racing
38423,Platform
38424,Racing
38425,Platform
38426,Platform
38427,Puzzle
38428,Puzzle
38429,Puzzle
38430,Puzzle
38431,Strategy
38432,Action
38433,Action
38434,Strategy
38435,Strategy
38436,Strategy
38437,Strategy
38438,Strategy
38439,Role-Playing
38440,Misc
38441,Strategy
38442,Adventure
38443,Strategy
38444,Shooter
38445,Strategy
38446,Role-Playing
38447,Strategy
38448,Strategy
38449,Strategy
38450,Strategy
38451,Strategy
38452,Shooter
38453,Shooter
38454,Shooter
38455,Shooter
38456,Adventure
38457,Puzzle
38458,Puzzle
38459,Misc
38460,Misc
38461,Adventure
38462,Adventure
38463,Strategy
38464,Action
38465,Puzzle
38466,Misc
38467,https://www.vgchartz.com/game/20331/lost-luggage/?region=All
38468,https://www.vgchartz.com/game/82716/lost-marbles/?region=All
38469,Misc
38470,Misc
38471,Role-Playing
38472,Adventure
38473,Shooter
38474,Shooter
38475,Role-Playing
38476,Puzzle
38477,Role-Playing
38478,Puzzle
38479,Misc
38480,Misc
38481,Platform
38482,Adventure
38483,Platform
38484,Action
38485,Racing
38486,Racing
38487,Racing
38488,Shooter
38489,Adventure
38490,Sports
38491,Misc
38492,Simulation
38493,Shooter
38494,Sports
38495,Sports
38496,Sports
38497,Adventure
38498,https://www.vgchartz.com/game/27279/love-hina-advance/?region=All
38499,Adventure
38500,https://www.vgchartz.com/game/32655/love-hina-gojasu-chiratto-happening/?region=All
38501,Adventure
38502,https://www.vgchartz.com/game/37851/love-hina-totsuzen-no-engeji-happening/?region=All
38503,https://www.vgchartz.com/game/31643/love-isin-bloom-the-flower-shop-garden/?region=All
38504,https://www.vgchartz.com/game/33195/love-isin-bloom-the-flower-shop-garden/?region=All
38505,https://www.vgchartz.com/game/18275/love-love-hamster/?region=All
38506,https://www.vgchartz.com/game/36541/love-quest/?region=All
38507,https://www.vgchartz.com/game/58516/love-bride-eve/?region=All
38508,https://www.vgchartz.com/game/45729/lovely-lisa-3d/?region=All
38509,https://www.vgchartz.com/game/83981/lovely-planet/?region=All
38510,https://www.vgchartz.com/game/83982/lovely-planet/?region=All
38511,https://www.vgchartz.com/game/33034/loveroot-zero-kiss-kiss-labyrinth/?region=All
38512,https://www.vgchartz.com/game/71607/lovers-in-a-dangerous-spacetime/?region=All
38513,https://www.vgchartz.com/game/83009/lovers-in-a-dangerous-spacetime/?region=All
38514,https://www.vgchartz.com/game/12661/low-g-man-the-low-gravity-man/?region=All
38515,https://www.vgchartz.com/game/22662/lower-your-score-with-tom-kite-mental-messages/?region=All
38516,https://www.vgchartz.com/game/22661/lower-your-score-with-tom-kite-shot-making/?region=All
38517,https://www.vgchartz.com/game/55577/loz-simdate-rpg/?region=All
38518,https://www.vgchartz.com/game/46667/lsd/?region=All
38519,https://www.vgchartz.com/game/46668/lsd/?region=All
38520,https://www.vgchartz.com/game/16783/luc-bernards-eternitys-child/?region=All
38521,https://www.vgchartz.com/game/26269/luc-bernards-eternitys-child/?region=All
38522,https://www.vgchartz.com/game/45459/lucha-fury/?region=All
38523,https://www.vgchartz.com/game/45460/lucha-fury/?region=All
38524,https://www.vgchartz.com/game/50428/lucha-fury/?region=All
38525,https://www.vgchartz.com/game/45902/lucha-libre-aaa-heroes-del-ring/?region=All
38526,https://www.vgchartz.com/game/45903/lucha-libre-aaa-heroes-del-ring/?region=All
38527,https://www.vgchartz.com/game/49795/lucha-libre-aaa-heroes-del-ring/?region=All
38528,https://www.vgchartz.com/game/46449/lucian-bees-justice-yellow-evil-violet/?region=All
38529,https://www.vgchartz.com/game/46389/lucian-bees-resurrection-supernova/?region=All
38530,https://www.vgchartz.com/game/46450/lucian-bees-trilogy-box/?region=All
38531,https://www.vgchartz.com/game/53235/lucid/?region=All
38532,https://www.vgchartz.com/game/38906/lucidity/?region=All
38533,https://www.vgchartz.com/game/39048/lucidity/?region=All
38534,https://www.vgchartz.com/game/18400/luciennes-quest/?region=All
38535,https://www.vgchartz.com/game/30296/lucifer-ring/?region=All
38536,https://www.vgchartz.com/game/36346/lucinda-greens-equestrian-challenge/?region=All
38537,https://www.vgchartz.com/game/44791/lucky-star-moe-drill/?region=All
38538,https://www.vgchartz.com/game/37301/lucky-star-net-idol-meister/?region=All
38539,https://www.vgchartz.com/game/45936/lucky-star-ryouou-gakuen-outousai-portable/?region=All
38540,https://www.vgchartz.com/game/50226/lucky-clover/?region=All
38541,https://www.vgchartz.com/game/34979/lucky-luke/?region=All
38542,https://www.vgchartz.com/game/34984/lucky-luke/?region=All
38543,https://www.vgchartz.com/game/29094/lucky-luke-gbc/?region=All
38544,https://www.vgchartz.com/game/34983/lucky-luke-desperado-train/?region=All
38545,https://www.vgchartz.com/game/34981/lucky-luke-on-the-daltons-trail/?region=All
38546,https://www.vgchartz.com/game/34289/lucky-luke-the-daltons/?region=All
38547,https://www.vgchartz.com/game/27280/lucky-luke-wanted/?region=All
38548,https://www.vgchartz.com/game/34977/lucky-luke-western-fever/?region=All
38549,https://www.vgchartz.com/game/34978/lucky-luke-western-fever/?region=All
38550,https://www.vgchartz.com/game/80500/lucky-rabbit-reflex/?region=All
38551,https://www.vgchartz.com/game/80501/lucky-rabbit-reflex/?region=All
38552,https://www.vgchartz.com/game/80502/lucky-rabbit-reflex/?region=All
38553,https://www.vgchartz.com/game/49238/lucle/?region=All
38554,https://www.vgchartz.com/game/7364/lufia-amp-the-fortress-of-doom/?region=All
38555,https://www.vgchartz.com/game/50523/lufia-amp-the-fortress-of-doom/?region=All
38556,https://www.vgchartz.com/game/7365/lufia-ii-rise-of-the-sinistrals/?region=All
38557,https://www.vgchartz.com/game/7366/lufia-the-legend-returns/?region=All
38558,https://www.vgchartz.com/game/73299/luftrausers/?region=All
38559,https://www.vgchartz.com/game/73300/luftrausers/?region=All
38560,https://www.vgchartz.com/game/79398/luftrausers/?region=All
38561,https://www.vgchartz.com/game/79399/luftrausers/?region=All
38562,https://www.vgchartz.com/game/51094/luftwaffe-doitsu-kuugun-o-shiki-seyo/?region=All
38563,https://www.vgchartz.com/game/45059/lugaru-hd/?region=All
38564,https://www.vgchartz.com/game/37238/lula-3d/?region=All
38565,https://www.vgchartz.com/game/41597/lula-pinball/?region=All
38566,https://www.vgchartz.com/game/80062/lula-pinball/?region=All
38567,https://www.vgchartz.com/game/41598/lula-virtual-babe/?region=All
38568,https://www.vgchartz.com/game/19501/lula-the-sexy-empire/?region=All
38569,https://www.vgchartz.com/game/51360/lume/?region=All
38570,https://www.vgchartz.com/game/45057/lumi/?region=All
38571,https://www.vgchartz.com/game/20154/lumines/?region=All
38572,https://www.vgchartz.com/game/73309/lumines/?region=All
38573,https://www.vgchartz.com/game/73310/lumines/?region=All
38574,https://www.vgchartz.com/game/73315/lumines/?region=All
38575,https://www.vgchartz.com/game/73316/lumines/?region=All
38576,https://www.vgchartz.com/game/42145/lumines-advance-pack/?region=All
38577,https://www.vgchartz.com/game/17591/lumines-live/?region=All
38578,https://www.vgchartz.com/game/25293/lumines-plus/?region=All
38579,https://www.vgchartz.com/game/26554/lumines-supernova/?region=All
38580,https://www.vgchartz.com/game/84606/lumino-city/?region=All
38581,https://www.vgchartz.com/game/83191/luminux/?region=All
38582,https://www.vgchartz.com/game/74449/lunar-2-eternal-blue/?region=All
38583,https://www.vgchartz.com/game/53127/lunar-jetman/?region=All
38584,https://www.vgchartz.com/game/53128/lunar-jetman-original/?region=All
38585,https://www.vgchartz.com/game/18050/lunar-lander/?region=All
38586,https://www.vgchartz.com/game/14366/lunar-pool/?region=All
38587,https://www.vgchartz.com/game/17889/lunar-pool/?region=All
38588,https://www.vgchartz.com/game/30315/lunar-wing/?region=All
38589,https://www.vgchartz.com/game/22170/lunar-eternal-blue/?region=All
38590,https://www.vgchartz.com/game/19334/lunar-sanposuru-gakuen/?region=All
38591,https://www.vgchartz.com/game/43486/lunar-silver-star-harmony/?region=All
38592,https://www.vgchartz.com/game/17698/lunar-the-silver-star/?region=All
38593,https://www.vgchartz.com/game/30305/lunatic-dawn-fx/?region=All
38594,https://www.vgchartz.com/game/33734/lunatic-dawn-iii/?region=All
38595,https://www.vgchartz.com/game/33732/lunatic-dawn-odyssey/?region=All
38596,https://www.vgchartz.com/game/33733/lunatic-dawn-odyssey/?region=All
38597,https://www.vgchartz.com/game/30886/lupin-iii-columbus-no-isan-wa-akenisomaru/?region=All
38598,https://www.vgchartz.com/game/40120/lupin-iii-densetsu-no-hihou-o-oe/?region=All
38599,https://www.vgchartz.com/game/33595/lupin-iii-pyramid-no-kenja/?region=All
38600,https://www.vgchartz.com/game/40118/lupin-iii-the-master-file/?region=All
38601,https://www.vgchartz.com/game/40124/lupin-iii-umi-ni-kieta-hihou/?region=All
38602,https://www.vgchartz.com/game/40122/lupin-sansei/?region=All
38603,https://www.vgchartz.com/game/40123/lupin-sansei-chateau-de-cagliostro-saikai/?region=All
38604,https://www.vgchartz.com/game/31247/lupin-sansei-pandora-no-isan/?region=All
38605,https://www.vgchartz.com/game/40119/lupin-the-3rd-chronicles/?region=All
38606,https://www.vgchartz.com/game/23864/lure-of-the-temptress/?region=All
38607,https://www.vgchartz.com/game/82750/luv-me-buddies-wonderland/?region=All
38608,https://www.vgchartz.com/game/52944/luvinia-online/?region=All
38609,https://www.vgchartz.com/game/40974/luxor/?region=All
38610,https://www.vgchartz.com/game/30370/luxor-2/?region=All
38611,https://www.vgchartz.com/game/34482/luxor-2/?region=All
38612,https://www.vgchartz.com/game/40975/luxor-3/?region=All
38613,https://www.vgchartz.com/game/40987/luxor-adventures/?region=All
38614,https://www.vgchartz.com/game/40976/luxor-amun-rising/?region=All
38615,https://www.vgchartz.com/game/36401/luxor-mahjong/?region=All
38616,https://www.vgchartz.com/game/36896/luxor-pharaohs-challenge/?region=All
38617,https://www.vgchartz.com/game/40983/luxor-pharaohs-challenge/?region=All
38618,https://www.vgchartz.com/game/40984/luxor-pharaohs-challenge/?region=All
38619,https://www.vgchartz.com/game/40977/luxor-quest-for-the-afterlife/?region=All
38620,https://www.vgchartz.com/game/42619/luxor-the-wrath-of-set/?region=All
38621,https://www.vgchartz.com/game/39778/luxury-liner-tycoon/?region=All
38622,https://www.vgchartz.com/game/34618/lycoris-radiata/?region=All
38623,https://www.vgchartz.com/game/19732/lynx-casino/?region=All
38624,https://www.vgchartz.com/game/30309/lynx-othello/?region=All
38625,https://www.vgchartz.com/game/41579/lyrical-lyric/?region=All
38626,https://www.vgchartz.com/game/41578/lyrical-mint/?region=All
38627,https://www.vgchartz.com/game/19365/m-amp-ms-mini-madness/?region=All
38628,https://www.vgchartz.com/game/26168/mampms-adventure/?region=All
38629,https://www.vgchartz.com/game/26169/mampms-adventure/?region=All
38630,https://www.vgchartz.com/game/18256/mampms-break-em/?region=All
38631,https://www.vgchartz.com/game/27293/mampms-break-em/?region=All
38632,https://www.vgchartz.com/game/19706/mash/?region=All
38633,https://www.vgchartz.com/game/18003/m-1-abrams-battle-tank/?region=All
38634,https://www.vgchartz.com/game/80838/mav/?region=All
38635,https://www.vgchartz.com/game/27584/max-mechanized-assault-amp-exploration/?region=All
38636,https://www.vgchartz.com/game/27585/max-mechanized-assault-amp-exploration-2/?region=All
38637,https://www.vgchartz.com/game/16511/mc-kids/?region=All
38638,https://www.vgchartz.com/game/30171/mia-missing-in-action/?region=All
38639,https://www.vgchartz.com/game/49588/mozox-space-salvager/?region=All
38640,https://www.vgchartz.com/game/14209/mule/?region=All
38641,https://www.vgchartz.com/game/17433/musha-metallic-uniframe-super-hybrid-armor/?region=All
38642,https://www.vgchartz.com/game/27067/musha-metallic-uniframe-super-hybrid-armor/?region=All
38643,https://www.vgchartz.com/game/84132/m3-the-dark-metal-mission-memento-mori/?region=All
38644,https://www.vgchartz.com/game/37852/ma-gi-marginal/?region=All
38645,https://www.vgchartz.com/game/40619/mabinogi/?region=All
38646,https://www.vgchartz.com/game/37853/maboroshi-tsukiyo/?region=All
38647,https://www.vgchartz.com/game/26276/maboshis-arcade/?region=All
38648,https://www.vgchartz.com/game/22659/macaroni-houren-shou-interactive/?region=All
38649,https://www.vgchartz.com/game/82316/macgyver-deadly-descent/?region=All
38650,https://www.vgchartz.com/game/18068/mach-go-go-go/?region=All
38651,https://www.vgchartz.com/game/14367/mach-rider/?region=All
38652,https://www.vgchartz.com/game/17890/mach-rider/?region=All
38653,https://www.vgchartz.com/game/81020/mach-rider/?region=All
38654,https://www.vgchartz.com/game/81734/mach-rider/?region=All
38655,https://www.vgchartz.com/game/18324/machi-no-pet-ya-san-ds-wannyan-200-hiki-daishuugou/?region=All
38656,https://www.vgchartz.com/game/38592/machiavellis-ascent/?region=All
38657,https://www.vgchartz.com/game/50702/machinarium/?region=All
38658,https://www.vgchartz.com/game/15494/machine-head/?region=All
38659,https://www.vgchartz.com/game/30744/machine-maiden-next/?region=All
38660,https://www.vgchartz.com/game/30914/machines/?region=All
38661,https://www.vgchartz.com/game/83717/machines-at-war-3/?region=All
38662,https://www.vgchartz.com/game/83718/machines-at-war-3/?region=All
38663,https://www.vgchartz.com/game/29939/macross-7ginger-no-heart-o-furuwa-sero/?region=All
38664,https://www.vgchartz.com/game/42171/macross-aiuchi-typing-protoculture/?region=All
38665,https://www.vgchartz.com/game/42172/macross-aiuchi-typing-valkyrie/?region=All
38666,https://www.vgchartz.com/game/29938/macross-m3/?region=All
38667,https://www.vgchartz.com/game/29941/macross-plus-game-edition/?region=All
38668,https://www.vgchartz.com/game/42169/macross-since-1983/?region=All
38669,https://www.vgchartz.com/game/29943/macross-vf-x-2/?region=All
38670,https://www.vgchartz.com/game/42170/macross-another-story/?region=All
38671,https://www.vgchartz.com/game/21786/macross-true-love-song/?region=All
38672,https://www.vgchartz.com/game/20332/mad/?region=All
38673,https://www.vgchartz.com/game/63613/mad-blocker-adventure/?region=All
38674,https://www.vgchartz.com/game/50128/mad-blocker-alpha-revenge-of-the-fluzzles/?region=All
38675,https://www.vgchartz.com/game/14020/mad-dog-ii-the-lost-gold/?region=All
