Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3382,NFL 2K1,DC,Sega,Visual Concepts,,9.6,,,1.02m,0.05m,,0.02m,1.09m,07th Sep 00,,Sports
3383,Super Ghouls 'n Ghosts,SNES,Capcom,Capcom,,,,1.09m,,,,,,01st Nov 91,,Platform
3384,Tamagotchi Connection: Corner Shop 2,DS,Namco Bandai,NanaOn-Sha,,,,1.09m,,,,,,14th Nov 06,,Simulation
3385,Madden NFL 2004,XB,EA Sports,EA Tiburon,,,,,1.02m,0.02m,,0.05m,1.09m,12th Aug 03,,Sports
3386,Sniper: Ghost Warrior 2,PC,City Interactive,City Interactive,,,,1.09m,,,,,,12th Mar 13,,Shooter
3387,Bully: Scholarship Edition,X360,Rockstar Games,Rockstar Vancouver/Mad Doc Software,,8.1,10.0,,0.53m,0.42m,0.03m,0.11m,1.09m,05th Mar 08,,Action
3388,Star Wars: The Force Unleashed,PSP,LucasArts,Krome Studios,,7.1,,,0.43m,0.41m,,0.24m,1.09m,16th Sep 08,,Action
3389,The Godfather,PS2,Electronic Arts,Headgate,,,,,0.89m,0.03m,0.01m,0.15m,1.09m,21st Mar 06,,Action
3390,Alien: IsolationRead the review,PS4,Sega,Creative Assembly,8.5,,,,0.29m,0.59m,0.05m,0.16m,1.09m,07th Oct 14,05th Jan 18,Adventure
3391,Star Wars: Bounty Hunter,PS2,LucasArts,LucasArts,,,,,0.53m,0.42m,,0.14m,1.09m,22nd Nov 02,,Shooter
3392,Imagine: Babysitters,DS,Ubisoft,Visual Impact,,,,,0.63m,0.36m,,0.10m,1.09m,07th Oct 08,,Simulation
3393,Namco Museum Battle Collection,PSP,Namco,Namco Tales Studio,,7.9,,,0.75m,0.18m,,0.16m,1.09m,23rd Aug 05,,Misc
3394,To the MoonRead the review,PC,Unknown,Freebird Games,9.0,8.5,,1.09m,,,,,,01st Nov 11,,Misc
3395,Skate 2Read the review,X360,Electronic Arts,EA Black Box,8.1,8.2,,,0.82m,0.17m,0.01m,0.09m,1.09m,21st Jan 09,,Sports
3396,NFL Blitz 2000,PS,Midway Games,Midway Games,,,,,0.60m,0.41m,,0.07m,1.09m,17th Aug 99,,Sports
3397,NASCAR Thunder 2004,PS2,EA Sports,EA Tiburon,,,,,0.53m,0.41m,,0.14m,1.08m,16th Sep 03,,Racing
3398,SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,THQ,Big Sky Software,,,,,0.53m,0.41m,,0.14m,1.08m,21st Nov 02,,Platform
3399,Dante's InfernoRead the review,PS3,Electronic Arts,Visceral Games,7.2,7.3,8.3,,0.64m,0.28m,0.04m,0.12m,1.08m,09th Feb 10,,Action
3400,Fisherman's Bass Club,PS2,Agetec,Vingt-et-un Systems,,,,,0.53m,0.41m,,0.14m,1.08m,30th Nov 02,,Sports
3401,Virtua Fighter 5,PS3,Sega,Sega-AM2,,8.7,,,0.29m,0.52m,0.08m,0.20m,1.08m,20th Feb 07,,Fighting
3402,Pro Evolution Soccer 2014,PS3,Konami Digital Entertainment,Konami,,8.3,,,0.03m,0.46m,0.51m,0.08m,1.08m,24th Sep 13,01st Mar 18,Sports
3403,Joust,2600,Atari,Atari,,,,,1.01m,0.06m,,0.01m,1.08m,01st Jan 83,,Platform
3404,The Simpsons Game,PSP,Electronic Arts,EA Redwood Shores,,6.0,,,0.24m,0.54m,,0.30m,1.08m,05th Nov 07,,Platform
3405,Tom Clancy's Ghost Recon 2,PS2,Ubisoft,Red Storm Entertainment,,,,,0.64m,0.34m,,0.10m,1.08m,30th Nov 04,,Shooter
3406,Ben 10: Alien Force,All,D3 Publisher,Monkey Bar Games,,,,1.08m,,,,,,28th Oct 08,18th Nov 20,Action-Adventure
3407,Mario & Luigi: Paper Jam,3DS,Nintendo,AlphaDream Corporation,,7.4,,1.08m,,,,,,22nd Jan 16,07th Jan 18,Role-Playing
3408,Mega Man 3,NES,Capcom,Capcom,,,,1.08m,,,,,,01st Nov 90,,Platform
3409,Metroid Prime Hunters,DS,Nintendo,Nintendo Software Technology Corporation,,8.4,,1.08m,,,,,,20th Mar 06,,Shooter
3410,Ready 2 Rumble Boxing,PS,Midway Games,Point of View,,7.6,,,0.60m,0.41m,,0.07m,1.08m,31st Oct 99,,Sports
3411,Dragon Ball Z: Taiketsu,GBA,Atari,Webfoot Technologies,,3.8,,,0.77m,0.29m,,0.02m,1.08m,24th Nov 03,,Fighting
3412,Grand Theft Auto: Chinatown Wars,PSP,Rockstar Games,Rockstar Leeds,,9.2,,,0.28m,0.50m,0.03m,0.27m,1.08m,20th Oct 09,,Adventure
3413,Disney's Lilo & Stitch,GBA,Disney Interactive Studios,Digital Eclipse,,8.0,,,0.77m,0.29m,,0.02m,1.08m,07th Jun 02,,Action
3414,Star Fox: Assault,GC,Nintendo,Namco,,6.6,8.5,,0.68m,0.18m,0.19m,0.03m,1.08m,14th Feb 05,,Shooter
3415,FIFA Soccer 11,Wii,EA Sports,EA Canada,,7.0,,,0.26m,0.69m,,0.12m,1.08m,28th Sep 10,,Sports
3416,LEGO Star Wars II: The Original Trilogy,DS,LucasArts,Amaze Entertainment,,4.9,,,0.96m,0.03m,,0.08m,1.07m,12th Sep 06,,Action
3417,Marvel vs. Capcom 3: Fate of Two WorldsRead the review,X360,Capcom,Capcom,8.4,8.4,,,0.79m,0.18m,0.03m,0.08m,1.07m,15th Feb 11,,Fighting
3418,Doko Demo Issyo,PS,Sony Computer Entertainment,bexide,,,,,,,1.00m,0.07m,1.07m,22nd Jul 99,,Misc
3419,Call of Duty 3,PS2,Activision,Treyarch,,8.2,,,0.89m,0.03m,,0.15m,1.07m,07th Nov 06,,Shooter
3420,The Biggest Loser,Wii,THQ,Blitz Games,,7.7,,,0.86m,0.12m,,0.09m,1.07m,06th Oct 09,,Sports
3421,Prince of PersiaRead the review,PS3,Ubisoft,Ubisoft Montreal,8.4,8.3,8.2,,0.47m,0.41m,0.03m,0.17m,1.07m,02nd Dec 08,,Adventure
3422,Skylanders GiantsRead the review,PS3,Activision,Toys for Bob,8.3,,,,0.38m,0.52m,,0.18m,1.07m,21st Oct 12,16th Jan 18,Misc
3423,Imagine: Fashion Designer New York,DS,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.65m,0.32m,,0.10m,1.07m,13th Oct 08,17th Sep 18,Simulation
3424,Tiger Woods PGA Tour 10Read the review,Wii,EA Sports,EA Tiburon,8.8,9.0,,,0.60m,0.37m,,0.10m,1.07m,08th Jun 09,,Sports
3425,Ace Combat: Assault Horizon,All,Bandai Namco Games,Project ACES,,8.0,,1.07m,,,,,,11th Oct 11,20th Nov 20,Simulation
3426,Bayonetta 3Read the review,NS,Nintendo,PlatinumGames,7.5,,,1.07m,,,,,,28th Oct 22,31st Dec 17,Action
3427,Championship Manager 99/00,PC,Eidos Interactive,Sports Interactive,,,,,,0.98m,,0.09m,1.07m,01st Jan 00,,Sports
3428,Sonic & Sega All-Stars Racing,All,Sega,Sumo Digital,,,,1.07m,,,,,,23rd Feb 10,13th Nov 20,Racing
3429,SpeedRunners,PC,Unknown,DoubleDutch Games,,,,1.07m,,,,,,,18th Feb 21,Platform
3430,Star Fox 64 3DRead the review,3DS,Nintendo,Nintendo EAD,8.0,8.0,,1.07m,,,,,,09th Sep 11,,Shooter
3431,Virtua Fighter,SAT,Sega,Sega-AM2,,9.0,,,0.17m,0.12m,0.77m,0.02m,1.07m,11th May 95,,Fighting
3432,MySims Agents,DS,Electronic Arts,EA Redwood Shores,,,,,0.54m,0.42m,0.00m,0.11m,1.07m,29th Sep 09,,Adventure
3433,WWE SmackDown vs. Raw 2010,PS2,THQ,JAKKS Pacific,,,,,0.53m,0.01m,,0.54m,1.07m,20th Oct 09,,Fighting
3434,Pro Evolution Soccer 2008,X360,Konami,Konami,,,,,0.08m,0.90m,0.04m,0.05m,1.07m,12th Mar 08,,Sports
3435,Tomb Raider: Underworld,X360,Eidos Interactive,Crystal Dynamics,,7.5,,,0.53m,0.42m,0.01m,0.11m,1.07m,18th Nov 08,,Adventure
3436,NHL 99,PS,EA Sports,EA Canada,,,,,0.59m,0.40m,,0.07m,1.07m,30th Sep 98,,Sports
3437,Naruto: Ultimate Ninja StormRead the review,PS3,Namco Bandai,CyberConnect2,7.8,7.8,,,0.49m,0.34m,0.09m,0.15m,1.07m,04th Nov 08,,Fighting
3438,Ridge Racer Revolution,PS,Namco,Namco,,,,,0.17m,0.12m,0.71m,0.07m,1.07m,30th Sep 96,,Racing
3439,World Tour Soccer,PSP,Sony Computer Entertainment,SCEE London Studio,,7.0,,,0.10m,0.63m,,0.34m,1.07m,14th Mar 05,,Sports
3440,Hot Wheels Turbo Racing,PS,Electronic Arts,Stormfront Studios,,,,,0.59m,0.40m,,0.07m,1.07m,22nd Sep 99,,Racing
3441,The Orange Box,PS3,Electronic Arts,EA UK,,8.7,,,0.28m,0.58m,,0.21m,1.07m,11th Dec 07,,Shooter
3442,Spore Creatures,DS,Electronic Arts,Foundation 9,,7.2,,,0.66m,0.30m,0.00m,0.10m,1.07m,07th Sep 08,,Simulation
3443,NCAA Football 99,PS,EA Sports,EA Tiburon,,,,,0.59m,0.40m,,0.07m,1.06m,01st Aug 98,,Sports
3444,Mortal Kombat: Armageddon,PS2,Midway Games,Midway Games,,7.4,,,0.88m,0.04m,,0.14m,1.06m,09th Oct 06,,Fighting
3445,Freekstyle,PS2,EA Sports BIG,Page 44 Studios,,,,,0.52m,0.41m,,0.14m,1.06m,17th Jun 02,,Racing
3446,DiRT 3,PS3,Codemasters,Codemasters,,9.0,,,0.27m,0.58m,0.01m,0.20m,1.06m,24th May 11,,Racing
3447,Simple 1500 Series Vol. 1: The Mahjong,PS,D3 Publisher,Chat Noir,,,,,,,0.99m,0.07m,1.06m,22nd Oct 98,,Misc
3448,MLB The Show 18,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,,,0.86m,,,0.20m,1.06m,27th Mar 18,17th Sep 18,Sports
3449,Football Manager 2013Read the review,PC,Sega,Sports Interactive,8.3,,,,,0.96m,,0.10m,1.06m,01st Nov 12,05th Jan 18,Sports
3450,NBA Street V3,PS2,EA Sports BIG,EA Canada,,,,,0.52m,0.41m,,0.14m,1.06m,08th Feb 05,,Sports
3451,Hulk,PS2,Universal Interactive,Radical Entertainment,,,,,0.52m,0.41m,,0.14m,1.06m,27th May 03,,Action
3452,Endless OceanRead the review,Wii,Nintendo,Arika,8.3,6.8,,,0.43m,0.46m,0.09m,0.09m,1.06m,21st Jan 08,,Adventure
3453,NFL Blitz,N64,Midway Games,Midway Games,,,,,1.02m,0.04m,,0.01m,1.06m,09th Sep 98,,Sports
3454,Sonic Generations,3DS,Sega,Sonic Team,,6.3,,,0.44m,0.52m,0.01m,0.08m,1.06m,22nd Nov 11,,Platform
3455,Wario Land: Shake It!Read the review,Wii,Nintendo,Good-Feel,7.9,7.3,,1.06m,,,,,,22nd Sep 08,,Platform
3456,Aliens vs PredatorRead the review,X360,Sega,Rebellion Developments,7.2,6.0,,,0.55m,0.40m,,0.11m,1.06m,16th Feb 10,,Shooter
3457,Warhawk,PS3,Sony Computer Entertainment,Incognito Entertainment,,8.4,,,0.49m,0.39m,,0.17m,1.06m,28th Aug 07,,Shooter
3458,Spider-Man 2,GBA,Activision,Digital Eclipse,,7.0,,,0.76m,0.28m,,0.02m,1.06m,29th Jun 04,,Platform
3459,Seek and Destroy,PS2,Conspiracy Entertainment,Barnhouse Effect,,5.6,,,0.52m,0.40m,,0.14m,1.06m,11th Dec 02,,Racing
3460,DarksidersRead the review,X360,THQ,Vigil Games,8.2,7.8,,,0.67m,0.28m,0.01m,0.10m,1.06m,05th Jan 10,,Action
3461,LEGO The Lord of the Rings,PS3,Warner Bros. Interactive Entertainment,Unknown,,,,,0.37m,0.52m,,0.16m,1.06m,13th Nov 12,,Misc
3462,Mercenaries 2: World in Flames,X360,Electronic Arts,Pandemic Studios,,7.1,,,0.65m,0.30m,0.01m,0.10m,1.06m,31st Aug 08,,Shooter
3463,Brothers: A Tale of Two Sons,PC,505 Games,Starbreeze Studios,,,,1.06m,,,,,,03rd Sep 13,27th Jun 18,Adventure
3464,Sega Superstars Tennis,Wii,Sega,Sumo Digital,,7.0,,,0.28m,0.65m,,0.13m,1.06m,18th Mar 08,,Sports
3465,Call of Duty 4: Modern Warfare,DS,Activision,n-Space,,7.3,,,0.95m,0.02m,0.01m,0.08m,1.05m,05th Nov 07,,Shooter
3466,DiRTRead the review,PS3,Codemasters,Codemasters,8.0,8.3,,,0.16m,0.66m,,0.23m,1.05m,11th Sep 07,,Racing
3467,Resident Evil: The Darkside Chronicles,Wii,Capcom,"Cavia, inc.",,7.2,,,0.46m,0.31m,0.20m,0.09m,1.05m,17th Nov 09,,Shooter
3468,The Walking Dead: Season Two,PC,Telltale Games,Unknown,,,,1.05m,,,,,,14th Oct 14,,Misc
3469,Dora the Explorer: Dora Saves the Mermaids,DS,2K Play,Black Lantern Studios,,,,,0.97m,0.01m,,0.08m,1.05m,05th Nov 07,,Platform
3470,Cosmic Ark,2600,Imagic,Imagic,,,,,0.99m,0.05m,,0.01m,1.05m,01st Jan 82,,Shooter
3471,Uncharted: Legacy of Thieves Collection,All,Sony Interactive Entertainment,Naughty Dog,,,,1.05m,,,,,,28th Jan 22,22nd Dec 23,Action-Adventure
3472,SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,Sony Computer Entertainment,Zipper Interactive,,8.2,,,0.81m,0.11m,,0.13m,1.05m,07th Nov 06,,Shooter
3473,Disney Infinity,PS3,Disney Interactive Studios,Unknown,,,,,0.53m,0.34m,,0.18m,1.05m,18th Aug 13,,Misc
3474,UFC Undisputed 3Read the review,PS3,THQ,Yukie's Osaka,9.0,,,,0.55m,0.33m,0.03m,0.14m,1.05m,14th Feb 12,,Fighting
3475,Defender,2600,Atari,Atari,,,,,0.99m,0.05m,,0.01m,1.05m,01st Jan 81,,Shooter
3476,MySims AgentsRead the review,Wii,Electronic Arts,EA Redwood Shores,7.4,7.5,,,0.63m,0.32m,0.00m,0.10m,1.05m,29th Sep 09,,Adventure
3477,Lego Marvel Super Heroes: Universe in Peril,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.42m,0.50m,0.04m,0.08m,1.05m,22nd Oct 13,04th Jan 18,Action
3478,Adventure Island,NES,Hudson Soft,Hudson Soft / West One,,,,,,,1.05m,0.00m,1.05m,01st Sep 88,,Platform
3479,Arc the Lad II,PS,Sony Computer Entertainment,ARC Entertainment,,,,,,,0.92m,0.13m,1.05m,20th Jun 96,,Role-Playing
3480,Derby Stallion 96,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,1.04m,0.01m,1.05m,15th Mar 96,,Sports
3481,Dragon's Crown,All,Atlus,Vanillaware,,,,1.05m,,,,,,06th Aug 13,18th Feb 21,Role-Playing
3482,F-Zero: Maximum Velocity,GBA,Nintendo,"Nd Cube Co., Ltd.",,8.7,,1.05m,,,,,,12th Jun 01,,Racing
3483,Mario Superstar Baseball,GC,Nintendo,Namco / NOW Production,,7.2,,1.05m,,,,,,29th Aug 05,,Sports
3484,Naruto to Boruto: Shinobi Striker,XOne,Bandai Namco Games,Soleil Software Studio Inc.,,,,1.05m,,,,,,31st Aug 18,12th Sep 18,Action
3485,Tag Team Match M.U.S.C.L.E.,NES,Bandai,Bandai,,,,,,,1.05m,0.00m,1.05m,01st Oct 86,,Fighting
3486,Virtua Tennis 3,PS3,Sega,Sega-AM3,,,,,0.23m,0.58m,0.03m,0.21m,1.05m,20th Mar 07,,Sports
3487,NBA 2K3,PS2,Sega,Visual Concepts,,,,,0.51m,0.40m,,0.13m,1.05m,08th Oct 02,,Sports
3488,The Evil Within 2,PS4,Bethesda Softworks,Tango Gameworks,,,,,0.31m,0.49m,0.09m,0.15m,1.05m,13th Oct 17,10th May 18,Action
3489,The Simpsons: Road Rage,XB,Electronic Arts,Radical Entertainment,,,,,0.78m,0.26m,,0.01m,1.05m,01st Dec 01,,Racing
3490,Dave Mirra Freestyle BMX,PS,Acclaim Entertainment,"Z-Axis, Ltd.",,7.4,,,0.91m,0.11m,,0.03m,1.05m,26th Sep 00,,Sports
3491,Supreme Commander 2,PC,Square Enix,Gas Powered Games,,7.5,,1.05m,,,,,,02nd Mar 10,,Strategy
3492,Forza Motorsport,XB,Microsoft Game Studios,Turn 10 Studios,,9.2,,,0.52m,0.51m,,0.02m,1.05m,03rd May 05,,Racing
3493,Disney Universe,Wii,Disney Interactive Studios,Disney Interactive Studios,,,,,0.66m,0.28m,,0.10m,1.05m,25th Oct 11,,Action
3494,Rocksmith 2014,PS3,Ubisoft,Ubisoft San Francisco,,9.1,,,0.56m,0.26m,0.05m,0.17m,1.05m,22nd Oct 13,08th Mar 18,Music
3495,Imagine: Animal Doctor,DS,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.45m,0.48m,,0.11m,1.05m,23rd Oct 07,17th Sep 18,Simulation
3496,Sonic & SEGA All-Stars Racing,DS,Sega,Sumo Digital,,8.3,,,0.43m,0.51m,,0.11m,1.05m,23rd Feb 10,,Racing
3497,Super Hexagon,PC,Unknown,Terry Cavanagh,,,,1.05m,,,,,,,05th Feb 19,Action
3498,MVP Baseball 2003,PS2,EA Sports,EA Sports,,,,,0.51m,0.40m,,0.13m,1.04m,10th Mar 03,,Sports
3499,Legacy of Kain: Soul Reaver,PS,Eidos Interactive,Crystal Dynamics,,8.9,,,0.58m,0.40m,,0.07m,1.04m,16th Aug 99,,Adventure
3500,WWE SmackDown vs. Raw 2010,X360,THQ,JAKKS Pacific,,8.2,,,0.56m,0.37m,0.01m,0.10m,1.04m,20th Oct 09,,Fighting
3501,Sleeping Dogs,PS3,Square Enix,United Front Games,,8.1,,,0.31m,0.50m,0.05m,0.17m,1.04m,14th Aug 12,07th Mar 18,Action-Adventure
3502,Titan Quest,PC,THQ,Iron Lore Entertainment,,7.6,,1.04m,,,,,,26th Jun 06,,Role-Playing
3503,Aliens vs PredatorRead the review,PS3,Sega,Rebellion Developments,7.2,6.1,,,0.41m,0.46m,,0.18m,1.04m,16th Feb 10,,Shooter
3504,Prey (2017),PS4,Bethesda Softworks,Arkane Studios,,,,,0.25m,0.62m,0.02m,0.16m,1.04m,05th May 17,18th Jan 18,Shooter
3505,ATV: Quad Power Racing,PS,Acclaim Entertainment,Climax Group,,,,,0.58m,0.39m,,0.07m,1.04m,23rd Aug 00,,Racing
3506,Mega Man X4,PS,Capcom,Capcom,,,,,0.45m,0.30m,0.22m,0.07m,1.04m,01st Jan 97,,Platform
3507,Naruto: Clash of Ninja 2,GC,D3 Publisher,8ing/Raizing,,7.4,,,0.44m,0.12m,0.45m,0.03m,1.04m,26th Sep 06,,Fighting
3508,Dance Dance Revolution SuperNOVA,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.87m,0.03m,,0.14m,1.04m,26th Sep 06,,Simulation
3509,Bomberman 64,N64,Hudson Soft,Hudson Soft,,6.1,,,0.50m,0.20m,0.31m,0.03m,1.04m,02nd Dec 97,,Puzzle
3510,Dragon Ball: Xenoverse,PS3,Namco Bandai Games,Dimps Corporation,,,,1.04m,,,,,,24th Feb 15,11th Sep 18,Fighting
3511,Final Fantasy XII: Revenant WingsRead the review,DS,Square Enix,Square Enix / Think and Feel Inc.,8.6,8.2,,1.04m,,,,,,20th Nov 07,,Role-Playing
3512,Jeremy McGrath Supercross 98,PS,Acclaim Entertainment,Acclaim Entertainment,,,,,0.91m,0.10m,,0.03m,1.04m,31st May 98,,Racing
3513,Monster Rancher,PS,Tecmo,Tecmo,,,,1.04m,,,,,,30th Nov 97,,Simulation
3514,Virtua Tennis 4,All,Sega,Sega,,,,1.04m,,,,,,10th May 11,16th Nov 20,Sports
3515,Dance on Broadway,Wii,Ubisoft,Longtail Studios,,,,,0.27m,0.65m,,0.12m,1.04m,15th Jun 10,,Misc
3516,WipEout Pure,PSP,Sony Computer Entertainment,Studio Liverpool,,9.1,,,0.47m,0.34m,,0.23m,1.04m,16th Mar 05,16th Sep 18,Racing
3517,LEGO Pirates of the Caribbean: The Video Game,X360,Disney Interactive Studios,Traveller's Tales,,7.2,,,0.54m,0.40m,,0.10m,1.04m,10th May 11,,Action
3518,Need for Speed: Most Wanted,XB,Electronic Arts,EA Canada,,8.5,,,0.53m,0.46m,,0.05m,1.04m,15th Nov 05,,Racing
3519,Hotline Miami 2: Wrong NumberRead the review,PC,Devolver Digital,Dennaton Games,6.5,8.3,,1.04m,,,,,,10th Mar 15,21st Jan 18,Shooter
3520,Diablo III: Ultimate Evil Edition,XOne,Blizzard Entertainment,Blizzard Entertainment,,,,,0.62m,0.32m,,0.09m,1.04m,19th Aug 14,25th Mar 19,Role-Playing
3521,MotorStorm: Arctic EdgeRead the review,PSP,Sony Computer Entertainment,Bigbig Studios,8.0,7.7,,,0.16m,0.58m,0.00m,0.30m,1.04m,29th Sep 09,,Racing
3522,BrinkRead the review,X360,Bethesda Softworks,Splash Damage,8.2,6.8,,,0.59m,0.35m,0.01m,0.09m,1.04m,10th May 11,,Shooter
3523,Disney Infinity 2.0: Marvel Super Heroes,PS3,Disney Interactive Studios,Avalanche Software,,,,,0.52m,0.34m,,0.18m,1.04m,23rd Sep 14,06th Feb 18,Action-Adventure
3524,ZhuZhu Pets,DS,Activision,Black Lantern Studios,,,,,0.68m,0.27m,,0.09m,1.04m,23rd Mar 10,,Simulation
3525,The Simpsons Game,X360,Electronic Arts,EA Redwood Shores,,6.9,,,0.54m,0.39m,,0.11m,1.04m,30th Oct 07,,Platform
3526,Resident Evil VII: Biohazard,XOne,Capcom,Capcom,,7.9,,1.04m,,,,,,24th Jan 17,15th Jan 18,Action
3527,LEGO Indiana Jones: The Original Adventures,PS3,LucasArts,Traveller's Tales,,7.7,,,0.44m,0.43m,,0.17m,1.03m,03rd Jun 08,,Adventure
3528,MX vs. ATV Unleashed,PS2,THQ,Rainbow Studios,,,,,0.86m,0.03m,,0.14m,1.03m,16th Mar 05,,Racing
3529,Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,Ubisoft,Red Storm Entertainment / Ubisoft Paris,,,,,0.34m,0.48m,0.02m,0.19m,1.03m,23rd Aug 07,,Shooter
3530,Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios,Hyde,,,,,0.57m,0.35m,0.02m,0.10m,1.03m,27th Oct 09,,Adventure
3531,FIFA Soccer 08,Wii,EA Sports,EA Canada,,,,,0.32m,0.59m,0.01m,0.12m,1.03m,09th Oct 07,,Sports
3532,Guinness World Records: The Videogame,Wii,Warner Bros. Interactive,Traveller's Tales,,,,,0.46m,0.47m,,0.11m,1.03m,11th Nov 08,,Action
3533,Assassin's Creed Origins,PC,Ubisoft,Ubisoft Montreal,,,,1.03m,,,,,,27th Oct 17,10th Jan 18,Action
3534,NCAA March Madness 2004,PS2,EA Sports,NuFX,,,,,0.50m,0.39m,,0.13m,1.03m,17th Nov 03,,Sports
3535,Junior Brain Trainer,DS,Take-Two Interactive,Sanuk Games,,,,,0.23m,0.71m,,0.09m,1.03m,03rd Nov 09,,Misc
3536,Active Life: Outdoor Challenge,Wii,Namco Bandai,High Horse Entertainment,,,,1.03m,,,,,,09th Sep 08,,Sports
3537,Bomberman,NES,Hudson Soft,Hudson Soft,,,,,0.18m,,0.85m,,1.03m,01st Jan 89,,Puzzle
3538,Donkey Kong Land III,GB,Nintendo,Rare Ltd.,,,,1.03m,,,,,,01st Sep 97,,Platform
3539,Final Fight 2,SNES,Capcom,Capcom,,,,1.03m,,,,,,01st Aug 93,,Action
3540,Rhythm Heaven Megamix,3DS,Nintendo,Nintendo,,8.8,,1.03m,,,,,,15th Jun 16,31st May 18,Music
3541,Tomb Raider,PC,Eidos Interactive,Core Design Ltd.,,8.7,,,0.96m,0.07m,,,1.03m,14th Nov 96,,Action
3542,Just Dance 2014,X360,Ubisoft,Ubisoft Paris,,7.6,,,0.75m,0.18m,,0.10m,1.03m,08th Oct 13,08th Mar 18,Music
3543,Sonic Unleashed,PS3,Sega,Sonic Team,,5.3,,,0.56m,0.32m,0.01m,0.14m,1.03m,09th Dec 08,,Platform
3544,The Elder Scrolls III: Morrowind Game of the Year Edition,XB,Bethesda Softworks,Bethesda Softworks,,8.3,,,0.77m,0.22m,,0.04m,1.03m,31st Oct 03,,Role-Playing
3545,Dragon Ball Z: Budokai Tenkaichi 3,Wii,Atari,Spike / Bandai Namco Games,,7.5,8.6,,0.32m,0.36m,0.26m,0.08m,1.03m,03rd Dec 07,,Fighting
3546,Serious Sam HD: The First Encounter,PC,Devolver Digital,Croteam,,6.9,,1.03m,,,,,,24th Nov 09,,Shooter
3547,Tiger Woods PGA Tour 08,Wii,Electronic Arts,EA Salt Lake,,7.4,,,0.93m,0.01m,,0.08m,1.02m,28th Aug 07,,Sports
3548,LEGO Indiana Jones 2: The Adventure Continues,X360,LucasArts,Traveller's Tales,,,,,0.62m,0.31m,,0.09m,1.02m,17th Nov 09,,Adventure
3549,Pokémon ConquestRead the review,DS,Nintendo,Tecmo Koei Games,8.6,,,,0.56m,0.05m,0.37m,0.05m,1.02m,18th Jun 12,30th Jul 18,Role-Playing
3550,Dead Space 3Read the review,PS3,Electronic Arts,Visceral Games,5.0,,,,0.45m,0.40m,,0.17m,1.02m,05th Feb 13,,Shooter
3551,LEGO Jurassic World,PS3,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.36m,0.49m,,0.17m,1.02m,12th Jun 15,06th Apr 18,Action
3552,Shrek 2,GC,Activision,"Luxoflux, Inc.",,6.9,,,0.73m,0.26m,0.01m,0.03m,1.02m,28th Apr 04,,Platform
3553,Petz: Catz 2,DS,Ubisoft,Yuke's Media Creations,,,,,0.51m,0.40m,,0.11m,1.02m,14th Nov 07,,Simulation
3554,Code VeinRead the review,PS4,Bandai Namco Entertainment,Bandai Namco Studios,8.0,,,1.02m,,,,,,27th Sep 19,17th Jun 18,Action
3555,SoulCalibur VRead the review,PS3,Namco Bandai,Project Soul,7.8,,,1.02m,,,,,,31st Jan 12,,Fighting
3556,We Ski,Wii,Namco Bandai,Bandai Namco Games,,7.1,,1.02m,,,,,,13th May 08,,Sports
3557,BulletstormRead the review,X360,Electronic Arts,People Can Fly,8.6,8.5,,,0.61m,0.32m,0.01m,0.08m,1.02m,22nd Feb 11,,Shooter
3558,The Lost World: Jurassic Park,PS,Electronic Arts,DreamWorks Interactive,,,,,0.57m,0.39m,,0.07m,1.02m,31st Aug 97,,Action
3559,Assassin's Creed: Rogue,X360,Ubisoft,Ubisoft Sofia,,,,,0.59m,0.34m,,0.09m,1.02m,11th Nov 14,14th Jan 18,Action
3560,Madden NFL 07,XB,EA Sports,EA Tiburon,,8.4,,,0.97m,0.03m,,0.03m,1.02m,22nd Aug 06,,Sports
3561,Wall-E,Wii,THQ,Heavy Iron Studios,,,,,0.51m,0.40m,,0.11m,1.02m,24th Jun 08,,Platform
3562,Rock Band 2Read the review,Wii,MTV Games,Harmonix Music Systems,9.3,9.0,,,0.93m,0.01m,,0.08m,1.02m,18th Dec 08,,Misc
3563,ReturnalRead the review,PS5,Sony Interactive Entertainment,Housemarque,6.5,,,1.02m,,,,,,30th Apr 21,12th Jun 20,Shooter
3564,Harry Potter and the Prisoner of Azkaban,PS2,Electronic Arts,Electronic Arts,,,,,0.50m,0.39m,,0.13m,1.02m,02nd Jun 04,,Adventure
3565,Naruto: Clash of Ninja Revolution,Wii,Tomy Corporation,8ting/Raizing,,,,,0.44m,0.46m,,0.11m,1.02m,23rd Oct 07,,Fighting
