Rank,Genre
33653,Platform
33654,Platform
33655,Strategy
33656,Role-Playing
33657,Action
33658,Role-Playing
33659,Role-Playing
33660,Role-Playing
33661,Role-Playing
33662,Role-Playing
33663,Misc
33664,Misc
33665,Misc
33666,Misc
33667,Adventure
33668,Strategy
33669,Role-Playing
33670,Adventure
33671,Platform
33672,Action
33673,Shooter
33674,Puzzle
33675,Action
33676,Action
33677,Adventure
33678,Action
33679,Sports
33680,Misc
33681,Misc
33682,Simulation
33683,Simulation
33684,Strategy
33685,Strategy
33686,Strategy
33687,Strategy
33688,Misc
33689,Adventure
33690,Adventure
33691,Adventure
33692,Adventure
33693,Action
33694,Strategy
33695,Adventure
33696,Misc
33697,Misc
33698,Sports
33699,Shooter
33700,Shooter
33701,Action
33702,Action
33703,Action
33704,Sports
33705,Simulation
33706,Simulation
33707,Simulation
33708,Action
33709,Role-Playing
33710,Action
33711,Action
33712,Misc
33713,Shooter
33714,Shooter
33715,Action
33716,Shooter
33717,Shooter
33718,Racing
33719,Racing
33720,Action
33721,Puzzle
33722,Puzzle
33723,Action
33724,Shooter
33725,Action
33726,Action
33727,Action
33728,Action
33729,Action
33730,Action
33731,Action
33732,Platform
33733,Action
33734,Platform
33735,Action
33736,Action
33737,Sports
33738,Sports
33739,Sports
33740,Sports
33741,Sports
33742,Sports
33743,Sports
33744,Sports
33745,Sports
33746,Adventure
33747,Adventure
33748,Adventure
33749,Misc
33750,Misc
33751,Misc
33752,Action
33753,Action
33754,Sports
33755,Strategy
33756,Misc
33757,Misc
33758,Strategy
33759,Strategy
33760,Role-Playing
33761,Misc
33762,Misc
33763,Misc
33764,Shooter
33765,Shooter
33766,Shooter
33767,Strategy
33768,Strategy
33769,Strategy
33770,Shooter
33771,Shooter
33772,Shooter
33773,Shooter
33774,Shooter
33775,Misc
33776,Misc
33777,Misc
33778,Misc
33779,Misc
33780,Misc
33781,Misc
33782,Misc
33783,Misc
33784,Misc
33785,Misc
33786,Misc
33787,Misc
33788,Misc
33789,Misc
33790,Misc
33791,Adventure
33792,Adventure
33793,Adventure
33794,Adventure
33795,Adventure
33796,Adventure
33797,Adventure
33798,Adventure
33799,Adventure
33800,Simulation
33801,Simulation
33802,Simulation
33803,Simulation
33804,Simulation
33805,Simulation
33806,Simulation
33807,Simulation
33808,Misc
33809,Adventure
33810,Sports
33811,Adventure
33812,Adventure
33813,Adventure
33814,Adventure
33815,Adventure
33816,Adventure
33817,Adventure
33818,Adventure
33819,Adventure
33820,Strategy
33821,Simulation
33822,Simulation
33823,Shooter
33824,Strategy
33825,Strategy
33826,Strategy
33827,Strategy
33828,Strategy
33829,Strategy
33830,Simulation
33831,Shooter
33832,Strategy
33833,Action
33834,Misc
33835,Shooter
33836,Sports
33837,Shooter
33838,Shooter
33839,Shooter
33840,Shooter
33841,Shooter
33842,Shooter
33843,Shooter
33844,Shooter
33845,Shooter
33846,Shooter
33847,Shooter
33848,Shooter
33849,Shooter
33850,Shooter
33851,Shooter
33852,Platform
33853,Action
33854,Action
33855,Action
33856,Misc
33857,Shooter
33858,Shooter
33859,Shooter
33860,Shooter
33861,Shooter
33862,Racing
33863,Strategy
33864,Strategy
33865,Strategy
33866,Action
33867,Strategy
33868,Strategy
33869,Strategy
33870,Fighting
33871,Fighting
33872,Fighting
33873,Fighting
33874,Fighting
33875,Shooter
33876,Shooter
33877,Shooter
33878,Shooter
33879,Action
33880,Misc
33881,Misc
33882,Role-Playing
33883,Role-Playing
33884,Misc
33885,Misc
33886,Strategy
33887,Strategy
33888,Shooter
33889,Misc
33890,Misc
33891,Puzzle
33892,Misc
33893,Adventure
33894,Adventure
33895,Adventure
33896,Adventure
33897,Misc
33898,Misc
33899,Misc
33900,Misc
33901,Action
33902,Action
33903,Action
33904,Action
33905,Action
33906,Action
33907,Action
33908,Action
33909,Action
33910,Puzzle
33911,Action
33912,Misc
33913,Misc
33914,Simulation
33915,Action
33916,Action
33917,Simulation
33918,Misc
33919,Misc
33920,Misc
33921,Misc
33922,Misc
33923,Misc
33924,Strategy
33925,Misc
33926,Misc
33927,Misc
33928,Misc
33929,Misc
33930,Adventure
33931,Strategy
33932,Misc
33933,Misc
33934,Misc
33935,Misc
33936,Shooter
33937,Misc
33938,Racing
33939,Strategy
33940,Sports
33941,Misc
33942,Misc
33943,Misc
33944,Misc
33945,Misc
33946,Strategy
33947,Strategy
33948,Strategy
33949,Misc
33950,Strategy
33951,Misc
33952,Shooter
33953,Strategy
33954,Shooter
33955,Shooter
33956,Simulation
33957,Misc
33958,Strategy
33959,Strategy
33960,Strategy
33961,Strategy
33962,Strategy
33963,Strategy
33964,Platform
33965,Platform
33966,Platform
33967,Platform
33968,Role-Playing
33969,Platform
33970,Platform
33971,Action
33972,Misc
33973,Action
33974,Platform
33975,Role-Playing
33976,Adventure
33977,Adventure
33978,Platform
33979,Platform
33980,Sports
33981,Sports
33982,Misc
33983,Misc
33984,Adventure
33985,Action
33986,Action
33987,Shooter
33988,Misc
33989,Action
33990,Platform
33991,Action
33992,Shooter
33993,Adventure
33994,Simulation
33995,Simulation
33996,Action
33997,Misc
33998,Action
33999,Action
34000,Platform
34001,Platform
34002,Platform
34003,Adventure
34004,Adventure
34005,Adventure
34006,Action
34007,Fighting
34008,Fighting
34009,Fighting
34010,Fighting
34011,Fighting
34012,Fighting
34013,Fighting
34014,Action
34015,Simulation
34016,Simulation
34017,Action
34018,Racing
34019,Racing
34020,Shooter
34021,Shooter
34022,Shooter
34023,Role-Playing
34024,Shooter
34025,Adventure
34026,Misc
34027,Shooter
34028,Shooter
34029,Shooter
34030,Action
34031,Action
34032,Action
34033,Action
34034,Action
34035,Misc
34036,Action
34037,Action
34038,Action
34039,Action
34040,Action
34041,Role-Playing
34042,Action
34043,Simulation
34044,Action
34045,Role-Playing
34046,Misc
34047,Role-Playing
34048,Sports
34049,Action
34050,Action
34051,Misc
34052,Shooter
34053,Shooter
34054,Shooter
34055,Shooter
34056,Shooter
34057,Shooter
34058,Shooter
34059,Role-Playing
34060,Action
34061,Action
34062,Role-Playing
34063,Role-Playing
34064,Adventure
34065,Adventure
34066,Misc
34067,Shooter
34068,Action
34069,Shooter
34070,Shooter
34071,Action
34072,Racing
34073,Fighting
34074,Racing
34075,Fighting
34076,Action
34077,Action
34078,Action
34079,Puzzle
34080,Puzzle
34081,Puzzle
34082,Action
34083,Strategy
34084,Strategy
34085,Strategy
34086,Misc
34087,Role-Playing
34088,Puzzle
34089,Simulation
34090,Puzzle
34091,Puzzle
34092,Shooter
34093,Role-Playing
34094,Role-Playing
34095,Role-Playing
34096,Role-Playing
34097,Role-Playing
34098,Role-Playing
34099,Action
34100,Role-Playing
34101,Strategy
34102,Role-Playing
34103,Role-Playing
34104,Role-Playing
34105,Adventure
34106,Misc
34107,Strategy
34108,Strategy
34109,Strategy
34110,Strategy
34111,Strategy
34112,Strategy
34113,Strategy
34114,Strategy
34115,Misc
34116,Misc
34117,Platform
34118,Misc
34119,Platform
34120,Strategy
34121,Action
34122,Action
34123,Strategy
34124,Action
34125,Action
34126,Role-Playing
34127,Action
34128,Action
34129,Action
34130,Adventure
34131,Adventure
34132,Role-Playing
34133,Misc
34134,Role-Playing
34135,Role-Playing
34136,Role-Playing
34137,Role-Playing
34138,Adventure
34139,Misc
34140,Simulation
34141,Racing
34142,Misc
34143,Shooter
34144,Shooter
34145,Shooter
34146,Shooter
34147,Shooter
34148,Shooter
34149,Shooter
34150,Action
34151,Shooter
34152,Shooter
34153,Shooter
34154,Role-Playing
34155,Puzzle
34156,Puzzle
34157,Fighting
34158,Fighting
34159,Fighting
34160,Fighting
34161,Fighting
34162,Fighting
34163,Sports
34164,Platform
34165,Puzzle
34166,Puzzle
34167,Simulation
34168,Simulation
34169,Simulation
34170,Simulation
34171,Simulation
34172,Simulation
34173,Simulation
34174,Simulation
34175,Simulation
34176,Simulation
34177,Misc
34178,Misc
34179,Adventure
34180,Action
34181,Action
34182,Role-Playing
34183,Role-Playing
34184,Misc
34185,Misc
34186,Misc
34187,Action
34188,Misc
34189,Action
34190,Action
34191,Action
34192,Misc
34193,Misc
34194,Adventure
34195,Puzzle
34196,Role-Playing
34197,Puzzle
34198,Misc
34199,Strategy
34200,Platform
34201,Platform
34202,Platform
34203,Platform
34204,Platform
34205,Platform
34206,Shooter
34207,Misc
34208,Action
34209,Shooter
34210,Adventure
34211,Misc
34212,Misc
34213,Platform
34214,Adventure
34215,Role-Playing
34216,Puzzle
34217,Action
34218,Adventure
34219,Misc
34220,Misc
34221,Shooter
34222,Shooter
34223,Shooter
34224,Action
34225,Action
34226,Misc
34227,Misc
34228,Misc
34229,Misc
34230,Action
34231,Misc
34232,Platform
34233,Action
34234,Misc
34235,Misc
34236,Misc
34237,Misc
34238,Misc
34239,Action
34240,Misc
34241,Action
34242,Action
34243,Action
34244,Action
34245,Action
34246,Action
34247,Action
34248,Action
34249,Action
34250,Action
34251,Action
34252,Action
34253,Action
34254,Action
34255,Platform
34256,Misc
34257,Misc
34258,Misc
34259,Platform
34260,Action
34261,Action
34262,Adventure
34263,Shooter
34264,Action
34265,Action
34266,Adventure
34267,Platform
34268,Platform
34269,Platform
34270,Role-Playing
34271,Role-Playing
34272,Role-Playing
34273,Misc
34274,Misc
34275,Misc
34276,Misc
34277,Action
34278,Action
34279,Sports
34280,Action
34281,Action
34282,Adventure
34283,Platform
34284,Shooter
34285,Shooter
34286,Action
34287,Action
34288,Adventure
34289,Misc
34290,Adventure
34291,Misc
34292,Puzzle
34293,Adventure
34294,Platform
34295,Misc
34296,Misc
34297,Misc
34298,Misc
34299,Misc
34300,Misc
34301,Misc
34302,Misc
34303,Misc
34304,Misc
34305,Action
34306,Puzzle
34307,Puzzle
34308,Adventure
34309,Misc
34310,Action
34311,Adventure
34312,Misc
34313,Simulation
34314,Role-Playing
34315,Strategy
34316,Racing
34317,Racing
34318,Racing
34319,Action
34320,Platform
34321,Action
34322,Action
34323,Adventure
34324,Misc
34325,Misc
34326,Action
34327,Racing
34328,Misc
34329,Misc
34330,Simulation
34331,Role-Playing
34332,Strategy
34333,Shooter
34334,Strategy
34335,Platform
34336,Platform
34337,Action
34338,Puzzle
34339,Misc
34340,Puzzle
34341,Puzzle
34342,Strategy
34343,Misc
34344,Strategy
34345,Platform
34346,Puzzle
34347,Misc
34348,Misc
34349,Misc
34350,Puzzle
34351,Racing
34352,Adventure
34353,Misc
34354,Action
34355,Adventure
34356,Simulation
34357,Simulation
34358,Platform
34359,Platform
34360,Platform
34361,Simulation
34362,Action
34363,Racing
34364,Misc
34365,Puzzle
34366,Puzzle
34367,Action
34368,Puzzle
34369,Action
34370,Action
34371,Puzzle
34372,Sports
34373,Role-Playing
34374,Misc
34375,Platform
34376,Platform
34377,Platform
34378,Misc
34379,Platform
34380,Misc
34381,Misc
34382,Puzzle
34383,Adventure
34384,Action
34385,Puzzle
34386,Puzzle
34387,Puzzle
34388,Puzzle
34389,Sports
34390,Sports
34391,Puzzle
34392,Puzzle
34393,Action
34394,Sports
34395,Sports
34396,Sports
34397,Sports
34398,Sports
34399,Sports
34400,Simulation
34401,Misc
34402,Puzzle
34403,Puzzle
34404,Misc
34405,Puzzle
34406,Action
34407,Misc
34408,Action
34409,Action
34410,Strategy
34411,Action
34412,Role-Playing
34413,Misc
34414,Misc
34415,Action
34416,Action
34417,Action
34418,Action
34419,Action
34420,Action
34421,Role-Playing
34422,Role-Playing
34423,Platform
34424,Platform
34425,Platform
34426,Role-Playing
34427,Action
34428,Strategy
34429,Role-Playing
34430,Role-Playing
34431,Misc
34432,Misc
34433,Misc
34434,Misc
34435,Puzzle
34436,Fighting
34437,Action
34438,Strategy
34439,Action
34440,Action
34441,Action
34442,Misc
34443,Fighting
34444,Fighting
34445,Strategy
34446,Action
34447,Simulation
34448,Misc
34449,Role-Playing
34450,Action
34451,Misc
34452,Action
34453,Action
34454,Fighting
34455,Adventure
34456,Role-Playing
34457,Adventure
34458,Misc
34459,Platform
34460,Shooter
34461,Platform
34462,Adventure
34463,Puzzle
34464,Puzzle
34465,Platform
34466,Platform
34467,Misc
34468,Misc
34469,Adventure
34470,Action
34471,Action
34472,Action
34473,Action
34474,Action
34475,Action
34476,Action
34477,Action
34478,Action
34479,Misc
34480,Action
34481,Action
34482,Action
34483,Action
34484,Action
34485,Role-Playing
34486,Sports
34487,Misc
34488,Misc
34489,Misc
34490,Misc
34491,Puzzle
34492,Action
34493,Puzzle
34494,Sports
34495,Sports
34496,Sports
34497,Misc
34498,Sports
34499,Sports
34500,Sports
34501,Sports
34502,Sports
34503,Strategy
34504,Strategy
34505,Sports
34506,Sports
34507,Sports
34508,Sports
34509,Sports
34510,Sports
34511,Adventure
34512,Adventure
34513,Adventure
34514,Action
34515,Role-Playing
34516,Action
34517,Action
34518,Misc
34519,Misc
34520,Adventure
34521,Adventure
34522,Adventure
34523,Simulation
34524,Simulation
34525,Simulation
34526,Strategy
34527,Simulation
34528,Platform
34529,Misc
34530,Misc
34531,Adventure
34532,Adventure
34533,Adventure
34534,Action
34535,Role-Playing
34536,Action
34537,Shooter
34538,Shooter
34539,Shooter
34540,Role-Playing
34541,Shooter
34542,Misc
34543,Misc
34544,Shooter
34545,Shooter
34546,Shooter
34547,Shooter
34548,Shooter
34549,Shooter
34550,Role-Playing
34551,Puzzle
34552,Adventure
34553,Misc
34554,Fighting
34555,Fighting
34556,Strategy
34557,Misc
34558,Misc
34559,Misc
34560,Racing
34561,Racing
34562,Action
34563,Racing
34564,Shooter
34565,Shooter
34566,Shooter
34567,Shooter
34568,Shooter
34569,Shooter
34570,Shooter
34571,Shooter
34572,Shooter
34573,Shooter
34574,Shooter
34575,Shooter
34576,Shooter
34577,Shooter
34578,Shooter
34579,Shooter
34580,Shooter
34581,Shooter
34582,Racing
34583,Racing
34584,Racing
34585,Racing
34586,Racing
34587,Racing
34588,Racing
34589,Racing
34590,Shooter
34591,Sports
34592,Role-Playing
34593,Strategy
34594,Misc
34595,Sports
34596,Sports
34597,Action
34598,Action
34599,Adventure
34600,Adventure
34601,Action
34602,Misc
34603,Action
34604,Action
34605,Adventure
34606,Adventure
34607,Adventure
34608,Action
34609,Action
34610,Action
34611,Adventure
34612,Adventure
34613,Adventure
34614,Misc
34615,Adventure
34616,Misc
34617,Action
34618,Action
34619,Action
34620,Action
34621,Misc
34622,Action
34623,Misc
34624,Misc
34625,Misc
34626,Misc
34627,Misc
34628,Action
34629,Platform
34630,Sports
34631,Role-Playing
34632,Role-Playing
34633,Role-Playing
34634,Role-Playing
34635,Role-Playing
34636,Role-Playing
34637,Role-Playing
34638,Role-Playing
34639,Shooter
34640,Shooter
34641,Action
34642,Strategy
34643,Adventure
34644,Adventure
34645,Adventure
34646,Adventure
34647,Adventure
34648,Adventure
34649,Shooter
34650,Shooter
34651,Misc
34652,Platform
34653,Racing
34654,Misc
34655,Shooter
34656,Action
34657,Platform
34658,Misc
34659,Action
34660,Misc
34661,Misc
34662,Action
34663,Shooter
34664,Shooter
34665,Racing
34666,Action
34667,Adventure
34668,Misc
34669,Sports
34670,Sports
34671,Sports
34672,Action
34673,Misc
34674,Sports
34675,Action
34676,Sports
34677,Sports
34678,Sports
34679,Role-Playing
34680,Sports
34681,Simulation
34682,Simulation
34683,Simulation
34684,Simulation
34685,Sports
34686,Sports
34687,Sports
34688,Strategy
34689,Sports
34690,Action
34691,Strategy
34692,Strategy
34693,Misc
34694,Adventure
34695,Adventure
34696,Platform
34697,Action
34698,Platform
34699,Platform
34700,Puzzle
34701,Shooter
34702,Shooter
34703,Sports
34704,Adventure
34705,Action
34706,Action
34707,Platform
34708,Adventure
34709,Adventure
34710,Action
34711,Strategy
34712,Strategy
34713,Role-Playing
34714,Racing
34715,Misc
34716,Puzzle
34717,Misc
34718,Action
34719,Action
34720,Racing
34721,Racing
34722,Racing
34723,Racing
34724,Puzzle
34725,Shooter
34726,Shooter
34727,Action
34728,Misc
34729,Strategy
34730,Misc
34731,Misc
34732,Misc
34733,Misc
34734,Misc
34735,Misc
34736,Misc
34737,Racing
34738,Racing
34739,Adventure
34740,Shooter
34741,Adventure
34742,Shooter
34743,Fighting
34744,Action
34745,Role-Playing
34746,Misc
34747,Fighting
34748,Racing
34749,Puzzle
34750,Puzzle
34751,Puzzle
34752,Misc
34753,Strategy
34754,Strategy
34755,Strategy
34756,Strategy
34757,Strategy
34758,Simulation
34759,Strategy
34760,Strategy
34761,Strategy
34762,Adventure
34763,Strategy
34764,Platform
34765,Misc
34766,Role-Playing
34767,Role-Playing
34768,Role-Playing
34769,Role-Playing
34770,Role-Playing
34771,Role-Playing
34772,Misc
34773,Puzzle
34774,Racing
34775,Racing
34776,Racing
34777,Racing
34778,Misc
34779,Racing
34780,Racing
34781,Racing
34782,Racing
34783,Racing
34784,Action
34785,Action
34786,Action
34787,Action
34788,Action
34789,Action
34790,Action
34791,Action
34792,Shooter
34793,Shooter
34794,Adventure
34795,Shooter
34796,Role-Playing
34797,Misc
34798,Misc
34799,Misc
34800,Misc
34801,Misc
34802,Role-Playing
34803,Strategy
34804,Role-Playing
34805,Puzzle
34806,Simulation
34807,Shooter
34808,Shooter
34809,Action
34810,Action
34811,Misc
34812,Action
34813,Action
34814,Action
34815,Action
34816,Action
34817,Action
34818,Action
34819,Action
34820,Action
34821,Action
34822,Action
34823,Action
34824,Role-Playing
34825,Role-Playing
34826,Role-Playing
34827,Role-Playing
34828,Fighting
34829,Fighting
34830,Fighting
34831,Fighting
34832,Fighting
34833,Fighting
34834,Fighting
34835,Fighting
34836,Fighting
34837,Fighting
34838,Fighting
34839,Fighting
34840,Fighting
34841,Fighting
34842,Misc
34843,Simulation
34844,Misc
34845,Misc
34846,Misc
34847,Misc
34848,Misc
34849,Shooter
34850,Action
34851,Shooter
34852,Shooter
34853,Shooter
34854,Shooter
34855,Action
34856,Adventure
34857,Platform
34858,Platform
34859,Shooter
34860,Shooter
34861,Shooter
34862,Shooter
34863,Shooter
34864,Shooter
34865,Strategy
34866,Shooter
34867,Adventure
34868,Fighting
34869,Simulation
34870,Shooter
34871,Shooter
34872,Shooter
34873,Shooter
34874,Shooter
34875,Shooter
34876,Shooter
34877,Strategy
34878,Action
34879,Misc
34880,Action
34881,Role-Playing
34882,Adventure
34883,Adventure
34884,Puzzle
34885,Puzzle
34886,Puzzle
34887,Action
34888,Role-Playing
34889,Shooter
34890,Action
34891,Misc
34892,Action
34893,Action
34894,Simulation
34895,Simulation
34896,Simulation
34897,Simulation
34898,Action
34899,Simulation
34900,Simulation
34901,Shooter
34902,Adventure
34903,Adventure
34904,Adventure
34905,Shooter
34906,Shooter
34907,Shooter
34908,Shooter
34909,Shooter
34910,Shooter
34911,Shooter
34912,Misc
34913,Action
34914,Adventure
34915,Action
34916,Platform
34917,Misc
34918,Puzzle
34919,Role-Playing
34920,Misc
34921,Misc
34922,Role-Playing
34923,Shooter
34924,Misc
34925,Misc
34926,Misc
34927,Misc
34928,Misc
34929,Misc
34930,Shooter
34931,Adventure
34932,Adventure
34933,Misc
34934,Misc
34935,Adventure
34936,Adventure
34937,Role-Playing
34938,Role-Playing
34939,Role-Playing
34940,Platform
34941,Shooter
34942,Shooter
34943,Shooter
34944,Shooter
34945,Shooter
34946,Misc
34947,Misc
34948,Action
34949,Action
34950,Shooter
34951,Shooter
34952,Puzzle
34953,Adventure
34954,Adventure
34955,Puzzle
34956,Adventure
34957,Adventure
34958,Adventure
34959,Puzzle
34960,Adventure
34961,Action
34962,Adventure
34963,Adventure
34964,Adventure
34965,Puzzle
34966,Simulation
34967,Strategy
34968,Simulation
34969,Strategy
34970,Puzzle
34971,Strategy
34972,Strategy
34973,Adventure
34974,Adventure
34975,Role-Playing
34976,Role-Playing
34977,Action
34978,Misc
34979,Misc
34980,Misc
34981,Misc
34982,Fighting
34983,Fighting
34984,Fighting
34985,Fighting
34986,Misc
34987,Adventure
34988,Adventure
34989,Misc
34990,Adventure
34991,Shooter
34992,Fighting
34993,Misc
34994,Shooter
34995,Misc
34996,Shooter
34997,Misc
34998,Shooter
34999,Shooter
35000,Misc
35001,Shooter
35002,Shooter
35003,Shooter
35004,Shooter
35005,Shooter
35006,Shooter
35007,Shooter
35008,Shooter
35009,Shooter
35010,Shooter
35011,Shooter
35012,Shooter
35013,Shooter
35014,Shooter
35015,Shooter
35016,Shooter
35017,Shooter
35018,Shooter
35019,Role-Playing
35020,Misc
35021,Role-Playing
35022,Racing
35023,Action
35024,Racing
35025,Racing
35026,Role-Playing
35027,Role-Playing
35028,Role-Playing
35029,Shooter
35030,Adventure
35031,Misc
35032,Racing
35033,Puzzle
35034,Misc
35035,Shooter
35036,Shooter
35037,Shooter
35038,Shooter
35039,Shooter
35040,Shooter
35041,Shooter
35042,Strategy
35043,Strategy
35044,Strategy
35045,Misc
35046,Platform
35047,Shooter
35048,Shooter
35049,Shooter
35050,Shooter
35051,Shooter
35052,Shooter
35053,Shooter
35054,Shooter
35055,Shooter
35056,Sports
35057,Puzzle
35058,Adventure
35059,Adventure
35060,Adventure
35061,Adventure
35062,Puzzle
35063,Action
35064,Platform
35065,Platform
35066,Action
35067,Misc
35068,Misc
35069,Simulation
35070,Simulation
35071,Puzzle
35072,Simulation
35073,Simulation
35074,Puzzle
35075,Puzzle
35076,Strategy
35077,Strategy
35078,Strategy
35079,Simulation
35080,Misc
35081,Simulation
35082,Strategy
35083,Strategy
35084,Simulation
35085,Misc
35086,Puzzle
35087,Puzzle
35088,Role-Playing
35089,Shooter
35090,Adventure
35091,Misc
35092,Adventure
35093,Strategy
35094,Strategy
35095,Misc
35096,Misc
35097,Misc
35098,Puzzle
35099,Adventure
35100,Adventure
35101,Misc
35102,Misc
35103,Adventure
35104,Action
35105,Misc
35106,Sports
35107,Misc
35108,Racing
35109,Misc
35110,Misc
35111,Misc
35112,Shooter
35113,Misc
35114,Misc
35115,Puzzle
35116,Shooter
35117,Misc
35118,Role-Playing
35119,Role-Playing
35120,Role-Playing
35121,Role-Playing
35122,Action
35123,Misc
35124,Adventure
35125,Strategy
35126,Racing
35127,Adventure
35128,Adventure
35129,Shooter
35130,Action
35131,Misc
35132,Platform
35133,Simulation
35134,Simulation
35135,Adventure
35136,Misc
35137,Misc
35138,Misc
35139,Adventure
35140,Adventure
35141,Adventure
35142,Misc
35143,Action
35144,Adventure
35145,Misc
35146,Misc
35147,Simulation
35148,Adventure
35149,Misc
35150,Misc
35151,Action
35152,Action
35153,Misc
35154,Misc
35155,Puzzle
35156,Role-Playing
35157,Action
35158,Platform
35159,Platform
35160,Racing
35161,Racing
35162,Racing
35163,Racing
35164,Sports
35165,Misc
35166,Misc
35167,Role-Playing
35168,Racing
35169,Puzzle
35170,Sports
35171,Sports
35172,Sports
35173,Misc
35174,Misc
35175,Sports
35176,Sports
35177,Sports
35178,Shooter
35179,Action
35180,Misc
35181,Misc
35182,Misc
35183,Misc
35184,Adventure
35185,Misc
35186,Sports
35187,Sports
35188,Sports
35189,Sports
35190,Platform
35191,Racing
35192,Racing
35193,Shooter
35194,Music
35195,Racing
35196,Role-Playing
35197,Puzzle
35198,Role-Playing
35199,Role-Playing
35200,Adventure
35201,Action
35202,Adventure
35203,Adventure
35204,Platform
35205,Action
35206,Sports
35207,Sports
35208,Sports
35209,Sports
35210,Adventure
35211,Adventure
35212,Adventure
35213,Adventure
35214,Adventure
35215,Adventure
35216,Adventure
35217,Misc
35218,Adventure
35219,Adventure
35220,Adventure
35221,Strategy
35222,Strategy
35223,Strategy
35224,Simulation
35225,Simulation
35226,Simulation
35227,Simulation
35228,Simulation
35229,Strategy
35230,Simulation
35231,Simulation
35232,Strategy
35233,Simulation
35234,Simulation
35235,Simulation
35236,Strategy
35237,Misc
35238,Puzzle
35239,Misc
35240,Misc
35241,Misc
35242,Strategy
35243,Misc
35244,Misc
35245,Misc
35246,Misc
35247,Sports
35248,Sports
35249,Strategy
35250,Puzzle
35251,Visual Novel
35252,Visual Novel
35253,Puzzle
35254,Puzzle
35255,Puzzle
35256,Simulation
35257,Simulation
35258,Simulation
35259,Simulation
35260,Misc
35261,Misc
35262,Misc
35263,Misc
35264,Misc
35265,Strategy
35266,Music
35267,Adventure
35268,Simulation
35269,Action-Adventure
35270,Action
35271,Action
35272,Action
35273,Adventure
35274,Adventure
35275,Action
35276,Action
35277,Adventure
35278,Misc
35279,Adventure
35280,Puzzle
35281,Misc
35282,Action
35283,Adventure
35284,Misc
35285,Adventure
35286,Adventure
35287,Adventure
35288,Adventure
35289,Adventure
35290,Adventure
35291,Simulation
35292,Misc
35293,Puzzle
35294,Puzzle
35295,Misc
35296,Sports
35297,Action
35298,Misc
35299,Strategy
35300,Shooter
35301,Shooter
35302,Sports
35303,Action
35304,Misc
35305,Shooter
35306,Misc
35307,Misc
35308,Misc
35309,Misc
35310,Misc
35311,Adventure
35312,Adventure
35313,Platform
35314,Action
35315,Platform
35316,Adventure
35317,Misc
35318,Misc
35319,Strategy
35320,Strategy
35321,Strategy
35322,Strategy
35323,Strategy
35324,Strategy
35325,Strategy
35326,Strategy
35327,Strategy
35328,Strategy
35329,Misc
35330,Role-Playing
35331,Misc
35332,Simulation
35333,Strategy
35334,Action
35335,Adventure
35336,Shooter
35337,Shooter
35338,Shooter
35339,Action
35340,Strategy
35341,Action
35342,Shooter
35343,Shooter
35344,Shooter
35345,Simulation
35346,Simulation
35347,Action
35348,Shooter
35349,Action
35350,Action
35351,Action
35352,Adventure
35353,Adventure
35354,Misc
35355,Sports
35356,Shooter
35357,Shooter
35358,Shooter
35359,Shooter
35360,Shooter
35361,Sports
35362,Sports
35363,Puzzle
35364,Puzzle
35365,Puzzle
35366,Puzzle
35367,Puzzle
35368,Adventure
35369,Adventure
35370,Adventure
35371,Adventure
35372,Strategy
35373,Strategy
35374,Misc
35375,Action
35376,Action
35377,Action
35378,Action
35379,Action
35380,Adventure
35381,Adventure
35382,Adventure
35383,Adventure
35384,Adventure
35385,Adventure
35386,Role-Playing
35387,Role-Playing
35388,Strategy
35389,Misc
35390,Adventure
35391,Adventure
35392,Adventure
35393,Adventure
35394,Action
35395,Action
35396,Puzzle
35397,Action
35398,Action
35399,Action
35400,Misc
35401,Misc
35402,Misc
35403,Misc
35404,Adventure
35405,Misc
35406,Misc
35407,Role-Playing
35408,Racing
35409,Action
35410,Shooter
35411,Simulation
35412,Misc
35413,Strategy
35414,Action
35415,Simulation
35416,Simulation
35417,Simulation
35418,Simulation
35419,Simulation
35420,Adventure
35421,Adventure
35422,Action
35423,Action
35424,Action
35425,Role-Playing
35426,Action
35427,Action
35428,Action
35429,Strategy
35430,Shooter
35431,Role-Playing
35432,Shooter
35433,Shooter
35434,Shooter
35435,Shooter
35436,Action
35437,Simulation
35438,Simulation
35439,Misc
35440,Misc
35441,Adventure
35442,Puzzle
35443,Action
35444,Adventure
35445,Puzzle
35446,Puzzle
35447,Misc
35448,Puzzle
35449,Sports
35450,Adventure
35451,Misc
35452,Adventure
35453,Puzzle
35454,Puzzle
35455,Action
35456,Puzzle
35457,Puzzle
35458,Action
35459,Action
35460,Strategy
35461,Misc
35462,Misc
35463,Misc
35464,Misc
35465,Misc
35466,Misc
35467,Shooter
35468,Misc
35469,Action
35470,Action
35471,Racing
35472,Racing
35473,Role-Playing
35474,Role-Playing
35475,Role-Playing
35476,Role-Playing
35477,Role-Playing
35478,Role-Playing
35479,Role-Playing
35480,Platform
35481,Adventure
35482,Role-Playing
35483,Misc
35484,Shooter
35485,Action
35486,Role-Playing
35487,Shooter
35488,Puzzle
35489,Action
35490,Role-Playing
35491,Action
35492,Platform
35493,Platform
35494,Role-Playing
35495,Misc
35496,Misc
35497,Misc
35498,Misc
35499,Misc
35500,Misc
35501,Action
35502,Misc
35503,Role-Playing
35504,Misc
35505,Misc
35506,Misc
