Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
31184,Dr. Stop!,PC,Alice Soft,Alice Soft,,,,,,,,,,01st Jan 90,,Adventure
31185,Draconian Wars,PC,Unknown,Unknown,,,,,,,,,,28th Aug 14,,Strategy
31186,Draconus: Cult of the Wyrm,DC,Crave Entertainment,Treyarch,,7.2,,,,,,,,28th Feb 00,,Adventure
31187,Dracula 2: The Last Sanctuary,PS,DreamCatcher Interactive,Unknown,,,,,,,,,,06th May 12,,Misc
31188,Dracula 2: The Last Sanctuary,And,Microids,Unknown,,,,,,,,,,14th Feb 12,,Misc
31189,Dracula 2: The Last Sanctuary,PC,Meridian4,Unknown,,,,,,,,,,17th Apr 14,,Misc
31190,Dracula 3: The Path of the Dragon,PC,Encore,Kheops Studio,,,,,,,,,,21st Aug 08,,Adventure
31191,Dracula the Undead,Lynx,Atari,Atari,,,,,,,,,,01st Jan 91,,Action
31192,Dracula Unleashed,SCD,Sega,Sega,,,,,,,,,,01st Jan 93,,Adventure
31193,Dracula: The Last Sanctuary,PC,DreamCatcher Interactive,Canal+ Multimedia,,,,,,,,,,11th Feb 01,,Adventure
31194,Dracula: The Last Sanctuary,PS,DreamCatcher Interactive,Canal+ Multimedia,,,,,,,,,,06th May 02,,Adventure
31195,Dracula: The Resurrection,PC,DreamCatcher Interactive,Canal+ Multimedia,,,,,,,,,,14th Jun 00,,Adventure
31196,Dracula: Undead Awakening,DSiW,Chillingo,Moregames Entertainment,,,,,,,,,,08th Mar 10,,Action
31197,Dracula: Undead Awakening,WW,Chillingo,Moregames Entertainment,,,,,,,,,,08th Mar 10,,Action
31198,Dracula: Undead Awakening,PSN,Chillingo,Moregames Entertainment,,,,,,,,,,28th Jan 10,,Action
31199,Drag Racer USA,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,27th Oct 06,,Racing
31200,Dragon Age II,PSN,Electronic Arts,BioWare Corp.,,,,,,,,,,06th Dec 11,,Role-Playing
31201,Dragon Age II ( BioWare Signature Edition ),PS3,Unknown,BioWare Corporation,,,,,,,,,,,,Role-Playing
31202,Dragon Age II ( BioWare Signature Edition ),X360,Unknown,BioWare Corporation,,,,,,,,,,,,Role-Playing
31203,Dragon Age II: Legacy,XBL,Electronic Arts,BioWare,,5.3,,,,,,,,26th Jul 11,,Role-Playing
31204,Dragon Age II: Legacy,PSN,Electronic Arts,BioWare,,,,,,,,,,26th Jul 11,,Role-Playing
31205,Dragon Age II: Legacy,PC,Electronic Arts,BioWare,,5.6,,,,,,,,26th Jul 11,,Role-Playing
31206,Dragon Age II: Mark of the Assassin,XBL,Electronic Arts,BioWare,,,,,,,,,,11th Oct 11,,Role-Playing
31207,Dragon Age II: Mark of the Assassin,PC,Electronic Arts,BioWare,,,,,,,,,,11th Oct 11,,Role-Playing
31208,Dragon Age II: Mark of the Assassin,PS3,Electronic Arts,BioWare,,,,,,,,,,11th Oct 11,,Role-Playing
31209,Dragon Age II: The Black Emporium,PC,Electronic Arts,BioWare Edmonton,,,,,,,,,,08th Mar 11,,Role-Playing
31210,Dragon Age II: The Black Emporium,PSN,Electronic Arts,BioWare Edmonton,,,,,,,,,,08th Mar 11,,Role-Playing
31211,Dragon Age II: The Black Emporium,XBL,Electronic Arts,BioWare Edmonton,,,,,,,,,,08th Mar 11,,Role-Playing
31212,Dragon Age II: The Exiled Prince,PC,Electronic Arts,BioWare Edmonton,,,,,,,,,,08th Mar 11,,Role-Playing
31213,Dragon Age II: The Exiled Prince,PSN,Electronic Arts,BioWare Edmonton,,,,,,,,,,08th Mar 11,,Role-Playing
31214,Dragon Age II: The Exiled Prince,XBL,Electronic Arts,BioWare Edmonton,,,,,,,,,,08th Mar 11,,Role-Playing
31215,Dragon Age Origins: Awakening,PSN,Electronic Arts,BioWare Corp.,,,,,,,,,,18th Mar 10,,Role-Playing
31216,Dragon Age Origins: Awakening,XBL,Electronic Arts,BioWare Corp.,,,,,,,,,,16th Mar 10,,Role-Playing
31217,Dragon Age Origins: Darkspawn Chronicles,PC,Electronic Arts,BioWare Corp.,,5.3,,,,,,,,18th May 10,,Role-Playing
31218,Dragon Age Origins: Darkspawn Chronicles,PSN,Electronic Arts,BioWare Corp.,,5.0,,,,,,,,18th May 10,,Role-Playing
31219,Dragon Age Origins: Darkspawn Chronicles,XBL,Electronic Arts,BioWare Corp.,,5.3,,,,,,,,18th May 10,,Role-Playing
31220,Dragon Age Origins: Golems of Amgarrak,PC,Electronic Arts,BioWare Corp.,,,,,,,,,,10th Aug 10,,Role-Playing
31221,Dragon Age Origins: Golems of Amgarrak,PSN,Electronic Arts,BioWare Corp.,,,,,,,,,,10th Aug 10,,Role-Playing
31222,Dragon Age Origins: Golems of Amgarrak,XBL,Electronic Arts,BioWare Corp.,,,,,,,,,,10th Aug 10,,Role-Playing
31223,Dragon Age Origins: Leliana's Song,PSN,Electronic Arts,BioWare Corp.,,7.0,,,,,,,,06th Jul 10,,Role-Playing
31224,Dragon Age Origins: Leliana's Song,XBL,Electronic Arts,BioWare Corp.,,7.0,,,,,,,,06th Jul 10,,Role-Playing
31225,Dragon Age Origins: Leliana's Song,PC,Electronic Arts,BioWare Corp.,,7.0,,,,,,,,06th Jul 10,,Role-Playing
31226,Dragon Age Origins: Return to Ostagar,PSN,Electronic Arts,BioWare Corp.,,,,,,,,,,11th Mar 10,,Role-Playing
31227,Dragon Age Origins: Return to Ostagar,PC,Electronic Arts,BioWare Corp.,,6.3,,,,,,,,13th Jan 10,,Role-Playing
31228,Dragon Age Origins: Return to Ostagar,XBL,Electronic Arts,BioWare Corp.,,5.8,,,,,,,,13th Jan 10,,Role-Playing
31229,Dragon Age Origins: The Stone Prisoner,PC,Electronic Arts,BioWare Corp.,,8.0,,,,,,,,03rd Nov 09,,Role-Playing
31230,Dragon Age Origins: The Stone Prisoner,PSN,Electronic Arts,BioWare Corp.,,8.0,,,,,,,,04th Nov 09,,Role-Playing
31231,Dragon Age Origins: The Stone Prisoner,XBL,Electronic Arts,BioWare Corp.,,8.0,,,,,,,,03rd Nov 09,,Role-Playing
31232,Dragon Age Origins: Warden's Keep,PSN,Electronic Arts,BioWare Corp.,,,,,,,,,,04th Nov 09,,Role-Playing
31233,Dragon Age Origins: Warden's Keep,PC,Electronic Arts,BioWare Corp.,,,,,,,,,,03rd Nov 09,,Role-Playing
31234,Dragon Age Origins: Warden's Keep,XBL,Electronic Arts,BioWare Corp.,,,,,,,,,,03rd Nov 09,,Role-Playing
31235,Dragon Age Origins: Witch Hunt,PC,Electronic Arts,BioWare Corp.,,,,,,,,,,07th Sep 10,,Role-Playing
31236,Dragon Age Origins: Witch Hunt,PSN,Electronic Arts,BioWare Corp.,,,,,,,,,,07th Sep 10,,Role-Playing
31237,Dragon Age Origins: Witch Hunt,XBL,Electronic Arts,BioWare Corp.,,,,,,,,,,07th Sep 10,,Role-Playing
31238,Dragon Age: Origins,PSN,Unknown,BioWare,,,,,,,,,,02nd Aug 11,,Role-Playing
31239,Dragon Age: Origins - Ultimate Edition,PS3,Electronic Arts,BioWare Corp.,,,,,,,,,,12th Oct 10,,Role-Playing
31240,Dragon Age: Origins - Ultimate Edition,X360,Electronic Arts,BioWare Corp.,,,,,,,,,,12th Oct 10,,Role-Playing
31241,Dragon Ball,WS,Bandai,Bandai,,,,,,,,,,20th Nov 03,,Role-Playing
31242,Dragon Ball 3: Gokuuden,NES,Bandai,Bandai,,,,,,,,,,27th Oct 89,,Role-Playing
31243,Dragon Ball Online,PC,Unknown,NTL,,,,,,,,,,,,Role-Playing
31244,Dragon Ball Z,GEN,Bandai,TOSE Software,,,,,,,,,,01st Jan 94,,Fighting
31245,Dragon Ball Z Gaiden: Saiyajin Zetsumetsu Keikaku,NES,Bandai,Bandai,,,,,,,,,,06th Aug 93,,Role-Playing
31246,Dragon Ball Z II: Gekigami Freeza!!,NES,Bandai,Bandai,,,,,,,,,,10th Aug 91,,Role-Playing
31247,Dragon Ball Z III: Ressen Jinzou Ningen,NES,Bandai,Bandai,,,,,,,,,,07th Aug 92,,Role-Playing
31248,Dragon Ball Z Super Gokuden: Totsugeki-Hen,SNES,Bandai,TOSE,,,,,,,,,,24th Mar 95,,Role-Playing
31249,Dragon Ball Z Trilogy,PS2,Atari,Atari,,,,,,,,,,24th Sep 08,,Action
31250,Dragon Ball Z: Gekitou Tenkaichi Budokai,NES,Bandai,Bandai,,,,,,,,,,29th Dec 92,,Fighting
31251,Dragon Ball Z: Goku Gekitouden,GB,Bandai,Bandai,,,,,,,,,,25th Aug 95,,Role-Playing
31252,Dragon Ball Z: Goku Hishouden,GB,Bandai,Bandai,,,,,,,,,,25th Nov 94,,Role-Playing
31253,Dragon Ball Z: Kyoushuu! Saiyajin,NES,Bandai,Bandai,,,,,,,,,,27th Oct 90,,Role-Playing
31254,Dragon Ball Z: Legendary Super Warriors,GB,Infogrames,Banpresto,,,,,,,,,,08th Nov 02,,Role-Playing
31255,Dragon Ball Z: Shin Budokai,PSN,Atari,Dimps Corporation,,,,,,,,,,30th Sep 09,,Fighting
31256,Dragon Ball Z: Shin Budokai - Another Road,PSN,Atari,Dimps Corporation,,,,,,,,,,30th Sep 09,,Fighting
31257,Dragon Ball Z: Ultimate Battle 22,PS,Infogrames,Bandai,,,,,,,,,,25th Mar 03,,Fighting
31258,Dragon Ball: Hunter,And,Inlogic Software,Unknown,,,,,,,,,,07th Mar 14,,Misc
31259,Dragon Blaze,PS2,505 Games,Psikyo,,,,,,,,,,23rd Jun 06,,Shooter
31260,Dragon Buster,VC,Namco Bandai,Namco,,,,,,,,,,18th Nov 08,,Platform
31261,Dragon Buster,NES,Namco,Namco,,,,,,,,,,07th Jan 87,,Platform
31262,Dragon Buster (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,15th Sep 09,,Platform
31263,Dragon Buster II: Yami no Fuuin,NES,Namco,Namco,,,,,,,,,,27th Apr 89,,Role-Playing
31264,Dragon City,PC,Social Point,Unknown,,,,,,,,,,20th May 12,,Misc
31265,Dragon City,PC,Social Point,Social Point,,,,,,,,,,20th May 12,,Adventure
31266,Dragon City,BRW,Social Point,Unknown,,,,,,,,,,20th May 12,,Misc
31267,Dragon Coins,And,Sega,Unknown,,,,,,,,,,08th May 14,,Misc
31268,Dragon Crystal,GG,Sega,Sega,,,,,,,,,,01st Jan 90,,Role-Playing
31269,Dragon Crystal,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Role-Playing
31270,Dragon Dance,PSP,Success,AlwaysNeat,,,,,,,,,,26th Feb 09,,Puzzle
31271,Dragon Dance,DS,Success,AlwaysNeat,,,,,,,,,,26th Feb 09,,Puzzle
31272,Dragon Dance,GB,Crave Entertainment,Natsume,,,,,,,,,,01st Aug 00,,Puzzle
31273,Dragon Drive: D-Masters Shot,GC,Bandai,"Treasure Co., Ltd.",,,,,,,,,,08th Aug 03,,Shooter
31274,Dragon Drive: Tactics Break,PS,Bandai,Bandai,,,,,,,,,,03rd Oct 02,,Role-Playing
31275,Dragon Drive: World D Break,GBA,Banpresto,Zero One,,,,,,,,,,18th Jul 03,,Role-Playing
31276,Dragon Egg!,PCE,NCS,Tenky,,,,,,,,,,27th Sep 91,,Platform
31277,Dragon Fantasy Book I,PSV,The Muteki Corporation,Unknown,,,,,,,,,,16th Apr 13,,Misc
31278,Dragon Fantasy Book IRead the review,PS3,The Muteki Corporation,Unknown,5.8,,,,,,,,,16th Apr 13,,Misc
31279,Dragon Fantasy Book I,And,The Muteki Corporation,Unknown,,,,,,,,,,16th Jul 12,,Misc
31280,Dragon Fantasy Book II,PSV,The Muteki Corporation,Unknown,,,,,,,,,,01st Jan 14,,Misc
31281,Dragon Fantasy Book II,PS3,The Muteki Corporation,Unknown,,,,,,,,,,01st Jan 14,,Misc
31282,Dragon Fighter,NES,Sofel,Sofel,,,,,,,,,,01st Jan 92,,Action
31283,Dragon Fighting Mission RPG,And,Unknown,Unknown,,,,,,,,,,26th Mar 14,,Role-Playing
31284,Dragon Hunters,DS,Playlogic Game Factory,Engine Software,,,,,,,,,,11th Apr 08,,Action
31285,Dragon Knight & Graffiti,PCE,NEC Avenue,Elf,,,,,,,,,,31st Mar 95,,Role-Playing
31286,Dragon Knight 4,PCFX,NEC Avenue,NEC Avenue,,,,,,,,,,28th Mar 97,,Role-Playing
31287,Dragon Knight 4,PS,Banpresto,Elf,,,,,,,,,,07th Feb 97,,Role-Playing
31288,Dragon Knight 4,PC,Elf,Elf,,,,,,,,,,29th Jun 07,,Role-Playing
31289,Dragon Knight II,PCE,NEC Avenue,TamTam,,,,,,,,,,07th Aug 92,,Role-Playing
31290,Dragon Knight III,PCE,NEC Interchannel,Elf,,,,,,,,,,22nd Jul 94,,Role-Playing
31291,Dragon Lore,3DO,Mindscape,Cryo Interactive,,,,,,,,,,01st Jan 94,,Role-Playing
31292,Dragon Lore,PC,Mindscape,Mindscape,,,,,,,,,,01st Jan 94,,Adventure
31293,Dragon Lore II: The Heart of the Dragon Man,PC,Interplay,Cryo Interactive Entertainment,,,,,,,,,,30th Jun 97,,Role-Playing
31294,Dragon Mania,And,Gameloft,Unknown,,,,,,,,,,18th Nov 13,,Misc
31295,Dragon Master Silk,SAT,Datam Polystar,Datam Polystar,,,,,,,,,,28th Mar 97,,Role-Playing
31296,Dragon Master Spell Caster,WW,Stickmen Studios,Stickmen Studios,,,,,,,,,,09th Nov 09,,Action
31297,Dragon Money,PS,Micro Cabin,E.O. Imagination,,,,,,,,,,04th May 99,,Puzzle
31298,Dragon Money,PSN,Sony Computer Entertainment,E.O. Imagination,,,,,,,,,,13th Oct 10,,Puzzle
31299,Dragon Nest,PC,Nexon America,Eyedentity Games,,8.5,,,,,,,,16th Aug 11,,Role-Playing
31300,Dragon no Tiara,PC,Pinky Soft,Pinky Soft,,,,,,,,,,04th Dec 98,,Adventure
31301,Dragon Power,NES,Bandai,TOSE Software,,,,,,,,,,01st Mar 88,,Action
31302,Dragon Quest Characters: Torneko no Daibouken 2 Advance,GBA,Enix,ChunSoft,,,,,,,,,,20th Dec 01,,Role-Playing
31303,Dragon Quest Characters: Torneko no Daibouken 3 Advance,GBA,Square Enix,ChunSoft,,,,,,,,,,24th Jun 04,,Role-Playing
31304,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PC,Square Enix,Square Enix,,,,,,,,,,03rd Dec 15,,Action
31305,Dragon Quest Monsters: Battle Road Victory - Senyou Color Code Scanner,DSiW,Square Enix,Armor Project/Bird Studio,,,,,,,,,,15th Jul 10,,Misc
31306,Dragon Quest Wars,DSiW,Square Enix,Intelligent Systems,,8.5,,,,,,,,28th Sep 09,,Strategy
31307,Dragon Quest X,And,Square Enix,Square Enix,,,,,,,,,,16th Dec 13,07th Apr 18,Role-Playing
31308,Dragon Quest X,PC,Square Enix,Square Enix,,,,,,,,,,26th Sep 13,22nd Apr 18,MMO
31309,Dragon Quest X: Inishie no Ryuu no Denshou Online,WiiU,Square Enix,Square Enix,,,,,,,,,,30th Apr 15,15th Sep 18,MMO
31310,Dragon Quest XI: Echoes of an Elusive Age S - Definitive Edition,NS,Square Enix,Square Enix,,,,,,,,,,27th Sep 19,10th Apr 19,Role-Playing
31311,Dragon Realms,PC,Unknown,Simutronics,,,,,,,,,,04th Feb 95,,Role-Playing
31312,Dragon Realms,And,GREE,Unknown,,,,,,,,,,10th Oct 13,,Misc
31313,Dragon Saber,PCE,Namco,Now Production,,,,,,,,,,27th Dec 91,,Shooter
31314,Dragon Saber,VC,Namco Bandai,Now Production,,,,,,,,,,05th Aug 08,,Shooter
31315,Dragon Saber (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,15th Sep 09,,Shooter
31316,Dragon Saga,PC,Gravity Corporation,Barunson Interactive,,,,,,,,,,15th Oct 09,,Role-Playing
31317,Dragon Saga New Origins: Into the Darkness,PC,Gravity Corporation,Gravity Interactive,,,,,,,,,,01st Sep 11,,Role-Playing
31318,Dragon Scroll: Yomigaerishi Maryuu,NES,Konami,Konami,,,,,,,,,,04th Dec 87,,Role-Playing
31319,Dragon Sisters,PS2,Essential Games,Tamsoft,,,,,,,,,,23rd Mar 07,,Action
31320,Dragon Slayer Gaiden,GB,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,06th Mar 92,,Role-Playing
31321,Dragon Slayer I,GB,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,12th Aug 90,,Role-Playing
31322,Dragon Slayer: Eiyuu Densetsu,VC,Sega,Sega Falcom,,,,,,,,,,10th Feb 09,,Role-Playing
31323,Dragon Slayer: Eiyuu Densetsu II,GEN,Sega,Sega,,,,,,,,,,20th Jan 95,,Role-Playing
31324,Dragon Slayer: Eiyuu Densetsu II,VC,Sega,Sega,,,,,,,,,,03rd Mar 09,,Role-Playing
31325,Dragon Slayer: Eiyuu Densetsu II,SNES,Epoch,Nihon Falcom Corporation,,,,,,,,,,04th Jun 93,,Role-Playing
31326,Dragon Slayer: Eiyuu Densetsu II,PCE,Hudson Soft,Alfa System,,,,,,,,,,23rd Dec 92,,Role-Playing
31327,Dragon Slayer: The Legend of Heroes,PCE,Hudson Soft,Nihon Falcom Corporation,,,,,,,,,,01st Jan 91,14th Dec 18,Role-Playing
31328,Dragon Slayer: The Legend of Heroes,VC,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,25th Dec 07,14th Dec 18,Role-Playing
31329,Dragon Spirit,PCE,NEC,Namco,,,,,,,,,,01st Jan 89,,Shooter
31330,Dragon Spirit,VC,Namco Bandai,Namco,,,,,,,,,,02nd Jul 07,,Shooter
31331,Dragon Spirit (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,08th Sep 09,,Shooter
31332,Dragon Spirit: The New Legend,NES,Bandai,Namco,,,,,,,,,,01st Jun 90,,Shooter
31333,Dragon Story,And,TeamLava,Unknown,,,,,,,,,,08th Aug 12,,Misc
31334,Dragon Tales: Dragon Adventures,GB,NewKidCo,Handheld Games,,,,,,,,,,15th Nov 01,,Platform
31335,Dragon Throne: Battle of Red Cliffs,PC,Strategy First,Object Software,,,,,,,,,,26th Mar 02,,Strategy
31336,Dragon Tycoon Edge,3DO,Sara International,Sara International,,,,,,,,,,24th Feb 95,,Strategy
31337,Dragon View,SNES,Kemco,Atari Europe S.A.S.U.,,,,,,,,,,01st Nov 94,,Role-Playing
31338,Dragon Wars,PC,Interplay,Interplay Entertainment Corp.,,,,,,,,,,01st Jan 89,,Role-Playing
31339,Dragon's Curse,PCE,NEC,Hudson Soft,,,,,,,,,,01st Jan 91,,Platform
31340,Dragon's Curse,VC,Hudson Soft,Hudson Soft,,7.5,,,,,,,,02nd Apr 07,,Platform
31341,Dragon's Dogma Online,PC,Capcom,Capcom,,,,,,,,,,27th Aug 15,,Role-Playing
31342,Dragon's Dogma Quest,PSV,Capcom,Capcom,,,,,,,,,,19th Dec 13,29th Jan 19,Role-Playing
31343,Dragon's Earth,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,22nd Jan 93,,Strategy
31344,Dragon's Fury,GEN,Tengen,"TechnoSoft Co., Ltd.",,,,,,,,,,01st Jan 92,,Misc
31345,Dragon's Hoard,PSN,Unknown,Artech Studios,,,,,,,,,,,,Adventure
31346,Dragon's Hoard,XBL,Unknown,Artech Studios,,,,,,,,,,,,Adventure
31347,Dragon's Lair,SNES,Data Age,Konami,,,,,,,,,,01st Feb 93,,Platform
31348,Dragon's Lair,3DO,ReadySoft,ReadySoft,,,,,,,,,,01st Jan 94,,Platform
31349,Dragon's Lair,NES,Sony Imagesoft,Imagesoft,,,,,,,,,,01st Dec 90,,Platform
31350,Dragon's Lair,AJ,ReadySoft,ReadySoft,,,,,,,,,,01st Jan 95,,Platform
31351,Dragon's Lair,SCD,ReadySoft,ReadySoft,,,,,,,,,,01st Jan 94,,Platform
31352,Dragon's Lair,DSiW,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,21st Dec 09,,Platform
31353,Dragon's Lair,PSN,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,23rd Nov 10,,Adventure
31354,Dragon's Lair (PSP),PSN,Digital Leisure Inc.,United Coders,,,,,,,,,,29th Mar 11,,Adventure
31355,Dragon's Lair 3D: Return to the Lair,PC,Ubisoft,Dragonstone Software,,,,,,,,,,17th Nov 02,,Platform
31356,Dragon's Lair 3D: Return to the Lair,PS2,Unknown,Dragonstone Software,,,,,,,,,,,,Platform
31357,Dragon's Lair II: Time Warp,DSiW,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,20th Dec 10,,Platform
31358,Dragon's Lair II: Time Warp,PSN,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,26th Apr 11,,Platform
31359,Dragon's Lair: The Legend,GB,Ubisoft,"MotiveTime, Ltd.",,,,,,,,,,01st Jan 91,,Platform
31360,Dragon's Prophet,PC,Sony Online Entertainment,Runewalker Entertainment Ltd.,,,,,,,,,,23rd Sep 18,16th Sep 18,MMO
31361,Dragon's Revenge,GEN,Tengen,Tengen,,,,,,,,,,01st Jan 93,,Misc
31362,Dragon's Rock,GBA,Unknown,Independent Arts,,,,,,,,,,,,Platform
31363,Dragon: The Bruce Lee Story,SNES,Acclaim Entertainment,Virgin Interactive,,,,,,,,,,01st Jul 95,,Fighting
31364,Dragon: The Bruce Lee Story,GG,Acclaim Entertainment,Virgin Interactive,,,,,,,,,,01st Jan 93,,Platform
31365,Dragon: The Bruce Lee Story,GEN,Acclaim Entertainment,Virgin Interactive,,,,,,,,,,01st Jan 94,,Fighting
31366,Dragon: The Bruce Lee Story,AJ,Atari,Virgin Interactive,,,,,,,,,,01st Nov 94,,Fighting
31367,Dragon: The Bruce Lee Story,MS,Virgin Interactive,Virgin Interactive,,,,,,,,,,01st Jan 95,,Platform
31368,Dragoneer's Aria,PSN,NIS America,Hit Maker,,5.2,,,,,,,,30th Sep 09,,Role-Playing
31369,DragonHeart: Fire & Steel,SAT,Acclaim Entertainment,Funcom,,,,,,,,,,01st Jan 96,,Action
31370,DragonHeart: Fire & Steel,GB,Acclaim Entertainment,Torus Games,,,,,,,,,,01st May 96,,Action
31371,DragonHeart: Fire & Steel,PC,Acclaim Entertainment,Funcom,,,,,,,,,,30th Nov 96,,Action
31372,Dragonology,Wii,Unknown,NiK NaK,,,,,,,,,,,,Action
31373,Dragonology,DS,Codemasters,NiK NaK,,,,,,,,,,10th Nov 09,,Action
31374,Dragonology,PC,Unknown,NiK NaK,,,,,,,,,,01st Jan 70,,Action
31375,Dragons & Titans,OSX,"Thunderstorm Entertainment Inc.,",Unknown,,,,,,,,,,31st Dec 20,,Misc
31376,Dragons & Titans,PC,"Thunderstorm Entertainment Inc.,",Unknown,,,,,,,,,,31st Dec 20,,Misc
31377,Dragons & Titans,BRW,"Thunderstorm Entertainment Inc.,",Unknown,,,,,,,,,,04th Feb 13,,Misc
31378,Dragons of Atlantis: Heirs of the Dragon,And,Kabam,Unknown,,,,,,,,,,14th Aug 13,,Misc
31379,Dragons World,And,Social Quantum,Unknown,,,,,,,,,,21st Dec 13,,Misc
31380,Dragonshard,PC,Atari,Liquid Entertainment,,,,,,,,,,02nd Oct 05,,Strategy
31381,Dragonsphere,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 94,,Adventure
31382,Dragonstomper,2600,Unknown,Starpath Corp.,,,,,,,,,,01st Jan 82,,Role-Playing
31383,dragonvale,And,Backflip Studios,Unknown,,,,,,,,,,14th Sep 11,,Misc
31384,Dragoon,XBL,Microsoft,XELF,,,,,,,,,,09th Jun 10,,Fighting
31385,Dragoon: The Battles of Frederick the Great,PC,Art of War,Boku Strategy Games,,,,,,,,,,31st Mar 98,,Strategy
31386,Dragoon: The Prussian War Machine,PC,Shrapnel Games,Boku Strategy Games,,,,,,,,,,29th Oct 04,,Strategy
31387,Drakan: Order of the Flame,PC,Psygnosis,Surreal Software,,,,,,,,,,14th Jul 99,,Action
31388,Drake & Josh,GBA,THQ,Artificial Mind and Movement,,,,,,,,,,15th Mar 07,,Adventure
31389,Drake of the 99 Dragons,PC,Majesco,Idol FX,,,,,,,,,,03rd Nov 03,,Shooter
31390,Drakensang: Phileasson's Secret,PC,ValuSoft,Radon Labs GmbH,,,,,,,,,,13th May 11,,Role-Playing
31391,Drakensang: The River of Time,PC,ValuSoft,Radon Labs GmbH,,,,,,,,,,11th Jan 11,,Role-Playing
31392,DRAKERZ-Confrontation,PC,Unknown,Unknown,,,,,,,,,,19th May 14,,Misc
31393,Drakkhen,SNES,Kemco,Kemco-Seika,,,,,,,,,,01st Sep 91,,Role-Playing
31394,Drakkhen,PC,Infogrames,Draconian,,,,,,,,,,01st Jan 90,,Role-Playing
31395,Draw,XBL,Microsoft,Unknown,,,,,,,,,,19th Aug 09,,Misc
31396,Draw SlasherRead the review,PSV,Mass Creation Sp. z o. o.,Mass Creation,5.0,,,,,,,,,23rd Apr 13,17th Aug 22,Action
31397,Draw SomethingRead the review,iOS,Unknown,Unknown,7.3,,,,,,,,,,,Misc
31398,Draw Something,And,OMGPOP,Unknown,,,,,,,,,,01st Feb 12,,Misc
31399,Draw Something,WinP,Zynga,Unknown,,,,,,,,,,27th Oct 12,,Misc
31400,Drawn to Death,PS4,Sony Interactive Entertainment,The Bartlet Jones Supernatural Detective Agency,,,,,,,,,,04th Apr 17,17th Sep 18,Shooter
31401,Dreadnought,PC,Unknown,Yager Development,,,,,,,,,,,,Misc
31402,Dream Audition,PS2,Jaleco,Jaleco Entertainment,,,,,,,,,,03rd Aug 00,,Misc
31403,Dream Audition 2,PS2,Jaleco,Jaleco Entertainment,,,,,,,,,,14th Dec 00,,Misc
31404,Dream Audition 3,PS2,Jaleco,Jaleco Entertainment,,,,,,,,,,05th Jul 01,,Misc
31405,Dream Audition Super Hit Disc 1,PS2,Jaleco,Jaleco Entertainment,,,,,,,,,,22nd Nov 01,,Misc
31406,Dream Audition Super Hit Disc 2,PS2,Jaleco,Jaleco Entertainment,,,,,,,,,,22nd Nov 01,,Misc
31407,Dream Chronicles,PSN,Hudson Soft,Hudson Soft,,,,,,,,,,23rd Nov 10,,Adventure
31408,Dream ChroniclesRead the review,XBL,Hudson Soft,Hudson Soft,2.8,,,,,,,,,20th Oct 10,,Adventure
31409,Dream Chronicles,PC,PlayFirst,KatGames,,,,,,,,,,31st May 07,,Adventure
31410,Dream Chronicles 2: The Eternal Maze,PC,PlayFirst,KatGames,,,,,,,,,,07th Apr 08,,Adventure
31411,Dream Chronicles: The Chosen Child,PC,PlayFirst,KatGames,,,,,,,,,,12th Aug 09,,Adventure
31412,Dream Club Zero,PSV,D3 Publisher,D3,,,,,,,,,,17th Dec 11,,Simulation
31413,Dream League Soccer,And,First Touch,Unknown,,,,,,,,,,18th Nov 13,,Misc
31414,Dream Management,GBA,Game Village,Game Village,,,,,,,,,,20th Mar 03,,Fighting
31415,Dream Master,NES,Namco,Birthday,,,,,,,,,,22nd Sep 92,,Role-Playing
31416,Dream Passport,DC,Sega,Sega,,,,,,,,,,01st Jan 98,,Misc
31417,Dream Studio,DC,Sega,Imagination Science,,,,,,,,,,09th Nov 00,,Adventure
31418,DreamCast Generator Vol.2,DC,Sega,Sega,,,,,,,,,,01st Jun 00,,Misc
31419,Dreamfall: The Longest Journey,XBL,Aspyr,Funcom,,,,,,,,,,24th Mar 08,,Adventure
31420,DreamFlyer,DC,Sega,Sega,,,,,,,,,,09th Dec 99,,Misc
31421,DreamkillerRead the review,PC,Aspyr,Mindware Studios,4.0,4.6,,,,,,,,12th Oct 09,,Shooter
31422,Dreamkiller,X360,Unknown,Mindware Studios,,,,,,,,,,,,Shooter
