Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8377,Burnout,GC,Acclaim Entertainment,Criterion Games,,7.7,,,0.23m,0.06m,,0.01m,0.30m,29th Apr 02,,Racing
8378,Cities: Skylines,PS4,Koch Media,Colossal Order,,,,,0.15m,0.07m,0.04m,0.05m,0.30m,15th Aug 17,22nd Apr 18,Simulation
8379,Lizzie McGuire 3: Homecoming Havoc,GBA,Buena Vista,Climax Group Inc.,,,,,0.22m,0.08m,,0.01m,0.30m,21st Aug 05,,Platform
8380,Lumines ll,PSP,Buena Vista,Q Entertainment,,8.0,,,0.12m,0.12m,,0.07m,0.30m,06th Nov 06,,Puzzle
8381,Chaos Legion,PS2,Capcom,Capcom Production Studio 6,,6.2,,,0.15m,0.12m,,0.04m,0.30m,06th Aug 03,,Action
8382,Charlie and the Chocolate Factory,GBA,Global Star Software,High Voltage Software / Backbone Entertainment,,,,,0.22m,0.08m,,0.01m,0.30m,11th Jul 05,,Adventure
8383,Neopets: The Darkest Faerie,PS2,Sony Computer Entertainment,Idol Minds Digital Entertainment,,,,,0.15m,0.12m,,0.04m,0.30m,16th Nov 05,,Adventure
8384,Blazing Heroes,SAT,Sega,Micro Cabin,,,,,,,0.30m,0.00m,0.30m,01st Jan 96,,Role-Playing
8385,Rhythm Tengoku,GBA,Nintendo,Nintendo SPD Group No.1,,,,,,,0.30m,0.01m,0.30m,03rd Aug 06,31st May 18,Music
8386,Monopoly for Nintendo Switch,NS,Ubisoft,Engine Software,,5.3,,,0.06m,0.22m,0.01m,0.02m,0.30m,31st Oct 17,28th Jan 19,Board Game
8387,NBA 2K19,NS,2K Sports,Visual Concepts,,,,,0.24m,0.02m,0.01m,0.03m,0.30m,11th Sep 18,08th Jun 18,Sports
8388,Super Robot Taisen W,DS,Banpresto,Banpresto,,,,,,,0.30m,,0.30m,01st Mar 07,,Strategy
8389,Cart World Series,PS,Sony Computer Entertainment,SCEA,,7.0,,,0.17m,0.11m,,0.02m,0.30m,16th Sep 97,,Racing
8390,Sing Party,WiiU,Nintendo,FreeStyleGames,,6.8,,,0.15m,0.13m,,0.03m,0.30m,18th Nov 12,08th Sep 20,Party
8391,24: The Game,PS2,2K Games,SCEE Cambridge,,,,,0.15m,0.12m,,0.04m,0.30m,28th Feb 06,,Adventure
8392,The Dukes of Hazzard II: Daisy Dukes It Out,PS,SouthPeak Interactive,Sinister Games,,,,,0.17m,0.11m,,0.02m,0.30m,07th Nov 00,,Racing
8393,Pro Evolution Soccer 2013,X360,Konami Digital Entertainment,Konami,,,,,0.08m,0.20m,,0.03m,0.30m,25th Sep 12,12th Jan 18,Sports
8394,Famista '91,NES,Namco,Namco,,,,,,,0.30m,0.00m,0.30m,21st Dec 90,,Sports
8395,Tom Clancy's Rainbow Six: Siege,PC,Ubisoft,Ubisoft Montreal,,,,,0.18m,0.09m,,0.03m,0.30m,01st Dec 15,09th Jan 18,Shooter
8396,LEGO Marvel's Avengers,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.08m,0.17m,0.03m,0.02m,0.30m,26th Jan 16,06th Apr 18,Action
8397,Super Robot Taisen OG: Original Generations Gaiden,PS2,Banpresto,Banpresto,,,,,,,0.30m,,0.30m,27th Dec 07,,Strategy
8398,PowerUp Heroes,X360,Ubisoft,Ubisoft,,4.0,,,0.18m,0.09m,,0.03m,0.30m,18th Oct 11,,Fighting
8399,Decathlete,SAT,Sega,Sega,,,,,,,0.30m,0.00m,0.30m,01st Jan 96,,Sports
8400,My Hero One's Justice,PS4,Bandai Namco Entertainment,Byking,,,,,0.16m,0.05m,0.04m,0.05m,0.30m,26th Oct 18,12th Sep 18,Fighting
8401,Looney Tunes: Duck Amuck,DS,Warner Bros. Interactive,WayForward Technologies,,6.4,,,0.28m,0.00m,,0.02m,0.30m,09th Oct 07,,Action
8402,Resident Evil Archives: Resident Evil,Wii,Capcom,Capcom Production Studio 4,,7.6,,,0.16m,0.04m,0.08m,0.02m,0.30m,23rd Jun 09,,Action
8403,Tales of the Tempest,DS,Namco,Dimps Corporation,,,,0.30m,,,,,,26th Oct 06,,Role-Playing
8404,Magna Carta 2,X360,Namco Bandai,SoftMax,,6.6,,,0.13m,0.07m,0.07m,0.02m,0.30m,13th Oct 09,,Role-Playing
8405,LEGO City Undercover,XOne,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.15m,0.12m,,0.03m,0.30m,04th Apr 17,24th May 18,Platform
8406,Jonas,DS,Disney Interactive Studios,Altron,,,,,0.27m,0.00m,,0.02m,0.30m,10th Nov 09,,Adventure
8407,Romance of the Three Kingdoms VIII,PS2,KOEI,Koei,,,,,0.05m,0.04m,0.19m,0.01m,0.30m,13th Aug 03,,Strategy
8408,Stranglehold,PS3,Midway Games,Midway Games,,,,,0.24m,0.03m,0.00m,0.03m,0.30m,29th Oct 07,,Shooter
8409,Fossil Fighters (JP sales),DS,Nintendo,RED Entertainment,,,,,,,0.30m,,0.30m,10th Aug 09,,Role-Playing
8410,Daikaijyuu Monogatari,SNES,Hudson Soft,Birthday,,,,,,,0.30m,,0.30m,22nd Dec 94,,Role-Playing
8411,Hard Hitter Tennis,PS2,Atlus,Magical Company Ltd,,,,,0.15m,0.11m,,0.04m,0.30m,08th Oct 02,,Sports
8412,Sorcery,PS3,Sony Computer Entertainment,The Workshop,,,,,0.14m,0.11m,,0.05m,0.30m,22nd May 12,14th Sep 18,Action-Adventure
8413,Stronghold 2,PC,2K Games,FireFly Studios,,,,0.30m,,,,,,18th Apr 05,,Strategy
8414,.hack//G.U. Last Recode,All,Bandai Namco Entertainment,CyberConnect2,,,,0.30m,,,,,,03rd Nov 17,09th Feb 21,Role-Playing
8415,Agents of Mayhem,All,Deep Silver,Volition,,,,0.30m,,,,,,15th Aug 17,14th Feb 21,Action-Adventure
8416,Asterix & Obelix Take On Caesar,All,Cryo Interactive,Tek 5,,,,0.30m,,,,,,01st Jan 99,20th Mar 21,Action
8417,Atelier Ryza 3: Alchemist of the End & the Secret Key,All,Koei Tecmo,Gust,,,,0.30m,,,,,,24th Mar 23,27th Apr 23,Role-Playing
8418,Atlantis: The Lost Tales,All,Interplay Productions,Cryo Interactive Entertainment,,,,0.30m,,,,,,30th Sep 97,20th Mar 21,Adventure
8419,Bloodstained: Curse of the MoonRead the review,NS,Inti Creates,Inti Creates,7.0,,,0.30m,,,,,,24th May 18,05th Jun 18,Platform
8420,Disney's Aladdin in Nasira's Revenge,All,Sony Computer Entertainment,Argonaut Games,,,,0.30m,,,,,,15th Mar 01,05th Jul 21,Platform
8421,Dragon Lore,All,Mindscape,Cryo Interactive,,,,0.30m,,,,,,01st Dec 94,21st Mar 21,Adventure
8422,Dreamfall: The Longest Journey,All,Aspyr,Funcom,,,,0.30m,,,,,,17th Apr 06,06th Mar 21,Adventure
8423,Earth Defense Force 5,PS4,D3 Publisher,Sandlot,,,6.5,0.30m,,,,,,11th Dec 18,07th Jan 18,Shooter
8424,Endless Space,PC,Iceberg Interactive,Amplitude Studios,,,,0.30m,,,,,,24th Aug 12,25th May 18,Strategy
8425,Everspace 2,PC,Rockfish Games,Rockfish Games,,,,0.30m,,,,,,06th Apr 23,06th Apr 23,Shooter
8426,Fallout Tactics,PC,14 Degrees East,Micro Forte,,,,0.30m,,,,,,14th Mar 01,,Strategy
8427,Front Mission 3,PS,Square,SquareSoft,,,,0.30m,,,,,,29th Feb 00,,Strategy
8428,Gabriel Knight,Series,Sierra Online,Sierra On-Line,,,,0.30m,,,,,,17th Dec 93,10th Apr 21,Adventure
8429,Galactic Civilizations II: Dread Lords,PC,Stardock,Stardock,,,,0.30m,,,,,,21st Feb 06,,Strategy
8430,Grand Prix 3,PC,Microprose,MicroProse,,9.3,,0.30m,,,,,,24th Aug 00,,Racing
8431,In Memoriam,All,The Adventure Company,Lexis Numerique,,,,0.30m,,,,,,29th Jun 04,22nd Mar 21,Adventure
8432,Jagged Alliance 2,PC,TalonSoft,SirTech,,,,0.30m,,,,,,30th Jun 99,,Strategy
8433,Little Big Adventure 2,PC,Unknown,Adeline Software,,,,0.30m,,,,,,,30th Mar 21,Action-Adventure
8434,Lode Runner,All,Broderbund,Douglas E. Smith,,,,0.30m,,,,,,23rd Jun 83,07th Apr 22,Platform
8435,Master Detective Archives: Rain Code,NS,Spike Chunsoft,Too Kyo Games,,,,0.30m,,,,,,30th Jun 23,04th Aug 23,Adventure
8436,Monster Truck Madness 64,N64,Rockstar Games,Edge of Reality,,5.5,,,0.24m,0.06m,,0.00m,0.30m,30th Jun 99,,Racing
8437,Natural Selection 2,PC,Unknown,Unknown Worlds Entertainment,,,,0.30m,,,,,,,16th Feb 21,Shooter
8438,NFL GameDay,PS,Sony Computer Entertainment,Sony Interactive Studios America,,,,0.30m,,,,,,01st Jan 96,,Sports
8439,Nobunaga's Ambition: Sphere of Influence,All,Koei Tecmo,Koei Tecmo Games,,,,0.30m,,,,,,12th Dec 13,16th Oct 20,Strategy
8440,Putt-Putt Joins the Parade,All,Humongous Entertainment,Humongous Entertainment,,,,0.30m,,,,,,06th Nov 92,01st May 21,Adventure
8441,Quake II,N64,Activision,Raster Productions,,,,,0.24m,0.06m,,0.00m,0.30m,30th Jun 99,,Shooter
8442,Real War,PC,Simon & Schuster Interactive,Rival Interactive,,,2.0,0.30m,,,,,,25th Sep 01,08th Jan 18,Strategy
8443,Ridiculous FishingRead the review,iOS,Unknown,Vlambeer,8.6,,,0.30m,,,,,,,17th Feb 21,Action
8444,Sherlock Holmes: Crimes & Punishments,PC,Focus Home Interactive,Frogwares,,,,0.30m,,,,,,30th Sep 14,18th Apr 18,Adventure
8445,Shovel Knight,WiiU,Yacht Club Games,Yacht Club Games,,9.0,,0.30m,,,,,,26th Jun 14,21st Nov 18,Platform
8446,Silent Hill 3,PS2,Konami,Team Silent,,8.4,9.0,0.30m,,,,,,06th Aug 03,,Adventure
8447,Silent Hunter,PC,SSI,Aeon Electronic Entertainment,,,,0.30m,,,,,,29th Feb 96,,Simulation
8448,Slime Rancher 2,All,Monomi Park,Monomi Park,,,,0.30m,,,,,,22nd Sep 22,23rd Sep 22,Simulation
8449,SNK Heroines: Tag Team Frenzy,All,NIS America,SNK,,,,0.30m,,,,,,07th Sep 18,12th Feb 21,Fighting
8450,Spy vs Spy,NES,Kemco,First Star Software,,,,0.30m,,,,,,01st Jan 88,,Action
8451,Stonekeep,All,Interplay Productions,Interplay Productions,,,,0.30m,,,,,,08th Nov 95,30th Mar 21,Role-Playing
8452,Terraria,X360,505 Games,Engine Software,,7.8,,0.30m,,,,,,27th Mar 13,19th Mar 18,Action-Adventure
8453,The Dig,PC,LucasArts,LucasArts,,,,0.30m,,,,,,01st Jan 95,,Adventure
8454,The Settlers IV,PC,Blue Byte,Blue Byte,,,,0.30m,,,,,,15th Feb 01,,Strategy
8455,Tropico 2: Pirate Cove,All,Gathering of Developers,Frog City Software,,,,0.30m,,,,,,08th Apr 03,13th Mar 21,Simulation
8456,Uniracers,SNES,Nintendo,DMA Design,,,,0.30m,,,,,,01st Dec 94,,Racing
8457,VA-11 HALL-A,PC,Ysbryd Games,Sukeban Games,,8.4,,0.30m,,,,,,21st Jun 16,06th Jan 18,Adventure
8458,Warcraft: Orcs & Humans,PC,Blizzard Entertainment,Blizzard Entertainment,,,,0.30m,,,,,,15th Jan 94,,Strategy
8459,SoulCalibur VI,XOne,Bandai Namco Games,Project Soul,,,,,0.26m,0.01m,,0.03m,0.30m,19th Oct 18,07th Nov 18,Fighting
8460,Kingdom Rush,PC,Ironhide Game Studio,Ironhide Game Studio,,,,0.30m,,,,,,28th Jul 11,,Shooter
8461,The Jackbox Party Pack 2,PC,Jackbox Games,Jackbox Games,,,,0.30m,,,,,,13th Oct 15,21st Apr 19,Party
8462,Crazy Taxi: Catch a Ride,GBA,THQ,Graphic State,,4.8,,,0.21m,0.08m,,0.01m,0.30m,09th Apr 03,,Racing
8463,Imagine: Family Doctor,DS,Ubisoft,WizarBox,,,,,0.27m,0.01m,,0.02m,0.30m,25th Mar 09,,Simulation
8464,Nounai Aeshe: IQ Suppli DS,DS,Spike,Art,,,,,,,0.30m,,0.30m,21st Dec 06,,Misc
8465,Macross Digital Mission VF-X,PS,Bandai,Unit,,,,,,,0.28m,0.02m,0.30m,28th Feb 97,,Simulation
8466,Rayman 2: Revolution,PS2,Ubisoft,Ubisoft,,8.7,,,0.15m,0.11m,,0.04m,0.30m,30th Jan 01,,Platform
8467,Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,Atari,Atari Games,,,,,0.21m,0.08m,,0.01m,0.30m,02nd Dec 03,,Action
8468,Super Bomberman 5,SNES,Hudson Soft,Hudson Soft,,,,,,,0.30m,0.00m,0.30m,28th Feb 97,,Puzzle
8469,Army Men: Air Attack 2,PS,3DO,3DO,,,,,0.17m,0.11m,,0.02m,0.30m,26th Sep 00,,Action
8470,Saint Seiya: Soldiers' Soul,PS4,Namco Bandai Games,Namco Bandai Games,,,,,,0.21m,0.05m,0.04m,0.30m,06th Oct 15,,Fighting
8471,Devil May Cry 4,PC,Capcom,Capcom,,7.5,,0.30m,,,,,,08th Jul 08,,Action
8472,Invizimals: Shadow Zone,PSP,Sony Computer Entertainment,Novarama,,,,,0.05m,0.16m,,0.08m,0.30m,25th Oct 11,,Strategy
8473,NBA Live 2003,GC,EA Sports,EA Canada,,8.4,,,0.23m,0.06m,,0.01m,0.30m,08th Oct 02,,Sports
8474,Pride FC: Fighting Championships,PS2,THQ,Anchor,,,,,0.15m,0.11m,,0.04m,0.30m,11th Feb 03,,Fighting
8475,Eternal Ring,PS2,Agetec,From Software,,,,,0.10m,0.07m,0.10m,0.03m,0.30m,24th Oct 00,,Role-Playing
8476,Dragon Force,SAT,Working Designs,Sega,,9.0,,,,,0.30m,0.00m,0.30m,30th Nov 96,,Strategy
8477,Dynasty Warriors 6,X360,KOEI,Omega Force,,6.2,,,0.15m,0.06m,0.06m,0.02m,0.30m,19th Feb 08,,Action
8478,LYNE,PC,Unknown,Thomas Bowker,,,,0.30m,,,,,,,15th Feb 19,Puzzle
8479,LEGO DC Super-VillainsRead the review,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,7.0,,,,0.20m,0.07m,,0.03m,0.30m,16th Oct 18,04th Jun 18,Action-Adventure
8480,WWE 2K17,X360,2K Games,Yuke's,,,,,0.14m,0.13m,,0.03m,0.30m,11th Oct 16,05th Apr 18,Sports
8481,Dance Dance Revolution Universe 3,X360,Konami,Bemani,,,,,0.28m,,,0.02m,0.30m,21st Oct 08,,Simulation
8482,Final Fantasy Type-0 HD,XOne,Square Enix,Square Enix,,,,,0.20m,0.07m,,0.03m,0.30m,17th Mar 15,21st Jan 18,Role-Playing
8483,Winning Post 2,SNES,KOEI,Koei,,,,,,,0.30m,,0.30m,18th Mar 95,,Sports
8484,Star Gladiator Episode: I Final Crusade,PS,Capcom,Capcom,,,,,0.07m,0.05m,0.15m,0.02m,0.30m,31st Oct 96,,Fighting
8485,LISA,PC,Unknown,Dingaling,,,,0.30m,,,,,,,15th Feb 19,Role-Playing
8486,Call of Duty: Black Ops 3,PC,Activision,Treyarch,,,,,,0.28m,,0.02m,0.30m,06th Nov 15,14th Jan 18,Shooter
8487,The Smurfs: Dance Party,Wii,Ubisoft,Ubisoft,,,,,0.23m,0.04m,,0.03m,0.30m,19th Jul 11,,Misc
8488,Just Dance 2018,PS4,Ubisoft,Ubisoft Paris,,,,,0.10m,0.15m,,0.05m,0.30m,24th Oct 17,06th Apr 18,Music
8489,Showdown: Legends of Wrestling,PS2,Acclaim Entertainment,Acclaim Studios Austin,,,,,0.15m,0.11m,,0.04m,0.30m,22nd Jun 04,,Fighting
8490,Squinkies,DS,Activision,"Human Soft, Inc.",,,,,0.26m,0.02m,,0.02m,0.30m,12th Apr 11,,Misc
8491,Far East of Eden Zero,SNES,Hudson Soft,Hudson Soft,,,,,,,0.30m,0.00m,0.30m,22nd Dec 95,,Role-Playing
8492,Wacky Races: Crash & Dash,Wii,Eidos Interactive,Farmind Ltd,,,,,0.27m,0.00m,,0.02m,0.30m,17th Jun 08,,Racing
8493,Rapala Pro Bass Fishing 2010,Wii,Activision,FUN Labs,,,,,0.22m,0.05m,,0.03m,0.30m,28th Sep 10,,Sports
8494,Full Spectrum Warrior,PS2,THQ,Pandemic Studios,,8.5,,,0.15m,0.11m,,0.04m,0.30m,21st Mar 05,,Strategy
8495,Starhawk,PS3,Sony Computer Entertainment,LightBox Interactive,,,,,0.18m,0.05m,0.03m,0.03m,0.30m,08th May 12,02nd Apr 18,Shooter
8496,Taiko no Tatsujin Wii: Minna de Party * 3-Yome!,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.30m,,0.30m,02nd Dec 10,,Misc
8497,Fist of the North Star: Ken's Rage 2,PS3,Tecmo Koei,Koei,,5.0,,,,,0.30m,,0.30m,05th Feb 13,03rd Jan 19,Action
8498,Sonic & Sega All-Stars Racing Transformed,3DS,Sega,Sumo Digital,,,,,0.12m,0.15m,,0.02m,0.30m,12th Feb 13,03rd Dec 18,Racing
8499,The Sims 2: Pets,PS2,Electronic Arts,Maxis,,,,,0.02m,0.01m,,0.27m,0.30m,17th Oct 06,,Simulation
8500,FIFA 15,PC,EA Sports,EA Canada,,7.0,,,,0.28m,,0.02m,0.30m,23rd Sep 14,23rd Mar 18,Sports
8501,Angry Birds: Star Wars,PS3,Activision,Exient Entertainment,,,,,0.10m,0.15m,,0.05m,0.30m,29th Oct 13,16th Mar 18,Puzzle
8502,Power Pro Kun Pocket 6,GBA,Konami,Diamond Head,,,,,,,0.29m,0.01m,0.30m,04th Dec 03,,Sports
8503,Power Pro Kun Pocket 10,DS,Konami,PawaPuro Production,,,,,,,0.30m,,0.30m,06th Dec 07,,Sports
8504,The Suite Life of Zack & Cody: Circle of Spies,DS,Disney Interactive Studios,Artificial Mind and Movement,,,,,0.17m,0.09m,,0.03m,0.30m,18th Oct 07,,Action
8505,Shaun White Snowboarding: World Stage,Wii,Ubisoft,Ubisoft Montreal,,7.2,,,0.24m,0.03m,,0.02m,0.30m,08th Nov 09,,Sports
8506,Finding Nemo: The Continuing Adventures,GBA,THQ,Altron,,8.0,,,0.21m,0.08m,,0.01m,0.30m,08th Sep 04,,Action
8507,MySims Party,DS,Electronic Arts,EA Redwood Shores,,,,,0.15m,0.12m,,0.03m,0.30m,10th Mar 09,,Simulation
8508,Spirit: Stallion of the Cimarron,GBA,THQ,Hyperspace Cowgirls,,,,,0.21m,0.08m,,0.01m,0.30m,29th May 02,,Platform
8509,Shrek the Third,DS,Activision,Vicarious Visions,,,,,0.26m,0.02m,,0.02m,0.30m,02nd May 07,,Action
8510,Future Cop L.A.P.D.,PS,Electronic Arts,Electronic Arts,,,,,0.16m,0.11m,,0.02m,0.30m,16th Sep 98,,Simulation
8511,Hamster Tarou,GB,Jorudan,Jorudan,,,,,,,0.30m,,0.30m,29th Oct 99,,Simulation
8512,Star Saviors,PC,Unknown,Sharpened Edge Studios,,,,0.30m,,,,,,,15th Feb 19,Shooter
8513,Capcom Classics Collection Remixed,PSP,Capcom,Digital Eclipse,,7.7,,,0.27m,0.00m,,0.02m,0.30m,22nd Mar 06,,Misc
8514,Shark Tale,GC,Activision,Edge of Reality,,,,,0.23m,0.06m,,0.01m,0.30m,27th Sep 04,,Action
8515,Radiant HistoriaRead the review,DS,Atlus,Atlus Co.,8.8,8.5,,,0.19m,,0.09m,0.02m,0.30m,22nd Feb 11,,Role-Playing
8516,Guitar Hero: Van Halen,X360,Activision,Neversoft Entertainment,,6.2,,,0.16m,0.10m,,0.03m,0.30m,22nd Dec 09,,Misc
8517,MLB SlugFest Loaded,PS2,Midway Games,Point of View,,,,,0.14m,0.11m,,0.04m,0.30m,23rd Jun 04,,Sports
8518,Batman: The Brave and the Bold the VideogameRead the review,DS,Warner Bros. Interactive,WayForward Technologies,7.3,7.5,,,0.23m,0.04m,,0.02m,0.30m,07th Sep 10,,Action
8519,Dreamworks Madagascar Kartz,PS3,Activision,Sidhe Interactive,,,,,0.19m,0.07m,,0.04m,0.30m,27th Oct 09,,Racing
8520,Pit People,PC,The Behemoth,The Behemoth,,,,0.30m,,,,,,02nd Mar 18,11th Sep 18,Strategy
8521,Dark and Light,PC,Unknown,Snail Games USA,,,,0.30m,,,,,,,15th Feb 19,Role-Playing
8522,Teenage Mutant Ninja Turtles,XB,Konami,Konami,,,,,0.22m,0.06m,,0.01m,0.30m,21st Oct 03,,Action
8523,Phineas and Ferb Ride Again,DS,Disney Interactive Studios,Altron,,,,,0.24m,0.03m,,0.02m,0.30m,14th Sep 10,,Action
8524,Sniper Elite 4,XOne,Rebellion Developments,Rebellion Developments,,,,,0.18m,0.09m,,0.03m,0.30m,14th Feb 17,29th May 18,Shooter
8525,FIFA 13,3DS,EA Sports,EA Canada,,,,,0.06m,0.21m,,0.02m,0.30m,25th Sep 12,06th Apr 18,Sports
8526,I Spy: Spooky Mansion,Wii,Storm City Games,Storm City Games,,,,,0.27m,,,0.02m,0.30m,19th Oct 10,,Puzzle
8527,N3: Ninety-Nine Nights,X360,Microsoft Game Studios,Q Entertainment / Phantagram,,6.3,,,0.20m,0.03m,0.05m,0.02m,0.30m,15th Aug 06,,Action
8528,Syphon Filter: Dark Mirror,PSP,Sony Computer Entertainment,SCEA Bend Studio,,8.5,,,0.26m,0.01m,,0.03m,0.30m,14th Mar 06,,Shooter
8529,Bejeweled 3,PC,PopCap Games,PopCap Games,,8.1,,0.30m,,,,,,07th Dec 10,,Puzzle
8530,AMF Bowling 2004,XB,Mud Duck Productions,Bethesda Softworks,,,,,0.22m,0.06m,,0.01m,0.30m,01st Dec 03,,Sports
8531,Harry Potter and the Order of the Phoenix,X360,Electronic Arts,EA Games,,,,,0.24m,0.03m,,0.02m,0.30m,25th Jun 07,,Adventure
8532,Scooby-Doo! Night of 100 Frights,GC,THQ,Heavy Iron Studios,,,,,0.23m,0.06m,,0.01m,0.30m,16th Sep 02,,Platform
8533,MySims SkyHeroes,Wii,Electronic Arts,The Sims Studio,,6.4,,,0.16m,0.10m,,0.03m,0.30m,28th Sep 10,,Action
8534,The Walking Dead: Season Two,PS4,Telltale Games,Unknown,,,,,0.13m,0.09m,0.03m,0.05m,0.30m,21st Oct 14,,Misc
8535,There's Poop In My Soup,PC,Unknown,K Bros Games,,,,0.29m,,,,,,,15th Feb 19,Action
8536,Imagine: Makeup Artist,DS,Ubisoft,Global A Entertainment,,,,,0.27m,,,0.02m,0.29m,31st Dec 20,,Simulation
8537,Sword Art Online: Fatal BulletRead the review,PS4,Namco Bandai Games,Dimps Corporation,6.0,,,,0.11m,0.03m,0.13m,0.03m,0.29m,23rd Feb 18,23rd Feb 18,Role-Playing
8538,Spider-Man: Friend or Foe,X360,Activision,Next Level Games,,5.9,,,0.26m,0.01m,,0.02m,0.29m,02nd Oct 07,,Action
8539,RealSports Boxing,2600,Atari,Atari,,,,,0.28m,0.02m,,0.00m,0.29m,01st Jan 87,,Sports
8540,Grandia II,PS2,Ubisoft,Game Arts,,7.4,,,0.14m,0.11m,,0.04m,0.29m,28th Jan 02,,Role-Playing
8541,Lego Star Wars: The Force Awakens,WiiU,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.12m,0.13m,0.02m,0.02m,0.29m,28th Jun 16,31st Mar 18,Action-Adventure
8542,Blood Bowl 2,PC,Unknown,Cyanide Studios,,,,0.29m,,,,,,,15th Feb 19,Sports
8543,Front Mission Evolved,PS3,Square Enix,Double Helix Games,,,,,0.09m,0.07m,0.11m,0.03m,0.29m,28th Sep 10,,Shooter
8544,Fable: The Journey,X360,Microsoft Studios,Lionhead Studios,,,,,0.19m,0.08m,,0.03m,0.29m,09th Oct 12,12th Aug 18,Role-Playing
8545,Need for Speed Underground,GBA,Electronic Arts,Pocketeers,,,,,0.21m,0.08m,,0.01m,0.29m,18th Dec 03,,Racing
8546,Power Pro Kun Pocket 4,GBA,Konami,Diamond Head,,,,,,,0.29m,0.01m,0.29m,02nd Mar 02,,Sports
8547,Rabbids: Alive & Kicking,X360,Ubisoft,Ubisoft,,,,,0.15m,0.11m,,0.03m,0.29m,08th Nov 11,,Misc
8548,Guardian Heroes,SAT,Sega,"Treasure Co., Ltd.",,,,,,,0.29m,,0.29m,25th Jan 96,,Role-Playing
8549,WWII Aces,Wii,Destineer,Arcade Moon,,,,,0.27m,,,0.02m,0.29m,21st Mar 08,,Simulation
8550,Glory of HeraclesRead the review,DS,Nintendo,Paon Corporation,6.4,6.8,,,0.19m,,0.08m,0.02m,0.29m,18th Jan 10,,Role-Playing
8551,Outlaw Golf,XB,Simon & Schuster Interactive,Hypnotix,,,,,0.22m,0.06m,,0.01m,0.29m,10th Jun 02,,Sports
8552,Mini Ninjas,X360,Eidos Interactive,IO Interactive,,,,,0.12m,0.14m,,0.03m,0.29m,08th Sep 09,,Action
8553,ExerBeat,Wii,Namco Bandai,Tamsoft Corporation,,,,,0.10m,0.16m,,0.03m,0.29m,17th May 11,,Sports
8554,Gears of War Triple Pack,X360,Microsoft Game Studios,Epic Games,,,,,0.27m,,,0.02m,0.29m,15th Feb 11,,Shooter
8555,Fisherman's Bait 2: Big Ol' Bass,PS,Konami,Konami,,,,,0.16m,0.11m,,0.02m,0.29m,24th Nov 99,,Sports
8556,Lupin the 3rd: Treasure of the Sorcerer King,PS2,Bandai,Banpresto,,,,,0.02m,0.02m,0.25m,0.01m,0.29m,11th Feb 04,,Adventure
8557,Yooka-Laylee,PS4,Team17 Software,Playtonic Games,,,,,0.09m,0.16m,,0.05m,0.29m,01st Jan 18,31st May 18,Platform
8558,Call of Juarez: The Cartel,PS3,Ubisoft,Techland,,5.4,,,0.12m,0.12m,,0.05m,0.29m,19th Jul 11,,Shooter
8559,NES Remix,WiiU,Nintendo,Nintendo,,,,,0.18m,,0.09m,0.02m,0.29m,18th Dec 13,28th Aug 18,Misc
8560,Ben 10 Alien Force: Vilgax Attacks,PS2,D3 Publisher,Papaya Studio Corporation,,,,,0.11m,0.03m,,0.15m,0.29m,27th Oct 09,,Action
8561,Nicktoons: Battle for Volcano Island,DS,THQ,Natsume,,,,,0.27m,0.00m,,0.02m,0.29m,24th Oct 06,,Action
8562,NBA Street V3,GC,EA Sports BIG,EA Canada,,,,,0.23m,0.06m,,0.01m,0.29m,08th Feb 05,,Sports
8563,WinBack: Covert Operations,PS2,KOEI,Omega Force,,,,,0.14m,0.11m,,0.04m,0.29m,27th Mar 01,,Shooter
8564,Assassin's Creed IV: Black Flag,WiiU,Ubisoft,Ubisoft Montreal,,8.5,,,0.17m,0.10m,,0.03m,0.29m,29th Oct 13,14th Mar 18,Action-Adventure
8565,Shrek: Forever After,Wii,Activision,XPEC Entertainment Inc.,,,,,0.18m,0.09m,,0.03m,0.29m,18th May 10,,Platform
8566,X-Men Legends II: Rise of Apocalypse,PSP,Activision,Vicarious Visions,,8.5,,,0.25m,0.01m,,0.02m,0.29m,18th Oct 05,,Role-Playing
8567,Dynasty Warriors: Strikeforce,PS3,Tecmo Koei,Omega Force,,6.8,,,0.11m,0.08m,0.07m,0.03m,0.29m,16th Feb 10,,Action
8568,Strider (2014),PC,Capcom,Double Helix Games,,,,0.29m,,,,,,19th Feb 14,03rd Jan 19,Platform
8569,Kagero: Deception II,PS,Tecmo,Tecmo,,,,,0.03m,0.02m,0.22m,0.02m,0.29m,14th Oct 98,,Strategy
8570,Up,X360,THQ,THQ,,6.5,,,0.20m,0.07m,,0.03m,0.29m,26th May 09,,Adventure
