Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11387,The Chronicles of Narnia: Prince Caspian,PS3,Disney Interactive Studios,Traveller's Tales,,,,,0.14m,0.02m,,0.02m,0.17m,15th May 08,,Adventure
11388,The Hobbit,GC,Sierra Entertainment,Midway Studios - Austin,,5.0,,,0.13m,0.03m,,0.00m,0.17m,11th Nov 03,,Adventure
11389,Apotheon,PC,AlienTrap Games,AlienTrap Games,,,,0.17m,,,,,,01st Jul 13,,Platform
11390,Cabela's Legendary Adventures,PSP,Activision,Sand Grain Studios,,,,,0.16m,,,0.02m,0.17m,09th Sep 08,,Sports
11391,Lost in Blue 3,DS,Konami,Konami,,,,,0.09m,0.02m,0.06m,0.01m,0.17m,18th Mar 08,,Adventure
11392,Cabela's Legendary Adventures,Wii,Activision,Magic Wand Productions,,,,,0.16m,,,0.01m,0.17m,17th Sep 08,,Sports
11393,True Crime: New York City,GC,Activision,EXAKT Entertainment,,6.4,,,0.13m,0.03m,,0.00m,0.17m,15th Nov 05,,Action
11394,Metal Arms: Glitch in the System,XB,VU Games,Swingin' Ape Studios,,,,,0.13m,0.04m,,0.01m,0.17m,18th Nov 03,,Shooter
11395,X-Men: The Official Game,X360,Activision,"Z-Axis, Ltd.",,4.9,,,0.16m,0.00m,,0.01m,0.17m,16th May 06,,Action
11396,Rush: A Disney Pixar Adventure,XOne,Microsoft Studios,Asobo Studio,,,,,0.15m,,,0.02m,0.17m,31st Oct 17,25th Sep 18,Adventure
11397,The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.17m,,0.17m,25th Oct 12,04th Nov 18,Music
11398,Iron Chef America: Supreme Cuisine,Wii,Destineer,Black Lantern Studios,,2.0,,,0.16m,,,0.01m,0.17m,25th Nov 08,,Simulation
11399,Ice Age: Dawn of the DinosaursRead the review,PS2,Activision,Eurocom Entertainment Software,6.9,,,,0.08m,0.07m,,0.02m,0.17m,30th Jun 09,,Platform
11400,Pro Evolution Soccer 2014,PSP,Konami Digital Entertainment,Konami,,,,,,0.02m,0.14m,0.01m,0.17m,14th Nov 13,02nd Mar 18,Sports
11401,The Lord of the Rings: Aragorn's Quest,PS3,Warner Bros. Interactive,TT Fusion,,,,,0.10m,0.04m,,0.02m,0.17m,14th Sep 10,,Action
11402,ESPN Final Round Golf 2002,GBA,Konami,Konami Computer Entertainment Nagoya,,6.0,,,0.12m,0.05m,,0.00m,0.17m,28th Aug 01,,Sports
11403,MDK2 Armageddon,PS2,Interplay,BioWare Corp.,,,,,0.08m,0.07m,,0.02m,0.17m,26th Mar 01,,Shooter
11404,Exhibition Volume 02,XB,Microsoft,Various,,,,,0.13m,0.04m,,0.01m,0.17m,05th Mar 03,25th Sep 18,Misc
11405,Katamari Damacy Reroll,NS,Bandai Namco Entertainment,Bandai Namco Games,,8.8,,,0.14m,,0.02m,0.02m,0.17m,07th Dec 18,13th Sep 18,Action
11406,Fight Night Round 2,GC,EA Sports,EA Sports,,,,,0.13m,0.03m,,0.00m,0.17m,28th Feb 05,,Fighting
11407,NHL 2K9,X360,2K Sports,Visual Concepts,,,,,0.15m,0.01m,,0.01m,0.17m,08th Sep 08,,Sports
11408,Mega Man 11,PS4,Capcom,Capcom,,,,,0.09m,0.03m,0.03m,0.03m,0.17m,02nd Oct 18,04th Jun 18,Platform
11409,Disney's Atlantis: The Lost Empire,PS,Sony Computer Entertainment,Eurocom Entertainment Software,,,,,0.10m,0.07m,,0.01m,0.17m,14th Jun 01,,Adventure
11410,Power Pro Kun Pocket,GB,Konami,Diamond Head,,,,,,,0.17m,0.00m,0.17m,01st Apr 99,,Sports
11411,The King of Fighters '97,SAT,SNK,SNK Corporation,,,,,,,0.17m,0.00m,0.17m,26th Mar 98,,Fighting
11412,Tamagotchi no Narikiri Challenge,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.17m,,0.17m,11th Nov 10,,Action
11413,Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,Bandai,Bandai,,,,,,,0.16m,0.01m,0.17m,04th Feb 99,,Strategy
11414,Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,ChunSoft,ChunSoft,,,,,,,0.16m,0.01m,0.17m,25th Mar 99,,Adventure
11415,Let's TAP,Wii,Sega,PROPE,,7.0,,,0.08m,0.06m,0.01m,0.02m,0.17m,16th Jun 09,,Misc
11416,Psi-Ops: The Mindgate Conspiracy,XB,Midway Games,Midway Games,,,,,0.13m,0.04m,,0.01m,0.17m,14th Jun 04,,Shooter
11417,SWAT: Global Strike Team,XB,Sierra Entertainment,Argonaut Games,,,,,0.13m,0.04m,,0.01m,0.17m,29th Oct 03,,Shooter
11418,SingStar Motown,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.16m,,0.02m,0.17m,10th Nov 09,,Misc
11419,Disgaea 5: Alliance of Vengeance,PS4,NIS America,Nippon Ichi Software,,,,0.17m,,,,,,06th Oct 15,,Role-Playing
11420,Hitman: HD Trilogy,X360,Square Enix,Unknown,,,,,0.07m,0.09m,,0.01m,0.17m,29th Jan 13,,Misc
11421,Goblin Commander: Unleash the Horde,PS2,Jaleco,Jaleco Entertainment,,7.4,,,0.08m,0.07m,,0.02m,0.17m,11th Nov 03,,Strategy
11422,MX World Tour Featuring Jamie Little,PS2,Crave Entertainment,Impulse Games,,,,,0.08m,0.07m,,0.02m,0.17m,06th Apr 05,,Racing
11423,Dragon Quest X,3DS,Square Enix,Square Enix,,,,,,,0.17m,,0.17m,04th Sep 14,22nd Apr 18,MMO
11424,Hello Kitty: Happy Party Pals,GBA,THQ,ValuSoft,,,,,0.12m,0.05m,,0.00m,0.17m,11th Oct 05,,Misc
11425,Pursuit Force: Extreme Justice,PSP,Sony Computer Entertainment,Bigbig Studios,,7.4,,,0.07m,0.07m,,0.03m,0.17m,29th Jan 08,,Racing
11426,Broken Sword: Shadows of the Templars - The Director's Cut,DS,Ubisoft,Revolution Software,,,,,0.07m,0.08m,,0.02m,0.17m,24th Mar 09,,Adventure
11427,Backyard NFL Football '09,PS2,Atari,Humongous Entertainment,,,,,0.08m,0.07m,,0.02m,0.17m,21st Oct 08,,Sports
11428,We Sing UK Hits,Wii,Nordic Games,Le Cortex,,,,,,0.15m,,0.02m,0.17m,30th Sep 11,,Misc
11429,World Destruction League: Thunder Tanks,PS2,3DO,3DO,,,,,0.08m,0.07m,,0.02m,0.17m,20th Dec 00,,Action
11430,Resident Evil 6,PS4,Capcom,Capcom,,,,,0.10m,,0.05m,0.02m,0.17m,29th Mar 16,30th Mar 18,Shooter
11431,Backyard Baseball '10,PS2,Atari,Atari,,,,,0.08m,0.07m,,0.02m,0.17m,28th Apr 09,,Sports
11432,Professor Heinz Wolff's Gravity,Wii,Deep Silver,EM Studios,,,,,0.04m,0.12m,,0.02m,0.17m,06th Apr 09,,Puzzle
11433,Moccasin,PC,Unknown,YarGri,,,,0.17m,,,,,,,10th Mar 19,Platform
11434,Transformers: Dark of the Moon,Wii,Activision,Behaviour Interactive Inc.,,3.0,,,0.09m,0.06m,,0.02m,0.17m,14th Jun 11,,Action
11435,Jikkyou Powerful Pro Yakyuu 2013,PSP,Konami Digital Entertainment,Konami,,,,,,,0.17m,,0.17m,24th Oct 13,27th Oct 18,Sports
11436,The King of Fighters '95,PS,Sony Computer Entertainment,SNK Corporation,,,,,,,0.16m,0.01m,0.17m,31st Aug 96,,Fighting
11437,Jikkyou Powerful Pro Yakyuu 2014,PS3,Konami Digital Entertainment,Konami Digital Entertainment,,,,,,,0.17m,,0.17m,23rd Oct 14,01st May 18,Sports
11438,RoadKill,PS2,Midway Games,Terminal Reality,,,,,0.08m,0.07m,,0.02m,0.17m,13th Oct 03,,Action
11439,.hack//G.U. Vol.3//Redemption,PS2,Namco Bandai,CyberConnect2,,5.7,,,,,0.17m,,0.17m,10th Sep 07,,Role-Playing
11440,Renowned Explorers: International Society,PC,Unknown,Abbey Games,,,,0.17m,,,,,,,10th Mar 19,Strategy
11441,Super Robot Taisen Compact 2 Dai-1-Bu,WS,Bandai,Bandai,,,,,,,0.17m,,0.17m,30th Mar 00,,Strategy
11442,FaceBreaker,PS3,EA Sports,EA Canada,,,,,0.13m,0.03m,,0.02m,0.17m,03rd Sep 08,,Fighting
11443,Ridge Racer UnboundedRead the review,PS3,Namco Bandai Games,Bugbear Entertainment,7.9,,,,0.05m,0.09m,,0.03m,0.17m,27th Mar 12,,Racing
11444,Darkwood,PC,Acid Wizard Studio,Unknown,,,,0.17m,,,,,,24th Jul 14,,Misc
11445,Looney Tunes: Back in Action,GC,Warner Bros. Interactive,Warthog,,,,,0.13m,0.03m,,0.00m,0.17m,24th Nov 03,,Platform
11446,Tak: The Great Juju Challenge,GBA,THQ,WayForward,,,,,0.12m,0.05m,,0.00m,0.17m,19th Sep 05,,Platform
11447,Captain America: Super SoldierRead the review,X360,Sega,Next Level Games,5.5,5.9,,,0.11m,0.05m,,0.01m,0.17m,19th Jul 11,,Action
11448,MotoGP 10/11,PS3,Capcom,Monumental Games,,6.0,,,0.04m,0.10m,,0.03m,0.17m,15th Mar 11,,Racing
11449,Macross Ultimate Frontier,PSP,Namco Bandai,ArtDink,,,,,,,0.17m,,0.17m,01st Oct 09,,Action
11450,Tom Clancy's Ghost Recon: Future Soldier,PC,Ubisoft,Ubisoft Paris,,,,,0.05m,0.10m,,0.02m,0.17m,22nd May 12,,Shooter
11451,Mercury Meltdown Revolution,Wii,Ignition Entertainment,Unknown,,8.0,,,0.16m,0.00m,,0.01m,0.17m,14th Aug 07,,Action
11452,Castlevania: Lords of Shadow 2,PC,Konami Digital Entertainment,Mercury Steam,,,,0.17m,,,,,,25th Feb 14,02nd Nov 18,Action-Adventure
11453,Pyre,PC,Unknown,Supergiant Games,,,,0.17m,,,,,,,10th Mar 19,Role-Playing
11454,Top Spin 2,X360,2K Sports,Indie Built,,7.7,,,0.15m,0.00m,,0.01m,0.17m,29th Mar 06,,Sports
11455,Hunter: The Reckoning Redeemer,XB,VU Games,High Voltage Software,,,,,0.13m,0.04m,,0.01m,0.17m,28th Oct 03,,Action
11456,Bakugan Battle Brawlers: Defenders of the Core,PS3,Activision,Now Production,,,,,0.14m,0.01m,,0.02m,0.17m,02nd Nov 10,,Action
11457,Tokyo Xtreme Racer,DC,Crave Entertainment,Genki,,,,,,,0.17m,0.00m,0.17m,31st Aug 99,,Racing
11458,Moon Hunters,PC,Unknown,Kitfox Games,,,,0.17m,,,,,,,10th Mar 19,Role-Playing
11459,Fighter Maker,PS,Agetec,ASCII Entertainment,,,,,0.05m,0.04m,0.07m,0.01m,0.17m,16th Jun 99,,Fighting
11460,Ar nosurge: Ode to an Unborn StarRead the review,PS3,Tecmo Koei,Gust,6.2,,,,0.05m,0.04m,0.06m,0.02m,0.17m,23rd Sep 14,04th Nov 18,Role-Playing
11461,The Butterfly Sign,PC,Unknown,Quantum Phoenix Studio,,,,0.17m,,,,,,,10th Mar 19,Adventure
11462,Thief: Deadly Shadows,XB,Eidos Interactive,Unknown,,,,,0.13m,0.04m,,0.01m,0.17m,25th May 04,,Action
11463,NBA 09: The Inside,PSP,Sony Computer Entertainment,SCE San Diego Studio,,8.2,,,0.16m,,,0.01m,0.17m,07th Oct 08,04th Dec 18,Sports
11464,Batman Begins,GBA,Electronic Arts,Vicarious Visions,,6.3,,,0.12m,0.05m,,0.00m,0.17m,14th Jun 05,,Action
11465,So Many Cubes,PC,Unknown,exagongames,,,,0.17m,,,,,,,10th Mar 19,Strategy
11466,Glover,PS,Atari,Interactive Studios Ltd.,,,,,0.09m,0.06m,,0.01m,0.17m,30th Nov 99,,Platform
11467,Dragon Ball GT: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.12m,0.05m,,0.00m,0.17m,09th Sep 04,,Misc
11468,Final Fantasy XIV: Heavensward,PS4,Square Enix,Square Enix,,,,,,0.09m,0.06m,0.02m,0.17m,23rd Jun 15,22nd Apr 18,MMO
11469,James Cameron's Dark Angel,PS2,Sierra Entertainment,Radical Entertainment,,,,,0.08m,0.07m,,0.02m,0.17m,18th Nov 02,,Action
11470,Bee Movie Game,X360,Activision,Beenox,,6.8,,,0.16m,0.00m,,0.01m,0.17m,30th Oct 07,,Action
11471,Mahjong Fight Club,PSP,Konami,Konami,,,,,,,0.17m,0.00m,0.17m,12th Dec 04,,Misc
11472,Luxor 3,Wii,Mumbo Jumbo,MumboJumbo,,,,,0.16m,,,0.01m,0.17m,14th Nov 08,,Puzzle
11473,Atelier Sophie: The Alchemist of the Mysterious Book,All,Koei Tecmo,Gust,,,,0.17m,,,,,,19th Nov 15,16th Oct 20,Role-Playing
11474,Bomberman 64: The Second Attack!,N64,Vatical Entertainment,Hudson Soft,,,,,0.05m,0.01m,0.11m,0.00m,0.17m,28th May 00,,Adventure
11475,Final Fantasy Fables: Chocobo Tales,DS,Square Enix,High Horse Entertainment,,7.4,,0.17m,,,,,,03rd Apr 07,,Adventure
11476,Shattered Steel,All,Interplay Productions,BioWare,,,,0.17m,,,,,,01st Oct 96,30th Mar 21,Shooter
11477,System Shock,PC,Origin Systems,Looking Glass Studios,,,,0.17m,,,,,,01st Jan 94,,Shooter
11478,Turok 3: Shadow of Oblivion,N64,Acclaim Entertainment,Acclaim Studios Austin,,,,,0.12m,0.05m,,0.00m,0.17m,30th Aug 00,,Shooter
11479,Vietnam: Black Ops,PC,ValuSoft,Fused Software,,,,0.17m,,,,,,01st Jan 00,,Action
11480,World Driver Championship,N64,Midway Games,Boss Game Studios,,,,,0.14m,0.03m,,0.00m,0.17m,31st May 99,,Racing
11481,Spawn: Armageddon,XB,Namco,Point of View,,,,,0.13m,0.04m,,0.01m,0.17m,21st Nov 03,,Action
11482,Ashes Cricket 2009,PS3,Codemasters,Transmission Games,,6.8,,,,0.16m,,0.01m,0.17m,07th Aug 09,,Sports
11483,Final Fantasy XIV: Stormblood,PS4,Square Enix,Square Enix,,,,,0.05m,0.06m,0.04m,0.02m,0.17m,20th Jun 17,30th Jun 18,MMO
11484,Codename: Kids Next Door: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.12m,0.05m,,0.00m,0.17m,29th Jun 04,,Misc
11485,NHL 07,PSP,EA Sports,EA Montreal,,7.6,,,0.13m,0.02m,,0.02m,0.17m,12th Sep 06,,Sports
11486,Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,GBA,Nintendo,Nintendo,,,,,0.12m,0.05m,,0.00m,0.17m,27th Sep 04,,Misc
11487,Rise of the Argonauts,X360,Codemasters,Codemasters,,5.2,,,0.03m,0.12m,,0.01m,0.17m,16th Dec 08,,Action
11488,Major League Baseball 2K9,PS2,2K Sports,Visual Concepts,,,,,0.08m,0.06m,,0.02m,0.17m,03rd Mar 09,,Sports
11489,Gundam Assault Survive,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.17m,,0.17m,18th Mar 10,,Simulation
11490,My French Coach,DS,Ubisoft,Sensory Sweep Studios,,,,,0.14m,0.01m,,0.01m,0.17m,06th Nov 07,,Misc
11491,Disney TH!NK Fast: The Ultimate Trivia Showdown,PS2,Disney Interactive Studios,Magenta Software,,,,,0.08m,0.06m,,0.02m,0.17m,07th Nov 08,,Misc
11492,Fate/stay night [Réalta Nua],PS2,Kadokawa Shoten,Type-Moon,,,,,,,0.17m,,0.17m,19th Apr 07,,Adventure
11493,Freedom Planet,PC,Galaxy Trail,Galaxy Trail,,,,0.17m,,,,,,21st Jul 14,11th Aug 18,Action
11494,Disney's Home on the Range,GBA,Disney Interactive Studios,Artificial Mind and Movement,,5.0,,,0.12m,0.04m,,0.00m,0.17m,31st Mar 04,,Action
11495,MotoGP 09/10Read the review,X360,Capcom,Monumental Games,7.2,7.0,,,0.07m,0.09m,,0.02m,0.17m,23rd Mar 10,,Racing
11496,Wolcen: Lords of Mayhem,PC,Unknown,WOLCEN Studio,,,,0.17m,,,,,,,10th Mar 19,Role-Playing
11497,Just Dance 2019,PS4,Ubisoft,Ubisoft Paris,,,,,0.11m,0.03m,,0.03m,0.17m,23rd Oct 18,28th Sep 18,Music
11498,Monsters vs. Aliens,X360,Activision,Beenox,,6.5,,,0.12m,0.03m,,0.02m,0.17m,24th Mar 09,,Platform
11499,Disney Sing It: Family Hits,PS3,Disney Interactive Studios,Zoe Mode,,,,,0.11m,0.04m,,0.02m,0.17m,03rd Aug 10,,Misc
11500,Distance,PC,Refract Studios,Unknown,,,,0.17m,,,,,,31st Dec 20,,Misc
11501,Guilty Gear Xrd: Sign,PS4,Aksys Games,Arc System Works,,,,,0.11m,,0.04m,0.02m,0.17m,16th Dec 14,01st Nov 18,Fighting
11502,Just Dance 2018,WiiU,Ubisoft,Ubisoft Paris,,,,,0.07m,0.09m,,0.01m,0.17m,24th Oct 17,06th Apr 18,Music
11503,Space Griffon VF-9,PS,Atlus,Panther Software,,,,,0.02m,0.02m,0.12m,0.01m,0.17m,25th Nov 95,,Role-Playing
11504,Disgaea PC,PC,NIS America,Nippon Ichi Software,,,9.5,0.17m,,,,,,24th Feb 16,31st Dec 17,Role-Playing
11505,The Mean Greens - Plastic Warfare,PC,Unknown,Virtual Basement LLC,,,,0.17m,,,,,,,12th Mar 19,Shooter
11506,Camp Rock: The Final Jam,DS,Disney Interactive Studios,Disney Interactive Studios,,,,,0.14m,0.02m,,0.01m,0.17m,31st Aug 10,,Misc
11507,N3 II: Ninety-Nine Nights,X360,Konami,Q Entertainment / Phantagram / FeelPlus,,,,,0.06m,0.06m,0.04m,0.01m,0.17m,29th Jun 10,,Action
11508,Harvest Moon: The Lost Valley,3DS,Natsume,Natsume,,,,,0.13m,0.02m,,0.02m,0.17m,04th Nov 14,13th Jan 19,Simulation
11509,Bound By Flame,PC,Focus Home Interactive,Spiders,,,,0.17m,,,,,,07th May 14,31st Oct 18,Action
11510,Dungeons & Dragons: Chronicles of Mystara,PC,Unknown,Iron Galaxy Studios,,,,0.17m,,,,,,,12th Mar 19,Role-Playing
11511,CastleStorm,PC,Unknown,Zen Studios,,,,0.17m,,,,,,,12th Mar 19,Action
11512,Fairytale Fights,PS3,Playlogic Game Factory,Playlogic Game Factory,,4.8,,,0.11m,0.04m,,0.02m,0.17m,27th Oct 09,,Action
11513,Bratz Kidz,Wii,Game Factory,Neko Entertainment,,,,,0.16m,,,0.01m,0.17m,11th Nov 08,,Misc
11514,The Cursed Crusade,PS3,Atlus,Kylotonn Entertainment,,4.0,,,0.07m,0.07m,0.01m,0.02m,0.17m,25th Oct 11,,Action
11515,Prototype: Biohazard Bundle,PS4,Activision,Activision,,,,,0.14m,,,0.03m,0.17m,11th Oct 16,,Action
11516,Gyakuten Saiban 3,GBA,Capcom,Capcom,,,,,,,0.16m,0.00m,0.17m,23rd Jan 04,,Adventure
11517,Gallop Racer 2001,PS2,Tecmo,Tecmo,,,,,0.05m,0.04m,0.06m,0.01m,0.17m,20th Aug 01,,Sports
11518,Nodame Cantabile,DS,Namco Bandai,Bandai Namco Games,,,,0.17m,,,,,,19th Apr 07,,Misc
11519,Magical Starsign (US sales),DS,Nintendo,Brownie Brown,,,,,0.14m,0.02m,,,0.17m,23rd Oct 06,,Role-Playing
11520,Nightmare Creatures II,PS,Konami,Kalisto Entertainment,,,,,0.09m,0.06m,,0.01m,0.17m,29th Apr 00,,Action
11521,Phantom Breaker: Battle Grounds,PC,Unknown,MAGES. Inc.,,,,0.17m,,,,,,,12th Mar 19,Action
11522,Hot Wheels: Beat That!,X360,Activision,Eutechnyx,,,,,0.15m,0.00m,,0.01m,0.17m,26th Sep 07,,Racing
11523,Space Rangers HD: A War Apart,PC,Unknown,SNK Games,,,,0.17m,,,,,,,12th Mar 19,Role-Playing
11524,Catwoman,PS2,Electronic Arts,Argonaut Games,,4.6,,,0.08m,0.06m,,0.02m,0.17m,20th Jul 04,,Action
11525,Garfield: Lasagna World Tour,PS2,Conspiracy Entertainment,EKO Software,,,,,0.08m,0.06m,,0.02m,0.17m,27th Jun 08,,Action
11526,Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.12m,0.04m,,0.00m,0.17m,05th Jul 04,,Misc
11527,Fairytale Fights,X360,Playlogic Game Factory,Playlogic Game Factory,,4.9,,,0.14m,0.02m,,0.01m,0.17m,27th Oct 09,,Action
11528,Bomberman B-Daman,SNES,Hudson Soft,Hudson Soft,,,,,,,0.17m,,0.17m,20th Dec 96,,Shooter
11529,Sonic Mania,PC,Sega,PagodaWest Games,,,,0.17m,,,,,,15th Aug 17,,Platform
11530,Beat Down: Fists of Vengeance,PS2,Capcom,Cavia Inc.,,,,,0.04m,0.03m,0.09m,0.01m,0.17m,23rd Aug 05,,Action
11531,Terminator 3: The Redemption,PS2,Atari,Paradigm Entertainment,,,,,0.08m,0.06m,,0.02m,0.17m,02nd Sep 04,,Shooter
11532,World Destruction League: Thunder Tanks,PS,3DO,3DO,,,,,0.09m,0.06m,,0.01m,0.17m,09th Sep 00,,Action
11533,Green Lantern: Rise of the Manhunters,PS3,Warner Bros. Interactive,Griptonite Games,,6.5,,,0.09m,0.05m,,0.02m,0.17m,07th Jun 11,,Action
11534,BlazBlue: Central Fiction,PS4,Aksys Games,Arc System Works,,,,,0.10m,,0.05m,0.02m,0.17m,01st Nov 16,25th Jan 19,Fighting
11535,Fighter Within,XOne,Ubisoft,Daoka,,,,,0.08m,0.07m,,0.01m,0.17m,19th Nov 13,04th Nov 18,Fighting
11536,Hook (2015),PC,Unknown,Maciej Targoni,,,,0.17m,,,,,,,12th Mar 19,Puzzle
11537,Reloaded,PS,Interplay,Gremlin Interactive,,,,,0.09m,0.06m,,0.01m,0.17m,30th Nov 96,,Action
11538,A Game of Thrones - Genesis,PC,Unknown,Cyanide Studios,,,,0.17m,,,,,,,13th Mar 19,Strategy
11539,Akiba's Trip,All,Acquire,Acquire,,,,0.17m,,,,,,19th May 11,03rd Feb 21,Action
11540,Jillian Michaels Fitness Ultimatum 2011,Wii,D3 Publisher,Collision Studios,,,,,0.16m,,,0.01m,0.17m,16th Nov 10,,Sports
11541,Arizona Sunshine,PC,Unknown,Vertigo Gaming Inc.,,,,0.17m,,,,,,,13th Mar 19,Action
11542,Sword of the Samurai,PS2,Unknown,LightWeight,,,,,,,0.17m,,0.17m,,,Fighting
11543,SSX On Tour,GC,EA Sports BIG,EA Canada,,,,,0.13m,0.03m,,0.00m,0.17m,11th Oct 05,,Sports
11544,Goodbye Deponia,PC,Daedalic Entertainment,Daedalic Entertainment,,,,0.17m,,,,,,17th Oct 13,01st Jan 18,Adventure
11545,Fuzion Frenzy 2,X360,Microsoft,Hudson Soft,,,,,0.14m,0.01m,,0.01m,0.17m,30th Jan 07,,Misc
11546,MXGP 3: The Official Motocross Videogame,PS4,Milestone,Milestone,,,,,0.06m,0.08m,,0.03m,0.17m,20th Jun 17,25th Jun 18,Racing
11547,James Bond 007: Everything or Nothing,GBA,Electronic Arts,Griptonite Games,,7.1,,,0.12m,0.04m,,0.00m,0.17m,17th Nov 03,,Shooter
11548,Naruto Shippuden: Ultimate Ninja 5,PS2,Namco Bandai,CyberConnect2,,,,,,,0.17m,,0.17m,27th Nov 09,,Fighting
11549,F1 2014,PC,Codemasters,Codemasters Birmingham,,,,0.17m,,,,,,21st Oct 14,,Racing
11550,Shrek Extra Large,GC,TDK Mediactive,Digital Illusions,,3.0,,,0.13m,0.03m,,0.00m,0.17m,31st Oct 02,,Platform
11551,Final Fantasy V,PS,SquareSoft,SquareSoft,,,,,,,0.16m,0.01m,0.17m,30th Sep 99,,Role-Playing
11552,Brunswick Cosmic Bowling,Wii,GameMill,CokeM Interactive,,,,,0.16m,,,0.01m,0.17m,14th Sep 10,,Sports
11553,World Tour Soccer 2006,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.08m,0.06m,,0.02m,0.17m,22nd Mar 05,03rd Dec 18,Sports
11554,Forestation,PC,Unknown,Wonderbox Games,,,,0.17m,,,,,,,13th Mar 19,Puzzle
11555,Gunvalkyrie,XB,Sega,Smilebit,,6.1,,,0.13m,0.04m,,0.01m,0.17m,18th Mar 02,,Shooter
11556,NickToons Racing,PS,Hasbro Interactive,Software Creations,,,,,0.09m,0.06m,,0.01m,0.17m,07th Sep 01,,Racing
11557,VR Golf '97,PS,VR Sports,Gremlin Interactive,,,,,0.09m,0.06m,,0.01m,0.17m,31st Oct 96,,Sports
11558,State of Emergency,XB,Rockstar Games,VIS Entertainment,,,,,0.13m,0.04m,,0.01m,0.17m,26th Mar 03,,Action
11559,Off-World Interceptor Extreme,PS,Crystal Dynamics,Crystal Dynamics,,,,,0.09m,0.06m,,0.01m,0.17m,29th Sep 95,,Racing
11560,ZhuZhu Puppies,DS,Activision,Black Lantern Studios,,,,,0.12m,0.03m,,0.01m,0.17m,29th Mar 11,,Simulation
11561,Monkey Island: Special Edition Collection,PC,LucasArts,LucasArts,,,,,,0.14m,,0.03m,0.17m,09th Sep 11,,Adventure
11562,Serious Sam Classics: Revolution,PC,Devolver Digital,Croteam,,,,0.17m,,,,,,30th Apr 14,27th Dec 18,Shooter
11563,Disney Golf,PS2,Electronic Arts,Tikipod,,,,,0.07m,0.06m,0.02m,0.02m,0.17m,16th Oct 02,,Sports
11564,The Naked Brothers Band: The Video Game,PS2,THQ,Barking Lizards Technologies,,,,,0.08m,0.06m,,0.02m,0.17m,20th Oct 08,,Misc
11565,Valkyrie Drive: Bhikkhuni,PSV,PQube,Marvelous Entertainment,,,,,,0.05m,0.11m,0.01m,0.17m,11th Oct 16,30th Jun 18,Action
11566,CSI: Fatal Conspiracy,X360,Ubisoft,Telltale Games,,,,,0.11m,0.04m,,0.01m,0.17m,26th Oct 10,,Adventure
11567,G-Force,X360,Disney Interactive Studios,Eurocom Entertainment Software,,7.4,,,0.11m,0.05m,,0.02m,0.17m,21st Jul 09,,Action
11568,Major League Baseball 2K13,PS3,2K Sports,"Visual Concepts, Ltd.",,,,,0.14m,,,0.03m,0.17m,05th Mar 13,29th Sep 18,Sports
11569,Clock Tower II: The Struggle Within,PS,Agetec,Human Entertainment,,4.4,,,0.02m,0.01m,0.12m,0.01m,0.17m,31st Oct 99,,Adventure
11570,Batman Beyond: Return of the Joker,PS,Kemco,Kemco,,,,,0.09m,0.06m,,0.01m,0.17m,20th Nov 00,,Action
11571,Sudoku Gridmaster,DS,Nintendo,Hudson Soft,,,,,0.13m,0.02m,,0.01m,0.17m,26th Jun 06,,Puzzle
11572,Buzz! Brain of the UK,PS3,Sony Computer Entertainment,Relentless Software,,,,,,0.15m,,0.01m,0.17m,27th Mar 09,,Misc
11573,Epistory - Typing Chronicles,PC,Unknown,Fishing Cactus,,,,0.17m,,,,,,,13th Mar 19,Action-Adventure
11574,Greed Corp,PC,W!Games,W!Games,,,,0.17m,,,,,,10th Dec 10,,Strategy
11575,Backyard NFL Football '10,Wii,Atari,Humongous Entertainment,,,,,0.16m,,,0.01m,0.17m,20th Oct 09,,Sports
11576,Hyperdimension Neptunia VictoryRead the review,PS3,Compile Heart,Idea Factory,5.5,,,,0.05m,0.04m,0.06m,0.02m,0.17m,21st Mar 13,04th Nov 18,Role-Playing
11577,Mega Man Network Transmission,GC,Capcom,Arika,,,,,0.13m,0.03m,,0.00m,0.17m,17th Jun 03,,Platform
11578,BoneBone: Rise of the Deathlord,PC,Unknown,Vladis Fire,,,,0.17m,,,,,,,13th Mar 19,Strategy
11579,Pursuit Force,PSP,Sony Computer Entertainment,Bigbig Studios,,7.4,,,0.14m,0.01m,,0.02m,0.17m,07th Mar 06,,Racing
