Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5372,New Play Control! Donkey Kong Jungle Beat,Wii,Nintendo,Nintendo EAD Tokyo,,,,,0.23m,0.17m,0.14m,0.05m,0.60m,04th May 09,,Platform
5373,Xena: Warrior Princess,PS,Electronic Arts,VU Games,,,,,0.33m,0.23m,,0.04m,0.60m,30th Sep 99,,Adventure
5374,Just Dance 2016,WiiU,Ubisoft,Ubisoft Paris,,,,,0.29m,0.25m,,0.05m,0.60m,20th Oct 15,05th Apr 18,Music
5375,SimCity DS,DS,Electronic Arts,Aki Corporation,,,,,0.33m,0.03m,0.21m,0.03m,0.60m,19th Jun 07,,Simulation
5376,Lucius,PC,Lace Mamba Global,Shiver Games,,,,0.60m,,,,,,30th Jun 12,,Action
5377,Gravity RushRead the review,PSV,Sony Computer Entertainment,SCE Japan Studio,8.4,,,,0.21m,0.20m,0.09m,0.10m,0.60m,12th Jun 12,20th Apr 18,Action-Adventure
5378,Major League Baseball 2K7,PS2,2K Sports,Kush Games,,,,,0.29m,0.23m,,0.08m,0.60m,26th Feb 07,,Sports
5379,Black Mesa,PC,Valve Corporation,Black Mesa Team,,,,0.60m,,,,,,14th Sep 12,,Shooter
5380,Dai-2-Ji Super Robot Taisen α,PS2,Banpresto,Banpresto,,,,,,,0.60m,,0.60m,27th Mar 03,,Strategy
5381,PGR3 - Project Gotham Racing 3,X360,Microsoft Game Studios,Bizarre Creations,,8.8,,,0.49m,0.03m,0.03m,0.05m,0.60m,16th Nov 05,,Racing
5382,Littlest Pet Shop: Jungle,DS,Electronic Arts,EA Salt Lake,,,,,0.34m,0.20m,,0.06m,0.60m,14th Oct 08,,Simulation
5383,Hyper Light DrifterRead the review,PC,Rebellion Games,Rebellion Games,,,,0.60m,,,,,,31st Mar 16,,Role-Playing
5384,NHL 11Read the review,PS3,EA Sports,EA Canada,8.8,8.8,,,0.40m,0.13m,,0.07m,0.59m,07th Sep 10,,Sports
5385,Hot Wheels: Stunt Track Challenge,PS2,THQ,Climax Group,,,,,0.29m,0.23m,,0.08m,0.59m,10th Nov 04,,Racing
5386,Monopoly,X360,Electronic Arts,EA Bright Light,,,,,0.34m,0.20m,,0.06m,0.59m,20th Oct 08,,Misc
5387,Disney Sing It! High School Musical 3: Senior Year,Wii,Disney Interactive Studios,Zoe Mode,,,,,0.32m,0.23m,,0.04m,0.59m,17th Feb 09,,Misc
5388,CyberTiger,PS,Electronic Arts,EA Redwood Shores,,,,,0.33m,0.22m,,0.04m,0.59m,30th Sep 99,,Sports
5389,Jampack Fall 2001,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.33m,0.22m,,0.04m,0.59m,12th Sep 01,,Misc
5390,MLB 11: The Show,PS3,Sony Computer Entertainment,SCEA San Diego Studios,,8.9,,,0.55m,,,0.05m,0.59m,08th Mar 11,,Sports
5391,Medal of Honor: Frontline,GC,Electronic Arts,EA Los Angeles,,8.0,,,0.46m,0.12m,,0.02m,0.59m,10th Nov 02,,Shooter
5392,Tales from the Borderlands,PC,Telltale Games,Telltale Games,,,,0.59m,,,,,,25th Nov 14,,Adventure
5393,NFL Blitz 2001,PS,Midway Games,Midway Games,,,,,0.33m,0.22m,,0.04m,0.59m,14th Sep 00,,Sports
5394,LEGO Indiana Jones 2: The Adventure Continues,PSP,LucasArts,Traveller's Tales,,5.2,,,0.21m,0.24m,,0.14m,0.59m,17th Nov 09,,Adventure
5395,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,Konami,Diamond Head,,,,,,,0.55m,0.04m,0.59m,23rd Jul 98,,Sports
5396,Waialae Country Club: True Golf Classics,N64,Nintendo,Tikipod,,,,,0.48m,0.11m,,,0.59m,29th Jul 98,,Sports
5397,Rock Band 2,PS2,MTV Games,Harmonix Music Systems,,7.9,,,0.29m,0.23m,,0.08m,0.59m,18th Nov 08,,Misc
5398,Transformers: War for Cybertron,X360,Activision,High Moon Studios,,7.3,,,0.39m,0.15m,,0.05m,0.59m,22nd Jun 10,,Action
5399,Dead SpaceRead the review,PC,Electronic Arts,EA Redwood Shores,8.4,8.8,,,,0.54m,,0.06m,0.59m,20th Oct 08,,Shooter
5400,BurgerTime,2600,Mattel Interactive,Mattel,,,,,0.55m,0.03m,,0.01m,0.59m,01st Jan 82,,Puzzle
5401,Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Kojima Productions,,8.5,,,0.13m,0.13m,0.28m,0.05m,0.59m,18th Mar 14,22nd Mar 18,Action-Adventure
5402,Heroes of Might & Magic III - HD Edition,PC,Unknown,DotEmu,,,,0.59m,,,,,,,08th Feb 19,Strategy
5403,Kane & Lynch 2: Dog Days,PS3,Square Enix,IO Interactive,,6.3,,,0.17m,0.28m,0.05m,0.10m,0.59m,17th Aug 10,,Shooter
5404,2002 FIFA World Cup,PS2,EA Sports,EA Canada,,7.9,,,0.21m,0.17m,0.16m,0.06m,0.59m,22nd Apr 02,,Sports
5405,MVP Baseball 2004,XB,EA Sports,EA Sports,,,,,0.44m,0.13m,,0.02m,0.59m,09th Mar 04,,Sports
5406,Crash Bandicoot: The Wrath of Cortex,GC,Universal Interactive,Traveller's Tales,,6.0,,,0.46m,0.12m,,0.02m,0.59m,17th Sep 02,,Platform
5407,Skylanders: SuperChargers,WiiU,Activision,Vicarious Visions,,8.0,,,0.32m,0.22m,,0.05m,0.59m,20th Sep 15,06th Apr 18,Action-Adventure
5408,Smurf: Rescue In Gargamel's Castle,2600,Coleco,Coleco,,,,,0.55m,0.03m,,0.01m,0.59m,01st Jan 82,,Action
5409,Beijing 2008,X360,Sega,Eurocom Entertainment Software,,,,,0.15m,0.38m,,0.06m,0.59m,08th Jul 08,,Sports
5410,Pokémon Trozei!,DS,Nintendo,Genius Sonority Inc.,,,,,0.25m,0.00m,0.31m,0.02m,0.59m,06th Mar 06,,Puzzle
5411,TitanfallRead the review,PC,Electronic Arts,Respawn Entertainment,8.8,,,,0.24m,0.31m,,0.05m,0.59m,11th Mar 14,12th Jan 18,Shooter
5412,Farming Simulator 2013,PC,Focus Home Interactive,Giants Software,,,,0.59m,,,,,,25th Oct 12,06th Jan 18,Simulation
5413,Assassin's Creed: Brotherhood,PC,Ubisoft,Ubisoft Montreal,,8.7,,,0.16m,0.34m,,0.09m,0.59m,22nd Mar 11,,Action
5414,Cave Story+,PC,Studio Pixel,Studio Pixel,,,,0.59m,,,,,,23rd Nov 11,,Platform
5415,Extreme-G,N64,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.47m,0.11m,,0.01m,0.59m,30th Sep 97,,Racing
5416,Hitman: Codename 47,PC,Eidos Interactive,IO Interactive,,,,0.59m,,,,,,23rd Nov 00,,Action
5417,One Piece: Pirate Warriors 2,All,Bandai,Omega Force,,,,0.59m,,,,,,03rd Sep 13,22nd Nov 20,Action-Adventure
5418,Ready 2 Rumble Boxing,N64,Midway Games,Point of View,,7.8,,,0.47m,0.11m,,0.01m,0.59m,31st Oct 99,,Sports
5419,Yakuza 5,PS3,Sega,Sega,,,,0.59m,,,,,,08th Dec 15,02nd Jan 18,Adventure
5420,Spelling Challenges and more!,DS,Crave Entertainment,Supersonic Software,,,,,0.54m,0.00m,,0.04m,0.59m,24th Sep 07,,Misc
5421,FaceRig,PC,Unknown,Holotech Studios,,,,0.59m,,,,,,,08th Feb 19,Simulation
5422,Killzone 2: DLC Bundle Pack,PSN,Konami Digital Entertainment,Guerrilla Games,,,,,0.23m,0.10m,0.23m,0.03m,0.59m,01st Sep 15,,Shooter
5423,Dead or Alive Xtreme Beach Volleyball,XB,Tecmo,Team Ninja,,6.6,,,0.36m,0.08m,0.14m,0.02m,0.59m,22nd Jan 03,,Sports
5424,Call of Duty: Black Ops,DS,Activision,n-Space,,7.0,,,0.50m,0.04m,,0.04m,0.59m,09th Nov 10,,Shooter
5425,Disney Sing It: Family Hits,Wii,Disney Interactive Studios,Zoe Mode,,,,,0.38m,0.17m,,0.05m,0.59m,03rd Aug 10,,Misc
5426,XCOM: Enemy Unknown,PS3,2K Games,Firaxis Games,,9.1,,,0.25m,0.24m,,0.10m,0.59m,09th Oct 12,22nd Mar 18,Strategy
5427,WarioWare D.I.Y.,DS,Nintendo,Intelligent Systems,,8.3,,,0.17m,0.18m,0.20m,0.04m,0.59m,28th Mar 10,,Misc
5428,Silent Hill: Shattered Memories,PS2,Konami,Climax Group,,8.0,,,0.13m,0.22m,0.01m,0.23m,0.59m,19th Jan 10,,Adventure
5429,The Fight: Lights Out,PS3,Sony Computer Entertainment,ColdWood Interactive,,4.7,,,0.29m,0.21m,,0.09m,0.59m,09th Nov 10,,Fighting
5430,Madden NFL 06,X360,EA Sports,EA Tiburon,,7.7,,,0.54m,0.00m,0.01m,0.03m,0.59m,16th Nov 05,,Sports
5431,Asphalt: Urban GT,DS,Ubisoft,Gameloft,,5.0,,,0.31m,0.22m,,0.06m,0.59m,17th Nov 04,,Racing
5432,Blur,X360,Activision,Bizarre Creations,,8.3,,,0.25m,0.27m,0.00m,0.06m,0.59m,25th May 10,,Racing
5433,Barbie: Race & Ride,PS,Mattel Interactive,Runecraft,,,,,0.33m,0.22m,,0.04m,0.59m,01st Dec 99,,Action
5434,Hot Shots Golf: World Invitational,PSV,Sony Computer Entertainment,Clap Hanz,,,,,0.15m,0.12m,0.26m,0.06m,0.59m,15th Feb 12,23rd Sep 18,Sports
5435,Hidden Agenda,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,,,,0.08m,0.42m,,0.09m,0.59m,24th Oct 17,24th Sep 18,Adventure
5436,Mega Man Anniversary Collection,PS2,Capcom,Atomic Planet Entertainment,,,,,0.29m,0.22m,,0.08m,0.59m,22nd Jun 04,,Platform
5437,SoulCalibur V,X360,Namco Bandai,Project Soul,,,,,0.39m,0.13m,0.02m,0.05m,0.59m,31st Jan 12,,Fighting
5438,Remember Me,PC,Capcom,DONTNOD Entertainment,,,,0.59m,,,,,,04th Jun 13,02nd Feb 18,Misc
5439,Jeopardy!,Wii,THQ,"Pipeworks Software, Inc.",,,,,0.55m,,,0.04m,0.59m,02nd Nov 10,,Misc
5440,Rayman OriginsRead the review,PSV,Ubisoft,UBIart Montpellier,9.1,,,,0.12m,0.37m,0.00m,0.10m,0.59m,14th Feb 12,,Platform
5441,Pro Evolution Soccer 2015,PS3,Konami Digital Entertainment,PES Productions,,,,,0.10m,0.20m,0.23m,0.06m,0.59m,11th Nov 14,14th Apr 18,Sports
5442,Alice: Madness Returns,PS3,Electronic Arts,Spicy Horse,,6.7,,,0.22m,0.24m,0.04m,0.08m,0.59m,14th Jun 11,,Adventure
5443,Harvest Moon: Friends of Mineral Town,GBA,Natsume,TOSE Software,,7.6,,,0.34m,0.13m,0.11m,0.01m,0.59m,17th Nov 03,,Simulation
5444,Backyard NBA Basketball,PS2,Atari,Humongous Entertainment,,,,,0.29m,0.22m,,0.07m,0.59m,21st Oct 03,,Sports
5445,Iron Man,Wii,Sega,Secret Level,,,,,0.30m,0.22m,,0.06m,0.59m,02nd May 08,,Action
5446,Naruto: The Broken Bond,X360,Ubisoft,Ubisoft Montreal,,7.6,,,0.24m,0.28m,,0.06m,0.59m,18th Nov 08,,Action
5447,Final Fantasy Explorers,3DS,Square Enix,Square Enix,,7.3,,,0.17m,0.10m,0.29m,0.03m,0.59m,26th Jan 16,08th Jan 18,Role-Playing
5448,Kirby's Dream Course,SNES,Nintendo,HAL Laboratory,,,,,,,0.59m,0.00m,0.59m,01st Feb 95,,Sports
5449,Mega Man X7,PS2,Capcom,Capcom,,,,,0.22m,0.17m,0.14m,0.06m,0.58m,14th Oct 03,,Platform
5450,Skylanders: Spyro's Adventure,3DS,Activision,Toys for Bob,,,,,0.33m,0.20m,,0.05m,0.58m,16th Oct 11,,Action
5451,Call of Duty: Modern Warfare Remastered,PS4,Activision,Infinity Ward,,7.9,,,0.17m,0.30m,0.03m,0.09m,0.58m,27th Jun 17,14th Jan 18,Shooter
5452,SpongeBob SquarePants Featuring Nicktoons: Globs of Doom,PS2,THQ,Incinerator Studios,,,,,0.29m,0.22m,,0.07m,0.58m,20th Oct 08,,Action
5453,Kinect Rush: A Disney Pixar Adventure,X360,Microsoft Studios,Asobo Studio,,,,,0.38m,0.15m,,0.06m,0.58m,20th Mar 12,28th Sep 18,Platform
5454,Dragon Quest Builders: Revive Alefgard,PS4,Square Enix,Square Enix,,,,,0.12m,0.17m,0.24m,0.06m,0.58m,11th Oct 16,11th Jan 18,Role-Playing
5455,Game Party in Motion,X360,Warner Bros. Interactive,FarSight Studios,,,,,0.36m,0.17m,,0.05m,0.58m,18th Nov 10,,Misc
5456,Tokimeki Memorial: Forever with You,PS,Konami,Konami,,,,,,,0.55m,0.04m,0.58m,13th Oct 95,,Simulation
5457,LEGO Worlds,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,,5.0,,,0.21m,0.33m,0.00m,0.04m,0.58m,05th Sep 17,25th Feb 18,Misc
5458,Diablo,PS,Electronic Arts,Climax Group,,8.3,,,0.29m,0.19m,0.07m,0.04m,0.58m,01st Jan 98,,Role-Playing
5459,GRID: Autosport,PC,Codemasters,Codemasters,,,,0.58m,,,,,,24th Jun 14,04th Nov 18,Racing
5460,TMNT,X360,Ubisoft,Ubisoft Montreal,,,,,0.50m,0.03m,,0.05m,0.58m,20th Mar 07,,Action
5461,Q*bert,2600,Parker Bros.,Gottlieb,,,,,0.55m,0.03m,,0.01m,0.58m,01st Jan 83,,Puzzle
5462,Farming Simulator 19,PC,Focus Home Interactive,Giants Software,,,,,,0.55m,,0.03m,0.58m,20th Nov 18,19th Dec 18,Simulation
5463,Lost: Via Domus,X360,Ubisoft,Ubisoft Montreal,,,,,0.18m,0.34m,,0.07m,0.58m,26th Feb 08,,Action
5464,Top Spin 3,Wii,2K Sports,Pam Development,,,,,0.15m,0.37m,,0.07m,0.58m,23rd Jun 08,,Sports
5465,Sonic & Sega All-Stars Racing Transformed,X360,Sega,Sumo Digital,,,,,0.20m,0.34m,,0.05m,0.58m,18th Nov 12,03rd Dec 18,Racing
5466,Sly Cooper: Thieves in TimeRead the review,PS3,Sony Computer Entertainment,Sanzaru Games,8.0,,,,0.35m,0.13m,,0.10m,0.58m,05th Feb 13,12th Apr 18,Platform
5467,Middle-Earth: Shadow of Mordor,PS3,Warner Bros. Interactive Entertainment,Monolith Productions,,,,,0.22m,0.26m,0.01m,0.09m,0.58m,18th Nov 14,04th May 18,Action
5468,The Lord of the Rings: The Third Age,PS2,Electronic Arts,EA Redwood Shores,,,,,0.49m,0.02m,,0.08m,0.58m,02nd Nov 04,,Role-Playing
5469,NCAA Football 09,PS3,EA Sports,EA Tiburon,,,,,0.54m,,,0.05m,0.58m,15th Jul 08,,Sports
5470,NHL 12,PS3,EA Sports,EA Canada,,8.6,,,0.36m,0.16m,,0.07m,0.58m,13th Sep 11,,Sports
5471,Phineas and Ferb: Across the 2nd Dimension,Wii,Disney Interactive Studios,High Impact Games,,,,,0.35m,0.18m,,0.05m,0.58m,02nd Aug 11,,Action
5472,Cabela's Dangerous Hunts 2011,Wii,Activision,Cauldron,,,,,0.53m,0.02m,,0.04m,0.58m,26th Oct 10,,Sports
5473,Fable Anniversary,PC,Microsoft Studios,Lionhead Studios,,,,0.58m,,,,,,12th Sep 14,12th Aug 18,Role-Playing
5474,LEGO The Lord of the Rings,PC,Warner Bros. Interactive Entertainment,Unknown,,,,0.58m,,,,,,13th Nov 12,,Misc
5475,Guitar Hero: Smash HitsRead the review,Wii,Activision,Neversoft Entertainment,7.8,7.5,,,0.31m,0.21m,,0.06m,0.58m,16th Jun 09,,Misc
5476,Thomas Was Alone,PC,DECK13 Interactive GmbH,Mike Bithell Games,,,,0.58m,,,,,,24th Jul 12,10th May 18,Misc
5477,Final Fantasy VIII,PC,Square EA,SquareSoft,,8.0,,0.58m,,,,,,25th Jan 00,,Role-Playing
5478,Payday 2,X360,505 Games,Overkill Software,,,,,0.33m,0.20m,,0.05m,0.58m,13th Aug 13,08th Jan 18,Shooter
5479,Octodad: Dadliest Catch,PC,Young Horses,Unknown,,,,0.58m,,,,,,30th Jan 14,,Misc
5480,Sammy Sosa High Heat Baseball 2001,PS,3DO,Team .366,,,,,0.32m,0.22m,,0.04m,0.58m,29th Feb 00,,Sports
5481,Pro Evolution Soccer 2012,PSP,Konami,Konami,,,,,0.11m,0.12m,0.29m,0.07m,0.58m,08th Nov 11,,Sports
5482,Terminator 3: Rise of the Machines,PS2,Atari,Black Ops Entertainment,,,,,0.28m,0.22m,,0.07m,0.58m,11th Nov 03,,Action
5483,Deus Ex: Human Revolution,PC,Square Enix,Eidos Montreal,,8.7,,,0.25m,0.26m,,0.08m,0.58m,23rd Aug 11,,Shooter
5484,DEFIANCE,X360,Trion Worlds,Trion Worlds,,,,,0.38m,0.14m,,0.05m,0.58m,02nd Apr 13,,Action
5485,FIFA Soccer 10,DS,EA Sports,Exient Entertainment,,,,,0.14m,0.37m,,0.07m,0.58m,20th Oct 09,,Sports
5486,Tom Clancy's HAWX,X360,Ubisoft,Ubisoft Romania,,6.9,,,0.31m,0.19m,0.02m,0.06m,0.58m,03rd Mar 09,,Action
5487,Dragon Ball: Raging Blast 2,All,Bandai,Spike,,,,0.58m,,,,,,02nd Nov 10,18th Nov 20,Fighting
5488,FIFA: Road to  World Cup 98,N64,EA Sports,EA Canada,,,,,0.15m,0.39m,,0.03m,0.58m,30th Nov 97,,Sports
5489,IndyCar Racing,Series,Papyrus,Papyrus Design Group,,,,0.58m,,,,,,01st Jan 93,10th Apr 21,Racing
5490,International Superstar Soccer '98,N64,Konami,Konami Computer Entertainment Osaka,,9.1,,,0.06m,0.30m,0.19m,0.03m,0.58m,15th Sep 98,,Sports
5491,Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,DS,Namco Bandai,Bandai Namco Games,,,,0.58m,,,,,,24th Apr 08,,Misc
5492,The Last RemnantRead the review,X360,Square Enix,Square Enix,6.5,6.5,8.0,0.58m,,,,,,20th Nov 08,,Role-Playing
5493,World Cup 98,N64,EA Sports,EA Canada,,,,,0.14m,0.40m,,0.04m,0.58m,18th May 98,,Sports
5494,Final Fantasy: The 4 Heroes of LightRead the review,DS,Square Enix,Matrix Software,8.0,7.2,,,0.22m,0.10m,0.23m,0.03m,0.58m,05th Oct 10,,Role-Playing
5495,Go Diego Go! Great Dinosaur Rescue,Wii,2K Play,High Voltage Software,,,,,0.52m,0.02m,,0.04m,0.58m,27th Oct 08,,Action
5496,NASCAR: Dirt to Daytona,PS2,Infogrames,Monster Games Inc.,,,,,0.28m,0.22m,,0.07m,0.58m,11th Nov 02,,Racing
5497,Kirby and the Rainbow Curse,WiiU,Nintendo,HAL Laboratory,,8.2,,,0.26m,0.14m,0.13m,0.04m,0.58m,20th Feb 15,20th Mar 18,Platform
5498,Unreal Tournament,PS2,Infogrames,Epic Games,,,,,0.28m,0.22m,,0.07m,0.58m,21st Oct 00,,Shooter
5499,Digimon World 2,PS,Bandai,Bandai,,,,,0.23m,0.16m,0.16m,0.04m,0.58m,19th May 01,,Role-Playing
5500,F1 2013,PS3,Codemasters,Codemasters Birmingham,,7.7,,,0.01m,0.47m,0.03m,0.08m,0.58m,08th Oct 13,24th May 18,Racing
5501,Prince of Persia: The Two Thrones,XB,Ubisoft,Ubisoft Montreal,,,,,0.33m,0.22m,,0.03m,0.58m,01st Dec 05,,Adventure
5502,I Am Bread,PC,Bossa Studios,Bossa Studios,,,,0.58m,,,,,,09th Apr 15,11th Aug 18,Simulation
5503,Gex: Enter The Gecko,PS,Midway Games,Crystal Dynamics,,,,,0.32m,0.22m,,0.04m,0.58m,31st Jan 98,,Platform
5504,Shrek 2: Beg for Mercy,GBA,Activision,Vicarious Visions,,,,,0.42m,0.15m,,0.01m,0.58m,27th Oct 04,,Adventure
5505,Contra: Shattered Soldier,PS2,Konami,Konami Computer Entertainment Tokyo,,7.3,,,0.28m,0.22m,,0.07m,0.58m,22nd Oct 02,,Shooter
5506,Championship Motocross featuring Ricky Carmichael,PS,THQ,Funcom,,7.5,,,0.32m,0.22m,,0.04m,0.58m,15th Sep 99,,Racing
5507,Dragon Ball Z: Chou Saiya Densetsu,SNES,Bandai,TOSE,,,,,,,0.58m,,0.58m,25th Jan 92,,Role-Playing
5508,NEKOPARA Vol. 1Read the review,PC,Unknown,Neko Works,7.5,,,0.58m,,,,,,,08th Feb 19,Visual Novel
5509,Skate itRead the review,Wii,Electronic Arts,EA Montreal,7.2,6.6,,,0.50m,0.03m,,0.04m,0.58m,19th Nov 08,,Sports
5510,Disney Magic World 2,3DS,Nintendo,High Horse Entertainment,,7.5,,,0.07m,0.25m,0.23m,0.02m,0.58m,14th Oct 16,08th Jan 18,Simulation
5511,My Secret World by Imagine,DS,Ubisoft,Ubisoft Milan,,,,,0.38m,0.19m,,0.01m,0.58m,16th Sep 08,,Misc
5512,ABZURead the review,PC,505 Games,Giant Squid Studios,,,,0.58m,,,,,,02nd Aug 16,01st Aug 18,Adventure
5513,Tenchu 2: Birth of the Stealth Assassins,PS,Activision,Acquire,,8.5,,,0.32m,0.22m,,0.04m,0.58m,07th Aug 00,,Action
5514,Sniper Elite: Nazi Zombie Army,PC,Unknown,Rebellion Games,,,,0.58m,,,,,,,08th Feb 19,Shooter
5515,Tony Hawk's Pro Skater 4,GC,Activision,Neversoft Entertainment,,9.2,,,0.45m,0.12m,,0.02m,0.58m,23rd Oct 02,,Sports
5516,Disgaea 4: A Promise UnforgottenRead the review,PS3,NIS America,Nippon Ichi Software,8.7,7.9,,,0.27m,0.11m,0.14m,0.06m,0.58m,06th Sep 11,,Role-Playing
5517,Doom 3 BFG Edition,PS3,Bethesda Softworks,Unknown,,6.8,,,0.26m,0.22m,,0.10m,0.58m,16th Oct 12,,Misc
5518,NHL 06,PS2,EA Sports,EA Canada,,,,,0.48m,0.02m,,0.08m,0.58m,06th Sep 05,,Sports
5519,Transformers: The Game,Wii,Activision,Traveller's Tales,,,,,0.50m,0.03m,,0.05m,0.58m,26th Jun 07,,Action
5520,NFL Blitz 2000,N64,Midway Games,Avalanche Software,,,,,0.55m,0.02m,,0.00m,0.58m,17th Aug 99,,Sports
5521,Madden NFL 2002,XB,EA Sports,EA Sports,,,,,0.53m,0.02m,,0.03m,0.58m,29th Oct 01,,Sports
5522,NCAA Football 10,PS2,EA Sports,EA Tiburon,,8.0,,,0.28m,0.22m,,0.07m,0.58m,14th Jul 09,,Sports
5523,Rapala: We Fish,Wii,Activision,FUN Labs,,,,,0.52m,0.02m,,0.04m,0.57m,22nd Sep 09,,Sports
5524,Theme Park,PS,Electronic Arts,Bullfrog Productions,,,,,0.24m,0.16m,0.13m,0.04m,0.57m,01st Jan 95,,Strategy
5525,The Lego Ninjago Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.16m,0.32m,,0.09m,0.57m,22nd Sep 17,29th May 18,Action
5526,Far Cry Instincts,XB,Ubisoft,Ubisoft Montreal,,,,,0.32m,0.24m,,0.02m,0.57m,27th Sep 05,,Shooter
5527,ATV Offroad Fury: Blazin' Trails,PSP,Sony Computer Entertainment,Climax Group,,5.9,,,0.53m,0.00m,,0.04m,0.57m,19th Apr 05,,Racing
5528,Hasbro Family Game Night,PS2,Electronic Arts,EA Bright Light,,,,,0.28m,0.22m,,0.07m,0.57m,11th Nov 08,,Misc
5529,Yokai Sangokushi,3DS,Level 5,Level 5,,,,,,,0.57m,,0.57m,02nd Apr 16,08th Jan 18,Action
5530,Tony Hawk's Pro Skater 4,GBA,Activision,Vicarious Visions,,,,,0.41m,0.15m,,0.01m,0.57m,28th Oct 02,,Sports
5531,Tomb Raider: Anniversary,PSP,Eidos Interactive,Crystal Dynamics,,7.7,,,0.21m,0.23m,,0.13m,0.57m,09th Aug 07,,Action
5532,BlazBlue: Calamity Trigger,PS3,Aksys Games,Arc System Works,,8.5,,,0.36m,0.10m,0.06m,0.06m,0.57m,30th Jun 09,,Fighting
5533,Resident Evil: Revelations 2,PS4,Capcom,Capcom,,,,,0.14m,0.25m,0.11m,0.07m,0.57m,24th Feb 15,15th Apr 18,Action
5534,LEGO Marvel Super Heroes 2Read the review,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.32m,0.20m,,0.05m,0.57m,14th Nov 17,11th Feb 18,Action
5535,Blacksite: Area 51,X360,Midway Games,Midway Studios Austin,,6.3,,,0.29m,0.23m,,0.06m,0.57m,12th Nov 07,,Shooter
5536,Ultra Street Fighter II: The Final Challengers,NS,Capcom,Capcom,,7.0,,,0.22m,0.22m,0.09m,0.04m,0.57m,26th May 17,04th Jan 18,Fighting
5537,Petz Dogz 2,Wii,Ubisoft,Yuke's Media Creations,,,,,0.52m,0.01m,,0.04m,0.57m,14th Nov 07,,Simulation
5538,StarCraft II: Legacy of the Void,PC,Blizzard Entertainment,Blizzard Entertainment,,8.8,,,0.23m,0.30m,,0.05m,0.57m,10th Nov 15,25th Jun 18,Strategy
5539,Rock Band 3,PS3,MTV Games,Harmonix Music Systems,,9.2,,,0.43m,0.09m,,0.06m,0.57m,26th Oct 10,,Misc
5540,Lego Marvel Super Heroes: Universe in Peril,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.11m,0.33m,,0.13m,0.57m,01st Jan 14,04th Jan 18,Action
5541,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,Bandai,Bandai,,,,,,,0.54m,0.04m,0.57m,10th Feb 00,,Strategy
5542,Spyro Orange: The Cortex Conspiracy,GBA,Vivendi Games,Vicarious Visions,,,,,0.41m,0.15m,,0.01m,0.57m,03rd Jun 04,,Action
5543,Harvest Moon: The Tale of Two Towns,DS,Natsume,Marvelous Interactive,,6.3,,,0.27m,0.06m,0.22m,0.03m,0.57m,20th Sep 11,,Simulation
5544,Beyond The Beyond,PS,Sony Computer Entertainment,Camelot Software Planning,,4.8,,,0.11m,0.08m,0.35m,0.04m,0.57m,31st Aug 96,,Role-Playing
5545,Ben 10: Alien Force,PS2,D3 Publisher,Monkey Bar Games,,,,,0.22m,0.02m,,0.33m,0.57m,28th Oct 08,,Action
5546,Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,Capcom,Capcom,,,,,0.24m,0.00m,0.31m,0.02m,0.57m,24th Jun 08,,Role-Playing
5547,Madden NFL 06,GC,EA Sports,EA Tiburon,,8.7,,,0.44m,0.11m,,0.02m,0.57m,08th Aug 05,,Sports
5548,London 2012: The Official Video Game of the Olympic Games,X360,Sega,Sega Studios Australia,,5.5,,,0.07m,0.44m,,0.06m,0.57m,26th Jun 12,,Sports
5549,NHL 10Read the review,PS3,EA Sports,EA Canada,8.6,9.1,,,0.38m,0.12m,,0.07m,0.57m,15th Sep 09,,Sports
5550,Harvest Moon: Sunshine Islands,DS,Natsume,Marvelous Interactive,,9.0,,,0.35m,0.03m,0.17m,0.03m,0.57m,10th Nov 09,,Simulation
5551,Iron Man,X360,Sega,Secret Level,,,,,0.27m,0.24m,,0.06m,0.57m,02nd May 08,,Action
5552,Rock Band 4,PS4,Harmonix Music Systems,Harmonix Music Systems,,,,,0.41m,0.06m,,0.10m,0.57m,06th Oct 15,23rd May 18,Music
5553,Zumba Fitness,PS3,Majesco,"Pipeworks Software, Inc.",,,,,0.28m,0.21m,,0.07m,0.57m,18th Nov 10,,Sports
5554,Final Fantasy Crystal Chronicles: Echoes of Time,All,Square Enix,Square Enix,,,,0.57m,,,,,,24th Mar 09,14th Jan 21,Role-Playing
5555,Football Manager 2005,PC,Sega,Sports Interactive,,,,0.57m,,,,,,08th Dec 04,,Sports
