Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1395,WWE SmackDown! vs. Raw 2006,PS2,THQ,Yuke's,,8.4,,,1.57m,1.02m,,0.41m,3.00m,15th Nov 05,04th Jan 18,Fighting
1396,Kirby Super Star UltraRead the review,DS,Nintendo,HAL Laboratory,9.0,7.3,,2.99m,,,,,,22nd Sep 08,,Platform
1397,Star Fox,SNES,Nintendo,Argonaut Games,,,,2.99m,,,,,,01st Mar 93,,Shooter
1398,The Sims: Livin Large,PC,Electronic Arts,Maxis,,,,,1.67m,1.18m,,0.13m,2.99m,27th Aug 00,,Misc
1399,World Soccer Winning Eleven 6 International,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.12m,1.26m,1.16m,0.45m,2.99m,11th Mar 03,,Sports
1400,Far Cry 3Read the review,X360,Ubisoft,Ubisoft Montreal,9.3,,,,1.38m,1.33m,0.02m,0.25m,2.98m,04th Dec 12,07th Feb 18,Shooter
1401,Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,Nintendo Software Technology Corporation,,7.8,,2.98m,,,,,,14th Nov 10,,Puzzle
1402,Style Savvy,DS,Nintendo,syn Sophia,,7.6,,2.98m,,,,,,02nd Nov 09,,Simulation
1403,Super Meat Boy,PC,Unknown,Team Meat,,9.2,,2.97m,,,,,,30th Nov 10,,Platform
1404,Yokai Watch,3DS,Nintendo,Level 5,,7.7,,2.97m,,,,,,06th Nov 15,05th Jan 18,Role-Playing
1405,Ratchet & Clank: Going Commando,PS2,Sony Computer Entertainment,Insomniac Games,,8.7,,2.97m,,,,,,11th Nov 03,,Platform
1406,The Legend of Zelda: Spirit TracksRead the review,DS,Nintendo,Nintendo EAD,9.0,8.7,,2.96m,,,,,,07th Dec 09,,Adventure
1407,Battlefield: Bad Company 2,PS3,Electronic Arts,EA Digital Illusions CE,,8.9,8.8,,1.33m,1.11m,0.08m,0.44m,2.96m,02nd Mar 10,,Shooter
1408,Hitman 2: Silent Assassin,PS2,Eidos Interactive,IO Interactive,,,,,1.36m,1.15m,0.04m,0.41m,2.96m,01st Oct 02,,Action
1409,Mario Party: Island TourRead the review,3DS,Nintendo,"Nd Cube Co., Ltd.",6.8,5.5,,2.95m,,,,,,22nd Nov 13,04th Aug 20,Party
1410,Street Fighter IVRead the review,X360,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.3,,1.83m,0.70m,0.15m,0.26m,2.95m,17th Feb 09,,Fighting
1411,WWE SmackDown! vs. RAW 2006,PS2,THQ,Yuke's,,,,,1.45m,1.11m,0.04m,0.33m,2.94m,14th Nov 05,,Fighting
1412,Donkey Kong Country Returns 3DRead the review,3DS,Nintendo,Monster Games,8.8,8.6,,2.94m,,,,,,24th May 13,28th Sep 18,Platform
1413,Wave Race 64,N64,Nintendo,Nintendo EAD,,9.2,,2.94m,,,,,,05th Nov 96,,Racing
1414,Pac-Man Collection,GBA,Namco,Mass Media,,,,,2.07m,0.77m,0.05m,0.05m,2.94m,12th Jul 01,,Puzzle
1415,Pokémon Ranger,DS,Nintendo,HAL Laboratory,,6.6,,2.93m,,,,,,30th Oct 06,,Role-Playing
1416,Warriors Orochi,Series,KOEI,Omega Force,,,,2.93m,,,,,,18th Sep 07,17th Oct 20,Action
1417,Madden NFL 13Read the review,X360,EA Sports,EA Tiburon,8.3,8.0,,,2.53m,0.16m,,0.24m,2.93m,28th Aug 12,04th Jan 18,Sports
1418,Doom (2016),PS4,Bethesda Softworks,id Software,,,,,0.93m,1.48m,0.04m,0.46m,2.92m,13th May 16,,Shooter
1419,Mass EffectRead the review,X360,Microsoft Game Studios,BioWare Edmonton,8.5,9.2,9.1,,1.83m,0.79m,0.03m,0.27m,2.91m,20th Nov 07,,Role-Playing
1420,FIFA 15,X360,EA Sports,EA Canada,,6.9,,,0.80m,1.90m,,0.21m,2.91m,23rd Sep 14,23rd Mar 18,Sports
1421,Counter-Strike: Condition Zero,PC,Sierra Entertainment,Turtle Rock Studios,,6.8,,2.90m,,,,,,23rd Mar 04,,Shooter
1422,Dragon Ball Z: Budokai 2,PS2,Atari,Dimps Corporation,,,,2.90m,,,,,,04th Dec 03,,Fighting
1423,Far Cry 2,All,Ubisoft,Ubisoft Montreal,,,,2.90m,,,,,,21st Oct 08,28th Oct 20,Shooter
1424,Final Fantasy III,SNES,Square,SquareSoft,,9.1,,2.90m,,,,,,20th Oct 94,,Role-Playing
1425,Nioh,PS4,Sony Interactive Entertainment,Team Ninja,,,,2.90m,,,,,,07th Feb 17,05th Aug 20,Action
1426,Okami HD,All,Capcom,Clover Studio,,,,2.90m,,,,,,30th Oct 12,12th Oct 20,Action-Adventure
1427,WWE SmackDown! vs. Raw 2006,All,THQ,THQ,,9.0,,2.90m,,,,,,14th Nov 05,24th Oct 20,Sports
1428,Mortal Kombat (2011)Read the review,PS3,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.5,8.5,,,1.98m,0.54m,,0.38m,2.90m,19th Apr 11,06th Jan 18,Fighting
1429,Sega Superstars Tennis,X360,Sega,Sumo Digital,,6.9,,,1.75m,0.86m,,0.28m,2.89m,18th Mar 08,,Sports
1430,Cooking Mama: Cook Off,Wii,Majesco,Office Create,,5.9,,,1.41m,1.12m,0.05m,0.30m,2.89m,20th Mar 07,,Simulation
1431,Hot Shots Golf 3,PS2,Sony Computer Entertainment,Clap Hanz,,,,,0.99m,0.32m,1.38m,0.20m,2.89m,11th Mar 02,,Sports
1432,Call of Duty: Finest Hour,PS2,Activision,Spark Unlimited,,,,,1.51m,1.12m,0.01m,0.24m,2.89m,16th Nov 04,,Shooter
1433,Middle-Earth: Shadow of MordorRead the review,PS4,Warner Bros. Interactive Entertainment,Monolith Productions,9.0,,,2.88m,,,,,,30th Sep 14,04th May 18,Action
1434,Tales of Vesperia,All,Namco Bandai Games,Namco Tales Studio,,,,2.88m,,,,,,26th Aug 08,11th Nov 20,Role-Playing
1435,Final Fantasy V,All,Square,Square,,,,2.88m,,,,,,06th Dec 92,19th Oct 20,Role-Playing
1436,Imagine: Babyz,DS,Ubisoft,Visual Impact,,3.5,,,1.30m,1.26m,,0.31m,2.87m,23rd Oct 07,,Simulation
1437,Mafia III,PS4,2K Games,Hangar 13,,6.9,,,0.72m,1.67m,0.04m,0.44m,2.87m,07th Oct 16,02nd Apr 18,Action-Adventure
1438,SubnauticaRead the review,PC,Unknown Worlds Entertainment,Unknown Worlds Entertainment,4.0,,,2.87m,,,,,,23rd Jan 18,14th Feb 18,Adventure
1439,Colin McRae Rally,PS,Sony Computer Entertainment,Codemasters,,7.9,,,0.09m,2.43m,0.12m,0.22m,2.87m,31st Jan 00,,Racing
1440,Wii Music,Wii,Nintendo,Nintendo EAD,,5.6,,2.86m,,,,,,20th Oct 08,31st May 18,Music
1441,The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Bethesda Softworks,,8.2,,,2.09m,0.63m,0.03m,0.11m,2.86m,06th Jun 02,,Role-Playing
1442,Prison Architect,PC,Introversion Software,Introversion Software,,,,2.86m,,,,,,06th Oct 15,18th Aug 18,Simulation
1443,Assassin's Creed: BrotherhoodRead the review,PS3,Ubisoft,Ubisoft Montreal,8.8,9.1,,,1.87m,0.57m,0.11m,0.30m,2.85m,16th Nov 10,,Action
1444,F-Zero,SNES,Nintendo,Nintendo EAD,,,,2.85m,,,,,,13th Aug 91,,Racing
1445,Yoshi's Story,N64,Nintendo,Nintendo EAD,,,,2.85m,,,,,,01st Mar 98,,Platform
1446,The Walking Dead: A Telltale Games Series,PC,Telltale Games,Telltale Games,,,,2.85m,,,,,,11th Dec 12,10th May 18,Adventure
1447,Superhot,Series,SUPERHOT Team,SUPERHOT Team,,,,2.84m,,,,,,25th Feb 16,19th May 20,Shooter
1448,Metroid PrimeRead the review,GC,Nintendo,Retro Studios,9.3,9.6,9.5,2.84m,,,,,,17th Nov 02,,Shooter
1449,Resistance 2Read the review,PS3,Sony Computer Entertainment,Insomniac Games,8.7,8.5,8.7,2.84m,,,,,,04th Nov 08,,Shooter
1450,Zumba Fitness 2,Wii,Majesco,"Pipeworks Software, Inc.",,,,,1.52m,1.05m,,0.26m,2.83m,15th Nov 11,,Sports
1451,Madden NFL 10Read the review,X360,EA Sports,EA Tiburon,8.6,8.6,,,2.52m,0.09m,,0.22m,2.83m,14th Aug 09,,Sports
1452,BioShockRead the review,X360,2K Games,2K Australia / 2K Boston,9.3,9.6,9.5,,1.65m,0.85m,0.05m,0.28m,2.83m,21st Aug 07,,Shooter
1453,Ni no Kuni,Series,Namco Bandai Games,Level 5,,,,2.83m,,,,,,22nd Jan 13,06th Feb 20,Role-Playing
1454,Yoshi's Island: Super Mario Advance 3,GBA,Nintendo,Nintendo EAD,,,,2.83m,,,,,,24th Sep 02,,Platform
1455,WWE SmackDown! vs. Raw,PS2,THQ,Yuke's,,,,,1.32m,1.08m,0.04m,0.39m,2.83m,02nd Nov 04,,Fighting
1456,Finding Nemo,GBA,THQ,Vicarious Visions,,7.0,,,1.59m,1.05m,0.04m,0.14m,2.82m,10th May 03,,Platform
1457,Medal of Honor,PS3,Electronic Arts,EA Los Angeles,,6.7,,,1.28m,1.04m,0.07m,0.43m,2.82m,12th Oct 10,,Shooter
1458,Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Blizzard Entertainment,,,,,0.83m,1.48m,0.08m,0.44m,2.82m,19th Aug 14,25th Mar 19,Role-Playing
1459,Kane & Lynch,Series,Eidos Interactive,IO Interactive,,,,2.82m,,,,,,13th Nov 07,18th Oct 20,Shooter
1460,The Legend of Zelda: A Link to the Past,GBA,Nintendo,"Flagship Co., Ltd. / Nintendo EAD",,9.6,,2.82m,,,,,,03rd Dec 02,,Adventure
1461,Tomb Raider: Legend,All,Eidos Interactive,Crystal Dynamics,,,,2.82m,,,,,,11th Apr 06,26th Oct 20,Action-Adventure
1462,Gran Turismo (PSP),PSN,Sony Computer Entertainment,Polyphony Digital,,7.8,,,0.43m,0.91m,0.31m,1.16m,2.82m,01st Oct 09,,Racing
1463,Thief,Series,Eidos Interactive,Looking Glass Studios,,,,2.81m,,,,,,01st Dec 98,28th Feb 20,Action-Adventure
1464,Persona 4,All,Atlus,Atlus,,,,2.81m,,,,,,09th Dec 08,06th Dec 20,Role-Playing
1465,Need for Speed: Hot PursuitRead the review,PS3,Electronic Arts,Criterion Games,8.3,8.9,,,1.05m,1.24m,0.03m,0.49m,2.81m,16th Nov 10,,Racing
1466,Imagine: Fashion Designer,DS,Ubisoft,Virtual Toys / Lexis Numerique,,3.0,,,1.32m,1.19m,,0.30m,2.81m,23rd Oct 07,17th Sep 18,Simulation
1467,Killzone 3Read the review,PS3,Sony Computer Entertainment,Guerrilla Games,8.9,8.2,,,1.46m,0.87m,0.09m,0.38m,2.81m,22nd Feb 11,,Shooter
1468,Hitman: Absolution,PC,Square Enix,IO Interactive,,9.0,,2.81m,,,,,,20th Nov 12,,Action
1469,2006 FIFA World Cup,All,EA Sports,EA Canada,,,,2.80m,,,,,,24th Apr 06,01st Oct 22,Sports
1470,Baldur's Gate,PC,Interplay,BioWare,,9.2,,2.80m,,,,,,30th Nov 98,,Role-Playing
1471,Beyond: Two Souls,All,Sony Computer Entertainment,Quantic Dream,,,,2.80m,,,,,,08th Oct 13,08th Mar 21,Action-Adventure
1472,Dragon Quest V: Tenkuu no Hanayome,SNES,Enix,ChunSoft,,,,2.80m,,,,,,27th Sep 92,,Role-Playing
1473,Hollow Knight,Series,Team Cherry,Team Cherry,,,,2.80m,,,,,,24th Feb 17,14th Mar 20,Action-Adventure
1474,Hollow Knight,All,Team Cherry,Team Cherry,,,,2.80m,,,,,,24th Feb 17,21st Jan 21,Action-Adventure
1475,Infestation: Survivor Stories,PC,Unknown,Hammerpoint Interactive,,,,2.80m,,,,,,,17th Mar 20,Action-Adventure
1476,Madden NFL 07,PS2,EA Sports,EA Tiburon,,8.5,,2.80m,,,,,,22nd Aug 06,,Sports
1477,MagickaRead the review,PC,Paradox Interactive,Arrowhead Game Studios,7.7,7.6,,2.80m,,,,,,25th Jan 11,,Role-Playing
1478,Tom Clancy's Splinter Cell: Pandora Tomorrow,All,Ubisoft,Ubisoft,,,,2.80m,,,,,,23rd Mar 04,07th Nov 20,Action-Adventure
1479,World Soccer: Winning Eleven 6,PS2,Konami,Konami Computer Entertainment Tokyo,,,,2.80m,,,,,,11th Mar 03,12th Aug 23,Sports
1480,Hot Shots Golf,PS,Sony Computer Entertainment,Camelot Software Planning,,,,,0.29m,0.20m,2.13m,0.18m,2.79m,05th May 98,,Sports
1481,Trine 2Read the review,PC,Frozenbyte,Frozenbyte,8.7,,,2.79m,,,,,,07th Dec 11,,Platform
1482,Skylanders: Spyro's Adventure,Wii,Activision,Toys for Bob,,8.0,,,1.35m,1.15m,,0.30m,2.79m,16th Oct 11,,Action
1483,A Bug's Life,PS,Sony Computer Entertainment,Traveller's Tales,,3.6,,,1.96m,0.72m,,0.11m,2.79m,31st Oct 98,,Platform
1484,WWF SmackDown! Just Bring It,PS2,THQ,Yuke's,,,,,1.19m,1.15m,0.04m,0.41m,2.79m,18th Nov 01,,Fighting
1485,Mortal Kombat Trilogy,PS,Midway Games,Avalanche Software,,,,,1.98m,0.70m,,0.11m,2.79m,01st Sep 96,,Fighting
1486,NBA Street,PS2,EA Sports BIG,NuFX,,,,,2.19m,0.22m,,0.38m,2.79m,18th Jun 01,,Sports
1487,Art Academy,Series,Nintendo,Headstrong Games,,,,2.78m,,,,,,14th Sep 09,27th Jun 23,Education
1488,The Sims,PS2,Electronic Arts,Edge of Reality,,,,,1.41m,1.12m,,0.24m,2.77m,12th Jan 03,,Simulation
1489,Star Wars: The Force Unleashed,X360,LucasArts,LucasArts,,7.1,,,1.74m,0.78m,,0.26m,2.77m,16th Sep 08,,Action
1490,Saints Row: The Third,X360,THQ,Volition Inc.,,8.3,,,1.26m,1.14m,0.07m,0.30m,2.77m,15th Nov 11,,Action
1491,Valkyria Chronicles,Series,Sega,Sega,,,,2.77m,,,,,,04th Nov 08,14th Sep 20,Role-Playing
1492,Battlefield 3Read the review,PC,Electronic Arts,Dice,8.4,8.9,,,0.89m,1.44m,,0.43m,2.76m,25th Oct 11,,Shooter
1493,The Binding of Isaac: Rebirth,PC,Nicalis,Nicalis,,,,2.76m,,,,,,04th Nov 14,06th Aug 18,Action
1494,Resident Evil,PS,Capcom,Capcom,,8.6,,2.75m,,,,,,30th Mar 96,,Action
1495,Need for Speed: Most Wanted (2012),PS3,Electronic Arts,Criterion Games,,8.5,,,0.71m,1.52m,0.06m,0.45m,2.74m,30th Oct 12,19th Dec 18,Racing
1496,Tetris DS,DS,Nintendo,Nintendo,,8.5,,2.74m,,,,,,20th Mar 06,,Puzzle
1497,L.A. NoireRead the review,X360,Rockstar Games,Team Bondi,8.0,9.1,,,1.55m,0.92m,0.02m,0.24m,2.73m,15th Nov 11,,Adventure
1498,Metroid,NES,Nintendo,Nintendo R&D1,,,,2.73m,,,,,,15th Aug 87,,Adventure
1499,Far Cry: Primal,PS4,Ubisoft,Ubisoft Montreal,,7.2,,,0.63m,1.61m,0.07m,0.41m,2.73m,23rd Feb 16,03rd Apr 18,Action-Adventure
1500,Ratchet & Clank: Rift Apart,PS5,Sony Interactive Entertainment,Insomniac Games,,,,2.72m,,,,,,11th Jun 21,11th Jun 20,Action-Adventure
1501,ARMS,NS,Nintendo,Nintendo EPD,,7.9,,2.72m,,,,,,16th Jun 17,19th Nov 18,Fighting
1502,Overwatch,XOne,Blizzard Entertainment,Blizzard Entertainment,,8.7,,,1.63m,0.84m,,0.25m,2.72m,24th May 16,24th Mar 18,Shooter
1503,Need for Speed (2015),PS4,Electronic Arts,Ghost Games,,7.0,,,0.59m,1.66m,0.06m,0.41m,2.72m,03rd Nov 15,03rd Apr 18,Racing
1504,Madden NFL 13,PS3,EA Sports,EA Tiburon,,8.3,,,2.12m,0.24m,,0.36m,2.71m,28th Aug 12,04th Jan 18,Sports
1505,Skate 3Read the review,X360,EA Sports,EA Black Box,7.7,8.3,,,1.47m,0.99m,,0.25m,2.71m,11th May 10,,Sports
1506,Tom Clancy's Rainbow Six: Siege,XOne,Ubisoft,Ubisoft Montreal,,,,,1.62m,0.84m,,0.25m,2.71m,01st Dec 15,09th Jan 18,Shooter
1507,World Soccer Winning Eleven 7 International,PS2,Konami,Konami Computer Entertainment Tokyo,,9.2,,2.71m,,,,,,17th Feb 04,,Sports
1508,Divinity: Original Sin,PC,Focus Home Interactive,Unknown,,,,2.71m,,,,,,27th Oct 15,,Misc
1509,Madden NFL 12,X360,EA Sports,EA Tiburon,,7.8,,,2.43m,0.11m,,0.16m,2.70m,30th Aug 11,,Sports
1510,1602 A.D.,PC,Sunflowers,Max Design,,,,2.70m,,,,,,01st Feb 00,,Simulation
1511,Dead Rising 2: Off the Record,All,Capcom,Capcom,,,,2.70m,,,,,,11th Oct 11,12th Oct 20,Action-Adventure
1512,James Cameron's Avatar: The Game,All,Ubisoft,Ubisoft Montreal,,,,2.70m,,,,,,01st Dec 09,18th Aug 21,Action-Adventure
1513,Lego Harry Potter: Years 1-4,All,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,,2.70m,,,,,,29th Jun 10,01st Nov 20,Action-Adventure
1514,Mario & Luigi: Dream TeamRead the review,3DS,Nintendo,AlphaDream Corporation,7.8,8.0,,2.70m,,,,,,11th Aug 13,28th Aug 18,Role-Playing
1515,Mario Party,N64,Nintendo,Hudson Soft,,7.6,,2.70m,,,,,,08th Feb 99,,Misc
1516,Resident Evil: Operation Raccoon City,All,Capcom,Slant Six Games,,,,2.70m,,,,,,20th Mar 12,11th Oct 20,Shooter
1517,World of Warcraft: Mists of PandariaRead the review,PC,Blizzard Entertainment,Blizzard Entertainment,8.4,,,2.70m,,,,,,25th Sep 12,22nd Apr 18,MMO
1518,Xenoblade Chronicles 2,NS,Nintendo,Monolith Soft,,8.2,9.2,2.70m,,,,,,01st Dec 17,01st Jan 18,Role-Playing
1519,Call of Duty 3,X360,Activision,Treyarch,,8.0,8.4,,1.49m,0.92m,0.02m,0.27m,2.70m,07th Nov 06,,Shooter
1520,LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Traveller's Tales,,8.4,,,1.85m,0.64m,0.01m,0.19m,2.69m,12th Sep 06,,Action
1521,Sonic the Hedgehog (2006),All,Sega,Sonic Team,,,,2.69m,,,,,,14th Nov 06,14th Nov 20,Platform
1522,Madden NFL 11,X360,EA Sports,EA Tiburon,,8.3,,,2.38m,0.12m,,0.19m,2.69m,10th Aug 10,,Sports
1523,Burnout 3: Takedown,PS2,Electronic Arts,Criterion Games,,9.3,,,1.23m,1.11m,,0.34m,2.68m,07th Sep 04,,Racing
1524,Iron Man,All,Sega,Artificial Mind & Movement,,,,2.68m,,,,,,02nd May 08,13th Nov 20,Action-Adventure
1525,Elden Ring,PS4,Bandai Namco Entertainment,From Software,,,,2.67m,,,,,,25th Feb 22,18th Jan 23,Role-Playing
1526,Mortal Kombat,GEN,Arena Entertainment,Probe Entertainment Limited,,,,,1.95m,0.63m,,0.09m,2.67m,13th Sep 93,,Fighting
1527,Call of Duty 2: Big Red One,PS2,Activision,Treyarch,,8.5,,,1.48m,0.92m,0.01m,0.26m,2.67m,01st Nov 05,,Shooter
1528,Medal of Honor,PS,Electronic Arts,DreamWorks Interactive,,9.3,,,1.44m,1.09m,,0.14m,2.67m,11th Nov 99,,Shooter
1529,Kirby: Triple Deluxe,3DS,Nintendo,HAL Laboratory,,7.8,,2.66m,,,,,,02nd May 14,30th Jan 18,Platform
1530,Guitar Hero: World Tour,X360,Activision,Neversoft Entertainment,,8.6,,,1.78m,0.64m,,0.25m,2.66m,26th Oct 08,,Misc
1531,WWE SmackDown! Shut Your Mouth,PS2,THQ,Yuke's,,,,,1.32m,1.29m,0.04m,,2.66m,31st Oct 02,,Fighting
1532,Final Fantasy XIII-2Read the review,PS3,Square Enix,Square Enix,5.4,8.3,,,0.78m,0.75m,0.89m,0.23m,2.66m,31st Jan 12,,Role-Playing
1533,Medal of Honor Heroes,PSP,Electronic Arts,Team Fusion,,6.7,,,0.86m,1.11m,0.01m,0.67m,2.66m,20th Oct 06,,Shooter
1534,Hannah Montana,DS,Buena Vista,DC Studios,,6.5,,,1.59m,0.80m,,0.26m,2.65m,10th Oct 06,,Action
1535,Need for Speed: ShiftRead the review,PS3,Electronic Arts,Slightly Mad Studios,8.6,8.2,,,0.69m,1.40m,0.04m,0.52m,2.65m,15th Sep 09,,Racing
1536,Tom Clancy's Splinter Cell,PS2,Ubisoft,Ubisoft,,,,,1.15m,1.11m,,0.40m,2.65m,08th Apr 03,,Action
1537,Chrono Trigger,All,Square,Square,,,,2.65m,,,,,,11th Mar 95,08th Jan 21,Role-Playing
1538,Shovel Knight,Series,Yacht Club Games,Yacht Club Games,,,,2.65m,,,,,,26th Jun 14,28th Feb 20,Platform
1539,Shovel Knight,All,Yacht Club Games,Yacht Club Games,,,,2.65m,,,,,,26th Jun 14,22nd Jan 21,Platform
1540,Star Wars: Shadows of the Empire,N64,Nintendo,LucasArts,,,,2.65m,,,,,,03rd Dec 96,,Action
1541,Super Mario Bros. 2 (FDS),NES,Nintendo,Nintendo EAD,,,,2.65m,,,,,,03rd Jun 86,,Platform
1542,Yoshi's Cookie,All,Nintendo,TOSE,,,,2.65m,,,,,,21st Nov 92,09th Nov 20,Puzzle
1543,Ace Combat 04: Shattered Skies,PS2,Namco,Namco,,8.9,,2.64m,,,,,,01st Nov 01,,Simulation
1544,Medal of HonorRead the review,X360,Electronic Arts,EA Los Angeles,7.2,7.3,,,1.58m,0.80m,0.04m,0.22m,2.64m,12th Oct 10,,Shooter
1545,NBA 2K12,X360,2K Sports,Visual Concepts,,9.1,,,2.32m,0.14m,0.01m,0.17m,2.64m,04th Oct 11,,Sports
1546,Midnight Club: Street Racing,PS2,Rockstar Games,Angel Studios,,,,,2.00m,0.47m,0.02m,0.14m,2.63m,25th Oct 00,,Racing
1547,NBA 2K13,PS3,2K Sports,Visual Concepts,,8.9,,,1.74m,0.46m,0.05m,0.39m,2.63m,02nd Oct 12,04th Jan 18,Sports
1548,NBA 2K19,PS4,2K Sports,Visual Concepts,,,,,1.69m,0.44m,0.03m,0.47m,2.63m,11th Sep 18,26th Sep 18,Sports
1549,ESPN NFL 2K5,PS2,Sega,Visual Concepts,,,,,2.15m,0.12m,,0.36m,2.62m,20th Jul 04,,Sports
1550,Madden NFL 18,PS4,EA Sports,EA Tiburon,,8.2,,,1.73m,0.42m,,0.47m,2.62m,25th Aug 17,03rd Apr 18,Sports
1551,FIFA Soccer 10Read the review,X360,EA Sports,EA Canada,9.0,8.9,,,0.60m,1.79m,0.01m,0.23m,2.62m,20th Oct 09,,Sports
1552,Tomb Raider: Underworld,All,Eidos Interactive,Crystal Dynamics,,,,2.62m,,,,,,18th Nov 08,26th Oct 20,Action-Adventure
1553,LittleBigPlanet,PSP,Sony Computer Entertainment,SCEE Cambridge,,8.8,,,0.65m,1.27m,0.01m,0.68m,2.61m,17th Nov 09,03rd Dec 18,Platform
1554,Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Eurocom Entertainment Software,,,,,0.90m,1.22m,0.04m,0.44m,2.61m,14th Nov 02,,Adventure
1555,Army of Two,All,Electronic Arts,EA Montreal,,6.7,,2.60m,,,,,,06th Mar 08,15th Aug 21,Shooter
1556,Bloodstained,Series,Inti Creates,Inti Creates,,,,2.60m,,,,,,24th May 18,08th Feb 21,Platform
1557,Capcom Arcade Stadium,All,Capcom,Capcom,,,,2.60m,,,,,,17th Feb 21,06th Jun 23,Misc
1558,Homefront,All,THQ,Kaos Studios,,,,2.60m,,,,,,15th Mar 11,14th Feb 21,Shooter
1559,Mario Strikers Charged,Wii,Nintendo,Next Level Games,,7.7,,2.60m,,,,,,30th Jul 07,,Sports
1560,Monster Hunter 3G,3DS,Capcom,Capcom,,7.6,,2.60m,,,,,,19th Mar 13,05th Jan 18,Role-Playing
1561,NieR: Automata,PS4,Square Enix,PlatinumGames,,,,2.60m,,,,,,07th Mar 17,01st Jan 18,Role-Playing
1562,Streets of Rage,GEN,Sega,Sega,,,,,1.86m,0.55m,0.11m,0.08m,2.60m,31st Dec 90,,Action
1563,Grand Theft Auto: Episodes from Liberty City,X360,Rockstar Games,Rockstar North,,9.0,,,1.08m,1.22m,0.03m,0.27m,2.60m,29th Oct 09,,Adventure
1564,LEGO Star Wars: The Complete Saga,X360,LucasArts,Traveller's Tales,,,,,1.53m,0.83m,,0.24m,2.59m,06th Nov 07,,Action
1565,Tom Clancy's The Division,XOne,Ubisoft,Massive Entertainment,,,,,1.54m,0.82m,,0.24m,2.59m,08th Mar 16,04th May 18,Shooter
1566,FIFA Soccer 09,PS3,Electronic Arts,EA Canada,,8.6,,,0.49m,1.63m,0.04m,0.43m,2.59m,14th Oct 08,,Sports
1567,NBA Live 2005,PS2,EA Sports,EA Canada,,,,,2.03m,0.21m,,0.35m,2.59m,28th Sep 04,,Sports
1568,Hotline Miami,PC,Devolver Digital,Dennaton Games,,8.8,,2.58m,,,,,,23rd Oct 12,01st Feb 19,Action
1569,Bastion,PC,Warner Bros. Interactive Entertainment,Supergiant Games,,8.5,,2.58m,,,,,,16th Aug 11,,Role-Playing
1570,WWE SmackDown vs. RAW 2007,PS2,THQ,Yuke's,,8.0,,,1.40m,0.88m,0.03m,0.26m,2.58m,14th Nov 06,,Fighting
1571,Skylanders Giants,Wii,Activision,Toys for Bob,,,,,1.49m,0.86m,,0.23m,2.58m,21st Oct 12,16th Jan 18,Misc
1572,Madden NFL 08,PS2,EA Sports,EA Tiburon,,,,,2.14m,0.08m,,0.35m,2.57m,14th Aug 07,,Sports
1573,Clubhouse Games,DS,Nintendo,Agenda,,8.3,,2.57m,,,,,,09th Oct 06,,Misc
1574,NBA 2K14,X360,2K Sports,Visual Concepts,,,,,2.11m,0.19m,0.00m,0.27m,2.57m,11th Oct 13,05th Jan 18,Sports
1575,Hot Shots Golf,PS,Sony Computer Entertainment,Camelot Software Planning,,,,,0.26m,0.17m,2.13m,,2.56m,05th May 98,,Sports
1576,Dragon Age: OriginsRead the review,X360,Electronic Arts,BioWare Edmonton,8.3,8.5,,,1.76m,0.55m,0.03m,0.22m,2.56m,03rd Nov 09,,Role-Playing
1577,FIFA 16,PS3,EA Sports,EA Canada,,9.0,,,0.43m,1.68m,0.05m,0.38m,2.55m,22nd Sep 15,01st Apr 18,Sports
1578,Ratchet & Clank Future: Tools of DestructionRead the review,PS3,Sony Computer Entertainment,Insomniac Games,8.8,8.9,,2.54m,,,,,,23rd Oct 07,,Platform
1579,Mario Strikers: Battle LeagueRead the review,NS,Nintendo,Nintendo,5.5,,,2.54m,,,,,,10th Jun 22,09th Feb 22,Sports
1580,Pokémon Stadium 2,N64,Nintendo,HAL Laboratory,,7.9,,2.54m,,,,,,28th Mar 01,,Strategy
1581,Resident Evil Code: Veronica,All,Capcom,Capcom,,,,2.54m,,,,,,29th Feb 00,11th Oct 20,Action-Adventure
1582,Mirror's Edge,Series,Electronic Arts,EA DICE,,,,2.54m,,,,,,11th Nov 08,26th Jan 21,Platform
1583,Madden NFL 09,X360,EA Sports,EA Tiburon,,8.5,,,2.21m,0.12m,,0.20m,2.54m,12th Aug 08,,Sports
1584,Crazy Taxi,PS2,Acclaim Entertainment,Hitmaker,,8.2,,,1.13m,1.12m,0.06m,0.22m,2.52m,14th May 01,,Racing
1585,The 7th Guest,Series,Virgin Interactive,Trilobyte,,,,2.52m,,,,,,01st Apr 93,09th Jun 23,Puzzle
