Rank,Genre
13678,Adventure
13679,Adventure
13680,Fighting
13681,Action
13682,Puzzle
13683,Shooter
13684,Puzzle
13685,Sports
13686,Strategy
13687,Role-Playing
13688,Racing
13689,Adventure
13690,Strategy
13691,Racing
13692,Sports
13693,Shooter
13694,Racing
13695,Puzzle
13696,Platform
13697,Role-Playing
13698,Role-Playing
13699,Strategy
13700,Racing
13701,Misc
13702,Action
13703,Puzzle
13704,Role-Playing
13705,Sports
13706,Action
13707,Fighting
13708,Role-Playing
13709,Role-Playing
13710,Adventure
13711,Role-Playing
13712,Puzzle
13713,Platform
13714,Action
13715,Role-Playing
13716,Adventure
13717,Action
13718,Action
13719,Strategy
13720,Action
13721,Puzzle
13722,Sports
13723,Role-Playing
13724,Action
13725,Shooter
13726,Shooter
13727,Action
13728,Fighting
13729,Sports
13730,Adventure
13731,Strategy
13732,Action
13733,Misc
13734,Simulation
13735,Shooter
13736,Role-Playing
13737,Sports
13738,Platform
13739,Fighting
13740,Sports
13741,Simulation
13742,Strategy
13743,Platform
13744,Sports
13745,Misc
13746,Action
13747,Adventure
13748,Action
13749,Misc
13750,Fighting
13751,Role-Playing
13752,Misc
13753,Simulation
13754,Education
13755,Misc
13756,Adventure
13757,Platform
13758,Platform
13759,Strategy
13760,Shooter
13761,Action
13762,Strategy
13763,Shooter
13764,Strategy
13765,Sports
13766,Misc
13767,Strategy
13768,Adventure
13769,Action
13770,Action
13771,Sports
13772,Adventure
13773,Strategy
13774,Misc
13775,Racing
13776,Strategy
13777,Action-Adventure
13778,Role-Playing
13779,Adventure
13780,Adventure
13781,Sports
13782,Misc
13783,Simulation
13784,Misc
13785,Fighting
13786,Shooter
13787,Action-Adventure
13788,Action
13789,Adventure
13790,Platform
13791,Role-Playing
13792,Sports
13793,Racing
13794,Action
13795,Action
13796,Adventure
13797,Platform
13798,Racing
13799,Misc
13800,Sports
13801,Action
13802,Strategy
13803,Strategy
13804,Platform
13805,Adventure
13806,Adventure
13807,Action
13808,Adventure
13809,Puzzle
13810,Racing
13811,Puzzle
13812,Strategy
13813,Misc
13814,Adventure
13815,Role-Playing
13816,Shooter
13817,Sports
13818,Shooter
13819,Shooter
13820,Adventure
13821,Sports
13822,Role-Playing
13823,Sports
13824,Shooter
13825,Strategy
13826,Misc
13827,Fighting
13828,Shooter
13829,Simulation
13830,Fighting
13831,Adventure
13832,Sports
13833,Adventure
13834,Puzzle
13835,Action
13836,Simulation
13837,Fighting
13838,Strategy
13839,Sports
13840,Shooter
13841,Adventure
13842,Adventure
13843,Fighting
13844,Racing
13845,Simulation
13846,Sports
13847,Misc
13848,Strategy
13849,Simulation
13850,Role-Playing
13851,Adventure
13852,Strategy
13853,Adventure
13854,Visual Novel
13855,Shooter
13856,Platform
13857,Adventure
13858,Puzzle
13859,Misc
13860,Platform
13861,Fighting
13862,Platform
13863,Platform
13864,Racing
13865,Adventure
13866,Music
13867,Action
13868,Action
13869,Shooter
13870,Puzzle
13871,Role-Playing
13872,Strategy
13873,MMO
13874,Shooter
13875,Strategy
13876,Puzzle
13877,Simulation
13878,Adventure
13879,Strategy
13880,Role-Playing
13881,Misc
13882,Misc
13883,Sports
13884,Sports
13885,Fighting
13886,Role-Playing
13887,Action
13888,Misc
13889,Misc
13890,Role-Playing
13891,Shooter
13892,Strategy
13893,Action
13894,Action
13895,Music
13896,Simulation
13897,Action
13898,Action
13899,Role-Playing
13900,Sports
13901,Simulation
13902,Action
13903,Adventure
13904,Fighting
13905,Role-Playing
13906,Platform
13907,Simulation
13908,Misc
13909,Misc
13910,Misc
13911,Action
13912,Shooter
13913,Simulation
13914,Role-Playing
13915,Simulation
13916,Misc
13917,Action
13918,Fighting
13919,Puzzle
13920,Racing
13921,Simulation
13922,Shooter
13923,Action
13924,Action
13925,Fighting
13926,Adventure
13927,Action
13928,Action-Adventure
13929,Platform
13930,Action
13931,Adventure
13932,Action
13933,Adventure
13934,Simulation
13935,Sports
13936,Platform
13937,Racing
13938,Racing
13939,Action
13940,Role-Playing
13941,Shooter
13942,Fighting
13943,Shooter
13944,Adventure
13945,Simulation
13946,Shooter
13947,Role-Playing
13948,Adventure
13949,Misc
13950,Action
13951,Sports
13952,Sports
13953,Simulation
13954,Action
13955,Shooter
13956,Sports
13957,Fighting
13958,Puzzle
13959,Misc
13960,Action
13961,Misc
13962,Platform
13963,Adventure
13964,Strategy
13965,Misc
13966,Platform
13967,Action
13968,Sports
13969,Role-Playing
13970,Puzzle
13971,Action
13972,Shooter
13973,Sports
13974,Sports
13975,Fighting
13976,Racing
13977,Racing
13978,Sports
13979,Sports
13980,Adventure
13981,Misc
13982,Simulation
13983,Sports
13984,Role-Playing
13985,Adventure
13986,Simulation
13987,Sports
13988,Racing
13989,Misc
13990,Action
13991,Action
13992,Strategy
13993,Action-Adventure
13994,Platform
13995,Fighting
13996,Role-Playing
13997,Action
13998,Adventure
13999,Adventure
14000,Platform
14001,Adventure
14002,Action
14003,Platform
14004,Racing
14005,Action
14006,Strategy
14007,Adventure
14008,Sports
14009,Sports
14010,Platform
14011,Sports
14012,Racing
14013,Simulation
14014,Platform
14015,Shooter
14016,Fighting
14017,Adventure
14018,Sports
14019,Racing
14020,Misc
14021,Role-Playing
14022,Platform
14023,Fighting
14024,Misc
14025,Platform
14026,Racing
14027,Platform
14028,Visual Novel
14029,Shooter
14030,Visual Novel
14031,Misc
14032,Adventure
14033,Action
14034,Adventure
14035,Role-Playing
14036,Role-Playing
14037,Platform
14038,Sports
14039,Platform
14040,Action
14041,Shooter
14042,Action
14043,Action
14044,Shooter
14045,Role-Playing
14046,Role-Playing
14047,Racing
14048,Misc
14049,Strategy
14050,Racing
14051,Adventure
14052,Shooter
14053,Misc
14054,Puzzle
14055,Action
14056,Sports
14057,Simulation
14058,Puzzle
14059,Racing
14060,Simulation
14061,Simulation
14062,Action
14063,Misc
14064,Puzzle
14065,Platform
14066,Action
14067,Misc
14068,Action-Adventure
14069,Misc
14070,Strategy
14071,Role-Playing
14072,Adventure
14073,Action
14074,Simulation
14075,Action
14076,Simulation
14077,Fighting
14078,Role-Playing
14079,Sports
14080,Platform
14081,Racing
14082,Misc
14083,Action
14084,Action
14085,Sports
14086,Sports
14087,Simulation
14088,Action
14089,Misc
14090,Puzzle
14091,Sports
14092,Action
14093,Fighting
14094,Puzzle
14095,Action
14096,Platform
14097,Racing
14098,Sports
14099,Role-Playing
14100,Puzzle
14101,Music
14102,Adventure
14103,Sports
14104,Misc
14105,Sports
14106,Shooter
14107,Puzzle
14108,Shooter
14109,Puzzle
14110,Role-Playing
14111,Platform
14112,Adventure
14113,Simulation
14114,Sports
14115,Puzzle
14116,Action-Adventure
14117,Shooter
14118,Shooter
14119,Sports
14120,Action
14121,Action
14122,Role-Playing
14123,Action
14124,Adventure
14125,Misc
14126,Sports
14127,Strategy
14128,Shooter
14129,Adventure
14130,Racing
14131,Role-Playing
14132,Fighting
14133,Strategy
14134,Adventure
14135,Fighting
14136,Visual Novel
14137,Misc
14138,Simulation
14139,Racing
14140,Role-Playing
14141,Simulation
14142,Action
14143,Sports
14144,Action
14145,Racing
14146,Shooter
14147,Strategy
14148,Misc
14149,Sports
14150,Misc
14151,Sports
14152,Sports
14153,Misc
14154,Strategy
14155,Simulation
14156,Simulation
14157,Role-Playing
14158,Puzzle
14159,Sports
14160,Shooter
14161,Action
14162,Shooter
14163,Role-Playing
14164,Misc
14165,Misc
14166,Misc
14167,Action-Adventure
14168,Racing
14169,Puzzle
14170,Role-Playing
14171,Action
14172,Sports
14173,Fighting
14174,Platform
14175,Misc
14176,Simulation
14177,Action
14178,Role-Playing
14179,Sports
14180,Adventure
14181,Action
14182,Platform
14183,Puzzle
14184,Action
14185,Action
14186,Strategy
14187,Role-Playing
14188,Sports
14189,Sports
14190,Sports
14191,Adventure
14192,Simulation
14193,Action
14194,Adventure
14195,Sports
14196,Sports
14197,Puzzle
14198,Action
14199,Simulation
14200,Fighting
14201,Misc
14202,Simulation
14203,Action
14204,Racing
14205,Sports
14206,Adventure
14207,Platform
14208,Sports
14209,Shooter
14210,Action
14211,Racing
14212,Misc
14213,Action
14214,Misc
14215,Sports
14216,Strategy
14217,Shooter
14218,Action
14219,Racing
14220,Misc
14221,Sports
14222,Misc
14223,Strategy
14224,Sports
14225,Racing
14226,Adventure
14227,Sports
14228,Misc
14229,Role-Playing
14230,Platform
14231,Platform
14232,Action
14233,Shooter
14234,Sports
14235,Action
14236,Action
14237,Misc
14238,Shooter
14239,Adventure
14240,Adventure
14241,Adventure
14242,Simulation
14243,Racing
14244,Role-Playing
14245,Adventure
14246,Sports
14247,Misc
14248,Adventure
14249,Puzzle
14250,Shooter
14251,Role-Playing
14252,Sports
14253,Action
14254,Sports
14255,Action
14256,Racing
14257,Adventure
14258,Strategy
14259,Misc
14260,Simulation
14261,Simulation
14262,Platform
14263,Racing
14264,Simulation
14265,Adventure
14266,Fighting
14267,Platform
14268,Racing
14269,Sports
14270,Adventure
14271,Action-Adventure
14272,Role-Playing
14273,Sports
14274,Sports
14275,Shooter
14276,Role-Playing
14277,Role-Playing
14278,Action-Adventure
14279,Simulation
14280,Role-Playing
14281,Racing
14282,Shooter
14283,Misc
14284,Sports
14285,Simulation
14286,Fighting
14287,Misc
14288,Misc
14289,Strategy
14290,Puzzle
14291,Adventure
14292,Adventure
14293,Adventure
14294,Action
14295,Fighting
14296,Action
14297,Strategy
14298,Action
14299,Action
14300,Adventure
14301,Action
14302,Misc
14303,Adventure
14304,Adventure
14305,Misc
14306,Platform
14307,Misc
14308,Platform
14309,Strategy
14310,Simulation
14311,Shooter
14312,Action
14313,MMO
14314,Sports
14315,Racing
14316,Fighting
14317,Sports
14318,Simulation
14319,Puzzle
14320,Strategy
14321,Strategy
14322,Shooter
14323,Simulation
14324,Strategy
14325,Racing
14326,Fighting
14327,Racing
14328,Strategy
14329,Puzzle
14330,Adventure
14331,Misc
14332,Adventure
14333,Action
14334,Strategy
14335,Action
14336,Action
14337,Adventure
14338,MMO
14339,Fighting
14340,Simulation
14341,Sports
14342,Misc
14343,Action
14344,Misc
14345,Sports
14346,Action
14347,Strategy
14348,Fighting
14349,Misc
14350,Racing
14351,Racing
14352,Action-Adventure
14353,Role-Playing
14354,Fighting
14355,Action
14356,Sports
14357,Sports
14358,Action
14359,Adventure
14360,Platform
14361,Misc
14362,Simulation
14363,Adventure
14364,Action
14365,Sports
14366,Action
14367,Shooter
14368,Simulation
14369,Action
14370,Role-Playing
14371,Sports
14372,Sports
14373,Role-Playing
14374,Strategy
14375,Action-Adventure
14376,Shooter
14377,Action
14378,Puzzle
14379,Platform
14380,Adventure
14381,Adventure
14382,Sports
14383,Puzzle
14384,Role-Playing
14385,Action
14386,Role-Playing
14387,Action
14388,Sports
14389,Action
14390,Misc
14391,Misc
14392,Role-Playing
14393,Sports
14394,Adventure
14395,Action
14396,Platform
14397,Fighting
14398,Fighting
14399,Racing
14400,Platform
14401,Adventure
14402,Shooter
14403,Fighting
14404,Sports
14405,Puzzle
14406,Simulation
14407,Misc
14408,Simulation
14409,Adventure
14410,Role-Playing
14411,Role-Playing
14412,Action
14413,MMO
14414,Simulation
14415,Action
14416,Puzzle
14417,Role-Playing
14418,Adventure
14419,Action
14420,Action
14421,Music
14422,Strategy
14423,Sports
14424,Action
14425,Puzzle
14426,Racing
14427,Puzzle
14428,Sports
14429,Simulation
14430,Fighting
14431,Action
14432,Role-Playing
14433,Sports
14434,Sports
14435,Shooter
14436,Platform
14437,Shooter
14438,Strategy
14439,Simulation
14440,Racing
14441,Shooter
14442,Action
14443,Role-Playing
14444,Strategy
14445,Strategy
14446,Shooter
14447,Shooter
14448,Misc
14449,Shooter
14450,Strategy
14451,Role-Playing
14452,Simulation
14453,Role-Playing
14454,Adventure
14455,Adventure
14456,Role-Playing
14457,Strategy
14458,Role-Playing
14459,Adventure
14460,Strategy
14461,Shooter
14462,Strategy
14463,Platform
14464,Adventure
14465,Adventure
14466,Simulation
14467,Visual Novel
14468,Fighting
14469,Shooter
14470,Simulation
14471,Shooter
14472,Strategy
14473,Strategy
14474,Role-Playing
14475,Racing
14476,Racing
14477,Sports
14478,Action-Adventure
14479,Simulation
14480,Racing
14481,Sports
14482,Misc
14483,Adventure
14484,Education
14485,Adventure
14486,Action
14487,Misc
14488,Adventure
14489,Adventure
14490,Simulation
14491,Adventure
14492,Puzzle
14493,Role-Playing
14494,Sports
14495,Adventure
14496,Role-Playing
14497,Action-Adventure
14498,Racing
14499,Strategy
14500,Simulation
14501,Shooter
14502,Simulation
14503,Action-Adventure
14504,Adventure
14505,Strategy
14506,Action
14507,Action
14508,Action
14509,Action
14510,Strategy
14511,Platform
14512,Strategy
14513,Strategy
14514,Role-Playing
14515,Strategy
14516,Simulation
14517,Puzzle
14518,Music
14519,Adventure
14520,Platform
14521,Strategy
14522,Role-Playing
14523,Action-Adventure
14524,Role-Playing
14525,Adventure
14526,Sports
14527,Sports
14528,Simulation
14529,Shooter
14530,Strategy
14531,Strategy
14532,Strategy
14533,Strategy
14534,Music
14535,Adventure
14536,Adventure
14537,Fighting
14538,Misc
14539,Misc
14540,Misc
14541,Racing
14542,Action
14543,Action
14544,Racing
14545,Platform
14546,Misc
14547,Sports
14548,Sports
14549,Puzzle
14550,Action
14551,Action-Adventure
14552,Shooter
14553,Shooter
14554,Racing
14555,Fighting
14556,Sports
14557,Role-Playing
14558,Strategy
14559,Shooter
14560,Role-Playing
14561,Simulation
14562,Role-Playing
14563,Action
14564,Action
14565,Action
14566,Sports
14567,Shooter
14568,Simulation
14569,Fighting
14570,Simulation
14571,Adventure
14572,Misc
14573,Platform
14574,Misc
14575,Racing
14576,Puzzle
14577,Role-Playing
14578,Sports
14579,Action
14580,Fighting
14581,Action
14582,Role-Playing
14583,Racing
14584,Fighting
14585,Sports
14586,Adventure
14587,Strategy
14588,Misc
14589,Sports
14590,Platform
14591,Misc
14592,Racing
14593,Racing
14594,Role-Playing
14595,Puzzle
14596,Action
14597,Role-Playing
14598,Action
14599,Misc
14600,Puzzle
14601,Misc
14602,Shooter
14603,Adventure
14604,Action-Adventure
14605,Sports
14606,Fighting
14607,Misc
14608,Misc
14609,Misc
14610,Music
14611,Platform
14612,Racing
14613,Adventure
14614,Action
14615,Fighting
14616,Adventure
14617,Sports
14618,Sports
14619,Sports
14620,Fighting
14621,Role-Playing
14622,Sports
14623,Shooter
14624,Adventure
14625,Adventure
14626,Simulation
14627,Misc
14628,Music
14629,Adventure
14630,Racing
14631,Adventure
14632,Sports
14633,Fighting
14634,Music
14635,Misc
14636,Platform
14637,Racing
14638,Shooter
14639,Simulation
14640,Action
14641,Simulation
14642,Misc
14643,Racing
14644,Action
14645,Puzzle
14646,Racing
14647,Puzzle
14648,Sports
14649,Action-Adventure
14650,Action
14651,Sports
14652,Action
14653,Action
14654,Fighting
14655,Action
14656,Role-Playing
14657,Platform
14658,Adventure
14659,Adventure
14660,Shooter
14661,Sports
14662,Shooter
14663,Fighting
14664,Fighting
14665,Sports
14666,Misc
14667,Role-Playing
14668,Fighting
14669,Adventure
14670,Role-Playing
14671,Simulation
14672,Role-Playing
14673,Visual Novel
14674,Adventure
14675,Action
14676,Sports
14677,Action-Adventure
14678,Racing
14679,Role-Playing
14680,Platform
14681,Fighting
14682,Adventure
14683,Racing
14684,Adventure
14685,Role-Playing
14686,Racing
14687,Action
14688,Puzzle
14689,Role-Playing
14690,Platform
14691,Simulation
14692,Racing
14693,Sports
14694,Fighting
14695,Simulation
14696,Platform
14697,Misc
14698,Action
14699,Adventure
14700,Action
14701,Platform
14702,Simulation
14703,Simulation
14704,Role-Playing
14705,Misc
14706,Racing
14707,Role-Playing
14708,Shooter
14709,Adventure
14710,Platform
14711,Action
14712,Shooter
14713,Shooter
14714,Adventure
14715,Misc
14716,Sports
14717,Simulation
14718,Shooter
14719,Fighting
14720,Role-Playing
14721,Misc
14722,Fighting
14723,Sports
14724,Strategy
14725,Racing
14726,Simulation
14727,Shooter
14728,Platform
14729,Simulation
14730,Fighting
14731,Shooter
14732,Simulation
14733,Action
14734,Action
14735,Action
14736,Simulation
14737,Misc
14738,Action
14739,Role-Playing
14740,Action
14741,Shooter
14742,Racing
14743,Strategy
14744,Action
14745,Adventure
14746,Role-Playing
14747,Misc
14748,Simulation
14749,Strategy
14750,Action
14751,Adventure
14752,Misc
14753,Role-Playing
14754,Sports
14755,Misc
14756,Racing
14757,Party
14758,Action
14759,Sports
14760,Action
14761,Shooter
14762,Platform
14763,Role-Playing
14764,Platform
14765,Fighting
14766,Racing
14767,Action
14768,Action-Adventure
14769,Shooter
14770,Sports
14771,Action
14772,Action
14773,Sports
14774,Racing
14775,Strategy
14776,Shooter
14777,Strategy
14778,Sports
14779,Simulation
14780,Adventure
14781,Action
14782,Action
14783,Strategy
14784,Strategy
14785,Strategy
14786,Role-Playing
14787,Role-Playing
14788,Action
14789,Action
14790,Role-Playing
14791,Role-Playing
14792,Role-Playing
14793,Platform
14794,Sports
14795,Action
14796,Role-Playing
14797,Racing
14798,Platform
14799,Sports
14800,Shooter
14801,Strategy
14802,Action
14803,Sports
14804,Sports
14805,Sports
14806,Strategy
14807,Action
14808,Action
14809,Sports
14810,Role-Playing
14811,Action
14812,Role-Playing
14813,Misc
14814,Fighting
14815,Simulation
14816,Platform
14817,Sports
14818,Music
14819,Sports
14820,Visual Novel
14821,Racing
14822,Racing
14823,Misc
14824,Misc
14825,Fighting
14826,Misc
14827,Misc
14828,Misc
14829,Simulation
14830,Shooter
14831,Strategy
14832,Sports
14833,Adventure
14834,Shooter
14835,Shooter
14836,Misc
14837,Fighting
14838,Sports
14839,Sports
14840,Puzzle
14841,Party
14842,Action
14843,Simulation
14844,Adventure
14845,Sports
14846,Puzzle
14847,Fighting
14848,Role-Playing
14849,Strategy
14850,Strategy
14851,Simulation
14852,Role-Playing
14853,Racing
14854,Misc
14855,Action
14856,Action
14857,Misc
14858,Platform
14859,Fighting
14860,Action
14861,Fighting
14862,Sports
14863,Sports
14864,Platform
14865,Action
14866,Sports
14867,Misc
14868,Platform
14869,Racing
14870,Sports
14871,Platform
14872,Racing
14873,Action
14874,Puzzle
14875,Puzzle
14876,Misc
14877,Shooter
14878,Sports
14879,Racing
14880,Shooter
14881,Strategy
14882,Role-Playing
14883,Puzzle
14884,Puzzle
14885,Action-Adventure
14886,Fighting
14887,Music
14888,Racing
14889,Sports
14890,Racing
14891,Action
14892,Sports
14893,Role-Playing
14894,Shooter
14895,Action
14896,Shooter
14897,Shooter
14898,Action
14899,Strategy
14900,Sports
14901,Role-Playing
14902,Shooter
14903,Racing
14904,Puzzle
14905,Racing
14906,Action-Adventure
14907,Misc
14908,Strategy
14909,Strategy
14910,Misc
14911,Racing
14912,Platform
14913,Adventure
14914,Simulation
14915,Sports
14916,Sports
14917,Adventure
14918,Sports
14919,Sports
14920,Role-Playing
14921,Fighting
14922,Role-Playing
14923,Action
14924,Action
14925,Racing
14926,Action
14927,Racing
14928,Role-Playing
14929,Puzzle
14930,Misc
14931,Sports
14932,Strategy
14933,Puzzle
14934,Misc
14935,Role-Playing
14936,Simulation
14937,Shooter
14938,Misc
14939,Shooter
14940,Adventure
14941,Action
14942,Fighting
14943,Role-Playing
14944,Simulation
14945,Action
14946,Misc
14947,Sports
14948,Adventure
14949,Action
14950,Action-Adventure
14951,Role-Playing
14952,Action
14953,Platform
14954,Action
14955,Puzzle
14956,Strategy
14957,Action
14958,Adventure
14959,Adventure
14960,Sports
14961,Action
14962,Misc
14963,Role-Playing
14964,Role-Playing
14965,Strategy
14966,Education
14967,Sports
14968,Action
14969,Racing
14970,Misc
14971,Sports
14972,Simulation
14973,Action
14974,Platform
14975,Role-Playing
14976,Misc
14977,Role-Playing
14978,Misc
14979,Misc
14980,Adventure
14981,Racing
14982,Shooter
14983,Misc
14984,Role-Playing
14985,Racing
14986,Action
14987,Shooter
14988,Misc
14989,Role-Playing
14990,Sports
14991,Racing
14992,Shooter
14993,Platform
14994,Platform
14995,Racing
14996,Fighting
14997,Strategy
14998,Shooter
14999,Role-Playing
15000,Role-Playing
15001,Platform
15002,Music
15003,Misc
15004,Role-Playing
15005,Sports
15006,Fighting
15007,Role-Playing
15008,Sports
15009,Misc
15010,Role-Playing
15011,Shooter
15012,Action
15013,Shooter
15014,Sports
15015,Strategy
15016,Action
15017,Role-Playing
15018,Misc
15019,Racing
15020,Shooter
15021,Misc
15022,Sports
15023,Simulation
15024,Sports
15025,Adventure
15026,Simulation
15027,Adventure
15028,Platform
15029,Action
15030,Racing
15031,Misc
15032,Action-Adventure
15033,Puzzle
15034,Simulation
15035,Action
15036,Puzzle
15037,Role-Playing
15038,Role-Playing
15039,Misc
15040,Sports
15041,Strategy
15042,Misc
15043,Adventure
15044,Role-Playing
15045,Role-Playing
15046,Action
15047,Sports
15048,Strategy
15049,Puzzle
15050,Fighting
15051,Simulation
15052,Misc
15053,Role-Playing
15054,Fighting
15055,Misc
15056,Misc
15057,Music
15058,Adventure
15059,Action
15060,Role-Playing
15061,Action
15062,Sports
15063,Sports
15064,Strategy
15065,Shooter
15066,Sports
15067,Shooter
15068,Sports
15069,Strategy
15070,Racing
15071,Action
15072,Racing
15073,Adventure
15074,Fighting
15075,Misc
15076,Misc
15077,Shooter
15078,Adventure
15079,Sports
15080,Simulation
15081,Strategy
15082,Shooter
15083,Role-Playing
15084,Action
15085,Action
15086,Misc
15087,Shooter
15088,Simulation
15089,Strategy
15090,Misc
15091,Simulation
15092,Sports
15093,Simulation
15094,Action
15095,Platform
15096,Role-Playing
15097,Misc
15098,Misc
15099,Sports
15100,Racing
15101,Fighting
15102,Action
15103,Role-Playing
15104,Shooter
15105,Misc
15106,Role-Playing
15107,Role-Playing
15108,Puzzle
15109,Racing
15110,Role-Playing
15111,Racing
15112,Misc
15113,Sports
15114,Simulation
15115,Action
15116,Platform
15117,Racing
15118,Action
15119,Puzzle
15120,Fighting
15121,Role-Playing
15122,Role-Playing
15123,Sports
15124,Sports
15125,Misc
15126,Fighting
15127,Adventure
15128,Misc
15129,Platform
15130,Sports
15131,Misc
15132,Action
15133,Sports
15134,Racing
15135,Sports
15136,Action
15137,Misc
15138,Puzzle
15139,Misc
15140,Misc
15141,Shooter
15142,Misc
15143,Action
15144,Sports
15145,Action
15146,Action
15147,Adventure
15148,Misc
15149,Adventure
15150,Racing
15151,Misc
15152,Adventure
15153,Racing
15154,Adventure
15155,Platform
15156,Shooter
15157,Shooter
15158,Role-Playing
15159,Action
15160,Action
15161,Strategy
15162,Simulation
15163,Action
15164,Role-Playing
15165,Role-Playing
15166,Shooter
15167,Puzzle
15168,Sports
15169,Sports
15170,Racing
15171,Shooter
15172,Action
15173,Adventure
15174,Shooter
15175,Misc
15176,Sports
15177,Misc
15178,Sports
15179,Adventure
15180,Action
15181,Misc
15182,Puzzle
15183,Action
15184,Role-Playing
15185,Action
15186,Misc
15187,Action
15188,Racing
15189,Adventure
15190,Simulation
15191,Misc
15192,Strategy
15193,Puzzle
15194,Role-Playing
15195,Action
15196,Role-Playing
15197,Role-Playing
15198,Sports
15199,Simulation
15200,Role-Playing
15201,Racing
15202,Sports
15203,Racing
15204,Misc
15205,Adventure
15206,Simulation
15207,Puzzle
15208,Sports
15209,Fighting
15210,Misc
15211,Racing
15212,Misc
15213,Action
15214,Fighting
15215,Shooter
15216,Role-Playing
15217,Puzzle
15218,Racing
15219,Misc
15220,Adventure
15221,Racing
15222,Simulation
15223,Shooter
15224,Role-Playing
15225,Action
15226,Action-Adventure
15227,Misc
15228,Misc
15229,Racing
15230,Simulation
15231,Platform
15232,Action
15233,Role-Playing
15234,Sports
15235,Puzzle
15236,Adventure
15237,Adventure
15238,Racing
15239,Sports
15240,Role-Playing
15241,Racing
15242,Fighting
15243,Adventure
15244,Role-Playing
15245,Puzzle
15246,Sports
15247,Adventure
15248,Shooter
15249,Action
15250,Racing
15251,Fighting
15252,Racing
15253,Action
15254,Action
15255,Sports
15256,Adventure
15257,Action
15258,Role-Playing
15259,Simulation
15260,Sports
15261,Action
15262,Role-Playing
15263,Adventure
15264,Action
15265,Racing
15266,Platform
15267,Shooter
15268,Strategy
15269,Puzzle
15270,Adventure
15271,Racing
15272,Adventure
15273,Action
15274,Action
15275,Simulation
15276,Sports
15277,Misc
15278,Action
15279,Platform
15280,Misc
15281,Simulation
15282,Simulation
15283,Misc
15284,Adventure
15285,Shooter
15286,Fighting
15287,Misc
15288,Sports
15289,Role-Playing
15290,Misc
15291,Music
15292,Simulation
15293,Strategy
15294,Action
15295,Shooter
15296,Sports
15297,Adventure
15298,Role-Playing
15299,Role-Playing
15300,Sports
15301,Action
15302,Sports
15303,Shooter
15304,Racing
15305,Simulation
15306,Shooter
15307,Fighting
15308,Fighting
15309,Shooter
15310,Sports
15311,Misc
15312,Action
15313,Simulation
15314,Misc
15315,Sports
15316,Platform
15317,Action
15318,Simulation
15319,Platform
15320,Action
15321,Platform
15322,Action
15323,Misc
15324,Racing
15325,Action
15326,Fighting
15327,Simulation
15328,Role-Playing
15329,Role-Playing
15330,Adventure
15331,Fighting
15332,Racing
15333,Simulation
15334,Shooter
15335,Fighting
15336,Strategy
15337,Simulation
15338,Puzzle
15339,Strategy
15340,Strategy
15341,Adventure
15342,Platform
15343,Sports
15344,Racing
15345,Simulation
15346,Shooter
15347,Adventure
15348,Simulation
15349,Action
15350,Sports
15351,Racing
15352,Adventure
15353,Sports
15354,Puzzle
15355,Fighting
15356,Role-Playing
15357,Fighting
15358,Action
15359,Simulation
15360,Role-Playing
15361,Shooter
15362,Action
15363,Sports
15364,Racing
15365,Sports
15366,Action
15367,Racing
15368,Platform
15369,Shooter
15370,Sports
15371,Role-Playing
15372,Platform
15373,Sports
15374,Misc
15375,Action
15376,Fighting
15377,Action
15378,Adventure
15379,Action
15380,Visual Novel
15381,Action
15382,Action
15383,Action
15384,Misc
15385,Sports
15386,Puzzle
15387,Action
15388,Simulation
15389,Action
15390,Role-Playing
15391,Sports
15392,Sports
15393,Simulation
15394,Simulation
15395,Sports
15396,Adventure
15397,Fighting
15398,Misc
15399,Strategy
15400,Fighting
15401,Sports
15402,Adventure
15403,Puzzle
15404,Sports
15405,Misc
15406,Adventure
15407,Sports
15408,Fighting
15409,Strategy
15410,Misc
15411,Visual Novel
15412,Sports
15413,Sports
15414,Misc
15415,Misc
15416,Racing
15417,Adventure
15418,Simulation
15419,Misc
15420,Simulation
15421,Misc
15422,Simulation
15423,Role-Playing
15424,Misc
15425,Role-Playing
15426,Shooter
15427,Sports
15428,Platform
15429,Misc
15430,Role-Playing
15431,Role-Playing
15432,Strategy
15433,Sports
15434,Racing
15435,Racing
15436,Adventure
15437,Platform
15438,Fighting
15439,Sports
15440,Simulation
15441,Role-Playing
15442,Strategy
15443,Role-Playing
15444,Puzzle
15445,Misc
15446,Role-Playing
15447,Strategy
15448,Strategy
15449,Racing
15450,Shooter
15451,Platform
15452,Adventure
15453,Sports
15454,Adventure
15455,Shooter
15456,Sports
15457,Sports
15458,Puzzle
15459,Simulation
15460,Action
15461,Sports
15462,Action-Adventure
15463,Action
15464,Action
15465,Action
15466,Puzzle
15467,Action
15468,Action
15469,Sports
15470,Shooter
15471,Platform
15472,Simulation
15473,Platform
15474,Action
15475,Action
15476,Shooter
15477,Simulation
15478,Adventure
15479,Simulation
15480,Strategy
15481,Action
15482,Strategy
15483,Misc
15484,Sports
15485,Simulation
15486,Fighting
15487,Fighting
15488,Sports
15489,Action-Adventure
15490,Simulation
15491,Adventure
15492,Strategy
15493,Music
15494,Strategy
15495,Action
15496,Shooter
15497,Adventure
15498,Adventure
15499,Misc
15500,Strategy
15501,Adventure
15502,Shooter
15503,Adventure
15504,Misc
15505,Adventure
15506,Misc
15507,Shooter
