Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8218,NBA ShootOut,PS,Sony Computer Entertainment,Sony Interactive Studios America,,,,,0.17m,0.12m,,0.02m,0.31m,01st Jan 96,,Sports
8219,Bust-A-Move Universe,3DS,Square Enix,Arika,,5.6,,,0.08m,0.15m,0.06m,0.02m,0.31m,27th Mar 11,,Puzzle
8220,Jikkyou Powerful Pro Yakyuu 14,PS2,Konami,PawaPuro Production,,,,,,,0.31m,,0.31m,19th Jul 07,,Sports
8221,Fishing Master,Wii,Konami,Hudson Soft,,,,,0.29m,0.00m,,0.02m,0.31m,18th Sep 07,,Sports
8222,Ultimate Marvel vs. Capcom 3,PSV,Capcom,Capcom,,,,,0.17m,0.09m,,0.05m,0.31m,15th Feb 12,,Fighting
8223,Peppa Pig: Theme Park Fun,DS,P2 Games,Strawdogs Studios Limited,,,,,,0.28m,,0.03m,0.31m,25th Mar 11,,Misc
8224,Madden NFL 2004,GBA,EA Sports,BudCat Creations,,,,,0.22m,0.08m,,0.01m,0.31m,12th Aug 03,,Sports
8225,Digimon World: Dawn / Dusk,DS,Namco Bandai,Bandai Namco Games,,,,,0.12m,,0.18m,0.01m,0.31m,18th Sep 07,,Role-Playing
8226,Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,Konami,Konami,,,,,,,0.31m,0.00m,0.31m,22nd Dec 95,,Platform
8227,Manhunt 2,PSP,Rockstar Games,Rockstar London,,,,,0.04m,0.18m,,0.10m,0.31m,29th Oct 07,,Action
8228,Jikkyou Powerful Pro Yakyuu Portable 3,PSP,Konami,PawaPuro Productions,,,,,,,0.31m,,0.31m,29th May 08,,Sports
8229,Mario Golf,GB,Nintendo,Camelot Software Planning,,,,,,,0.31m,,0.31m,01st Oct 99,,Sports
8230,Pandora's TowerRead the review,Wii,Xseed Games,Ganbarion,7.8,,,,0.11m,0.10m,0.08m,0.03m,0.31m,16th Apr 13,,Role-Playing
8231,Sonic Boom: Rise of LyricRead the review,WiiU,Sega,Big Red Button,5.3,3.7,,,0.19m,0.09m,,0.03m,0.31m,11th Nov 14,22nd Mar 18,Action-Adventure
8232,Sesame Street: Elmo's Letter Adventure,PS,NewKidCo,Realtime Associates,,,,,0.17m,0.12m,,0.02m,0.31m,16th Oct 98,,Misc
8233,Catherine,X360,Atlus,Atlus,,7.9,,,0.20m,0.06m,0.03m,0.02m,0.31m,26th Jul 11,12th Sep 18,Puzzle
8234,NBA Inside Drive 2003,XB,Microsoft Game Studios,High Voltage Software,,,,,0.23m,0.07m,,0.01m,0.31m,31st Oct 02,,Sports
8235,Super Robot Wars OG Gaiden,PS2,Unknown,Banpresto,,,,0.31m,,,,,,,21st Nov 20,Role-Playing
8236,FIFA Street,PS2,EA Sports BIG,EA Canada,,,,,0.15m,0.12m,,0.04m,0.31m,22nd Feb 05,,Sports
8237,Namco Museum: Virtual Arcade,X360,Namco Bandai,Namco Bandai Games,,7.0,,,0.27m,0.01m,0.01m,0.02m,0.31m,04th Nov 08,,Misc
8238,Monsters vs. Aliens,PS3,Activision,Beenox,,,,,0.21m,0.06m,,0.04m,0.31m,24th Mar 09,,Platform
8239,Sniper Elite III,PS3,505 Games,Rebellion Developments,,,,,0.12m,0.14m,,0.05m,0.31m,01st Jul 14,22nd Sep 18,Shooter
8240,Jampack: Summer 2003 (RP-M),PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.15m,0.12m,,0.04m,0.31m,29th Apr 03,,Misc
8241,Alone in the Dark: One-Eyed Jack's Revenge,PS,Kokopeli Digital Studios,I*Motion,,,,,0.17m,0.12m,,0.02m,0.31m,01st Aug 96,,Adventure
8242,Yu-Gi-Oh! The Dawn of Destiny,XB,Konami,Konami Computer Entertainment Japan,,,,,0.23m,0.07m,,0.01m,0.31m,23rd Mar 04,,Strategy
8243,The Matrix: Path of Neo,XB,Atari,Shiny Entertainment,,6.7,,,0.23m,0.07m,,0.01m,0.31m,07th Nov 05,,Action
8244,Mega Man Maverick Hunter X,PSP,Capcom,Capcom,,7.9,,,0.27m,0.01m,,0.03m,0.31m,31st Jan 06,,Platform
8245,Modnation Racers: Road TripRead the review,PSV,Sony Computer Entertainment,SCEA,7.3,,,,0.15m,0.11m,,0.05m,0.31m,22nd Feb 12,,Racing
8246,Mortal Kombat: Shaolin Monks,XB,Midway Games,Midway Studios Los Angeles,,,,,0.23m,0.07m,,0.01m,0.31m,16th Sep 05,,Action
8247,7 Wonders II,DS,Mumbo Jumbo,MumboJumbo,,,,,0.13m,0.15m,,0.03m,0.31m,28th Jul 10,,Puzzle
8248,Einhänder,PS,Sony Computer Entertainment,SquareSoft,,,,,0.10m,0.07m,0.13m,0.02m,0.31m,05th May 98,,Shooter
8249,Tiny Toon Adventures: The Great Beanstalk,PS,NewKidCo,Terraglyph Interactive Studios,,,,,0.17m,0.12m,,0.02m,0.31m,27th Oct 98,,Misc
8250,Foto Frenzy: Spot The Diffrence,DS,Storm City Games,Storm City Games,,,,,0.29m,,,0.02m,0.31m,17th Nov 09,,Puzzle
8251,Clash of the Titans: The Videogame,PS3,Namco Bandai,Game Republic,,,,,0.09m,0.15m,0.01m,0.05m,0.31m,27th Jul 10,,Action
8252,My Horse & Me,Wii,Atari,W!Games,,,,,0.27m,0.02m,,0.02m,0.31m,05th Feb 08,,Sports
8253,The Legend of Spyro: Dawn of the Dragon,X360,Vivendi Games,Etranges Libellules,,,,,0.16m,0.13m,,0.03m,0.31m,21st Oct 08,,Platform
8254,Dragon Quest Builders: Revive Alefgard,PSV,Square Enix,Square Enix,,,,,,,0.31m,,0.31m,11th Oct 16,11th Jan 18,Role-Playing
8255,Fuel,X360,Codemasters,Asobo Studio,,6.6,,,0.09m,0.18m,0.00m,0.04m,0.31m,02nd Jun 09,05th Aug 20,Racing
8256,Armored Core: Silent Line,PS2,Agetec,From Software,,,,,0.07m,0.06m,0.16m,0.02m,0.31m,17th Jul 03,,Simulation
8257,SD Gundam G Generation Wars,PS2,Bandai,Tom Create,,,,,,,0.31m,,0.31m,06th Aug 09,,Strategy
8258,Dr. Seuss: How the Grinch Stole Christmas,DS,CokeM Interactive,Unknown,,,,,0.29m,,,0.02m,0.31m,08th Nov 07,,Action
8259,Panzer Dragoon II Zwei,SAT,Sega,Team Andromeda,,,,,,,0.31m,0.00m,0.31m,01st Jan 96,,Shooter
8260,KISS Pinball,PS,Take-Two Interactive,Take-Two Interactive,,,,,0.17m,0.12m,,0.02m,0.31m,25th Apr 01,,Action
8261,Brothers In Arms: Earned In Blood,XB,Ubisoft,Unknown,,,,,0.23m,0.07m,,0.01m,0.31m,07th Oct 05,,Action
8262,Dark Void,X360,Capcom,Airtight Games,,6.1,,,0.19m,0.09m,,0.03m,0.31m,19th Jan 10,,Action
8263,2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2,GBA,THQ,Vicarious Visions,,,,,0.22m,0.08m,,0.01m,0.31m,18th Jan 05,,Action
8264,Super Robot Taisen Complete Box,PS,Banpresto,Bandai,,,,,,,0.29m,0.02m,0.31m,10th Jun 99,,Strategy
8265,Gold's Gym: Cardio Workout (Others sales),Wii,Ubisoft,Rocket Company,,,,,,0.30m,,0.02m,0.31m,25th Mar 09,,Sports
8266,Atonement: Scourge of Time,PC,Unknown,Astronomic Games,,,,0.31m,,,,,,,14th Feb 19,Adventure
8267,The LEGO Movie VideogameRead the review,PSV,Warner Bros. Interactive Entertainment,TT Fusion,7.0,,,,0.04m,0.20m,,0.07m,0.31m,07th Feb 14,20th Mar 18,Action-Adventure
8268,XCOM 2,PC,2K Games,Firaxis Games,,,,,0.12m,0.16m,,0.02m,0.31m,30th Nov 15,29th May 18,Strategy
8269,Yellow: The Yellow Artifact,PC,Unknown,Unknown,,,,0.31m,,,,,,,14th Feb 19,Platform
8270,SimAnimals,Wii,Electronic Arts,Electronic Arts,,,,,0.14m,0.14m,,0.03m,0.31m,21st Jan 09,,Simulation
8271,UEFA Euro 2016,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,,,,,0.22m,0.05m,0.04m,0.31m,21st Apr 16,03rd May 18,Sports
8272,Barbie as The Island Princess,DS,Activision,Human Soft / Ivolgamus,,,,,0.28m,0.01m,,0.02m,0.31m,30th Oct 07,,Adventure
8273,Project Starship,PC,Unknown,Panda Indie Studio,,,,0.31m,,,,,,,14th Feb 19,Shooter
8274,Happy Feet,DS,Midway Games,Artificial Mind and Movement,,,,,0.27m,0.01m,,0.02m,0.31m,14th Nov 06,,Adventure
8275,A.C.E.: Another Century's Episode R,PS3,Namco Bandai,From Software,,,,0.31m,,,,,,19th Aug 10,,Simulation
8276,Animal Crossing,N64,Nintendo,Nintendo EAD,,,,,,,0.26m,0.05m,0.31m,14th Apr 01,13th Mar 18,Simulation
8277,Bass Hunter 64,N64,Take-Two Interactive,Gear Head Entertainment,,6.0,,,0.25m,0.06m,,0.00m,0.31m,30th Jun 99,,Sports
8278,Dead or Alive: Dimensions,3DS,Tecmo Koei,Team Ninja,,7.8,,0.31m,,,,,,24th May 11,,Fighting
8279,DmC Devil May Cry: Definitive Edition,PS4,Capcom,QLOC,,,,,0.12m,0.13m,,0.05m,0.31m,10th Mar 15,01st May 18,Action
8280,Fairy Tail,All,Koei Tecmo,Gust,,,,0.31m,,,,,,31st Jul 20,07th Feb 21,Role-Playing
8281,Goemon's Great Adventure,N64,Konami,Konami Computer Entertainment Osaka,,,,,0.06m,0.02m,0.13m,0.10m,0.31m,15th Sep 99,,Platform
8282,Hot Wheels Turbo Racing,N64,Electronic Arts,Stormfront Studios,,,,,0.25m,0.06m,,0.00m,0.31m,22nd Sep 99,,Racing
8283,Jikkyou Powerful Pro Yakyuu 4,N64,Konami,Diamond Head,,,,,,,0.26m,0.05m,0.31m,14th Mar 97,,Sports
8284,Vigilante 8,N64,Activision,"Luxoflux, Inc.",,,,,0.25m,0.06m,,0.00m,0.31m,04th Jun 98,,Racing
8285,Warriors  Orochi 4,NS,Koei Tecmo,Omega Force,,8.5,,0.31m,,,,,,16th Oct 18,11th Nov 18,Action
8286,Hitman,XOne,Square Enix,IO Interactive,,,,,0.20m,0.08m,,0.03m,0.31m,31st Jan 17,01st May 18,Action
8287,MySims SkyHeroes,DS,Electronic Arts,The Sims Studio,,,,,0.20m,0.08m,,0.03m,0.31m,28th Sep 10,,Action
8288,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,PC,Unknown,Opus Studio,,,,0.31m,,,,,,,14th Feb 19,Action
8289,Major League Baseball 2K8,PS3,2K Sports,Kush Games,,,,,0.28m,,0.00m,0.03m,0.31m,03rd Mar 08,,Sports
8290,Might & Magic: Clash of Heroes,PC,Ubisoft,Capybara Games,,,8.0,0.31m,,,,,,22nd Sep 11,,Role-Playing
8291,SingStar Take That,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.28m,,0.03m,0.31m,06th Nov 09,,Misc
8292,J-League Winning Eleven 2007: Club Championship,PS2,Konami,Konami,,,,,,,0.31m,,0.31m,02nd Aug 07,,Sports
8293,Star Wars Jedi Knight II: Jedi Outcast,XB,LucasArts,Vicarious Visions,,,,,0.23m,0.07m,,0.01m,0.31m,19th Nov 03,,Shooter
8294,Mega Man Battle Network 2,GBA,Ubisoft,Capcom,,,,,0.22m,0.08m,,0.01m,0.31m,18th Oct 02,,Action
8295,Mega Man Zero Collection,DS,Capcom,Inti Creates,,7.5,,,0.17m,0.01m,0.11m,0.02m,0.31m,08th Jun 10,,Platform
8296,Lord of the Rings: Battle for Middle-Earth,X360,Electronic Arts,EA Los Angeles,,,,,0.28m,,,0.02m,0.31m,05th Jul 06,,Strategy
8297,Lego Batman 3: Beyond Gotham,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.05m,0.19m,,0.07m,0.31m,11th Nov 14,06th Jan 18,Action
8298,Mountain King,2600,CBS Electronics,CBS Electronics,,,,,0.29m,0.02m,,0.00m,0.31m,01st Jan 83,,Action
8299,Tiger Woods PGA Tour 06,X360,EA Sports,EA Sports,,6.9,,,0.28m,0.00m,,0.02m,0.31m,16th Nov 05,,Sports
8300,Jampack Volume 12,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.15m,0.12m,,0.04m,0.31m,03rd May 05,,Misc
8301,Shaun White Snowboarding,PS2,Ubisoft,Ubisoft Montreal,,6.2,,,0.15m,0.12m,,0.04m,0.31m,16th Nov 08,,Sports
8302,Devil Summoner: Soul Hackers,SAT,Atlus,Atlus Co.,,,,,,,0.31m,,0.31m,13th Nov 97,,Role-Playing
8303,Shrek's Carnival Craze Party Games,Wii,Activision,Ivolgamus,,,,,0.28m,0.00m,,0.02m,0.31m,28th Oct 08,,Misc
8304,The Incredible Hulk,Wii,Sega,Edge of Reality,,,,,0.28m,0.01m,,0.02m,0.31m,05th Jun 08,,Action
8305,Sonic ManiaRead the review,PS4,Sega,PagodaWest Games,,,,,0.10m,0.15m,0.01m,0.05m,0.31m,15th Aug 17,15th Aug 18,Platform
8306,J Stars Victory Vs.,PS4,Namco Bandai Games,Namco Bandai Games,,,,,0.11m,0.14m,,0.05m,0.31m,30th Jun 15,,Fighting
8307,Demolition Racer,PS,Infogrames,Pitbull Syndicate,,,,,0.17m,0.12m,,0.02m,0.31m,31st Aug 99,,Racing
8308,Midway Arcade Treasures 2,XB,Midway Games,Backbone Entertainment,,,,,0.24m,0.05m,,0.01m,0.31m,11th Oct 04,,Misc
8309,Final Fantasy IV,PS,SquareSoft,SquareSoft,,,,,,,0.29m,0.02m,0.31m,29th Jun 01,,Role-Playing
8310,MX vs. ATV Reflex,PC,Unknown,Double Helix Games,,,,0.31m,,,,,,,14th Feb 19,Racing
8311,Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,DS,Konami,Konami,,7.6,,,0.18m,0.02m,0.09m,0.02m,0.31m,23rd Feb 10,,Strategy
8312,NASCAR Thunder 2003,GC,EA Sports,EA Tiburon,,8.8,,,0.24m,0.06m,,0.01m,0.31m,19th Sep 02,,Racing
8313,Mercenary Kings,PC,Tribute Games,Unknown,,,,0.31m,,,,,,01st Apr 14,,Misc
8314,XCOM 2,PS4,2K Games,Firaxis Games,,,,,0.16m,0.10m,,0.05m,0.31m,27th Sep 16,29th May 18,Strategy
8315,The Jackbox Party Pack,PC,Jackbox Games,Jackbox Games,,,,0.31m,,,,,,26th Nov 14,21st Apr 19,Party
8316,NHL FaceOff 2000,PS,989 Studios,SolWorks,,,,,0.17m,0.12m,,0.02m,0.31m,31st Aug 99,,Sports
8317,Jonah Lomu Rugby Challenge,X360,Mad Catz,Sidhe Interactive,,,,,0.09m,0.19m,,0.03m,0.31m,20th Oct 11,,Sports
8318,Star Wars Racer Revenge,PS2,LucasArts,Rainbow Studios,,7.8,,,0.15m,0.12m,,0.04m,0.31m,11th Feb 02,,Racing
8319,Cabela's Outdoor Adventures (2009),Wii,Activision,Activision,,,,,0.28m,,,0.02m,0.31m,08th Sep 09,,Sports
8320,Dream Daddy: A Dad Dating Simulator,PC,Unknown,Game Grumps,,,,0.31m,,,,,,,14th Feb 19,Simulation
8321,Spider-Man 3,PSP,Activision,Treyarch,,5.3,,,0.01m,0.24m,,0.06m,0.31m,16th Oct 07,,Platform
8322,NCAA Final Four 2002,PS2,Sony Computer Entertainment,989 Sports,,,,,0.15m,0.12m,,0.04m,0.31m,12th Nov 01,,Sports
8323,TRON: Evolution,X360,Disney Interactive Studios,Propaganda Games,,,,,0.24m,0.05m,,0.02m,0.31m,07th Dec 10,,Action
8324,LEGO Ninjago: Shadow of Ronin,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.05m,0.19m,0.05m,0.02m,0.31m,24th Mar 15,26th Jan 18,Action-Adventure
8325,Calvin Tucker's Redneck Jamboree,Wii,Zoo Games,Humagade,,,,,0.28m,0.00m,,0.02m,0.31m,19th Dec 08,,Misc
8326,South Park: Chef's Luv Shack,PS,Acclaim Entertainment,Acclaim Studios Austin,,3.1,,,0.17m,0.12m,,0.02m,0.31m,31st Oct 99,,Misc
8327,Music Maker,PS2,Magix,Magix,,,,,0.15m,0.12m,,0.04m,0.31m,28th Mar 03,,Misc
8328,Slot Machine,2600,Atari,Atari,,,,,0.29m,0.02m,,0.00m,0.31m,01st Jan 79,,Action
8329,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SNES,Konami,Konami,,,,,,,0.31m,0.00m,0.31m,22nd Dec 93,,Platform
8330,Dynasty Warriors 8: Xtreme Legends,PS4,Tecmo Koei,Unknown,,,,,0.09m,0.12m,0.06m,0.04m,0.31m,25th Mar 14,,Misc
8331,Astroblast,2600,Mattel Interactive,Mattel,,,,,0.29m,0.02m,,0.00m,0.31m,01st Jan 82,,Action
8332,40 Winks,PS,GT Interactive,Eurocom Entertainment Software,,5.5,,,0.17m,0.12m,,0.02m,0.31m,14th Nov 99,,Platform
8333,Blade II,PS2,Activision,Mucky Foot Productions,,,,,0.15m,0.12m,,0.04m,0.31m,02nd Sep 02,,Action
8334,My Virtual Tutor: Reading Adventure Pre-K to Kindergarten,DS,Mentor Interactive,1st Playable Productions,,,,,0.29m,,,0.02m,0.31m,11th Sep 09,,Misc
8335,The Settlers 7: Paths to a Kingdom,PC,Ubisoft,Blue Byte,,7.8,,,,0.27m,,0.04m,0.31m,23rd Mar 10,,Strategy
8336,Math Play,DS,Natsume,Denyu-Sha,,,,,0.28m,0.00m,,0.02m,0.31m,24th Sep 07,,Puzzle
8337,Blackguards,PC,Daedalic Entertainment,Unknown,,,,0.31m,,,,,,01st Jan 14,,Misc
8338,A Collection of Intellivision Classic Games,PS,Activision,LTI,,4.3,,,0.17m,0.12m,,0.02m,0.31m,30th Oct 99,,Misc
8339,Star Wars Episode III: Revenge of the Sith,DS,Ubisoft,Ubisoft Montreal,,7.3,,,0.25m,0.03m,,0.02m,0.31m,04th May 05,,Action
8340,Silent Hill: Shattered Memories,PSP,Konami,Climax Group,,7.8,,,0.09m,0.13m,0.01m,0.07m,0.31m,19th Jan 10,,Adventure
8341,Her Story,PC,Sam Barlow,Sam Barlow,,8.7,,0.31m,,,,,,24th Jun 15,06th Jan 18,Adventure
8342,Bruce Lee: Quest of the Dragon,XB,Universal Interactive,Ronin Entertainment,,,,,0.23m,0.07m,,0.01m,0.31m,01st Jul 02,,Fighting
8343,Spin Jam,PS,Empire Interactive,H2O Entertainment,,,,,0.17m,0.12m,,0.02m,0.31m,24th Sep 00,,Puzzle
8344,KuruKuru Kururin,GBA,Nintendo,Eighting/Raizing,,7.2,,,,,0.30m,0.01m,0.31m,22nd Jun 01,,Puzzle
8345,Disney's The Emperor's New Groove,PS,Sony Computer Entertainment,Argonaut Software,,,,,0.17m,0.12m,,0.02m,0.31m,13th Nov 00,,Platform
8346,NBA Live 08,PSP,Electronic Arts,EA Canada,,6.8,,,0.28m,0.00m,0.00m,0.02m,0.31m,01st Oct 07,,Sports
8347,Disney's Stitch: Experiment 626,PS2,Disney Interactive Studios,High Voltage Software,,,,,0.15m,0.12m,,0.04m,0.31m,19th Jun 02,,Action
8348,RPG Tsukuru 2,SNES,ASCII Entertainment,Kuusou Kagaku,,,,,,,0.31m,0.00m,0.31m,31st Jan 96,,Role-Playing
8349,Yuu Yuu Hakusho 2: Kakutou no Sho,SNES,Namco,Unknown,,,,,,,0.31m,,0.31m,10th Jun 94,,Fighting
8350,Orphen: Scion of Sorcery,PS2,Activision,Shade,,,,,0.15m,0.12m,,0.04m,0.31m,23rd Oct 00,,Role-Playing
8351,NASCAR 2011: The GameRead the review,X360,Activision,Eutechnyx,6.2,6.0,,,0.29m,,,0.02m,0.31m,29th Mar 11,,Racing
8352,Agony,Series,PlayWay,Madmind Studio,,,,0.31m,,,,,,29th May 18,18th Mar 20,Action-Adventure
8353,Agony,All,PlayWay,Madmind Studio,,,,0.31m,,,,,,29th May 18,24th Jan 21,Action-Adventure
8354,Shrek: Forever After,DS,Activision,Griptonite Games,,,,,0.18m,0.10m,,0.03m,0.31m,18th May 10,,Platform
8355,Tales of the World: Radiant Mythology,PSP,Namco Bandai,Alfa System,,7.0,,0.31m,,,,,,17th Jul 07,,Role-Playing
8356,Ultimate Spider-Man,GBA,Activision,Vicarious Visions,,,,,0.22m,0.08m,,0.01m,0.30m,22nd Sep 05,,Action
8357,F1 2013Read the review,X360,Codemasters,Codemasters Birmingham,8.0,7.9,,,0.01m,0.28m,0.00m,0.02m,0.30m,08th Oct 13,24th May 18,Racing
8358,Resident Evil: Revelations 2Read the review,PS3,Capcom,Capcom,6.2,,,,0.06m,0.05m,0.17m,0.02m,0.30m,24th Feb 15,15th Apr 18,Action
8359,Contra 4,DS,Konami,WayForward Technologies,,8.1,,,0.28m,,0.01m,0.02m,0.30m,13th Nov 07,,Shooter
8360,Shrek Swamp Kart Speedway,GBA,TDK Mediactive,Prolific,,,,,0.22m,0.08m,,0.01m,0.30m,19th Mar 02,,Racing
8361,The King of Fighters XIII,PS3,Atlus,SNK Playmore Corporation,,7.8,,,0.17m,0.07m,0.04m,0.03m,0.30m,22nd Nov 11,,Fighting
8362,Def Jam Rapstar,X360,Konami,4mm Games / Terminal Reality,,7.4,,,0.26m,0.03m,,0.02m,0.30m,05th Oct 10,,Misc
8363,Gameboy Gallery,GB,Nintendo,Nintendo,,,,,,,0.30m,0.00m,0.30m,27th Apr 95,,Misc
8364,Virtua Cop 2,SAT,Sega,Sega-AM2,,,,,,,0.30m,,0.30m,30th Nov 96,,Shooter
8365,Ehrgeiz,PS,Square,DreamFactory,,6.7,,,0.17m,0.12m,,0.02m,0.30m,04th May 99,,Fighting
8366,Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,PSP,Sega,Sega,,,,,,,0.30m,,0.30m,20th Oct 05,,Misc
8367,Spyro: Attack of the Rhynocs,GBA,Universal Interactive,Digital Eclipse,,,,,0.22m,0.08m,,0.01m,0.30m,27th Oct 03,,Platform
8368,"Army Men World War: Land, Sea, Air",PS,3DO,3DO,,,,,0.17m,0.12m,,0.02m,0.30m,20th Sep 00,,Action
8369,2nd Super Robot Wars Original Generation,PS3,Namco Bandai Games,TOSE,,,,,,,0.30m,,0.30m,29th Nov 12,18th Oct 18,Role-Playing
8370,Madagascar,DS,Activision,Vicarious Visions,,6.3,,,0.25m,0.03m,,0.02m,0.30m,23rd May 05,,Platform
8371,Naruto: Ninja Destiny (US sales),DS,D3 Publisher,Takara Tomy,,,,,0.30m,,,,0.30m,26th Feb 08,,Fighting
8372,Tom Clancy's Splinter Cell 3D,3DS,Ubisoft,Gameloft,,8.0,,,0.14m,0.07m,0.07m,0.02m,0.30m,10th Apr 11,,Action
8373,Magic 2015 - Duels of the Planeswalker,PC,Wizards of the Coast,Stainless Games,,,,0.30m,,,,,,16th Jul 14,15th Oct 18,Strategy
8374,Battlefield: Hardline,X360,Electronic Arts,EA DICE,,,,,0.18m,0.09m,,0.03m,0.30m,17th Mar 15,11th Apr 18,Shooter
8375,Jumping Flash!,PS,Sony Computer Entertainment,Exact,,,,,0.05m,0.03m,0.21m,0.02m,0.30m,27th Apr 95,,Platform
8376,Karaoke Revolution Party,PS2,Konami,Harmonix Music Systems,,,,,0.15m,0.12m,,0.04m,0.30m,08th Nov 05,,Misc
8377,Burnout,GC,Acclaim Entertainment,Criterion Games,,7.7,,,0.23m,0.06m,,0.01m,0.30m,29th Apr 02,,Racing
8378,Cities: Skylines,PS4,Koch Media,Colossal Order,,,,,0.15m,0.07m,0.04m,0.05m,0.30m,15th Aug 17,22nd Apr 18,Simulation
8379,Lizzie McGuire 3: Homecoming Havoc,GBA,Buena Vista,Climax Group Inc.,,,,,0.22m,0.08m,,0.01m,0.30m,21st Aug 05,,Platform
8380,Lumines ll,PSP,Buena Vista,Q Entertainment,,8.0,,,0.12m,0.12m,,0.07m,0.30m,06th Nov 06,,Puzzle
8381,Chaos Legion,PS2,Capcom,Capcom Production Studio 6,,6.2,,,0.15m,0.12m,,0.04m,0.30m,06th Aug 03,,Action
8382,Charlie and the Chocolate Factory,GBA,Global Star Software,High Voltage Software / Backbone Entertainment,,,,,0.22m,0.08m,,0.01m,0.30m,11th Jul 05,,Adventure
8383,Neopets: The Darkest Faerie,PS2,Sony Computer Entertainment,Idol Minds Digital Entertainment,,,,,0.15m,0.12m,,0.04m,0.30m,16th Nov 05,,Adventure
8384,Blazing Heroes,SAT,Sega,Micro Cabin,,,,,,,0.30m,0.00m,0.30m,01st Jan 96,,Role-Playing
8385,Rhythm Tengoku,GBA,Nintendo,Nintendo SPD Group No.1,,,,,,,0.30m,0.01m,0.30m,03rd Aug 06,31st May 18,Music
8386,Monopoly for Nintendo Switch,NS,Ubisoft,Engine Software,,5.3,,,0.06m,0.22m,0.01m,0.02m,0.30m,31st Oct 17,28th Jan 19,Board Game
8387,NBA 2K19,NS,2K Sports,Visual Concepts,,,,,0.24m,0.02m,0.01m,0.03m,0.30m,11th Sep 18,08th Jun 18,Sports
8388,Super Robot Taisen W,DS,Banpresto,Banpresto,,,,,,,0.30m,,0.30m,01st Mar 07,,Strategy
8389,Cart World Series,PS,Sony Computer Entertainment,SCEA,,7.0,,,0.17m,0.11m,,0.02m,0.30m,16th Sep 97,,Racing
8390,Sing Party,WiiU,Nintendo,FreeStyleGames,,6.8,,,0.15m,0.13m,,0.03m,0.30m,18th Nov 12,08th Sep 20,Party
8391,24: The Game,PS2,2K Games,SCEE Cambridge,,,,,0.15m,0.12m,,0.04m,0.30m,28th Feb 06,,Adventure
8392,The Dukes of Hazzard II: Daisy Dukes It Out,PS,SouthPeak Interactive,Sinister Games,,,,,0.17m,0.11m,,0.02m,0.30m,07th Nov 00,,Racing
8393,Pro Evolution Soccer 2013,X360,Konami Digital Entertainment,Konami,,,,,0.08m,0.20m,,0.03m,0.30m,25th Sep 12,12th Jan 18,Sports
8394,Famista '91,NES,Namco,Namco,,,,,,,0.30m,0.00m,0.30m,21st Dec 90,,Sports
8395,Tom Clancy's Rainbow Six: Siege,PC,Ubisoft,Ubisoft Montreal,,,,,0.18m,0.09m,,0.03m,0.30m,01st Dec 15,09th Jan 18,Shooter
8396,LEGO Marvel's Avengers,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.08m,0.17m,0.03m,0.02m,0.30m,26th Jan 16,06th Apr 18,Action
8397,Super Robot Taisen OG: Original Generations Gaiden,PS2,Banpresto,Banpresto,,,,,,,0.30m,,0.30m,27th Dec 07,,Strategy
8398,PowerUp Heroes,X360,Ubisoft,Ubisoft,,4.0,,,0.18m,0.09m,,0.03m,0.30m,18th Oct 11,,Fighting
8399,Decathlete,SAT,Sega,Sega,,,,,,,0.30m,0.00m,0.30m,01st Jan 96,,Sports
8400,My Hero One's Justice,PS4,Bandai Namco Entertainment,Byking,,,,,0.16m,0.05m,0.04m,0.05m,0.30m,26th Oct 18,12th Sep 18,Fighting
8401,Looney Tunes: Duck Amuck,DS,Warner Bros. Interactive,WayForward Technologies,,6.4,,,0.28m,0.00m,,0.02m,0.30m,09th Oct 07,,Action
8402,Resident Evil Archives: Resident Evil,Wii,Capcom,Capcom Production Studio 4,,7.6,,,0.16m,0.04m,0.08m,0.02m,0.30m,23rd Jun 09,,Action
8403,Tales of the Tempest,DS,Namco,Dimps Corporation,,,,0.30m,,,,,,26th Oct 06,,Role-Playing
8404,Magna Carta 2,X360,Namco Bandai,SoftMax,,6.6,,,0.13m,0.07m,0.07m,0.02m,0.30m,13th Oct 09,,Role-Playing
