Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
2384,Sackboy: A Big Adventure,All,Sony Interactive Entertainment,Sumo Digital,,,,1.62m,,,,,,12th Nov 20,22nd Dec 23,Platform
2385,Sled Storm,PS,Electronic Arts,EA Canada,,,,,0.90m,0.61m,,0.11m,1.62m,10th Aug 99,,Racing
2386,NFL Street 2,PS2,EA Sports BIG,EA Tiburon,,,,,0.79m,0.62m,,0.21m,1.61m,22nd Dec 04,,Sports
2387,Baseball,GB,Nintendo,Nintendo,,,,1.61m,,,,,,01st Aug 89,,Sports
2388,Fire Emblem EngageRead the review,NS,Nintendo,Intelligent Systems,8.5,,9.0,1.61m,,,,,,20th Jan 23,13th Sep 22,Role-Playing
2389,Yu-Gi-Oh! Duel Monsters,GB,Konami,Konami Computer Entertainment Shinjuku,,,,1.61m,,,,,,16th Dec 98,,Strategy
2390,Buzz! The Music Quiz,PS2,Sony Computer Entertainment,Relentless Software,,,,,,1.18m,,0.43m,1.61m,21st Oct 05,,Misc
2391,SpongeBob's Atlantis SquarePantis,DS,THQ,Altron,,,,,1.49m,0.00m,,0.11m,1.61m,23rd Oct 07,,Adventure
2392,Tom Clancy's Ghost Recon Wildlands,XOne,Ubisoft,Ubisoft Paris,,7.7,,,0.98m,0.48m,,0.15m,1.61m,07th Mar 17,01st Apr 18,Shooter
2393,Wolfenstein: The New Order,PS4,Bethesda Softworks,MachineGames,,,,,0.48m,0.84m,0.03m,0.25m,1.61m,20th May 14,25th Mar 19,Shooter
2394,Rage,X360,Bethesda Softworks,id Software,,7.9,,,0.82m,0.60m,0.03m,0.15m,1.60m,04th Oct 11,,Shooter
2395,Madden NFL 15,XOne,EA Sports,EA Tiburon,,,,,1.34m,0.10m,,0.17m,1.60m,26th Aug 14,04th Jan 18,Sports
2396,Midnight Club 3: DUB Edition (America/Others Sales),PS2,Rockstar Games,Rockstar San Diego,,,,,1.30m,0.23m,,0.07m,1.60m,11th Apr 05,,Racing
2397,Battlefield: Bad Company,All,Electronic Arts,EA DICE,,,,1.60m,,,,,,23rd Jun 08,23rd Oct 20,Shooter
2398,Dead Rising 4,All,Microsoft Studios,Capcom,,,,1.60m,,,,,,06th Dec 16,10th Oct 20,Action
2399,Dragon Quest IV: Chapters of the ChosenRead the review,DS,Square Enix,ArtePiazza,8.0,8.1,8.0,1.60m,,,,,,16th Sep 08,,Role-Playing
2400,Dragon Quest Monsters 2: Cobi's Journey,GB,Enix,TOSE Software,,,,1.60m,,,,,,15th Sep 01,06th May 18,Role-Playing
2401,Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,ArtePiazza,,,,1.60m,,,,,,16th Sep 16,30th Jan 18,Role-Playing
2402,F-1 World Grand Prix,N64,Video System,Paradigm Entertainment,,,,1.60m,,,,,,31st Jul 98,,Racing
2403,Jak II,PS2,Sony Computer Entertainment,Naughty Dog,,,,1.60m,,,,,,14th Oct 03,,Platform
2404,Kingdom Hearts HD I.5 ReMIX,PS3,Square Enix,Square Enix,,,,1.60m,,,,,,10th Sep 13,31st Dec 17,Misc
2405,Kingdom Hearts: Chain of Memories,GBA,Square Enix,Jupiter Corporation,,7.4,,1.60m,,,,,,07th Dec 04,,Role-Playing
2406,Marvel Ultimate Alliance 3: The Black Order,NS,Nintendo,Team Ninja,,,,1.60m,,,,,,19th Jul 19,12th Jun 19,Action
2407,Mega Man Legacy Collection,All,Capcom,Capcom,,,,1.60m,,,,,,25th Aug 15,10th Oct 20,Platform
2408,Metroid Fusion,GBA,Nintendo,Nintendo R&D1,,9.0,,1.60m,,,,,,17th Nov 02,,Adventure
2409,Pikmin,GC,Nintendo,Nintendo EAD,,8.1,,1.60m,,,,,,03rd Dec 01,,Strategy
2410,Resident Evil 4,GC,Capcom,Capcom Production Studio 4,,9.6,,1.60m,,,,,,11th Jan 05,,Action
2411,Shin Megami Tensei V,All,Sega,Atlus,,,,1.60m,,,,,,12th Nov 21,20th Jun 24,Role-Playing
2412,Sonic Adventure DX: Director's Cut,GC,Sega,Sonic Team,,5.4,,1.60m,,,,,,18th Jun 03,,Platform
2413,Sonic Unleashed,Wii,Sega,Sonic Team/Dimps Corporation,,6.7,8.2,1.60m,,,,,,18th Nov 08,,Platform
2414,Super Mario Strikers,GC,Nintendo,Next Level Games,,8.0,,1.60m,,,,,,05th Dec 05,,Sports
2415,Tales of Symphonia,All,Namco,Namco Tales Studio,,,,1.60m,,,,,,13th Jul 04,11th Nov 20,Role-Playing
2416,River Raid,2600,Activision,Activision,,,,,1.49m,0.09m,,0.02m,1.60m,01st Jan 82,,Shooter
2417,Just Cause 2Read the review,X360,Square Enix,Avalanche Studios,7.8,8.0,,,0.59m,0.83m,0.02m,0.17m,1.60m,23rd Mar 10,,Action
2418,L.A. Noire: The Complete Edition,PC,Rockstar Games,Rockstar Leeds,,,,1.60m,,,,,,08th Nov 11,,Adventure
2419,ESPN NBA 2K5,PS2,Sega,Visual Concepts,,,,,1.26m,0.12m,,0.21m,1.59m,30th Sep 04,,Sports
2420,Sonic GenerationsRead the review,PS3,Sega,Sonic Team,8.3,7.3,,,0.60m,0.72m,0.02m,0.25m,1.59m,01st Nov 11,,Platform
2421,LEGO Harry Potter: Years 1-4,X360,Warner Bros. Interactive,Traveller's Tales,,7.9,,,0.95m,0.50m,,0.14m,1.59m,29th Jun 10,01st Dec 18,Adventure
2422,Far Cry 2Read the review,X360,Ubisoft,Ubisoft Montreal,7.5,8.5,,,0.72m,0.69m,0.02m,0.18m,1.59m,21st Oct 08,,Shooter
2423,Soul Blade,PS,Namco,Namco,,8.6,,,0.61m,0.41m,0.46m,0.10m,1.59m,01st Jan 97,,Fighting
2424,Diddy Kong Racing DS,DS,Nintendo,Rare Ltd.,,5.1,,1.59m,,,,,,05th Feb 07,,Racing
2425,Mario Bros.,2600,Atari,Atari,,,,,1.48m,0.09m,,0.02m,1.59m,01st Oct 83,,Platform
2426,Pro Evolution Soccer 2008,PS3,Konami,Konami,,7.1,,,0.04m,1.10m,0.32m,0.13m,1.59m,12th Mar 08,,Sports
2427,FIFA 16,X360,EA Sports,EA Canada,,9.0,,,0.59m,0.88m,,0.12m,1.59m,22nd Sep 15,01st Apr 18,Sports
2428,NASCAR 2000,PS,EA Sports,Stormfront Studios,,,,,0.88m,0.60m,,0.10m,1.59m,30th Sep 99,,Racing
2429,Dance Dance Revolution: Hottest Party 2,Wii,Konami,Bemani,,,,,0.94m,0.48m,0.01m,0.15m,1.58m,12th Sep 08,,Simulation
2430,Amnesia,Series,Frictional Games,Frictional Games,,,,1.58m,,,,,,08th Sep 10,18th Mar 21,Adventure
2431,Mario Tennis OpenRead the review,3DS,Nintendo,Camelot Software Planning,6.5,6.6,,1.58m,,,,,,20th May 12,03rd May 19,Sports
2432,Jampack Summer 2K,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.88m,0.60m,,0.10m,1.58m,15th May 00,,Misc
2433,Devil May Cry 4,PS3,Capcom,Capcom,,8.2,8.2,,0.58m,0.45m,0.34m,0.20m,1.58m,05th Feb 08,,Action
2434,Spyro 2: Season of Flame,GBA,Vivendi Games,Digital Eclipse,,,,,0.85m,0.65m,,0.08m,1.58m,25th Sep 02,,Platform
2435,Batman: Arkham Knight,XOne,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,,0.97m,0.46m,,0.14m,1.58m,23rd Jun 15,04th Jan 18,Action
2436,LEGO Pirates of the Caribbean: The Video Game,Wii,Disney Interactive Studios,Traveller's Tales,,7.5,,,0.73m,0.69m,,0.15m,1.57m,10th May 11,,Action
2437,Pro Evolution Soccer 2010,PS2,Konami,Konami,,7.2,,,0.10m,0.18m,0.12m,1.16m,1.57m,10th Nov 09,,Sports
2438,NCAA Football 2002,PS2,EA Sports,EA Tiburon,,,,,0.77m,0.60m,,0.20m,1.57m,23rd Jul 01,,Sports
2439,Guitar Hero: On Tour Decades,DS,Activision,Vicarious Visions,,,,,0.84m,0.57m,,0.16m,1.57m,16th Nov 08,,Misc
2440,Yoshi's Woolly World,WiiU,Nintendo,Good-Feel,,7.4,6.0,1.57m,,,,,,16th Oct 15,03rd Aug 20,Platform
2441,Moshi Monsters: Moshling Zoo,DS,Activision,Mind Candy,,,,,0.38m,0.98m,,0.21m,1.57m,06th Nov 11,,Misc
2442,Conflict: Desert Storm,PS2,Gotham Games,Pivotal Games,,,,,0.98m,0.53m,,0.06m,1.57m,30th Sep 02,,Shooter
2443,High School Musical 3: Senior Year,DS,Disney Interactive Studios,Griptonite Games,,,,,0.63m,0.76m,,0.18m,1.57m,21st Oct 08,,Misc
2444,Carnival Games: Mini Golf,Wii,2K Play,Cat Daddy Games,,,,,0.86m,0.55m,,0.15m,1.56m,20th Oct 08,,Sports
2445,Smuggler's Run,PS2,Rockstar Games,Rockstar San Diego,,,,,0.77m,0.60m,,0.20m,1.56m,25th Oct 00,,Racing
2446,Fight Night Round 3,PS2,EA Sports,EA Chicago,,,,,1.07m,0.40m,,0.10m,1.56m,20th Feb 06,,Fighting
2447,AudioSurf,PC,Invisible Handlebar,BestGameEver.com,,8.2,9.0,1.56m,,,,,,15th Feb 08,,Misc
2448,Mortal Kombat,PS3,Warner Bros. Interactive,NetherRealm Studios,,8.4,,,1.06m,0.31m,,0.19m,1.56m,19th Apr 11,,Fighting
2449,Donkey Kong Classics,NES,Nintendo,Nintendo,,,,1.56m,,,,,,01st Oct 88,,Platform
2450,Dragon Ball FighterZ,XOne,Namco Bandai Games,Arc System Works,,,,1.56m,,,,,,26th Jan 18,02nd Apr 18,Fighting
2451,Mark of the Ninja,PC,Microsoft Studios,Klei Entertainment,,9.3,,1.56m,,,,,,16th Oct 12,12th Aug 18,Action
2452,Hannah Montana: Music Jam,DS,Disney Interactive Studios,Fall Line Studio,,,,,1.05m,0.36m,,0.15m,1.56m,16th Oct 07,,Action
2453,Twisted Metal,PS,Sony Computer Entertainment,SingleTrac,,7.0,,,1.32m,0.19m,,0.05m,1.56m,05th Nov 95,,Action
2454,BioShock 2,PC,2K Games,2K Marin,,8.5,,1.56m,,,,,,09th Feb 10,,Shooter
2455,MySims Kingdom,DS,Electronic Arts,EA Redwood Shores,,,,,0.80m,0.59m,0.01m,0.16m,1.56m,28th Oct 08,,Simulation
2456,Mafia II,X360,2K Games,Illusion Softworks,,7.2,,,0.85m,0.55m,,0.15m,1.56m,24th Aug 10,,Action
2457,Stuntman,PS2,Atari,Reflections Interactive,,,,,0.76m,0.59m,,0.20m,1.55m,23rd Jun 02,,Racing
2458,Tom Clancy's Rainbow Six 3,XB,Ubisoft,Ubisoft Montreal / Red Storm Entertainment,,,,,0.91m,0.57m,,0.07m,1.55m,12th Nov 03,,Shooter
2459,BioShock 2Read the review,PS3,2K Games,2K Marin,9.1,8.5,,,0.85m,0.46m,0.02m,0.22m,1.55m,09th Feb 10,,Shooter
2460,Dishonored,PS3,Bethesda Softworks,Arkane Studios,,,,,0.72m,0.54m,0.04m,0.26m,1.55m,16th Apr 13,,Shooter
2461,Guitar Hero 5,Wii,Activision,Vicarious Visions,,8.9,,,0.92m,0.48m,,0.15m,1.55m,01st Sep 09,,Misc
2462,007: The World is Not Enough,N64,Electronic Arts,Eurocom Entertainment Software,,7.4,,,1.13m,0.38m,0.02m,0.03m,1.55m,17th Oct 00,,Shooter
2463,Practise English!,DS,Nintendo,Plato,,,,1.55m,,,,,,26th Oct 07,,Misc
2464,Spider-Man 2: Enter: Electro,PS,Activision,Vicarious Visions,,,,,0.57m,0.87m,0.02m,0.09m,1.55m,17th Oct 01,,Action
2465,Battlefield V,XOne,Electronic Arts,EA DICE,,,,,1.05m,0.35m,,0.15m,1.55m,20th Nov 18,19th Dec 18,Shooter
2466,Need for Speed: Most Wanted (2012),X360,Electronic Arts,Criterion Games,,8.5,,,0.62m,0.79m,0.01m,0.12m,1.54m,30th Oct 12,19th Dec 18,Racing
2467,Go Vacation,Wii,Namco Bandai,Namco Bandai Games,,7.0,,,0.42m,0.66m,0.33m,0.13m,1.54m,11th Oct 11,,Misc
2468,NBA 2K14Read the review,PS4,2K Sports,Visual Concepts,8.3,,,,0.91m,0.35m,0.01m,0.27m,1.54m,15th Nov 13,05th Jan 18,Sports
2469,Dark Cloud,PS2,Sony Computer Entertainment,Level 5,,8.2,,,0.83m,0.44m,0.08m,0.19m,1.54m,28th May 01,,Role-Playing
2470,Iron Man 2,All,Sega,"Sega Studios, San Francisco",,,,1.54m,,,,,,04th May 10,13th Nov 20,Action-Adventure
2471,Sonic the Hedgehog (2006),X360,Sega,Sonic Team,,4.8,4.8,1.54m,,,,,,14th Nov 06,05th Feb 18,Platform
2472,SoulCalibur IV,X360,Namco Bandai,Project Soul,,8.3,,1.54m,,,,,,29th Jul 08,,Fighting
2473,MVP Baseball 2005,PS2,EA Sports,EA Canada,,,,,1.26m,0.07m,,0.21m,1.54m,22nd Feb 05,,Sports
2474,Die Hard Trilogy,PS,Fox Interactive,Probe Entertainment Limited,,8.5,,,0.85m,0.58m,,0.10m,1.54m,31st Aug 96,,Shooter
2475,Hitman,PC,Square Enix,IO Interactive,,,,1.53m,,,,,,11th Mar 16,01st May 18,Action
2476,Mortal Kombat 3,SNES,Williams Entertainment,Sculptured Software,,,,,1.19m,0.29m,,0.05m,1.53m,01st Oct 95,,Fighting
2477,Pokémon Ranger: Guardian Signs,DS,Nintendo,Creatures Inc.,,6.5,,1.53m,,,,,,04th Oct 10,,Role-Playing
2478,Tecmo Bowl,NES,Tecmo,Tecmo,,,,1.53m,,,,,,01st Feb 89,,Sports
2479,Yoshi's Cookie,GB,Nintendo,Jupiter Multimedia,,,,1.53m,,,,,,01st Jan 93,,Puzzle
2480,NFL GameDay 99,PS,989 Studios,Red Line Studios,,,,,1.44m,0.05m,,0.04m,1.53m,31st Jul 98,,Sports
2481,Disney Infinity,X360,Disney Interactive Studios,Unknown,,,,,1.04m,0.35m,,0.15m,1.53m,18th Aug 13,,Misc
2482,ShellShock Live,PC,Unknown,kChamp Games,,,,1.53m,,,,,,,03rd Feb 19,Strategy
2483,Star Wars Knights of the Old Republic II: The Sith Lords,PC,LucasArts,Obsidian Entertainment,,,,1.53m,,,,,,08th Feb 05,,Role-Playing
2484,Tiger Woods 99 PGA Tour Golf,PS,EA Sports,EA Sports,,,,,0.85m,0.58m,,0.10m,1.53m,31st Oct 98,,Sports
2485,Knockout Kings,PS,EA Sports,Press Start Inc.,,,,,1.07m,0.39m,,0.06m,1.52m,31st Oct 98,,Fighting
2486,The Simpsons Skateboarding,PS2,Electronic Arts,The Code Monkeys,,,,,0.36m,0.90m,,0.27m,1.52m,11th Nov 02,,Sports
2487,Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Hyde,,,,,0.85m,0.51m,0.01m,0.15m,1.52m,28th Oct 08,,Adventure
2488,Fight Night Round 4,PS3,EA Sports,EA Canada,,8.6,,,0.92m,0.40m,,0.20m,1.52m,23rd Jun 09,,Fighting
2489,Pro Evolution Soccer 2013,PS3,Konami Digital Entertainment,Konami,,,,,0.18m,0.65m,0.49m,0.20m,1.52m,25th Sep 12,12th Jan 18,Sports
2490,NASCAR 98,PS,EA Sports,Stormfront Studios,,,,,1.43m,0.05m,,0.04m,1.52m,01st Jan 97,,Racing
2491,F1 Race,NES,Nintendo,Nintendo,,,,1.52m,,,,,,02nd Nov 84,,Racing
2492,Mario vs. Donkey Kong 2: March of the Minis,DS,Nintendo,Nintendo Software Technology Corporation,,7.7,,1.52m,,,,,,25th Sep 06,,Puzzle
2493,Onimusha 3: Demon Siege,PS2,Capcom,Capcom,,,,1.52m,,,,,,27th Apr 04,,Action
2494,Xevious,NES,Namco,Namco,,,,,0.18m,0.06m,1.27m,0.01m,1.52m,01st Jan 90,,Shooter
2495,NASCAR 99,PS,EA Sports,Stormfront Studios,,,,,1.45m,0.04m,,0.04m,1.52m,30th Sep 98,,Racing
2496,Forza Motorsport 7Read the review,XOne,Microsoft Studios,Turn 10 Studios,,8.9,,,0.58m,0.81m,0.01m,0.12m,1.52m,03rd Oct 17,12th Jan 18,Racing
2497,NBA Live 2000,PS,EA Sports,NuFX,,,,,1.43m,0.05m,,0.03m,1.52m,31st Oct 99,,Sports
2498,Super Monkey Ball 2,GC,Sega,Amusement Vision,,,,,1.11m,0.31m,0.06m,0.04m,1.52m,25th Aug 02,,Puzzle
2499,Sonic Rivals 2,PSP,Sega,Backbone Entertainment,,6.4,,,0.44m,0.70m,,0.37m,1.52m,13th Nov 07,,Racing
2500,Dead Space 2,X360,Electronic Arts,Visceral Games,,9.1,,,0.94m,0.44m,,0.13m,1.52m,25th Jan 11,,Shooter
2501,MySims Kingdom,Wii,Electronic Arts,EA Redwood Shores,,,,,0.70m,0.64m,0.01m,0.16m,1.52m,28th Oct 08,,Simulation
2502,Pac-Man World 2,PS2,Namco,Namco,,,,,1.26m,0.05m,,0.21m,1.51m,24th Feb 02,,Action
2503,How to Survive,PC,505 Games,EKO Software,,,,1.51m,,,,,,23rd Oct 13,,Action
2504,Call of Duty: Black Ops II,PC,Activision,Treyarch,,,,,0.66m,0.70m,,0.15m,1.51m,13th Nov 12,07th Apr 18,Shooter
2505,Call of Duty: Modern Warfare: Reflex EditionRead the review,Wii,Activision,Treyarch,8.5,7.2,8.9,,0.94m,0.43m,,0.14m,1.51m,10th Nov 09,,Shooter
2506,Tomb Raider: Definitive Edition,PS4,Square Enix,Crystal Dynamics,,,,,0.47m,0.74m,0.06m,0.23m,1.51m,28th Jan 14,13th Jun 18,Action-Adventure
2507,Call of Duty 3,PS3,Activision,Treyarch,,7.7,,,0.60m,0.63m,0.03m,0.26m,1.51m,15th Nov 06,,Shooter
2508,Star Wars: The Force Unleashed IIRead the review,PS3,LucasArts,LucasArts,7.8,6.3,,,0.80m,0.50m,,0.21m,1.51m,26th Oct 10,,Action
2509,Bayonetta 2,All,Nintendo,PlatinumGames,,,,1.51m,,,,,,24th Oct 14,24th Nov 20,Action
2510,Mega Man 2,NES,Capcom,Capcom,,,,1.51m,,,,,,01st Jul 89,,Platform
2511,Simpsons Wrestling,PS,Activision,Big Ape Productions,,,,,0.23m,1.16m,,0.11m,1.51m,12th Apr 01,,Fighting
2512,The Simpsons Game,DS,Electronic Arts,Griptonite Games,,,,,0.56m,0.78m,,0.17m,1.51m,30th Oct 07,,Platform
2513,NBA Live 98,PS,EA Sports,EA Canada,,,,,1.41m,0.06m,,0.04m,1.51m,30th Nov 97,,Sports
2514,The Simpsons Game,PS2,Electronic Arts,EA Redwood Shores,,,,,0.35m,0.03m,,1.13m,1.51m,30th Oct 07,,Platform
2515,Madden NFL 19,XOne,EA Sports,EA Tiburon,,,,,1.33m,0.02m,,0.16m,1.51m,10th Aug 18,27th Feb 18,Sports
2516,Monopoly,PS,Hasbro Interactive,Gremlin Interactive,,,,,1.18m,0.27m,,0.05m,1.51m,31st Oct 97,,Misc
2517,SoulCalibur II,GC,Namco,Namco,,9.2,,,0.99m,0.32m,0.11m,0.08m,1.50m,27th Aug 03,,Fighting
2518,Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Genki,,,,,0.66m,0.52m,0.15m,0.17m,1.50m,28th May 01,,Racing
2519,Metal Gear Rising: RevengeanceRead the review,PS3,Konami Digital Entertainment,PlatinumGames,6.8,9.0,,,0.47m,0.41m,0.44m,0.18m,1.50m,19th Feb 13,12th Jan 18,Action
2520,NFL Blitz,PS,Midway Games,Midway Games,,9.1,,,1.41m,0.05m,,0.04m,1.50m,12th Sep 98,,Sports
2521,Red Faction II,PS2,THQ,Volition Inc.,,8.6,,,0.49m,0.78m,,0.23m,1.50m,15th Oct 02,,Shooter
2522,Rayman Legends,PS4,Ubisoft,Ubisoft Montpellier,,,,,0.22m,1.05m,,0.23m,1.50m,18th Feb 14,20th Mar 18,Platform
2523,Madden NFL 2001,PS2,EA Sports,EA Sports,,,,,1.19m,0.07m,0.05m,0.20m,1.50m,23rd Oct 00,,Sports
2524,American McGee's Alice,PC,Electronic Arts,Rogue Entertainment,,,,1.50m,,,,,,06th Dec 00,,Action
2525,Amerzone,All,Ubisoft,Microids,,,,1.50m,,,,,,18th Oct 99,04th Mar 21,Adventure
2526,Ancestors: The Humankind Odyssey,All,Private Division,Panache Digital Games,,,,1.50m,,,,,,27th Aug 19,18th May 21,Adventure
2527,ARK: Survival Evolved,XOne,Studio Wildcard,Studio Wildcard,,,,1.50m,,,,,,29th Aug 17,22nd Sep 18,Action-Adventure
2528,Astro BotRead the review,PS5,Sony Interactive Entertainment,ASOBI Team,8.5,,,1.50m,,,,,,06th Sep 24,10th Jul 24,Platform
2529,Battlefield 1943,All,Electronic Arts,EA DICE,,,,1.50m,,,,,,08th Jul 09,23rd Oct 20,Shooter
2530,Black,All,Electronic Arts,Criterion Games,,,,1.50m,,,,,,28th Feb 06,20th Apr 21,Shooter
2531,Bulletstorm,All,Electronic Arts,People Can Fly / Epic Games,,,,1.50m,,,,,,22nd Feb 11,14th Mar 21,Shooter
2532,Bully,PS2,Rockstar Games,Rockstar Vancouver,,,,1.50m,,,,,,17th Oct 06,,Action
2533,Civilization,All,Microprose,MicroProse,,,,1.50m,,,,,,01st Sep 91,31st Oct 20,Strategy
2534,Counter-Strike,XB,Microsoft Game Studios,Valve Software,,,,1.50m,,,,,,18th Nov 03,,Shooter
2535,Crackdown,X360,Microsoft Game Studios,Realtime Worlds,,8.4,7.0,1.50m,,,,,,20th Feb 07,,Shooter
2536,Crysis: Warhead,PC,Electronic Arts,Crytek,,8.4,,1.50m,,,,,,16th Sep 08,,Shooter
2537,Dead or Alive 5,All,Tecmo Koei,Team Ninja,,,,1.50m,,,,,,25th Sep 12,16th Oct 20,Fighting
2538,Deer Hunter: Interactive Hunting Experience,All,WizardWorks,Sunstorm Interactive,,,,1.50m,,,,,,13th Nov 97,28th Sep 22,Shooter
2539,Digimon Story: Cyber Sleuth,Series,Bandai Namco Entertainment,Media.Vision,,,,1.50m,,,,,,02nd Feb 16,22nd Feb 21,Role-Playing
2540,Dirge of Cerberus: Final Fantasy VII,PS2,Square Enix,Square Enix,,5.7,,1.50m,,,,,,15th Aug 06,,Shooter
2541,Dracula: Resurrection,Series,DreamCatcher Interactive,Index+,,,,1.50m,,,,,,01st Jun 00,09th Mar 21,Adventure
2542,F-15 Strike Eagle,All,Microprose,MicroProse,,,,1.50m,,,,,,01st Jan 84,22nd Apr 21,Simulation
2543,Goat Simulator,PC,Coffee Stain Studios,Unknown,,,,1.50m,,,,,,01st Apr 14,,Misc
2544,Guitar Hero: Metallica,All,Activision,Neversoft,,,,1.50m,,,,,,29th Mar 09,01st Nov 20,Music
2545,Heavenly Sword,PS3,Sony Computer Entertainment,Ninja Theory,,8.0,,1.50m,,,,,,12th Sep 07,,Action
2546,Heroes of Might and Magic,Series,New World Computing,New World Computing,,,,1.50m,,,,,,01st Sep 95,14th Mar 21,Strategy
2547,Home Design 3D,PC,Expert Software,Expert Software,,,,1.50m,,,,,,01st Jan 91,11th Aug 23,Simulation
2548,Ice Climber,NES,Nintendo,Nintendo R&D1,,,,1.50m,,,,,,01st Oct 85,,Platform
2549,Injustice 2,All,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,1.50m,,,,,,16th May 17,11th Nov 23,Fighting
2550,Legacy of Kain: Soul Reaver,All,Eidos Interactive,Crystal Dynamics,,,,1.50m,,,,,,16th Aug 99,11th Jan 21,Action-Adventure
2551,Manhunt,All,Rockstar Games,Rockstar North,,,,1.50m,,,,,,19th Nov 03,02nd Apr 21,Action-Adventure
2552,Marvel's Spider-Man Remastered,PC,PlayStation PC,Insomniac Games,,,,1.50m,,,,,,12th Aug 22,24th May 23,Action-Adventure
2553,Metro 2033,All,THQ,4a-games,,,,1.50m,,,,,,16th Mar 10,17th Feb 22,Shooter
2554,Metro Redux,All,Deep Silver,4a-games,,,,1.50m,,,,,,26th Aug 14,14th Feb 21,Shooter
2555,Momotaro Dentetsu World: Chikyuu wa Kibou de Mawatteru!,NS,Konami,Nintendo,,,,1.50m,,,,,,16th Nov 23,28th Dec 23,Board Game
2556,Myst III: Exile,All,Ubisoft,Presto Studios,,,,1.50m,,,,,,07th May 01,15th Dec 20,Adventure
2557,Naruto Shippuden: Ultimate Ninja Storm 4,XOne,Namco Bandai Games,CyberConnect2,,,,1.50m,,,,,,09th Feb 16,22nd Sep 18,Fighting
2558,NCAA Football 14,All,EA Sports,EA Tiburon,,,,1.50m,,,,,,09th Jul 13,18th Oct 22,Sports
2559,NieR Replicant ver.1.22474487139...,All,Unknown,Toylogic,,,,1.50m,,,,,,,24th Dec 20,Role-Playing
2560,Nightmare Creatures,All,Activision,Kalisto Entertainment,,,,1.50m,,,,,,30th Sep 97,22nd May 21,Action
2561,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,Hudson Soft,Hudson Soft,,,,,,,1.50m,0.00m,1.50m,05th Mar 86,,Platform
2562,Persona 4 GoldenRead the review,PSV,Atlus,Atlus,9.2,,,1.50m,,,,,,20th Nov 12,11th Jan 18,Role-Playing
2563,PlateUp!,PC,Unknown,It's happening,,,,1.50m,,,,,,,09th Feb 24,Simulation
2564,Prey (2017),All,Bethesda Softworks,Arkane Studios,,,,1.50m,,,,,,05th May 17,27th Jan 21,Shooter
2565,Primal Rage,All,Time Warner Interactive,Atari Games,,,,1.50m,,,,,,25th Aug 95,11th Aug 23,Fighting
2566,Prince of Persia: The Two Thrones,All,Ubisoft,Ubisoft Montreal,,,,1.50m,,,,,,01st Dec 05,26th Nov 20,Action-Adventure
2567,Puzzle & Dragons,3DS,GungHo Online Entertainment,GungHo Online Entertainment,,,,1.50m,,,,,,12th Dec 13,05th Jan 18,Puzzle
2568,Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Nintendo,GungHo Online Entertainment,,7.8,,1.50m,,,,,,22nd May 15,17th Jul 18,Puzzle
2569,Railroad Tycoon II,PC,Gathering of Developers,PopTop Software,,8.3,,1.50m,,,,,,31st Oct 98,,Strategy
2570,Rayman Raving Rabbids: TV Party,All,Ubisoft,Ubisoft Paris,,,,1.50m,,,,,,18th Nov 08,26th Nov 20,Party
2571,Remember Me,All,Capcom,DONTNOD Entertainment,,,,1.50m,,,,,,03rd Jun 13,12th Oct 20,Action-Adventure
2572,Resident Evil: Revelations Collection,NS,Capcom,Capcom,,,,1.50m,,,,,,28th Nov 17,15th Mar 18,Action
2573,Rugrats: Search For Reptar,PS,THQ,n-Space,,,,1.50m,,,,,,31st Oct 98,,Adventure
2574,Runaway,Series,Tri Synergy,Pendulo Studios,,,,1.50m,,,,,,20th Aug 03,04th Mar 21,Adventure
2575,Rygar,Series,Tecmo,Tecmo,,,,1.50m,,,,,,17th Apr 87,08th Feb 20,Action-Adventure
2576,Slay the Spire,PC,Mega Crit Games,Mega Crit Games,,,,1.50m,,,,,,23rd Jan 19,24th Mar 19,Strategy
2577,Sonic CD,SCD,Sega,Sonic Team,,,,1.50m,,,,,,19th Nov 93,,Platform
2578,Sonic ColorsRead the review,DS,Sega,Sonic Team,8.3,8.2,8.1,1.50m,,,,,,16th Nov 10,,Platform
2579,SoulCalibur II,PS2,Namco,Namco,,9.1,,1.50m,,,,,,27th Aug 03,,Fighting
2580,Star Wars: Rebel Assault,Series,LucasArts,LucasArts,,,,1.50m,,,,,,01st Nov 93,11th Jul 21,Shooter
2581,Strider,All,Capcom,Double Helix Games,,,,1.50m,,,,,,18th Feb 14,10th Oct 20,Platform
2582,Stronghold,PC,Gathering of Developers,FireFly Studios,,,,1.50m,,,,,,21st Oct 01,,Strategy
