Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
47921,Spice Road,PC,Unknown,Unknown,,,,,,,,,,24th Apr 14,,Misc
47922,Spider Fighter,2600,Activision,Activision,,,,,,,,,,01st Jan 83,,Shooter
47923,Spider-Man,DC,Activision,Treyarch,,8.4,,,,,,,,19th Apr 01,,Action
47924,Spider-Man,GG,Flying Edge,Bits Studios,,,,,,,,,,01st Jan 92,,Platform
47925,Spider-Man,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Platform
47926,Spider-Man,GB,Activision,Vicarious Visions,,,,,,,,,,31st Aug 00,,Platform
47927,Spider-Man,GEN,Sega,Recreational Brainware,,,,,,,,,,17th Oct 91,,Platform
47928,Spider-Man,PC,Activision,Gray Matter,,,,,,,,,,17th Sep 01,,Action
47929,Spider-Man,SNES,LJN,"Western Technologies, Inc.",,,,,,,,,,01st Feb 95,,Platform
47930,Spider-Man & Venom: Maximum Carnage,GEN,Acclaim Entertainment,Software Creations,,,,,,,,,,18th Sep 94,,Action
47931,Spider-Man & Venom: Maximum Carnage,SNES,LJN,Software Creations,,,,,,,,,,01st Sep 94,,Action
47932,Spider-Man / X-Men,GB,LJN,Unexpected Development,,,,,,,,,,01st Jan 93,,Platform
47933,Spider-Man 2,NGage,Nokia,Activision,,5.8,,,,,,,,06th Jul 04,,Action
47934,Spider-Man 2,PC,Activision,The Fizz Factor,,4.5,,,,,,,,28th Jun 04,,Action
47935,Spider-Man 2 Activity Center,PC,Activision Value,Unknown,,,,,,,,,,28th Jun 04,,Misc
47936,Spider-Man 2: The Sinister Six,GB,Activision,Torus Games,,,,,,,,,,30th May 01,,Platform
47937,Spider-Man 3,GBA,Activision,Vicarious Visions,,6.9,,,,,,,,04th May 07,,Platform
47938,Spider-Man 3: Invasion of the Spider-Slayers,GB,LJN,Bits Studios,,,,,,,,,,01st Jul 93,,Platform
47939,Spider-Man and the X-Men: Arcade's Revenge,SNES,LJN,Software Creations,,,,,,,,,,01st Jan 92,,Platform
47940,Spider-Man and the X-Men: Arcade's Revenge,GG,Flying Edge,Flying Edge,,,,,,,,,,01st Jan 92,,Action
47941,Spider-Man and Venom: Separation Anxiety,SNES,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Nov 95,,Action
47942,Spider-Man and Venom: Separation Anxiety,GEN,Acclaim Entertainment,Software Creations,,,,,,,,,,21st Jun 95,,Action
47943,Spider-Man and Venom: Separation Anxiety,PC,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 95,,Action
47944,Spider-Man the Animated Series,GEN,Acclaim Entertainment,Acclaim Entertainment,,,,,,,,,,01st Jan 93,,Platform
47945,Spider-Man/X-Men: Arcade's Revenge,GEN,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 86,,Platform
47946,Spider-Man: Battle for New York,GBA,Activision,Torus Games,,,,,,,,,,14th Nov 06,,Platform
47947,Spider-Man: Lethal Foes,SNES,Epoch,Agenda,,,,,,,,,,17th Mar 95,,Action
47948,Spider-Man: Return of the Sinister Six,GG,Flying Edge,Bits Studios,,,,,,,,,,01st Jan 93,,Platform
47949,Spider-Man: Return of the Sinister Six,MS,Flying Edge,Bits Studios,,,,,,,,,,01st Jan 92,,Platform
47950,Spider-Man: Return of the Sinister Six,NES,LJN,Bits Studios,,,,,,,,,,01st Oct 92,,Platform
47951,Spider-Man: The Movie,PC,Activision,Gray Matter,,,,,,,,,,14th Apr 02,,Action
47952,Spider-Man: The Sinister Six,PC,Unknown,Brooklyn Multimedia,,,,,,,,,,01st Jan 96,,Action
47953,Spiderdroid,2600,Unknown,Froggo,,,,,,,,,,01st Jan 83,,Action
47954,SpiderEvader,XBL,Microsoft,SRH,,,,,,,,,,29th Sep 09,,Misc
47955,Spike's Peak,2600,Atari,Atari,,,,,,,,,,01st Jan 83,,Action
47956,SPIKEY WALLS,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,18th Sep 14,05th Jan 18,Action
47957,Spin Jam,PSN,Empire Interactive,Empire Interactive,,,,,,,,,,06th Nov 08,,Puzzle
47958,Spin Master,VC,D4 Enterprise,Data East,,,,,,,,,,22nd Nov 10,,Platform
47959,Spin Pair,PCE,Media Rings,Media Rings,,,,,,,,,,14th Dec 90,,Puzzle
47960,Spin Six,DSiW,Nintendo,Zener Works,,,,,,,,,,21st Jun 10,,Puzzle
47961,Spin the Bottle: Bumpie's PartyRead the review,WiiU,KnapNok Games,Unknown,7.0,,,,,,,,,31st Dec 20,,Misc
47962,Spindizzy Worlds,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,,,,01st Mar 93,,Platform
47963,Spinout,PSN,Ghostlight,Icon Games,,,,,,,,,,19th Mar 09,,Racing
47964,Spiral KnightsRead the review,PC,Sega,Three Rings,8.0,8.0,,,,,,,,04th Apr 11,,Role-Playing
47965,Spiral Wave,PCE,Media Rings,Media Rings,,,,,,,,,,13th Dec 91,,Shooter
47966,Spirit Hunters Inc: Light,DSiW,Unknown,Nnooo,,,,,,,,,,,,Action
47967,Spirit Hunters Inc: Light,DSi,Nnooo,Unknown,,,,,,,,,,22nd Nov 12,,Misc
47968,Spirit Hunters Inc: Light,3DS,Nnooo,Unknown,,,,,,,,,,22nd Nov 12,,Misc
47969,Spirit Hunters Inc: Shadow,DSiW,Unknown,Nnooo,,,,,,,,,,,,Action
47970,Spirit Hunters Inc: Shadow,DSi,Nnooo,Unknown,,,,,,,,,,22nd Nov 12,,Misc
47971,Spirit Hunters Inc: Shadow,3DS,Nnooo,Unknown,,,,,,,,,,22nd Nov 12,,Misc
47972,Spirit of Excalibur,PC,Virgin Interactive,Synergistic Software,,,,,,,,,,01st Jan 90,,Role-Playing
47973,Spirit Of Speed 1937,DC,Acclaim Entertainment,Acclaim,,1.7,,,,,,,,31st Jul 00,,Racing
47974,Spirit of War: The Great War,PC,Plug In Digital,G-OLD,,,,,,,,,,12th Mar 15,,Strategy
47975,Spirit Whirled,XBL,Microsoft,cgIRIS,,,,,,,,,,25th Feb 09,,Misc
47976,Spirited Heart,And,Winter Wolves Game Studio,Unknown,,,,,,,,,,11th Apr 13,,Misc
47977,Spirited Heart,Linux,Fabio Ricci,Unknown,,,,,,,,,,14th Apr 09,,Misc
47978,Spirited Heart,OSX,Fabio Ricci,Unknown,,,,,,,,,,14th Apr 09,,Misc
47979,Spirited Heart,PC,Fabio Ricci,Unknown,,,,,,,,,,14th Apr 09,,Misc
47980,Spiritual Warfare,NES,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 92,,Role-Playing
47981,Spiritual Warfare,GB,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 92,,Role-Playing
47982,Spiritual Warfare,GEN,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 94,,Role-Playing
47983,Spirou,GB,Infogrames,Bit Managers,,,,,,,,,,01st Jan 96,,Platform
47984,Spirou,SNES,Infogrames,Infogrames,,,,,,,,,,29th Sep 96,,Platform
47985,Spirou,GEN,Infogrames,Infogrames,,,,,,,,,,20th Sep 96,,Platform
47986,Spirou,PC,Infogrames,Infogrames,,,,,,,,,,01st Jan 97,,Platform
47987,Spirou: The Robot Invasion,GB,Ubisoft,Planet Interactive,,,,,,,,,,01st Jan 00,,Platform
47988,Spitfire Attack,2600,Milton Bradley,Milton Bradley,,,,,,,,,,01st Jan 83,,Action
47989,Spitting Image: The Computer Game,PC,Unknown,Walking circles,,,,,,,,,,,,Action
47990,Splat Renegade Paintball,PC,Take-Two Interactive,Cat Daddy Games,,,,,,,,,,11th Oct 05,,Misc
47991,Splatter,PC,Desura,Unknown,,,,,,,,,,23rd Jul 13,,Action
47992,Splatter Master,PS2,505 Games,Vingt-et-un Systems,,,,,,,,,,01st Jun 05,,Action
47993,Splatterhouse,PCE,NEC,Namco,,,,,,,,,,01st Jan 90,,Action
47994,Splatterhouse,VC,Namco Bandai,Namco,,,,,,,,,,19th Mar 07,,Action
47995,Splatterhouse,PC,Namco,Namco,,,,,,,,,,20th Nov 03,,Action
47996,Splatterhouse (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,26th May 09,,Action
47997,Splatterhouse (Arcade),TG16,Namco,Unknown,,,,,,,,,,21st Apr 90,,Misc
47998,Splatterhouse 2,GEN,Namco,Namco,,,,,,,,,,01st Jan 92,,Action
47999,Splatterhouse 2,VC,Namco Bandai,Namco,,,,,,,,,,04th Aug 08,,Action
48000,Splatterhouse 3,GEN,Namco,Namco,,,,,,,,,,18th Mar 93,,Action
48001,Splatterhouse: Wanpaku Graffiti,NES,Namco,Namco,,,,,,,,,,31st Jul 89,,Action
48002,Splemy,WinP,Midway Studios San Diego,Unknown,,,,,,,,,,25th Apr 14,,Misc
48003,Splice,OSX,Cipher Prime,Cipher Prime,,,,,,,,,,13th Jun 12,17th Apr 19,Puzzle
48004,Splice,And,Cipher Prime,Cipher Prime,,,,,,,,,,09th Dec 12,17th Apr 19,Puzzle
48005,Splice,iOS,Cipher Prime,Cipher Prime,,,,,,,,,,05th Mar 13,17th Apr 19,Puzzle
48006,Split/Second,PSN,Disney Interactive Studios,Black Rock Studio,,,,,,,,,,16th Nov 10,,Racing
48007,SPOGS Racing,WW,D2C Games,D2C Games,,,,,,,,,,07th Jul 08,,Racing
48008,SpongeBob Diner Dash,PC,PlayFirst,GameLab,,,,,,,,,,04th Jan 07,,Puzzle
48009,SpongeBob SquarePants and the Nicktoons GravJet Racing,XBL,MTV Games,MTV Games,,,,,,,,,,23rd Dec 09,,Racing
48010,SpongeBob SquarePants: Battle for Bikini Bottom,PC,THQ,AWE Games,,,,,,,,,,31st Oct 03,,Platform
48011,SpongeBob SquarePants: Battle for Bikini Bottom + Jimmy Neutron Boy Genius,GBA,THQ,"Vicarious Visions / Human Soft, Inc.",,,,,,,,,,30th Jun 05,,Misc
48012,Spongebob Squarepants: Creature from the Krusty Krab,PS2,THQ,Blitz Games,,,,,,,,,,16th Oct 06,,Platform
48013,SpongeBob SquarePants: Creature from the Krusty Krab,GBA,THQ,WayForward Technologies,,,,,,,,,,16th Oct 06,,Platform
48014,SpongeBob SquarePants: Creature from the Krusty Krab,PC,THQ,Blitz Games,,,,,,,,,,16th Oct 06,,Platform
48015,SpongeBob SquarePants: Employee of the Month,PC,THQ,AWE Games,,,,,,,,,,23rd Sep 02,,Adventure
48016,SpongeBob SquarePants: Legend of the Lost Spatula,GB,THQ,Vicarious Visions,,,,,,,,,,14th Mar 01,,Action
48017,"SpongeBob SquarePants: Lights, Camera, Pants!",DS,Unknown,THQ,,,,,,,,,,,,Misc
48018,SpongeBob SquarePants: Operation Krabby Patty,PC,THQ,Awesome Productions,,,,,,,,,,24th Sep 01,,Action
48019,SpongeBob SquarePants: Plankton's Robotic Revenge,DS,Activision,Engine Software,,,,,,,,,,22nd Oct 13,17th Dec 20,Platform
48020,SpongeBob SquarePants: Plankton's Robotic Revenge,Wii,Activision,Behaviour Interactive,,,,,,,,,,22nd Oct 13,17th Dec 20,Platform
48021,SpongeBob SquarePants: Plankton's Robotic Revenge,PS3,Activision,Behaviour Interactive,,,,,,,,,,22nd Oct 13,17th Dec 20,Platform
48022,SpongeBob SquarePants: The Yellow Avenger,PSN,THQ,Tantalus Interactive,,,,,,,,,,30th Sep 09,,Action
48023,SpongeBob SquarePants: Underpants Slam!,XBL,THQ,Blitz Arcade,,,,,,,,,,26th Dec 07,,Action
48024,SpongeBob's Atlantis SquarePantis,GBA,THQ,Altron,,,,,,,,,,23rd Oct 07,,Adventure
48025,Spooklands,And,Unknown,Unknown,,,,,,,,,,20th Aug 14,,Action
48026,Spooky,XBL,Microsoft,Loopy Max,,,,,,,,,,03rd Dec 09,,Puzzle
48027,Spore Creature Creator,PC,Electronic Arts,EA Redwood Shores,,,,,,,,,,17th Jun 08,,Simulation
48028,Spore Creature Keeper,PC,Unknown,Maxis,,,,,,,,,,,,Strategy
48029,Sports Action Pack,2600,Activision,Activision,,,,,,,,,,01st Jan 88,,Sports
48030,Sports Car GT,PC,Electronic Arts,Image Space Inc.,,,,,,,,,,30th Apr 99,22nd Mar 18,Racing
48031,Sports Collection,GB,Tonkin House,Tonkin House,,,,,,,,,,27th Sep 96,,Sports
48032,Sports Fest,Wii,Unknown,Hudson Soft,,,,,,,,,,,,Sports
48033,Sports Illustrated for Kids: The Ultimate Triple Dare,GB,Malibu Games,Halestorm,,,,,,,,,,01st Apr 94,,Sports
48034,Sports Illustrated Golf,GG,Sega,Sega,,,,,,,,,,01st Jan 94,,Sports
48035,Sports Illustrated Golf Classic,GB,Malibu Games,Unexpected Development,,,,,,,,,,01st Oct 94,,Sports
48036,Sports Illustrated: Championship Football & Baseball,GB,Malibu Games,Halestorm,,,,,,,,,,01st Oct 93,,Sports
48037,Sports Illustrated: Championship Football & Baseball,SNES,Malibu Games,Malibu Games,,,,,,,,,,01st Feb 94,,Sports
48038,Sports Illustrated: Championship Football & Baseball,GG,Black Pearl,Unexpected Development,,,,,,,,,,01st Jan 93,,Sports
48039,Sports Jam,DC,Agetec,Wow Entertainment,,7.5,,,,,,,,18th Jul 01,,Sports
48040,Sports Pad Football,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Sports
48041,Sports Pad Soccer,MS,Sega,Sega,,,,,,,,,,29th Oct 88,,Sports
48042,Sports Superbike,PC,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,30th Nov 99,,Racing
48043,Sports Superbike,PS,Midas Interactive Entertainment,Interactive Entertainment,,,,,,,,,,01st Sep 00,,Racing
48044,Sports Superbike 2,PS,Mud Duck Productions,Bethesda Softworks,,,,,,,,,,06th Oct 02,,Racing
48045,Sports Superbike 2,PC,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,30th Nov 99,,Racing
48046,Sports Superbike 2,PSN,Midas Interactive Entertainment,Bethesda Softworks,,,,,,,,,,17th Nov 10,,Racing
48047,Sports Talk Baseball,GEN,Sega,Sega,,,,,,,,,,01st Jan 92,,Sports
48048,Sports Trivia,GG,Sega,Adrenalin Interactive,,,,,,,,,,01st Jan 95,,Misc
48049,Sports Trivia: Championship Edition,GG,Sega,Adrenalin Interactive,,,,,,,,,,01st Jan 95,,Misc
48050,SPORTSFRIENDS,Linux,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
48051,SPORTSFRIENDS,OSX,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
48052,SPORTSFRIENDS,PC,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
48053,SPORTSFRIENDS,PS4,Unknown,Unknown,,,,,,,,,,06th May 14,,Misc
48054,SPORTSFRIENDS,PS3,Unknown,Unknown,,,,,,,,,,06th May 14,,Misc
48055,Sportsmans Pack 2-in-1,GBA,Activision,ImageBuilder Software / Torus Games,,,,,,,,,,15th Aug 05,,Sports
48056,Spot Goes to Hollywood,GEN,Acclaim Entertainment,Virgin Interactive,,,,,,,,,,01st Jan 95,,Platform
48057,Spot Goes to Hollywood,SAT,Virgin Interactive,Burst Studios,,7.0,,,,,,,,01st Jan 96,,Platform
48058,Spot It! Challenge,DSiW,Big John Games,Big John Games,,,,,,,,,,29th Nov 10,,Puzzle
48059,Spot It! Mean Machines,3DS,Big John Games,Unknown,,,,,,,,,,01st Nov 12,,Misc
48060,Spot It! Mean Machines,DSi,Big John Games,Unknown,,,,,,,,,,01st Nov 12,,Misc
48061,Spot the Difference,DSiW,Enjoy Gaming,Enjoy Gaming ltd.,,,,,,,,,,25th Oct 10,,Puzzle
48062,Spot the Differences!,PSN,Sanuk Games,Sanuk Games,,,,,,,,,,17th Dec 09,,Puzzle
48063,Spot the Differences!,WW,Sanuk Games,Sanuk Games,,,,,,,,,,07th Feb 11,,Puzzle
48064,Spot the Differences: Party!,WiiU,Sanuk Games,Sanuk Games,,,,,,,,,,05th Sep 13,,Puzzle
48065,Spot: The Cool Adventure,GB,Virgin Interactive,Visual Concepts,,,,,,,,,,06th Jan 93,,Platform
48066,Spot: The Video Game,GB,Virgin Interactive,Software Creations,,,,,,,,,,01st Sep 91,,Puzzle
48067,Spot: The Video Game!,NES,Arcadia Corporation,Virgin Interactive,,,,,,,,,,01st Sep 90,,Platform
48068,Spotto!,DSiW,Nintendo,Intelligent Systems,,,,,,,,,,15th Feb 10,,Action
48069,SPQR: The Empire's Darkest Hour,PC,GT Interactive,CyberSites,,,,,,,,,,30th Nov 96,,Adventure
48070,Spriggan mark2: RE Terraform Project,PCE,Naxat Soft,Compile,,,,,,,,,,01st May 92,,Shooter
48071,Spriggan mark2: RE Terraform Project,VC,Naxat Soft,Compile,,,,,,,,,,13th Jan 09,,Shooter
48072,Spriggan Powered,SNES,Naxat Soft,Khaos,,,,,,,,,,26th Jul 96,,Shooter
48073,Spriggan: Lunar Verse,PS,From Software,From Liquid Mirror Software,,,,,,,,,,17th Jun 99,,Adventure
48074,Spring Break In Zombie USA,XBL,Microsoft,Raining Talent LLC,,,,,,,,,,24th Nov 10,,Action
48075,Springdale Riding Adventures,Wii,Pan Vision,Unknown,,,,,,,,,,26th Mar 10,,Adventure
48076,Springer,2600,Tigervision,Tigervision,,,,,,,,,,01st Jan 82,,Action
48077,Sprint Cars 2: Showdown at Eldora,PS2,THQ,Big Ant Studios,,,,,,,,,,11th Mar 08,,Racing
48078,Sprint Cars: Road to Knoxville,PC,THQ,Big Ant Studios,,,,,,,,,,26th Jul 06,,Racing
48079,"Sprint, Yankee Soul",And,Square Enix,Square Enix,,,,,,,,,,31st Jul 14,,Action
48080,Sprintmaster,2600,Atari,Atari,,,,,,,,,,01st Jan 88,,Racing
48081,Spud's Adventure,GB,Atlus,Atlus Co.,,,,,,,,,,01st Jun 91,,Role-Playing
48082,Spud's Quest,PC,Unknown,Unknown,,,,,,,,,,31st Jul 14,,Action
48083,Spy Chameleon,XBL,Microsoft,Zeronian,,,,,,,,,,06th Jun 09,,Puzzle
48084,Spy Chameleon - RGB Agent,Linux,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,11th Jun 14,09th Aug 18,Puzzle
48085,Spy Chameleon - RGB Agent,OSX,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,11th Jun 14,09th Aug 18,Puzzle
48086,Spy Chameleon - RGB Agent,PC,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,11th Jun 14,09th Aug 18,Puzzle
48087,Spy Fox 2: Some Assembly Required,PC,Unknown,Humongous Entertainment,,,,,,,,,,,,Puzzle
48088,Spy Fox in Dry Cereal,PC,Unknown,Humongous,,,,,,,,,,,,Adventure
48089,Spy Fox: Operation Ozone,PC,Unknown,Humongous Entertainment,,,,,,,,,,,,Adventure
48090,Spy Hunter,2600,Sega,Bally Midway,,,,,,,,,,01st Jan 83,,Racing
48091,Spy Hunter,NES,Sunsoft,SunSoft,,,,,,,,,,01st Sep 87,,Racing
48092,Spy Hunter,PC,Aspyr,Fluent,,,,,,,,,,28th May 03,,Racing
48093,Spy Kids: All the Time in the World,DS,Majesco,OneNine Studios,,,,,,,,,,12th Aug 11,,Action
48094,Spy Mouse,And,EA Mobile,Unknown,,,,,,,,,,25th Aug 11,,Misc
48095,Spy Muppets: License to Croak,PC,Unknown,Vicarious Visions,,,,,,,,,,,,Action
48096,Spy Snatcher,PC,Topologika,Jonathan Partington & Jon Thackray,,,,,,,,,,01st Jan 92,,Adventure
48097,Spy vs Spy,GB,First Star Software,Kemco,,,,,,,,,,01st Sep 92,,Action
48098,Spy vs Spy,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Action
48099,Spy vs Spy,PS2,Unknown,WayForward Technologies,,,,,,,,,,,,Action
48100,Spy vs Spy (GBC),GB,Vatical Entertainment,Kemco,,,,,,,,,,01st Jun 99,,Action
48101,Spy vs Spy: Arctic Antics,PC,First Star Software,First Star Software,,,,,,,,,,01st Jan 87,,Action
48102,Spyglass Board Games,XBL,Microsoft,Strange Flavour,,,,,,,,,,01st Aug 07,,Strategy
48103,Spyro 2: Ripto's Rage!,PSN,Sony Computer Entertainment,Insomniac Games,,,,,,,,,,07th May 09,,Platform
48104,Spyro Superpack,GBA,VU Games,Digital Eclipse,,,,,,,,,,18th Oct 05,,Platform
48105,Spyro Superpack,GBA,Vivendi Games,Digital Eclipse,,,,,,,,,,18th Oct 05,,Action
48106,Spyro the Dragon,PSN,Sony Computer Entertainment,Insomniac Games,,,,,,,,,,24th Oct 07,,Platform
48107,Spyro: Year of the Dragon,PSN,Sony Computer Entertainment,Insomniac Games,,,,,,,,,,14th May 09,,Platform
48108,Sqong,XBL,Microsoft,Mexond,,,,,,,,,,21st May 09,,Puzzle
48109,Sqong Christmas,XBL,Microsoft,Mexond,,,,,,,,,,02nd Dec 09,,Misc
48110,Sqoon,NES,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,01st Sep 87,,Shooter
48111,Squad Assault: Operation Market Garden,PC,Matrix Games,Matrix Games,,,,,,,,,,14th May 04,,Strategy
48112,Squad Assault: Second Wave,PC,Merscom LLC,Freedom Games,,,,,,,,,,31st Aug 05,,Strategy
48113,Squad Assault: West Front,PC,Matrix Games,Freedom Games,,,,,,,,,,02nd Nov 03,,Strategy
48114,Squad Battles: Vietnam,PC,Unknown,HPS Simulations,,,,,,,,,,02nd Aug 01,,Strategy
48115,Square Deal,GB,DTMC,Hect,,,,,,,,,,01st Apr 92,,Action
48116,Square Off,XBL,Microsoft,Roonda,,,,,,,,,,17th Dec 09,,Shooter
48117,Square's Tom Sawyer,NES,Square,Square,,,,,,,,,,19th Mar 89,,Role-Playing
48118,Squash,PC,Unknown,Team6 Game Studios,,,,,,,,,,,,Sports
48119,Squeeballs Party,X360,Unknown,Eiconic Games,,,,,,,,,,,,Puzzle
48120,Squeeze Box,2600,US Games,US Games,,,,,,,,,,01st Jan 82,,Action
48121,Squibs Arcade,WW,Unknown,Alten8,,,,,,,,,,,,Misc
48122,Squid Yes! Not So Octopus!,XBL,Microsoft,Loafjaw,,,,,,,,,,01st Nov 09,,Shooter
48123,Squids Odyssey,3DS,The Game Bakers,Unknown,,,,,,,,,,03rd Jul 14,,Misc
48124,Squids Odyssey,WiiU,The Game Bakers,Unknown,,,,,,,,,,22nd May 14,,Misc
48125,Squirm,XBL,Microsoft,owlisland,,,,,,,,,,02nd Dec 09,,Misc
48126,SRS: Street Racing Syndicate,PC,Namco,Eutechnyx,,,,,,,,,,18th Jan 05,,Racing
48127,SS Adventure Pack: Nanatsu no Hikan & Myst,SAT,KOEI,Koei,,,,,,,,,,28th Mar 97,,Adventure
48128,Sssnake,2600,Data Age,Data Age,,,,,,,,,,01st Jan 82,,Action
48129,SSX 3,GIZ,EA Sports BIG,Gizmondo Studios,,,,,,,,,,22nd Oct 05,,Sports
48130,SSX On Tour,PSN,Electronic Arts,EA Canada,,8.1,,,,,,,,08th Jun 11,,Sports
48131,SSX Out of Bounds,NGage,Nokia,Exient Entertainment,,6.9,,,,,,,,24th Jan 05,,Sports
48132,St Andrews: Eikou to Rekishi no Old Course,SNES,Epoch,Epoch,,,,,,,,,,15th Sep 95,,Sports
48133,St. Luminous Mission High School,PS,Xing Entertainment,Xing Entertainment,,,,,,,,,,25th May 00,,Adventure
48134,Stack Rabbit,And,Oddworld Inhabitans,Unknown,,,,,,,,,,31st Oct 13,,Misc
48135,Stack-Up,NES,Nintendo,Nintendo R&D1,,,,,,,,,,18th Oct 85,,Puzzle
48136,Stacked with Daniel Negreanu,PC,Myelin Media,5000ft,,,,,,,,,,30th May 06,,Misc
48137,StackingRead the review,PSN,THQ,Double Fine Productions,8.6,8.4,,,,,,,,08th Feb 11,,Puzzle
48138,Stacking,XBL,THQ,Double Fine Productions,,8.3,,,,,,,,09th Feb 11,,Puzzle
48139,Stacking: The Lost Hobo King,PSN,THQ,Double Fine Productions,,,,,,,,,,05th Apr 11,,Puzzle
48140,Stacking: The Lost Hobo King,XBL,THQ,Double Fine Productions,,,,,,,,,,06th Apr 11,,Puzzle
48141,Stahlfeder,PS,Santos,Santos,,,,,,,,,,26th Jan 96,,Shooter
48142,Stained,PC,Desura,Unknown,,,,,,,,,,08th Oct 13,,Action
48143,Staking Claims,PC,Kongregate,Unknown,,,,,,,,,,27th Feb 14,,Misc
48144,Staking Claims,And,Unknown,Unknown,,,,,,,,,,27th Feb 14,,Misc
48145,Stalin vs. Martians,PC,Black Wing Foundation,N-Game Studios,,,,,,,,,,20th Apr 09,,Strategy
48146,Stampede,2600,Activision,Activision,,,,,,,,,,01st Jan 81,,Action
48147,Stand O'Food,PSN,G5 Entertainment AB,Shape Games,,,,,,,,,,10th Dec 09,,Simulation
48148,Stand O'Food,PSP,G5 Entertainment,Unknown,,,,,,,,,,10th Dec 09,,Misc
48149,Stand O'Food,OSX,G5 Entertainment,Unknown,,,,,,,,,,06th Jan 11,,Misc
48150,Stand O'Food,And,G5 Entertainment,Unknown,,,,,,,,,,28th Jun 11,,Misc
48151,Stand O'Food,PC,G5 Entertainment,Unknown,,,,,,,,,,06th Jan 11,,Misc
48152,Stand OFood 3  Full,And,G5 Entertainment,Unknown,,,,,,,,,,22nd Sep 11,,Misc
48153,Stand OFood 3  Full,OSX,G5 Entertainment,Unknown,,,,,,,,,,02nd Jun 11,,Misc
48154,Stand OFood 3  Full,PC,G5 Entertainment,Unknown,,,,,,,,,,07th Mar 13,,Misc
48155,Star Assault,PC,Kalypso,GamesArk,,,,,,,,,,09th Nov 07,,Simulation
48156,Star Blitz,And,Unknown,Unknown,,,,,,,,,,06th Feb 14,,Misc
48157,Star Chamber,PC,Nayantara Studios,Nayantara Studios,,8.8,,,,,,,,13th Nov 03,,Strategy
48158,Star Chart,XBL,Microsoft,Escapist Games,,,,,,,,,,21st Mar 10,,Misc
48159,Star Citizen,PC,Cloud Imperium Games Corporation,Unknown,,,,,,,,,,01st Jan 15,,Misc
48160,Star Command Revolution,PC,GT Interactive,Metropolis Digital,,,,,,,,,,28th Feb 97,,Strategy
48161,Star Control,PC,Accolade,Toys for Bob,,,,,,,,,,01st Jul 90,,Strategy
48162,Star Control,GEN,Ballistic,Toys for Bob,,,,,,,,,,01st Jan 91,,Strategy
48163,Star Control II,3DO,Crystal Dynamics,Toys for Bob,,,,,,,,,,01st Jan 93,,Role-Playing
48164,Star Control II,PC,Accolade,Toys for Bob,,,,,,,,,,01st Jan 92,,Role-Playing
48165,Star Cross,XBL,Microsoft,Angel of Osmond,,,,,,,,,,17th Feb 11,,Role-Playing
48166,Star Defender 2,PC,Big Fish Games,AWEM Studio,,,,,,,,,,01st Jun 05,19th Jul 18,Shooter
48167,Star Defender 3,OSX,Big Fish Games,AWEM Studio,,,,,,,,,,09th Jun 06,,Shooter
48168,Star Defender 3,PC,Big Fish Games,AWEM Studio,,,,,,,,,,09th Jun 06,,Shooter
48169,Star Defender 3,And,AWEM Studio,AWEM Studio,,,,,,,,,,30th Mar 12,,Shooter
48170,Star Defender 4,OSX,AWEM Studio,AWEM Studio,,,,,,,,,,14th Mar 11,,Shooter
48171,Star Defender 4,PC,Big Fish Games,AWEM Studio,,,,,,,,,,26th Dec 07,,Shooter
48172,Star Defender 4,And,AWEM Studio,AWEM Studio,,,,,,,,,,12th Dec 12,,Shooter
48173,Star Fighter,SAT,Acclaim Entertainment,Krisalis Software,,,,,,,,,,01st Jan 96,,Shooter
48174,Star Fighter,3DO,3DO,Krisalis Software,,,,,,,,,,01st Jan 96,,Shooter
48175,Star Fighter,PC,3DO,Krisalis Software,,,,,,,,,,30th Sep 96,,Shooter
48176,Star Force,NES,Tecmo,Hudson Soft,,,,,,,,,,01st Nov 87,,Shooter
48177,Star Force (Arcade),VC,Nintendo,Tecmo,,,,,,,,,,27th Mar 09,,Shooter
